ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
umangjaipuria,0,249,1.71428571428571,14,31,"http://umangjaipuria.com/<p>Calcutta --> Bangalore --> Palo Alto --> San Francisco",1219668985,1452886518
umanish21,0,1,0.0,0,0,,1435208070,1453174698
umanwizard,,876,3.56818,1,304,,1373053882,1452912220
umar1475,0,1,0.0,1,0,,1378732158,1452916205
umar_saif,0,44,0.0,3,8,,1298808436,1452892498
umarafridi,0,1,0.0,0,1,,1331176921,1452911418
umaravmargi,0,1,0.0,2,0,,1329560937,1452900115
umario,0,2,0.0,0,1,,1380320768,1452916907
umarkhokhar,0,1,0.0,1,1,,1288507010,1452890491
umarmung,0,53,1.0,2,41,,1320513534,1452898269
umarniz,,4,0.0,2,0,,1418404966,1450267840
umarrana,0,-2,0.0,2,4,,1349964392,1452911622
umashankardas,,2,0.0,0,3,,1326544468,1450207814
umate,,1,0.0,0,1,,1414856066,1450207814
umatrangolo,0,5,0.0,0,0,,1403521849,1453175053
umaurer,0,1,0.0,1,0,,1278624529,1452889472
umbel,0,1,0.0,0,1,,1364939359,1452911564
umberto,0,1,0.0,0,2,,1405698757,1452927690
umbra,0,12,0.0,1,4,,1235754136,1452887175
umbrae,,73,0.0,0,17,,1238616993,1450207814
umbramei,0,4,0.0,0,3,,1292558801,1452892465
umbrant,,4,0.0,0,3,,1368425940,1450207814
umbrelify,0,1,0.0,1,0,,1407769503,1452928981
umbrella,0,7,0.0,0,6,,1359909072,1452909530
umbs,,12,0.0,0,11,,1339014884,1450207814
umbsrd,0,5,0.0,0,2,,1397648223,1452923181
umbula,0,1,0.0,0,0,,1441737496,1453173208
umbuzeiroagora,0,1,0.0,1,0,"Muita notcia",1331932520,1452900782
umcaqmvw,0,1,0.0,1,0,,1397072913,1452922845
umdred11,0,2,0.0,0,1,,1302818299,1452893324
ume,0,11,0.0,0,0,"Co-founder at API Kaizen\nEmail: hn at sakkam dot com",1436405965,1453171487
umeboshi,,285,0.0,127,10,,1418236436,1450267840
umeca74,0,1,0.0,1,0,,1334468375,1452901775
umen,,25,1.0,13,24,,1247545644,1450207814
umenline,,361,1.06818,34,76,,1282569725,1450207814
umerhayat,0,2,0.0,2,0,,1339067777,1452903391
umerodesk,0,1,0.0,4,0,,1325151199,1452899203
umerseo,0,1,0.0,7,0,,1322587321,1452898619
umertino,0,2,0.0,0,0,,1196035788,1196035788
umervicky12,0,1,0.0,11,0,,1314186557,1452896231
umeryounis,0,3,0.0,0,0,"Communication/Social Media Manager [SMM]",1451565446,1453174890
umesh12,0,1,0.0,1,0,,1330930352,1452900451
umesh_kamble,0,1,0.0,1,0,,1294204067,1452892042
umeshkacha,,11,0.0,27,11,,1295269046,1450207814
umeshunni,,158,2.46875,4,85,"[ my public key: https://keybase.io/umeshunni; my proof: https://keybase.io/umeshunni/sigs/n_-RmdVJDEFd8MHO3OC8qaYedy7PX72mkE_jqSkYb4I ]",1342580259,1452170894
umfana,,1,0.0,1,2,https://twitter.com/umfana,1271061286,1450207814
umfufu,0,5,0.0,1,0,,1314056910,1452896036
umhan35,0,5,0.0,0,0,,1433564847,1453169709
umiaq,0,194,0.0,7,0,,1265906482,1452888889
umibozu,0,0,0.0,0,3,,1279020767,1452889839
umich1227,0,1,0.0,1,0,,1200879908,1200879908
umighty,0,1,0.0,1,1,,1337890571,1452903669
umike,,23,0.0,1,6,"I am an Apple iPhone hardware engineering and Google Android engineering alumni.  Currently I am studying software.<p>I want to know everything.<p>My current project is: http://bringuplabs.com",1347491640,1451681551
umikumaha,,2,0.0,6,1,,1381452322,1452278723
umimagingjob,0,4,0.0,0,0,"umimagingjob at g mail <.> com",1446481074,1453173508
umitanuki,0,14,0.0,0,0,"A database kernel engineer, loving in OSS and interested in enterprise software business.",1319591589,1453170312
umitkit,,2,0.0,1,0,,1368571069,1450207814
umitsu,0,1,0.0,0,0,,1440799898,1453171923
umitunal,0,1,0.0,0,1,,1323355847,1452898811
umjames,,683,3.43182,5,369,,1174403840,1425909536
uml,0,5,0.0,0,0,,1433794869,1453169775
umlauts,0,1,0.0,1,0,,1277351681,1452893232
umleitung,0,1,0.0,1,0,,1343204036,1452904814
umm_what,,8,0.0,0,3,,1415395360,1450207814
ummed,0,1,0.0,8,0,,1311579464,1452895305
ummerr,,-1,0.0,0,1,,1309472385,1450207814
ummjackson,,76,0.0,8,25,"http://www.ummjackson.com<p>[ my public key: https://keybase.io/ummjackson; my proof: https://keybase.io/ummjackson/sigs/bm6wSrLccOw31A3_1ur3NDO_zrq3tV87kqkV8tI8i3Y ]",1326877906,1450823786
ummm,0,1,0.0,1,0,,1381932291,1452917315
ummmmmmmmmm,0,1,0.0,0,1,,1370453775,1452920376
ummmsketch,0,3,0.0,0,1,,1309909627,1452898305
ummnumm,0,1,0.0,0,2,,1299367122,1452892631
ummonkwatz,0,14,0.0,0,0,,1404866929,1453165028
ummu,0,1,0.0,1,0,,1326594628,1452899505
ummyea,0,-1,0.0,0,4,,1271893957,1452889144
ummyupyup,0,1,0.0,0,1,,1411539713,1452931808
umnagendra,,12,0.0,3,0,,1330024356,1450207814
umno,0,-5,0.0,0,2,,1327471014,1452899681
umnup,0,1,0.0,0,1,,1337786713,1452903112
umnuser,0,1,0.0,0,1,,1381250487,1452917095
umome,0,2,0.0,1,0,,1273131378,1452889278
umonicd,0,1,0.0,0,0,,1431585502,1453169126
umoron,0,1,0.0,0,5,,1388411973,1452919659
umpaloop,0,17,0.0,0,0,,1416462775,1453171869
umpalumpa,0,4,0.0,3,0,,1370777139,1452913379
umphetico,0,-12,0.0,1,27,,1362982340,1452910679
umqil,0,3,0.0,4,0,,1386688901,1452919341
umrashrf,,120,0.636364,30,62,"Software Developer from Pakistan",1323025149,1450207814
umrath,0,1,0.0,0,1,,1387463076,1452919515
umren,,-1,0.0,0,10,,1369038382,1450207814
umright,0,42,0.0,0,4,,1311403414,1452895224
umruehren,,14,0.0,0,7,,1346003272,1450207814
umsm,,545,2.34091,21,334,"Software Engineer for a major ecommerce site.",1278617781,1450207814
umtrey,,67,0.0,1,20,"chicago, il",1248187290,1450207814
umumum,0,5,0.0,0,1,,1370878427,1452913533
umur,,124,0.0,4,4,,1295597359,1452748610
umurgdk,,3,0.0,4,3,,1307371593,1450207814
umurkontaci,,156,0.0,6,42,,1395790112,1450207814
umustbejoking,0,-1,0.0,0,2,,1347039939,1452905800
umustbjoking,,4,0.0,0,2,,1419710002,1450267840
umut,,42,1.40909,10,26,"cto @truecaller",1264465443,1450207814
umutacar,0,1,0.0,0,0,,1433173816,1453169560
umutgultepe,,15,0.0,2,3,"Entrepreneur and hacker, previous:<p>Woutique.com\nInforigo.com - freelance project\nInturlam.com.tr - Non-Web Small Business, pays the bills.<p>Favourite: Python-Django",1348744724,1450207814
umutisik,,32,0.0,1,13,,1377797207,1450207814
umutm,,1,0.0,1,5,,1264538537,1450367761
umwhat,0,1,0.0,0,1,,1343496254,1452904949
umyaaaa,,-5,0.0,0,1,,1419980361,1450267840
umymmry4,0,1,0.0,3,0,,1314531292,1452896391
umziehennachbar,0,7,0.0,0,0,,1442400679,1453172387
