ID,Karma,About,Created,Updated
urlwolf,2514,"I&#x27;m a modeler, with a PhD in Machine learning. I worked at top labs (U. of Colorado, Boulder; Carnegie Mellon); But my speciality is to find and optimize business value. If you have a process that generates value (for example a page that sells something) I will tweak so it makes the most possible.<p>I have two areas of expertise: Predictive analytics and semantic modeling.<p>(1) Predictive analytics, particularly customer lifetime value (CLV).\nCustomer Lifefitime Value (CLV) is the mythical &#x27;magic number&#x27;, the amount of money a particular customer will ever bring in. Knowing your CLV makes it trivial to:<p>- optimize marketing spend for different inbound channels.\n- identify your highest value customers,\n- identify those in danger of never coming back.<p>Most shops have a &#x27;gut feeling&#x27; of what their CLV is, but no way of knowing for sure. Yet this is the number that would make the largest impact to their bottom line, if only it was possible to have it. Ah! Predicting the future is hard, right?<p>It turns out CLV can be computed with surprising accuracy (around 10% error) at the individual level. I use sophisticated bayesian models to estimate CLV. I look beyond what has happened in the past (which you get with say google analytics). CLV changes often, due to your marketing actions, season, or changes in the market. I retrain your models weekly to reflect those changes, and then suggest the actions that would make the largest impact (email campaigns, popups with offers triggered by user behavior on your site, etc).<p>(2) Statistical semantics, similarity, recommendations, algorithms that work at large-scale datasets (i.e., the entire semantic web). I&#x27;ve worked on semantics for the last 12 years.<p>Specialities: Creating and managing technical teams, git, python, R. Statistical semantics. Predictive modeling, Customer Lifetime Value (CLV). Conversion optimization, AB testing. Database marketing.<p>Check: http://josequesada.com",1188759444,1447944823
urlxray,1,,1282612764,1452889839
urlybirdHQ,1,,1382433724,1452917578
urmane,6,,1269393766,1452889012
urmish,5,,1305149840,1452893696
urnulman,106,,1262861848,1452889111
urobo,1,grouptalent-riccardo-buttarelli,1346706336,1452906002
uronator,1,,1406019125,1452927822
uroojchaudhary,1,,1308753383,1452894430
urorbit,4,,1309379537,1452894523
uros643,803,"Uro Dimitrijevi is a Computer Science student at the University of Waterloo.<p>http://twitter.com/uros643",1255837414,1450207814
uroscadez,2,,1352837732,1450207814
urpi,1,,1281812999,1452889775
urptght,2,,1423556085,1453165971
urras,44,"[ my public key: https://keybase.io/urras; my proof: https://keybase.io/urras/sigs/bIEUT2utGBwZOB0FWYp-kEY3qhzuMzjzTd28SVNjjUc ]",1406935561,1450267840
urrong,-1,,1305516624,1452893759
urs2102,1306,http://uday.io/,1373929373,1452681770
urs4uall,1,,1333144825,1452901228
ursa,1,,1354753355,1452907820
ursablanco,15,,1284193211,1452889947
ursaursa,1,,1439554626,1453171708
urschrei,441,,1307976582,1450207814
urshkin,1,,1315936456,1452896531
ursidae,36,,1420587153,1453165028
ursodum,1,"Musician, programmer, designer, sailor.",1318264577,1450207814
urssur,9,,1282819496,1452889839
ursul_fram,0,,1380725995,1452917015
ursus,2,,1363409969,1452910877
ursus_bonum,0,,1437080976,1453170807
ursusarcanum,64,,1294334041,1453172320
ursusk,1,,1409322832,1450207814
ursusz,4,,1316530903,1452896871
urthen,1,,1344570946,1452905249
urthos,15,,1330921642,1450207814
urubu,1,,1281793415,1450207814
urugu,1,,1266559808,1452888889
urusername,1,,1320945499,1452898339
uruviel,1,,1379973941,1452916768
uruviel2001,1,,1359111128,1452909112
uruviel2002,1,,1384205946,1452918382
uruzseven,20,,1205538486,1205538486
urvader,46,,1385662330,1452666648
urvaksh,1,,1245449008,1452887978
urvi123,1,"Amayana Mrudulas",1313907170,1452896324
urwrong,6,,1308938208,1452894473
urwth6u,4,,1438161775,1453171129
urxvt,2,"Ukraine, Khmelnitsky.",1431692520,1453169153
ury,1,,1437238548,1453171408
urza,815,"web: http://urza.cc<p>about: http://urza.cc/hello<p>twitter: @urza_cc",1266158963,1450207814
