ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
uberjon,0,1,0.0,0,1,,1378053504,1452929254
uberknock,0,1,0.0,0,1,,1376865675,1452915614
uberkraftwerk,0,1,0.0,0,1,,1329999966,1452900235
uberlancer,0,2,0.0,0,2,,1377985979,1452915982
uberloafy,,1,0.0,0,1,,1331682520,1450207814
uberlux,0,6,0.0,0,0,,1429813301,1453168425
ubermajestix,0,4,0.0,0,3,,1296508033,1452892217
ubermammal,0,14,0.0,0,5,,1353040448,1452907392
ubermeister,0,9,0.0,1,0,,1282105221,1452889775
ubermensch,0,5,0.0,2,2,,1300991991,1452893876
ubermensche,0,2,0.0,1,4,,1300977808,1452906723
ubermoe,0,-11,0.0,0,5,,1297244763,1452892847
ubermuda,,24,0.0,4,10,"Docker enthusiast, occasional speaker and all-around web developer.",1367339509,1450207814
ubermusik,0,1,0.0,1,0,,1394650558,1452922264
ubern00b,0,2,0.0,1,1,,1240970638,1452887772
uberneo,,272,0.0,63,80,,1412815726,1452697299
ubernostrum,,8004,4.25,15,2120,,1212539732,1452568048
uberryan,0,0,0.0,0,6,,1347379496,1452906002
ubersapiens,,17,0.0,68,8,,1390226450,1450207814
ubershmekel,,451,4.52273,6,67,,1292022704,1450207814
ubersoftware,0,1,0.0,0,1,,1352833841,1452913761
ubersol,,1,0.0,0,1,,1373918603,1450207814
ubersoldat2k7,0,10,1.0,0,48,,1351618422,1452907024
uberspot,,39,0.0,6,3,,1392135491,1450207814
uberstart,0,241,0.0,30,0,,1298656729,1452892498
uberstuber,,19,0.0,0,10,,1203307905,1425461357
ubersubtle,0,7,0.0,0,0,,1430350632,1453168610
ubersync,,181,0.0,6,65,,1366666303,1452285825
ubertaco,,202,0.0,2,117,,1295453228,1451840606
ubertags,0,1,0.0,0,2,,1284504775,1452892334
uberuberuber,,152,0.0,1,22,"ex-medic, novice programmer, professional walker.<p>roryhand.org",1291216051,1450207814
uberunicorn,0,1,0.0,1,0,,1347023587,1452905800
ubervero,0,50,0.0,11,15,"Reformed lawyer, Docracy.com",1323714240,1452899286
uberwach,,10,0.0,0,7,"Data/Backend Engineer | MSc+BSc CS | BSc Math\n---------------------------------------------\nExperience mainly in Java and Scala. Learning Haskell and Python. Working hard to improve my data analysis knowledge. German, who is seriously interested in working in the bay area for a while.",1404410447,1450207814
uberweb,0,1,0.0,0,0,,1395897699,1453168137
uberwise,0,1,0.0,0,0,,1439665806,1453173423
uberzet,0,17,0.0,6,15,,1321376626,1452898413
ubhibbd,0,7,0.0,0,0,,1450846370,1453174742
ubi,,279,2.89744,27,46,"I build.<p>@Tosswill",1313809414,1450207814
ubicabs,0,2,0.0,0,1,,1312307966,1452895525
ubicomp-au,0,1,0.0,1,0,,1406100991,1452927911
ubikation,0,4,0.0,0,4,,1377556584,1452916440
ubikkibu,,3,0.0,0,2,,1321559086,1450207814
ubikr,,1,0.0,0,2,"Managing Partner, SVTech Venture Partners",1404414497,1450207814
ubilanz,,1,0.0,0,2,,1408306284,1450207814
ubiologist,0,6,0.0,0,0,,1430528165,1453168699
ubiq,0,3,0.0,1,2,,1368745014,1452912589
ubiqer,0,2,0.0,0,0,,1368739682,1453173156
ubiqque,0,2,0.0,0,0,,1440604566,1453171859
ubiqts,0,7,0.0,0,2,,1270065372,1452889058
ubique,0,2,0.0,0,1,"senior dev @ openera",1354905731,1452908182
ubiquit,,6,0.0,0,1,,1413434875,1450207814
ubiquitous_hag,0,1,0.0,0,1,,1372062519,1452913976
ubiquitouscroak,0,4,0.0,0,5,,1385920368,1452919130
ubiquitousthey,0,2,0.0,0,0,,1422459033,1453165645
ubiquity,0,2,0.0,0,1,,1240965363,1452887772
ubitaco,0,2,0.0,0,0,,1450138931,1453175303
ubl7dq3g,0,1,0.0,1,0,,1337764168,1452903081
ubldit,0,1,0.0,0,0,,1432345101,1453169353
ubmkate,0,5,0.0,4,0,,1321634667,1452898619
ubob,0,1,0.0,0,1,,1403433961,1452925889
ubojan,,36,1.0,1,49,"freelance software developer",1227090123,1450207814
ubolator,0,1,0.0,0,0,,1436246043,1453171118
ubolonton_,,21,0.0,2,6,,1391534792,1450207814
ubook,0,2,0.0,1,6,,1391878183,1452921306
ubootchen,0,1,0.0,1,0,,1347183909,1452905863
ubos,0,2,0.0,0,1,,1369933215,1452913045
ubrigens,0,1,0.0,0,0,,1434526414,1453169993
ubu,0,2,0.0,0,5,,1265876552,1452888852
ubudesign,0,33,0.0,8,92,,1201513112,1201513112
ubulgaria,0,1,0.0,0,3,,1264692132,1452888810
ubuntu-is-Vista,0,5,0.0,0,0,,1439476947,1453171515
ubuntu_user_,0,0,0.0,0,1,,1331645463,1452900615
ubuntufan,0,6,0.0,0,0,,1248368248,1452888116
ubuntufreak,0,5,0.0,3,5,,1316974364,1452896994
ubuntuftfw,0,-19,0.0,0,1,,1286709454,1452890159
ubuntuftw,,27,0.0,2,18,,1280640709,1450207814
ubuntuphoneuser,0,22,0.0,0,0,,1434633694,1453170043
ubuwaits,,618,0.0,13,16,"[ my public key: https://keybase.io/ubuwaits; my proof: https://keybase.io/ubuwaits/sigs/hGacC4BkdM9FX9hcaskewVhlFLeESaqXQZRpOnegueg ]",1256148598,1450207814
ubuykw,0,1,0.0,1,0,,1338794170,1452903362
