ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ukdev,0,3,0.0,1,2,,1410224868,1452930684
ukdm,,18048,2.97727,1450,177,"freelance game designer, writer",1263322506,1450207814
ukemma,0,3,0.0,0,4,"love tech.",1328672218,1452899883
ukfinancials007,0,1,0.0,12,0,,1264694680,1452893433
ukfishfingers,0,12,0.0,2,0,,1242418536,1452887906
ukfreebingo,0,1,0.0,4,0,,1311226240,1452895170
ukgent,0,4,0.0,0,3,,1321461651,1452898448
ukgent2,0,20,0.0,0,11,,1322739217,1452898619
ukgent__,0,1,0.0,0,1,,1405427608,1452927247
ukgoodelf,0,2,0.0,6,0,"GoodElf Real Xmas Trees London UK",1313934456,1452896036
ukhacker,0,2,0.0,1,0,,1205162182,1205162182
ukhacker1,0,1,0.0,1,0,,1276710841,1452889344
ukhmm,0,2,0.0,0,1,,1322493961,1452898583
uki,0,1,0.0,0,1,,1339933811,1452903523
ukigumo,0,201,0.0,0,0,,1422525602,1453165674
ukilon,0,5,0.0,5,1,,1347942601,1452906134
ukimoo,0,1,0.0,0,1,,1406412036,1452928096
ukindasuck,0,1,0.0,1,0,,1313723915,1452895978
uking3,,1,0.0,1,0,,1369334199,1450207814
ukitazume,,1,0.0,1,0,,1312852961,1450207814
ukj,,302,0.0,1,2,"[ my public key: https://keybase.io/tgenov; my proof: https://keybase.io/tgenov/sigs/cu4w17iBhHLdSF9M62sE6q-FgirOugHSl1WAGGBTCQY ]",1376951016,1450207814
ukjadoon,,11,0.0,1,12,,1346751546,1450207814
ukjamster,0,3,0.0,0,2,,1352631490,1452907235
ukkkkkk,0,3,0.0,0,0,,1446406822,1453173451
ukmac,0,2,0.0,1,0,,1292023111,1452891826
ukmadlz,,1,0.0,0,2,,1372607605,1450267840
ukman,0,1,0.0,0,1,,1340240983,1452903596
ukmoney,0,-1,0.0,2,1,,1276860912,1452889377
uknj,0,7,0.0,0,0,,1402943246,1453165633
uknowthen,,7,0.0,12,1,,1417020579,1450267840
ukoethe,0,1,0.0,1,0,,1360359116,1452910324
ukoki,,102,2.375,7,50,"Software developer currently working in London.",1334322533,1450747506
ukoms,,10,0.0,1,11,,1404284322,1450207814
ukong,0,1,0.0,0,1,,1172927248,1172927248
ukorac,0,1,0.0,0,1,,1294050419,1452892042
ukoto,0,10,0.0,2,11,,1372521763,1452914259
ukpapillon,0,1,0.0,4,0,,1313676953,1452895978
ukreator,0,1,0.0,0,1,"Software Engineer",1330675014,1452901400
ukrish,,1,0.0,0,1,,1419026854,1450267840
ukrprog,0,1,0.0,0,0,,1433207387,1453169584
uksharma,0,27,0.0,17,0,,1336727939,1452902911
ukskp,0,1,0.0,1,0,,1307891101,1452894279
uksoccer,0,1,0.0,2,0,"uk soccer jerseys",1379311410,1452916440
ukstartups,0,1,0.0,1,0,,1207835071,1207835071
ukthrowaway,0,5,0.0,1,0,,1290414383,1452891526
ukthrowaway314,0,11,0.0,0,1,,1331553957,1452900615
ukud123,0,1,0.0,0,0,,1418360702,1453168050
ukuggsboots,0,1,0.0,29,0,,1317177266,1452897385
ukuli,0,5,0.0,9,0,,1316538610,1452896871
ukusan,0,1,0.0,0,0,,1421158129,1453165205
ukwebwide,0,1,0.0,2,0,,1303477885,1452893433
ukyrgf,0,2,0.0,0,0,,1429883079,1453173230
ukz,0,85,0.0,0,0,https://ukazap.github.io/about,1448252657,1453174194
