ID,Karma,About,Created,Updated
waaatwaaat,1,,1380203981,1452916907
waaejnjkbu,1,,1407968034,1452929058
waage,2,,1249767428,1452888234
waal,1,,1387896923,1452919548
waatsones,1,,1317181671,1452897091
waawal,344,https://github.com/waawal,1361755776,1450207814
waax,1,,1312552951,1452895595
wabanbell,1,,1323237477,1452898756
wabash,5,,1350996203,1452906901
wabbawabbe,1,,1330320578,1450207814
wabegr,4,,1428497716,1453167938
wabes432,2,,1362760474,1452910575
wabicat,3,,1229697416,1452886843
wabisabistartup,1,,1320080705,1452898269
waby,1,,1448477735,1453174170
wac,45,,1342519855,1450207814
wac6,7,,1256616931,1452888440
wacfeldy,1,,1342594288,1452904654
wacheena,47,"I'm a digital entrepreneur.  I work on web sites, Android apps and other fun stuff.<p>http://hnofficehours.com/profile/wacheena/",1284503594,1452890159
wachiepo,1,,1376052853,1452915440
wachtendonkd,2,,1298403165,1452892466
wachulax18,1,,1261952007,1452888684
wachunga,1,,1344396961,1452905119
wacker_t,1,,1311527545,1452895225
wackergoal,2,"I like being friendly",1413795662,1450207814
wackerwacker,1,,1362903502,1452910679
wackfordjf3,1,,1321841928,1452898481
wacknack,1,,1397142103,1452922905
wacko,1,,1255818671,1452888439
wackyducky,1,,1375387866,1452915229
wackymacs,1,,1181653420,1181653420
wackyptaky,1,,1324236966,1452898953
wackywifi,1,,1398722612,1452923931
wacocusip,1,,1332408275,1452900955
wacomt,2,,1336122321,1452902681
wacsix,23,,1280712206,1452889673
wacstartup,1,,1443154558,1453172600
wacumanro,1,,1320734213,1452898305
wacvasconcelos,264,,1389185994,1450207814
wad0,3,,1362912420,1452910679
wad3g,8,,1373030081,1450207814
wadang,1,,1245072230,1452887978
wadcd,2,,1423538437,1453165971
waddletron,1,,1229295365,1452886843
wadefuller,2,"Fantasy sports nerd, statistics, data analysis, computer systems are some of my passions.",1333950446,1452901482
wadehammes,29,,1267142699,1452889417
wadenick,8,,1354855247,1451937443
waderoush,2717,,1207762009,1207762009
wadesworld,1,,1328634423,1452899883
wadetandy,151,http://nerdnewsandreviews.com,1283460817,1450207814
wadew,3,"www.wadewilliams.com\nwww.proskicoach.com\nwww.myskilog.com",1240253408,1452887772
wadgreen,1,,1377350948,1452915749
wadleyford,1,,1314095986,1452896103
wadleymilton,1,,1315312192,1452896423
wadner,2,"Building in ruby, haml, sinatra.<p>http://hnofficehours.com/profile/wadner/",1268845834,1452889058
wads,-1,"Slow banned for questioning white knights. Sweet.",1377258679,1452915703
wadus1,1,,1388177514,1452919615
waedwards,1,"Personal Development is my passion. I believe that life holds a specific purpose for you; and the most important thing you can do is ... find it.",1369138475,1452912657
waehlisch,1,,1453126015,1453282983
wael,1,,1263674559,1452888767
waelawada,1,,1407295490,1450207814
waelchatila,2,waelchatila.com,1317842688,1452897450
waerheal,1,,1328859534,1452899953
waescburni,1,,1316430183,1452896759
waeyan,1,"Web developer, blogger and design enthusiast. Love football, photography. Sleep, eat, repeat.",1406129800,1452927911
waeyn,1,,1386201183,1452919207
waf,3,,1254689609,1450207814
wafeeq,1,,1323641316,1452898858
wafeleperez,1,,1317707574,1452897385
waferbaby,67,"I do the stuff on the Internets. I make usesthis.com.",1237069466,1450207814
waferlove,-1,,1314738999,1452901400
waffelman,1,,1418129360,1450267840
waffenklang,22,"contact: coder at 0x10.org",1265132251,1450207814
wafferiend,1,,1313987513,1452896036
waffl,18,,1361384616,1450207814
waffle,-6,,1334176939,1452902546
waffle1,2,,1408814633,1452929798
waffle_ss,6457,"Just a humble programmer",1313172706,1452292347
waffleclub,2,,1384563503,1450207814
wafflemonster,1,,1348181727,1453168196
waffler,4,,1301351242,1452893072
waffles4all,2,,1378343970,1452916076
wafflespeanut,30,"Hi. I&#x27;m an undergrad student in aeronautics with some interest in physics & coding...",1430843251,1453169456
wafflesrevenge,6,,1212154260,1212154260
wafflus,1,,1346099841,1452909394
wafiq,1,,1322826144,1452910479
wafir,2,"CDO of Simple Industry.",1314739085,1453175189
wafos,4,,1313528858,1452898063
wafu,1,"Purveyor of the truth",1384823355,1451195011
wafuru,6,"Amateur philosogrammer.",1386890510,1452919385
wafuu8CaXg,0,,1392958299,1450207814
wafwerke,1,,1314990845,1452896391
wagabond,9,,1333542702,1452901482
waganing,1,,1398286573,1452923517
wagdy_elsheikh,1,,1304767743,1452893643
wagemanh4x,0,,1299087268,1452892847
wagemap,1,,1403460674,1452925934
wagemapthrowa,1,,1445205963,1453173156
wagenheimer,1,,1402074994,1452925081
wageof123,4,,1293641856,1452891993
wagerlabs,291,http://wagerlabs.com/about,1216657740,1450207814
wagermethis,68,,1317612424,1452897283
wageslave420,3,,1441123459,1453172008
wagglycocks,28,,1447878125,1453174022
wagh,1,,1283002233,1452889908
wagiosutejo,1,"van der scarf",1447603937,1453173950
wagjo2,1,,1430316392,1453169758
wagle,10,,1381170190,1450207814
wagner12,1,,1436729708,1453170732
wagnerandrade,30,"A software engineer (http://wagnerandrade.com)",1408329258,1450207814
wagneri,1,,1446497146,1453173497
wagnerius,22,,1201093019,1201093019
wagnermatos,1,,1417705818,1450267840
wagnerpinheiro,2,,1363618701,1452910955
wagnert,1,,1388151753,1450207814
wagonmaxi,1,,1311403656,1452895224
wags,1,,1278614213,1452889472
wagtail,216,,1363625229,1452911035
wagtastic,40,,1305470208,1452893759
wagthecat,5,,1335729442,1450207814
wagyu_doing,3,,1445979146,1453173354
wahab,2,,1332847589,1452901076
wahaha,1,,1453902721,1454885178
wahaha123,0,,1375241293,1452917933
wahdeh,1,"Co-founder of Balanced (balancedpayments.com)",1348959141,1452906416
wahdi,1,,1371351948,1452913702
wahern,32,,1405472336,1450207814
wahh,1,,1194836035,1194836035
wahibhaq,1,,1454951418,1455220722
wahid2222,1,,1317706985,1452897385
wahid2o11,1,,1313237706,1452895821
wahid34,1,,1338622658,1452903333
wahidacheat,1,,1343024971,1452904722
wahidun28,1,,1322282206,1452898553
wahjah,13,,1345564744,1452914557
wahlee,4,,1239079494,1452887424
wahlis,18,,1362122301,1450207814
wahnfrieden,2055,"Alex Ehlke. DevOps at Top Hat - we&#x27;re hiring: https://hire.jobvite.com/j?cj=oqatYfwL&s=Referral<p>alex.ehlke@gmail.com - feel free to contact me about whatever.<p>http://github.com/aehlke<p>@aehlke",1285988860,1451698042
wahoo1000,1,,1395684071,1452922468
wahooligan,493,,1302289439,1450207814
wahrsagevogel,6,,1364378804,1450207814
wahsd,736,,1339094385,1452902443
waht254,1,,1355446301,1452908114
wahtermelon,2,,1318223204,1452897529
wahtsomi,5,,1434158027,1453169899
wahwah,3,,1295102095,1452892097
wahwahwhitney,1,,1397083414,1452922905
wai1234,19,,1382642909,1450207814
waibhav,1,,1314515878,1452896455
waigani,9,,1370851910,1451924088
waihtis,22,,1410246192,1450207814
waijon,6,,1327277034,1452899631
waikikiyeh,1,,1403874108,1452926158
waila,35,"Entrepreneur, Chef, Phd CS, Six boys, Unix Wizard",1299418773,1452892737
waimaoblogs1,1,,1358020137,1452909149
waimate01,3,,1418714949,1450267840
waimbes,1,,1406740755,1452928292
wainclark,1,,1308294368,1452894329
waingake,15,,1378083996,1450207814
wainghtstain,1,,1314785807,1452896359
wainright,1,,1313826283,1452896036
wainstead,153,https://google.com/search?q=wainstead,1177537201,1452257318
wainwrights,1,,1313752824,1452895978
waiquoo,37,http://people.clemson.edu/~bearde2/,1362600708,1450207814
wairagu,5,,1310751643,1452895077
waisland,2,,1452736590,1453175347
waisybabu,2,"Engineer @ Jumpshare",1366399516,1452165218
wait,15,,1281893044,1450207814
waitForCompiler,1,,1436535417,1453170645
wait_for_it,7,,1379294874,1452916440
waitaminute,5,,1267757130,1452888928
waitbot,1,,1384409410,1452918986
waiterZen,0,,1391392623,1450207814
waitingforgodel,33,,1284458951,1452889988
waitingkuo,233,,1361951588,1452154545
waitinglistdoc,1,,1398979056,1452923973
waitingroom,1,,1378938392,1453173439
waitslowdown,2,"Sharks keep moving never stopping.",1302409146,1452894913
waitur,1,,1409656723,1450207814
waitwaitwhay,19,,1419895026,1450267840
waitwhat,2800,,1310492618,1450207814
waitwhat123,1,,1390152976,1452920376
waitwhat7,2,,1363968477,1452911268
waitwhatt,4,,1402533224,1450207814
waitwhatwhoa,235,"I can be reached at ckanich@uic.edu",1219263387,1450207814
waivej,330,,1242744920,1450207814
waiwai933,254,"Email: waiwai95[at]gmail[dot]com",1324633144,1450207814
waiyu,1,,1318587064,1452897670
waizrahim,1,fb.com/waiz.rahim,1410509594,1450207814
waj,1,,1379901882,1453169732
waj8792,1,,1398279096,1450207814
wajak,1,,1342595598,1452904654
wajdis,87,,1354845888,1452907820
wajed,1,,1321008163,1452898339
wajid_r,1,,1304534480,1452893598
wajidstack,1,,1422960340,1453166514
wajiii,1,,1338337135,1452909189
wajiw,1,,1254335740,1452888375
wajmp678,1,,1316054977,1452896588
wak,15,,1434471400,1453169981
wak47,1,,1293138654,1452915615
wakadoo,1,,1377142386,1452915661
wakaflaka,118,,1334245484,1452901707
wakaflockafliz,255,"Hi, I am WakaFlockaFliz!<p>https://twitter.com/WakaFlockaFliz",1381360757,1450207814
wakaflokkaflame,-19,,1316452987,1452896871
wakaleo,1,,1234893794,1452887175
wakaman,1,,1377394909,1450207814
wakandan,1,,1300725896,1452897738
wakarnaker,1,,1412168446,1452932387
wakatana,1,,1438602661,1453171242
wakatuka,2,,1428108036,1453167822
wake2012,1,,1333360262,1452901281
wake_up_sticky,269,,1275353464,1452889278
wakeboarder3780,6,,1248442784,1452888316
wakefield,1,,1229591385,1452886843
wakeless,499,"I&#x27;m working on http://currinda.com/",1252292428,1450207814
wakematepro,2,,1274209137,1452889246
wakemc,7,,1416417882,1450207814
wakemup,2,,1309943345,1452894717
wakent,1,,1420656658,1453165040
wakes,-4,,1302260744,1452893233
wakethefupnews,2,,1308936961,1452894430
wakeup,-12,,1282036489,1452893232
wakeuphn2003,1,,1326546586,1452899505
wakeuplan,16,,1243878705,1450207814
wakeupsilver,1,,1363631270,1450207814
wakeupthedawn,149,,1264767764,1452888810
wakhizri,1,,1302597341,1452893290
wakingup,2,,1416260809,1450207814
wakjob,-37,,1360914559,1452909844
wakka83,1,,1413771132,1450207814
wakkadakka,1,,1432328577,1453169353
wakkalakka,29,,1377794517,1452915890
wakkawakka,3,,1288457952,1453175176
wakkow,1,,1279602232,1452890832
wakkus,1,,1353614935,1452910812
waklersmeth,1,,1313649587,1452895978
waklersmith,1,,1313574010,1452895902
wakoumel,16,,1319129862,1452898757
wakwanza,1,,1442954484,1453172628
wal0,1,,1415216454,1450207814
wal5hy,9,,1172640923,1452888852
wal753159,1,,1312423738,1452895689
wal9000,2,,1249017116,1452888183
walata,1,,1322141938,1452898553
walawala,1,,1358120352,1453175215
walbell,0,,1434113674,1453169887
walbum_app,1,,1443114025,1453172588
walcott,7,,1378308557,1452916076
waldec,2,,1271675677,1450207814
waldemar123,1,,1315812887,1452896531
waldemarb,-1,,1342306886,1452904585
walden42,117,,1374584382,1450207814
waldes,2,,1326731138,1452899505
waldir,20,"Occasional hacker, compulsive bikeshedder, wiki addict.<p>http://waldyrious.github.io<p>[ my public key: https://keybase.io/waldyrious; my proof: https://keybase.io/waldyrious/sigs/qgJFt1eE8X2416hzOyWH7UV5DDSqWam1-xdWMsO1sLE ]",1368594027,1451311233
waldirbj,2,,1308763659,1450207814
waldo,1,,1256737626,1450207814
waldo2k2,6,,1282583375,1452900163
waldo504,3,,1430600505,1453168725
waldo_williams,1,,1450971097,1453174767
waldohatesyou,177,,1349181782,1450207814
waldoj,10,,1407707886,1450207814
waldorfsalad,1,,1281015669,1452889908
waldr,214,"co-founder of tray.io // @richwaldron // waldr.com",1312068184,1450207814
waldrews,596,,1206494676,1442688116
waldrich,2,,1232991457,1452887037
waldson,1,,1310110193,1452894913
waldwilson,1,,1319004697,1452897801
wale,3,,1442316104,1453172519
waled2006,1,"جرين زونر مصر كل مايخص  اخبار الطب والصحة والتغذية والعلاج بالطاقة الحرة والطبخ وتنمية المجتمع والتكنولوجيا والعلوم والاختراعات والزراعة والبيئة الخضراء وردع الماسونية",1362708560,1452910575
waleed,1,,1289913411,1452890908
waleed1234567,1,,1238753969,1452887350
waleedamer,7,"CS student at Rutgers University\nI&#x27;ve been programming since middle school and it&#x27;s been my passion since<p>http://github.com/waleedamer",1419649507,1453165632
waleedfi,5,"Hi, my name is Waleed Eissa and I'm a Web developer.<p>I'm also founder of Webifieds.net and SocialAnswers.com<p>http://www.waleedeissa.com",1305777968,1452893808
waleedka,915,"An entrepreneur and a software engineer in Palo Alto, CA.<p>My Projects:<p>Symphony: http://www.symphonytools.com/<p>NetworkedBlogs.com: http://networkedblogs.com/<p>E-mail: waleed (at) ninua (dot) com",1175667476,1449607766
waleedq,1,,1421007380,1453165150
waleedzeb,1,,1425732543,1453167372
walesmd,247,"Web Dev Curriculum Manager and Course Developer, Udacity",1176392273,1426797163
walex2013,1,,1336864310,1452902949
walexander,617,"Average Software Engineer at a big tech company.",1306709934,1450207814
walfisch,1,"I am a boring web developer.",1301479266,1452924323
walfly12,5,,1419874856,1450267840
waliapeter,-2,,1297427043,1452892334
walid,530,http://walid.damouny.com/,1341870021,1452586757
walidbrahim,1,,1402001634,1452925081
walidghaleb,30,,1234979440,1452887288
walisson741,1,,1333373216,1452901360
waliurjs,1,,1436064415,1453172954
waljadacia,1,,1340433210,1452903669
walk3r,2,,1453223864,1455024994
walk_monster,10,,1412342002,1452932562
walkalot,1,programmer,1338736829,1452903362
walkamages,25,,1421880876,1453165463
walkandre,9,,1262807479,1452888724
walkawalk,1,,1433988278,1453169836
walkbmc,2,,1450266512,1453174591
walkdeth,1,,1303880991,1452893517
walkdontrun,10,,1297219875,1452892263
walke,5,,1350354551,1452908012
walkebs,1,"I'm Ben, a software developer in Auburn, AL.  I'm currently working on DoodleRoulette, a website where you can draw doodles and share them with other people.<p>http://www.walkersoftwarellc.com/DoodleRoulette",1311124040,1452895170
walkegame,1,,1318322614,1452897594
walken,2,,1322410819,1452898583
walkeny,1,,1301480182,1452893072
walker325z,1,,1423840452,1453166094
walker44,0,,1257047308,1452888647
walker456,1,,1341138472,1452904047
walker7734,17,,1454694147,1454885493
walkerLot,1,"Alternative News Aggregation",1384545770,1452428508
walkeram,1,,1410195321,1452930629
walkerbot,2,,1400712854,1452924593
walkercorplaw,19,"We are a boutique corporate law firm specializing in the representation of entrepreneurs, with offices in SF, LA and DC. Call Scott (the founder) directly if you have any questions: 415-979-9998.\nwww.walkercorporatelaw.com",1256051981,1452888724
walkerfenton,1,,1307508654,1452894165
walkerjc,12,,1313089233,1452895755
walkerkrish,1,,1313522494,1452895902
walkerlitton,1,"Employment Credit report report can be used for employment purposes only, and protects the privacy and security of the applicant by eliminating account numbers of credit cards and other credit accounts.",1317612897,1452897283
walkern,1,,1366161079,1452911790
walkerpoll,1,,1322809727,1452898664
walkers,7,,1265323829,1452888810
walkersm,1,,1391981732,1452921377
walketim,2,,1310675351,1452895077
walkie,1,,1417888037,1450267840
walkietalkie,2,,1315256025,1452896423
walking,8,,1451843930,1454885449
walkingman,1,,1232556439,1452887037
walkingolof,98,,1419788674,1452540547
walkingtall870,1,,1352329916,1452907178
walkinonby,2,,1397145943,1452922905
walkisout,1,,1332860423,1452901145
walkmod,23,,1441180769,1453172033
walkon,514,,1259978257,1450207814
walkstewart,1,,1341566049,1452904424
walktrop,2,,1351273108,1452906985
walkwalk12,3,,1308789601,1452894430
walky,1,,1388795637,1452920472
wall--e,4,,1449589980,1453174412
wall_dirk,1,"I&#x27;m a technology enthusiast with vast knowledge in computer networking and software engineering, an intoxicating hands-on attitude, and the constant burning desire to be on the bleeding edge of technology. Besides that he almost never finds time for cycling.",1450193607,1453174573
wall_words,51,,1390542139,1450207814
walla,2,,1302680892,1452895902
wallabe,31,,1300730326,1452892847
wallabyjs,12,,1422341034,1453165595
wallace21,4,,1445355790,1453173196
wallaceblack,-2,,1421719147,1453165401
wallacecollins,1,,1409748136,1452930380
wallacekristin,1,,1435076411,1453170156
wallaceoliveira,1,,1351358101,1452906985
wallaceowen,0,,1416881184,1450267840
wallaceowen20,-2,,1418953396,1450267840
wallaceowen21,9,,1422061842,1453165539
wallacepinto,1,,1451774797,1453174917
wallacoloo,16,,1452678101,1453175359
wallacrw,348,"Director of Business Development at Expect Labs",1262742303,1450473514
wallarachel,1,,1408558793,1452929584
wallarelvo,2,,1390513255,1450207814
wallarm,2,,1386775737,1450207814
wallarookiller,2,,1347401483,1452906002
wallawe,962,,1306477833,1450207814
wallbear,3,,1374040378,1452914804
wallborle,1,,1305794777,1452893808
walldecalhh,1,,1336113780,1452902681
walldorf,1,"Enterprise Software Consultant",1217339617,1452897738
walle,2,,1215941097,1452886424
walle187,1,,1354502288,1452907680
walle_,22,,1345132227,1450207814
wallee,1,,1301609951,1452907820
walleee,1,,1364862552,1453175236
wallenberg,3,,1373560057,1452914682
wallenje1,1,,1406382115,1452928704
wallenjehn,1,,1399488184,1452924205
wallentin,4,,1345804795,1450207814
wallerj77,14,,1340931867,1450207814
wallerjake,14,,1389209941,1450207814
wallerobot,1,,1377101425,1452915661
walletchecker,1,,1364475845,1452911456
walletrss,1,,1366708679,1452911874
walletwanter,1,,1379034743,1452916378
wallflower,29949,,1200411780,1452486827
wallflux,1,,1417526935,1450267840
wallfly,39,,1272138018,1450207814
walliby,1,,1418360692,1450267840
wallin,3,,1375807850,1450207814
wallingf,1,,1270666911,1452889059
wallio,39,"Rails dev in Toronto but diving deeper and deeper into Javascript.",1371077780,1452913626
wallish,3,,1341207117,1452910366
walljm,2,,1364397236,1450207814
wallnerm,2,,1378666672,1450207814
wallnuss,2,,1352838191,1450267840
