ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
wrappled,0,1,0.0,2,0,,1371090146,1452913626
wrapsew,0,1,0.0,0,0,,1445307486,1453173196
wrath,,207,3.06977,4,90,"I am the CTO of 360pi.com.  Love startups and solving problems.  Don't care which language I use as long as it's the best for the job and produces coolest results!",1254537950,1450207814
wrath_of_god,0,1,0.0,1,0,,1349271788,1452906416
wrathchild,0,5,0.0,0,1,,1323880033,1452898908
wrathsu,0,6,0.0,1,6,,1333642533,1452903164
wrathwarbone,0,1,0.0,10,0,,1316726059,1452896872
wraws,0,1,0.0,0,1,,1396368008,1452922593
wrayjustin,0,20,0.0,0,0,,1428214312,1453168725
wrayste,0,1,0.0,1,0,,1394292252,1452922124
wrb,,2,0.0,0,2,https://play.google.com/store/apps/details?id=wb.receipts,1332275905,1450207814
wrbishop,0,2,0.0,3,1,,1249147324,1452911564
wrboyce,,592,3.70833,9,52,"Professional Geek<p>[ my public key: https://keybase.io/wrboyce; my proof: https://keybase.io/wrboyce/sigs/oFpZs0lij2wnC7RFm7Yc6-S9Sn_QWi_lFP1bAsNOtAM ]",1256575455,1451682680
wrbrah78,0,2,0.0,0,0,,1428618113,1453168438
wrburgess,0,3,0.0,3,4,,1236699080,1452891721
wrcampbell,0,1,0.0,0,1,,1292165393,1452891887
wrcobb,0,2,0.0,1,0,,1282335272,1452889839
wrcwill,0,2,0.0,0,0,,1418693973,1453165904
wrd,,14,0.0,1,15,,1407084697,1450207814
wrdevos,,11,0.0,7,4,"Founder & Teacher at Codaisseur",1313822427,1450207814
wrebra,,2,0.0,1,0,,1406638571,1450207814
wrecked,0,70,0.0,2,4,,1233089171,1452887114
wreckedbynow,,1,0.0,0,1,,1413462684,1450207814
wreckedexotics,0,1,0.0,1,0,,1372012329,1452913976
wreckimnaked,,115,2.18182,0,78,,1342739515,1452118004
wrecks1,,4,0.0,0,1,,1358381433,1450207814
wrecktangle,0,0,0.0,0,0,,1451668486,1453174890
wredej,0,6,0.0,0,0,,1450830871,1453174742
wreegab,0,311,2.61904761904762,0,114,,1384884093,1452918827
wreel,0,105,0.0,1,7,,1235137125,1452887772
wreing,,1,0.0,0,2,,1320960123,1450207814
wrekkuh,0,29,0.0,3,20,,1338571874,1452903333
wremes,0,1,0.0,0,1,,1315827580,1452896531
wrench604,0,1,0.0,0,0,,1332810208,1453167109
wrencis,0,2,0.0,0,1,,1262921068,1452888724
wrenky,0,28,0.0,0,0,,1438270960,1453171167
wrensimmons,0,1,0.0,1,0,"Background checks are a very difficult component in hiring. When it comes from backgroundfinder in your business, you can afford to make a poor hiring decision.",1320124930,1452898201
wrepwichitaks,0,1,0.0,1,0,,1338537958,1452903333
wreskidd777,0,1,0.0,2,0,,1324442848,1452899040
wretched,0,92,0.0,11,1,,1311465736,1452895525
wreuel,0,1,0.0,1,0,,1390153641,1452920376
wrexd,0,2,0.0,0,0,,1409466273,1453170686
wrexsoule,,-3,0.0,0,6,,1395343917,1450207814
wrf283t7,0,1,0.0,1,0,,1312334307,1452895525
wrf3,0,2,0.0,0,2,,1206817328,1206817328
wriber,0,57,0.0,0,0,,1363902756,1453167406
wrice314,,5,0.0,4,5,,1336671954,1452717928
wrigby,0,26,0.0,0,0,,1413298601,1453167728
wriggler,0,6,0.0,2,6,,1301577301,1452893128
wright,0,-6,0.0,0,31,,1208312258,1208312258
wrighteous1,0,4,0.0,3,0,,1302620688,1452893372
wrightlabs,0,2,0.0,1,0,,1289078801,1452890538
wrightlesli53,0,1,0.0,29,0,,1307161088,1452894106
wrights,,1,0.0,0,1,,1417497004,1450267840
wrighty,,10,0.0,0,3,,1270572511,1450207814
wrighty52,,209,0.0,51,5,,1336251028,1450207814
wrigley,0,6,0.0,1,12,,1209396275,1209396275
wrijianna,0,1,0.0,1,0,,1314185223,1452896103
wrijnders,0,1,0.0,0,1,,1294129540,1452892042
wrikl,,7,0.0,0,5,,1409275805,1450207814
wrimbows,0,1,0.0,0,0,,1435324814,1453170227
wrinkledamanda,0,1,0.0,0,1,,1213180321,1452886269
wrinkles,0,14,0.0,0,2,,1208665991,1208665991
wrinkleydog,0,1,0.0,0,0,,1438878255,1453171360
wrinklz,0,64,1.0,0,27,,1215584916,1452886327
wriq,,201,4.0,2,56,,1275545102,1450207814
wristcore,0,1,0.0,1,0,,1344513103,1452905299
wristlovers,0,1,0.0,1,0,,1379843787,1452916672
writeameer,0,1,0.0,0,1,,1322604747,1452898619
writeaps,0,1,0.0,4,0,,1305856396,1452893808
writeawriting,0,1,0.0,1,0,,1303020178,1452893372
writeb8,0,2,0.0,1,0,,1229982911,1452886843
writebeard,0,1,0.0,0,1,,1411051525,1452931478
writebrained,0,5,0.0,1,1,,1221883198,1452886573
writebuffered,0,0,0.0,0,3,,1363144094,1452910766
writeclick,,7,0.0,0,16,,1287367955,1450207814
writefiore,,5,0.0,4,0,"i help people connect.",1361531209,1450207814
writemania,0,2,0.0,22,1,"www.writemania.net\nwww.fb.com/writemania\nTwitter: @writemania",1353904027,1452907543
writemy,,1,0.0,0,3,"https://write.my founder<p>Write.my is an online marketplace that allows businesses or individuals to hire writers for high quality content including blog posts, article content, website pages, email newsletters, social media posts and more.",1413925784,1450207814
writepongo,0,1,0.0,1,0,,1333727098,1452901435
writer,0,0,0.0,0,1,,1363982078,1452911355
writers2001,0,1,0.0,1,0,,1333465467,1452901482
writers777,0,1,0.0,1,0,http://www.freelance-writingjobs.com/,1310812110,1452895124
writerwho,0,1,0.0,1,0,,1321675192,1452898481
writescode,0,1,0.0,0,0,,1446942145,1453173622
writesfordough,0,1,0.0,1,0,,1329943488,1452900235
writetehcodez,0,4,0.0,12,2,,1334149421,1452901555
writetoalok,,26,1.425,1,47,,1260155450,1450207814
writinglife,0,1,0.0,2,0,,1318568976,1452897670
writingprincess,0,1,0.0,2,1,,1316325608,1452899286
writtles,,42,0.0,0,32,,1344625082,1450207814
writtmeyer,0,2,0.0,4,0,,1340651640,1452903767
wrjk,0,8,0.0,1,2,,1269880638,1452889058
wrjrpn,0,5,0.0,1,3,,1298260448,1452892498
wrk1,0,11,0.0,0,0,,1434292838,1453169926
wrkng,,31,0.0,3,8,,1353437955,1450207814
wrkonce,0,2,0.0,0,1,,1298774018,1452892570
wrl,,245,3.77273,0,79,"http://hnofficehours.com/profile/wrl/\nhttp://williamlight.net/<p>irc:wrl:irc",1290824471,1450207814
wrm,0,2,0.0,2,1,,1303870064,1452893560
wrm-media,0,1,0.0,0,0,,1438679379,1453171280
wrobbins,,2,0.0,2,6,,1369795586,1450207814
wroberts,0,2,0.0,0,4,,1299899286,1452899344
wroclawiak-usa,0,1,0.0,2,0,,1292574329,1452891888
wroman,,7,0.0,5,12,"Mankind owns four things\nThat are no good at sea--\nRudder, anchor, oars,\nAnd the fear of going down.",1364538901,1450207814
wrong,0,3,0.0,0,1,,1305238405,1452893696
wrong_internet,0,58,0.0,0,0,,1434639961,1453170043
wrong_variable,0,32,0.0,0,0,,1451733517,1453174905
wrongc0ntinent,,2513,1.88636,276,231,"Software, hardware, art.",1382786092,1452818656
wrongcards,0,1,0.0,0,1,"Wrongcards.com is an art project disguised as a free ecard site, disguised as a poorly-conceived startup. Which it is.",1300632653,1452908644
wrongdecision,0,2,0.0,1,3,,1372535433,1452914259
wrongfulban,0,13,0.0,2,1,,1304354279,1452893560
wrongfulban2,0,2,0.0,1,0,,1304961063,1452893643
wrongfulban4,0,1,0.0,1,0,,1304962022,1452893643
wrongfulban5,0,1,0.0,1,0,,1304964134,1452893643
wrongwhy,,3,0.0,3,2,"github: http://github.com/wrongwhy/<p>blog: http://github.com/wrongwhy/blog<p>feel free to contact me at me@wrongwhy.com",1329329769,1450207814
wronskian,,11,0.0,1,6,"I&#x27;m Sam Holloway, based in Cambridge, UK. Twitter @samholloway",1345220466,1450207814
wroscoe,,1,0.0,1,0,,1270135218,1450207814
wrought,0,1,0.0,0,0,,1381900900,1452922399
wroyster,0,1,0.0,0,1,,1373253642,1452919999
wrozka,,3,0.0,1,0,,1368623026,1450207814
wrp,,84,0.0,6,30,,1244764084,1450207814
wrqrqrasfa,0,1,0.0,1,0,,1306691922,1452895902
wrrice,0,359,1.0,34,15,,1306303193,1452893954
wrs,,993,5.06818,5,245,"Walter Smith, software guy<p>Rsum: CMU (Mach, Coda) -> Apple (Newton) -> Microsoft (Windows, IE, etc.) -> Jackson Fish Market (consumer websites) -> CareZone<p>Send mail to user walter on host waltersmith.us.<p>http://waltersmith.us/<p>https://carezone.com/",1236714074,1450207814
wrsh07,0,74,0.0,0,0,,1389820767,1453167491
wrsmith,0,8,0.0,2,4,,1335594885,1452902486
wrt54g,0,30,0.0,1,10,,1296235337,1452892174
wrthomps,,6,0.0,0,2,,1339434905,1450207814
wrtworld,0,3,0.0,1,2,,1334562755,1452901808
wruce_billis,0,3,0.0,0,2,,1343452254,1452904949
wrugmedia,0,1,0.0,2,0,,1352355152,1452908012
wruka,0,1,0.0,0,0,,1436880363,1453170753
wrussell,0,3,0.0,0,0,,1427990781,1453167771
wruza,0,22,0.0,0,0,,1436966509,1453171515
wrwatson,0,1,0.0,1,0,,1336132742,1452902681
wrwetzel,,3,0.0,0,1,,1299289683,1450207814
wrwgergwerg,0,1,0.0,0,1,,1327470213,1452899681
wry,0,3,0.0,0,3,,1370970320,1452914683
wryan,0,3,0.0,0,1,,1298170968,1452892465
wrypage,0,1,0.0,1,0,,1395770557,1452922468
wryunj,0,2,0.0,0,0,,1426105661,1453167109
wryyy,0,5,0.0,0,1,,1384357865,1452918483
wrzl,,19,0.0,14,0,http://limk.com,1345113517,1450207814
