ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
wting,,2520,4.17949,16,246,"io at williamting.com<p>FOSS advocate interested in compilers and programming languages. Latest interests are Rust and Haskell, but Python pays the bills.<p>https://github.com/wting",1340216336,1450207814
wtjones,0,2,0.0,0,0,,1429116463,1453168360
wtmcc,,38,0.0,0,16,"Harvard 14, AB Econ/CS.<p>inbox@wm.cc\n@wmcc_",1379486971,1450207814
wtmt,,17,0.0,1,11,,1399264153,1452272105
wtn,,861,3.0,7,264,,1253932064,1450207814
wtne,0,4,0.0,3,0,,1282216748,1452889775
wto,0,1,0.0,1,0,,1301034975,1452892952
wtogami,,5,0.0,0,2,,1415841943,1450207814
wtolson,0,1,0.0,1,0,,1407452268,1452928883
wtorrealba,0,1,0.0,0,0,,1406579647,1453165584
wtpiu,0,101,0.0,6,18,"K burr.<p>@kburr | kburr.io",1379376854,1452916672
wtracy,,2113,2.25,39,922,"http://www.wtracy.com/<p>A software engineer based in Silicon Valley.",1283216913,1451735080
wtracz,,19,0.0,3,7,http://www.willtracz.co.uk/,1346848368,1450207814
wtrk,0,131,3.0,3,30,,1214985064,1452886327
wtrossell,0,1,0.0,2,0,,1362849589,1452910679
wtrsld,0,1,0.0,1,1,,1389989735,1452920340
wtrtsgbm,0,1,0.0,3,0,,1311330173,1452895224
wtrurtiyuryt,0,1,0.0,0,1,,1372349036,1452914259
wtsui,,333,0.0,15,34,,1275514339,1450207814
wturner,,415,1.34091,51,233,wktdev@gmail.com<p>http://helpknow.com<p>http://helpknow.com/resume.pdf<p>https://github.com/wktdev<p>http://stackoverflow.com/users/1152980/william,1198210100,1451340488
wtvanhest,,2584,3.54762,49,1010,"Previously BlackRock, Intel and Smith Equities, CapitalPeers (dead), now Finance @ LinkedIn.<p>wtvanhest and I use google&#x27;s mail service.<p>www.linkedin.com/in/williamvanhest<p>Mission - San Francisco, CA",1300637979,1452892693
wtx,,3,0.0,0,5,www.asciilands.com,1415235126,1450207814
wtysksk,0,1,0.0,0,1,,1364547793,1452911496
