ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Wheat,0,3,0.0,0,0,,1246480805,1452888024
WheelsAtLarge,,6,0.0,0,5,,1381812966,1450207814
WheelsUpper,0,-2,0.0,0,1,,1325785068,1452899437
Wheen,,4,0.0,0,6,,1322261932,1450207814
WhenAppsFly,0,1,0.0,1,0,,1398388175,1452926902
WhenIAmAtWork,0,2,0.0,1,0,,1294557813,1452892069
WhenToGiveUP,0,3,0.0,1,1,,1299617289,1452892632
WhereToGo,0,5,0.0,1,0,,1298876431,1452892498
WhichAirline,0,2,0.0,1,0,,1360846778,1452909844
Whinner,0,3,0.0,0,1,,1247440331,1452890159
Whiplash,0,1,0.0,0,0,,1425015313,1453166672
Whippet,0,22,0.0,0,7,,1205859758,1452887114
Whiskas,0,1,0.0,1,0,,1305553489,1452893759
WhiskeyJack40,0,1,0.0,1,0,,1381642931,1452917266
WhiskeyLin,0,1,0.0,0,0,,1421843737,1453165451
Whisno,0,1,0.0,0,0,,1435402816,1453170659
Whistledrip,0,1,0.0,0,1,,1377608095,1452915806
WhiteDawn,0,25,0.0,4,10,,1362334915,1452913257
WhiteDog,0,1,0.0,0,1,,1407241976,1452928704
WhiteFoxx,0,4,0.0,1,9,,1383256750,1452918694
WhiteHalmos,,8,0.0,1,1,"Her spirits wanted the solitude and silence which only numbers could give.<p>https://whitehalmos.org/",1380938314,1452715680
WhiteHawk,0,1,0.0,0,1,,1233419308,1452887114
WhiteNoiz3,,33,0.0,0,11,,1380562408,1452666309
WhiteRavenPL,,19,0.0,19,0,,1378229392,1450207814
WhiteShoeBoy,0,1,0.0,0,1,,1326048770,1452899390
WhiteSource,0,1,0.0,1,0,,1387807334,1452919548
WhiteStar01,0,1,0.0,1,0,,1308696239,1452894379
WhiteVisitation,0,1,0.0,1,0,,1376404454,1452915508
White_N_Nerdy,0,8,0.0,0,27,,1283455254,1452889908
Whiteeagle,0,10,0.0,0,1,,1225594340,1452886646
Whiteheart,0,1,0.0,1,0,,1356890728,1452908501
Whitespace,,362,3.54545,27,69,"Tom Clark<p>Head of Devops at WeWork and Brooklynite<p>Most of my day job is ruby/python/shell scripting/nginx/chef, but my free time goes to  Redis, Lua, Haskell, and Storm.<p>My gmail/github usernames are the same as my HN username.<p>[ my public key: https://keybase.io/whitespace; my proof: https://keybase.io/whitespace/sigs/7n2v9-_GjHVZDiDsnzuqllzU_E7RYpr18hej2JZiG40 ]",1255828841,1450207814
WhitmeyerTuffin,0,2,0.0,1,0,,1332359992,1452900955
WhitneyLJohnson,0,1,0.0,0,4,,1285514678,1452890090
WhitneyLand,,706,2.11364,33,319,,1363204392,1452609751
WhizzoButter,0,1,0.0,1,0,,1346426516,1452905701
Whm0102,0,9,0.0,0,1,,1364069124,1452911355
Who828,,383,0.0,25,11,"http://who828.wordpress.com/\nhttps://twitter.com/Who828",1331888117,1450207814
WhoBeI,,55,0.0,0,34,,1402120423,1451669749
WhoGetsWhat,0,1,0.0,1,0,,1341708157,1452904354
WhoIsSatoshi,,92,2.72,4,35,,1331621614,1450207814
WhoSayIn,0,1,0.0,0,1,,1318938819,1452899631
WhoaWaitWhat,0,1,0.0,1,0,,1291330611,1452891721
Whoaa512,,4,0.0,1,4,"Student in a JavaScript immersion class. Read my blog http://youcanlearn.it",1327601260,1450207814
Whodi,0,26,0.0,0,7,"Game developer trying to transition from ""programmer"" to ""inventor""",1336146938,1452902681
WhohReally,0,1,0.0,0,1,,1328732566,1452899883
Wholesale2H,0,1,0.0,2,0,,1317133498,1452897091
Wholly_manager,0,2,0.0,0,0,,1256538100,1452888440
WhooHoo,0,2,0.0,0,3,,1288901905,1452890538
Whtiger,0,2,0.0,1,0,,1312172700,1452895451
Why-Was-Banned,0,1,0.0,1,0,,1331984366,1452900782
Why-the-name,0,2,0.0,1,2,,1355159506,1452907905
Why4duck,0,1,0.0,0,0,,1256658215,1452888440
WhyAmIDead,0,1,0.0,0,1,,1368588367,1452912485
WhyDoPeople,0,2,0.0,0,0,,1444987083,1453173103
WhyIsThisOnHN,0,-18,0.0,0,0,,1251517235,1452888316
WhyMeSoBad,0,1,0.0,0,0,,1425904604,1453166991
WhySoCEREAL,,24,0.0,0,2,,1360290611,1450207814
WhyYes,,2,0.0,0,5,,1416972607,1450267840
wh,0,17,0.0,2,10,,1219730559,1452886518
wh-uws,,1554,2.19048,79,276,"If you would like to contact me feel free.<p>wharris at upscalews.com",1285044143,1452587022
wh0car3s,,9,0.0,3,6,,1280753489,1450207814
wh0cares,0,1,0.0,0,1,,1357403710,1452908599
wh1tekn1ght,0,1,0.0,0,1,,1409241340,1452931388
wh81,0,1,0.0,1,0,,1336648563,1452902911
wha,0,1,0.0,0,0,,1429115219,1453168211
wha_t,0,1,0.0,0,1,,1341003829,1452904047
whaaaaaaaat,0,4,0.0,0,0,,1452936030,1453175412
whaaaaaaat,0,3,0.0,0,0,,1441391048,1453172112
whaack,0,1,0.0,1,0,"I am a software engineer studying at MIT. I&#x27;ve interned at Google and Morgan Stanley in the past, and I co-created crush.mit.edu. Crush.mit.edu was a tinder-like app exclusively for MIT students, except you could only put down three crushes ever, making the connections more significant. We hacked the athena file system to get everyone&#x27;s name and email address associated with that name. I also created a successful marketing campaign for crush, and approximately every undergraduate in the years 2016-2012 heard about it within a few hours of its release.",1396039643,1452924129
whaaswijk,0,1,0.0,0,0,,1417106410,1453379866
whaatt,0,1,0.0,1,0,,1404876386,1452926902
whack,0,42,0.0,0,0,,1451678091,1453174905
whackNhack,0,1,0.0,0,1,,1319010519,1452897801
whackberry,0,35,1.0,18,66,,1242223472,1452887906
whacked,0,1,0.0,0,1,"people are neurons, and the society is a brain.",1173614537,1173614537
whacked_new,,1497,2.0,19,768,"Boston/Cambridge, from the other side of earth.<p>currently involved in some neuroeconomics research<p>daily commute: python, R, matlab, clojure. sometimes php/ruby/erlang<p>en/zh/ja/emacs/vim<p>Interests: cognitive modeling, behavioral experimentation, ToM, learning and feedback mechanisms, education, and related programming thereof.<p>x-o-o at o-o-x com",1174294566,1419181065
whackedspinach,,281,2.63636,17,108,"CMU Ph.D. Student, Human Computer Interaction Institute<p>[ my public key: https://keybase.io/colegleason; my proof: https://keybase.io/colegleason/sigs/7uvBUav8qxuDB57ipJtB3pjt6kuwN0uu7OLhhdI-z3g ]",1282388279,1451077236
whacker,,76,1.5122,0,69,http://hackernewsers.com/users/whacker.html,1256194074,1450297308
whacker9,0,1,0.0,1,0,,1379938303,1452916768
whadar,,118,1.35484,26,40,"Hacker. Author of Sharefest, Co-founder at Peer5",1226071457,1450207814
whadu,0,2,0.0,1,0,,1302074608,1452893232
whaevr,,208,2.0,1,34,,1357924412,1450207814
whafro,,265,3.29167,16,60,"@mjacksonw, product designer, founder of Kinsights: http://kinsights.com<p>[ my public key: https://keybase.io/mjacksonw; my proof: https://keybase.io/mjacksonw/sigs/f9dVsJP7t3rEpKa-2SzzgZNlAGrr6jiHB2fZhtYQDRc ]",1233088118,1452020461
whage,,5,0.0,0,17,"web developer",1361311370,1450207814
whager,0,1,0.0,0,1,,1294684350,1452892097
whajost,0,1,0.0,0,1,,1237223558,1452887288
whak,0,1,0.0,0,0,,1450139669,1453174562
whakojacko,,1072,7.0,12,197,,1272481282,1450207814
whalabi,,161,0.0,10,6,http://unlikekinds.com,1301672424,1450207814
whalearmy,0,5,0.0,1,1,,1307379913,1452894165
whalec,0,16,0.0,0,0,,1428656992,1453168008
whaledawg,0,3,0.0,0,1,,1205681960,1205681960
whalemaker,0,6,0.0,0,2,,1378576992,1452916205
whalenow,0,1,0.0,0,1,,1373964481,1452914804
whalerid3r,0,2,0.0,0,1,,1343172353,1452905182
whalers,0,4,0.0,0,1,,1374775598,1452915055
whalesalad,,7914,3.63636,280,786,"I&#x27;m a designer, developer, and hacker in Ann Arbor.<p>http://whalesalad.com - @whalesalad<p>michael@whalesalad.com",1192059974,1452484923
whaley,,55,0.0,5,0,,1267910744,1450207814
whaleye,0,3,0.0,0,1,,1376372852,1452916440
whalinonyou,,1,0.0,0,1,,1403032002,1450207814
whalliburton,0,495,3.0,33,43,"Lisp hacker.",1206556144,1206556144
whallissy96,0,1,0.0,0,1,,1238252855,1452887350
wham,0,1,0.0,0,1,,1345146487,1452905299
whamalama,0,1,0.0,0,0,,1450618601,1453174675
whamied,0,4,0.0,2,4,,1185761517,1185761517
whamill,,82,2.0,8,38,"Forever searching for that missing semicolon",1320524097,1450207814
whamilton,0,1,0.0,0,1,,1406420333,1452928096
whamo,0,0,0.0,0,1,,1268936718,1452889012
whamtet,0,2,0.0,0,0,,1432098117,1453169271
whaney,0,1,0.0,1,0,,1383491254,1452917933
whanft,0,4,0.0,0,0,,1258323131,1452888557
whapworth,0,3,0.0,3,2,"Mentor Capitalist in NYC",1285969826,1452892334
whargarbl,0,50,0.0,4,3,,1264356040,1452888767
wharryman,0,5,0.0,1,6,,1297181977,1452892263
wharton_grad,0,10,0.0,1,0,,1368209416,1452912297
wharzzzar,0,1,0.0,0,0,,1424729621,1453166528
whaspha,0,2,0.0,2,0,,1358371414,1452908875
what,,424,1.0,3,278,,1272043764,1450207814
what-no-tests,0,15,0.0,0,0,,1422830670,1453165744
what-to-do,0,23,1.0,18,31,,1279463193,1452891611
what2Do2016,0,-1,0.0,0,0,,1447081248,1453175388
what5,0,0,0.0,0,1,,1344460527,1452905182
what_,0,6,0.0,3,5,,1328698425,1452899883
what__,0,2,0.0,1,0,what?,1294289024,1452892042
what_even,0,-3,0.0,0,0,,1430098719,1453168487
what_ever,,188,2.38636,1,115,,1318926881,1452739660
what_happened,0,123,0.0,1,8,,1285405802,1452890089
what_is_this1,0,1,0.0,0,0,,1426868068,1453167372
what_nonono,0,8,0.0,0,0,,1432707320,1453169420
what_the_crap,0,1,0.0,0,1,,1362023131,1452910324
what_the_diffie,0,7,0.0,0,0,,1434065718,1453169860
what_the_frell,0,5,0.0,0,5,,1363365057,1452910877
what_the_heck,0,3,0.0,0,4,,1384526669,1452918694
what_the_pho,0,3,0.0,0,1,,1379438777,1452916512
what_what,0,1,0.0,0,1,,1376857824,1452915614
whataaa,0,-9,0.0,0,1,,1369923789,1452913045
whatabouthim,0,14,0.0,1,0,,1369770140,1452912967
whataboutit,0,1,0.0,0,1,,1277866561,1452889417
whataboutthat,0,6,0.0,0,0,,1436609239,1453170673
whatadar,0,1,0.0,1,0,,1396658262,1452922732
whataday,0,1,0.0,2,0,,1296020954,1452895124
whatafaaa,0,7,0.0,0,0,,1445809033,1453173301
whatafarce,0,6,0.0,0,0,,1444924131,1453173089
whatagraph,0,2,0.0,0,0,"Presentation-ready infographic reports for Google Analytics users",1441694099,1453172175
whatajoke,0,121,3.0,2,23,,1257150451,1452888474
whatamImissing,0,1,0.0,1,1,,1334480248,1452901904
whatami,0,35,0.0,0,0,,1445717614,1453174364
whatamiapirate,0,1,0.0,1,0,,1412187375,1452932439
whatanaccount,0,23,0.0,0,5,,1282692478,1452891887
whatanasshole,0,-1,0.0,0,0,,1434266881,1453169914
whatanews4u,0,1,0.0,1,0,,1359523539,1452909189
whatarmy,0,2,0.0,0,0,,1444334719,1453172931
whatasov,0,1,0.0,0,0,,1449355809,1453174375
whatbok,0,1,0.0,1,0,,1330437953,1452900347
whatcanudo,,2,0.0,1,0,,1413697601,1450207814
whatcarp,0,5,0.0,0,1,,1380252779,1452916907
whatcd,,3,0.0,0,8,,1374230875,1450207814
whatcdhappened,0,1,0.0,0,2,,1385769784,1452919130
whatchamacallum,0,-3,0.0,0,1,,1308072754,1452894279
whatcouldimean,0,1,0.0,0,1,,1382581714,1452917612
whatdoesafoxsay,,1,0.0,0,4,"Head of customer facing apps (development), strategy & experience at an enterprise in Toronto, Canada.<p>ads.brian@gmail.com",1391210366,1451666795
whatdoesthefox,,1,0.0,1,2,,1414909887,1450207814
whatdoido,,12,0.0,6,2,,1385490410,1450207814
whatdoyameanman,,1,0.0,5,2,,1393692306,1450207814
whatdoyouthink,0,38,0.0,2,11,,1323271024,1452898811
whatdu,0,1,0.0,1,0,,1384493898,1452918694
whatevafoo,0,9,0.0,0,1,,1327945005,1452899743
whateveeer,0,-30,0.0,0,7,,1337156749,1452902981
whateveeerr,0,-3,0.0,0,1,,1337234943,1452903018
whatevenisthis,0,2,0.0,0,6,,1370843233,1452913533
whatever,0,4,0.0,0,2,,1204940449,1204940449
whatever-7,0,1,0.0,0,1,,1294515043,1452892069
whatever1029,0,1,0.0,0,1,,1393360020,1452921927
whatever1234,0,3,0.0,0,1,,1281533846,1452889716
whatever18,0,1,0.0,0,1,,1380772163,1452917015
whatever2001,0,5,0.0,1,6,,1384805026,1452918827
whatever666,0,0,0.0,0,0,,1448129279,1453174070
whatever_dude,,423,2.62791,9,124,"well well well.",1286820981,1452727572
whatever_guy,0,1,0.0,0,1,,1397056839,1452922845
whateveraccount,0,1,0.0,0,1,,1400780872,1452924593
whateveracct,,141,0.0,0,47,,1417742256,1450890459
whatevercomes,0,3,0.0,0,0,,1422715395,1453165721
whateverd00d,0,1,0.0,0,0,,1445186138,1453173156
whateverdb,0,7,0.0,0,1,,1291918441,1452891826
whateverdude,0,1,0.0,0,1,,1379622098,1452916579
whateverer,0,189,3.0,0,82,,1294967509,1452892069
whateverfor,,67,0.0,0,12,,1364345329,1450207814
whateveridunno,0,6,0.0,0,0,,1451874361,1453174946
whateverittakes,0,1,0.0,1,0,,1403941327,1452926196
whateverman,,1,0.0,1,0,,1345494509,1450207814
whatevermatt,0,30,0.0,1,6,,1285660751,1452890090
whatevernymous,0,1,0.0,0,0,,1427536789,1453167582
whateverorange,0,2,0.0,0,0,,1435287208,1453170214
whatevers2009,0,18,0.0,0,15,,1281101612,1452890124
whatevertech,,18,0.0,1,0,,1419567358,1450267840
whatevr,0,-7,0.0,0,1,,1337096268,1452902981
whatevsbro,0,162,1.27272727272727,3,182,,1388769516,1452919754
whatevsmate,,1,0.0,0,1,,1387823442,1450207814
whatfolio,0,1,0.0,1,0,,1319463471,1452897963
whatfor,,12,0.0,0,6,,1380943704,1450207814
whatgoodisaroad,,138,1.58333,25,35,Google/Nest/Dropcam,1311277577,1451008360
whathappenedto,0,304,1.89655172413793,7,36,,1293688971,1452891993
whather,,886,1.0,28,74,"Outreach.io (current)\nGroupTalent, TS S&#x27;11\nTeam Apart, YC S&#x27;08",1204752103,1450207814
whathre9,0,4,0.0,0,1,,1376922368,1452915614
whathut,0,1,0.0,1,0,,1393102328,1452921761
whatifitoldyou,0,1,0.0,0,0,,1447256620,1453173727
whatisa,0,5,0.0,0,3,,1387651653,1452919548
whatisaid,0,8,0.0,1,0,,1327077667,1452899567
whatisapancake,,4,0.0,0,3,,1395304253,1450267840
whatisinaname,0,1,0.0,0,1,,1397651178,1452923181
whatislove,0,1,0.0,0,1,,1289622084,1452891444
whatismybrowser,0,1,0.0,0,0,"I run www.whatismybrowser.com - a tool that helps you and your users figure what web browsing setup they&#x27;re using. Super helpful for webdevs, sysadmins and curious users.",1445943497,1453173325
whatismyip2,0,24,0.0,0,4,,1268663244,1452888965
whatistheanswer,0,16,0.0,1,0,,1338006196,1452903164
whatisthisshit,0,1,0.0,0,1,,1360089864,1452909590
whatisup,0,-2,0.0,0,0,,1436322491,1453170580
whatittakes,0,1,0.0,0,0,,1450210729,1453174663
whatizit,0,1,0.0,2,0,,1273743309,1452889246
whatjohn,0,1,0.0,0,0,,1421301656,1453165265
whatknott,0,10,0.0,0,2,,1287001378,1452893876
whatlane,0,2,0.0,0,0,,1450266974,1453174591
whatleydude,0,5,0.0,4,1,,1355263255,1452908012
whatmeworry,,3,0.0,0,1,,1415761887,1450207814
whatmypassword,0,3,0.0,0,2,,1334066346,1452901619
whatname,0,1,0.0,0,0,,1250173663,1452888235
whatnext,0,117,0.0,1,5,"Just another guy.",1276632360,1452889344
whatnextidea,0,21,0.0,1,0,,1276635256,1452894106
whatnot2,0,1,0.0,0,1,,1397225688,1452922975
whatnotests,0,30,0.0,0,0,,1433902274,1453169811
whatnottt,0,7,0.0,0,3,,1313501335,1452905862
whatnow0,0,1,0.0,0,1,,1398883551,1452923931
whatok,0,371,0.0,0,0,,1423169813,1453165879
whatokay,0,19,0.0,6,0,,1360277108,1452911594
whatonline,0,1,0.0,0,0,,1436442915,1453170621
whatorm,0,1,0.0,0,1,,1338928443,1452903391
whatplantsneed,0,-2,0.0,0,1,,1376154246,1452915473
whatprojectnext,0,18,0.0,1,5,"Fintech entrepreneur who recently moved to Boston and is looking for the next thing.",1357677774,1452908746
whatrippingfun,,2,0.0,0,1,,1400453903,1450207814
whatrocks,,127,3.0,6,31,"bd at @knewton\ncub developer",1283269918,1450207814
whatsapp,,1,0.0,1,0,,1393610292,1450207814
whatsbusy,0,1,0.0,1,0,"Big data, web 3.0 utility. Forecasting foot traffic and hacking the world.",1360084733,1452909590
whatsforlunch,0,1,0.0,0,1,,1301018323,1452892952
whatsgoingon,0,2,0.0,2,0,,1326376657,1452899953
whatsgood,0,0,0.0,0,0,"this place is toxic",1422319973,1453165595
whatsgood22,0,-4,0.0,0,0,,1429559489,1453168333
whatshaup,0,1,0.0,0,1,,1394892596,1452922306
whatshisface,,656,3.06818,0,202,,1347492619,1452285429
whatshouldido,0,18,0.0,1,0,,1273119433,1452889212
whatsinaname,0,5,0.0,0,1,,1264401423,1452888767
whatsir,0,1,0.0,0,0,,1452710926,1453175319
whatsit,0,1,0.0,0,2,,1361647908,1452910105
whatsmypass,0,2,0.0,0,1,,1375674008,1452915347
whatsnew,0,2,0.0,8,0,"www.whatsnewonthenet. com is a startup that is all about the Internet - News, Views and startups.",1282443768,1452889839
whatsoever,,1,0.0,1,1,,1417678769,1450267840
whatson,0,1,0.0,0,2,,1219921597,1452886518
whatsonshine,0,1,0.0,1,0,,1329881246,1452900163
whatsreal,,29,0.0,1,11,,1171951428,1425269963
whatssttsypu,0,0,0.0,0,0,,1451260627,1453174805
whatsthat,0,-2,0.0,0,0,,1444493256,1453172967
whatsthatyousay,0,-3,0.0,0,0,,1422391696,1453165804
whatsthepoint,0,3,0.0,0,1,,1359045216,1452909082
whatsthevalue,0,-2,0.0,0,3,,1331486679,1452900615
whatstools,0,1,0.0,0,0,,1438009051,1453171068
whatsup,,4,1.0,1,32,,1363204764,1450207814
whatswtlogin,0,-6,0.0,0,2,,1306337105,1452893876
whatsyourmeamil,0,1,0.0,0,0,,1444081008,1453172844
whatta,0,1,0.0,0,0,"it's me, whatta!",1357668142,1453166094
whattabow,0,10,0.0,0,2,,1339939990,1452911952
whattaplay,0,1,0.0,1,0,,1401047805,1452924752
whattheblog,0,3,0.0,0,0,,1435951869,1453170833
whatthefish,0,1,0.0,0,4,,1324321912,1452898953
whatthefox,0,1,0.0,0,2,,1392846476,1452921603
whatthefudge,0,8,0.0,0,1,,1294462811,1452892069
whatthefunk,0,2,0.0,0,3,,1330572173,1452900347
whatthehack,0,1,0.0,0,0,,1389893316,1453168487
whatthehack2,0,2,0.0,0,0,,1421109721,1453165186
whattheken,0,2,0.0,0,4,,1368587391,1452912485
whatthemick,,24,0.0,1,32,"http://mhansen.io<p>Sequelize maintainer, Javascript developer, wantrepeneur",1389106538,1450207814
whatthesmack,,5,0.0,1,5,,1354051083,1450207814
whatthewhaa,0,1,0.0,0,1,,1398900646,1452923931
whatthezuck,0,1,0.0,1,0,,1306689811,1452893954
whattime,,1,0.0,0,2,,1415245093,1450207814
whattimeisitnow,,1,0.0,0,1,,1418737227,1450267840
whattodo,0,2,0.0,1,0,,1314656537,1452896325
whattodo12345,0,1,0.0,1,0,,1351797669,1452907085
whattodoinlife,0,1,0.0,2,0,,1338158971,1452903164
whatts,,45,0.0,10,26,,1377301729,1450207814
whattssonn,0,1,0.0,1,4,,1311579992,1452895305
whattt,0,1,0.0,0,1,,1396002539,1452922528
whattttttttt,0,19,0.0,0,12,,1350496533,1452906791
whatucantsay,0,4,0.0,0,2,,1301524557,1452893128
whatucantsay1,0,18,0.0,0,0,,1433689921,1453169732
whatup123,0,1,0.0,1,1,,1351019042,1452907024
whatup13,0,2,0.0,3,1,,1369150403,1452912657
whatupdave,,504,2.05263,33,32,,1285245231,1452882915
whatupwilly,0,2,0.0,0,1,,1276616574,1452889344
whatupwilly3,0,1,0.0,0,1,,1285520303,1452890090
whatusername,,2691,2.59091,14,1341,"Call me Rob.<p>#--hackrtrackr:4Bl3vAVREyAQAkvSp4TmQMoqG9SgH7#",1209952324,1450597288
whatwasthis,0,5,0.0,0,1,,1371503779,1452913761
whatwha,0,3,0.0,0,0,,1443234817,1453172628
whatwhat,0,22,0.0,0,11,,1262319220,1452888684
whatwhatwhat,0,112,2.0,4,88,,1268090826,1452888965
whatwherehowwhy,0,4,0.0,0,0,,1444042640,1453172818
whatwhynonono,0,-1,0.0,0,0,,1422611647,1453165699
whatwoulddadsay,0,54,0.0,9,8,,1211396339,1211396339
whatwouldyoudo,0,1,0.0,1,1,,1297986178,1452892403
whatyoucantsay,0,5,0.0,0,0,,1447235971,1453173727
whatyoumean,,116,0.0,0,1,,1413500403,1450207814
whatyousay,0,1,0.0,0,1,,1376678848,1452915572
whazap,0,0,0.0,0,1,,1349282991,1452906532
whazor,,28,0.0,0,21,,1310676862,1452677330
whazzmaster,,135,3.62857,4,42,,1298246561,1450207814
whbk,,1414,3.36364,73,56,,1362014257,1450519022
whbnm,0,1,0.0,1,0,,1322369845,1452898583
whbs,0,1,0.0,0,0,,1248779636,1452888183
whbv,0,221,0.0,0,0,,1435202592,1453170190
whckns,0,5,0.0,0,0,,1429809844,1453168425
wheagy,0,1,0.0,0,1,,1242663885,1452887871
whealey22,0,1,0.0,0,0,,1441130764,1453171997
whearyou,0,4,0.0,0,0,,1433608090,1453169721
wheatBread,,715,2.80769,11,42,,1323230152,1450207814
wheatbox,0,1,0.0,0,1,,1407663256,1452928932
wheaties,,2424,3.29545,31,597,"Just another programmer, going to a place for programmers to read things that interest programmers and perhaps post a comment or two.  I've got a blog: http://staticallytyped.wordpress.com/ but it's nothing special.",1252855773,1452885597
wheatley,0,1,0.0,0,1,,1363239706,1452911355
wheatthinz,0,1,0.0,0,1,,1267862546,1452888928
whee,0,2,0.0,0,7,whee@smaertness.net,1187222667,1452902611
wheeee,0,17,0.0,0,9,,1301315921,1452893071
wheel,0,1,0.0,1,0,,1324352472,1452898953
wheeldonkey,0,4,0.0,0,1,,1346266834,1452905646
wheeler,0,8,0.0,0,4,,1208525143,1208525143
wheeler69,0,1,0.0,1,1,,1348636485,1452917397
wheelerwj,,169,2.0,1,69,,1301780990,1450207814
wheelibin,,1,0.0,0,2,,1278690306,1450207814
wheeliemow,0,2,0.0,1,1,,1294964023,1452892498
wheelies,0,1,0.0,1,0,,1367155921,1452912002
wheelk,0,1,0.0,0,0,,1430777395,1453168805
wheels,,16530,10.6818,349,2068,"Scott Wheeler, Co-founder of Directed Edge in Berlin, Germany.<p>Email: wheeler@kde.org<p>Startup (YC S09): http://www.directededge.com/ | http://blog.directededge.com/<p>Homepage: http://scotchi.net/ | http://developer.kde.org/~wheeler/<p>LinkedIn: http://www.linkedin.com/in/patrickscottwheeler<p>Twitter: http://twitter.com/scotchi | http://twitter.com/directededge<p>Directed Edge on Facebook: http://www.facebook.com/directededge<p>Github: http://github.com/scotchi | http://github.com/directededge",1202164751,1452168110
wheeltim4d,0,1,0.0,2,0,,1374460229,1452914922
wheely,0,0,0.0,0,1,,1354485316,1452907680
wheelz,0,-10,0.0,0,2,,1285707744,1452890056
wheelzindia,0,1,0.0,5,0,,1330678925,1452900562
wheelzr,,-2,0.0,0,4,,1417721970,1450267840
wheetonish21,0,1,0.0,1,0,,1363795854,1452911143
wheeyls,0,1,0.0,0,1,,1339784054,1452903523
wheezy,0,-2,0.0,0,0,,1421686744,1453165380
whelchel,0,1,0.0,0,0,,1423850229,1453170873
whelden,0,1,0.0,0,0,,1428955033,1453168125
whellow,0,1,0.0,1,0,"web developer in ontario",1275226488,1452889278
whelps,0,9,0.0,6,13,,1347473615,1452906072
whelton,,4,0.0,1,4,,1328058204,1450207814
whenEnough,0,6,0.0,1,3,,1370069377,1452913146
whenc,0,1,0.0,0,1,,1396344248,1452922593
whence,0,16,0.0,0,6,,1219422350,1452925992
whenimgone,0,653,0.0,84,0,,1300548193,1452892737
wheninxanadu,0,1,0.0,1,0,,1301811851,1452893181
whenisall,0,4,0.0,0,2,,1294438018,1452892069
whenisayUH,0,56,1.0,7,24,"You say Ah",1314584047,1452896324
wheniswhen,0,4,0.0,1,0,,1287462496,1452890306
whenitsover1,0,1,0.0,0,1,,1326955873,1452907392
whenry,0,1,0.0,0,2,,1262879876,1452888724
whentheship,0,1,0.0,0,1,,1409940901,1452930581
where,0,6,0.0,1,0,,1342783996,1452904688
where_is_mh370,0,-2,0.0,0,0,,1423610941,1453166500
wherearebuffalo,0,1,0.0,1,0,,1370372708,1452913293
wherearethey,0,-10,0.0,0,1,,1314745693,1452896359
whereareyou,,132,2.0,7,50,getridofit.com,1232495634,1450207814
whereas,0,-21,0.0,0,14,"and nothing of value was lost",1274441234,1452889246
wheregotla,0,7,0.0,0,0,,1430746354,1453168762
whereisdaniel,0,2,0.0,0,1,,1286918015,1452890226
whereismymind__,0,3,0.0,0,1,,1365849422,1452911713
whereismypw,,94,0.0,22,3,,1362562846,1450207814
whereiswaldo,0,82,0.0,3,1,,1342617873,1452904654
wheremiah,,10,0.0,0,12,,1296756524,1450207814
wheresclark,,286,0.0,41,37,"I love the outdoors: www.adventureplaybook.com",1324630598,1450385062
wheresitworking,,71,0.0,16,0,"CEO at SwellPath. Analytics and measurement geek.",1306852674,1450207814
wherespaul,0,505,1.0,70,23,twitter.com/wherespaul,1271657251,1452889144
wherestheend,0,1,0.0,2,0,,1339933450,1452903523
wherestherepo,0,0,0.0,0,1,,1368300402,1452912297
