ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
wshp,0,2,0.0,1,2,,1387274845,1452919449
wshuang,0,1,0.0,0,0,"A stupid guy but willing to learn.",1426738109,1453167325
wsidell,,83,0.0,8,11,,1307520990,1450207814
wsieroci,,999,1.43182,64,61,"http://wsieroci.github.io\nhttp://dream-force.com/",1335701336,1452691222
wsimmons,,1,0.0,0,1,,1276805461,1450207814
wsineworleans,0,1,0.0,2,0,,1309363377,1452894567
wsineworleans1,0,1,0.0,2,0,"im interested in business",1309438114,1452894567
wsinger,0,1,0.0,0,1,,1398201059,1452923466
wsinks,,10,0.0,0,18,,1381517312,1450207814
wsiu,0,1,0.0,0,1,,1265432727,1452888852
wsj_misanthrope,0,4,0.0,0,1,,1367692143,1452912144
wskemper,0,1,0.0,0,0,,1436247125,1453170580
wskinner,,605,0.0,13,29,"my public key: https://keybase.io/wsk; my proof: https://keybase.io/wsk/sigs/L1PABh-pg2ei3k4d2RIfT9gMqPNQGl_3VvyMbiIa4t0",1310151695,1451860605
wslack,0,16,0.0,0,0,,1434400587,1453169954
wsladd01,0,4,0.0,0,1,,1364061640,1452911355
wslh,,14799,1.5,2500,1686,"Bootstrapped http://www.nektra.com in two weeks in 2003. Providing solutions in the computer security and virtualization markets.<p>Started http://www.coinfabrik.com in 2014 with an elite cryptocurrency security team.<p>Blogging at http://blog.nektra.com @nektra, http://blog.coinfabrik.com @coinfabrik and http://blog.databigbang.com @databigbang",1236544655,1452843490
wsloth514,,61,0.0,5,12,,1377181641,1450207814
wsman,0,12,0.0,1,1,,1300493201,1452892737
wsmcmarketing,0,1,0.0,6,0,,1317811136,1452897594
wsmfmq7h,0,1,0.0,1,0,,1344971720,1452905249
wsmith94333,0,1,0.0,0,1,,1370574184,1452913338
wsmwk,0,1,0.0,0,0,,1424687795,1453169899
wsnbbxy,0,1,0.0,0,1,,1341903111,1452904424
wsnh,0,2,0.0,2,0,,1392929451,1452921656
wsni4ihun,0,1,0.0,1,0,,1332912691,1452901145
wso67tuo,0,1,0.0,1,0,,1333458173,1452901400
wsongk,0,3,0.0,1,4,,1275626153,1452889628
wsoofi,0,7,0.0,0,0,,1433529997,1453169697
wsorenson,,1,0.0,0,1,,1296143259,1450207814
wspaniel,,48,0.0,1,4,,1323674783,1450207814
wspeirs,,380,1.61111,33,82,,1398182303,1452663074
wspnut,,1,0.0,3,0,,1364847356,1450207814
wsppan,0,1,0.0,0,1,,1279392577,1452889589
wsprague,0,163,3.0,0,1,,1243389000,1452887906
wspride,0,2,0.0,0,2,,1359735386,1452919449
wsprinklers,0,2,0.0,1,0,,1311878047,1452895373
wspruijt,0,717,0.0,27,1,,1300105828,1452893759
wsr,,96,1.94444,8,28,,1363646954,1451874668
wssn,0,1,0.0,0,0,,1443970945,1453174147
wst,0,1,0.0,1,0,,1308555362,1452894379
wstcha,0,1,0.0,0,1,,1412096074,1452932324
wstdtm,0,1,0.0,1,0,,1285703159,1452890056
wstein,0,4,0.0,0,1,,1227214652,1452886722
wstepp,,10,0.0,0,8,"I am a software developer in Georgia. I like open-source and work in domains which combine creativity and technology.",1345225306,1450207814
wsterling,0,41,0.0,0,0,,1436979241,1453171721
wstevenson,0,2,0.0,0,1,,1377188102,1452915703
wstlabs,0,1,0.0,1,1,,1383772844,1452918128
wstrange,,575,0.0,11,143,,1386723161,1452886331
wstyle,0,1,0.0,1,0,,1356316180,1452908391
wsu718,0,1,0.0,0,2,,1221703353,1452893324
wsujosh,0,0,0.0,1,3,,1320963408,1452908274
wsul,,231,1.25,3,97,"Founder, Pistol Lake; william [at] pistollake.com",1351803139,1450207814
wsv,0,1,0.0,0,1,,1340488565,1452903669
wsvincent,0,1,0.0,0,0,"Founder of http://schoolasaurus.com/<p>I&#x27;m passionate about using technology to improve education. I formerly worked at Quizlet.com.<p>http://wsvincent.com",1305137664,1453170525
wsxcde,,624,4.68182,3,159,,1384977704,1452898577
wsxedcr,,2,0.0,0,1,,1417908058,1450267840
wsxiaoys,,575,1.7,18,26,,1301455074,1450207814
wsy3986,0,1,0.0,26,0,"About Photography",1319080034,1452897802
wsycharles0o,0,4,0.0,0,0,,1413234560,1453168895
wsyedx,0,1,0.0,0,1,,1334936011,1452915179
wsylvest,0,3,0.0,1,0,,1346258490,1452906532
wsyni5185,0,1,0.0,1,0,,1314374025,1452896325
