ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Czynski,0,1,0.0,0,1,"Rails Developer in SF, rationalist, more paranoid than is convenient but less than is justified.",1432319567,1432319779
DZ-015,0,9,0.0,20,0,,1418919174,1422544703
DZPM,0,9,0.0,1,1,,1300365392,
DZimm,0,1,0.0,0,1,,1371161576,
DZittersteyn,0,8,0.0,0,11,,1382355327,1418216522
DzHiBaS,0,1,0.0,0,2,,1293120566,1436186061
Dzejms22,0,1,0.0,1,0,,1316789132,
Dzidas,0,23,0.0,19,9,www.datalab.lu,1309946719,1435823974
Dzinlife,0,1,0.0,0,1,,1305049258,
Dziodas,0,1,0.0,0,1,,1336412312,1413714333
Dzonatas,0,0,0.0,7,4,"I felt lots of karma points are not the best feature for non-partners. Our (hacker) friendly, programmatic argument ended somewhere between pure english and your distance from its native NDA. I reviewed this: news.ycombinator.com/item?id=9639001",1432942043,1433537938
Dzordz42,0,1,0.0,0,2,,1409608967,
EZ-E,0,5,0.0,0,3,,1414522448,1425660002
EZ_Danielle,0,3,0.0,1,3,,1448394813,1451927632
EzGraphs,0,1921,2.20930232558139,285,223,"R Blog: http://r-chart.com<p>O&#x27;Reilly Book: http://amzn.to/1eGJ0D6<p>O&#x27;Reilly BookBlog: http://clientserverweb.com/<p><user> [at] gmail {dot} com",1275931063,
Ezadiza,0,1,0.0,1,0,,1376427631,
Ezekial_Noone,0,3,0.0,0,1,,1428289414,1428427449
Ezhik,0,49,0.0,1,58,"It&#x27;s mandatory to have a Hacker News account for Bay Area residents, right?",1422437566,1452401482
Ezku,0,28,0.0,0,19,,1292488359,1446410194
Ezodev,0,6,0.0,0,4,,1402577862,1418521339
Ezra,0,160,0.0,0,22,"Lurker/developer from Saskatoon, Saskatchewan, Canada. \nezra@usefuliftrue.com",1223961138,1426258519
EzraButler,0,1,0.0,1,0,,1374207551,1416338639
EzraVinh,0,4,0.0,1,6,,1397972370,
Ezra_Weedin,0,1,0.0,0,1,,1409324793,
FZambia,0,34,0.0,11,8,,1322329645,1446481578
FZeroX,0,15,0.0,0,9,,1373473414,
Fzznik,0,12,0.0,0,7,,1311193784,
Fzzr,0,158,0.0,5,18,,1360956420,1451511981
GzkpAWpQXAfVYFs,0,3,0.0,0,1,,1376668717,
HZBooks,0,2,0.0,0,1,,1327864308,
HZet0r,0,3,0.0,0,3,,1426740394,1428706273
Hz8NSD,0,60,0.0,2,9,,1408696265,1428496680
IZtheRAT,0,1,0.0,0,1,"I'm from wikiHow, and my username is IsabelleZita. I love drawing, horses, and wikiHow. :)",1324074483,
Izeau,0,8,0.0,0,2,,1424342250,1424370992
Izhaq_melo,0,1,0.0,1,0,,1449687948,1449688798
Izidor,0,1,0.0,0,1,,1302938053,
IznastY,0,13,0.0,0,9,,1291093597,1435326515
Izooble,0,2,0.0,0,1,,1385915767,
Izuwakamatsu,0,1,0.0,1,0,,1342612900,
IzzyMurad,0,-5,0.0,0,15,,1370243235,
Izzychurch,0,1,0.0,1,0,,1381034345,
Izzye,0,1,0.0,1,0,,1333997114,
Jzavala,0,2,0.0,0,2,,1302547931,
KZMcPherson,0,3,0.0,0,1,,1314997132,
KZeillmann,0,4,0.0,0,3,,1432851598,1445579920
LZigel,0,1,0.0,1,0,,1356460546,
MZTaylor,0,1,0.0,0,1,"Current Multimedia student who is interested in web design, development and all stuff related to technology.",1367508677,
MZornes,0,1,0.0,1,0,,1427464237,1427464622
Mz,2,13032,2.27273,1138,4509,"I have started a public Twitter list called Women of HN. If you are a female member of HN, let me know if you wish to be added.<p>https://twitter.com/TalithaMichele/lists/women-of-hn<p>My actual name is Michele.<p>Why Michele is not my HN handle: http://micheleincalifornia.blogspot.com/2014/03/mz-not-feminist-handle.html<p>Gmail: talithamichele<p>Twitter: @TalithaMichele<p>My websites:\nhttp://micheleincalifornia.blogspot.com/p/my-sites.html<p>Me and Math:\nhttp://micheleincalifornia.blogspot.com/2015/08/me-and-math.html<p>---------------<p>On 01/29/15, my karma hit 10k. I believe that makes me the only woman here with karma in the 5 digits. If you would like to promote gender parity on HN:<p>If you are a female lurker, please open an account and start exercising your right to vote. Upvote articles you like. Upvote comments you like.<p>If you actively participate as an openly female member, here is the general formula I have followed for participating in discussion in good faith while minimizing the gender issue: http://micheleincalifornia.blogspot.com/2014/01/oh-my-god-its-girl.html<p>Whatever your gender, try to post more good articles by women about substantive topics, such as this one that spent a good bit of time at #1, got a lot of upvotes, and generated good discussion:<p>A story about <input>  \nhttps://news.ycombinator.com/item?id=10433793<p>I feel there is too much focus currently on women complaining about how they are treated and too little focus on actual accomplishments by women or on the work we actually do. I would like to see more positive attention focused on the work we do, less negative attention on &quot;women whining&quot; or attention focused on us &quot;because we are women per se.&quot; I think that only keeps the problem entrenched.<p>If you are a man, talk to women here about substantive, meaningful topics. Debate their ideas without being ugly or making it personal. Spare them the condescending pats on the head. In short, try to treat women like respected members of the community, here to discuss interesting topics, just like you would a man. (Please don&#x27;t hit on us publicly on HN. See my somewhat angry diatribe if you want to understand why: http://micheleincalifornia.blogspot.com/2015/10/dont-ask-me-for-date-in-front-of-100k.html)<p>A big <i>Thank You</i> to the many people who seem to be doing more of the above good things these days.<p>If you have questions that are not answered by the Guidelines:<p>https://news.ycombinator.com/newsguidelines.html<p>or FAQ:<p>https://news.ycombinator.com/newsfaq.html<p>do not hesitate to write to the new moderator, Dan Gackle (pronounced &quot;Gackley&quot;):<p>https://news.ycombinator.com/user?id=dang<p>He has been consistently helpful, respectful, polite and patient in the face of my questions about proper titling and the like. I could not have roughly doubled my karma in 2014 (IIRC: going from about 4500 to something over 9000 points) without his very valuable feedback.\n---------<p>FYI:<p>I am still on the lookout for better terminology than &quot;Old Boys Club&quot; or &quot;Boy Zone&quot;. I loathe the expression &quot;The Patriarchy&quot; and I think it mostly does not fit the issues of gender disparity seen on HN. I can think of one or two men here who strike me as staunch supporters of &quot;The Patriarchy,&quot; but I think most men here are not actively trying to keep &quot;little women&quot; in &quot;their place.&quot; They are mostly just human beings, who happen to be male, who don&#x27;t know a better answer than the crappy situation we currently have. But, then, most women don&#x27;t have better answers either and have much more vested interest in finding such answers. I see no reason to vilify men for such a prosaic shortcoming of happenstance.<p>https://news.ycombinator.com/item?id=9152104<p>----------<p><i></i><i></i>Recommended Reading on Gender and HN:<i></i><i></i><p>Some Raw Data on the Prominence of Women on HN\nhttp://micheleincalifornia.blogspot.com/2015/01/some-raw-data-on-prominence-of-women-on.html<p>Oh my god, it&#x27;s a girl!\nhttp://micheleincalifornia.blogspot.com/2014/01/oh-my-god-its-girl.html<p>Lessons learned as a girl gamer\nhttp://micheleincalifornia.blogspot.com/2015/10/lessons-learned-as-girl-gamer.html<p>In Search of a More Constructive Answer\nhttp://micheleincalifornia.blogspot.com/2015/10/in-search-of-more-constructive-answer.html<p>Don&#x27;t Ask Me For A Date in Front of 100k People\nhttp://micheleincalifornia.blogspot.com/2015/10/dont-ask-me-for-date-in-front-of-100k.html",1248010177,1452809385
MzCranium,0,1,0.0,0,1,,1337315354,
MzHN,0,245,0.0,9,19,,1393766814,1452673638
MzUdoggk,0,1,0.0,1,0,,1393302802,
Mzohaibg,0,1,0.0,1,0,,1334794612,
NZGumboot,0,10,0.0,0,3,,1282143256,1436931299
NZSheikh,0,1,0.0,0,1,,1393470550,
NZT73,0,1,0.0,1,3,,1320828392,
NZ_Matt,0,1009,4.42857,19,162,,1263198235,1431468727
NZeminent,0,1,0.0,1,0,,1444737706,1444767582
Nzen,0,64,1.65789,0,72,,1365402492,1451923876
OZZlE,0,-6,0.0,1,1,,1319630897,
OzStig,0,1,0.0,0,1,,1407754813,
OzTechNews,0,1,0.0,1,0,,1307013493,
Ozark,0,8,0.0,0,7,,1349907190,
Ozz,0,1,0.0,0,1,,1302521243,
Ozzee,0,2,0.0,1,0,,1313058124,1415887085
OzzyB,0,544,4.68182,0,126,,1291349468,1424959400
OzzyOsbourne,0,39,1.0,11,23,,1311201803,
OzzyOzbour,0,18,0.0,0,2,,1387583090,1438020082
Ozzzzzzzzzz,0,1,0.0,1,0,,1442310807,1442310967
Pzychotix,0,7,0.0,0,3,,1280257451,
Qz,0,3365,2.0,0,1264,,1267902962,
Qzmp,0,5,0.0,0,5,,1404084332,1413449159
RZasadzinski,0,1,0.0,0,1,,1406899235,
Rzor,,17,0.0,1,12,,1364567593,1438179310
SZJX,,6,0.0,2,45,,1435988057,1450007741
SZW,0,13,0.0,4,5,,1286553400,1452890908
SZenith,0,2,0.0,0,6,,1368680310,1452912485
SzabokaDesigns,0,1,0.0,2,1,"I'm a web designer and front-end developer from Hungary. Check out my blog for web design tutorials at http://szaboka.hu",1342789510,1452904688
Szamii,0,1,0.0,0,2,,1286564869,1452890159
Szymon_Sz,0,2,0.0,2,0,,1386933555,1452919419
TZer0,0,1,0.0,0,0,,1423566461,1453165983
TZimberoff,,1,0.0,0,2,,1395367470,1450207814
Tzadeck,0,10,0.0,0,0,,1443104527,1453172577
Tzeak,,5,0.0,1,1,,1382729050,1450207814
TzedakahBits,0,1,0.0,1,0,,1384063455,1452918382
Tzeejay,0,10,0.0,0,0,,1425368519,1453166771
Tzeentch99,0,28,0.0,7,1,,1288383361,1452890491
Tzr,0,5,0.0,8,2,,1341675506,1452904354
Tzunamitom,,368,3.38636,37,94,,1332241759,1450207814
Uz_HAcKER,0,1,0.0,1,0,,1331822699,1452900708
Uzair,0,-7,0.0,0,1,,1294253931,1452892042
Uzomidy,,37,0.0,1,5,,1415695758,1450207814
XzetaU8,,361,0.0,14,57,"&quot;Linux is for atheist evolution-loving Viking NAZIs&quot;<p><pre><code>                            _Terry Davis/TempleOS</code></pre>",1406024075,1452858887
YZF,,695,2.13636,4,325,,1344373652,1451064542
Yzupnick,,300,4.29545,5,80,chazup@gmail.com,1274716849,1450207814
YzzYz,0,3,0.0,0,1,,1373946211,1452914804
ZZB,0,1,0.0,0,0,,1422503750,1453165660
ZZardozZ,0,1,0.0,0,1,,1347522839,1452906073
Zzack,0,2,0.0,1,1,,1310528487,1452895004
Zzish,0,1,0.0,0,0,"Our mission at Zzish is to enable almost anyone to create education apps that can have a real impact on learning.   We&#x27;re levelling the playing field for app creators across the world, allowing them to create apps better, faster and cheaper than ever before.",1447077859,1453173653
Zzzzzzzzzzzz,0,3,0.0,0,1,,1318722036,1452897671
_Zach,0,9,0.0,4,2,"Developer and writer\nColorado.<p>Tw: @zmcartor",1370101717,1452917149
_ZeD_,,433,2.04545,13,166,,1344780930,1452590857
_zachary,0,-4,0.0,0,0,,1435361551,1453170241
_zachs,0,16,0.0,0,0,,1431444348,1453169051
_zekiel,,44,0.0,1,21,,1379042349,1450207814
_zen,0,152,2.86363636363636,2,69,,1390109368,1452920340
_zeos_,0,10,0.0,5,4,brainfucker,1313208896,1452895821
_zero,0,19,0.0,0,0,,1436824050,1453170732
_zie,0,41,0.0,0,0,,1426021362,1453167056
aZuber,0,1,0.0,0,0,"I've got some ideas and enjoy sharing them.",1267512817,1453165069
az,,84,1.17073,29,65,,1255529304,1450207814
az-combinator,0,4,0.0,0,6,,1374602779,1452914985
az0xff,,12,0.0,2,11,,1392217374,1450207814
az20ouz,0,1,0.0,1,0,,1349899363,1452906637
aza,0,1,0.0,1,0,,1304778404,1452893599
azabkar,0,9,0.0,0,0,,1248204459,1452888116
azadder,0,3,0.0,0,2,,1322618857,1452898619
azadi,0,2,0.0,0,1,,1265214834,1452888810
azadipads,0,1,0.0,1,0,,1342996423,1452904722
azadmojtaba,0,1,0.0,0,0,,1369198609,1452928613
azadshaikh,,1,0.0,6,4,"Hello I am Internet Geek. I blog at Internet Geeks http://www.internetgeeks.org\nThanks for showing interest in me.",1283388259,1450207814
azafred,,2,0.0,0,1,"[ my public key: https://keybase.io/azafred; my proof: https://keybase.io/azafred/sigs/_NGBlzZXekWC8SST8pvKoGghlCHLtLTb0bVCzsOujSg ]",1373493849,1450207814
azag0,0,6,0.0,0,0,"Hates categories. Loves recursion<p>[ my public key: https://keybase.io/azag0; my proof: https://keybase.io/azag0/sigs/nMZgbxhH6Iuz7N-vTHa6RGOc9zHTuFkLeRMiTRApDVk ]",1411400174,1453169624
azago,0,2,0.0,0,1,,1327816481,1452899711
azai91,0,2,0.0,0,0,,1409431279,1453167420
azaidman,,1,0.0,2,1,,1305567947,1450207814
azakai,,5419,2.72727,9,1877,,1290741235,1452677673
azakhary,0,1,0.0,3,0,,1326387450,1452899469
azakus,0,35,0.0,0,16,http://sketchyplace.biz,1254981366,1452888407
azal,0,254,1.0,39,29,"Founder @ http://www.BoxUni.com\nEducation Everywhere<p>ali syed x [at] gmail (dot) com",1281740494,1452892673
azalil,,1,0.0,2,0,"Developer, Entrepreneur, Wannabe DJ",1413231061,1450207814
azalutsky,0,2,0.0,0,0,,1428902139,1453171816
azam3d,,5,0.0,0,2,,1387482289,1450207814
azam_tamoz,0,1,0.0,10,0,,1337242864,1452903018
azamat,0,1,0.0,0,2,,1373488347,1452914682
azambajustin,0,1,0.0,21,0,,1315338763,1452896423
azamsharp,0,1,0.0,1,0,,1335975264,1452902611
azamsharp1,0,4,0.0,4,1,,1356652111,1452908450
azamsharp1981,0,1,0.0,1,1,,1382546335,1452917612
azamuddin,0,1,0.0,0,3,,1365031244,1452911564
azanar,,1195,5.0,9,316,"San Francisco-based software developer, currently working as a software developer/swiss army knife at Instacart. Feel free to contact me: edward (at) carrel (dot) org. This address works both for email and gtalk.<p>LinkedIn: http://www.linkedin.com/pub/1/8b1/37b\nFacebook: http://www.facebook.com/people/Edward-Carrel/579382300<p>Topcolor: 6666ff<p>#--hackrtrackr:6YTN4Uzj3ZKO2aMYiM9tQIPOHnPy9Q#<p>http://www.hackernewsers.com/users/azanar.html",1187944202,1436404395
azanetti,,2,0.0,2,0,,1328551655,1450207814
azar1,,132,3.0,3,46,"http://azarbayejani.com<p>co-founder and visual artist: http://coldbrewcollective.com\nco-founder: http://tapdup.com\ndesign boss: http://nonevideo.com\nmusician: http://sighup.co<p>I work at a company that sells books.",1285875504,1450207814
azaras,,51,0.0,1,12,,1378547397,1450207814
azarias,,313,1.0,27,49,http://azreda.org,1332998136,1450207814
azarichnyi,0,0,0.0,0,1,,1379774261,1452916672
azarmouth,0,1,0.0,1,0,,1304486257,1452893598
azaroth42,0,0,0.0,0,1,,1349304320,1452906416
azat-co,0,4,0.0,7,0,,1372710589,1452914357
azat92,0,1,0.0,0,0,"I am very curious iOS Developer. Area of my interests also covers online learning, self-development concepts, learn by doing and also modern technologies like machine learning or computer vision. Additionally I am open for something new so I always seek interesting courses at Coursera.<p>I like sport, logic puzzles, meeting with my friends and I can&#x27;t imagine life without traveling",1445106855,1453173508
azat_co,,269,0.0,113,51,"Entrepreneur, web development expert: Node.js and others.<p>http://azat.co\nhttp://webapplog.com\nhttp://twitter.com/azat_co",1329110305,1450207814
azathoth,0,1,0.0,0,1,,1234233997,1452887114
azathoth_,0,2,0.0,0,0,"Calgary, AB, Canada computer science student",1372720964,1453168591
azatris,,87,1.51515,2,57,,1353942286,1451669830
azaupa,,-2,0.0,0,1,,1298647164,1450207814
azauskas,0,1,0.0,0,1,,1333020229,1452901187
azayastudio,0,1,0.0,0,0,,1258374419,1452888557
azaydak,,6,0.0,0,3,"Recently finished my PhD and new to the SF Bay Area.  I enjoy working in the fields of inertial navigation, GPS jamming / spoofing, machine learning, vision-based systems, android development, and any other random topic that catches my eyes. Currently I work at a small startup. I spend the little free time that I do have running, biking, and hiking.",1386454212,1450207814
azaza,0,2,0.0,1,0,,1376839086,1452915572
azazadeh,0,1,0.0,0,0,,1447171637,1453173727
azazel,0,1,0.0,0,2,,1302211463,1452893233
azazel75,,4,0.0,1,2,,1371560067,1450207814
azazello_spawn,0,1,0.0,1,0,,1363305438,1452910812
azazo,,2797,0.0,155,17,"Full stack marketer and consultant.<p>www.anthonyzazo.com",1285220459,1450207814
azbil123,0,1,0.0,5,0,,1298454579,1452893476
azbkny,0,2,0.0,1,0,,1313445197,1452896324
azblaze,,1,0.0,1,1,,1214515814,1450207814
azblogtechnews,0,1,0.0,1,0,,1347437575,1452906002
azbob,0,-1,0.0,0,7,,1240193021,1452887513
azch,0,1,0.0,1,0,,1334417958,1452903523
azcoastal,0,289,0.0,3,3,"CEO & Co-founder of SideBox / Nearby Now",1325568198,1452905182
azcoder,,9,0.0,1,7,,1394162597,1450207814
azconza,0,1,0.0,0,0,,1250167057,1452888235
azdael,0,1,0.0,0,0,,1429971474,1453168464
azdev,,3,0.0,2,0,,1385240916,1450207814
azdle,,291,0.0,4,95,"What does this button do?<p>Contact Me: Pat@theunlink.com (no recruiters please)",1390839004,1452375955
azea,0,-4,0.0,0,0,,1432962689,1453169511
azeam,0,2,0.0,2,0,,1365412936,1452911622
azedan,,3,0.0,2,0,,1323761529,1450207814
azeemagain,0,1,0.0,0,0,,1423476181,1453165947
azeemansar,,30,0.0,4,13,"Homepage: http://www.azeem.fm<p>Twitter: http://twitter.com/azeemansar<p>Linkedin: http://www.linkedin.com/in/azeemansar",1215284403,1450207814
azeemazhar2,0,160,0.0,4,22,,1257952127,1452888767
azeemk,,6,0.0,8,7,,1331690594,1450207814
azeemkhan,0,2,0.0,0,0,,1369844868,1453166577
azeemsola,,1,0.0,1,2,,1395631387,1450207814
azefiel,,75,0.0,3,1,,1372356772,1450207814
azeirah,,474,0.0,30,127,,1399597904,1452582334
azel123,0,1,0.0,2,0,,1333606750,1452901400
azeldorgan,0,2,0.0,1,0,,1377421822,1452915749
azelfrath,0,62,2.0,7,31,"az-el-frath\nnoun: A zombie's assistant.<p>azelfrath.wordpress.com",1317257394,1452897594
azelinskie,0,1,0.0,2,1,,1386796057,1452919385
azemarketing,0,1,0.0,1,0,,1303235935,1452893372
azendal,,7,0.0,1,1,,1403114239,1450207814
azenet,,1,0.0,0,1,,1408349657,1450207814
azenned,0,10,0.0,0,1,,1346782438,1452905745
azerbejan,0,1,0.0,1,0,,1235948548,1452887176
azerkoculu,,2,0.0,2,0,,1231751880,1452496178
azernik,,1959,3.25,24,608,,1274841853,1452799976
azernove,,2,0.0,0,5,,1231792224,1452440660
azerothian,0,11,0.0,0,0,,1431829287,1453169188
azeroz,,3,0.0,0,2,,1276859099,1450207814
azerson,0,1,0.0,1,0,"BAYBK&quot; sayt???\nrnb, 13.08.2013 00:54\nGnAz TV: Bir ne gn nc Baybk sayt Gney Azrbaycan Milli Azadlq Cbhsi (GAMAC) barsind txribedici mlumat yaymdr.\n Baybk saytnn tqdim etdiyi tsvird grnn cnab Azryar Danevr bu bard bir yaz il x edib:<p>Baybk sayt???<p>Sevgili vtndalar v dnyalar bdli milli dncli bac qardalarm slam.<p>Hr eydn nc siz can sal v vtnimiz uurlu glck dilyirm.<p>Kitablarda oxuduq , mllimlrdn yrndik , filimlrd grdk , tarixi aradrdq , hyat snadq v ruhumuzu dinldik. Lap zlmtin zil qara yerlrind d q ntflrinin bslnmyini , insann iliyind olan aazadlq dilyini , v qara geclrd olan shr midini duyduq . biz hans sad haqqmz dildik v insann ruhunu aalayan hans buruuq cavablara rasladq ! hammza aq akara blli oldu ! kimsnin biz doma ruhumuzdan baqa haqq qail olmayacan da baa ddk biz. Biz mdniyyt diy - diy sevmy baladq hr ksi. Sevdik , baqalarna sevdirdik ama sevilmdik. nki biz , onlarn oxdan boazlarndan srb c qarnlarnda qalanm haqqmz istyirdik! ngl mnglsn anas istyn kimi.ama biz onlarn n qarnn skdk nd skmk istdik ! nki biz mdniyytin kkndn sd mib byyn milltik. Bu gn BAY BK ad il faliyyt gstrn sayt da grdym bir yaz v  kil , qarmz da olan sistem qullarnn nqdr qeyri mdni v qeyri insan dncy sahib olduqlarn bir daha fikrimd vurulad, ama bu msl bu mktubun yazmasna sbb olmad!<p>Buna sil sbb olan BAYBK saytnn z mahiyyti v onun bzi bac qardalarmza aydn olmamas idi. Tarix boyu azrbaycann btn mbariz meydanlarnda bizim qhrman ruhlu milltimizin sarslmaz zlliyin qar hilkar v aldadc silahlar qullanld, belc aramzda nifaq toxumu spildi v alan bir yumruun barmaqlar kimi qarda-qardadan ayr dd , atdmz addmlar zglrin xeyrin qurtuldu v biz uduzduq midimizi, taleimizi! nki inandq hr ksi . sonralar btn hrktlrimizd yen hmin a oldu hmin kasa!<p>nki biz onlarn hilkarlqlarn unutduq ama onlar bizim sadliyimizi unutmadlar. Saytlarda hr ks aydn olduu kimi gney azrbaycanda ETTELAAT trfindn tutuqlanan qeyrtli milli fallarmzn iind mnim n yaxn dostum olan mcid sefidani v naser kazempur da var. Artrmalyam naser kazempur bir mddt nc tbriz zindanna krlb v mcid sefidani hld ETTELAATn tkadamlq hbsxanasnda saxlanlr.<p>Onlarn hans crm tutulduqlar blli deyil ama BAY BK saytnda bu balqla (hmd Obal v GAMAC qurumunun toplantlar ran ettelat mmurlarnn kontrolunda! (Grnt)) qoyulan xbr v kild, dyrli diqqtinizi kmk istdiyim bir qonu var, orda yazb ki (Ne ildir ki Bak, stanbul, Ankara v Anerikann iki hrind szd gizli toplantlar keirn hmd Obal v onun baqanlq etdigi GAMAC qurumu toplantlar demli ran gizli servisi trfindn izlnirmi. Yeni yaylan grntlrd hmd Obal v halhazrda Gnaz qurumunda alan bir ne xsin bir otaqda danqlar gstrilir. Yaz il yaylan grntlrd iddea olunur ki toplant evi slind cnab obal-nn Bak-da gizli olaraq Gneylilri arlayb i ald yerdir!) bir halda ki o killr mcid sefidannn z mobayl il uaqlarna kdirdiyi filmin bir kadrdr, v o gr nvrzbayram mnasibtind onlarn bakya sfr etdiklrind qurulub. Mn o grntd hmiki kimi eir oxuyuram v mcid sefidani adti olan kimi mndn film kdirir. Eynihalda orda grnn ev , onlar n bir ne gnlk mnim kiraladm evdir bakda!<p>hmd obal by mnim istyiml qonaqlarm grmy glib v orda gedn szlr o qdr gndman szlrdir ki gnaz TV y bel mrbut olmur ,nki bu bir ailvi grdr qalsnki GAMAC tkilatna ayid olsun. nc buki GAMAC bir tkilatdr v btn gcl tkilatlar kimi , he bir zaman gizli olan toplantlarndan filim kmy icaz verilmz. ikincisi- mcid sefidani v naser kazempur azrbaycan sevr insanlar olsalarda , o qdr sad insanlardlar ki tkilat ndir drk ed bilmzlr v film kdiklri v onu mobillrind saxladqlar bunu aydnladr! ncs- ETTELAAT idarsinin trrahlar onlardan ld etdiklri grntlri belc srgiy qoynaqla o sad insanlar dustaqda saxlaya bilck bir mdrk v prvnd qazanmaq v eyni halda da baqa fallara da biz hr eydn xbrimiz var!demk istyirlr!. Mcid sefidani v naser kazempur v ayillri nvrz bayramnda bakya glmidilr, ama XURDAD aynn 22 sind tutulublar , bu ETTELAAT idarsinin sonradan baa ddyn ya birilrindn xbr aldn gstrir, belc artrmalyam ki onlarn , milli fallarmzn v milltimizin iind qorxu v tvhhm yaratmaq istdiklri , onlarn mbariz mahiyytlrini kirlndirmk amaclar v vtn yolunda alan dyrli bac qardalarmzn adlarn pis xarmaq fikirlri d ortaya xr.<p>Bir halda ki Fars uvunizmi zn unudan hr yerindn duran qaba tutub , zn ziyal varlq sayb , bizim hqiqi ziyallarmz kiimsyib gzlrdn salb, xsiyytlrini teror etmk istyir v bu tariximizin hr varanda daimn dmanlarmzn tkrar olan bir ivsidir.<p>Sonunda ziz vtndalarma v dnyalar bdli olan milli dncli bac qardalarma bu sual sunmaqla mktubumu baa atdrram.<p>BAY BK saytnn dediyi 1 sz vebloqunda gamacdan v baqa grntlrdn he n yazlmayb.bs BAYBK sayt bu szlri niy yazb? Ancaq ETTELAAT lind olan bu grntlri nec v kimdn alb? Bel dmanyana yazsnda hans hdflr gizlnib v n etmk istyir ? yoxsa BAYBK sayt AANIN z balasdr?<p>Azryar Danivr<p>09-08-2013",1376406019,1452915508
azerty,0,1,0.0,0,1,,1384972995,1452918877
azerty3asba,0,2,0.0,1,0,,1332170816,1452901435
azet,,6,0.0,1,3,"[ my public key: https://keybase.io/azet; my proof: https://keybase.io/azet/sigs/gw16T5ajPbGmG6nrZdOwBsJk2b26kCX-FK09VdTNJ4c ]",1396656029,1450207814
azetabhay,0,1,0.0,1,0,,1351041997,1452906940
azethoth,,7,0.0,0,6,,1301688549,1450207814
azeusa,0,5,0.0,0,0,,1427129443,1453167442
azevedomarti,0,4,0.0,0,0,,1411461199,1453174874
azewail,,6,0.0,3,0,,1397053857,1450207814
azexo,,1,0.0,1,0,,1413348279,1450207814
azey47,,8,0.0,2,1,,1410914270,1450207814
azf,0,1,0.0,0,1,,1263837622,1452888767
azfayad,0,5,0.0,1,0,,1244488167,1452895595
azfire,,1,0.0,0,2,,1409843401,1450207814
azgg,0,2,0.0,1,0,,1335668922,1452902486
azgolfer,0,167,1.0,8,69,,1187641645,1187641645
azgothpoet,0,3,0.0,2,0,http://about.me/azgothpoet,1311188077,1452895224
azgzggz,0,1,0.0,0,1,,1360926305,1452909845
azh69fo2,0,1,0.0,1,0,,1312002908,1452895451
azha4462,0,1,0.0,1,0,,1317793001,1452897385
azhar5012,0,1,0.0,0,3,"Working at VitelGlobal.com",1380888065,1452917055
azharb,,14,0.0,9,16,http://www.azharb.com,1294074029,1450207814
