ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AwakeningNow,0,2,0.0,0,1,,1282812867,
AwatErol,0,1,0.0,0,1,,1360705612,
AwayMachine,0,-5,0.0,0,1,,1382476017,
AwesomeBean,0,1,0.0,0,1,,1429173289,1447935182
AwesomeDuck,0,1,0.0,0,2,,1318210416,
AwesomeFaic,0,1,0.0,1,4,,1428448353,1451710934
AwesomeGorilla,0,3,0.0,0,4,,1423844448,1431308021
AwesomeGriffin,0,85,0.0,0,8,,1429774328,1431618911
AwesomeInstead,0,12,0.0,3,1,,1433965187,1436228043
AwesomeLending,0,1,0.0,3,0,,1449821260,1452670539
AwesomeMan,0,3,0.0,0,1,,1416408067,1416465977
AwesomeRobots,0,1,0.0,1,0,,1419861931,1419861965
AwesomeTogether,0,52,1.57692,16,48,AwesomeTogether@gmail.com,1309510117,1431732866
Awesomebloggers,0,2,0.0,4,0,,1318798575,
AwfulWaffle,0,1,0.0,0,1,,1303842476,
Awk34,0,2,0.0,2,0,andrewkoroluk.com,1330375626,1446133078
AwkwardTurtle,0,6,0.0,0,1,,1431525798,1434037241
Awwan,0,1,0.0,0,1,,1389644161,
BW32,0,1,0.0,0,1,,1367533561,
BWEEP,0,1,0.0,1,0,,1269372692,
BWStearns,0,590,1.40909,36,275,"[ my public key: https://keybase.io/bwstearns; my proof: https://keybase.io/bwstearns/sigs/2xIHL8IbcJTfiXejYcqx6-q7svj6nP5j1ARVeENhh7A ]",1364857283,1450224802
BWallace,0,1,0.0,0,1,,1304535317,
Bwater_Tech,0,1,0.0,0,2,,1441145086,1446515770
BweezySearch,0,20,0.0,4,12,,1288722152,
Bwong,0,6,0.0,0,1,,1272649993,
Bwoup,0,1,0.0,0,1,,1392413756,
CWIZO,0,3353,2.31818,66,556,"I&#x27;m Jan, I&#x27;m originally from Slovenia but I moved to London, UK.<p>I&#x27;m mostly doing JavaScript nowdays, but I consider myself to be a full-stack developer (as that&#x27;s what I&#x27;ve been doing for the last 10 years)<p>You can read my blog and learn more about me here:<p>http://hancic.info<p>https://twitter.com/janhancic<p>https://github.com/janhancic<p>http://stackoverflow.com/users/185527/jan-hancic<p>https://www.linkedin.com/in/janhancic",1262710002,1417252962
CWSpear,0,2,0.0,0,1,,1336085647,
CWSpear13,0,2,0.0,3,2,,1370197242,1418836951
CWUKeditor,0,1,0.0,1,0,"Editor in chief of Computerworlduk.com and Techworld.com",1329404888,
CWalerud,0,0,0.0,0,1,,1375460682,
CWilliams1013,0,38,0.0,0,13,"[ my public key: https://keybase.io/nitron; my proof: https://keybase.io/nitron/sigs/gd8N3CWnCp1QVKqlyTHdVJ8w6xg7BxzDvLxpNJtukMA ]",1347902483,1418873351
CWood1,0,5,0.0,0,2,,1426597715,1443502948
CWuestefeld,0,7619,2.18182,55,2162,"To email, send to the domain TheWuestefelds.com, using the mailbox &quot;Chris&quot;.<p>http://www.hackernewsers.com/users/CWuestefeld.html",1235671254,1452556647
CwZpacK,0,1,0.0,2,0,,1323122059,
Cwood,0,1,0.0,0,1,,1277385024,
DWC01,0,1,0.0,1,0,,1403474467,1443487200
DWakefield,0,2,0.0,0,1,,1441028994,1441029398
Dwatson783,0,16,0.0,0,6,,1283433980,1436808367
Dwayne25,0,2,0.0,0,1,,1284553594,
Dwayne33,0,1,0.0,1,0,,1339982713,
DwayneSamuels,0,3,0.0,8,10,"Building a startup that helps event planners measure event roi by getting contextual feedback from attendees | Grikly<p>@DwayneSamuels",1351557443,1428295075
Dwayntigo,0,1,0.0,1,0,,1311317245,
DweetyDutta,0,1,0.0,2,0,,1381830775,
Dwip551,0,1,0.0,0,1,,1404358790,
Dwolb,0,388,2.02273,11,213,,1332893121,1452618032
Dwyane,0,3,0.0,4,4,"project solutions",1449067991,1450778013
DwyiBtnS,0,16,0.0,1,0,,1344285567,
EWRWE,0,-12,0.0,0,8,,1370726555,
Ew7Yb0zx33GC9JJ,0,1,0.0,2,2,,1300169216,1416432654
EwanG,0,715,1.86364,123,260,"Photographer, Artist, Writer, and Programmer. My sites include a1.blogspot.com and camphandiba.com. Also known as @NaweG on Twitter",1290304210,1452645440
EwanMacLeod,0,6,0.0,0,8,,1268323877,
EwanToo,0,3717,3.18182,172,564,"https://ewan.im/\nEmail: ewan at longwords dot org",1280916949,1452775607
EwkuKonewku,0,28,0.0,4,5,,1392047508,
Ewmm,0,4,0.0,6,0,,1384613164,1420921044
Ewoks4life,0,0,0.0,0,2,,1341396654,
FWPsuck,0,2,0.0,0,3,,1383936608,
FWein,0,1,0.0,1,0,,1339533450,
FWeinb,0,121,0.0,10,16,,1330499729,1451746857
GW2Booster,0,1,0.0,1,0,,1348675285,
GWAN,0,3,0.0,1,0,,1331343444,
GWBasic,0,1,0.0,0,1,,1335397862,
Gwen_Bell,0,1,0.0,2,5,,1388194157,
Gwhiteside,0,1,0.0,0,1,,1250350501,
GwynBleidd,0,1,0.0,0,1,,1443023135,1443023143
Hwee,0,2,0.0,0,1,,1323508010,
IWIP,0,1,0.0,1,1,"Interviews with Interesting People - settling the many curiosities I have about the world and life in general",1384754903,
IWPYA,0,1,0.0,1,2,,1435888926,1435892870
IWantOut,0,1,0.0,1,0,,1348855759,
IWasteI,0,1,0.0,1,0,,1390008813,
IWentToTheWoods,0,10,0.0,0,12,,1319670244,
IWillScoop,0,4,0.0,0,1,,1408577169,1420589975
Iwaan,0,26,0.0,1,7,,1336683562,
Iwishit2,0,3,0.0,0,1,,1313058279,
JWGM,0,1,0.0,0,2,,1316493296,
JWHardcastle,0,1,0.0,0,1,,1296439102,
JWLong,0,92,1.77143,14,47,,1289694686,1449989904
JWMTL,0,1,0.0,0,1,,1319698529,
JWSJ,0,1,0.0,0,1,,1414813186,1449697746
JW_00000,0,16,0.0,0,10,,1172076970,1452832637
JWhiteaker,0,28,0.0,1,12,,1316715351,
JWilde,0,0,0.0,0,1,,1336154979,
JWilder,0,1,0.0,0,1,,1286373555,
JWimbletech,0,1,0.0,0,1,,1406729164,
JWyme,0,5,0.0,1,4,,1298217534,
Jwarnzey,0,1,0.0,1,4,,1398001851,
Jweb_Guru,0,610,2.63636,0,319,,1396048617,1452539995
Jweimusic,0,1,0.0,1,2,,1388314144,
Jwhylie,0,0,0.0,0,1,,1265924892,
Jwilkinson,0,1,0.0,2,0,,1371566634,
Jwoods1,0,1,0.0,0,1,,1382143473,1425303371
Jwsonic,0,12,0.0,0,9,,1288095255,1417550849
KWD,0,385,2.0,17,101,,1216391400,1422056444
KWRegan,0,1,0.0,0,1,,1437842748,1437843140
KWeaver2010,0,1,0.0,0,2,,1346895354,
KWxIUElW8Xt0tD9,0,5,0.0,0,1,,1443799017,1443976993
Kw2987,0,6,0.0,0,0,,1250533099,
Kwabena,0,1,0.0,1,0,,1314414126,
KwanEsq,0,721,3.18182,10,51,,1332790206,1437268981
Kwasea,0,0,0.0,0,2,,1405777830,
Kwast,0,2,0.0,0,1,,1267018266,
Kwastie,0,72,0.0,1,13,,1415733307,1452279958
Kwaziko,0,0,0.0,0,1,,1207650262,
Kwikboost,0,1,0.0,1,1,,1427234566,1427235435
Kwpolska,0,22,0.0,2,118,,1305049908,1452333777
KwwwGo5,0,1,0.0,0,1,,1396544919,
LWCARAB,0,18,0.0,5,5,"Bachelor of Science in European Computing. Currently working as an IT Consultant in London.",1237029332,
LWMag,0,1,0.0,1,0,,1347823519,
Lward,0,-20,0.0,0,3,,1418158602,1418194919
Lwerewolf,0,8,0.0,1,1,"Generally interested in anything with the words &quot;high-performance&quot;, &quot;reliability&quot; or &quot;low level&quot;.\nCurrently working on PCI-E windows drivers, short-term plans include x86 assembly, linux drivers, ACPI, VHDL and/or Verilog.",1437169464,1437314143
MWDesign,0,1,0.0,1,0,,1307434669,
MWJB,0,1,0.0,1,0,,1321194768,
MWPH,0,3,0.0,0,1,,1445509733,1445648883
MWarneford,0,17,0.0,1,4,"CTO @ http://dubitplatform.com - Developing a virtual world platform. Used for BBC, Cartoon Network, Dorothy of Oz, and others.",1250406749,
MWil,0,605,1.95455,15,366,wilcut[dot]matthew[at]gmail,1357897879,1449142526
MWinCal,0,17,0.0,0,2,,1439698074,1439707130
MWinther,0,293,2.0,2,139,,1270987477,
Mwangisquared,0,1,0.0,1,0,,1303392696,
Mwarua,0,1,0.0,1,0,"Am humble,and God fearing,talkative",1373302205,
Mwatson10,0,10,0.0,1,1,,1426005463,1449515033
Mwendo,0,1,0.0,1,0,,1345837711,
Mwesigwa_Daniel,0,2,0.0,1,0,,1376301004,
Mwyborn,0,-3,0.0,0,3,"Hi, I'm from Brisbane, Australia :)",1341744222,
NWChen,0,2,0.0,1,0,,1411013838,1451080832
NWDrew72,0,7,0.0,0,8,,1405106226,1441033253
NWMBA,0,1,0.0,2,0,,1326778270,
NWPlayer123,0,13,0.0,2,0,,1400991625,1414519485
NW_Preneuer,0,0,0.0,0,1,,1415166591,1415171813
Nwallins,0,664,3.0,1,170,"Ruby hacker with an appetite for extertion, both mental and physical.  Amateur DBA (who isn't, these days?).  ",1175088257,
NwmG,0,1,0.0,1,5,"Recent college grad with degree in computer engineer, minors in mathematics and economics. Passionate about blockchain tech., finance, and a bunch of other stuff. Currently work in fin tech.",1439990599,1449863216
OWaz,0,585,1.70455,41,140,"I work as a software engineer for an aerospace company.",1310085736,1450027446
OwGrk,0,21,0.0,20,10,,1370478603,
OwaisL,0,1,0.0,0,1,,1322504187,
Owehyoung,0,1,0.0,1,0,,1327769579,
OwenO,0,1,0.0,0,1,"""The Video Storyteller""",1233442290,
Owenzy,0,-4,0.0,0,3,,1380145430,1423508217
Owesome,0,4,0.0,0,1,,1295532718,
OwiecPL1986,0,1,0.0,1,0,,1359552658,
OwlHuntr,0,72,1.0,25,46,"I'm a Ruby lover and Node enthusiast. I am fascinated with the real-time web.",1250225042,
OwlyCode,0,4,0.0,0,3,,1400745921,1418398211
Owlynxie,0,57,0.0,20,0,,1294842489,
Ownatik,0,7,0.0,0,1,,1269037075,
PWadsworth,0,1,0.0,0,1,,1362093708,
PWaterfield,0,1,0.0,0,1,,1397712288,
PwdRsch,0,5,0.0,0,7,,1357681201,1424895769
Pwnadog,0,2,0.0,0,2,,1361734696,1416859565
Pwnguinz,0,405,2.77273,14,141,"Contact: me at petergao dot com",1319148506,1446590644
Pwnsauce,0,1,0.0,0,1,,1333131534,
Pwntastic,0,121,2.29545,0,75,"[ my public key: https://keybase.io/pwntastic; my proof: https://keybase.io/pwntastic/sigs/woE5as_dHkZPyfFY-fbW9qVozHSGXMTi-bS58J5g19s ]",1337352729,1441211360
QWDEQWEQWE,0,1,0.0,0,6,,1339463051,
QWEDSAZXC,0,1,0.0,0,1,,1424079198,1424079226
QWfpk,0,4,0.0,0,0,,1453215631,1453379877
QwareSniper,0,1,0.0,1,0,,1338069614,
Qwe679,0,1,0.0,0,3,,1266686162,
Qweef,0,7,0.0,0,9,,1326495084,
Qwertas,0,4,0.0,2,0,,1422219084,1447536344
Qwertious,0,142,0.0,0,151,,1345300294,1452799772
Qwerty404,0,0,0.0,9,1,"Newbie, learning to do codings. Wish to create a mobile game one day.",1436113538,1446784023
Qwertynomics,0,1,0.0,0,1,,1412600194,
Qwick,0,1,0.0,0,1,,1441021589,1441021615
Qwizak,0,3,0.0,1,0,,1312515525,
Qwl,0,484,0.0,20,17,,1323642365,1440059212
Qworg,0,1170,2.79545,27,356,"I solve hard problems with hardware, software and systems.<p>Currently at Microsoft Research.<p>Email: jeffkramr:at:gmail:dot:com\nGithub: https://github.com/Qworg",1310499680,1452809633
Qwuke,0,3,0.0,0,2,,1412036556,1415732498
RWeaver,0,115,3.0,0,33,,1366422690,
RWeber,0,1,0.0,1,0,,1334820627,
RWilson,0,206,3.0,8,26,,1191023429,1426539314
RwYeAsNt,0,1,0.0,0,1,,1343674043,1452904949
Rwebtricks,0,1,0.0,5,0,"I enjoy the internet, it's vastness and growth over the past few years have always fascinated me. Besides being an internet junkie I enjoy gaming. =)",1317382732,1452897187
SWAGGGG,0,1,0.0,1,0,,1342190205,1452904493
SWANEAGLE,0,2,0.0,1,0,,1344129723,1452905063
SWATHISHAN,0,1,0.0,4,0,,1325790376,1452899344
SWHelper,0,1,0.0,1,0,,1352283053,1452907178
SWStartup,0,1,0.0,1,0,,1398554324,1452923692
SWToolsmith,,2,0.0,0,1,,1401996338,1412897337
SW_,0,1,0.0,1,0,,1302886419,1452893372
SWalker26,0,-1,0.0,1,8,,1254362103,1452888375
SWattam,,3,0.0,1,1,,1329395405,1448564655
SWengineer,0,30,0.0,1,18,,1319291794,1452897883
SWo777,,3,0.0,0,1,,1398257667,1432147249
SWtechie,0,2,0.0,0,1,"Recently retired, but in-touch, Silly Valley techie who moved out of high-priced Bay Area real estate to a hot, but wonderful, desert, while retaining an intense interest in everything high-tech.",1312685818,1452895688
SwaGGeReR,0,2,0.0,1,0,,1352845471,1452907338
Swaggapotamus,0,2,0.0,0,1,"Founder and CEO of MadSwag. Learning as I go.",1296766295,1452892218
Swagner,0,3,0.0,10,0,,1375699829,1452915347
Swamato,,1,0.0,9,0,,1411048488,1450207814
Swammy,0,1,0.0,0,3,,1390926956,1452920652
Swan26,0,1,0.0,0,1,,1338298694,1452903240
SwanandK,0,1,0.0,0,1,,1316632091,1452896871
Swannie,,1031,1.84091,20,535,,1290570659,1452722440
Swanty,0,1,0.0,0,1,,1392950599,1452921656
Swarnak,0,2,0.0,0,0,,1432820572,1453169472
SwaroopH,,589,2.0,3,93,"@SwaroopH<p>Entrepreneur, Hacker, Geek, FOSS enthusiast, Cricket fanatic and Co-Founder @Atticous<p>http://swaroophegde.com\nhttps://attico.us",1285213728,1450207814
Swarovski,0,1,0.0,2,0,,1343717345,1452904984
Swatto,,2,0.0,6,0,,1389393661,1450207814
Swayworn,,2,0.0,0,3,,1314041928,1450207814
Swd120,0,1,0.0,0,0,,1450020588,1453174525
SwearWord,,27,1.0,9,46,,1327009291,1450207814
SweeD,0,1,0.0,0,1,,1306330377,1452893876
Sweeet,0,1,0.0,0,3,,1393260446,1452921858
SweetPotato,0,1,0.0,0,0,,1438727933,1453171305
SweetSnake,0,1,0.0,1,0,,1309983611,1452894913
SweetandLowShow,0,1,0.0,1,0,,1382023819,1452917397
Sweety24,0,1,0.0,7,0,,1329564328,1452900115
SwellAdv,0,1,0.0,0,0,,1436494173,1453170632
SwellJoe,,21343,2.95455,92,4840,"I work on Virtualmin.  You can find it at http://www.virtualmin.com<p>Email is joe@virtualmin.com and I blog at http://inthebox.webmin.com<p>I sometimes tweet at http://twitter.com/SwellJoe",1171927404,1452875649
Swelly,0,1,0.0,0,2,,1377972357,1452916907
SweltertheCook,0,3,0.0,0,1,,1274433298,1452889246
Swendude,0,1,0.0,0,0,,1384245815,1453165904
Swervo,0,2,0.0,0,2,,1218432358,1452886518
Sweyla,,16,0.0,0,10,"Developer of apps and web services over at http://sweyla.com/.",1269348791,1450207814
Swftfan,0,-4,0.0,0,0,,1433284606,1453169624
SwiftCeipt,0,1,0.0,0,1,Ridtracking@gmail.com,1394426473,1452922732
SwiftKeyCM,0,1,0.0,0,1,,1404148568,1452926237
Swifton,0,1,0.0,0,3,,1362325493,1452913257
Swifty,,145,0.0,28,17,,1333016421,1450207814
SwiitApps,0,1,0.0,1,1,"Swiit Apps launched a Social Networking app Locally for you and your neighbors on the iPhone.",1302487075,1452893290
SwimAway,0,3,0.0,0,0,,1438164901,1453171155
SwimorSink,0,1,0.0,0,2,,1327959653,1452906371
Swindler,0,1,0.0,5,0,,1334690748,1452902073
Swinx43,,56,0.0,2,24,,1363698920,1452800855
SwipeLabs,0,1,0.0,0,0,,1433186831,1453169573
Swipes_Team,0,1,0.0,0,0,,1394728225,1453170214
Swisher,0,12,0.0,0,11,,1308012654,1452894279
SwissHacker,0,4,0.0,0,2,,1280718183,1452889673
SwissSnarf,0,2,0.0,0,0,,1439396231,1453171487
Swisscoder,0,-10,0.0,1,5,,1363555748,1452910955
SwitchCase,0,2,0.0,2,1,,1306317548,1452894026
SwitchLink,0,5,0.0,0,0,,1443308051,1453172628
SwitchLock,0,2,0.0,0,1,,1366058338,1452911751
Switch_Co,0,1,0.0,0,1,,1412206333,1452932439
Switched,0,1,0.0,0,2,,1176075664,1176075664
Switchfoot,0,8,0.0,0,1,,1221704562,1452889309
Swizec,,11147,2.97727,302,1915,"Hi, Im a digital nomad and full stack web engineer.<p>I travel the world and help startups win. From setting up new teams and training juniors, to fixing spaghetti code and implementing new features.<p>My code has been used by MasterCard, Commerzbank, Google, Mashable, Lyft, and many others.<p>When Im not coding, Im writing.At least 5000 people bought my books ... I dont know if thats a lot, but its more than zero. I like that.<p>My work has been featured in Business Insider, LifeHacker, Huffington Post, and several dead-tree magazines. Ive spoken on BBC Radio, appeared on Slovenian national television, and given talks all over the world.<p>You can find me on twitter: @swizec and on my blog: swizec.com<p>My email is swizec@swizec.com, ping me sometime :)",1262079828,1452854840
Swizzy,0,8,0.0,1,2,,1350203711,1452906723
Swoopey,0,71,0.0,11,19,"I am a 29 year-old wife, new mommy, tech-follower and start-up founder based in Cali.<p>http://takara.posterous.com",1266300191,1452888852
SworDsy,,625,1.7,25,15,"yay computers!",1341519913,1451653205
Sword_Monkey,0,26,1.0,4,28,,1330526022,1452900347
Swordsman,0,2,0.0,0,0,,1252832430,1452888344
SwuGS,0,2,0.0,0,0,,1249674158,1452888234
Swupa,0,17,0.0,1,0,,1319859262,1452898149
Swupaa,0,10,0.0,2,5,,1319862034,1452898149
TW0,0,1,0.0,0,1,,1286480679,1452890124
TWADDLE,0,5,0.0,0,2,,1303926275,1452893517
TWAndrews,,761,3.20455,9,148,,1274974208,1450207814
TWCS,0,2,0.0,1,0,,1292612331,1452891944
TWIB,0,7,0.0,0,0,,1422273629,1453165573
TWOO,0,34,0.0,3,18,,1316555125,1452896760
TWSS,0,201,2.0,20,50,"Founder, Stayhound.com.",1297189783,1452892263
TWX_11389Aleph,0,1,0.0,0,1,,1362169130,1452910366
TWZ_,0,1,0.0,1,0,,1363055376,1452910766
TWaHH,0,2,0.0,60,0,,1319664065,1452898149
TWiDina,0,2,0.0,2,0,,1287615547,1452890307
TWilcox,0,1,0.0,0,1,,1295562315,1452892097
Tw1zzler888,0,1,0.0,1,1,,1245868517,1452887978
Twan,0,2,0.0,1,0,,1298660753,1452892498
TweakTown,,1,0.0,4,0,"Tech content trusted by users in North America and around the world",1410804356,1450207814
Tweaklo,0,1,0.0,4,0,,1384910029,1452919045
Tweecal,0,2,0.0,1,0,,1281808356,1452889839
TweedHeads,0,837,0.0,3,519,spamback-at-rocketmail-dot-com,1214582234,1452886327
Tweedle,0,1,0.0,0,2,,1392280991,1452921460
Tweeker,0,1,0.0,0,1,,1176056561,1176056561
TweetAlley,0,1,0.0,1,0,"Java / J2EE Developer, Ruby Developer, TweetAlley founder http://www.tweetalley.com",1266769793,1452888965
TweetFavy,,8,0.0,9,2,,1406637980,1450207814
Tweex,0,1,0.0,0,1,,1385786543,1452919130
TwelveFactor,0,4,0.0,0,1,,1369025816,1452913146
Twi7ch,0,3,0.0,2,0,,1320444182,1452911355
TwiCodeZone,0,1,0.0,1,0,,1334649786,1452902981
TwiSparklePony,0,-4,0.0,0,0,,1452466263,1453175347
Twidi,,8,0.0,0,10,"http://twidi.com\nhttp://github.com/twidi",1322944033,1450207814
Twiek,0,8,0.0,1,0,,1187053832,1187053832
TwiggyOlive,0,2,0.0,1,0,,1339765649,1452903523
Twiin,0,1,0.0,0,1,"I make things for people.\nhttp://restraint.org",1228003721,1452886722
TwilioJosh,0,0,0.0,0,5,,1348696360,1452906326
Twin,0,1,0.0,0,0,,1256944198,1452888474
TwinEngine,0,2,0.0,0,4,"Cofounder of Twin Engine Labs, a design and development firm largely for API-backed iOS apps. We work in Arch Linux, Postgres, Redis, CouchDB, MongoDB, and Rails. On the iOS side of the engineering department, we work natively in Objective-C and have extensive experience with data driven apps, as well as using the native APIs (camera, GPS, Push Notifications, etc).",1327867346,1452899711
TwinTails_,0,1,0.0,1,0,,1403022805,1452925505
Twinklebear,,67,0.0,5,7,"Rendering student\nSite: www.willusher.io",1371919082,1451774846
Twintails,0,1,0.0,0,1,,1383309042,1452917892
Twirrim,,686,2.18182,7,179,,1280281795,1452321504
Twisell,0,89,0.0,0,0,,1438632089,1453171269
Twisol,,344,2.97727,4,135,"Software developer and mathematician, currently an undergraduate at CSUN.<p>GitHub: http://github.com/Twisol\nBlog (inactive): http://www.jonathan.com/",1279611269,1450207814
TwistVolt,0,4,0.0,2,3,,1380800027,1452917015
TwistedLogic,0,1,0.0,0,1,,1295706338,1452899203
TwistedMajic,0,1,0.0,1,0,,1316756446,1452896994
TwistedWave,,20,0.0,2,10,,1286017775,1450207814
TwistedWeasel,,434,4.53488,7,99,frasergraham.net,1310143366,1450207814
TwitchStaff,0,2,0.0,0,0,,1443717574,1453172738
TwittStorm,,1,0.0,1,4,"TwittStorm is a web app that monitors tweets in real-time.<p>Type in your favourite keyword to see just how much of a Twittstorm it&#x27;s creating right now. Sit back and watch the tweets fly in! That&#x27;s right - every single Tweet in the whole wide world that contains your chosen keyword, popping up on your screen in real-time.<p>You might get a breeze, or a gale, or a storm. But a true Twittstorm is anything over 120 tweets per minute, and at two tweets a second, unless you&#x27;re some kind of super-sonic speed-reader, you&#x27;ll probably want to throttle the speed back a little to keep up. Twittstorm provides the tools for the job. You can limit the flow of tweets to a rate that&#x27;s good for you, and you can filter your keyword in any way you like (to look only at links, hashtags or retweets for example). You can use keywords in any language and you can filter the results by language too.<p>Twitter is one of the fastest moving social platforms, and it&#x27;s great fun to watch the world spread the word about the hottest trends and topics as it happens. You can keep an eye on the movers and shakers* in the Twitter world, you can trace particularly heavily tweeted links back to the source, you can see the big picture. You need never miss out on anything ever again!<p>The stormiest Twittstorms can be found on the home page and you can bookmark your own favourite Twittstorms and share them with others.  If you happen to be a Chrome or Safari user who&#x27;s into whale-song or very abstract jazz, we think you&#x27;ll rather enjoy the audio interpretation of Twittstorm too.<p>There&#x27;s no need to login, no need to register and it&#x27;s totally free. So what are you waiting for? Why not push the boat out and set sail into the Twittstorm?",1381865868,1450207814
TwitterFail,0,1,0.0,0,1,,1272940286,1452889175
Twix,0,1,0.0,1,0,,1394105775,1452922098
TwiztidK,,262,3.36364,4,102,,1308072881,1450207814
TwlBox,0,8,0.0,3,4,"Twl's connect to free digital content.",1347245081,1452906850
Two9A,,241,2.36364,8,46,http://imrannazar.com/,1297331237,1450207814
TwoBit,,655,2.18182,0,359,,1236756082,1452583174
TwoEyedPsyclops,0,2,0.0,1,0,,1378541384,1452916122
TwoFactor,,903,2.4,40,22,"Cofounder of TradeBlock, YC W14",1379086442,1450207814
TwoFx,,6,0.0,0,2,,1395494588,1450207814
TwoKows,0,-2,0.0,0,0,,1423668114,1453166028
TwoLeaves,0,1,0.0,0,0,,1429585826,1453168348
TwoLivesLeft,0,7,0.0,2,3,,1319506489,1452897963
TwoMysticalOrbs,0,1,0.0,0,0,,1447699453,1453173972
TwoNineFive,0,7,0.0,0,1,,1386280839,1452919247
TwoSheds,,142,3.625,4,31,,1236717165,1450601414
TwoSigma,0,3,0.0,0,1,,1335888904,1452902611
TwoTon,0,7,0.0,0,2,,1295993723,1452892174
TwoWeekLinguist,0,15,0.0,0,0,,1427304726,1453167491
TwoWheelWonder,,-1,0.0,0,4,,1415238012,1450207814
UW0TM8,,3,0.0,1,0,,1386312791,1450207814
UWNews,,78,0.0,8,0,,1412797661,1450207814
UWTELECOM,0,1,0.0,8,0,,1326223575,1452899438
Uwaoma,0,1,0.0,1,0,,1351994798,1452907138
UweSchmidt,,587,2.06818,5,256,,1358861157,1450207814
UweSvorna,0,1,0.0,0,1,,1412221906,1452932480
VWQWrT,0,1,0.0,0,1,,1407860668,1452929025
Vweller,0,1,0.0,0,1,,1284570453,1452890023
Vwoods111,0,2,0.0,0,3,"A young developer and serial entrepreneur from Georgia Tech seeking to make a difference in the world one day at a time.",1349288729,1452906576
WWAlex,0,2,0.0,3,0,,1312488694,1452895595
WWGaussDo,,1,0.0,0,3,,1358364715,1450207814
WWKong,,95,0.0,0,51,"Angry Gorilla from the Internet",1389582619,1452797490
WWLink,,32,0.0,0,43,,1395901149,1451132123
WWTechJobs,0,1,0.0,0,1,,1405010823,1452926952
WWWWH,,42,0.0,1,13,,1297622850,1450207814
WWWade,,-2,0.0,0,20,,1404257253,1450207814
WWZJD,0,0,0.0,1,3,,1272129975,1452889144
WWaldo,0,20,0.0,4,8,,1337088410,1452902981
Zweihander,,392,0.0,43,25,,1357607354,1451706246
Zwi,0,2,0.0,0,0,,1344904674,1453174182
Zwitty,0,4,0.0,0,0,,1422630408,1453172497
_W_o_W_,0,-1,0.0,0,1,,1353889247,1452907543
_Wintermute,0,35,0.0,0,0,,1428081977,1453169443
_w,0,2,0.0,1,0,,1374851739,1452915109
_wWw,,7,0.0,1,3,,1394003777,1450207814
_waffl,0,1,0.0,0,1,,1349842201,1452906576
_walkermatt,0,4,0.0,0,1,,1334435325,1452901775
_watmuffj_,0,1,0.0,0,0,,1450705647,1453174698
_wdh,,45,0.0,1,30,"Software Developer for Planixs, Manchester, UK<p>Email: william.david.hunt@fastmail.co.uk",1264274671,1452095410
_wesley_,,34,0.0,4,22,,1324359919,1450207814
_who,0,1,0.0,0,1,,1290910409,1452891611
