ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AD7863,0,8,0.0,0,5,,1311782780,
ADFASFGADA,0,1,0.0,0,4,,1391892015,
ADHONYS,0,2,0.0,2,0,,1268198944,
ADMlN,0,1,0.0,0,1,,1434248405,1434248431
ADNANSHAAD,0,1,0.0,1,0,,1319949591,
ADO,0,2,0.0,1,0,,1281040447,
ADRIANFR,2,58,0.0,9,21,,1236745444,1447808417
ADSstreamsthrow,0,16,0.0,0,0,,1449253209,1453175331
ADY,0,1,0.0,2,0,,1359332473,
ADanFromCanada,0,13,0.0,0,18,,1377704248,1448784422
ADent,0,22,0.0,1,17,,1299286074,1451167702
ADevInTheMist,0,1,0.0,0,1,,1320166042,
ADeveloper,0,1,0.0,0,1,,1403634387,
ADevilsAdvocate,0,1,0.0,0,1,,1328625817,
ADhuna,0,2,0.0,0,2,"I am a sophomore at Stanford University majoring in Management Science & Engineering and I am interested in making the world an easier place to live in.",1297378056,
ADiMichele,0,1,0.0,0,2,,1301661997,
ADqurashi,0,1,0.0,0,1,,1413849665,1413849790
ADrunkenHacker,0,1,0.0,1,0,,1355982543,
AdBait,0,2,0.0,0,1,,1433996018,1433999864
AdCento,0,2,0.0,1,0,,1326799947,
AdFraser,0,3,0.0,1,3,,1358332664,
AdResults,0,1,0.0,0,1,"Media buyer specializing in discount print and radio advertising as well as online recruiting.  Owner of American Classified Services, Inc. and http://www.AdvertisingResults.com",1358434847,
Ad_Astra,0,3,0.0,0,4,,1281933357,
Ad_Nauseam,0,14,0.0,2,10,,1406819202,1419434760
AdaRoseEdwards,0,2,0.0,1,0,,1380532425,
AdageTech,0,1,0.0,0,2,,1388674731,
Adal,0,1,0.0,0,1,,1256593695,
AdalbertoF,0,1,0.0,0,1,,1306673062,
Adalric,0,2,0.0,1,0,,1328564758,1432831193
Adam503,0,114,1.58537,0,125,,1238489418,1418943465
Adam69,0,1,0.0,1,0,,1318562837,
Adam89,0,6,0.0,1,7,Brogrammer,1372714027,1451737006
AdamActon,0,2,0.0,0,1,,1321457791,
AdamAtomic,0,50,0.0,0,0,,1258758142,
AdamBCo,0,1,0.0,1,0,,1373488322,
AdamBackSatoshi,0,1,0.0,1,0,,1397147940,
AdamBez01,0,0,0.0,0,0,,1254327060,
AdamBrownEtsy,0,1,0.0,0,1,,1300227794,
AdamCassel,0,1,0.0,0,1,,1313588381,
AdamClements,0,1,0.0,0,1,,1431077978,1431078528
AdamCraven,0,6,0.0,0,9,,1334235767,1435837570
AdamDeitch,0,1,0.0,1,0,,1302316384,
AdamDuMonde,0,9,0.0,1,2,,1355198053,
AdamFernandez,0,902,4.90909,59,88,"Front-end Developer\nStartup Observer",1319751438,1446582740
AdamFort,0,10,0.0,19,6,"Touch typing enthusiast",1394704761,1449504607
AdamG,0,2,0.0,0,9,,1187430716,
AdamGS,0,1,0.0,0,1,,1431523280,1447252589
AdamGibbins,0,920,2.27273,25,268,"Linux Systems Administrator based in London, UK.<p>Contact details and personal site:\nhttp://www.adamgibbins.com<p>Top Colour: f1e9d9<p>[ my public key: https://keybase.io/adamgibbins; my proof: https://keybase.io/adamgibbins/sigs/yfZi4Dg_Oy8D1xq2oIRf143FbTZlyaVHCoB55kT46sQ ]",1236715432,1452823594
AdamGlass,0,1,0.0,0,1,,1381117485,
AdamGorbe,0,1,0.0,1,0,,1431444798,1435749310
AdamGorman,0,15,0.0,0,3,"Hello, I am Adam.<p>I am looking for a software development position.",1349967554,
AdamGravy,0,0,0.0,0,1,,1299312229,
AdamGrey,0,1,0.0,0,1,,1404423786,
AdamHunter,0,1,0.0,0,1,,1241031173,
AdamJBall,0,204,0.0,113,11,"Run two startups: Concept Cupboard & Coding Cupboard.<p>Concept Cupboard: connecting businesses with student and graduate freelance creatives. http://www.conceptcupboard.com<p>Coding Cupboard: connecting businesses with student and graduate freelance coders. http://www.codingcupboard.com<p>Passionate about startups and burritos.<p>Find me on twitter: @AdamJBall",1340877872,
AdamJacobMuller,0,8,0.0,0,7,,1416089614,1451834619
AdamJlovell,0,0,0.0,0,1,,1314915897,
AdamJonR,0,7,0.0,5,0,,1328256725,1440879619
AdamKlob,0,1,0.0,1,0,,1443511636,1443511777
AdamLasnik,0,29,0.0,0,2,,1245882279,
AdamM,0,2,0.0,0,1,,1212072868,
AdamMcQuaid,0,1,0.0,0,1,,1425999977,1426001816
AdamMeghji,0,23,0.0,4,14,"Co-founder & CTO at Uniiverse.com",1301942980,1449502395
AdamMickiewicz,0,-4,0.0,0,2,,1419201986,1423814185
AdamMills,0,1,0.0,1,1,,1384276745,1440474287
AdamN,0,700,3.25,41,93,"Founder of Kili.io, a public OpenStack for African markets based in Nairobi.<p>Former CTO at Yipit where I focused on Python, Django, Ubuntu, Amazon Web Services.<p>Get in touch if you have any interest in Africa, OpenStack or anything in between.",1251379244,1451585589
AdamNMalone,0,4,0.0,0,3,,1296486767,
AdamNicolas,0,1,0.0,1,0,,1315404962,
AdamProut,0,2,0.0,0,1,,1310497652,1424852905
AdamRoberts,0,4,0.0,0,2,,1395171567,1448515284
AdamSC1,0,31,0.0,1,20,,1363778577,1450948401
AdamSwinden,0,1,0.0,1,0,,1397132532,
AdamTReineke,0,973,4.61364,9,296,"Software engineer on Sway at Microsoft (previously, IE&#x27;s F12 tools and Visual Studio&#x27;s Cordova Tools). Comments are my own, I don&#x27;t speak for my employer.<p>My worldview is that JavaScript is the most important language of the decade and that there has never been a more exciting time to be a web developer.<p>Tweet at me! @AdamTReineke",1285827518,1450821140
AdamTSaunders,0,5,0.0,0,3,"CTO and Co-Founder of Piinpoint. University of Waterloo Geomatics and Computer Science. Developer of data visualization tools.",1379775881,1449764001
AdamTheCamper,0,2,0.0,0,1,,1331410423,
AdamThomas,0,168,0.0,30,2,"Adam Thomas is a producer, curator and writer, originally from the UK and now living in Berlin, who has worked on over 15 international media, art and film festivals. Previously Assistant Guest Curator for transmediale (DE) and Programme Manager for AV Festival (UK), he is now working freelance for art and media organisations including Sourcefabric, a non-profit organisation promoting open source, independent media. He is the director of Test Signals, a series of festivals exploring new forms for software and radio. His particular fields of interest are network cultures, journalism, literature, radio broadcasting, digital art and experimental music.",1304436725,
AdamWalmsley,0,1,0.0,0,1,,1334831089,
AdamWoods,0,1,0.0,0,2,,1413351930,1416806023
AdamWylie,0,1,0.0,1,0,,1324917961,
AdamWynne,0,13,0.0,3,7,,1283596344,1425217421
AdamZuckerberg,0,1,0.0,0,1,,1304002558,
Adam_Evans,0,1,0.0,0,1,,1441891079,1441891677
Adam_O,0,18,0.0,0,17,,1427296464,1452662519
Adam_Simms,0,10,0.0,0,1,,1417364123,1418323318
Adam_Yu,0,1,0.0,3,8,,1331621512,
Adam_jake,0,1,0.0,0,1,,1265487277,
Adam_nation,0,1,0.0,0,1,,1360862643,
Adamantite,0,-1,0.0,0,1,,1383072087,
Adamatretch,0,1,0.0,1,0,,1299928561,
Adamj1000,0,1,0.0,0,1,,1381809457,
Adammvega,0,1,0.0,0,1,,1265939774,
Adamola,0,2,0.0,5,0,@ACharles_writer,1402576116,1429197194
Adams472,0,67,0.0,6,20,,1172438419,1446857594
Adamsammy,0,1,0.0,0,1,,1269356260,
Adamsmithh,0,1,0.0,1,0,,1325868806,
Adamus,0,1,0.0,0,1,,1440973866,1440973892
Adamzy,0,1,0.0,3,0,"I Adamzy the great wapmaster and also hacker of the first other was born year 1990 the naija best wizard of the net join my site www.magstarface.tk",1351489732,
Adan123,0,1,0.0,8,0,,1322043410,
Adan2020,0,1,0.0,2,0,,1351787349,
AdanQureshi,0,1,0.0,0,1,,1414527305,1414527633
Adapt,0,12,0.0,0,2,,1410983860,1438064940
Adaptive,0,1240,5.63636,2,310,"Ethan Schoonover\nhttp://ethanschoonover.com/",1248409906,1450597026
Adaptivity,0,1,0.0,1,0,,1315398278,
AddPeople,0,1,0.0,1,0,"AddPeople have over 10 years experience in SEO, Link building, PPC management & Web Design with businesses all over the UK, Europe and the US",1428400387,1428400690
AddZero,0,1,0.0,0,2,,1319639706,
Adderly31,0,2,0.0,4,4,,1302036370,
Addict,0,-11,0.0,0,1,,1322644853,
AddictThrowaway,0,1,0.0,0,1,,1396009049,
AddictionMyth,0,1,0.0,0,1,,1344733849,
Addie_B,0,2,0.0,12,1,,1408891515,1449750160
AddisonRyan,0,16,0.0,0,2,,1310058282,1415782441
AddisonSmith,0,1,0.0,1,0,,1343191348,
Addmylearning,0,1,0.0,6,0,,1443684518,1447060888
Addroid,0,1,0.0,0,1,,1297107636,
Addy,0,7,0.0,9,0,,1269458449,
AddyStanley,0,5,0.0,1,0,,1332000231,
Addyall,0,1,0.0,0,1,,1404664129,
Addymailvu,0,1,0.0,0,1,,1331921290,
AdeN,0,5,0.0,0,1,,1269925336,
Ade_Lack,0,88,0.0,4,12,,1265577775,1443050212
AdelDM,0,1,0.0,0,1,,1410435941,
AdelH45,0,2,0.0,1,1,"Making cool things with bunch of users",1394875397,1422030564
AdelaAlan,0,1,0.0,3,0,,1337071802,
AdelaPromotion,0,1,0.0,8,0,,1308221682,
AdelaSharla,0,1,0.0,1,0,,1312307861,
Adelaide,0,1,0.0,0,1,,1244576444,
Adelere,0,1,0.0,1,0,,1333013188,
AdelsonVLandis,0,19,0.0,0,5,,1353266986,
AdelyMorty,0,1,0.0,1,0,,1326366253,
Ademan,0,6,0.0,0,0,,1250325307,
AdenFlorian,0,1,0.0,0,1,,1390455839,1413918494
AdenRobin,0,1,0.0,1,0,,1236098255,
AdeoRessi,0,17,0.0,0,8,,1242456200,
AdeptTTP,0,1,0.0,1,0,,1321330253,
AdeptusAquinas,0,460,0.0,36,110,,1415822429,1452490195
AdesR,0,87,0.0,2,7,,1315931895,
Adeseweb,0,1,0.0,3,0,,1325762731,
Adeyanjudavid,0,1,0.0,1,0,,1383391517,
AdiP,0,1,0.0,1,0,,1404257277,
AdiS,0,2,0.0,2,0,,1300956288,
Adi_,0,1,0.0,0,1,,1405683780,
AdieuToLogic,0,213,0.0,1,186,,1434431928,1451518052
AdilD,0,40,0.0,6,6,,1234845619,
Adiminstrator,0,-4,0.0,0,1,,1435668675,1435674837
Adipiscing,0,1,0.0,1,0,,1402506912,
Adirael,0,322,2.25,5,174,angel@ebenum.es,1255288468,1438692030
Aditiya,0,1,0.0,1,0,,1308852930,
Aditya_DIKY,0,1,0.0,0,1,"Serial Entrepreneur, Currently CEO DIKY a Reverse Social Network. Interested to more lets connect at aditya@diky.co",1443030000,1446044402
Adjudicator52,0,1,0.0,0,1,"Developing Games",1403683080,1438956878
Adkron,0,16,0.0,6,14,"Freelance developer.",1233352208,1422551282
Adlai,0,191,2.40625,4,107,https://github.com/adlai/scalpl#abstract,1243176169,1452833945
Adler,0,1,0.0,0,1,,1176083907,
AdleyEskridge,0,90,0.0,0,18,,1324349835,
AdminUser,0,2,0.0,0,2,,1375879871,
Adminman,0,1,0.0,0,3,,1423248599,1424532997
AdmiralACK,0,50,0.0,0,15,,1443743452,1450494148
AdmiralAsshat,0,1699,2.45455,61,320,,1381167698,1452824525
AdmiralBeotch,0,17,0.0,1,26,,1258908210,1440315966
AdmobSux,0,1,0.0,0,1,,1302318700,
AdnanChowdhury,0,13,0.0,3,9,,1307096580,
AdnanMasood,0,3,0.0,1,1,,1281028431,
AdobeCreekGC,0,2,0.0,1,0,"The 18-hole course at the Adobe Creek Golf Course facility in Petaluma, California features 6,886 yards from the longest tees for a par of 72 . The course rating is 73.8 and it has a slope rating of 131.",1330082570,
Adolph_Jobs,0,18,0.0,0,5,,1320285312,
Adonis512,0,1,0.0,1,0,,1302230856,
Adonit,0,1,0.0,2,1,,1428430204,1430853958
Adracus,0,1,0.0,1,0,,1390379467,1422555445
AdreKnowChrome,0,0,0.0,0,4,"Eschatological Tour Guide<p>-You&#x27;re either on the bus, or off.....",1431555241,1431622891
AdrenGarage,0,3,0.0,0,1,,1286766962,
AdrenalinMd,0,9,0.0,0,5,,1302729867,
Adrenalist,0,140,4.0,3,15,,1227802368,
Adria,0,1,0.0,4,0,,1373532437,
AdriaIsATurd,0,3,0.0,0,2,,1363745860,
AdriaK,0,1,0.0,0,0,,1247578312,
AdrianJZ,0,1,0.0,2,0,,1449765065,1449829646
AdrianMiller,0,1,0.0,0,1,,1272034191,
AdrianMouse,0,1,0.0,0,1,,1325694302,
AdrianPop,0,1,0.0,1,1,,1333047638,
AdrianRatliff,0,2,0.0,1,0,,1283151174,
AdrianRossouw,0,980,2.34091,36,513,,1323209286,1449704267
AdrianYR,0,1,0.0,1,0,,1329473230,
AdrianoKF,0,8,0.0,1,3,,1341643926,1426895783
AdrianoZum,0,1,0.0,0,3,,1398896291,
Adriatyka,0,1,0.0,1,1,,1315405486,
AdrieanKhisbe,0,3,0.0,1,1,,1437853599,1452522369
AdrienBe,0,1,0.0,0,1,,1401717709,
AdrienChey,0,3,0.0,0,1,,1309126786,1429184388
AdrienPothier,0,4,0.0,0,1,,1353250227,
Adrien_L,0,3,0.0,0,3,,1417279442,1417285765
Adrock,0,3288,2.29545,198,198,http://adereth.github.io/about/,1242603012,1441275819
AdroitLake,0,1,0.0,2,0,,1425560206,1442236174
AdsFund,0,1,0.0,1,0,,1326902101,
AdsenseTemplate,0,1,0.0,1,0,,1326076471,
Adstarmedia,0,1,0.0,1,0,,1318235257,
Aduket,0,6,0.0,0,1,,1370070946,
Adut,0,1,0.0,0,1,,1439331428,1439331444
Advaith,0,7,0.0,4,4,"[ my public key: https://keybase.io/advaith; my proof: https://keybase.io/advaith/sigs/06PyQ2OJzf3preSWETprm9pWNqVtjfXaZbej85HJGMM ]",1445960394,1452103576
Advanc3dMX,0,1,0.0,1,0,,1377996401,
Advancer,0,2,0.0,1,0,,1325900746,
AdvancingRetail,0,1,0.0,1,0,,1409258292,
Advent,0,7,0.0,0,2,twitter.com/Advent,1290292559,
AdventureGalley,0,2,0.0,1,0,,1314214447,
AdventureJason,0,4,0.0,0,4,,1359575577,1438365797
Advodude,0,1,0.0,0,1,,1322025382,
Adywheels,0,1,0.0,1,1,,1424882693,1424882829
BDFL_Xenu,0,61,0.0,0,11,,1261226728,
BDGC,0,90,0.0,19,1,"PhD in Neuroscience. BS in Zoology & Psychology. Technical expertise in electrophysiology and single-cell PCR.",1430235614,1452700443
BD_Tom,0,1,0.0,1,0,,1305291475,
BDangIT,0,16,0.0,1,5,"day:   reverse engineer\nnight: cloud engineer",1312063512,
BDavol,0,1,0.0,0,1,,1302019601,
BDub1,0,1,0.0,0,1,,1412176118,1415826544
BdR76,0,1,0.0,0,1,,1325013784,
Bddhdhs,0,1,0.0,0,2,,1293600231,
BdeUtra,0,1,0.0,0,3,,1392474414,1420547079
Bdennyw,0,84,0.0,1,15,,1281241525,
Bdiem,0,2,0.0,0,10,,1418049206,1447756623
CD1212,0,399,0.0,6,12,"Freelance Web & Software Developer<p>Email: chrisdyer1 [[at]] gmail.com<p>Website: http://cdyer.co.uk",1317244137,1428065887
CDRdude,0,102,0.0,0,29,,1310480716,1449452915
CDancefor65,0,1,0.0,4,0,,1319996502,
CDokolas,0,16,0.0,3,12,,1333019010,1444145016
CDotDot,0,3,0.0,0,1,,1440167857,1452612659
CDunnigan,0,2,0.0,1,0,"Vp of Human Resources for Tilera Corp",1335899612,
CDvarnish,0,1,0.0,0,1,,1448983314,1448983376
Cd00d,0,40,0.0,0,31,"Physicist - I&#x27;m industry agnostic: biotech, materials science, fabrication, optics, etc.<p>email me at: jones [dot] christopher d [at] gmail",1336087251,1437032254
Cdawg,0,1,0.0,0,0,,1256253248,
Cdestefano2004,0,1,0.0,0,2,,1330628189,
CdnSecurityEng,0,1,0.0,1,0,,1373424900,
DD702,0,1,0.0,0,3,,1352251672,
DDIDevelopment,0,1,0.0,2,0,,1427570131,1427570599
DDI_DEV,0,1,0.0,4,0,,1421079670,1422267234
DDI_Development,0,1,0.0,21,0,ddi-dev.com,1426690363,1449150486
DDLawson,0,3,0.0,0,1,"A recent marketing and economics graduate who is passionate about all things digital.",1438780532,1438802613
DDR0,0,46,0.0,3,15,"DDR is not DDR. DDR is David D. Roberts",1334885384,1447092327
DDcsidsIOIDp,0,6,0.0,0,3,,1425599381,1425650093
DDholton,0,1,0.0,0,1,,1383186422,
DDickson,0,23,0.0,0,3,,1430701110,1449066803
DDub,0,17,0.0,0,7,,1293648968,1452496986
DDuunnccaann,0,1,0.0,0,1,,1433659981,1433661042
EDMCrate,0,1,0.0,1,0,,1426399714,1426399903
EDMunited,0,-1,0.0,0,1,,1274423110,
EDYKUSNADI,0,1,0.0,1,0,,1389683606,
EdBailey,0,1,0.0,1,1,,1361338650,
EdHirsh,0,1,0.0,1,0,,1399132961,
EdIsSuperior,0,1,0.0,0,1,,1361391519,
EdJiang,0,79,0.0,8,17,"I&#x27;m Edward, founder of StudentRND, a nonprofit organization that creates the next generation of technologists.<p>http://twitter.com/edwardstarcraft",1327273847,1412901306
EdLanden,0,1,0.0,0,1,,1347030198,
EdM,0,18,0.0,0,5,,1327205054,
EdNutting,0,19,0.0,0,14,"Founder of FlingOS, the educational operating system - http://www.flingos.co.uk",1451727233,1451945772
EdSanchez,0,5,0.0,1,3,"UI/UX designer at Amazon for the Kindles.<p>Egalitarian antispeciesist abolitionist.  Dreamer of society where all sentient life has freedom, happiness & rights.",1315415735,
EdSharkey,0,317,1.11364,1,216,,1367817421,1452804155
EdSkrillex,0,-3,0.0,1,3,"CS is my MO. Other than that: ""Insert mystical, philosophical and all-civilization-transcending phrase here.""",1324062433,
EdZachary4,0,1,0.0,0,1,,1389745427,
Edaname,0,1,0.0,0,3,,1266078253,
Edd314159,0,37,0.0,1,17,,1362582079,1445037662
EddSeabrook,0,14,0.0,0,6,,1391510035,1423409027
EddiMorteri,0,1,0.0,1,0,,1312799933,
EddieB,0,10,0.0,3,9,,1322128792,1417552347
EddieFang,0,1,0.0,2,0,,1352504177,
EddieHernandez,0,1,0.0,0,2,"Seeking a full-time opportunity with an growing, exciting startup (Business Operations, Strategy & Analysis, Marketing/Product Analytics roles within Mobile, Local / Event Discovery, Fashion, Ecommerce, Marketplaces and Travel industries).<p>My strong business acumen complements my creative, analytical mindset to independently tackle ambiguous business problems, gather the needed data from disparate internal and external sources, optimize processes, perform analyses, communicate findings (to technical and non-technical minds alike) and develop actionable insights that guide product road maps, drive growth and shape corporate strategy.<p>Currently growing my photography business while consulting for early-staged startups in SF, LA and NYC.<p>www.Eddie-Hernandez.com\nwww.EddieHernandez.photography",1402624329,1435277480
EddieLomax,0,5,0.0,0,7,,1281554373,1417527336
EddieRingle,0,378,0.0,9,19,,1326754752,1450263818
EddieS,0,1,0.0,4,4,,1412024249,1432248480
EddieVeidder,0,1,0.0,1,0,,1313068642,
EddieW,0,1,0.0,0,0,,1386716064,1453175275
Eddie_Knox,0,0,0.0,0,1,,1283461316,
Eddiewills,0,1,0.0,0,1,,1264439074,
Eddk,0,97,0.0,18,15,,1267968222,
Eddwo,0,1,0.0,0,2,,1332305029,
EddyShure,0,1,0.0,0,1,,1414859204,1414859237
EddyTaylor,0,1,0.0,0,4,,1411800732,
Eddyelo,0,4,0.0,1,3,,1322609480,
Eddytons,0,1,0.0,1,0,,1308970792,
Edgar-En,0,2,0.0,1,0,,1352121465,
EdgarF,0,11,0.0,9,8,,1292858767,
EdgarVerona,0,120,2.95455,0,62,,1328772432,1425914378
EdgarZambrana,0,13,0.0,0,3,,1308719242,
Edhanzweng,0,1,0.0,1,0,"Hacking money..hehe",1316028051,
Edholm,0,1,0.0,0,1,,1427462861,1447841767
EdiBudimilic,0,9,0.0,3,9,"Entrepreneur from Croatia, founded WhoAPI.com (Smart Queries Ltd.), GEM Studio (gemstudio.hr) and Generation Stars (generationstars.biz/com). Extremely loving everything about IT. :)",1306829864,1418923742
EdiX,0,1404,2.65909,24,352,,1283450713,1452048730
Edinburger,0,249,2.0,1,37,"Email hn.edinburger AT googlemail.com",1232029589,
EdisonNica,0,1,0.0,1,0,,1394117717,
EdisonW,0,36,0.0,6,11,,1317539066,
EditRuthlessly,0,1,0.0,0,3,,1344577185,
EdithDavidson,0,1,0.0,2,0,,1335037462,
Ediven,0,1,0.0,3,1,"Zen & yoga practioner, working MISHI, an Edu-tainment quiz game , startup weekend Shanghai organizer, former UN simultaneous interpreter",1396462392,1413518431
Edman274,0,8,0.0,0,3,,1343650081,1418630748
Edmeral,0,48,0.0,1,3,,1389622147,1435725699
Edmond,0,549,1.95455,121,378,"Founder @ Crudzilla Software (www.crudzilla.com).<p>EdTech hacker<p>http://jasymchat.com<p>http://appynotebook.com<p>http://mobile.holoklip.com<p>Occasional ranter<p>http://colabopad.blogspot.com/<p>To reach me use ekemokai with gmail.com",1217595979,1451597528
EdmondYue,0,2,0.0,0,4,,1266647158,1420615504
Edmonton1,0,1,0.0,1,0,,1336502979,
Edmontonian,0,-2,0.0,1,9,,1415960001,1417308753
Edmund,0,1,0.0,0,2,"Specialist in technology generally.\nhttp://www.edmundtse.com/",1281540933,
EdmundJohn,0,1,0.0,1,0,,1362070562,
EdoPut,0,1,0.0,0,2,,1425715806,1431197776
Edoc,0,1,0.0,0,1,,1326827936,
Edog,0,11,0.0,0,4,,1253825849,
Edootjuh,0,121,3.0,1,49,"Edo Mangelaars\nE-mail address: e.c.mangelaars@students.uu.nl",1324941489,1414077052
EdricBuck,0,1,0.0,1,0,,1331918791,
Edsnowden,0,1,0.0,0,1,,1396623613,
EdsonGould,0,18,0.0,2,3,,1278436736,
EduNuts,0,1,0.0,3,0,,1441108757,1450701369
