ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
APerry,0,1,0.0,0,1,,1325838986,
APoliteRequest,0,7,0.0,0,6,,1376337010,
APuschilov,0,51,0.0,20,17,,1323457728,1451775991
Ap0c,0,1,0.0,1,1,,1404029167,1426875893
ApacheEcho,0,3,0.0,3,5,,1383925783,
Apachez,0,-3,0.0,0,5,,1399102593,
Apaec,0,3,0.0,0,1,,1436363609,1436372579
Apanatshka,0,56,0.0,0,21,,1400609661,1452402644
Apane,0,206,0.769231,70,35,Yes!,1370145230,1449216371
Apane101,0,13,0.0,22,17,,1360639054,1447866735
Aparajita,0,1,0.0,2,0,,1322126708,
Aparra,0,1,0.0,0,1,,1438013952,1438013997
Apatheticdino,0,1,0.0,0,1,,1430600341,1443559661
Apaze,0,418,0.0,7,3,,1413200570,1447922439
ApcoAppliance,0,1,0.0,11,0,,1313809235,
ApeOverlord,0,1,0.0,0,1,,1401751718,
Ape_Shell,0,3,0.0,0,1,,1319243098,
Apere006,0,1,0.0,0,1,,1271268975,
ApertureHour,0,160,0.0,14,6,,1368809004,1415535919
Apes,0,29,0.0,1,16,"[ my public key: https://keybase.io/orphan_zombie; my proof: https://keybase.io/orphan_zombie/sigs/ZiqCHNYS5eKg1l_a2NxR-Pu5LAoGoFNjVAoHw2AX5cg ]",1366268396,1450894672
Apfel,0,18,0.0,0,5,,1299842997,1443796573
Aphrek,0,3,0.0,0,0,,1252256412,
ApiM,0,8,0.0,2,4,,1404820045,1418130208
Apinomic,0,1,0.0,1,0,,1321286049,
Apleks,0,1,0.0,0,1,,1409435372,1435154188
Apocryphax64,0,3,0.0,0,1,,1381722743,
Apocryphon,0,2391,2.02273,46,1309,,1292377779,1452812236
Apofis,0,173,0.0,0,111,,1376468200,1450417595
Apollo1101,0,1,0.0,0,1,,1409114564,
ApolloRising,0,102,1.59091,11,126,"Experienced in Product Development, MultiVariate Testing, and Conversion Optimization",1250813954,1451913294
ApolloWire,0,64,0.0,1,2,,1327978033,
Apoorv02,0,6,0.0,2,7,,1385793997,1433439320
Apoorvgupta,0,24,0.0,8,0,,1361289818,
Apophenian,0,1,0.0,0,1,,1319156802,
Apoplectic,0,2,0.0,1,5,"I haz the codz",1279386962,1415990806
Apoptygma,0,2,0.0,0,1,,1371795415,
Apothem,0,1,0.0,0,1,,1355891445,
AppAnnie,0,1,0.0,0,2,,1425298964,1425302034
AppDev054,0,-1,0.0,0,9,,1295369784,
AppDevKite,0,1,0.0,0,1,,1302906074,
AppDevPro,0,14,0.0,0,1,,1373502428,
AppEcosystems,0,1,0.0,1,0,,1426075937,1426093850
AppFirst,0,1,0.0,1,0,,1312212583,
AppFlowsInspire,0,1,0.0,1,0,,1348771899,
AppGirl2012,0,1,0.0,1,4,"i love apps and travel",1428685490,1432906735
AppGuard,0,1,0.0,1,0,,1321369170,
AppHappening,0,1,0.0,2,0,,1392892810,
AppNeta,0,2,0.0,1,0,"AppNeta offers integrated network and application performance management for exceptional end user experience.",1340728093,
AppSec,0,8,1.05128,1,46,,1310148227,1435450955
AppSpyre,0,1,0.0,4,1,"Founder and Developer of AppSpyre.com - A Collaborative Network for Designers and Developers.",1330037952,
Appaled,0,1,0.0,0,1,,1325740040,
ApparelByKarma,0,1,0.0,1,5,,1349659798,
Appboy,0,2,0.0,1,0,,1347313766,
Appdanowicz,0,2,0.0,0,4,,1313461420,
Apperio,0,4,0.0,0,1,,1422645370,1422823845
Appers,0,1,0.0,0,0,,1247798007,
Appetude,0,1,0.0,1,0,,1308344599,
Appircus,0,1,0.0,1,0,,1359711836,
Apple-Guy,0,45,0.0,35,64,,1306363229,
Apple3_14,0,1,0.0,0,1,,1353776229,
AppleDev,0,0,0.0,0,1,,1299875435,
AppleGeniusBar,0,3,0.0,3,0,,1276080433,
AppleX,0,8,0.0,4,2,,1238749406,1414131774
Applebucks,0,1,0.0,0,1,,1327226432,
Applecores,0,2,0.0,0,1,,1295240508,
Applejack,0,4,0.0,0,1,"""That's Applejack! Come on!""",1332279383,1446994843
Applico,0,0,0.0,9,4,,1402496426,1419008867
AppliedTheor,0,1,0.0,0,1,,1405371999,
Applite,0,1,0.0,17,1,,1452218931,1452779305
Appnician,0,64,0.0,2,4,"The creator of the Android game Snacky Snakes.<p>https://play.google.com/store/apps/details?id=com.appnician.snackysnakes",1405455171,
AppolloAppsLLC,0,1,0.0,1,0,,1439520732,1439521020
ApproxIdentity,0,5,0.0,1,0,,1323230610,
Apps4rent,0,1,0.0,5,0,,1212675208,
AppsAmuck,0,1,0.0,2,0,"AppsAmuck: Over 30 New Online iPhone App Development Lessons\nhttp://www.kickstarter.com/projects/1872716611/appsamuck-over-30-new-online-iphone-app-developmen",1379302167,1425482585
AppsAndiOS,0,1,0.0,1,1,,1363814917,
AppsBy,0,0,0.0,0,1,,1286560404,
AppsOnCloud,0,5,0.0,1,6,,1286803423,
ApptivGames,0,1,0.0,0,1,,1346881808,
Apptuck,0,1,0.0,1,0,,1343297850,
ApracticalUser,0,1,0.0,0,2,,1303851406,
Apreche,0,807,3.45455,3,154,,1256992124,1450534069
AprilArcus,0,1,0.0,0,2,,1397068452,1439139087
AprilDunford,0,1,0.0,0,1,,1275487772,
ApsoFacto,0,9,0.0,0,3,,1347306720,
Apteris,0,4,0.0,0,3,,1220872835,
Apunk11,0,1,0.0,1,0,,1336570807,
ApurvS,0,2,0.0,1,3,"Account Abandoned",1346243082,
Apylon777,0,2,0.0,0,0,,1450796383,1453175388
BPO_Quickdraw,0,23,0.0,7,5,"Check out my first iPhone game - Elusive Ninja: The Shadowy Thief:<p>http://itunes.apple.com/us/app/elusive-ninja-the-shadowy/id435406732?mt=8&ls=1<p>Documenting the process of starting up an iPhone game studio from scratch.  Check out http://www.bulletproofoutlaws.com/ for my current game development blog!<p>Follow me on Twitter at @BPOutlaws<p>Check out http://www.yarrninja.com/?tag=bulletproof_outlaws&paged=5 to read a detailed account of my journey through a business course and basic studio setup.",1296243174,
BPm,0,7,0.0,0,25,,1317787564,1428541941
BPorto,0,6,0.0,2,0,,1300472368,
Bpal,0,3,0.0,0,8,,1395333155,
Bpat,0,1,0.0,0,2,,1379985625,
Bpideas,0,1,0.0,15,1,"We will help you develop and implement a strategic business plan focused on business growth while reducing the amount of time you work in the business.",1324351862,
Bpideas1,0,1,0.0,11,0,"Businessprofitideas.com is the best site for getting knowledge about best business ideas | profit ideas, business solutions, how to grow business, how to create wealth, strategic business plan, business coaching services and how to increase sales for people or business personal",1326279302,
Bpit,0,2,0.0,0,5,,1414061602,1418718054
Bplus,0,6,0.0,1,2,,1230944274,
CPAhem,0,91,1.44828,28,43,"Crypto geek",1371546779,1451948170
CPLX,0,2650,0.0,12,429,"live/work: Brooklyn NYC<p>thoughts: nickbaily.com<p>conversation: @nickbaily<p>biz: complexventures.com/services/",1396650112,1452794611
CPLhicks,0,1,0.0,0,1,,1274469001,
CPPMattd,0,2,0.0,1,1,,1378106271,
CPP_Coder,0,2,0.0,1,0,,1443100807,1443100995
CPTNJello,0,1,0.0,0,1,,1389734475,
CPhelps,0,6,0.0,1,0,,1309208520,
CPlatypus,0,391,0.0,0,148,,1266083184,
CPops,0,114,2.0,0,50,,1174943527,
CPow,0,1,0.0,0,1,,1320354695,
Cpi2011,0,1,0.0,57,0,,1308027295,
Cpoll,0,13,0.0,0,5,,1440701379,1450980769
CppNewbie,0,1,0.0,1,0,,1345044858,
Cppete,0,3,0.0,1,1,,1418806468,1426235545
Cpsgames,0,2,0.0,0,1,,1298527616,
CptCodeMonkey,0,139,2.25,5,47,,1330551995,
CptJamesCook,0,3,0.0,0,0,,1452841262,1453175388
CptMauli,0,17,0.0,3,26,"Eclipse SCADA http://www.eclipse.org/eclipsescada<p>Package Drone http://www.packagedrone.org",1249015534,1444650065
CptMouse,0,7,0.0,0,6,,1449174654,1451000259
CptRecruiter,0,1,0.0,1,0,,1317857112,
CptThrowawy,0,8,0.0,0,2,,1452619214,1452700910
Cpt_Monac,0,10,0.0,4,4,,1326298828,
CptanPanic,0,9,0.0,0,1,,1363433729,1446263410
Cpudk,0,2,0.0,0,1,,1211976417,
DP123Chyea,0,1,0.0,0,1,,1336493265,
DPLeo,0,1,0.0,0,1,,1363786036,
DPS47,0,-8,0.0,0,1,,1314126413,
DP_NL,0,1,0.0,1,0,,1430393414,1430393691
DParrott,0,1,0.0,0,1,http://hackernewsers.com/users/DParrott.html,1278575869,
DpDude,0,1,0.0,1,1,,1428596178,1428600864
EP1,0,1,0.0,0,1,,1314906827,
EP3,0,1,0.0,0,1,,1361934567,
EPG,0,3,0.0,0,1,,1309316197,
EPIChunter,0,1,0.0,1,0,,1338134389,
EPiXNiCROS,0,2,0.0,0,4,,1303769433,
EpXe1dBJN,0,2,0.0,0,1,,1381999592,
EpaL,0,29,0.0,0,8,,1315230852,1447680294
Epad,0,1,0.0,0,1,,1274283381,
Epeli,0,1,0.0,0,1,http://esa-matti.suuronen.org/,1291829438,
Epenthesis,0,81,0.0,0,14,,1298012866,1438322939
Ephem,0,2,0.0,0,2,,1436862431,1436913635
Ephiarsis,0,2,0.0,1,1,,1422594859,1422671547
EpiMath,0,14,0.0,0,8,,1379547449,1441191550
EpiStemIc,0,1,0.0,0,1,,1275748883,
EpicCV,0,2,0.0,8,0,"The most comprehensive articles about resumes on the web.<p>www.epiccv.com",1425571063,1426897947
EpicDavi,0,116,0.0,0,41,"http://daviskr.com<p>[ my public key: https://keybase.io/daviskr; my proof: https://keybase.io/daviskr/sigs/I06PmXX8WLkVwPt6Vu6RzZRjI7knUaA0qBTJJ9uLY3Q ]",1407111753,1442596003
EpicEng,0,1421,2.31818,6,812,,1372276874,1437670667
Epicanis,0,2,0.0,0,1,"And Applied Empirical Naturalist, computer nerd turned microbiologist, and blogger at ""The Big Room"" ( <a href=""http://www.bigroom.org/wordpress"" rel=""nofollow"">http://www.bigroom.org/wordpress</a> )",1204485356,
Epicawesomehn,0,1,0.0,3,3,,1403273215,
Epicism,0,1,0.0,2,4,,1376967567,1443743957
Epicmaster,0,1,0.0,0,1,,1320252022,
Epicster,0,5,0.0,3,0,,1391649368,
Epictek,0,1,0.0,0,1,,1406936294,
Epicurious,0,1,0.0,1,0,,1385966583,
Epigene,0,-1,0.0,0,1,,1421313035,1449263565
EpiphanyMachine,0,4,0.0,3,3,,1372806291,1432660172
Epistemologist,0,10,0.0,5,3,,1278126271,
Epitaph,0,1,0.0,0,1,,1290542580,
Epithet,0,2,0.0,0,1,,1368309610,
Epitopes,0,1,0.0,1,0,,1447647911,1447648701
Epod,0,1,0.0,1,0,,1417719041,1417719283
EponymousCoward,0,130,2.0,0,46,,1310745880,
EponymousPower,0,3,0.0,0,2,,1314223873,
Epskampie,0,2,0.0,0,2,,1419978584,1439240200
Eptis,0,2,0.0,0,2,,1368746762,
FPM,0,-1,0.0,3,5,,1300072775,
FPSDavid,0,64,0.0,3,27,,1250555351,1449172043
FPguy,0,8,0.0,0,6,"FPguy is Aaron Contorer, the CEO of FP Complete.",1359748581,
FPurchess,0,1,0.0,1,0,,1394788919,1444408760
Fpckalk,0,0,0.0,0,3,,1332270515,1425205155
GP,0,1,0.0,0,0,,1192467277,
GP123,0,1,0.0,1,0,,1332313312,
GP5Aloy,0,0,0.0,0,2,,1385543814,1425282757
GPBenoit,0,2,0.0,0,1,,1317255474,
GPGPU,0,24,0.0,7,62,,1445020998,1451582595
GPM212,0,2,0.0,0,1,,1253124785,
GPacHQ,0,2,0.0,1,0,,1427136489,1435300166
GPostit,0,1,0.0,1,0,,1411734559,
Gpapa,0,1,0.0,0,2,,1383813587,
Gplus,0,2,0.0,2,3,,1310366650,
HPBEggo,0,18,0.0,1,23,,1327345406,
HPCwire,0,2,0.0,2,0,,1369337320,
HPLovecraft,0,47,2.24137931034483,0,37,,1374076404,
IPGlider,0,17,0.0,0,6,,1363180163,1423752043
IPPlanMan,0,1,0.0,0,2,,1275854974,
IPTT,0,1,0.0,1,0,,1375978027,
IPVanish,0,6,0.0,1,0,"Tier-1 VPN Provider",1446146750,1446166655
IPaidABribe,0,1,0.0,0,4,,1294292768,
IPlawyer,0,1,0.0,0,1,,1434554680,1434554708
IPlusOneYou,0,-1,0.0,0,1,,1320678245,
IProgrammer,0,5,0.0,0,6,,1305231862,
Ip12,0,3,0.0,0,2,,1355305790,
IpV8,0,22,0.0,0,22,,1301453142,1447448300
Iproperty01,0,1,0.0,1,0,,1337066800,
Ipunkna,0,1,0.0,1,0,,1342549474,
IpxqwidxG,0,152,0.0,7,37,https://twitter.com/marvindanig,1393728302,1447122365
JP1,0,1,0.0,0,1,,1230344989,
JP1990,0,-3,0.0,0,4,,1262885813,
JPBrown56,0,1,0.0,0,0,,1193870555,
JPChristicoff,0,1,0.0,1,0,,1381240107,
JPK5,0,1,0.0,0,2,,1284747032,
JPKab,0,3896,4.47727,19,574,,1335206090,1452788616
JPMarshall,0,2,0.0,0,1,,1330018287,
JPMorganAthena,0,1,0.0,0,1,,1417466460,1417521716
JPPreston,0,2,0.0,0,0,,1425355166,1453175286
JPRan,0,4,0.0,0,3,,1345316346,
JPSC,0,13,0.0,0,0,,1175659425,
JPTouchstone,0,2,0.0,2,1,,1412791747,1412908777
JPWhitaker,0,1,0.0,0,1,,1352849119,
JPaulEtsy,0,2,0.0,0,4,,1379988173,
JPolo,0,1,0.0,1,0,,1327329841,
JPonczek,0,1,0.0,0,1,,1349986749,
JPtw,0,5,0.0,0,1,,1270791345,
Jplenbrook,0,32,0.0,0,18,,1359530599,
Jpmex,0,1,0.0,1,0,,1217455176,
Jpmoya,0,1,0.0,0,1,,1333154858,
KPCBFellows,0,11,0.0,3,0,http://www.kpcbfellows.com,1317947783,
KPLauritzen,0,10,0.0,0,10,,1328348619,1441622168
KPe118,0,1,0.0,0,1,,1363477375,
KPfefferle,0,1,0.0,1,0,"Double Agent 0012 at Test Double. Maker, thinker, rationalist.",1296366338,1424203773
KPisani,0,1,0.0,1,0,,1371839967,
Kpako,0,3,0.0,0,1,,1233117672,
Kpjames,0,1,0.0,1,0,,1305798193,
Kpourdeilami,0,18,0.0,21,9,,1395012290,1435798491
Kprior88,0,1,0.0,0,0,,1439842159,1453171629
Kpryor,0,1,0.0,0,1,,1287614788,
LPCRoy,0,35,0.0,3,7,,1313030758,1450828886
LPDKATZ4774,0,1,0.0,1,0,,1309193761,
LPGunderson,0,1,0.0,1,0,,1415117272,1415117619
LPTS,0,504,1.0,7,449,,1191905744,
MPCTipper,0,1,0.0,2,0,,1351783607,
MPCTips,0,4,0.0,5,0,,1351522749,
MPLaValle,0,10,0.0,5,7,,1284571876,
MPSimmons,0,961,2.27273,82,145,"Author of http://www.standalone-sysadmin.com",1279588197,1451303783
MPetitt,0,78,2.37037,5,36,,1374091461,1433517467
MPiRe_Oman,0,1,0.0,5,0,,1348638585,
MPiccinato,0,42,1.25,7,55,"Hi.<p>Blog http://mpiccinato.com\n@mpiccinato<p>CoFounder and iOS Dev at https://upto.com",1273144930,1438707235
MProgrammer,0,66,0.0,5,19,,1360267564,1417801886
MPulidomx,0,1,0.0,0,1,,1435109470,1435109474
Mpdreamz,0,74,1.0,8,31,,1264627926,1416240901
Mphochigidi,0,1,0.0,2,0,,1347097388,
Mpkam,0,2,0.0,1,0,"Software Engineer in Chicago.",1247500594,
Mpkkk,0,6,0.0,2,0,,1289007566,
NPC82,0,67,0.0,0,20,,1337826728,1413026514
NPDW,0,3,0.0,1,0,,1413236466,1413384395
NPMaxwell,0,24,0.0,1,19,,1383445515,1447807584
NPRTX,0,1,0.0,0,1,,1361026744,
NPSpace,0,11,0.0,0,1,,1435367399,1435524030
NP_BC,0,1,0.0,1,0,,1426066500,1426066577
NPnotCoNP,0,1,0.0,1,0,,1367489988,
Npeck,0,2,0.0,0,1,,1267682661,
OPAS,0,6,0.0,0,6,www.opas.com,1302007698,
OPAS_Advantage,0,1,0.0,0,1,,1304700731,
OPA_Member,0,1,0.0,0,1,,1400443495,
OPISAFAGGOT,0,-1,0.0,0,1,,1387225289,
OPTICKS,0,2,0.0,1,0,,1318036904,
OP_JMP,0,5,0.0,0,2,,1394650478,
Opapa,0,1,0.0,0,1,,1330415656,
Open-Juicer,0,267,0.0,8,7,,1279971642,
OpenAlgorithm,0,23,0.0,2,27,"www.TheOpenAlgorithm.com/about/ for all you need to know.<p>@openalgorithms<p>YouTube: TheOpenAlgorithm",1307020051,
OpenAmazing,0,332,7.0,6,45,"Started TidySongs, a music organizing app, acquired big software company in Seattle in 2011.<p>I like design, marketing, the internet and starting companies.<p>http://twitter.com/openamazing\nhttp://www.openamazing.com",1285500314,1425611868
OpenAnalog,0,3,0.0,4,1,,1404412062,
OpenAphid,0,1,0.0,2,0,,1333800999,
OpenBaSeD,0,-13,0.0,0,3,,1426898968,1427068731
OpenBeta,0,4,0.0,3,1,,1290206490,
OpenCNAM,0,40,0.0,3,24,,1407977779,1430265051
OpenDrapery,0,16,0.0,0,11,,1412358835,1449503302
OpenElectronics,0,36,0.0,17,0,"Interested in technology, media, communication, digitization and social interaction\nMain site: www.open-electronics.org\nFind me on Facebook: http://www.facebook.com/OpenElectronics\nand Twitter: http://twitter.com/OpenElectronics",1315464919,
OpenFeint,0,2,0.0,0,3,,1346804100,
OpenLibernet,0,1,0.0,0,3,,1392604888,
OpenMIKE,0,29,0.0,0,9,,1185410445,
OpenMatt,0,3,0.0,0,2,,1303996377,
OpenRiver,0,1,0.0,0,1,,1394528632,
OpenSecTraining,0,1,0.0,1,0,,1365878454,
OpenShift,0,66,0.0,44,0,"OpenShift is Red Hat&#x27;s free Platform as a Service (PaaS) for hosting Java, PHP, Ruby, Python, Node.js, and Perl apps. Visit us https://www.openshift.com/",1376055714,1415897441
OpenSignal,0,2,0.0,1,0,,1406305303,1443029369
OpenSourceRocks,0,-12,0.0,1,2,,1413384027,1413464067
OpenStartup,0,-17,0.0,0,4,,1324986689,
OpenTrader,0,16,0.0,0,4,,1317744257,
OpenWebU,0,35,0.0,6,15,,1205202770,
OpenX,0,2,0.0,0,1,,1438631470,1438641507
Openlabs,0,1,0.0,0,1,,1372398201,1425904839
OperaLover,0,117,0.0,0,1,,1247152140,
OperaManiac,0,1,0.0,0,2,,1309082508,
OperationMobile,0,1,0.0,0,1,,1322164808,
OperationsGuy,0,1,0.0,0,1,,1369846766,
Opernsommer,0,2,0.0,2,0,"concerned citizen",1345121911,
Operyl,0,2,0.0,1,0,,1370761191,
Opeyemi,0,1,0.0,1,0,,1347793121,
OphCourse,0,1,0.0,0,1,,1335113250,
OpieCunningham,0,298,1.86363636363636,1,218,,1273371904,
Opie_taylor,0,3,0.0,0,9,,1289234888,
OpinKerfiBjarni,0,13,0.0,0,3,"My name is Bjarni, I work here: www.ok.is",1334671977,
Opinto,0,0,0.0,1,2,,1300530581,
Opossum,0,33,0.0,15,5,,1414192799,1446438838
OpowerCareers,0,7,0.0,1,9,,1427898707,1443725076
Opsview,0,1,0.0,1,0,,1395332026,
OpsviewP,0,1,0.0,1,0,,1419338743,1419338806
OptiKey,0,9,0.0,0,7,,1441910480,1442153901
Optikal,0,1,0.0,0,1,,1280211141,
Optimdesign,0,1,0.0,3,0,,1307209576,
OptimiseNow,0,1,0.0,2,0,,1309939607,
Optimist45,0,9,0.0,0,1,,1445574543,1445613383
Optimizationlab,0,1,0.0,1,0,,1391712628,1428664098
Optimizer,0,5,0.0,4,6,,1345207509,1432570452
Optimus7575,0,2,0.0,1,0,,1355232273,
OptimusSubprime,0,16,0.0,1,9,,1311779224,
Option_User_,0,-10,0.0,0,1,,1383527392,
OptiverAsiapac,0,1,0.0,0,1,,1426042613,1426042701
OpusCroakus,0,1,0.0,0,2,,1352831140,
PPCAssociates,0,1,0.0,31,0,,1346428040,
PPCore,0,3,0.0,8,0,"Deploy4Me CIO",1418354550,1426542883
PPGualtieri,0,21,0.0,0,3,,1318905265,
PPLwynSPFJ5p,0,-7,0.0,0,8,,1403865559,
PPMPlumbing,0,1,0.0,1,0,,1364420668,
PPallemberg,0,2,0.0,0,3,,1407857962,
RPRRPR,0,3,0.0,1,1,,1317785116,
RPZemsky,0,1,0.0,0,2,,1413164876,1414553405
RP_Joe,0,15,1.0,7,82,"Long time programmer.",1283979697,1452173835
RPatershuk,0,1,0.0,0,4,,1232498134,
RPeres,0,11,0.0,27,2,,1383416534,1439461212
RPetruse,0,1,0.0,0,1,,1435919390,1435919404
RpPr,0,9,0.0,0,2,,1432212242,1432236672
RpPr2,0,1,0.0,0,1,,1432240637,1432242212
SP2020,0,1,0.0,0,1,,1307979342,1452894279
SPBesui,,1,0.0,0,1,,1396501919,1413679555
SPCorwin,0,3,0.0,1,1,"Principal and Chief Strategy Officer at Capito Life Technologies, Inc.",1313454354,1452895902
SPD-13,,6,0.0,1,3,,1408980382,1437051000
SPOTINT,0,-12,0.0,0,5,,1297817767,1452892402
SPSteinbeck,,12,0.0,1,26,,1362338467,1425515790
SPYBOT,0,65,0.0,90,1,"News Bit Messenger",1375132052,1452915179
SPascareli,,1,0.0,0,1,,1429535668,1429535725
SPimpernel,,1,0.0,0,1,,1431890446,1431890467
SPlyer,,1,0.0,0,1,,1297702783,1452647705
Sp33d,0,2,0.0,1,0,,1380307340,1452916907
SpaCapsule,0,1,0.0,0,0,,1257783970,1452888474
SpaKito,0,2,0.0,0,0,,1445868817,1453173325
Spa_Consultant,0,1,0.0,2,0,,1271335692,1452889111
SpaceAcer,0,-25,0.0,0,3,,1302297388,1452893290
SpaceCadetJones,0,32,0.0,0,0,,1438718043,1453171305
SpaceCartaz,,1,0.0,2,0,,1337028321,1450207814
SpaceDragon,0,-1,0.0,1,40,"I can't escape the flow",1334632806,1452902073
SpaceHobo,0,12,0.0,0,5,,1285765581,1452890159
SpaceInvader,,1440,0.0,33,45,,1407491464,1452593477
SpaceJudas,0,1,0.0,0,1,,1390494972,1452920472
SpaceManNabs,,47,0.0,0,33,,1406653971,1451684008
SpaceRaccoon,,46,0.0,2,26,"male\nstudent\n18\nsexy",1388339732,1450207814
SpaceTacos,,2,0.0,0,1,,1416166291,1450207814
Spacegeek,0,3,0.0,3,2,,1348585672,1452906276
Spacelab,0,1,0.0,0,1,,1211922792,1211922792
