ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AgentIcarus,0,155,0.0,5,17,"Software Engineer at Football Radar, London. Historically, my main language has been Java, but also working in PHP and Scala at the moment.<p>Also doing system administration, but trying to avoid the name &#x27;devops&#x27;.<p>Previous:\n2010 - 2012 Google\n2009 - 2010 Taptu\n2008 - 2008 Spektrix\n2007 - 2008 ORC Software\n2004 - 2007 MXTelecom",1263083547,1438016496
AgentME,0,326,0.0,0,135,agentme49@gmail.com,1369448774,1450667310
AgentPurple,0,-8,0.0,0,1,,1311938735,
AgentViper,0,1,0.0,0,1,,1308370452,
Agentlien,0,2,0.0,0,4,,1437978626,1450439825
AgileArtem,0,40,0.0,45,0,,1235116199,
AgileCyborg,0,13,0.0,0,9,,1271964243,
AgileDalia,0,3,0.0,3,1,,1362324655,
AgileExistence,0,1,0.0,4,0,,1414610695,1428677853
Agile_Cyborg,0,-8,0.0,0,4,,1265821545,
Agileblaze,0,1,0.0,0,10,,1362261501,1425475636
Aglet,0,15,0.0,0,2,,1311107148,1416422655
AgnesLam,0,2,0.0,0,2,,1302458516,
Agnitus,0,1,0.0,1,0,,1335155995,
Agnius101,0,2,0.0,1,0,,1350645998,
Agnogenic,0,17,0.0,0,2,,1376073176,1414728393
AgntOrang,0,6,0.0,1,0,,1331829472,
Agodichi,0,1,0.0,2,0,"I am a young boy of 17 years old.",1317568314,
Agres,0,31,0.0,3,0,,1296657167,1452667944
Agrippa2000,0,1,0.0,8,0,,1338323246,
Agrosis,0,96,0.0,22,5,"I&#x27;m a game and web developer!",1365470713,1451650924
Agurau,0,1,0.0,1,0,,1349241734,
AgustinAlvin,0,1,0.0,1,0,,1327576702,
Agustus,0,182,0.0,2,119,,1282139736,1452809385
BGCivis,0,2,0.0,1,2,"Growth Manager at Civis Analytics (civisanalytics.com).<p>We&#x27;re hiring for Data Scientists, Analysts, and Software Engineers.  Apply at:  civisanalytics.com/apply",1387240143,1414878549
BGNMKJUY,0,1,0.0,7,0,,1313544414,
BGStucki,0,1,0.0,1,0,,1390836979,
BGZq7,0,7,0.0,0,1,,1447037859,1447095633
BGeek,0,1,0.0,0,1,,1323047739,
BGjobman,0,1,0.0,2,2,,1431003929,1441718597
BGuimberteau,0,1,0.0,0,0,,1327761681,
BGyss,0,17,0.0,1,3,,1313447050,1442351051
BgSpnnrs,0,96,2.78378,2,52,,1365775188,1444475495
Bgfdsss,0,2,0.0,0,1,,1293608864,
Bgill,0,1,0.0,0,1,,1392745121,
CGL,0,15,0.0,2,2,,1225934162,
CGR,0,1,0.0,0,1,,1400224304,
CGR_Creative,0,1,0.0,2,0,,1329760658,
CGSColin,0,2,0.0,2,0,,1323284419,
CGamesPlay,0,1048,2.90909,17,287,,1238688890,1452812753
CGarcin,0,1,0.0,1,0,,1434627634,1434637918
CGherb2011,0,1,0.0,0,1,,1299563529,
CGherb256k,0,13,0.0,7,4,,1283384916,
CGherb858,0,3,0.0,0,2,,1318034373,
CGmentorInc,0,1,0.0,2,0,,1326993408,
CGoodmanStrauss,0,5,0.0,2,0,,1295979218,
CGremlin,0,1,0.0,0,0,,1252694546,
CGtM,0,2,0.0,0,1,,1317728580,
CGudapati,0,70,2.57143,2,35,,1384486060,1413792581
Cg123,0,1,0.0,0,1,,1437570314,1437570342
Cguevara,0,3,0.0,0,1,,1421993746,1422000173
DG00,0,1,0.0,0,1,,1400709669,
DGAP,0,74,0.0,5,17,,1437345786,1451741883
DGCA,0,76,2.13889,4,44,,1328423380,1416334040
DGHK,0,1,0.0,0,1,,1434556539,1434556744
DGStephenson,0,1,0.0,0,1,,1414362950,1414363134
DGrutt,0,9,0.0,0,8,,1361485923,
DGutmann,0,3,0.0,0,3,,1309531693,
DgeryOsborn,0,1,0.0,1,0,,1312905506,
Dgriffiths,0,1,0.0,0,1,,1304200808,
Dgross,0,2,0.0,2,0,,1351476700,
EGAFutura,0,1,0.0,2,0,,1371661766,
EGF,0,379,2.0,22,66,"I blog over at www.ericgfriedman.com and work at Foursquare",1222868421,1447775158
EGKW,0,6,0.0,1,10,,1382731399,1445645866
EGemdjian,0,1,0.0,1,0,,1359563167,
EGerhart,0,-4,0.0,0,1,,1359460375,
EGreg,0,3543,1.61364,247,2422,"Gregory Magarshak\nInternet innovator :)<p>http://qbix.com/about",1206622687,1452795973
Egaroo,0,1,0.0,10,1,"Startups lover. @Foundcy + @Acceleratedby founder. #UX + #productdev. Nietzsche + Wes Anderson fan.",1293561879,1437864002
Egbert803,0,1,0.0,0,2,,1272645841,
EgeBamyasi,0,71,1.0,7,34,"My music\nhttp://soundcloud.com/user2909580",1279871322,
Egero,0,1,0.0,1,0,,1406880571,
Egidius,0,5,0.0,0,3,"Front-end Dev from The Netherlands",1366020155,1452716278
EgitimTUBE,0,1,0.0,0,0,,1250799210,
EgoAntGames,0,1,0.0,0,1,,1323104619,
EgoIncarnate,0,2,0.0,0,3,,1423502110,1452684708
EgoNull,0,2,0.0,2,0,,1313567624,
Egonbor,0,3,0.0,7,0,,1332194382,
Egreen962,0,1,0.0,1,0,,1368650800,
Egregore,0,284,1.43182,16,331,"Contact me on egregort@gmail.com",1290508602,1451274221
Egusta,0,-1,0.0,0,1,,1320560233,
EgyTvHD,0,1,0.0,1,0,,1367275877,
FG_Regulus,0,22,0.0,0,12,,1389748668,1432432351
Fgnfyhrtbtd,0,1,0.0,0,1,,1405362755,
GGApps,0,3,0.0,1,1,,1411655196,1414599738
GGMethos,0,0,0.0,0,2,,1408504991,1435647455
GGNH,0,21,0.0,11,14,,1319765078,1413477169
GG_Winston,0,1,0.0,0,1,,1449019563,1449019589
GGev,0,1,0.0,0,1,,1372063999,
Ggeo,0,2,0.0,0,1,,1280364693,
HG532e-W2XHCH,0,1,0.0,0,1,,1440105212,1440105247
HGWales,0,2,0.0,1,0,,1417117919,1417146432
Hg,0,8,0.0,0,1,,1266657711,
HgSoup,0,1,0.0,1,0,,1386269596,
Hgdeal,0,1,0.0,1,0,,1370567261,
IGB01,0,1,0.0,18,0,,1332442111,
IGN,0,39,0.0,1,2,,1395916735,1419969618
IGNTalent,0,1,0.0,1,0,,1334078982,
IGS_SEO,0,1,0.0,0,1,,1435321006,1435321031
IGT,0,1,0.0,0,1,,1318901128,
IGbarb19,0,7,0.0,90,0,,1223560079,
IGeon,0,1,0.0,1,0,,1404837447,
IGetConfused,0,1,0.0,0,1,,1448467558,1448467693
IGuardBridges,0,1,0.0,0,1,,1367723871,
Igal_Incapsula,0,3,0.0,11,1,,1348755369,
Igal_Zeifman,0,5,0.0,14,9,"Online marketing proffesional, battle hardened SEO veteran and SM expert.\nOutside of work I`m a father and a son, husband, LOL and Dota player, book reader and hobby writer, professional couch potato and a walker of dogs.",1341400321,
Igalze,0,86,1.7,34,16,"I`m techie, a security geek and a battle hardened digital marketing veteran.\nOutside of work I`m a father, a son and a husband, an avid book reader, an award winning writer and a gamer that refuses to ever grow up.",1359032352,1450393334
Igglyboo,0,1751,2.11364,9,861,"software developer in southeast michigan",1392845652,1451989664
Iggyhopper,0,4,0.0,0,1,,1437241444,1437243906
Ighart,0,61,0.0,2,1,"Co-founder and chief designer at http://apiary.io in love with capoeira and sailing.<p>@janmoravec",1300560446,1444413953
Iglazekaur,0,2,0.0,1,0,,1382349236,
IgnasD,0,1,0.0,0,1,,1426516077,1426516179
IgniteTheSun,0,3,0.0,0,6,"Long time reader; finally decided to join!  A bit more about me:<p>Background: engineering<p>What I'm currently doing: \n* learning about entrepreneurship.\n* starting to think about algae related (and other) clean fuel technologies.<p>What I'd like to do over time:\n* develop a better understanding of the clean tech development ecosystem, and especially of potential product niches that I can be successful in.\n* short term goal: meet technical people and have fun\n* long term goal: hope to launch a start-up someday, but I'm not there yet ...",1300086413,
IgnitedGeek,0,12,0.0,0,2,,1427890100,1433437746
IgnitionWeb,0,37,0.0,4,2,,1302187388,
IgnotisAnon,0,12,0.0,0,2,,1429815566,1430927351
Igor8000,0,1,0.0,1,0,Composer.,1351013555,
IgorBogdanovski,0,1,0.0,1,0,,1420826743,1420826947
IgorC,0,12,0.0,1,3,,1301058666,
IgorCarron,0,86,1.78787878787879,29,20,"I run a blog on compressive sensing and advanced matrix factorization (collaborative filtering, ...) at:\nhttp://nuit-blanche.blogspot.com",1187945873,
IgorG,0,1,0.0,0,1,,1231694141,
IgorInstitute,0,2,0.0,1,0,,1369760044,1435589114
IgorMinar,0,5,0.0,0,7,,1332782052,
IgorP,0,35,1.0,33,24,"Tech guy.",1356544890,
IgorPartola,0,8739,1.95455,233,2695,"I am an independent software developer and a general gun for hire. Check out http://igorpartola.com and http://family-fortune.ridgebit.com/.<p>Contact me at igor @@ igorpartola.com<p>[ my public key: https://keybase.io/ipartola; my proof: https://keybase.io/ipartola/sigs/Bx7j2SHtKXr1DOUMwt48zIQdgJ4LbxY-0HKr3pXWj54 ]",1258663242,1452641418
IgorRemy,0,2,0.0,2,0,"SpaceX evangelist",1434822567,1437417924
IgorShell,0,1,0.0,1,0,,1331575459,
IgorSysoev,0,20,0.0,0,1,,1304676855,
Igor_Bratnikov,0,57,0.0,8,20,"Hustling the world and channeling that into a wonderful start-up",1317828423,
Igor_TN,0,1,0.0,0,2,,1390836352,
Igor_kh,0,1,0.0,0,1,"Father, husband, runner, platform engineer ...",1378198548,1433143649
Igva,0,2,0.0,1,0,,1237296549,
JGJones,0,1,0.0,0,1,,1339829401,
JGM564,0,865,0.0,19,7,"Ruby/Java/Python coder.<p>Former engineer at Amazon and Thinkfuse.",1209957427,1422490631
JGNWW,0,1,0.0,3,4,,1338310148,
JGWeissman,0,4,0.0,0,1,,1298916269,
JGailor,0,117,0.0,2,17,,1297295106,1450390611
JGrau,0,1,0.0,0,1,,1441810728,1441810762
JGreenberger,0,8,0.0,0,11,"Solar for the developing world",1394462556,1445481174
JGsavage,0,1,0.0,38,0,,1417023897,1449770915
JGuo,0,53,1.6,18,22,"jisiguo.com\n@jisiguo",1290524675,1413226473
Jgeros,0,12,0.0,1,4,,1284247615,
Jghullinger,0,41,0.0,6,0,"I like news.",1368126068,1426108315
Jgrubb,0,1658,3.47727,24,431,"I&#x27;m a professional musician and developer with occasional bouts of competency with both.<p>http://www.ignoredbydinosaurs.com",1261844683,1452606554
KG1,0,9,0.0,7,9," love technology. Wanted to join a community of like minded individuals.",1434644640,1440722465
KG8,0,5,0.0,0,2,,1446653648,1449652967
KGEEK,0,0,0.0,0,1,,1372699514,
KGRGreer,0,1,0.0,0,1,,1306786622,
KGZotU,0,8,0.0,0,4,,1384364122,
KGy,0,1,0.0,0,1,,1394625177,
LGBT_2000,0,-16,0.0,0,24,,1435711375,1437760182
LGNY,0,1,0.0,1,0,"Working on a start-up that will help better the world.",1382445913,
LGarnick,0,1,0.0,1,0,,1339189087,
LGoddard,0,6,0.0,1,0,,1336126238,
LGrizz,0,1,0.0,0,2,,1364941369,
LgWoodenBadger,0,9,0.0,0,8,,1426604730,1447958249
MGT,0,2,0.0,1,0,,1360071735,
Mgalac,0,7,0.0,10,0,,1358198057,
Mgccl,0,125,3.0,9,44,http://chaoxuprime.com,1279466517,
Mgreen,0,209,3.0,17,18,,1235074532,
NGRhodes,0,4,0.0,0,1,"[ my public key: https://keybase.io/ngrhodes; my proof: https://keybase.io/ngrhodes/sigs/iEgAV4ycjvCo4EBop7SZAquBh21pFUVdyt7Y2RnnGek ]",1350477016,1429562840
NGTwice,0,5,0.0,1,1,,1316837036,
NG_Eng,0,1,0.0,0,1,,1339281415,
NGoody,0,1,0.0,1,0,,1314102241,1416413594
NginUS,0,30,1.0,12,23,,1271047334,1440543905
Ngupta2,0,1,0.0,0,2,,1428500087,1428500130
NgyBunHong,0,1,0.0,2,0,"Learn anything about hacker here!",1331289668,
OG1205,0,1,0.0,1,0,,1365876787,
OGC,0,195,1.52273,0,146,,1358946357,1417001421
OGDavid,0,1,0.0,0,1,,1448469728,1448469819
OGRammer,0,-3,0.0,0,2,,1354564262,
OGiR,0,2,0.0,0,9,"I am a student of Computer Science at the University of Victoria.<p>Personal Website:\nhttp://www.brendanjames.ca",1408516228,1418025109
OGinparadise,0,1704,3.0,31,640,"Live in North Carolina. Gangster in Paradise wouldn't fit. I use a proxy. I dislike large corporations of all stripes (especially smooth talking ones) that are trying to take over the web for their own financial good. I ...",1357534974,
OGxSWAG,0,1,0.0,0,1,,1328893656,
OgaBinary,0,1,0.0,1,3,"invent,learn,make money.",1346159644,
OgaIdea,0,1,0.0,0,1,,1357660493,
Ogaboss,0,1,0.0,0,1,,1448281815,1449043601
Ogalanre,0,1,0.0,0,1,,1350163633,
Ogara,0,1,0.0,1,0,,1401898813,
Oggle,0,2,0.0,4,4,,1304205329,1449478274
Ogre,0,478,3.40909,1,160,,1282719289,1452515203
OguzGelal,0,8,0.0,17,1,,1421191792,1448676525
PG-13,0,63,2.0,0,32,,1269523946,
PGMonetize,0,1,0.0,1,0,,1418948324,1418948654
PGST2012,0,1,0.0,2,0,,1326639369,
PG_12,0,1,0.0,1,0,,1360552494,
PG_hein_online,0,1,0.0,0,1,,1213021702,
PGenes,0,0,0.0,0,25,,1307360458,1430993337
PGenes2,0,1,0.0,0,1,,1320023491,
RGA,0,3,0.0,7,0,,1316012130,
RGBz,0,2,0.0,1,0,,1338562973,1425352549
RGamma,0,4,0.0,1,9,,1436888227,1442608982
RGeorg,0,1,0.0,1,0,,1397853448,
RGoldmann,0,1,0.0,0,1,,1349334153,
Rg786,0,1,0.0,1,0,,1382452680,
Rgk,0,3,0.0,0,2,http://hackernewsers.com/users/Rgk.html,1281217421,
SG-,,1120,2.18182,17,297,,1340868113,1452809028
SG-17,0,1,0.0,0,1,,1351577937,1452907024
SG1601,,1,0.0,1,0,,1427095184,1431930793
SG90,0,50,0.0,8,4,"An IIT graduate, looking to learn and create new technologies",1329508307,1452900115
SGBmedia,0,1,0.0,1,2,"Stephen G. Barr is the CEO and Publisher @ SGB Media Group, the Founder & Executive Director @ Startup Hive and the Co-Founder and General Partner @ CrowdPad.",1387242013,1452924930
SGCleveland,0,14,0.0,0,4,,1366062216,1452913338
SGFja2VyTg,0,1,0.0,0,1,,1376059096,1452915440
SGZorrun,0,1,0.0,1,0,,1339807584,1452903523
SGagner,,2,0.0,0,1,,1414293339,1414340556
SGemployee,0,3,0.0,0,1,,1361544772,1452910104
Sgflt,0,4,0.0,0,1,,1375809677,1452916076
Sgoettschkes,,15,1.1,22,25,"Contact: sebastian.goettschkes@googlemail.com",1337636075,1450207814
SgtBrutalisk,0,1,0.0,0,0,,1449324199,1453174364
SgtGumby,0,1,0.0,3,0,,1363964122,1452919385
SgtKhalor,0,7,0.0,0,0,,1435348154,1453170240
SgtMacCruiskeen,0,1,0.0,0,0,,1436539278,1453170645
SgtMaximum,0,1,0.0,1,2,,1304801816,1452894229
SgtRaisins,0,1,0.0,0,0,"Got locked out of my other account :(",1433177046,1453169560
Sgt_Apone,,20,0.0,3,17,,1338587854,1450207814
TGCUSA,0,1,0.0,2,0,,1366094634,1452911751
TGJ,0,341,2.0,3,212,"samprice007 @ gmail . com",1274273170,1452889344
TGN,0,2,0.0,2,0,,1232566756,1452887037
TGRedBaron,0,2,0.0,0,0,,1312558555,1453172954
TGattis48,0,1,0.0,1,0,,1379183304,1452916440
TGieselmann,0,1,0.0,1,0,,1363825845,1452911143
UGG113,0,1,0.0,5,0,,1329892368,1452900414
Ugarte,0,6,0.0,0,7,,1304221939,1452893560
Ugh_seriously,0,1,0.0,0,2,,1366643433,1452911874
UglyFont,,1,0.0,0,1,,1416061066,1450207814
UglyandTruly,0,1,0.0,1,0,,1397898727,1452923363
Uglyfruit,0,16,0.0,13,6,"To be able to ""really see"" something, you should not call it with any word. Than you will see what it actually is. Free your mind from words and start practicing pictorial viewing. You will see what others cannot see.",1328488447,1452900235
Ugnius,0,2,0.0,0,1,,1343241762,1452904814
Wgl_,0,1,0.0,0,1,,1382132703,1452917470
XghTk,0,0,0.0,0,0,,1452866909,1453175401
YGTLTD2012-13,0,1,0.0,1,0,,1349103512,1452906371
Ygg2,,2669,2.18182,23,1225,,1332954122,1452243565
Ygg3,0,3,0.0,0,1,,1339321766,1452903452
Ygor,,656,5.0,8,110,"@iBelsa<p>Software engineer and internet explorer.<p>Dublin, Ireland | Zagreb, Croatia",1241610717,1450207814
ZG_C,0,1,0.0,0,0,,1432255057,1453169329
_gabesmed,0,24,0.0,0,8,,1332888213,1452901145
_garrett,,3,0.0,0,2,"http://arriving.co\nGarrett Johnson: Designer / Developer at Northpointe Church & Ministry Ops.<p>Location: Fresno, CA",1361828399,1450207814
_gbc,0,11,0.0,1,7,,1335150498,1452903112
_gdd_,0,1,0.0,0,0,,1441363109,1453172093
_genova,0,-4,0.0,1,3,,1272929039,1452889175
_getify,,150,1.09091,22,87,"Kyle Simpson is an Open Web Evangelist from Austin, TX, who&#x27;s passionate about all things JavaScript. He&#x27;s an author, workshop trainer, tech speaker, and OSS contributor/leader.<p>[ my public key: https://keybase.io/getify; my proof: https://keybase.io/getify/sigs/CrLrj5Sl6ytteZn4bm8ZfvYOOEV2pFb30aC2_0Ht36o ]",1366720568,1450978683
_gingerhendrix,0,-35,0.0,1,4,,1311125348,1452895170
_girishrao,0,5,0.0,0,3,girishrao.me,1314587695,1452896324
_giu,0,308,3.0,6,23,"This is my old account. You can find my new account at http://news.ycombinator.com/user?id=giu<p>Blog: http://giu.me<p>Twitter: http://twitter.com/_giu<p>Contact: http://giu.me/contact",1239048362,1452887772
_gkossakowski,0,1,0.0,0,1,,1392818467,1452930629
_glass,,44,1.55172,13,42,"hacker and painter\nhttp://romanglass.es",1240181565,1450207814
_glider,0,5,0.0,0,0,,1443056451,1453172565
_gm,0,10,0.0,4,2,,1332455013,1452900955
_golgo13_,,4,0.0,1,1,,1388887789,1450207814
_gopz,0,3,0.0,0,0,,1442855187,1453172565
_gordee,,1,0.0,0,5,,1398786839,1450207814
_gotmilk,,11,0.0,1,5,"Georgia Tech class of 2017",1369088964,1450207814
_grace_,0,7,0.0,0,2,,1355158440,1452908114
_greim_,,657,3.31818,2,238,,1369287751,1452889594
_grrr,0,748,2.0,93,104,"http://www.soundcloudwall.com/ - ""100 hottest tracks on soundcloud.com each month""<p>http://www.recawl.com - ""A search engine for your web history""<p>http://www.webalertpro.com - ""Competitive website content monitoring""<p>http://www.bookmarkerpro.com - ""Search & monitor your bookmarks""<p>joel_at_halbert_dot_it",1283440257,1452889908
_gsin,,5,0.0,0,1,,1413487939,1450207814
_gwint,,10,0.0,0,3,,1415903232,1450207814
aGHz,,213,3.7907,1,72,"Find me at:\nhttps://twitter.com/_aGHz\nhttps://github.com/aGHz<p>[ my public key: https://keybase.io/aghz; my proof: https://keybase.io/aghz/sigs/azn3eChCQT1v8SKwgSSzYCmiVncldpRoKYt15mx2lBA ]",1324913729,1450207814
aGoodperson,0,1,0.0,0,5,,1340249195,1452903596
aGopher,0,3,0.0,1,0,,1358399372,1452908875
aGuyInDetroit,0,1,0.0,0,1,,1410041835,1452930581
aGuyNamedJonas,0,4,0.0,0,0,,1427024636,1453167406
aGuyWithAPhone,0,1,0.0,0,1,,1409016073,1452929875
aGuyWithPlan123,0,1,0.0,0,1,,1409579974,1452930237
ag,,58,0.0,6,11,"Andre Goncalves\nDeveloper, Entrepreneur from Portugal\nFounder @ questionform.com\nandregoncalves.com",1192016637,1449480975
ag-lobal,0,0,0.0,0,3,,1387224649,1452919449
ag123,0,1,0.0,0,2,,1374766706,1452915055
ag1987,0,10,0.0,2,0,,1337632941,1452903767
ag2001,0,1,0.0,0,0,,1441084735,1453171985
ag272,0,2,0.0,0,1,,1295298292,1452892097
ag3mo,0,11,0.0,0,6,,1281542300,1452896391
ag412,0,1,0.0,0,1,,1368263692,1452912297
ag56,,1,0.0,1,1,,1384390593,1450207814
ag80,0,15,0.0,2,9,,1380727802,1452917015
ag_47,,2,0.0,2,8,www.dev47apps.com,1359227054,1450207814
ag_aditya,0,1,0.0,0,1,,1326292403,1452899469
ag_dubs,0,30,0.0,0,0,,1321543648,1453173410
agaase,0,1,0.0,0,0,,1429381824,1453169153
agaba,0,2,0.0,2,1,,1364956738,1452911564
agadabanka,0,1,0.0,0,0,,1417747412,1453172711
agadd,0,1,0.0,1,1,,1320570006,1452898269
agagasasg,0,27,0.0,0,1,,1348414350,1452906225
agagne,,5,0.0,1,0,,1232834575,1450207814
agahata,0,1,0.0,0,1,,1358711263,1452908949
again,0,0,0.0,0,2,,1238988527,1452887350
againBlahbl4h,0,9,0.0,0,2,,1404730863,1452926755
again_really,0,1,0.0,0,1,,1390693372,1452920572
againandagain,0,1,0.0,0,6,,1346872787,1452905862
againanewacount,0,1,0.0,0,3,,1284552575,1452889988
againblah,0,1,0.0,0,1,,1404159753,1452926291
against-patents,0,19,0.0,1,6,"Inventors Against Patents (http://inventors-against-patents.org) is a site where designated inventors and patent holders can publicly support the abolition of patents in their field.",1355501685,1452908114
againstodds,0,2,0.0,1,0,,1362016706,1452913626
againstudios,0,1,0.0,1,0,,1326019222,1452899390
againstyou,0,-16,0.0,2,29,,1272586583,1452889245
againwiththe,0,1,0.0,0,3,,1312149553,1452895451
againwiththemoz,0,-15,0.0,0,3,,1315489590,1452896455
agajendra,0,1,0.0,2,0,,1334369977,1452901775
agalande,0,9,0.0,0,1,,1296082667,1452892174
agalardi,0,1,0.0,0,0,,1438764271,1453171316
agalaria,,-5,0.0,0,6,,1380637894,1450207814
agallego,,3,0.0,0,7,,1325175590,1450207814
agallela,0,1,0.0,0,2,,1341120753,1452904047
agallou,0,2,0.0,2,0,,1346920823,1452916512
agalmicvinegar,0,2,0.0,1,3,,1311840662,1452895373
agam-gummati,0,3,0.0,1,0,,1331888105,1452900782
agamble,,6,0.0,3,2,"Undergrad at UCL studying CS",1378493295,1450207814
agame,0,1,0.0,0,1,,1393296590,1452921858
agammill,0,2,0.0,1,1,,1282788981,1452889839
agamrp,,1,0.0,0,1,,1295221185,1450207814
aganders3,,162,2.4878,0,69,,1314735247,1452624693
aganek,,25,0.0,1,19,"http://www.linkedin.com/in/aaronganek<p>Message me at aaron.ganek (at) gmail",1332628608,1450207814
aganick,0,3,0.0,0,3,,1312574023,1452895595
agapakis,0,2,0.0,0,0,"Creative director at Ginkgo Bioworks",1410735379,1453174011
agapean,0,2,0.0,0,1,,1297988005,1452892465
agapon,0,9,0.0,0,4,,1389805058,1452920263
agapos,,174,1.68182,0,102,,1392163864,1450207814
agarcia-deniz,,20,0.0,0,12,,1398255271,1450207814
agarcia14,0,1,0.0,0,1,,1396467464,1452922632
agarden,,365,0.0,27,80,,1372216822,1452886443
agares,,12,0.0,6,1,,1251140043,1450207814
agarfors,0,1,0.0,0,1,,1287040417,1452891526
agargarg,0,6,0.0,0,4,,1371992015,1452913976
agaricus,0,4,0.0,0,4,,1359270996,1452909149
agaricusgw,0,1,0.0,0,1,,1371074205,1452913626
agarone,0,1,0.0,0,0,,1435792233,1453170401
agarren,0,3,0.0,0,1,,1225600324,1452886646
agarrison,0,1,0.0,0,1,,1212181759,1212181759
agartner,0,2,0.0,0,0,"[ my public key: https://keybase.io/agartner; my proof: https://keybase.io/agartner/sigs/NKUw0QmotzXkEHoCTDf0_mQQs348R7SH7KIcRFQk8qI ]",1433977965,1453169926
agarttha,,212,0.0,39,2,,1269567528,1451679866
agarwal113,0,1,0.0,0,1,"Founder of Feedspot.com",1336141674,1452908450
agarwalruchi08,0,1,0.0,7,0,,1357994546,1452908746
agarwalsaurabh,0,1,0.0,0,0,,1436633860,1453170686
agarwaltejas,0,16,0.0,2,1,"CS Grad!",1397688241,1452923279
agarwlGaurav,0,14,0.0,0,10,"I am a developer and entrepreneur. Looking for new ideas and co-founder to add some value to the world.\n@agarwlGaurav",1388592785,1452919714
agarzola,,1,0.0,1,0,,1328287754,1450207814
agashka,,1,0.0,0,6,,1363566733,1450207814
agasio,0,1,0.0,1,0,,1312892611,1452895689
agasiocamera,0,1,0.0,3,0,"Maria Carol is provides leading manufacturer of second generation power over Ethernet (POE), Wireless IP Cameras, IR-Cut Filter IP, GSM, Indoor and outdoor IP Cameras.",1325138810,1452899203
agassan,,1,0.0,2,0,,1334534719,1450207814
agatakozak,0,1,0.0,0,0,,1425034350,1453166672
