ID,Karma,About,Created,Updated
afoldman,0,,1363728934,1452911650
afonit,2,,1412353521,1452932562
afonsobarbosa,1,,1437670023,1453171546
afonsopraca,-2,Developer,1378920915,1450207814
afontaine,4,,1357125337,1450207814
afonte15,1,,1380926524,1452917055
afoobear,2,,1272910815,1452889988
afoot,17,,1409762449,1450207814
aforarnold,341,,1375658568,1451910832
aforavi,1,,1342301327,1452904585
aforrester,2,,1358191615,1452908808
aforty,109,,1296305298,1452757357
afowfow,-10,,1346866442,1450207814
afqwerqeq,16,,1363861340,1452911143
afr6262,10,,1442884660,1453172519
afrael,2,,1318349220,1452898063
afraidofadria,1101,,1363815210,1453175236
afraidofsexism,3,,1363839870,1452911143
afraidofsnow,1,,1361829080,1452910185
afraley,2,,1344871990,1452905249
aframe,1,,1398954503,1453174046
afrancis,7,"Coming in September to a Montreal Python near you: &quot;Adventures in Library Borrowing&quot;",1434303718,1453169926
afrazin,3,"Founder and CEO of Charlie - www.charlieapp.com",1353179283,1450207814
afrc,1,,1428768559,1453168066
afrdofdwnvtes,2,,1381266457,1452917149
afreak,1039,"Security analyst and researcher based in Vancouver, British Columbia.<p>https://afreak.ca<p>https://canary.pw<p>[ my public key: https://keybase.io/colinkeigher; my proof: https://keybase.io/colinkeigher/sigs/7R0Mw4B21hzt1onGFf9lqg8dOrR0Xf1_GQmfY3kHj30 ]",1358968527,1452889396
afrederico,1,,1285650845,1452890056
afreed,1,,1259676183,1452888609
afreedaali,1,,1340704938,1452903767
afrenchcoder,13,,1320966959,1450207814
afreshvegetable,1,,1217513837,1452886424
afri,75,@alexfritze,1272611018,1450207814
afri-silicon,19,freecopymedia@gmail.com,1209394693,1425320837
africandawg,12,,1349566476,1450207814
africanmango,1,,1305478566,1452893759
africanos23,55,,1379837500,1450207814
africanwarlord,1,,1391979697,1452921377
afriday11,8,,1365334045,1450207814
afridi,5,"Senior at Illinois CS - Previously at General Catalyst VC, 406 Ventures, Atlas5D",1394472983,1450892699
afridrums,1,"Has idea tested for over 2 years",1320017522,1452905024
afriedrichs,1,,1309511880,1452894620
afriend,1,,1347544754,1452906073
afriend4lyfe,19,,1375354718,1452915404
afrierson76,1,,1322679164,1452898664
afries,1,,1343756563,1452904984
afriesh123,60,"just another hacker",1369751686,1452913976
afrifaaaa,1,"Start ups start ups start ups",1366178569,1452913912
afrigas,1,,1355777356,1450207814
afrikantechie,2,,1420613909,1453165028
afriki,1,,1411646865,1452931846
afro88,201,,1395053944,1452856434
afroCoder,1,,1314252857,1452896231
afrodanskeren,1,,1297896549,1452892403
afroditahelena,1,,1362453263,1452910428
afroggie,2,,1423713071,1453166064
afroisalreadyin,10,,1267702589,1452889472
afrombie,314,"twitter: @timyoung",1228946302,1452887350
afronautica,11,,1239916435,1452887513
afroncioni,1,,1389561021,1452920231
afronski,1,,1407488236,1453171450
afrontender,3,,1417508437,1450267840
afroviking,6,,1386717377,1452106353
afrozenator,115,"Interests include Psychology, Functional Programming and Math. Codes for food.",1334056556,1452903596
afs35mm,30,NYC.,1366208831,1450207814
afschar,146,,1281042227,1450207814
afschwartz,1116,"Co-founder at Eager, and TV/film composer.\nhttp://adamschwartz.co",1345735977,1450207814
afsgdhfj,-26,,1317995609,1452897451
afshar,1,,1316675058,1452896871
afshin,399,"[ my public key: https://keybase.io/darian; my proof: https://keybase.io/darian/sigs/7R3EHZPKMX6n5P_WhNdlIFvKE8IKk8RcDd5z5OkxHA8 ]",1251839256,1452789663
afshinator,1,,1395762754,1452922468
afshinmeh,2074,"A geek, programmer.<p>Blog: http://afshinm.name/\nTwitter: @afshinmeh\nContact me: afshin dot meh at gmail dot com",1359633729,1450996398
afsiatms,2,,1386833489,1452919385
afsina,751,,1295718120,1452393035
afswashere,6,,1408765628,1450207814
aft42,3,,1430433507,1453168638
aftab0169,1,,1355923104,1452908274
aftabh,79,"Aftab Hussain (http://aftabh.ca/about)<p>Analytics and Data Engineer @ MappedIn<p>Waterloo, Canada<p>---<p>I am mostly passionate about data (of any size), Analytics and its applications in both social and business contexts using any tool/technology suitable for the job.<p>Feel free to contact me at hn[at]aftabh[dot]ca if you&#x27;ve anything interesting to discuss and/or share. No spam, please.",1376785198,1451748510
aftbit,348,"https://alloscomp.com/\nhttps://github.com/lachesis<p>Software developer in SF<p>[ my public key: https://keybase.io/aftbit; my proof: https://keybase.io/aftbit/sigs/-UWz7QJtEJD409eCqmyDiAP03IVBDKY-mKh5akhqi60 ]",1408426635,1452228649
afterburner,2178,,1263661598,1452102220
afterdark,5,"http://www.everclassify.com\nhttp://news.everclassify.com",1313029554,1452895755
afterfinaltest,3,,1339493096,1452903452
afterforever,0,,1375157316,1453175250
aftermath,6,,1363987708,1452911268
aftermathvc,-2,,1335294247,1452915179
afternoon,4,"Senior Dev at Wonga.com, techno fanboy, cyclist.",1254928371,1452913338
afternooner,237,,1398711309,1452923931
afternoontrick,8,https://github.com/afternoontrick<p>https://twitter.com/afternoontrick<p>https://medium.com/@afternoontrick,1444536498,1453172979
afterstep13,4,,1285075989,1450207814
afterthefact,1,,1266184593,1452888852
aftertheflood,1,,1361502286,1452910185
afterwhich,0,,1444852753,1453173057
afterwise,13,,1358198647,1450207814
afterz,89,,1262280989,1452888684
afthonos,325,,1324048080,1450207814
aftk2,3,,1267988265,1452899438
aftrumpet,1,,1388721982,1452919906
afuchs,86,,1249852831,1450207814
afund87,1,,1380810755,1452917015
afunguy24,1,,1296358609,1452897529
afunnyfunnyman,20,"My Name is Kevin Segel, I grew up on Martha's Vineyard (year around not just the summer) and I graduated from Bentley University in May 2011 with a Major in Information Design and Corporate Communication with a major GPA of 3.7. I also received a minor in Computer Information Systems and have a good understanding of finance, marketing, management, and entrepreneurship.<p>I truly love the field of UX/UI design. I like to describe my work as ""I think so the user doesn't have to"". I am well read in usability research and socio-economics to determine behavior. My current favorite usability task is UX strategy or creating incentive systems to encourage or discourage a type of behavior while not changing the context of the experience.<p>I believe that usability is all about continual improvement. Nothing is ever finished or perfect, projects grow, change and evolve. My goal is to apply that ideology to my profession and to continue to grow, change, and evolve my skill set and expertise.",1314122805,1452896391
afuruhed,7,,1358667310,1452908949
afusiak,3,,1252537071,1452889716
afutd,3,,1393020327,1451411080
afwaller,1,,1347411053,1452906002
afwew,11,,1324782037,1452899111
afx,4,,1292393230,1450207814
afx2in,145,,1314201724,1450207814
afxjzs,14,"prettyinstant.com co-founder",1347628549,1450207814
afxsgc,1,,1408460051,1452929484
afy,18,,1300771449,1450207814
afyzendo,6,,1357551463,1452908875
afzee,1,"Digital Marketing Consultant: Certified SEO (Search Engine Optimization) offering SEM, Social Media, Blog Marketing,PR, Branding & Online Reputation Management. http://www.afzalkhan.org/",1297702396,1452892402
bf,-13,,1239602570,1452887424
bf1,1,,1404234197,1450207814
bf2rr,2,"Dynamic, open-minded, creative & innovation- oriented.",1398646658,1453167395
bf3bgd15,1,,1311771120,1452895373
bf3rocks,-1,,1410961794,1452931436
bf84,12,"I'm a programming newbie always looking for new challenges and ideas.<p>Blog at: http://bf84.wordpress.com/",1302296309,1452893372
bf987,1,,1318013832,1452897451
bf_1,2,,1378203437,1452916037
bfac112,1,,1352348532,1452907178
bfalk,1,,1372258498,1450207814
bfancefance,3,,1353906028,1452907543
bfarabi,4,,1391975292,1450207814
bfarm,24,,1278100833,1452889417
bfarmer,3,,1175481578,1175481578
bfarr,1,,1330065651,1452901808
bfarrellforever,13,,1409538989,1452930237
bfasching,2,,1261073154,1452888724
bfattori,1,,1394047295,1452922098
bfaviero,2086,,1341211919,1452472059
bfbca,4,,1447785825,1453173985
bfcapell,8,,1330020498,1450207814
bfd,2,,1449504114,1453174386
bfdeg,1,,1254333592,1452888375
bfdmarketing,1,,1350659962,1452906850
bfe,2893,"patent attorney, coder, astronomer, spaceflight enthusiast",1296337380,1450207814
bfeasel,2,,1369217904,1452912657
bfeinberg,2,,1424374254,1453166377
bfeist,16,,1449320990,1453174364
bfeld,360,,1185050350,1450207814
bfell,42,,1377697496,1450207814
bferri,-1,,1439915541,1453171642
bferst,4,"miami FL\ntwitter.com/bferst",1297224427,1450207814
bff,37,http://firner.com/,1260117747,1450207814
bffbff,1,,1364786975,1452911535
bffldn,1,,1412197192,1452932480
bfg,22,,1428106647,1453167822
bfgeek,6,,1346376642,1450207814
bfgitgdhhf,1,,1388020655,1452919659
bfgmartin,2,,1317901381,1450207814
bfhacks,2,"Mobile product manager and co-founder of startup focused on new opportunities in the connected car/IoT space.  Love building awesome new consumer products.",1407968389,1450207814
bfhdstgg,1,,1424420003,1453166394
bfields,1,,1284562628,1452889988
bfif,1,,1326110637,1452899437
bfig,9,,1420493716,1453164990
bfigares,3,"IT/Business consultant, from Uruguay to the English speaking world.",1378765379,1452916205
bfigueiredo,3,,1413471337,1450207814
bfilmheld,1,"Dropped out of heroversity.\nUp to no good.",1334056744,1452901516
bfinch,4,,1238270214,1452887424
bfintal,1,,1249238580,1452916205
bfioca,946,http://rescuetime.com,1186589721,1434270919
