ID,Karma,About,Created,Updated
6stringmerc,1661,"6StringMercenary\nProfessional Writer, Musician and Intellectual\nWannabe Inventor\n@6stringmerc",1412949555,1452798511
7S-ymVNwEwE-,7,,1434056900,1434193064
7SLEVIN,4,,1355228485,1423060932
7s,3,,1374509586,
7schlaefer,-9,,1372051204,
7sharp9,12,"Technologist, computer programmer, and keen guitarist.  I build reliable efficient, high performance software in F# and C#  http://Moiraesoftware.com",1342470674,
7sigma,13,,1427289213,1449669902
7stark7,5,,1384240272,
8s6d788g7,1,,1314523596,
8sigma,0,,1426136050,1441943564
9ScoskEbci,1,,1442033039,1442073197
9seos,1,"9seos is known as SEO Service Provider Company based in UK, by using the latest technologies available in SEO industry. 9seos has experienced and qualified team of SEO Consultants, who works only for their clients website visibility on SERP.",1320994779,
AS009,1,,1238837649,
ASAPTasks,1,,1428781806,1428781976
ASC2235,1,,1452541644,1452542483
ASDASDSDA,0,,1317248391,
ASDFGHJKLQWE,1,,1355694651,
ASJ,1,,1267023785,
ASJS,5,,1235342448,
ASLwithheld,4,,1296756373,
ASUmusicMAN,260,,1228188011,1450977271
ASVBPREAUBV,1,,1453224493,1453379884
ASalazarMX,15,,1414993029,1449848631
ASalkever,2,,1256017670,
ASimpleMan,1,,1322812606,
ASinclair,10,,1445279670,1452295752
ASlave2Gravity,19,"hvp.io \n@ Harrison_Perry\nCurrently studying in London. GAMES. GAMES. GAMES! \nI like to write too.",1337337592,1432740160
ASmith_,2,,1434403409,1434541112
ASneakyFox,22,,1394442565,1418120055
ASpring,107,,1353339171,1452497809
ASquare,1767,"Cofounder at PlanitWide\nwww.planitwide.com<p>Blog: http://blog.planitwide.com\nOn Twitter at anujadhiya & at planitwide\nOn Instagram at planitwide",1362449160,1425659008
ASquared,1,,1261728361,
AStack0verflow,1,,1397169648,
AStarr1,1,,1360361263,
AStirling,1,,1362697731,
ASupporter,1,,1358092797,
ASutton,1,,1285770569,
AsGw,2,,1386995946,
Asa,2,,1228973240,
Asa-Nisse,120,,1259055360,
Asa240,1,,1384387676,1425320783
Asafsav,1,,1434639634,1435688196
Asahi_Tech,1,,1442230538,1446124953
Asaki,3,,1370247649,
AsakiIssa,54,,1380166815,1443803325
Asakub,2,,1214130416,
Asbostos,609,,1437373015,1450726587
Ascendancy,96,,1269484297,1451594355
Ascendency,2,,1372727434,1416855287
Ascendify,1,,1355873122,
AscentUAS,1,,1432073261,1432073344
Aschwin,9,,1248877314,
Asdan,7,,1303336996,
Asdfg,8,,1286232678,
Asdfhaxsaaa,1,,1443667447,1443667508
Asdfjgori,11,,1386672064,
Asees,4,,1336148609,
AseesK,2,,1347772444,
Asextoys,1,,1352099769,
Ash-k,10,"my public key: https://keybase.io/theashwanik; my proof: https://keybase.io/theashwanik/sigs/Kq1HOUkR-Vtyes7pSdzKW0Zes53HBBPwIXXhVSVqqdM",1381995530,1450758194
AshBrekkie,2,,1412851978,1412889140
AshFurrow,1193,,1268168137,1449620968
AshMokhberi,169,"founder @ http://latis.io.<p>Javascript Developer, UI/UX Designer. Interested in many many things.",1291161291,1439381538
AshNolan,2,,1426516586,1441719637
AshPam,1,,1412750563,1423036796
Ash__V,4,,1315691407,
Ashan,130,,1395670239,1429791329
Ashbat,1,,1284744277,
Ashbt,1,,1413554237,1453164921
AsheAve,1,,1348830780,
Ashendar,7,,1385597609,1449850825
Ashenden,1,,1329119982,
AshikNesin,1,,1390024657,
Ashim_Usmani,-1,,1440725261,1440866945
Ashish009,1,,1324557554,
Ashishlin,21,,1240385709,
Ashishrajdev,1,,1336972839,
Ashlantaylor333,1,,1326801362,
AshleyArgile,2,,1286184872,
AshleyCelani,1,,1312704132,
AshleyJ,2,,1282261633,
AshleyThomas94,1,,1365352084,
AshleyWellman1,1,,1321812516,
AshleyWysocki,3,,1324492898,1442946762
Ashley_MeetMe,1,,1396380715,
AshleysBrain,2323,http://twitter.com/AshleyGullen<p>https://www.scirra.com/blog/ashley<p>http://stackoverflow.com/users/177222/ashleysbrain,1296081924,1452548235
Ashoat,15,,1310501180,
Ashok216,1,,1331213965,
Ashokalion,1,,1334055770,
Ashoke,5,,1341021152,
Ashraf,2,,1291750034,
Ashtenova,1,,1326363671,
Ashton1077,1,,1309232457,
AshtonBRSC,1,,1346236475,
AshtonFun,1,http://www.linkedin.com/in/agostonfung,1317031927,
AshtonHarding,1,"Hello, my name is Ashton. I am the lead/only programmer for PFAC! I work with security, backend, and (sadly) front-end!<p>Heres my github: https://github.com/AshtonHarding<p>My hobbies/interests consist of:\n- Programming\n- Artificial Intelligence\n- Hacking\n- Anime\n- Japanese Culture\n- Cyberpunk culture",1399136297,
AshtonKemerling,4,,1354201648,
Ashtone,1,,1274365085,
AshuJoshi,14,,1298063200,
Ashuu,2198,"Programmer Gamer Audiophile<p>https://coderbits.com/Ashuu",1363809906,1436815884
Ashwani,3,doer!,1237348853,
Ashwin277,2,,1451492126,1451492921
AshwinJay,1,,1257059352,
AshwinPrabhuB,1,,1269522325,
AshwinRamasamy,10,"I'm the founder of ContractIQ. We are building a GoTo place for startups to recommend and discover dev agencies that are peer-validated.",1340078904,
Ashwinning,34,lurker.,1399955165,1428094801
Asif2BD,1,,1301214200,
Asif474728,1,,1339659959,
AsifMushtaq,1,,1357908870,1448759606
AsifRahman,9,"M Asif Rahman, Online Nick Asif2BD. I am Founder CEO Of A. R. Communications in Short ARCom. I am WordPress Enthusiast, Web Entrepreneur, Workaholic and Loving Man. I do Code, I Write, I Dream and I make them Real.",1307862066,1444346419
AsimSheikh,1,"Founder of Vlearn and CEO of Unicod4.",1362727322,
Asimch,1,,1209102795,
Asimo,1,,1412240168,
Asimovian,1,,1368634281,
Asis,1,,1380531779,
Ask11,67,"Creator, Musician, Full-stack developer (Ruby on Rails, CoffeeScript, HTML5).\nAuthor of project Saveidea http://saveideanow.com\nYou can hire me on oDesk https://www.odesk.com/users/~~fd8fabd58469f195 or sent a tweet on @ask_11 https://twitter.com/#!/ask_11",1332490838,1417604573
AskGeeser,1,,1315600435,
AskHNForHelp,15,,1360442076,
AskHugo,30,,1333482257,1414780946
AskMentii,1,"Mentii is a mentoring network where you can find a mentor, advisor, or coach to help you with your career.<p>Mission\nConnecting talented up-and-comers to seasoned professionals in dynamic relationships that change everything.<p>Description\nThe Mentii team is hunkered down building the world's best and smartest mentoring network. \nMentorship is the most inspiring, gratifying, and valuable professional/academic experience we can imagine. Get your mentoring identity at www.mentii.com",1369634589,
AskPyne,1,,1414158363,1414158458
AskU,0,,1381355476,
Ask_Choice,1,"Choice is a free social network for making decisions faster, sharing opinions easier, and making predictions more fun.<p>Post poll or prediction questions using text and images and up to 12 choices to share with friends, in groups, or privately.<p>Vote and comment on friends posts or in categories to share your opinion and help others make decisions.",1438868840,1441889611
AsktheData,7,,1440005245,1445917090
Asla,3,,1377772372,1425888669
Aslam,1,,1303234470,
Aslan11,4,,1352478640,1427159672
Aslanslam,1,,1388398996,
Aslaville,2,,1379410569,1434238366
AsmMAn,14,,1373555670,
AsmMan2,1,,1376412523,
Asma,7,,1214235906,
Asmod4n,35,,1441279047,1452795725
Asmodeus,72,,1214226590,
AsmodeusB,2,,1260914138,
Asparagirl,820,"full-time mama, part-time web geek",1297814125,1450744500
Asphyxium,2,,1358152945,
AspireIT,2,,1433536689,1444958137
Aspirina,2,,1316969412,
AspiringAdult,11,,1425506225,1425635214
Assauncejion,2,,1342632459,
Asseon,6,,1416391052,1442825068
AssertFailure,1,,1404391109,
Asseta,76,,1362609492,1435253669
AssocPars,3,,1284821892,
Associat0r,128,,1347477034,1422452192
AssumeTheBest,0,,1283822532,
Assuredly,3,,1442352683,1442390525
Astantler,1,,1425136556,1425140539
Asterick6,-6,,1362946488,
Asterism,1,,1271431333,1427171459
Asterixer,4,,1405601790,1420726930
AsteroidFreak,0,,1260566428,
Asterozemljopad,1,,1385720534,1435327075
AstonJ,16,http://astonj.com,1304978014,1414705626
Astrainfosysinc,1,,1443087384,1443088280
AstralRabbit,2,,1384381878,
AstralStorm,4,,1436947927,1451203756
Astralik,2,,1419943983,1420498698
AstridVU,1,,1391688806,
Astro9k,16,,1285133857,
AstroCB,2,,1419868965,1449709365
AstroChimpHam,124,"Founder at Constructor.io\nhttps://github.com/elifinkelshteyn",1381788112,1452140929
AstroJetson,71,,1343586242,1452608273
Astro_Osk,1,,1391556222,
Astrobastard,1,,1331065068,1421735895
Astrohacker,226,"http://astrohacker.com/\nhttps://twitter.com/AstrohackerX",1305924631,
Astrosocialist,1,,1404194512,
Asunder,1,,1314324894,
Asunit,1,,1358670994,
Asuyuka,1,,1299653221,
Aswedfvtd,0,,1383194698,
AsylumWarden,75,,1332522465,
AsymetricCom,391,,1370641797,
AsyncAwait,58,,1428851234,1449575487
BSBG,1,,1404425067,
BSM216,1,,1336837590,
BSVino,3,,1434748711,1434812541
BSW,1,,1312356309,
BSachse,3,,1325734462,1415999375
BSeward,582,"I'm a user-experience-oriented front-end architect and developer working in and around the SF Bay Area. You should get in touch.",1206430593,1416434443
BSierakowski,1,,1279481866,
BSousa,861,,1238338475,1431986941
BSphoto,1,,1302097353,
Bsharp,200,"Former lurker, current noob, future hacker.<p>Check out PyFi, my financial modeling package written for Python! (Note: still very much in the works.)<p>https://github.com/a-phillips/pyfi",1382534478,1422748925
Bslpackers,1,,1316062116,
Bsmithersb,1,,1425483736,1428357821
Bstaz,1,,1436294291,1447284917
Bsum,1,,1427366010,1427366426
CS100988,3,,1311361695,
CS201,1,,1386097076,
CSAG,4,,1384241834,
CSBarbie,8,,1263314588,
CSBarbie1,3,,1264788096,
CSChiang,1,,1422458896,1422458922
CSDude,1046,"CS Master Student @ Bilkent University<p>mustafa.akin at cs.bilkent.edu.tr<p>Creator of PAGS\nhttp://pags.cs.bilkent.edu.tr",1383776161,1452576677
CSEngineer13,9,,1421856587,1447178648
CSKnight,1,,1271549414,
CSMastermind,132,"[ my public key: https://keybase.io/csmastermind; my proof: https://keybase.io/csmastermind/sigs/v1wNubrfUatfo60W50KnmCXTL1qh0lHVJ0C6dKrq-54 ]",1404913128,1452193589
CSStudent,8,,1331267152,
CSTeacher,7,,1385742800,
CSchonwald,24,,1214417568,
CSenn,3,,1397527378,1431098000
CSherman,50,,1300569887,
CSinDepth,1,,1345493858,
CSlaunda,1,,1430609785,1430609871
CSreader,1,,1429349652,1429349749
CSsStudent,1,,1425885080,1426730474
CSteffensen,1,,1327900981,
CStorm,107,Hacker,1352639382,1425291974
CSunday,26,,1252024799,
Csciences,0,,1414191619,1414705690
Cseraphi,1,,1401378678,
Cshelton,643,,1412278994,1452685445
Csimplicity,1,,1314258814,
Cstumph,1,,1301521766,
DS12,1,,1335512703,
DS818,1,,1348594302,
DSBOX,1,,1409805503,1415235212
DSGNRSteve,4,"Steve Zimmerman is a designer.",1347382087,1416722187
DSK007,134,,1360272085,
DSLRcameralens,1,http://www.wide-angle-macro-lens.com,1313827528,
DSMan195276,370,,1376019890,1452355185
DSPREL,1,,1286221138,
DSSHitTheSlopes,2,,1447965167,1452453810
DSWEPT13,1,,1420568999,1420570128
DSWright,8,"Writer at Firedoglake.com",1361321302,
DSabatini,3,,1294350112,
DSaezGil,1,"Diego Saez-Gil is a New York-based, Argentine-origin entrepreneur, co-founder of Off Track Planet, a travel/digital media company head-quartered in NYC. Prior to becoming entrepreneur, Diego worked for PricewaterhouseCoopers with high-profile accounts in Spain. He also worked for Altran Consulting in Spain, and Pluspetrol Energy in Argentina. Diego holds a Masters Degree in Management from Barcelonas LaSalle Business School and a B.S. in Business Administration from Universidad Nacional de Tucuman.",1296618663,
DSauter,1,,1325533518,
DSingularity,47,,1360256545,1441803450
DSix,2,,1346172970,
DSmart1,1,"Php Developer. Founded of the anonymous photo sharing site http://melonpix.com",1414678977,1428194256
DSotnikov,1,,1340909678,
DSpinellis,9,"See my home page at http://www.spinellis.gr",1266389750,1432376529
DStavro,5,,1447636935,1447657406
DSwain,3,,1273173375,
DsPk7ENULUUrR6R,1,,1423124178,1423158950
Dsmart,1,"Founder of Melonpix.com the new photo social network",1413996027,1428443552
Dsudha,1,,1308858809,
ESBoston,402,,1391862525,1452458031
ESCdc,15,,1322217212,
ESETIreland,10,,1399973749,
ESPLewis,1,,1381310633,
ESPN_Boris,9,,1331015496,
ESPNbruddah,-9,,1314048486,
ESPro,2,,1335454190,
ESRogs,7,,1374189400,1413771243
ESTEB,1,,1318082657,
ESUNTU,3,,1376396235,
ESYudkowsky,1,,1192348015,
ESchmidtSeesYou,60,,1286928476,
ESchur,1,,1323714765,
EScott11,70,"I work for HVF.",1300374533,1436975768
EShy,1,,1403909044,
EStudley,145,"Qt/QML Software Engineer.<p>Feel free to contact me at eric.studley@gmail.com",1354920760,1447094451
ESultanik,1,http://www.sultanik.com/,1418224986,1418225618
Esan1,1,,1309483120,
Esarahs,1,,1367598093,
Esau,84,,1451095063,1452630493
EscKey,5,,1367464759,
EschewEnvy,1,,1451958551,1451958625
Esfandiar,1,,1219180073,
Esha86,1,,1336465014,
Esifer,590,"wannabe dev",1370639700,1423516783
Eskali,1,,1420187345,1420187384
Esornivek,3,,1364032929,
EsotericSoft,2,,1376144896,1419770225
Esox,178,,1431696629,1445953970
EspadaV9,1,EspadaV8,1384487251,1421635555
Espenhh,14,,1353601628,1422291136
Espis,1,,1329211426,
Espressosaurus,62,,1348554308,1440771472
EsquireCats,2,,1268970425,
Essa,12,"Founder at Esplorio",1394550968,1452208844
Essd2013,1,,1372709027,
Esseb,2,,1297677491,
EssenceOfStupid,2,,1256027662,1437791929
Essere,1,,1323405951,
Essis,11,,1353729529,
Essoen,1,,1369663081,1448015867
Esspe,16,,1265382323,
EstadiosSpain,1,,1340460344,
EstanislaoStan,1,,1339962020,
Esteanil,1,,1341010100,
Estebon,5,,1335376296,
Estella,1,,1429533654,1435138335
Esteves,1,,1386832998,
Estipi,1,,1393449192,
Estradal,1,"Estradal is a web application developers in reputed web development company.<p>Web Development Companies: http://www.tatvasoft.com/web-development-company.asp",1331715230,
Estragon,3939,,1244331682,1452840060
Estyn,2,"[ my public key: https://keybase.io/estyn; my proof: https://keybase.io/estyn/sigs/UqxFitTREQB15IJrt2tKjpxmfcOkC3TcprOPmW0aS-A ]",1365189531,1428441327
FSEA,-6,,1343483265,
FSUjames07,1,,1422889676,1422889718
FSX,6,Meh.,1302113020,
FSecure,2,,1274118387,
FSecurePal,1560,,1280635431,
FSeven,1,,1325791432,1426169727
FSgrad,8,,1447961676,1448048643
GS533,5,"Student at IIT Roorkee, India. Founder of MycareerStack. Publications in HPC and CUDA technology. Intern at Gatech, USA. Blue Scholar at IBM-IRL.",1329561803,
GSM12345,1,,1324878286,
GSP2000,1,,1237803241,
GSimon,11,,1385886782,1445837223
Gsmarenaworld,1,,1312775624,
HSCompSCI,1,,1258558878,
HSO,1930,,1236540513,1452275762
HSThrowaway,2,,1369251949,
HSly,-6,,1324843903,
HSpecials,1,,1408327694,1426115817
HsiaoTing,1,,1300393996,
Hsome-boy7,1,,1303439564,
Hsoub,26,,1307937128,
ISD,1,,1304695959,
ISG_Alumni,1,,1450700778,1450700897
ISHAK,1,,1334817684,
ISHSEO,1,,1437127314,1437127548
ISISIS,1,,1449508889,1449508935
ISL,4746,"Precision experimental tests of gravity: http://charliehagedorn.com<p>Precision force sensing and metrology:\nhttp://nanoradian.com<p>Errorbars are a good thing:\nhttp://measuredmass.com<p>Avalanche-awareness tool:\nhttp://avysticker.com<p>Email: charlie@charliehagedorn.com",1348260249,1452662351
ISNIT,6,,1409643538,1449446803
ISQ,2,,1334925466,
ISV_Damocles,13,,1348671533,1448432266
ISeemToBeAVerb,186,,1308378997,1414356010
ISloop,23,,1322022668,
ISsuperhero,1,,1406915885,
IsItSafe,7,,1322489791,
IsNotMyIp,1,,1384815245,
IsPostBack,3,,1304555682,
IsThisObvious,96,,1372599809,
IsTom,302,,1332869878,1445604540
IsaGoksu,0,"Lead Consultant at ThoughtWorks. He loves Mac, Java with IntelliJ and Python/Ruby with Vim.",1294035419,
IsaacL,1301,http://isaacklewis.com<p>isaac.kaspar.lewis@gmail.com,1244148759,1452712242
IsaacL2,3,,1328749484,
IsaacLewis,2,,1244256840,
IsaacSchlueter,3165,"I don&#x27;t look at this site much, because it turns people into jerks.  Contact me somewhere else.<p>http://blog.izs.me/<p>http://twitter.com/izs<p>mailto:i@izs.me<p>xmpp://isaacschlueter@gmail.com<p>irl:SF Bay Area, CA<p>tel://+14082120124",1211420492,1429034789
IsabelChisholm,1,,1423205028,1423205180
Isabella,10,,1329409755,1453175200
Isabella11,1,,1333095927,
IsabellaGrace,1,,1344336945,
IsabellaIvans,1,,1303543108,
Isaiah,23,"I'm 21 from Texas, I've dedicated my whole life to the creation of a startup, at least since I was 5. I've spent years researching and refining my skills so that I may. I've reached a point where I realized that the world is much different then what it was when I was a child. I know now that I must be an adult and work for success. Failure isn't an option for me because to fail is to give up on the dream.",1285165793,
Isaka,2,,1329839988,
Isammoc,3,,1330950576,1446540030
Isamu,901,"prosolar mechanic",1264129743,1452268831
Iscariott,18,,1339179258,
IshKebab,1015,,1408792453,1452815454
IshU,1,,1382316518,
Ish__,1,,1450792555,1450818023
Isha,1,,1303904043,
Ishaanmalhi,1,,1402918258,
Ishamael,2,,1310492234,
Ishan_Gupta,1,,1425018018,1425018050
Ishbir,2,"Passionate about technology, web and software development.",1325688425,
IshikawaYoshi,1,"i'm a java programmer and python fanatic.",1338533204,1418731152
IshmaelF,3,"I run a server business. Need any questions or sponsorship? Email me at: ishferguson95@gmail.com",1453259517,1453493664
Ishtar,1,,1446506487,1446530400
IsikcanYilmaz,1,"I&#x27;m a computer engineering student in Drexel University, Philadelphia.",1395705809,1429025301
Isildur23,2,,1406643854,
Isisa,3,,1384454070,
Isitnecessary,1,,1418952029,1418952042
IskanderR,1,"Not so long ago, I was advised by my Fusion Energy mentor and friend, Professor at MIT and committee member at the U.S. Department of Energy that I use my intellectual curiosity and drive in Silicon Valley.<p>So here I am,<p>My experience ranges from Project Management in Fusion Research at MIT to Running a Web 3.0 Start-Up.<p>Focus on customer development, product development, product management and user experience.<p>Currently, running a completely disruptive Start-Up that helps people create new interesting connections by auctioning the meetings and donating money to charities.",1351145567,
Iskod,3,,1313780658,
IslandCastaway,0,,1286735148,
IsleofElba,3,,1340036905,
Isley,1,,1401999209,1428134982
Ismael,1,,1453311205,1453493676
Ismailtrust,1,,1357716742,
Ismene,11,,1304091038,
Isn0gud,8,,1435084310,1445107903
Isofarro,2791,"Technical Architect / full-stack developer",1270974648,1452502287
IsolatedDress,16,,1333648742,
Isomer,16,,1239865251,
IsometricAI,1,,1373779970,
Isp0rk,4,,1320452236,
IsraCV,4,"Tech Entrepreneur | Startups, Gadgets, Apps | Working to bring a new e-commerce experience at @sellowme",1422580797,1433518541
IsraGS,1,,1381293957,
Isrealdamage,2,,1342205007,
IssaRice,2,http://issarice.com,1419653877,1419660918
Issac,19,,1383341089,1436711735
Issacoyles,1,,1423284938,1423285006
Issam,1,,1358244899,
Issuescc,1,,1307636212,
Istof,811,,1386855406,1439920706
Isussault,1,,1310130314,
JS1984,143,,1396102202,1413770063
JS3WUMP,2,,1452692613,1453175319
JS42432,1,,1306271154,
JSDave,1,,1433014551,1447928652
JSFOOMASTER,1,,1316230758,
JSGraef,12,,1312450328,1413810723
JSGuru,5,,1310293198,
JSHCapital,1,,1437069553,1437069562
JSON_2212,3,,1328925548,
JSPy,2,,1411588766,1416014117
JSRosenfield,1,,1373484636,
JSZZHlmumeUE,23,,1382319219,
JS_Cheerleader,8,,1429379008,1452746184
JS_startup,334,,1324735685,1443723667
JSadowski,91,,1272570801,1441026512
JScarry,25,,1387412562,1424208597
JSeymourATL,530,,1369776801,1452789996
JSherratt,1,,1336515659,
JSick,2,,1248476353,
JSig,267,,1288447040,
JSnake,115,,1427744972,1448197939
JSno,146,,1379774316,1451776154
JSnow,5,,1195114557,
JSoet,1,,1382383011,1447349917
JSoto,48,,1357060070,1432856164
JStack,1,,1445444025,1445962668
JStanton617,11,,1418160335,1451987880
JStevens125,1,,1405721551,1453164776
JStoday,2,,1429698688,1429714718
JStrange,1,,1360775597,
JsDielschneider,1,,1363203897,
Jsarokin,743,"Twitter: @JulianSarokin\nBlog: http://JulianSarokin.com",1296783193,1427063911
Jschwa,100,"I founded this: http://mathcbook.it\nI help startups with user acq",1208789425,1416417214
JshWright,4596,"Father, husband, firefighter/paramedic, developer, sysadmin.<p>[hn username]@gmail.com<p>[ my public key: https://keybase.io/jshwright; my proof: https://keybase.io/jshwright/sigs/LIiaCFTRFlYrqS_aolI9x8WfvBGK4j4AFm6ZlXNTBTc ]",1237216070,1452542538
Jsllver,1,,1298862728,
Jsmith018,4,,1301291608,
JsonCulverhouse,6,,1330364766,
Jsssj,1,,1400906136,
Jstoffs,1,,1340065707,
Jsw32,1,,1284790365,
KSS,3,,1238100028,
KSS42,24,,1299999703,1438892641
KSamuelLee92,3,,1418066661,1423254406
KSerra,1,https://twitter.com/KendraSerra,1338569629,1423597009
KSierra,57,,1350261620,
KStein,2,,1325271863,
KStout,1,,1378969800,1417650592
KsaRedFx,5,"[ my public key: https://keybase.io/ksaredfx; my proof: https://keybase.io/ksaredfx/sigs/DRvsgNAvWBsNirZ2e-RPFsCopMhnBcAUAoQGrJVy8EQ ]",1426012541,1428265923
Ksail,1,,1430149630,1431529393
Kshitiz21,1,,1374661549,
KshitizSethia,2,,1359306951,
LSDsockpuppet,2,,1360803051,
LSS74,8,,1439260475,1439539726
LS_NickHoss,2,,1334122186,
LSalin,37,,1217424558,
LSeigal,1,"Co-founder at Prizeo",1348932694,
LStechrec,1,,1330619558,
LssThanThree,1,,1387733068,
MS3FGX,2,,1333486174,
MSDjunior,-1,,1303590200,
MSF2014,1,,1393473378,
MSHSoftware,1,,1342452408,
MSM,210,,1334678606,1444667498
MSNola,1,,1354583147,
MSSU,2,,1386771479,
MSTEhacker,1,,1388870772,
MSUGErelative,1,,1349331713,
MSWizard,6,,1280974113,
MSalnikov,2,"I&#x27;m developer, penetration tester and head of YelGroup.<p>look for me on github https://github.com/MihailSalnikov",1449940509,1449946458
MScStudent,1,,1301632095,
MSchroeds,1,,1423371455,1423371533
MScience,16,,1315734367,
MSexton,44,,1321539781,1413248389
MSlim,1,,1264253068,
MSorro,2,,1441354671,1445883187
MStoychev,4,,1412675420,1448365543
MSunds,4,,1383886828,
MSvsGOOG,4,,1373886628,
MSwaffer,3,,1326327372,
MsAldanaBehar,1,,1326304978,
MsElisePriester,1,,1329128763,
MsFinTech,1,,1432759592,1432759715
MsFuntereds,5,,1371067210,
MsGemNicholls,23,"@MsGemNicholls on twitter\nGem Nicholls on Google+ (User: 104442566775731167933)\nJust here wondering why big organisations don't get how markets work.",1330931449,
MsGlenStriegel,1,,1330102705,
MsJ,1,,1295048949,
MsKarl,3,,1271351248,
MsLacewing,1,"A Blog about anything and everything",1315039138,
MsLesterPeguero,1,,1326448757,
MsSusanneMorein,1,,1328723892,
MsToniaWiggs,1,,1328784714,
Ms_S_Moon,1,,1437896978,1437897091
Mscorlib,-1,,1311926565,
Msean8,1,,1369193443,
MskdFinancier,2,,1255902039,
Mson02,3,,1419835575,1419864411
MstrDay,2,,1284774264,
MstrMZR,51,"Email:  mstrmzr at gmail dot com",1364855247,
NSAID,97,,1331861688,1452112814
NSAOutreach,4,,1370927755,
NSASPY,2,,1424519361,1424530424
NSA_Research,1,,1387863051,
NSCFType,16,,1403184209,1416582748
NSEDhom,3,,1404221047,
NSElvis,-1,"AWESOME iOS Developer",1317388493,
NSFW_ANSI_ONLY,2,,1382125226,
NSFlexMonkey,72,,1445701773,1451560624
NSHippie,2,,1449736368,1449736934
NSMeta,574,"Email: nsmeta[at]gmail.com",1290277684,1422579793
NSSherlock,2,,1450972704,1451644004
NSX2,94,"Email me for my PayPal account info you can use to send me money.  emailadrian(at)inbox(dot)com",1191676852,
NSZombie,1,,1363957330,1433950569
NSalex,1,,1416309867,1416310135
NSb00m,1,,1375631600,1419281003
NSilver1776,2,"Really looking forward to having some great discussions on here.",1369975638,
NSteadman,2,,1361919887,
Nseeger,1,,1426712451,1426712752
Nstojan,5,"Former IT manager, learning web development, open source supporter, driven by passion and critical thinking.",1324503145,
OSButler,127,,1290203070,1452067089
OSM,7,,1192373202,
OSPortfolio,1,,1298956279,
OSS,-1,,1315889734,
OSTwister,13,"Not satisfied with any OS.",1271437724,
OSUCSstudent,1,,1423072164,1423072183
OSWJimlo,-55,,1370917196,
OsXisthebest,1,,1351679561,
Osaka,32,,1323438328,1444144113
Osama011,0,,1416950185,1416953305
Osbnishwhte,1,,1338029028,
OscarCunningham,86,,1390065674,1449671139
OscarDiamante,1,,1263988156,
OscarPOSEFY,1,,1345722041,
OscarPedroso,11,,1395007358,1436371188
Oscarus,5,,1321982775,
OseOse,16,,1366384020,
