ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EvanL,0,12,0.0,4,14,,1380832061,1450236559
EvanMiller,0,1619,13.9318,17,100,"Read my blog - http://www.evanmiller.org/<p>Buy my software - http://www.wizardmac.com/",1272555611,1446394338
EvanPlaice,0,98,0.0,1,131,http://evanplaice.com,1336454154,1452806146
EvanSkillshare,0,1,0.0,0,1,,1289940208,
EvanStein,0,1,0.0,0,1,,1301002199,
EvanWasHere,0,1,0.0,0,1,,1312319921,
EvanYou,0,211,2.48148,8,46,https://github.com/yyx990803,1317176889,1451501840
EvanZ,0,25,0.0,3,7,"Currently in second year of Computer Information Systems Associates Degree. Looking for Summer 2015 internship in the Albany, New York area.<p>ZenkerEvan[at]gmail.com",1410671795,1418515138
Evanish,0,2,0.0,1,2,,1258615637,1429921477
Evansbee,0,18,0.0,0,3,"Electrical and Computer Engineer.<p>Crestron Electronics.",1272095235,
Evanstonian,0,1,0.0,0,2,,1323369742,
Evbn,0,3106,1.0,0,2888,,1339532076,
EveDmochowska,0,1,0.0,1,0,,1335355596,
EvelinAngelov,0,1,0.0,1,0,,1430234280,1430234588
EvenThisAcronym,0,61,0.0,0,43,,1393948462,1451100402
Evenjos,0,14,0.0,1,23,http://commanderofall.blogspot.com/,1361481011,1443105961
EventArgs,0,4,0.0,0,1,,1326894340,
EventHorizon,0,10,0.0,0,12,,1238424051,
EventStaffing,0,1,0.0,16,0,,1340102437,
Eventh,0,21,0.0,2,8,,1309613987,
EventsEngage,0,1,0.0,0,1,"Founder of www.eventsengage.com , event discovery and engagement web app.",1386537184,
EverClassify,0,4,0.0,2,2,,1311956888,
EverGonzalez,0,2,0.0,39,0,,1405180175,1449089155
EverSF,0,1,0.0,0,2,,1406233463,1425530776
Everest,0,174,2.0,10,15,,1236975200,
Everett,0,1,0.0,1,0,,1340491359,
EverettSEO,0,1,0.0,1,0,,1374675632,
EveretteTaylor,0,4,0.0,1,8,"Head of Growth at GrowthHackers.com, Marketing at Qualaroo.",1379350389,1413311027
Everhusk,0,30,0.0,2,42,www.everhusk.com,1411494271,1452738626
Everlag,0,380,2.93182,5,123,"There is an art to the creation and maintenance of suspense.<p>ExcessiveLag on twitter",1365734989,1452662937
Evernoob,0,75,0.0,0,29,,1314801034,
Everteen,0,1,0.0,1,0,,1380520014,
EveryOneHatesHR,0,1,0.0,1,0,,1375382971,
EverydayThings,0,1,0.0,1,0,,1377783061,
EveryoneElse,0,-5,0.0,0,2,,1330839640,
EverywhereSean,0,1,0.0,1,0,,1421796100,1421796228
Evet,0,2,0.0,0,1,,1296244873,
Evgeniuz,0,93,0.0,0,24,,1333305539,1448557446
Evgeny,0,1891,2.04545,34,530,"A software developer now living in Copenhagen with interest in Biology, Bioinformatics, Computational Biology.\nrokhline/yahoo/com/au",1235002269,1449563777
EvidentSoftware,0,1,0.0,1,0,,1300970252,
EvilBanshee,0,3,0.0,0,5,,1368624198,1441676535
EvilBird,0,2,0.0,0,1,,1380999214,
EvilDavid75,0,10,0.0,1,13,,1424337156,1442583683
EvilDuck1,0,1,0.0,0,1,,1282214897,
EvilLook,0,85,1.0,0,89,,1322489959,
EvilMonkeyMat,0,5,0.0,0,2,"Web developer, dad, bassist, snowboarder, and D&D player.<p>My own D&D website: https://www.adnddownloads.com",1446149376,1446182908
EvilPhil,0,102,0.0,1,0,,1424351057,1424698960
EvilPopsicleDog,0,23,0.0,0,10,,1395054663,1448416595
EvilRobotMonkey,0,1,0.0,0,1,,1282007840,
EvilRyry,0,5,0.0,0,2,,1302031866,
EvilSockMonster,0,1,0.0,0,1,,1421293597,1421293689
EvilSpock,0,4,0.0,1,1,,1318423025,
EvilTengil,0,6,0.0,0,1,,1354448984,
EvilTerran,0,849,3.0,1,313,,1332841162,1430648915
EvilTrout,0,2062,5.09091,43,135,"The creator of Forumwarz:<p>http://www.forumwarz.com<p>[ my public key: https://keybase.io/eviltrout; my proof: https://keybase.io/eviltrout/sigs/jRCtQq7r8M0TYjcDyS7by6chPVsiFQ_0N3MWvGS0t2Y ]",1233763181,1435854957
Evilbits,0,1,0.0,0,1,,1340637649,
Evinsian,0,1,0.0,2,0,,1372370940,
Evolero_talk,0,1,0.0,3,0,,1414400185,1419174082
Evolved,0,345,0.0,20,161,,1379866388,1452717639
Evozi,0,-3,0.0,0,2,,1383502576,
EvrydayDsastrs,0,1,0.0,0,1,,1398855617,
GVIrish,0,637,2.95455,0,215,,1354729449,1450227893
GVRV,0,2524,3.38636,82,98,"Keyboard masher, Optimistic Startupreneur, Traveler, Felipe Massa Supporter, Sir John&#x27;s Bar Regular, CommonCode India guy<p>We should be friends!<p>gaurav AT dadhania.in<p>gaurav AT commoncode.io<p>@GVRV<p>Skype: z3r0p4r4d0x",1239814641,1432064261
GvS,0,543,2.67442,19,80,,1238669520,1448448155
Gvillin,0,3,0.0,0,1,,1299695529,
HvKInstitut,0,2,0.0,1,0,,1358349759,
IVDV,0,1,0.0,0,1,,1426026146,1451104092
IVIVIV,0,5,0.0,0,1,,1415627851,1415630880
IVentures,0,2,0.0,0,1,,1355273502,
IVirOrfeo,0,-15,0.0,2,28,about.me/timothyvavra,1291946534,
Iv,0,637,3.54545,0,239,,1307030332,1446090703
IvIePhisto,0,1,0.0,1,0,,1403369533,
IvanAcostaRubio,0,1,0.0,0,2,,1249766360,
IvanBurazin,0,1,0.0,0,1,,1337114099,
IvanDenisovich,0,30,0.0,0,9,,1424306169,1447682637
IvanDobrev88090,0,1,0.0,1,0,,1346744693,
IvanDragoev,0,2,0.0,7,4,,1334735623,
IvanGoncharov,0,1,0.0,0,1,,1436911552,1436915553
IvanGoneKrazy,0,2,0.0,0,2,,1276799023,
IvanGrgurevic,0,2,0.0,1,0,,1391095621,1417798473
IvanK_net,0,65,1.42308,36,41,,1377040271,1452550888
IvanM,0,1,0.0,0,2,,1368626149,1444943066
IvanMF,0,2,0.0,2,1,,1427922998,1428935186
IvanTony08,0,1,0.0,1,1,"Co-founder and CEO of TimeChat",1428371607,1442876287
IvanVergiliev,0,9,0.0,2,1,,1331922885,1451950706
Ivan_Raikov,0,8,0.0,0,1,,1380891396,
IvanaSays,0,1,0.0,1,0,,1440004344,1440004626
IvanaSendecka,0,1,0.0,1,2,"Founder of http://ngls.sk/ \nShipper and educator at http://ivanasendecka.com/\nConnector of artist at @IvanaSendecka",1324298778,
IvanfromRussia,0,1,0.0,0,1,,1360858355,
Ivanov,0,6,0.0,0,6,,1436921767,1438048126
Ivanushka,0,1,0.0,0,1,,1406943292,
IvarRafn,0,8,0.0,4,4,"Web Developer/Co-Owner at Bluthemes.com",1368128955,1420367274
IvarTJ,0,210,2.65909,4,102,http://stud.ux.uis.no/~ivartj/,1294300694,1441211587
IvarsIndriks,0,57,0.0,7,8,"Co-funder of Writer.is\nUX/UI designer and entrepreneur",1325540858,1438497590
IvarsZ,0,6,0.0,1,1,,1410925998,1414626930
Ivarya,0,3,0.0,1,1,"I am a co-founder of the startup http://www.fitparel.com.<p>fitparel.com is an easy and a free way to determine clothing online that will fit you.  You enter details about one clothing that fits you well.  We will find other clothing that will fit you.  We will tell you the size you need to buy and the quality of fit.",1307244194,
Ivatar,0,13,0.0,0,6,,1257006978,
Ivazh,0,1,0.0,0,1,,1426236309,1445617640
IverNewson,0,3,0.0,0,1,,1371561523,
Ives,0,172,3.02273,0,90,"Contact me at ives.vdf@gmail.com",1294179018,1430146377
IvoBorg,0,1,0.0,1,0,,1430308372,1430308544
IvoDankolov,0,159,3.0,0,47,,1297463995,1412969009
IvoGeorgiev,0,15,0.0,4,6,,1327436787,
IvoNascimento,0,1,0.0,0,2,http://flowy.me,1345651841,1441635699
IvonneMunozMx,0,2,0.0,0,1,,1303090991,
Ivostanev78,0,1,0.0,1,0,"I am dedicated to wellness and healthy lifestyles",1315542581,
Ivtzata,0,1,0.0,11,0,,1315057225,
IvyMike,0,4139,4.65909,3,829,"Michael Gebis<p>I&#x27;m also my username at gmail.",1236709928,1452707330
Ivyless,0,10,0.0,2,0,,1387195042,
JVD,0,1,0.0,0,1,,1224146534,
JVIDEL,0,547,2.45455,14,333,,1330896381,1438836807
JVMsOfGor,0,14,0.0,1,7,,1450308031,1451067496
JVRudnick,0,7,0.0,459,1,,1260295237,1449199402
JVanderburg,0,1,0.0,1,0,,1309954260,
JVeinbergs,0,8,0.0,0,8,,1243594786,
JVerstry,0,95,1.65854,19,49,,1270832571,1443264191
JVillella,0,45,0.0,8,6,,1421559329,1444869046
JVimes,0,1,0.0,0,1,,1415383411,1415383492
JVirissimo,0,80,0.0,0,25,,1313391533,
JVocell,0,1,0.0,1,0,"www.twitter.com/JVocell  www.JeffreyVocell.com  www.LinkedIn.com/in/jvocell",1269053722,
KVFinn,0,606,3.68182,3,194,,1250718911,1446026658
Kvakes,0,8,0.0,2,0,"Maksim Izmaylov",1223201682,1435767974
KvanEkert,0,1,0.0,1,0,,1426031816,1430868190
Kvbian,0,2,0.0,1,0,,1329369045,
LVB,2,1674,0.0,79,174,,1316330129,1452840755
LVB9,0,6,0.0,0,3,,1429103597,1429270600
LVpealeov,0,1,0.0,1,0,,1336747654,
Lverano,0,5,0.0,11,6,,1418784306,1435717702
Lvreal,0,-1,0.0,1,1,,1330495698,
MVBaks,0,1,0.0,3,0,,1434971902,1439370971
MVf4l,0,3,0.0,0,7,,1391188461,1451815493
Mvandenbergh,0,897,2.86364,0,359,,1309102534,1449862412
NVI,0,421,0.0,1,24,http://n12v.com/,1345480477,1443689270
NVSGamer,0,4,0.0,2,1,,1349683262,
NvidiaCUDA,0,12,0.0,6,12,,1450979512,1451746068
Nvn,0,17,0.0,0,9,,1325722137,1430765495
Ov3rload,0,4,0.0,0,2,,1384290948,1438936202
OverBra1n,0,1,0.0,1,0,,1326306328,
OverFifty,0,2,0.0,1,0,,1302650698,
OverKAnalytics,0,6,0.0,0,2,,1350375950,
OverZealous,0,2,0.0,1,2,"I&#x27;m a web and application developer.",1331395575,
Overclock,0,4,0.0,0,4,,1352827046,
Overd0se,0,6,0.0,0,1,,1308091166,
Overkillica,0,1,0.0,0,1,,1335384993,
Overkillx,0,2,0.0,1,0,,1352126514,
Overknossys,0,1,0.0,1,0,,1380314786,
OverlordXenu,0,31,0.0,1,25,,1323822307,1445577589
Overmind,0,5,0.0,0,2,"Also known as vtbarrera across the web.",1254637096,
OvermindDL1,0,1,0.0,0,1,,1428782445,1449152569
Overseer,0,1,0.0,1,1,"If I give you the answer, how is that fun for me?",1333617622,
Overtonwindow,0,63,0.0,0,45,,1445099618,1451990039
Overtorment,0,2,0.0,5,0,,1375210137,1444754327
Overv,0,14,0.0,3,1,,1270905964,1429463932
Ovid,0,1205,3.29545,38,167,"We believe that everyone should have the opportunity to live abroad and we&#x27;re recruiting techs from all over the world to comes work in Europe. And yes, the companies will handle the work permit and relocation costs. http://www.allaroundtheworld.fr/<p>Expat living in France. Freelance Perl expert, two published books.",1210254229,1452782091
OvidNaso,0,153,2.47727,1,115,,1371830434,1451195139
OvidStavrica,0,29,0.0,1,6,,1413084864,1452497376
PVS-Studio,0,99,0.0,47,3,,1432278138,1452675964
PVerhagen,0,4,0.0,1,1,,1395592179,
PvsNP_ZA,0,19,0.0,0,10,,1409826067,1452061130
Pvt_Hudson,0,3,0.0,0,2,,1406138067,1444748344
RV86,0,278,0.0,14,29,"LA.<p>rvigorous at gmail",1386178746,1426006560
RVK,0,7,0.0,1,6,"Founder of Simul Software Ltd - www.simul.co.uk",1287959059,
RVijay007,0,60,1.64,17,33,,1311197366,1423520200
RVuRnvbM2e,0,99,0.0,0,27,,1398337826,1435665069
RvbNews,0,1,0.0,0,2,,1319799298,1452898756
RvdMeer,,1,0.0,0,1,,1399393460,1442480359
Rvnraj57,0,1,0.0,1,0,,1357647972,1452908645
SVGFCA,0,1,0.0,1,0,,1338578527,1452903333
SVPMguy,0,3,0.0,1,3,,1381456398,1452917201
SVTyler,,18,0.0,3,4,,1358793802,1425756468
Sv123Wau,0,1,0.0,1,0,,1327946893,1452899743
Svbhack,0,2,0.0,2,0,,1400237704,1452924415
Svd,0,1,0.0,0,1,,1340984282,1452903912
Sven7,,513,1.77273,1,440,,1367040330,1452869623
SvenAndersson,,16,0.0,3,8,"Game engine developer at King, Sweden. Real-time rendering and computer graphics enthusiast.<p>Twitter, github and bitbucket: andsve<p>Web: http://svenandersson.se",1341389058,1450207814
SvenBergstrom,,9,0.0,1,12,"independent game developer http://underscorediscovery.com",1342706060,1450207814
SvenBunge,0,1,0.0,0,0,,1437123709,1453170886
SvenDowideit,,5,0.0,0,3,,1380452939,1450207814
Svenne,,2,0.0,2,0,,1414445460,1450207814
Svenskunganka,0,8,0.0,0,0,,1425944372,1453174742
Svenstaro,,173,0.0,0,82,,1399084909,1452543389
SveselychakS,0,1,0.0,2,0,,1353525236,1452907494
Svetlana,0,13,0.0,2,3,,1215196380,1452886608
SvetlanaMinx,0,1,0.0,0,1,,1314711455,1452896359
Svip,,1321,3.77273,7,444,,1354147300,1452869281
Svirfneblin,0,1,0.0,0,1,,1334774213,1452902180
Svoboda,0,1,0.0,0,1,,1358026662,1452908746
Svoka,0,1,0.0,0,0,,1387739389,1453175275
Svyatoslav,0,0,0.0,0,0,,1429688699,1453168379
TVC,0,1,0.0,1,0,,1188490553,1188490553
TVCOG-PR,0,1,0.0,0,0,,1452207910,1453175065
TVD,0,1,0.0,1,5,"On Seventh Octave I share my thoughts on Ruby, Rails and Business. I believe giving back is a moral imperative: http://techoctave.com/c7",1298147570,1452892466
TVLicensingNews,0,4,0.0,2,0,,1371555818,1452913762
TVOLmag,0,156,0.0,0,0,,1438518634,1453171230
TVfuzz,0,-2,0.0,0,1,,1365193550,1452911594
TvFreak,0,1,0.0,0,1,,1359859866,1452909394
Tvorba,0,1,0.0,0,0,,1424423932,1453166394
Tvrtkoprvi,0,9,0.0,3,0,,1343896663,1452905024
UVB-76,,1419,4.20455,28,304,,1351203292,1452112993
UVStaska,,4,0.0,0,1,,1385161800,1450207814
Vvector,,74,0.0,0,22,,1302813762,1450207814
Vvick727,,137,0.0,5,2,"Forging the technology culture in NYC among the next generation of hackers, innovators, and designers.",1293546623,1450207814
XVIII,0,1,0.0,0,1,,1376589222,1452915536
YVR_hacker,0,1,0.0,1,0,,1325358215,1452899286
Yvain,,10,0.0,0,1,,1392591138,1450390929
Yver,,522,5.09091,0,117,,1336086464,1450207814
YvesDr,0,1,0.0,0,0,,1253955240,1452888374
YvesHanoulle,0,2,0.0,1,5,,1309245054,1452894567
YvesHiernaux,0,2,0.0,1,0,,1267094230,1452888889
Yvonne1988,0,1,0.0,1,0,,1319103532,1452897802
ZV2222,0,1,0.0,1,0,,1368985703,1452924793
ZVb9,0,3,0.0,1,1,,1356046371,1452908317
Zverik,0,1,0.0,1,4,"OpenStreetMap enthusiast",1388231199,1452919615
Zvez,,2,0.0,1,2,,1282068758,1450207814
Zvory,,4,0.0,0,3,,1389071245,1450207814
_vaibhaw,0,1,0.0,0,0,,1439954394,1453175286
_val_,0,1,0.0,1,0,,1339788473,1452903523
_vandy,0,1,0.0,0,1,,1316514971,1452897883
_var,0,2,0.0,0,1,"I'm a somewhat self-taught hacker who learned how to code by doing data analysis for the last 5 years. What I mean by that is that I was not formally taught how to program. My original background is in Aerospace and Mechanical Engineering. Although I have a passion for things that fly and machines of all sorts, my true passion is problem solving. Over the years I have determined that coding, once it has been whittled down to its core, is problem solving at it's finest. Every line is a door leading to victory. Every character is a step to the solution.<p>Because I've been doing data analysis for years, a co-worker and I have noticed what is missing in the field and are on the path to a new start-up. Becoming an entrepreneur is something I have dreamed about since early high-school. It's taken a while to gather enough domain-specific knowledge to pursue such a path but I believe it's time.",1351420783,1452907626
_vardges,0,1,0.0,1,0,,1346820698,1452908012
_victa,0,8,0.0,1,2,,1323033385,1452898709
_victa_,0,3,0.0,3,0,,1328782169,1452899953
_vijaye,0,52,0.0,0,0,,1438363745,1453171193
_viks,0,4,0.0,1,0,,1312086777,1452895451
_virtu,,274,0.0,9,6,,1382322460,1451496892
_vk_,0,2,0.0,0,0,,1402907880,1453173339
_void,,1,0.0,0,1,,1346573702,1450207814
_void_star_,0,3,0.0,0,1,,1341114636,1452912657
_volkan_,0,2,0.0,0,3,,1328476723,1452900295
aValidUserName,0,5,0.0,0,5,,1330550305,1452900451
av,,1,0.0,1,0,,1180488551,1450207814
av001,0,1,0.0,0,2,,1370091910,1452913146
av4l0n42,0,1,0.0,1,0,,1309940591,1452894717
av500,,1192,0.0,50,99,,1269246590,1450207814
av501,,7,0.0,0,2,,1367291249,1450207814
av75ro,,3,0.0,0,1,,1385911418,1450207814
av9,0,95,0.0,0,0,,1448158569,1453174070
av_ashish2000,0,2,0.0,0,1,,1209731240,1209731240
av_megan,0,1,0.0,0,0,,1431467548,1453169065
ava,0,0,0.0,0,1,,1365699464,1452911681
ava_davis,0,1,0.0,2,0,,1319391038,1452898236
avaaz,0,2,0.0,0,0,,1431080867,1453174218
avacadovich,0,1,0.0,0,1,,1403571045,1452925992
avaco,0,1,0.0,0,0,,1432074505,1453171037
avadhanula,0,1,0.0,0,1,,1332548132,1452901744
avadhbsd,,2,0.0,0,1,"i am a simple person with simple ideas to make world a better place.",1331727207,1450207814
avadhesh18,0,1,0.0,0,0,http://www.avadheshb.com,1424965182,1453167979
avadhoot,0,1,0.0,0,0,"customer happiness, digital marketing, startups enthusiast. currently building http://customerhappiness.space\nOpen for offers.",1427102513,1453168153
avadtech,0,1,0.0,18,0,,1309852536,1452894811
avafence,0,1,0.0,1,0,,1335873668,1452902546
avafxx,0,1,0.0,4,0,,1309936250,1452894717
avagate,0,2,0.0,2,0,,1399834635,1452927535
avaguethrowaway,0,1,0.0,0,1,,1386101606,1452919207
avaia,0,2,0.0,3,0,,1311209907,1452895170
avajaacob,0,1,0.0,1,0,,1329408627,1452900071
avakharia,0,1,0.0,0,1,,1328200469,1452899786
avakharia9,0,2,0.0,2,0,,1368581735,1452912485
avakra,0,5,0.0,1,2,"Software developer, Entrepreneur, Open Source enthusiast",1269225194,1452889245
avaku,,82,1.61364,5,70,,1345816985,1452593694
avalads,0,1,0.0,0,1,,1320116626,1452898201
avalanc,0,9,0.0,5,1,,1400689523,1452924703
avalanche,0,6,0.0,0,2,,1214613603,1452886327
avalanche123,,166,0.0,4,14,,1283531181,1450207814
avalanchenine,0,0,0.0,0,1,,1340215829,1452907445
avalara,0,-5,0.0,0,1,,1278193643,1452889417
avalaunch,,1961,3.54545,11,377,avalaunchit@gmail.com,1332962745,1450207814
avalchev,0,1,0.0,0,0,,1436780551,1453173849
avaldivieso,0,2,0.0,0,0,,1424230485,1453167632
avalean,0,30,0.0,0,0,,1250532282,1452888284
avalenciano,0,3,0.0,0,3,,1335575336,1452902486
avalex33,0,1,0.0,1,0,,1361420987,1452910031
avalexandrov,0,7,0.0,0,0,"JavaScript Developer",1368910496,1453172726
avalind,,15,0.0,0,6,"[ my public key: https://keybase.io/andersvalind; my proof: https://keybase.io/andersvalind/sigs/iXTEz36gKQ34ZseWkti-vGXXlAD0ZueOH75-CoN9B9s ]",1227741806,1450207814
avallark,,27,1.16667,11,37,,1291360266,1450207814
avallet,,11,0.0,1,2,,1377139522,1450207814
avalon887,0,1,0.0,1,0,,1306915613,1452894027
avalonalex,,3,0.0,0,4,,1394067258,1450207814
avaloneon,,4,0.0,0,1,,1403844384,1450207814
avalonstar,0,3,0.0,1,0,,1277713066,1452894279
avalonvargas,0,1,0.0,1,0,,1349693522,1452906575
avalore,0,114,1.38461538461539,25,32,louis.harwood@gmail.com,1270516475,1452889111
avalot,,13,0.0,9,1,"Coder, Designer, Passionate about UX in Denver, CO.\nCEO WhaleUX, Onceupon.\nCTO YourOwn.com.",1415049902,1450207814
avamink,,10,0.0,1,0,,1416233929,1450267840
avance6,0,37,0.0,8,0,,1352331811,1452907178
avand,,272,1.24324,21,44,,1255213454,1450207814
avanderhoorn,,1,0.0,0,3,,1307110591,1450207814
avanderveen,0,2,0.0,0,2,,1329861359,1452911915
avandeursen,,136,0.0,11,4,http://avandeursen.com,1388775957,1450207814
avani,,149,0.0,2,25,,1265934275,1450207814
avani2002,0,-1,0.0,0,1,,1350268064,1452906723
