ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Cynddl,0,405,0.0,16,25,"Looking for the quintessence of life.<p>https://rocher.lc",1358886976,1450222806
Cyndre,0,97,1.0,19,55,,1265389834,1423885981
Cyph0n,0,470,2.52273,3,318,http://assil.me,1309638724,1452808734
Cyphase,0,-2,0.0,0,6,,1314684944,
Cypher,0,6,0.0,0,13,,1450901128,1452819482
Cypher_Aod,0,2,0.0,0,1,,1352676934,
Cyphus,0,10,0.0,0,8,,1359139898,1452131811
Cyphusx,0,5,0.0,0,1,,1366228579,1415979445
Cyrag,0,2,0.0,0,1,,1421359839,1421414680
Cyranix,0,639,1.95455,5,293,"<p><pre><code>  Contact:\n\n    http://scr.im/amh (email)\n    http://cyranix.github.io (profile, currently outdated)\n\n  Location:\n\n    Seattle, WA\n\n  Currently:\n\n    Developer at Socrata (Seattle, WA)\n\n  History:\n\n    Developer at Moveline (Las Vegas, NV)\n    Developer at Seeker Solutions (Victoria, BC)\n    Developer at MyEdu (Austin, TX)\n    Rice University (Houston, TX), B.A. in linguistics</code></pre>",1265344295,1449205297
Cyreb,0,1,0.0,0,1,,1428544927,1428545644
Cyril-Boh,0,1,0.0,0,9,,1351482641,
Cyril-sf,0,1,0.0,0,0,,1361321680,
CyrilBoh,0,7,0.0,0,3,,1319182757,1452255143
CyrilMazur,0,351,0.0,5,12,"Hi my name is Cyril Mazur and I'm a 23 yo french web architect. More about me on my blog http://cyrilmazur.com",1284418211,
CyrilP,0,1,0.0,0,1,,1363890092,
Cyril_Boh,0,1,0.0,0,1,,1371185226,
Cyrix,0,1,0.0,1,1,,1339300517,
CyrusL,0,657,5.54545,5,68,Zerg,1313107724,1452281061
CyruzDraxs,0,47,0.0,2,26,,1283208104,1413481453
Cyther606,0,223,2.52381,1,100,,1403674143,1428413104
CytokineStorm,0,140,3.0,0,31,"Let's see... I am a programmer, entrepreneur, and saxophonist. I love learning, and think Hacker News is one of the best communities on the web.",1250135909,
Cyykratahk,0,39,0.0,0,16,"[ my public key: https://keybase.io/lachlan; my proof: https://keybase.io/lachlan/sigs/xAUSn8v549wdW2fORf_IxXSCwwvAsSyPCz1vjERAX1E ]",1363848866,1448225029
DYZT,0,29,0.0,5,6,,1379482936,1451676733
DyT,0,2,0.0,1,1,,1295123967,
DyXen,0,0,0.0,0,1,,1350244464,
Dybbuk,0,4,0.0,0,4,"Software Engineer at Facebook.<p>Interested in Technology startups, programming, linux.",1322574544,
DyingAdonis,0,158,0.0,1,5,,1412083583,1439394934
Dyingsoul,0,1,0.0,0,2,,1370503864,
Dykam,0,1,0.0,0,1,,1275240113,
Dylan16807,0,6546,2.11364,0,4781,,1265294771,1452829953
DylanG,0,5,0.0,0,3,,1298988317,
DylanMaryk,0,1,0.0,0,1,,1320104753,
DylanWmr,0,1,0.0,4,0,,1334568167,
Dylanb,0,3,0.0,0,3,"iPhone and iPad developer with a passion for perfection. Previous publishing and marketing background.",1287031903,
Dylanfm,0,129,1.0,8,59,http://dylan.fm,1205792348,1433469759
Dylanlacey,0,584,1.0,21,327,"Software Engineer, Scout, Gamer, loves helping others and currently working on the Next Big Thing (Aren't we all?)<p>http://d-flat.dylanlacey.com<p>http://www.hackernewsers.com/users/Dylanlacey.html",1285134117,1432648493
Dyllionaire,0,1,0.0,0,1,,1241558156,
DymondSoft,0,1,0.0,1,0,,1311365331,
DynadoNt-com,0,1,0.0,1,0,,1434385347,1434385553
Dynalon,0,1,0.0,0,1,,1403160495,
DynamicEwealth,0,3,0.0,2,0,,1315030366,
Dynamicweb,0,1,0.0,2,0,,1314612290,
Dyossi,0,1,0.0,1,0,,1413968567,1413968754
Dysanovic,0,-8,0.0,0,4,,1340063583,1414459275
Dysiode,0,1217,1.81818,35,69,"[ my public key: https://keybase.io/dysiode; my proof: https://keybase.io/dysiode/sigs/RuwwQ5hRLBxJQppEPMv1FzS5eDhQX6T0oaX1EFGe2vQ ]",1268678015,1433873603
DyslexicAtheist,0,459,1.125,252,163,"Passion: Tech Start-Ups, Information Security & Privacy, Open Source\nFind me on LinkedIn https://fr.linkedin.com/in/jbauernberger",1382889401,1452811651
DyslexicDog,0,1,0.0,0,1,,1389468870,
Dysprosium,0,30,0.0,0,11,,1398035016,1440711637
Dystopian,0,140,2.34091,0,79,"Senior UX Designer @Rubikloud<p>Comments are my own.<p>martinmark.com",1336919706,1444592322
DyumanBhatt,0,2,0.0,4,16,,1325006631,
EYEARR,0,1,0.0,0,1,,1346776109,
Eyalush,0,43,0.0,11,10,,1301351638,1416012693
Eyaluth,0,6,0.0,0,1,,1205872735,1431298240
Eyas,0,190,0.0,1,55,,1345062072,1452702225
EyeRelief,0,1,0.0,0,1,,1394544010,
Eye_of_Mordor,0,398,2.39535,5,78,,1382012163,1438886589
EyeballKid,0,13,0.0,0,13,"Recovering game developer.\nDay job: coder at the Media Standards Trust http://mediastandardstrust.org<p>Homepage: http://scumways.com\nGithub: https://github.com/bcampbell",1302208190,1444248309
Eyeclaw,0,1,0.0,1,1,,1436282033,1436283246
Eyeman,0,1,0.0,1,0,,1442050567,1442050989
Eyes2design,0,94,0.0,2,19,,1367269021,1446481359
EyesAndFear,0,3,0.0,4,3,,1401928587,1423349410
Eyeview1,0,1,0.0,1,1,,1452116178,1452273038
Eyght,0,16,0.0,0,19,"At the end of the great white pier..",1306399878,1450542891
EylLa,0,1,0.0,1,0,,1365740936,
Eylith,0,1,0.0,0,2,,1362647976,
Eynix,0,0,0.0,1,1,,1390565338,1434041996
Eyyrudeboy,0,1,0.0,1,0,,1434489992,1434490069
FYI,0,3,0.0,0,4,"I get things done...",1379360247,
Fylight,0,3,0.0,1,1,,1429431539,1433570620
Fylwind,0,7,0.0,0,2,,1413569803,1448455551
Fyrilin,0,1,0.0,0,1,,1343484965,
Fystartupidea,0,2,0.0,1,0,,1425661333,1425664150
GYf,0,1,0.0,0,7,,1280449957,
Gyanesh,0,1,0.0,1,0,,1343796023,
Gybra,0,2,0.0,1,1,,1341698150,1425322122
Gybra92,0,1,0.0,1,0,,1382173022,
Gyffindor,0,1,0.0,0,1,,1414979078,1414981401
Gygash,0,106,0.0,4,16,,1273131879,1447964197
GymUse,0,4,0.0,6,0,,1323674103,
GyoFar,0,1,0.0,0,2,,1401453567,1414521232
Gyongyi,0,1,0.0,0,1,,1388741427,
Gyonka,0,40,0.0,9,31,,1402765819,1438005853
Gyran,0,2,0.0,2,1,,1390547664,
GyrosOfWar,0,43,0.0,0,24,https://github.com/GyrosOfWar,1378141305,1447276751
Gys,0,362,0.0,30,239,,1382613105,1452595087
Gyy0,0,5,0.0,1,6,,1386234113,
HYPD,0,2,0.0,1,0,,1414561015,1414766660
HYVAssistant,0,1,0.0,1,0,,1330721594,
HybridChampion,0,4,0.0,22,0,,1355501714,
HybridCloud123,0,1,0.0,3,0,,1367000144,
HybridCloudfan,0,1,0.0,3,0,,1381785630,
HybridCloudz,0,2,0.0,5,0,,1436371367,1449072406
Hydeous,0,2,0.0,1,1,,1420630256,1420631664
Hyderabadlonde,0,1,0.0,1,0,,1410771322,
Hydragyrum,0,7,0.0,0,1,,1441883733,1452543239
Hydral1k,0,-1,0.0,0,2,,1440012890,1440559446
Hydraulix989,0,132,1.46429,9,88,http://www.charlesmoyes.com/,1330906497,1452612192
HydroPhilic,0,1,0.0,5,0,,1394591144,1444780271
HydrogenFakes,0,1,0.0,0,1,,1370354239,
Hydronext,0,1,0.0,1,0,,1434260850,1434260935
Hydrus,0,58,0.0,3,1,"Like music, drawing, comics, programming and create stuff with UE4",1406969043,1425665205
Hyena,0,302,3.0,0,315,"Since 1847.",1310530690,1413759874
Hyetigran,0,1,0.0,0,1,,1389819124,
Hymie,0,1,0.0,0,1,,1369674177,
HypeCharlie,0,1,0.0,0,1,,1381871848,
HypeTsu,0,1,0.0,0,0,,1380170688,
HyperByte,0,1,0.0,1,0,,1426097609,1426097901
HyperLaw,0,1,0.0,1,0,,1305078384,
HyperViper,0,1,0.0,0,1,,1311706093,
Hyperborian,0,25,0.0,0,8,,1432047939,1448614982
Hyperionrevived,0,1,0.0,0,1,,1334965490,
Hyperized,0,1,0.0,1,1,,1391588515,1444216118
Hyperlink,0,1,0.0,0,1,,1310356961,
Hyperus,0,0,0.0,0,1,,1334017879,
Hypharse,0,38,0.0,0,2,,1271533003,
Hyphen-ated,0,9,0.0,0,2,,1285706631,
HypnoDoc,0,1,0.0,1,1,,1311984981,
HyprGeek,0,1,0.0,16,1,,1307083104,1441546421
HyprMusic,0,267,3.0,3,114,"Currently heading online database startup http://spreadtoweb.com.",1279287311,1438261765
Hypsurus,0,25,0.0,4,7,,1444514323,1451192676
Hypx,0,33,0.0,0,22,,1379765135,1430711191
Hyrum_Graff,0,50,2.0,15,19,,1358119410,
Hysteria,0,1,0.0,0,1,,1411130327,
Hysterica,0,5,0.0,0,3,,1429991646,1437811564
Hyter,0,1,0.0,0,1,,1267729711,
Hytosys,0,389,2.09091,0,212,,1294061694,1452621692
Hyvel,0,3,0.0,0,1,,1434806301,1434820711
Hyword,0,-3,0.0,4,3,,1308040642,
JYoungblood,0,1,0.0,1,0,,1384212936,
Jyaif,0,203,2.62069,3,61,,1311662955,1452810109
Jydo,0,1,0.0,1,1,,1297916062,
JymmyZ,0,6,0.0,1,2,,1339101160,1434421875
Jyoti,0,1,0.0,0,1,,1224261337,
Kyashii,0,2,0.0,0,2,,1307020804,
Kyata,0,1,0.0,3,1,,1294695720,
Kyatric,0,6,0.0,1,1,"http://www.scirra.com/users/Kyatric\nhttp://www.kyatric.com",1312323625,
Kyaw,0,17,0.0,24,0,,1301199712,
Kyber92,0,1,0.0,0,1,,1368632481,
Kyderdog,0,1,0.0,0,4,,1232474096,
KyeRussell,0,23,0.0,0,15,"[ my public key: https://keybase.io/kye; my proof: https://keybase.io/kye/sigs/mrmjEYiUMMr5hx5LJfBi-1fgBVp8TzZYzlU1P3nYYxs ]",1381308796,1428873272
Kyen,0,3,0.0,1,3,,1412009810,1441053294
Kyhz,0,6,0.0,0,1,,1361957256,
Kylbit,0,1,0.0,1,1,,1429910925,1432165086
Kyle123,0,4,0.0,0,1,,1347277847,
Kyle2008,0,1,0.0,0,1,,1226289717,
KyleBrandt,0,654,0.0,11,56,"Director of Site Reliability at Stack Exchange.\nhttp://blog.serverfault.com",1288532137,1449460202
KyleHill,0,1,0.0,0,3,,1338908638,
KyleLH,0,1,0.0,0,1,,1402420388,1434382575
KyleRSBC,0,-4,0.0,0,3,,1314524103,
KyleReese,0,1,0.0,0,1,,1307534324,
KyleS,0,1,0.0,0,1,,1307711359,
KyleSanderson,0,25,0.0,2,11,,1373706320,1450469496
KyleWebs,0,1,0.0,1,0,"I enjoy blogging, photography, social media, camping, boating, relaxing, radio, advertising, promotion, marketing, entertainment, pop culture, random nonsense, videos, lakes, the outdoors, Internet, music, movies, and celebrity gossip.<p>http://awebslife.tumblr.com",1265229065,
Kyle_E_Johnson,0,1,0.0,1,0,,1443678082,1443678306
Kylecaumer,0,1,0.0,0,1,,1348545378,
Kylekramer,0,4121,5.93182,11,619,"Making things",1290087252,1422725459
KylieSND,0,3,0.0,2,0,,1291932718,
Kymps,0,1,0.0,0,1,,1434102790,1434104352
Kynlyn,0,630,3.72727,68,60,"Co-founder & President of AutoRevo. Geek and entrepreneur by week, hobby farmer by weekend. Former .NET&#x27;er, obnoxious rubyist.\nhttp://www.autorevo.com<p>@revohoffman",1293723013,1425752525
Kyns,0,-5,0.0,0,1,,1357619433,
KyoheiG3,0,2,0.0,10,0,,1420435776,1443373656
Kyotoku,0,6,0.0,0,6,,1295724619,1450727113
Kyoushu,0,3,0.0,0,4,,1335953095,1449238757
Kyprus,0,2,0.0,0,1,,1394119122,1442541269
Kyrce,0,13,0.0,0,3,,1300117923,
Kyris,0,1,0.0,0,1,,1404904168,
KyubiVal,0,1,0.0,1,0,,1345545422,
Kyzrati,0,20,0.0,0,17,"Developer of the sci-fi roguelike Cogmind. Also the powerful ASCII editor REXPaint.",1435656348,1435713042
LyBar,0,1,0.0,0,0,,1259862600,
LyalinDotCom,0,10,0.0,1,4,"Visual Studio Product Manager at Microsoft",1427994559,1433479267
Lyaserkiev,0,9,0.0,1,6,,1348554732,1413313905
Lycanthrope,0,11,0.0,0,6,,1305831513,
Lyfte,0,1,0.0,0,1,,1371566251,
LykkeX,0,1,0.0,1,0,,1444167071,1444167215
LyleK,0,21,0.0,0,16,,1334179539,
LyleKop,0,5,0.0,0,2,,1339715858,
Lynbarry,0,13,0.0,0,3,,1419273266,1435198007
LynchDeez,0,-1,0.0,0,2,,1394172561,1425370043
LyndsySimon,0,226,1.56818,0,208,"[ my public key: https://keybase.io/lyndsysimon; my proof: https://keybase.io/lyndsysimon/sigs/K-PT4R9ODSa-vXPbWoIZ2E3NrsbGLRIUxaDI2nnlWmo ]",1343851599,1452032233
LynnMichaels01,0,1,0.0,2,0,http://cricutexpressionreview.com,1316457625,
LynnRasmussen,0,1,0.0,0,2,,1382153638,
LynxsySays,0,1,0.0,2,0,,1396624112,
Lyoness,0,1,0.0,0,1,,1443564837,1443564852
Lyonsdown,0,1,0.0,2,0,,1337695224,
Lyote,0,16,0.0,2,10,,1296793051,
Lyrric,0,51,0.0,4,0,,1398106153,1438739808
LysolPionex,0,1,0.0,0,1,,1219858407,
Lythius,0,1,0.0,2,1,,1351626775,
MYIEQ,0,2,0.0,1,0,"Online advertising using fantasy driven HD immersive video segments with a goal, rewards/instant discounts\nA healthcare solution that saves time, money, and does not require healthcare certifications, the latest fashions with instant discounts plus a personal experience\nThe organic growth of a social environment\nEasy, convenient, fits into the busy lives of women( to start) healthy Credits to take some of the financial burden away from insurance deductibles, someone to greet you and verbally guide through and share your website experience,\nFully accessible through any hand held device\nHealthy advice<p>This is MY IEQ",1304548640,
MYT,0,1,0.0,0,1,,1370426201,
MY_WEBSPOT,0,2,0.0,1,0,"We are a company specialised in Mobile hotspot rental in Europe.We propose international travelers to rent wifi and stay connected anytime and everywhere with one hotspot.",1440678314,1440684496
My2Cents4U,0,-3,0.0,0,1,,1273515600,
My420Maps,0,1,0.0,1,0,,1369798495,
My64K,0,2,0.0,1,2,,1376398075,
MyBestBuds,0,1,0.0,1,0,,1301617419,
MyBlackBox,0,0,0.0,1,1,,1299307936,
MyBoon,0,2,0.0,4,2,,1364782175,
MyBoxnRama,0,3,0.0,0,4,,1267479106,
MyCampusApp,0,1,0.0,1,0,,1395596068,1433910530
MyChinchilla,0,2,0.0,1,1,,1361729573,
MyClean,0,6,0.0,1,3,"You're Clean with MyClean.  NYC online maid service.",1353940824,
MyDogHasFleas,0,44,0.0,2,30,,1374415768,1440370497
MyDraco19,0,1,0.0,1,0,,1316518360,
MyDriveIsGreen,0,1,0.0,1,0,,1223920606,
MyDummyAccount,0,8,0.0,1,0,,1302209734,
MyGod,0,-4,0.0,0,6,,1398704598,
MyGreenVillage,0,1,0.0,2,0,"We provide matchmaking services for ecofriendly homeowners and quality green home contracting & cleaning services.",1442524157,1445002587
MyHNAccountRulz,0,1,0.0,1,1,,1307632196,
MyHNAnon,0,2,0.0,0,1,"Bootstrapping a startup in SF like 50% of the other people who live here.",1299373364,
MyHooves,0,1,0.0,0,1,,1340186556,
MyHouseTab,0,1,0.0,1,0,"HouseTab takes social networking to the next level. A mobile payment app with a social gifting component, HouseTab allows users to check in to venues and pay their tab from the touch of a button. Send drinks and food to anyone in the room, new friends or old. Send messages to other users and score the latest perks from your favorite venues. It&#x27;s a mobile payment with a social twist!",1402076944,
MyHypatia,0,88,0.0,15,5,"I&#x27;ve been a lurker since 2009. Finally decided to create account in 2014.<p>I do computational fluid dynamics.",1418888583,1445311582
MyKeysAreLost,0,6,0.0,0,13,,1364585401,1413321606
MyLeadGen,0,1,0.0,3,0,,1321419437,
MyLittlePickle,0,-1,0.0,1,1,,1357366187,
MyLynxx,0,1,0.0,1,0,,1361034674,
MyMai,0,1,0.0,0,1,,1431709240,1431709253
MyNameIsFred,0,3,0.0,0,2,,1437181247,1439511865
MyNameIsMK,0,34,1.26471,4,59,,1387514508,1437940401
MyNewAccount,0,2,0.0,0,5,,1332974136,
MyNewAccount99,0,-4,0.0,1,19,,1339205518,
MyPhoneIsLost,0,1,0.0,0,1,,1364589539,
MyProgramming,0,1,0.0,1,0,,1318605139,
MyRealName,0,1,0.0,0,1,,1442264282,1442264304
MyScript,0,1,0.0,0,1,,1423168977,1452528860
MyScriptDevs,0,1,0.0,1,0,"MyScript offers APIs for developers allowing them to add handwriting recognition and digital ink management capabilities to their apps.",1439215260,1439215376
MySeedz,0,1,0.0,1,0,"MySeedz is the garden marketplace where you can buy everything you need for your garden! Come visit us http://www.MySeedz.com",1394605798,
MyTweetMag,0,1,0.0,2,0,,1281165752,
MyUserName1,0,1,0.0,0,1,,1433518073,1433518091
MyWar,0,2,0.0,5,0,,1352408032,1435362426
Myand1219,0,1,0.0,0,1,,1399663299,
Myaushka,0,1,0.0,0,0,,1320103462,
Myazaki,0,1,0.0,1,0,"Tech Enthusiast, Entreprenuer, Open Minded, Just A Guy",1367822546,
Myce,0,3,0.0,5,3,,1383753927,1431465710
Mycena,0,1,0.0,1,0,,1425148019,1426297961
Mycroft65536,0,5,0.0,0,8,,1362010668,
Myk267,0,27,0.0,0,15,,1358998595,1434747942
MykalM,0,354,0.0,87,12,,1272649300,
MykalMort,0,2,0.0,1,0,,1291147587,
MykalMorton,0,469,0.0,158,10,"trying to be the next web-superstar;",1265218873,
Mykolas,0,1,0.0,2,0,,1322553770,
Mylinux09,0,1,0.0,2,0,,1354632299,
MymyAb,0,2,0.0,1,0,,1426445208,1426448429
Mynameismark,0,5,0.0,0,1,,1421162711,1421174954
Mynar,0,2,0.0,0,4,"[ my public key: https://keybase.io/tombruijn; my proof: https://keybase.io/tombruijn/sigs/yy3-dP50puMFYXCbMlC54GA6rEQR65ReEEnO0P4_IiM ]",1353272795,1427544021
MyraMains,0,5,0.0,0,3,,1342072026,1425484335
Myrannas,0,5,0.0,1,3,,1403427818,1444784051
Myrcurial,0,5,0.0,0,8,,1363785021,
Myrio,0,1,0.0,0,1,,1306153532,
Myrmornis,0,454,1.36364,10,364,,1338363169,1452666308
MyronWilso21,0,1,0.0,3,0,,1332057852,
Myrth,0,142,1.52273,2,112,,1210841401,1451492387
Mysero,0,1,0.0,1,0,,1318401409,
Mysonoot,0,0,0.0,0,2,,1386672967,
Myspainhouse,0,1,0.0,1,0,,1383677163,
Mystalic,0,2150,7.53488,91,239,"Co-founder and Partner, #DominateFund, an early-stage fund that helps startups gain attention for their products through coaching on PR/press, user acquisition, marketing and Hollywood/celebs -- co-founded by two YCers (Tracks.by - W12). Investors in Clever, Virool & FundersClub.<p>Also a columnist/commentator at CNET.  Author of Captivology: The Secret Science of Capturing People&#x27;s Attention (Penguin Riverhead, 2014). Former Co-Editor & Editor-at-Large of Mashable.<p>http://benparr.com",1208980687,1449084574
MystcolorJames,0,2,0.0,1,0,,1325546246,
MysteeDawn,0,1,0.0,0,1,,1391565816,
Mysterion,0,3,0.0,0,2,,1351919080,
MysticFear,0,265,3.04545,3,97,,1331303838,1423182627
MysticMan,0,8,0.0,1,6,,1368674799,
Mystical12,0,1,0.0,2,0,,1318546234,
Mysticalwolf,0,1,0.0,3,0,,1303329278,
Mysticmaus,0,1,0.0,0,1,,1355390247,
Mystitat,0,208,2.0,11,28,,1255800896,
Mythbusters,0,204,2.0,4,143,,1330584547,
MythicalManMoth,0,1,0.0,0,1,,1386445205,
Mythilinadu,0,1,0.0,1,0,,1353275191,
Mythli,0,1,0.0,1,0,,1355487335,
Mythrl,0,49,0.0,1,16,,1227471348,1419681764
