ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ldl033,0,-4,0.0,0,0,,1426946438,1453167395
ldlework,,97,0.0,2,17,,1360352920,1450207814
ldlkfc,0,3,0.0,1,0,,1369727229,1452912967
ldlobo,0,1,0.0,1,0,,1353670572,1452907494
ldm5180,0,3,0.0,6,1,,1309547132,1452894620
ldmoray,0,12,0.0,0,0,,1434719344,1453172368
ldn_tech_exec,0,0,0.0,0,1,,1322564028,1452899743
ldn_tech_exec1,,228,1.79412,22,45,,1347377686,1450207814
ldnbound,0,7,0.0,0,1,,1356861753,1452908501
ldng,,328,1.36364,16,285,,1288729264,1450207814
ldod,0,1,0.0,0,1,,1331650139,1452900615
ldogmillionaire,0,1,0.0,1,0,,1312387297,1452895525
ldoguin,,9,0.0,12,0,,1318420358,1450207814
ldom22,0,2,0.0,0,0,,1430603722,1453170119
ldom66,0,3,0.0,0,0,,1413483795,1453168781
ldong,0,0,0.0,0,0,,1423524399,1453174375
ldonley,,41,0.0,1,24,,1379735055,1450207814
ldoubleuz,0,1,0.0,0,1,,1376677987,1452915572
ldp01,0,3,0.0,0,0,,1441672751,1453172175
ldpg,0,14,0.0,0,0,,1439094623,1453171515
ldposuiji298,0,1,0.0,1,0,,1313048966,1452895755
ldrager,,0,0.0,0,1,,1414780909,1450207814
ldrboyle,0,1,0.0,1,0,,1320004011,1452898149
ldresnick,0,3,0.0,1,0,,1301503369,1452893128
ldrex,0,4,0.0,0,1,,1362981652,1452910679
ldrndll,,40,0.0,0,11,,1362231839,1450207814
ldsa,,-2,0.0,0,3,,1277554527,1450207814
ldturesson,,18,0.0,62,0,,1418019991,1450267840
ldub,,2,0.0,1,3,,1363113608,1450207814
ldubinets,,383,2.57143,10,25,"Hacker and student.\nlevdubinets.ynews@mailnull.com",1368331347,1450207814
ldubs16,,1,0.0,1,1,,1389762650,1450207814
lducas,0,38,0.0,2,8,"Cryptographer, postdoc at UCSD.<p>Loving popular science, open science, and open software.",1402856632,1452925448
ldunn,0,5,0.0,0,1,,1347268293,1452915440
ldv1971,0,171,0.0,1,0,,1293554873,1452892174
ldvldv,,192,0.0,2,2,"Designer @Addepar",1296413822,1450207814
ldw,,3,0.0,0,1,,1405432123,1450207814
ldwall,0,2,0.0,14,0,,1325494308,1452899344
ldwcal,0,6,0.0,0,0,,1444620081,1453172991
