ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
lgp171188,,251,1.33333,26,37,"I think therefore I am<p>[ my public key: https://keybase.io/guruprasad; my proof: https://keybase.io/guruprasad/sigs/glnJlaNs9j3HhyqW9tinIEf7IudHcOUW7ZaFIvo3Pm4 ]",1306922881,1450788401
lgrangeia,0,1,0.0,0,0,,1448914696,1453174242
lgrapenthin,0,8,0.0,0,0,,1438082128,1453171093
lgray,0,27,0.0,1,14,,1363979927,1452911456
lgraybill,0,4,0.0,2,0,,1321421350,1452898413
lgrcyanny,,1,0.0,0,2,,1349430738,1450207814
lgrebe,,12,0.0,0,4,,1378404385,1450207814
lgreco,0,1,0.0,1,0,"I'm co-founder partner of 01tribe (formerly 01design) a leading multi-awarded mobile agency active in Europe since 2005. www.01tribe.com",1234525699,1452893232
lgreen84,0,3,0.0,0,0,,1441040688,1453172008
lgriff,0,1,0.0,1,0,,1377892927,1452915982
lgriffith,0,117,1.0,0,49,,1232387844,1452887037
lgrove,0,3,0.0,0,1,,1234160714,1452887114
lgrover,0,1,0.0,2,0,,1387055170,1452919419
lgs,,8,0.0,0,5,"cloud specialist @vodafone<p>http://stackoverflow.com/users/467255/luca-g-soave\nhttps://registry.hub.docker.com/repos/lgsd/\nhttps://www.linkedin.com/in/lucasoave\nhttps://twitter.com/lgswitter\nhttps://github.com/lgs",1417463453,1450267840
lgsciences9,0,1,0.0,0,0,,1309146748,1453175189
lgsilver,,872,2.63158,14,37,http://lindsay.gs,1346367720,1450207814
lguminski,0,1,0.0,0,0,,1440764205,1453171908
lgunsch,,54,0.0,3,50,,1326911616,1452186603
lguzman8,0,1,0.0,0,1,,1408518609,1452929540
lgv,,567,0.0,15,11,,1172197402,1450207814
lgzq3498,0,1,0.0,1,0,,1318145185,1452897529
