ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
lynxed,0,3,0.0,0,1,,1307846760,1452894279
lynxnathan,,1,0.0,0,2,"Entrepreneur & Freelancer, Software Architect and Engineer from Brazil.",1367576150,1450207814
lynxtdc,0,0,0.0,0,1,,1325609749,1452899286
lynxx,,2,0.0,1,2,,1419375077,1450267840
lyoNick,0,1,0.0,0,2,,1403855117,1452926158
lyondhill,0,9,0.0,0,0,,1447447329,1453173849
lyonheart,,27,0.0,3,7,"matthew at lyonheart dot us\n@mattly on twitter",1300829065,1450207814
lyonlim,0,4,0.0,0,0,"I run my own startup at www.pigeonholelive.com",1401548701,1453282995
lyons_j,0,1,0.0,0,1,,1405344657,1452927535
lyonsntl,,1,0.0,2,1,,1395167404,1450207814
lyoshenka,0,10,0.0,0,0,"grin.io<p>[ my public key: https://keybase.io/lyoshenka; my proof: https://keybase.io/lyoshenka/sigs/4_lRUML0JuF2IyTPBuD7OKYQKqN3UMkaTEt-DQ4QSNc ]",1377975650,1453173045
lyoute,,2,0.0,0,2,,1294438915,1450207814
lyphorm1,,1,0.0,0,1,,1413002417,1450207814
lyra-,0,4,0.0,0,1,,1376398720,1452915508
lyra833,0,1,0.0,0,0,,1434476202,1453169981
lyricalpanda,0,6,0.0,0,0,,1427395425,1453167533
lyricalpolymath,,14,0.0,0,24,"compulsive polymath +boundry_explorer +self_enhancer \n= italian designer",1353003163,1450207814
lyricaluWi6829,0,1,0.0,1,0,,1345702110,1452905418
lyricdoshi,0,11,0.0,1,1,,1335825446,1452902611
lyrics4tube,0,1,0.0,1,0,,1375604712,1452915347
lyricsboy,,6,0.0,0,1,,1402986538,1450207814
lyriendel,,28,0.0,0,2,,1236483526,1450207814
lyrixx,,1,0.0,1,0,,1350317575,1450207814
lysa,0,23,0.0,4,24,,1336305718,1452903081
lyschoening,0,76,0.0,0,0,,1410186600,1453165947
lysec,0,1,0.0,1,0,,1397097805,1452922905
lysenko,0,2,0.0,0,1,,1364202718,1452911355
lysine23,0,2,0.0,0,2,,1171956084,1452899631
lysis,0,2,0.0,0,0,,1416941613,1453168921
lysium,,596,1.68182,7,256,,1232622695,1450207814
lyso,,79,2.0,1,36,,1232455161,1450207814
lysobit,,8,0.0,2,1,,1390004744,1450207814
lysol,,2274,4.0,35,224,"Derek Arnold<p>http://derekarnold.net<p>http://github.com/lysol<p>I live in Des Moines, IA.",1305042557,1450207814
lyspooner,0,2,0.0,0,1,,1305088922,1452893643
lystergic,,10,0.0,1,2,"CS student",1338548939,1450207814
lysurgic,,3,0.0,2,7,"new here",1378074875,1450207814
lysy,0,5,0.0,1,1,,1280494366,1452889673
lysyi3m,,5,0.0,0,2,,1418314557,1450267840
lytedev,,20,0.0,0,14,"Passionate Technologist and Software Engineer at Emfluence LLC in Kansas City.",1399476907,1450207814
lytfyre,,81,0.0,1,30,"[ my public key: https://keybase.io/jgrieman; my proof: https://keybase.io/jgrieman/sigs/GS-HCIBYDZ4SZmHoP5RiBmcXincAxA8nnKbW5_eFJa0 ]",1298968118,1450207814
lytmus,0,1,0.0,0,0,,1443649043,1453172711
lytol,,90,0.0,3,8,,1284755670,1450207814
lytplzop,0,1,0.0,1,0,,1313634806,1452896391
lyu0dbu06jb,0,1,0.0,1,0,,1311925431,1452895451
lyub35,0,1,0.0,0,0,,1450094661,1453174960
lyudmil,,510,3.42857,18,140,"I'm currently getting my Master's at Politecnico di Milano.<p>Here are some random experiments:\nwww.github.com/lyudmil<p>If you want to talk to me, feel free to get in touch:<p>lyudmil.i.angelov@gmail.com\n@lyudmilangelov",1245868042,1450207814
lywai799,0,1,0.0,1,0,,1315613875,1452897385
lywald,0,29,1.0,0,34,,1311493768,1452897738
lyy123123,0,1,0.0,34,0,,1309338557,1452894523
lyyons,,2,0.0,0,3,,1395843686,1450207814
lyzadanger,0,2,0.0,0,0,,1436200933,1453170538
lyzane,0,1,0.0,1,0,,1326258771,1452899438
