ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Lieke22,0,1,0.0,1,0,,1427281587,1450897674
Liesmith,0,137,2.20454545454545,0,65,,1398862315,
LifeAfterCubes,0,140,0.0,11,15,"My Startup: http://www.bentonow.com\nMy Blog: http://www.LifeAfterCubes.com",1278421374,1447868089
LifeGoesOn,0,5,0.0,0,1,,1266428412,
LifeIsMessy,0,1,0.0,1,0,,1382624541,
LifeIvy,0,1,0.0,9,1,,1365135669,
LifeOfSandy,0,2,0.0,1,0,,1326218355,
LifeQuestioner,0,62,0.0,1,36,,1445002575,1451145362
LifeSaver,0,0,0.0,0,1,,1329598489,
LifeStreet,0,1,0.0,0,1,"Representing LifeStreet Media",1375981153,
Lifebot,0,25,0.0,0,11,,1377032171,
Lifescape,0,56,0.0,0,26,"[ my public key: https://keybase.io/akenn; my proof: https://keybase.io/akenn/sigs/9NXS6JKc7rzBwHlNJLf6uZ7THImmNXjC4_vaa6HP47Q ]",1349512351,1429211344
Lifesnoozer,0,2,0.0,0,2,,1332919313,
Lifevise,0,1,0.0,1,0,,1440596819,1440597392
Liger,0,3,0.0,1,0,,1377952133,
LiggityLew,0,3,0.0,0,2,,1302898335,
Light,0,8,0.0,49,0,developer,1330516765,1443089941
Light2Yellow,0,0,0.0,0,3,,1433858880,1446373955
LightInChains,0,3,0.0,0,3,,1311856803,
LightMachine,0,70,0.0,4,13,,1443395307,1449717082
LightMind,0,3,0.0,1,0,,1448183914,1448210902
LightThatPours,0,0,0.0,0,1,,1380815687,
LightWizard,0,3,0.0,2,0,,1429327369,1430183067
Lightbody,0,379,3.20588,6,52,"From http://about.me/lightbody -<p>I was born in San Jose, CA and now live full time in Portland, OR. Today I lead New Relic's product management team.<p>I'm a software engineer, first and foremost. But I love all aspects of the software business, which is why I've started two companies and tend to find day jobs in product management over development.<p>I've been heavily involved in open source projects (Selenium & Struts/WebWork) and have written a couple of books on the subject. My past two startups have been involved in the website testing and performance world.<p>Most importantly: I have a wonderful wife and daughter.",1237817847,1449701067
Lightfoot,0,1,0.0,0,2,,1347026215,
Lighting,0,6,0.0,0,3,,1318310591,
Lightning,0,12833,2.0,731,56,,1360079112,
Lightningbear,0,2,0.0,1,2,,1427364997,1452189606
LightsCamera,0,6,0.0,0,6,,1435792842,1452188963
Lightvote,0,0,0.0,0,1,,1351301384,
Lightw,0,2,0.0,1,0,,1275060287,
Lighty04,0,1,0.0,0,1,,1372874085,
LikeAnElephant,0,0,0.0,0,2,,1380152204,1434488892
LikeMyBread,0,482,0.0,1,1,,1429806156,1432511305
LikeOMG,0,1,0.0,0,1,,1291071189,
LikeSpring,0,1,0.0,1,0,,1425330552,1425336266
LikterInc,0,1,0.0,1,0,,1383261821,
LilBibby2342,0,0,0.0,1,1,,1320538522,1418676184
LilBitCountry84,0,1,0.0,0,1,,1310046897,
LilColita,0,1,0.0,3,0,,1217626724,
LilValleyBigEgo,0,-13,1.0,2,99,,1299442149,1432422526
Lil_Bragi,0,1,0.0,1,0,,1422330568,1422332311
LilaM,0,3,0.0,3,0,,1338480570,
Lilan,0,4,0.0,2,0,,1423256038,1428055487
Lilbowwow,0,1,0.0,0,1,,1393204874,
Lilecomman1990,0,1,0.0,1,1,,1446625139,1446626593
Liliana_u,0,1,0.0,0,1,,1367880912,
Lilith,0,2,0.0,0,1,,1240955447,
LillieLangtry,0,1,0.0,0,1,,1367288746,
LillieRanney,0,1,0.0,2,3,"Hello!  I&#x27;m Lillie, I&#x27;m the founder of Foleeo and love technology!",1383685251,
Lillitatiana,0,1,0.0,1,0,,1273736695,
Lilme,0,-4,0.0,0,7,,1386878657,
Lilmls,0,1,0.0,0,1,,1397748626,
Lilo123,0,35,0.0,0,0,,1257194765,
Liltof,0,14,0.0,0,1,,1449055509,1449242886
Lily23,0,1,0.0,0,8,,1380474721,
LilyJ,0,1,0.0,0,1,,1370347127,1413998589
LilyOfTheValley,0,1,0.0,0,1,,1410456502,
LilyRowan,0,1,0.0,0,1,,1396470516,
Lime,0,127,0.0,30,1,,1359431552,
LimeBurst,0,2,0.0,3,0,http://limeburst.net/,1317818206,1446103384
LimeJuiz,0,1,0.0,2,0,,1363557184,
Limes102,0,18,1.0,1,44,,1294383736,
LimitedTime,0,12,0.0,0,4,,1418838719,1423619872
LimoMan,0,2,0.0,1,0,,1307863868,
LimpWristed,0,3,0.0,0,10,,1436305944,1437689974
LinChi,0,1,0.0,0,1,,1299525338,
LinDiscoverLin,0,1,0.0,1,0,,1405419263,1418183593
LinJamie,0,10,0.0,0,0,,1246554650,
LinXitoW,0,196,2.88636,0,75,,1332543760,1412932499
LinaLauneBaer,0,876,2.65116,63,237,"Wanna talk?\nchris@objective-cloud.com",1315078776,1435255711
Lincoln,0,2,0.0,0,1,,1316889890,
Lind5,0,2,0.0,10,0,,1449606519,1452799343
Linda33,0,1,0.0,3,0,,1352832565,
Linda500,0,1,0.0,2,0,,1317535715,
LindaBuquet,0,1,0.0,0,1,,1400518372,
LindaFdd,0,1,0.0,2,0,,1314753907,
LindaG,0,1,0.0,0,0,,1452802071,1453175373
LindaHRT,0,1,0.0,0,1,,1355333049,
LindaSTadlock,0,1,0.0,0,2,,1383585242,
LindaWell,0,-9,0.0,0,7,,1380352894,
Lindaelliot,0,1,0.0,31,0,,1283433723,
Lindagdd,0,1,0.0,2,0,,1319802585,
Lindaw395,0,1,0.0,3,0,,1317021957,
Lindemann,0,11,0.0,4,2,,1346142054,
LindenRyuujin,0,1,0.0,0,1,,1402324048,
LindenWalsh,0,2,0.0,1,0,,1286404458,
Lindrian,0,322,1.09375,7,39,,1345551002,1417198482
Lindsay,0,1,0.0,0,0,,1255981986,
Lindsay79,0,1,0.0,1,1,,1320646649,
LindseyB,0,6,0.0,3,1,,1287768056,
LindseyRenee,0,14,0.0,44,0,,1330241935,
LineInspection,0,1,0.0,1,0,,1332315755,
Linear,0,23,0.0,0,4,,1264872698,
Linear-b,0,11,0.0,0,6,,1406646681,1425523569
Linell,0,82,0.0,10,30,"thelinell.com<p>[ my public key: https://keybase.io/linell; my proof: https://keybase.io/linell/sigs/V9JDJR_LCmWzwEGwkcYZxCGGUdH9O2d2Drem-9rn49w ]",1380650964,1452048941
Linford0,0,6,0.0,0,5,,1295974027,
Lingster,0,0,0.0,0,5,,1396534544,1438102050
Lingu,0,2,0.0,1,0,,1365075583,
Lini786,0,1,0.0,1,0,,1309774764,
Link-,0,555,1.51282,52,54,,1340110401,1450634010
LinkDJ,0,5,0.0,0,4,"[ my public key: https://keybase.io/linkdj; my proof: https://keybase.io/linkdj/sigs/5Qr05c6XvFmWZNIMFwHLydKzrSvdhcI51GLXI8t-3D0 ]",1420639808,1448930206
LinkPlug,0,32,0.0,5,9,http://www.linkplugapp.com,1409948881,1452563475
Linka4356,0,1,0.0,0,1,,1331214314,
Linkd,0,2,0.0,0,2,,1338500088,
Linkdip,0,1,0.0,0,1,,1320540510,
LinkedinGuy,0,1,0.0,1,0,,1372099258,
Linkerlady,0,1,0.0,2,0,,1324040705,
Linkexpert,0,1,0.0,0,1,,1338773969,
Linkgua,0,2,0.0,1,0,,1429026079,1429838950
LinksWeaver,0,1,0.0,1,0,,1335747991,
Linnea,0,258,0.0,2,20,,1379667677,1427896175
Linnea_Solved,0,1,0.0,0,1,,1418034616,1422986057
Linola,0,1,0.0,1,0,,1323100006,
Linoleumaz,0,1,0.0,0,1,,1349650895,
Linsky515,0,1,0.0,1,1,,1329437559,
LintCenter,0,2,0.0,1,0,"The mission of the Lint Center for National Security Studies is to foster and further the educational development and opportunities for the next generation of Americas Counterintelligence and National Security Workers.  The Center focuses on empowering individuals, enhancing the study of national security issues, and enabling emerging leaders to be mentored by established current-and-former industry experts.",1333500604,
Lintonk,0,2,0.0,2,0,,1335946691,
LinuXY,0,23,0.0,0,8,,1305751575,1448312934
Linus,0,-8,0.0,0,0,,1248968923,
LinusF,0,2,0.0,0,2,,1315984746,
LinusTarball,0,1,0.0,2,0,,1335851933,
Linux4Life,0,1,0.0,0,1,,1282770473,
LinuxBender,0,44,0.0,3,31,,1434485617,1452523240
LinuxDevOps,0,5,0.0,1,6,"Linux sysadmin, full-stack web software developer\nstartup.canada@gmail.com",1396363019,
LinuxDudes,0,1,0.0,1,0,,1388908269,
LinuxIsNotUniX,0,1,0.0,0,1,,1391179540,
LinuxJedi,0,94,0.0,4,13,"A Senior Sustaining Engineer for SkySQL.  Previously a C/C++ developer on the Drizzle project for Rackspace and a Senior MySQL Support Engineer for Sun/Oracle.",1300216964,
LinuxLars,0,1,0.0,0,1,,1337354339,
LinuxNZ,0,1,0.0,1,0,,1396277059,
LinuxScribe,0,2,0.0,0,0,,1345233683,1453175215
LinuxStall,0,26,0.0,3,0,,1328669396,
LinuxTuts,0,2,0.0,2,0,,1260742124,
Linuxandme,0,1,0.0,1,2,,1442258762,1442320412
Lio,0,78,0.0,2,39,,1324462946,1449574472
LionKimbro,0,3,0.0,0,1,http://www.speakeasy.org/~lion/,1251480510,
LionRoar,0,12,0.0,0,22,,1379928837,
LionTeeth,0,1,0.0,0,2,,1333338966,
Lionga,0,22,0.0,1,24,,1349957629,1440973388
Liongadev,0,28,1.57692,2,33,,1335220678,1431696957
Lionleaf,0,19,0.0,0,8,,1348516027,1452113161
Lior,0,2,0.0,0,1,,1263323575,
LiosoCadelanne,0,1,0.0,1,0,,1379023582,
Lipoly,0,2,0.0,0,1,,1330445284,
Lippy,0,3,0.0,0,1,,1317330310,
LiquidEyes,0,-4,0.0,0,3,,1340406640,
LiquidFlux,0,10,0.0,0,16,,1412132434,1449475968
LiquidHelium,0,2,0.0,0,1,,1375012489,
LiquidPlanner,0,2,0.0,15,0,,1365102650,
LiquidSummer,0,9,0.0,0,19,,1333811062,
LiquidityC,0,1,0.0,2,0,,1316004202,
Liquix,0,55,0.0,2,10,,1358538944,1436133819
LiraNuna,0,4,0.0,0,2,,1299650226,
LiroXIV,0,9,0.0,9,23,Meh.,1308963700,1423580986
Liron,0,315,2.0,23,35,,1239409209,1442337486
Liru,0,95,0.0,0,26,,1288227205,1451621736
LisSum,0,1,0.0,1,1,,1317244345,
Lisa02,0,1,0.0,1,1,,1319792178,
Lisa143,0,1,0.0,2,0,,1343031872,
Lisa2000,0,635,0.0,3,12,,1338930839,1445294583
Lisa256,0,2,0.0,17,0,,1434626998,1452271002
Lisa72,0,1,0.0,0,1,,1418734727,1418734904
LisaA,0,2,0.0,1,0,,1441389166,1443049773
LisaBe,0,1,0.0,0,1,,1376699221,
LisaG,0,631,2.78788,16,43,"Science geek with a strong affinity for computer nerds. Director of Common Crawl www.commoncrawl.org\nFormer Chief of Staff at Creative Commons www.creativecommons.org",1287534287,1435782741
LisaGreen,0,3,0.0,0,1,,1302557758,
LisaJ,0,1,0.0,0,1,"Web designer... and a girl!",1435593345,1435659031
LisaL,0,2,0.0,1,3,,1412416698,1431435849
LisaNeedsBraces,0,3,0.0,1,0,,1433338645,1433344995
LisaQFetterman,0,2,0.0,3,2,"Founder and CEO of Nomiku.",1416945754,1429558785
LisaSimons,0,1,0.0,1,0,,1310619118,
LisaValentine,0,1,0.0,0,1,,1272069407,
Lisa_ArgusQ,0,7,0.0,5,5,,1430419810,1438275861
Lisa_O,0,2,0.0,0,5,,1280452462,
Lisalamb,0,3,0.0,2,0,,1403452251,
Lisamariefay,0,3,0.0,1,1,,1350836916,
Lisasl,0,1,0.0,4,0,,1442879490,1443058028
LiseHalskov,0,1,0.0,1,0,,1331549786,
LiseWeiss,0,1,0.0,0,2,,1378668254,
LisieRae,0,2,0.0,1,0,,1429731725,1429820664
LispIsForLosers,0,-2,0.0,0,2,,1360873103,
LispShmisp,0,12,0.0,0,7,,1357810404,1424570083
LispSucks,0,1,0.0,0,1,,1323325633,
Lispsilp,0,1,0.0,0,1,,1424195965,1424196178
Lispy_Lisp,0,3,0.0,0,1,,1279887854,
Lissajous,0,0,0.0,0,1,,1384375975,
LissetteT,0,1,0.0,1,0,,1347898552,
ListMistress,0,15,0.0,6,4,,1324506014,1418069548
Listen_up_buddy,0,5,0.0,0,1,,1425976954,1434305696
ListeningPie,0,1,0.0,0,2,,1431845832,1433175121
Lit91,0,5,0.0,0,2,,1422344322,1428992710
LitCoat,0,-4,0.0,0,2,,1416961609,1417001447
Lita,0,1,0.0,0,1,,1390329952,
Litaph1,0,3,0.0,0,1,,1449823412,1449902595
LiteOn,0,-17,1.0,0,66,,1280118230,
Litherum,0,1,0.0,0,0,,1248703145,
Lithic,0,5,0.0,0,1,,1346715143,
Litmanen,0,3,0.0,1,0,,1368961882,
Lito4Angel,0,1,0.0,3,0,,1316341039,
Litost,0,53,0.0,1,32,,1394475033,1450615003
Litruv,0,1,0.0,0,1,,1437242212,1437242231
Little-Duck,0,2,0.0,0,1,,1327651055,
LittleBitGames,0,1,0.0,1,0,,1385763683,
LittleBuddha87,0,1,0.0,0,1,,1347726102,
LittleDan,0,7,0.0,0,11,,1172616182,1443897432
LittleFishyChan,0,1,0.0,0,2,,1408403799,1414365620
LittlePeter,0,9,0.0,0,4,,1445857346,1451492473
LittleQiang,0,1,0.0,0,1,,1363603649,
Little_Peter,0,8,0.0,0,4,,1373223792,1440861560
Littleme,0,23,0.0,1,12,"Director of Educational Curriculum at Cloudera. (We&#x27;re hiring!) Previously a Senior Instructor and course author for Sun, Oracle, Learning Tree International. Developer and hacker for many years; formed one of the UK&#x27;s first Web development companies back in 1994. IT journalist in a past life, including launch editor of MacFormat, technical/reviews editor of MacUser, consulting editor on The Mac, Contributing Editor, Unix and Open Source for PC Pro magazine.<p>ian@cloudera.com",1275287878,1429472447
Liu,0,2378,0.0,75,13,,1309358309,
Liuser,0,4,0.0,1,11,"Be happy!",1322069488,1447701873
Liusharly,0,1,0.0,2,0,,1318042705,
LiutenantDan,0,1,0.0,2,0,,1424881419,1429131304
LiveCasino,0,1,0.0,1,0,,1325978810,
LiveFanChat,0,2,0.0,3,18,,1351306579,
LiveFoundry,0,7,0.0,3,1,,1304475288,
LiveFrom,0,1,0.0,0,1,,1392343020,
LiveIntent123,0,1,0.0,1,0,,1355914497,
LiveLOOK,0,1,0.0,1,0,,1363594626,
LiveOverflow,0,15,0.0,0,2,,1449924106,1451680986
LiveSimp,0,1,0.0,1,0,,1382016549,
LiveTalk,0,1,0.0,1,0,"The next time someone visits your website, say ""Hello"" face-to-face.<p>http://www.joinlivetalk.com",1358908552,
LiveTheDream,0,7892,2.59091,583,473,"twitter.com/tobym<p>software developer, scala, ruby, ad-tech<p>toby.matejovsky@gmail.com<p>toby@tapad.com",1241640352,1448415531
LiveTimeCards,0,11,0.0,7,5,,1217060187,
LiveWire,0,1,0.0,0,1,,1216253715,
Liver,0,6,0.0,0,1,,1431294587,1431375223
LivingstonEye,0,1,0.0,1,0,,1317129334,
Livven,0,264,3.70455,5,83,"Always curious.<p>Creator of Hacky News, a HN client for Windows Phone http://www.windowsphone.com/s?appid=5e5a14a9-d08b-45ee-a5c2-b44713868af7<p>Twitter: @Livven<p>Email: lg at livven.me",1331831957,1449849027
LiweiZ,0,198,1.36364,7,185,"Thoughts in English: https://www.linkedin.com/today/author/6077860\nThoughts in Chinese: http://blog.sina.com.cn/zuozuozuoyouzuoblog",1375561928,1450664495
Liz0,0,2,0.0,1,1,,1396603407,
LizGG,0,1,0.0,0,1,,1296693017,
LizHallFogCreek,0,1,0.0,0,1,,1406918338,
LizLc,0,1,0.0,0,1,,1445611791,1445611984
LizMongoHQ,0,8,0.0,2,0,,1381363844,
LizVerano,0,1,0.0,4,14,,1383544974,1434507602
Liza18,0,1,0.0,4,0,"Loca!!!.. viajera, rebelde.. pero buena :D",1354133539,
LizaRegis,0,1,0.0,3,0,,1315279980,
LizardSquad,0,6,0.0,1,0,,1419966953,1419976620
Lizbeth,0,1,0.0,2,0,,1317403520,
Lizelle,0,1,0.0,1,0,,1369860572,
Lizozom,0,3,0.0,3,0,"Second-year computer science student at University of Bristol (UK)",1328371433,
Lizzardhisss,0,10,0.0,0,2,,1386657022,
lIlIlIlIIlI,0,11,0.0,0,0,,1449140845,1453174303
li,0,2,0.0,1,2,,1299432076,1452892673
li-brarian,0,1,0.0,1,0,,1406193385,1452927988
li-ch,,35,0.0,1,28,,1320301448,1451597685
li190684,0,1,0.0,0,0,,1426557145,1453167268
li2,0,-3,0.0,0,4,,1395874541,1452922499
li2rbsg55,0,1,0.0,1,0,,1311305550,1452895170
li59519bz,0,1,0.0,2,0,,1311335500,1452895224
li5kqyg55,0,1,0.0,1,0,,1313023387,1452895755
li7618u,0,1,0.0,1,0,,1322410845,1452898583
liZe,0,4,0.0,0,1,,1350926454,1452906900
li_29phl,0,1,0.0,0,0,,1443151162,1453172588
lia_memsql,0,3,0.0,1,2,,1375825646,1452915615
liabelle,0,26,0.0,3,0,,1317023061,1452897090
liaboc,,1,0.0,1,3,,1413343206,1450207814
liabru,,32,0.0,0,5,,1391711389,1450207814
liad,,49,0.0,42,11,,1270898235,1450207814
liadmat,,19,0.0,1,10,,1412723613,1450207814
liafreedman,0,1,0.0,2,0,,1324883089,1452899157
liahsheep,,3,0.0,0,2,"Web Developer in Hong Kong",1359971208,1450207814
liako,,18,0.0,1,4,,1236662599,1450207814
liam252525,0,1,0.0,1,0,,1370096343,1452913146
liam64,0,1,0.0,0,1,,1239919891,1452887772
liam8841,0,1,0.0,0,1,,1406075355,1452927911
liamQ,0,7,0.0,6,8,"serious diet-coke junkie",1223928846,1452886608
liam_,0,46,0.0,1,3,,1327709881,1452902259
liam_boogar,0,425,0.0,97,13,,1374923973,1452915109
liam_ja,,21,0.0,0,6,,1387371566,1450207814
liamacton,0,1,0.0,0,0,,1385668508,1453169646
liambb9,,12,0.0,8,2,,1415026059,1450207814
liamca,,52,0.0,1,10,,1408659854,1450207814
liamcampbell,0,8,0.0,0,7,"I make internet web sites using computer code languages and application programs.",1324329036,1452899786
liamcardenas,0,14,0.0,0,0,,1434166388,1453169899
liamcarton,0,1,0.0,3,2,,1378934734,1452919548
liamchzh,,2,0.0,0,1,,1347425923,1450207814
liamcode,0,-3,0.0,0,0,,1421706016,1453165380
liamconnell,0,38,0.0,0,0,,1439578847,1453171560
liamcrawford,0,1,0.0,1,0,,1355349378,1452908114
liamcurry,,10,0.0,1,2,,1318308751,1450207814
liamdde,0,1,0.0,1,0,,1410452051,1452930914
liamgeffal,0,1,0.0,0,1,,1291811414,1452891826
liamgmedia,0,1,0.0,2,0,,1387367897,1452919480
liamgooding,,115,1.06818,24,69,"Cofounder & CEO of Trak.io. Ex-developer, now product, biz-dev, marketing etc etc. Doing stuff entrepreneurs do",1303516005,1450207814
liamgriffiths,,4,0.0,1,7,,1281414018,1450207814
liamja,0,2,0.0,0,2,,1337011432,1452902950
liamjsm,0,1,0.0,1,0,,1399906278,1452924323
liamjsn,0,-1,0.0,0,0,,1432320347,1453169340
liamk,,1182,1.40909,48,110,"I&#x27;m Liam Kaufman, the founder of Understoodit.com.<p>liam.kaufman   at   gmail.com\nliamkaufman.com",1254970395,1452605905
liamkf,,14,0.0,0,10,,1243954934,1450207814
liammclennan,,34,0.0,17,6,http://hackingon.net,1286236655,1450207814
liammcurry,0,1,0.0,0,1,,1340657671,1452903767
liamneesonsarm,0,1,0.0,0,0,,1374687356,1453165436
liamnewman,0,9,0.0,0,0,,1430765056,1453168781
liamondnes,0,1,0.0,0,1,,1336693182,1452902911
liamondrop,0,93,2.36363636363636,15,28,"Hi, I&#x27;m Liam.<p>Developer / Artist / Truck Driver / Lover<p>Here&#x27;s how to contact me: http://liamondrop.com",1300293049,1452902911
liamotootle,,3,0.0,0,4,http://www.captionaccess.com/,1288240473,1450207814
liampmccabe,,16,0.0,4,8,"Designer & Developer.",1308252467,1450207814
liampronan,,7,0.0,0,13,,1379217619,1451639884
liamquig82,0,1,0.0,0,1,,1371111425,1452913626
liamrosen,0,5,0.0,0,0,,1444843966,1453173219
liamsalcido,0,1,0.0,0,1,,1390832750,1452921377
liamsapsford,0,1,0.0,1,0,,1411059309,1452931478
liamshaw,,8,0.0,0,6,"entrepreneur, and student of the world",1410481566,1450207814
liamsorenson,0,1,0.0,2,0,,1378503648,1452916122
liamstask,0,3,0.0,0,2,"location: Oakland, CA",1250125740,1452889175
liamuk,0,4,0.0,0,0,,1344145464,1453172308
liamzdenek,0,9,0.0,0,4,,1380652491,1452916970
liamzebedee,,151,0.0,8,46,"Software Engineer at WiseTech Global in Sydney, Australia. Age: 18, Programming since 11. Interested in cyberphunk-related topics (P2P, Bitcoin etc.) and general tech and business.<p>Building a startup or two atm, writing, learning about the world.<p>http://liamz.co",1350128511,1450207814
lian,,155,2.0,10,26,"UX at Apple. HCI via MIT-Wellesley.\nDesign, development, entrepreneurship, change.<p>twitter.com/napolisaurusrex\nlianapolitano.com",1289254176,1450207814
lianardo,0,1,0.0,0,0,,1448466508,1453174147
liancheng,,3,0.0,0,2,,1257149997,1450207814
liangjinhui_226,0,1,0.0,0,1,,1287455967,1452890306
liangshan,0,1,0.0,0,0,,1407742182,1453166710
liangx4,,5,0.0,1,7,,1410328717,1450207814
liangyicool,0,1,0.0,0,1,,1345705649,1452905418
liangzan,,936,2.69231,57,33,liangzan.net,1219997672,1452548466
liann2,0,1,0.0,70,0,,1318144035,1452897529
lianruanjian,0,1,0.0,0,1,,1363831713,1452911143
liantics,,1,0.0,0,1,,1411522795,1450207814
lianwing,,2,0.0,0,2,,1320964571,1450267840
lianxian67,0,1,0.0,1,0,,1332560558,1452900983
lianyan6830,0,1,0.0,2,0,,1314149280,1452896103
liaohaohui,,1,0.0,0,2,,1215393147,1450207814
liaoishere,0,12,0.0,0,0,,1421042294,1453165150
liaowang11,,1,0.0,0,1,,1312464846,1450207814
liaoyanzhen,0,1,0.0,3,0,,1297584062,1452893954
liar666,0,1,0.0,0,1,,1320930604,1452898339
liareye,,5,0.0,1,3,,1418770614,1450267840
liatf,0,1,0.0,0,0,,1422284455,1453165573
liavalon,0,1,0.0,0,0,,1445539047,1453173242
lib,,1,0.0,1,1,,1399257184,1450207814
libary,0,1,0.0,1,0,,1406247759,1452928096
libayrian,0,2,0.0,0,1,,1364526655,1452911456
libbenga,0,1,0.0,0,1,,1386085508,1452919168
libber,,29,0.0,0,15,"Application security engineer. Previously infosec consultant.",1218681343,1450207814
libbybrittain,0,44,0.0,3,2,http://twitter.com/libbybrittain,1267420846,1452889716
libc,0,12,0.0,0,0,,1423855502,1453168333
libca,0,3,0.0,0,2,,1326034339,1452900033
libcaca,0,1,0.0,0,1,,1371494289,1452913761
libcee,0,10,0.0,0,4,,1328523438,1452899829
liber8,,780,6.90909,3,140,,1328042556,1450207814
liber8er,0,11,0.0,0,4,,1317581128,1452897883
liberacy,0,2,0.0,0,0,,1452201936,1453175065
liberalbias,,4,0.0,0,3,,1263331035,1450207814
liberale,0,3,0.0,0,0,,1447109415,1453173670
liberalfool,0,1,0.0,0,3,,1368842085,1452912589
liberaliter,0,3,0.0,0,0,,1445711191,1453173289
liberatus,,150,0.0,12,16,,1332076972,1450207814
liberlandnews,0,1,0.0,0,0,,1429459809,1453168308
liberro,0,3,0.0,0,1,,1272196055,1452889144
libertaad,0,3,0.0,2,1,,1340645655,1452904047
libertarian,0,3,0.0,0,1,,1206129537,1206129537
libertariangirl,0,1,0.0,0,1,,1204448506,1204448506
liberte82,0,2,0.0,0,0,,1426786314,1453167336
liberte9,0,5,0.0,0,8,,1363271606,1452910812
libertine,0,1,0.0,0,1,,1401832917,1452924976
libertstar,0,1,0.0,4,0,,1322110838,1452898553
liberty53,,2,0.0,0,1,,1419339666,1450267840
libertyboy2007,,1,0.0,0,1,,1416988700,1450267840
libertyhacker,0,2,0.0,0,1,,1277624253,1452889377
libertyheating,0,1,0.0,1,0,http://www.libertyheatingandac.com,1406710659,1452931845
libertylover52,0,2,0.0,0,1,,1358010880,1452908746
libertymcateer,0,57,0.0,0,0,,1446748872,1453173569
libian,0,0,0.0,4,9,"I am the founder and CEO of Truonex (www.truonex.com).  I graduated from MIT Media Lab's Information Ecology Group last June (2012). Previously, I did my Bachelor at MIT in Electrical Engineering and Computer Science, and my first Master in Interaction Design in Copenhagen, Denmark (ciid.dk).  I have worked in Microsoft Research Asia, Beijing; Microsoft India Development Center, Hyderabad; and Nokia Research Center, Palo Alto.  A list of my past projects can be found at http://www.chakuli.com/projects.html.  My current and future personal URL will be at www.truonex.com/libian",1320211098,1452907235
libicu48,0,1,0.0,0,1,,1381865172,1452917315
libido,0,2,0.0,0,1,,1349957491,1452906637
libin,,23,0.0,6,11,,1225392823,1450207814
libingyan123,0,1,0.0,3,0,,1337590565,1452903053
liblfds-admin,0,2,0.0,0,5,,1286144795,1452890123
liblfds_admin,0,1,0.0,0,3,,1346430597,1452905701
libovness,,3268,2.08333,158,46,"Product Manager at Appsfire & Creator of Snapix (http://snapwith.me)",1337675296,1450921089
libpcap,,366,0.0,63,15,,1274112928,1451761432
libra,0,1,0.0,0,1,,1321905006,1452898482
libraM,0,2,0.0,0,1,,1368366177,1452912297
librarian42,0,1,0.0,0,0,,1447598737,1453173950
libraryatnight,,1009,1.93182,28,283,"I work in IT. Have you tried turning it off and on again? Aspiring writer by passion, but it doesn&#x27;t pay bills.",1314207084,1451966169
librarydweller,0,2,0.0,0,1,,1312413770,1452895525
librato,0,49,0.0,0,0,"Leveraging our heritage in distributed systems and scalable web applications, our engineering team has built a resilient and scalable platform optimized for time series data analytics, thereby turning a complex problem into an easy to use service.  We like to share useful information about metrics and real-time monitoring that will make your job easier.",1426873098,1453167384
libre,0,2,0.0,0,0,,1433251777,1453169595
libredreams,0,-2,0.0,1,1,,1404317739,1452926505
