ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
llamadas-a-cuba,0,1,0.0,1,0,,1361467338,1452910032
llamadrom,0,5,0.0,0,2,,1409843650,1452930439
llamafarmer,,11,0.0,1,1,,1355521452,1450207814
llamalife,0,1,0.0,0,1,,1330191529,1452900295
llamallama,0,7,0.0,0,1,,1363247572,1452910812
llamallamallama,0,1,0.0,0,0,,1439208486,1453171422
llamamamama,0,-1,0.0,0,0,,1447291804,1453173757
llamamamamana,0,6,0.0,0,0,,1450054435,1453174536
llamanaut,0,1,0.0,0,1,,1342028114,1452904654
llamas55,0,1,0.0,0,0,,1252582962,1452888344
llamascript,0,30,0.0,0,0,,1407032024,1453170966
llamataboot,,3844,2.47727,113,351,@mutualarising,1370714988,1452812371
llamatrocious,0,1,0.0,0,1,,1310058108,1452894811
llamaz,0,9,0.0,1,2,,1374053585,1452914804
llamazv2,0,1,0.0,1,1,,1359120945,1452909112
llambda,,57932,7.90909,2607,357,"GitHub: https://github.com/maxcountryman<p>Twitter: @maxcountryman<p>Email: maxc@me.com<p>Let's have coffee!",1297374005,1450207814
llanfair,0,-3,0.0,0,0,,1447450321,1453173895
llasram,,43,0.0,2,26,"Functional programming is pretty.  Hadooping at Damballa pays the bills.",1311511413,1450314617
llauren,0,1,0.0,0,1,,1355392912,1452908114
llawliet,0,1,0.0,1,2,,1270412494,1452889058
llaxsll,,77,1.66667,9,28,http://twitter.com/ludo_antonov,1279172218,1450207814
llazzaro,,38,0.0,13,3,,1301715579,1452261983
llb,0,1,0.0,0,0,,1249891130,1452888234
llbit,0,3,0.0,0,3,,1369402848,1452912781
llch,0,4,0.0,0,14,,1315756106,1452896490
llcoolray,0,13,0.0,0,0,,1442289511,1453172348
llcoolv,,30,0.0,0,31,,1305647678,1450207814
llcsale,0,2,0.0,1,2,,1284254436,1452889988
llcv,0,1,0.0,0,0,,1427314298,1453167504
lldavedave,0,3,0.0,0,0,"app developer, co-founder at Hydric Media, long time lurker on hn, infrequent tweeter",1426769072,1453167336
lldong,0,1,0.0,1,0,,1305615049,1452900615
lleahy,0,1,0.0,0,0,,1254427242,1452888375
lleatirt,0,29,0.0,0,2,,1384276841,1452918483
lleb,0,2,0.0,2,1,,1268728538,1452888965
llebttam,,10,0.0,1,2,,1313115415,1450207814
llebttamton,0,7,0.0,0,0,,1436325809,1453170580
lled,0,1,0.0,0,1,,1347038665,1452905800
lleger,0,133,0.0,5,84,"Logan Leger: engineer, entrepreneur, technologist.<p>I am is currently a computer engineering junior at LSU and an alumnus of LSMSA. I am a cofounder of NewAperio (http://newaperio.com)  the makers of Twoschedule (http://twoschedule.com), GreenKonnect (http://greenkonnect.com), Supportbreeze (founded with markbao) (http://supportbreeze.com) and Newstwit (http://newstwit.com).<p>Feel free to contact me.<p>Twitter: @lleger<p>Facebook: /loganleger<p>Email: logan@loganleger.com<p>AIM: loganaleger<p>Forrst: @logan<p>Other sites:<p>http://loganleger.com<p>http://learnyourdamnhomophones.com<p>http://epicbeard.net",1237414932,1452887424
lleims,,1830,1.86207,184,44,"Writer.<p>https://twitter.com/#!/jaimenovoa\nhttps://novobrief.com<p>jaimenovoa @ gmail . com",1317199475,1450207814
llemiengre,,12,0.0,1,7,,1371717931,1450207814
lleon,0,1,0.0,0,0,,1446486897,1453173484
llero,0,-2,0.0,0,0,,1422996677,1453172093
llewellyna,0,1,0.0,0,1,,1371506414,1452913761
llflzy,0,1,0.0,1,0,,1318670700,1452897671
llgrrl,0,5,0.0,0,3,,1295231431,1452892097
llgrrl_,0,66,3.0,7,34,tnhh.net,1298762415,1452892498
llh,,2,0.0,1,0,,1342018632,1450207814
lliamander,,49,0.0,0,29,,1373692378,1452186424
llii,,6,0.0,1,6,,1298466937,1450207814
lliiffee,,873,3.0,8,310,"Working on machine learning and computer vision.",1207076799,1448569106
lliinhhvvv,0,5,0.0,0,0,,1437482309,1453170910
llil14ozqkhn,0,1,0.0,1,0,,1333179426,1452901228
llil15upndrn,0,1,0.0,1,0,,1332493438,1452900955
llil31bnbkik,0,1,0.0,1,0,,1333004846,1452901187
lliles,,74,0.0,2,8,http://www.bonesisalive.com,1223652455,1450207814
llimllib,,4294,4.72727,108,809,bill@billmill.org<p>http://billmill.org<p>http://journal.billmill.org<p>https://twitter.com/llimllib<p>https://github.com/llimllib,1178332169,1447433602
llindholm,0,1,0.0,1,0,,1408987043,1452929839
lliw,0,1,0.0,0,1,,1186526034,1186526034
lliwta,0,43,2.02631578947368,0,45,,1403769955,1452926120
lljcvzoqku,0,1,0.0,1,0,,1331773773,1452900708
lljf1983,,1,0.0,0,1,,1417704727,1450267840
lljh0,0,2,0.0,0,0,,1256146752,1452888439
llkittens,0,2,0.0,0,3,,1409005723,1452929875
lll73,0,1,0.0,0,1,,1208710827,1208710827
lllaurie,0,1,0.0,0,0,"Inbound Marketing Manager at AppTweak - App Store Optimization company. Cats and sushis lover.",1439997028,1453173545
lllbean,0,7,0.0,0,1,,1335953300,1452902611
lllegrand,0,1,0.0,0,1,,1284419526,1452889988
llll,0,6,0.0,0,1,,1269704865,1452889012
lllllLoading,0,0,0.0,0,0,,1439914898,1453171642
lllllll,,17,0.0,4,29,,1379672031,1450207814
llllllllllll,,60,1.90698,2,51,,1392903198,1450207814
lllllllllllll,0,0,0.0,0,1,,1382726873,1452917647
llllllllllllll,0,8,0.0,0,0,,1437502334,1453170924
lllllllllllllll,0,-25,0.0,0,2,,1359296206,1452909149
llllong,0,1,0.0,2,0,"<a href=""http://www.newweddingreview.com""> <strong> Wedding </strong></a><p><a href=""http://www.newfashionlife.org/""> <strong> Fashion life </strong></a>",1271924790,1452889144
llm1003949382,0,1,0.0,27,0,,1341817767,1452904354
llmfei,0,1,0.0,0,1,,1391277423,1452920817
llnek,0,1,0.0,1,0,,1330945226,1452901187
llnimetz,0,19,0.0,1,6,"former CEO of Qrew\nrecovering MBA\nbeginner Hacker",1309569362,1452894620
lloda,,10,0.0,0,5,,1376913076,1450207814
lloeki,,4183,2.02273,12,1580,"http://raptu.re\nhttps://github.com/lloeki\nhttp://twitter.com/lloeki<p>[ my public key: https://keybase.io/lloeki; my proof: https://keybase.io/lloeki/sigs/Ge11LJtfT8YAZ7Di4d6s5jlrxG_SPKFtCtZsfl8NO1U ]",1292317549,1450207814
llogiq,,18,0.0,0,10,,1210796357,1449163441
llomlup,0,18,0.0,4,7,,1372682147,1452914357
llopatin,,30,0.0,1,6,"CTO / SVP UV SouthSourcing\nllopatin@uvsouthsourcing.com\nhttp://hnofficehours.com/profile/llopatin/",1218574212,1450207814
llopis,0,145,0.0,6,10,,1181693239,1181693239
llorca,,4,0.0,0,1,,1332435275,1450207814
llorens_marti,0,1,0.0,0,0,,1424847996,1453166593
llorensj28,0,1,0.0,0,0,"Living a dream.",1412886075,1453169635
llorona,0,1,0.0,0,0,,1391620203,1453169624
llort,0,6,0.0,0,7,,1346758065,1452905745
llosadavis,0,1,0.0,1,0,"The use of people finder is becoming more and more popular especially in the online world. People want to find other people for a lot of reasons.",1321938575,1452898517
llou,0,1,0.0,1,0,,1329329358,1452913146
lloulennon,0,1,0.0,3,0,,1322686384,1452898619
llove167,0,1,0.0,0,0,,1363811234,1453169635
lloyd-christmas,0,86,0.0,0,0,,1429188756,1453168725
lloyd05,0,1,0.0,1,0,,1308194937,1452894329
lloydP,0,4,0.0,2,1,,1261090288,1452888647
lloyda,0,2,0.0,0,1,,1234387070,1452887175
lloydabell,0,1,0.0,1,0,"Simplescreening is a national employment screening and tenant screening company providing screening services and criminal background check information. We offer a full spectrum of screening services.",1309247941,1452894567
lloydarmbrust,,1375,2.7907,29,101,"Running OwnLocal (YC W10)",1250102470,1450207814
lloydbudd,0,34,0.0,0,5,"WordPress Digital Entomologist, WordPress.com VIP Hosting Services Lead, Open Source Participant\nhttp://lloydbudd.com/",1248584866,1452889012
lloydde,,368,0.0,5,109,"I&#x27;m the Sr Test Architect at Apcera, https://www.apcera.com  #disclose: Joyent (Triton, SmartDataCenter, SmartOS, Manta), Automattic (WordPress)<p>[ my public key: https://keybase.io/lloydde; my proof: https://keybase.io/lloydde/sigs/meGpmk8_6FSJXlQiliyLlsQCcbjZfNtq2q5WC7Mm7PE ]",1369172448,1450529424
lloyddobbler,,266,1.93182,59,74,,1244652544,1452725084
lloyder20,0,1,0.0,2,0,,1313153653,1452895821
lloydh,0,1,0.0,0,0,,1439464085,1453171503
lloydhilaiel,0,327,0.0,5,16,,1304135263,1452893517
lloydjennings,0,5,0.0,2,1,"Founder and CEO of Skim.it - @lloydjennings01",1399473618,1452924976
lloydpick,,55,0.0,1,6,"[ my public key: https://keybase.io/lloyd; my proof: https://keybase.io/lloyd/sigs/ibSVJjapPz9qAqt2y89Dtic4NyugLno7g4LzCs8heBI ]",1377254447,1450207814
lloydsparkes,,9,0.0,1,5,,1417767162,1450267840
lloydt,,7,0.0,8,4,,1288730905,1450285100
lloydwatkin,,6,0.0,1,5,"http://www.evilprofessor.co.uk\n@lloydwatkin",1345191027,1450207814
lloydy237,0,1,0.0,1,0,,1365343431,1452911621
lloyedlobo,,2,0.0,10,1,,1343161407,1450207814
llp897c5i,0,1,0.0,1,0,,1311325885,1452895224
llplp,0,13,0.0,0,1,,1364737231,1452911496
llsspratt,0,1,0.0,6,0,,1317871441,1452897450
llterix,0,1,0.0,26,0,,1367151104,1452912002
lluft,,1,0.0,1,1,,1389644723,1452184784
lluiset22,0,4,0.0,1,1,,1296803166,1452892218
llukas,0,9,0.0,0,0,,1439164576,1453171408
llull,0,3,0.0,0,0,,1451923255,1453175303
llumiaho,0,1,0.0,0,0,,1436254215,1453174170
llun,0,1,0.0,0,0,,1390137739,1453167204
llvllatrix,0,1,0.0,0,0,,1441979164,1453172285
llvm4life,0,2,0.0,0,1,,1375830699,1452915403
llygoden,0,4,0.0,1,1,,1315241748,1452896423
llz,0,18,0.0,0,12,,1317665052,1452897451
