ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LaSEctOc,0,7,0.0,0,1,,1420461958,1420466813
LaSombra,0,2098,2.27273,75,145,,1270726536,1452435648
LaTeXTemplates,0,3,0.0,1,0,,1360911540,1418041814
LaTtEX,0,2,0.0,0,2,,1209467521,
La_Hammelmann,0,1,0.0,0,2,,1433265071,1447082675
LaaT,0,33,0.0,3,20,,1330614327,
Laaw,0,246,0.0,0,145,,1438820251,1452841632
Lab01,0,1,0.0,1,0,"I&#x27;m a web developer from the Netherlands, working part-time at my own company: www.lab01.nl. We recently launched this: www.sitebox.io",1383314427,
LabSlice,0,47,1.0,15,23,"Owner of a cloud based startup: http://LabSlice.com<p>LabSlice allows you to create demos, evaluations and training environments that are stored in the cloud and can be easily shared. Deploy either thick or thin client applications that your customers can load, tweak and play with in just a matter of minutes.",1284834046,
LabThug,0,6,0.0,0,3,,1189477459,
Labdanum,0,1,0.0,0,1,,1405617836,
Labelle,0,1,0.0,0,1,,1263749172,
Labo333,0,1,0.0,5,0,,1450010055,1452086958
LaboSP,0,1,0.0,2,0,"Belgian lab producing natural remedies",1372623855,
Labrynth2014,0,1,0.0,0,1,,1404246713,
Labyrinth,0,24,0.0,1,16,,1433249488,1443104571
Lachie,0,1,0.0,0,1,,1372681299,
LachlanArthur,0,112,0.0,2,6,,1317820588,
Lacju,0,1,0.0,0,1,,1402091698,
LacodaHiring,0,1,0.0,0,1,,1443722081,1443814157
Lacraia,0,2,0.0,0,1,,1354815077,
Lacryma,0,1,0.0,0,1,,1325693796,
LadLangley,0,1,0.0,3,0,"Loves to travel and eat alot.",1312897718,
Ladarius11,0,2,0.0,191,0,,1217046778,
Ladeeda,0,1,0.0,0,2,,1392524397,
Ladril,0,1,0.0,0,1,,1220641906,
LadyCJ,0,1,0.0,4,0,,1315972525,
LadyEvidence,0,1,0.0,0,1,,1401775593,
LadyM,0,1,0.0,0,1,,1315653773,
LadyMartel,0,59,0.0,2,14,Hi!,1371575892,1416331909
LadyMel,0,2,0.0,1,0,,1343878365,
LadyTeira,0,6,0.0,6,0,,1328838287,
LadyZephyr,0,1,0.0,1,0,,1341712248,
Laeeth,0,2,0.0,2,2,,1444932051,1445460812
Lafcadio,0,10,0.0,1,6,,1427812597,1432882973
Laffs,0,1,0.0,0,1,,1387993390,1417582857
Laforet,0,208,0.0,0,76,,1427668984,1452589315
Lagged2Death,10,1994,4.68182,0,443,,1188182968,1449078576
LaggedOut,0,1,0.0,1,3,,1310245003,
Lahtnesor,0,1,0.0,0,0,,1256685509,
Lai0chee,0,44,0.0,2,16,,1406813560,1420363803
LaiZZZ,0,1,0.0,1,1,,1409745290,1434360911
LaikaF,0,74,2.33333333333333,0,48,,1380729754,
LainEiffel,0,1,0.0,1,0,,1326288771,
Lairdkeir,0,1,0.0,0,1,,1310629497,
LakatosI,0,6,0.0,0,2,,1308261340,
LakeShoreDrive1,0,1,0.0,0,1,,1437387125,1437484421
Lake_07,0,1,0.0,1,0,,1340811044,
Lakerjuck66,0,0,0.0,0,1,,1364777565,
Lakisha14,0,1,0.0,2,0,,1364577255,
Lakshmanam,0,1,0.0,1,0,,1353487577,
Laksy,0,1,0.0,1,1,,1368735931,
Lalabadie,0,18,0.0,0,7,,1347982914,1436239749
Lalakh,0,4,0.0,0,3,,1338977194,
Lalit_Sarna,0,2,0.0,0,4,,1424985792,1428720118
Lally,0,3,0.0,0,3,,1216507528,
Laloeka,0,2,0.0,0,2,,1355700881,
LamaOfRuin,0,152,0.0,2,32,,1345059534,1452709645
Lamak,0,1,0.0,0,1,,1333994377,
LamarD,0,1,0.0,0,1,,1307587910,
Lamba,0,0,0.0,0,2,"Technology Generalist. http://inventica.com",1417462068,1417463253
Lambda11,0,3,0.0,3,4,,1366395883,1420824189
LambdaAlmighty,0,1,0.0,0,20,,1385217265,
LambdaBoy,0,8,0.0,0,2,,1370018720,
LambdaDriver,0,9,0.0,0,5,,1358819614,
Lambda_x,0,1,0.0,1,0,,1433881477,1433882122
Lambdanaut,0,674,3.59091,0,263,"Logical, opinionated, sideburned hacker living a nomadic life. Loves to program in functional languages(Haskell). Always open to listening to any prospective job offers<p><pre><code>    http://lambdanaut.com\n    http://github.com/lambdanaut\n    https://twitter.com/Lambdanaut</code></pre>",1305244485,1452182968
Lambent_Cactus,0,159,3.72727,4,47,"LC lives and works in Chicago",1301928937,1451785661
LambergaR,0,-3,0.0,0,1,,1322510864,
LamboJ,0,1,0.0,1,1,,1360379676,1427160452
Laments,0,41,0.0,0,9,,1300795437,
Lamhoiming,0,1,0.0,0,1,,1282320783,
Lamigirl,0,2,0.0,1,1,,1345795874,
Lamlon,0,2,0.0,0,2,,1374044261,
Lammy,0,119,0.0,6,37,,1217444679,1449279240
LammyL,0,29,0.0,0,25,,1310933668,1438658980
LampCarpet,0,2,0.0,0,1,,1376294909,
Lamperouge,0,-2,0.0,0,0,,1251184970,
Lamtard,0,1,0.0,0,1,,1314705040,
Lamza,0,-4,0.0,0,6,,1394011223,1427723064
Lan,0,16,0.0,0,8,,1288675610,1452099996
LanaLang,0,1,0.0,1,0,,1266873342,
Lanari,0,3,0.0,1,7,,1450819334,1452620432
Lanark,0,1,0.0,0,1,,1293795637,
LanarkshireIT,0,15,0.0,5,2,,1242862792,
LancasterKate,0,1,0.0,1,0,,1379441246,
LanceAwong,0,1,0.0,2,0,,1324908435,
LanceH,0,688,2.29545,0,283,,1366118347,1452286259
LanceHaig,0,1,0.0,0,1,,1319202800,
LanceHaynie,0,7,0.0,0,11,,1429137076,1432067345
LanceJ,0,11,0.0,1,0,,1284235222,
LanceJones,0,261,2.27586,20,36,"Co-founder of Copy Hackers and Page99Test.com. For my day job, I lead the optimization consulting division for Adobe.",1283980667,1452188389
LanceLuker30,0,1,0.0,6,0,,1310063223,
LanceMckinnie,0,1,0.0,2,0,,1329823161,
Lancelot_,0,5,0.0,0,1,,1386004785,
Lancemeeres21,0,1,0.0,11,0,,1317869479,
Lancer383,0,-3,0.0,4,32,,1261156307,
LancerDragoon,0,1,0.0,0,1,,1256332876,
LancerSykera,0,92,0.0,0,30,,1315051814,1444708406
Lancey,0,203,0.0,0,84,,1418044647,1444943824
Landar,0,2,0.0,20,0,,1317824114,
LanderApp,0,2,0.0,1,0,,1334778180,
LandoCalrissian,0,1052,4.43182,5,219,,1325716518,1450816691
LandofDerp,0,-4,0.0,0,1,,1308154747,
LandonAB,0,10,0.0,0,9,,1392832729,1417411478
LandonSchropp,0,1,0.0,1,0,"I&#x27;m a developer, designer and entrepreneur based in Seattle.",1361773225,
Landonious,0,1,0.0,1,0,,1384733368,
LaneRendell,0,7,0.0,0,9,,1415650835,1436903927
Lanedo,0,5,0.0,5,0,,1375234892,1432657663
Laneeb,0,1,0.0,1,0,,1405356658,
Laner,0,1,0.0,0,1,,1336718539,
LangOver,0,1,0.0,1,1,,1262552676,
LanganJohan,0,1,0.0,1,0,,1416838425,1416838993
LangdonAlder,0,10,0.0,0,1,,1446229574,1446505960
Langley,0,4,0.0,0,2,,1392744128,1434123519
LaniAR,0,0,0.0,5,3,"http://twitter.com/LaniAR. nothing special, just trying to cram my brain as full as i can.",1345524031,
LankyDataGeek,0,2,0.0,0,6,,1435767223,1446608435
Lannister,0,1,0.0,0,1,,1430250231,1430250241
Lannister1980,0,1,0.0,0,1,,1404846738,
Lanoteu,0,2,0.0,1,1,,1425592626,1428603761
Lansana,0,5,0.0,1,0,,1440268691,1440342413
Lanz,0,1,0.0,0,1,,1351744599,1430508652
Lanzaa,0,44,0.0,0,18,"If you want to email me I have a gmail account with the same username as my HN username.",1272239127,1452562595
LaoLong,0,1,0.0,0,1,,1450801528,1450801551
Laoisa,0,1,0.0,2,0,,1352922707,
Lapbunny,0,3,0.0,0,1,,1382986490,
Laplace0096,0,0,0.0,0,3,,1430274437,1430325827
Lappleapple,0,1,0.0,1,0,,1371583049,
LappleatZalando,0,2,0.0,3,0,,1426952001,1426962908
Lappleism,0,2,0.0,0,1,,1448994507,1448995633
Lapppple,0,1,0.0,1,0,,1378854390,
Lapppppple,0,6,0.0,15,1,,1379548806,
Lapsa,0,37,1.72727,1,56,,1314727151,1452824489
LaptopTG,0,1,0.0,1,0,,1384364547,
Laptophacker95,0,1,0.0,1,0,,1342365958,
LaraVincent,0,1,0.0,1,0,,1362124809,
Lara_c,0,1,0.0,13,1,,1424765161,1435066931
Laramie,0,1,0.0,0,1,,1275775536,
Laremere,0,407,4.75,2,98,,1335997263,1435538321
LargeCompanies,0,150,0.0,2,75,,1418078925,1452679947
LargeWu,0,1082,4.09302,1,235,,1238027410,1449074037
LargoLasskhyfv,0,3,0.0,0,3,,1381371396,1432743793
LarinBit,0,1,0.0,0,1,,1389359934,
Larion,0,0,0.0,0,1,,1363784055,
LarissaR,0,1,0.0,1,0,,1426345794,1426346318
Larrabee,0,1,0.0,1,0,,1429738126,1429738442
Larrikin,0,106,1.70455,1,86,,1364808862,1452820115
Larry2444,0,1,0.0,0,1,,1438031331,1438031342
Larry42,0,3,0.0,0,2,,1261923956,
LarryA,0,35,1.0,0,44,,1300945519,
LarryChiang,0,0,0.0,3,2,,1300904655,1449100426
LarryCurlyMoe,0,2,0.0,0,1,,1348117976,
LarryDavid99,0,1,0.0,0,2,,1327158161,
LarryKleist,0,29,0.0,6,0,,1372258677,
LarryKulins,0,1,0.0,3,1,,1371410093,
LarryLarryLarry,0,1,0.0,0,1,,1367443575,1422405806
LarryMade,0,64,1.0,0,89,,1317337446,
LarryMade2,0,165,1.20455,1,365,"Long time computer guy, renaissance programmer, does a lot of interesting stuff - http://www.portcommodore.com http://www.larrymade.com http://www.doplaces.com (and other diversions in the real world.)",1361213787,1452828994
LarryPower9,0,1,0.0,1,0,,1337013692,
LarryRoth,0,1,0.0,0,1,,1273588441,
LarrySDonald,0,80,2.34883720930233,0,51,,1271602046,
LarryV,0,10,0.0,1,9,"I work at an outsourced IT Department service - <a href=""http://sinu.com"" rel=""nofollow"">http://sinu.com</a>",1216585774,
Larrydfb,0,2,0.0,1,0,,1416171784,1416237042
Larryone,0,1,0.0,0,1,,1449775487,1449775643
LarsGh,0,1,0.0,3,0,,1367835084,
LarsH,0,2,0.0,1,0,,1305399134,
LarsHinrichs,0,4,0.0,0,1,,1291224862,
LarsJorgensen,0,92,0.0,0,10,"Designer for ThorCon\nPreviously CTO for TI/RadioProducts",1420839752,1421524487
LarsLambrecht,0,1,0.0,1,0,,1449670504,1451998409
Larsandl,0,1,0.0,0,1,,1337855789,
Larx-3,0,147,0.0,2,3,,1377032355,1438091186
Lascar,0,3,0.0,0,3,,1333566622,
LaserChicken,0,9,0.0,0,3,"Disclaimer: I am a Microsoft employee and I work on the Windows team. My views are my own and do not reflect those of my employer. Vice-versa as well.",1357329357,
Lashawndazqd,0,5,0.0,0,5,,1350714317,
Lasher,0,93,0.0,7,38,"Programmer, technologist, creator and admin of Aardwolf MUD. Love all things development.<p>Email address lasher-at-aardwolf.com.",1345132721,1428960486
Lasker,0,1,0.0,0,1,,1405963717,
Lasokki,0,1,0.0,0,1,,1370381713,1416389049
Lassy,0,1,0.0,0,1,,1405655919,
LastCirclejerk,0,2,0.0,0,1,,1322451333,
LastManStanding,0,31,0.0,2,11,"My name is Rob Gordon - I am a friendly and outgoing guy in my 50s currently single and living near the beach in San Diego. I am also an aspiring entrepreneur with interests in economic development, international business & micro-enterprise development. Several business and social networks in the works including http://World-Startups.com which I am currently soft launching.  I am always open to meeting new like-minded professionals.  Find me on Google+ at: http://goo.gl/m1oWG.",1286073256,
LastMuel,0,1,0.0,0,3,,1408730337,1449794367
LastZactionHero,0,97,0.0,7,34,,1315848449,1450384464
LateNightAlumni,0,2,0.0,0,1,,1372274335,
LateNightCoder,0,1,0.0,0,1,,1386786295,
LatencyKills,0,15,0.0,3,7,,1389707427,1433961043
LatestPS3News,0,1,0.0,4,0,,1301843793,
LatexNinja,0,1,0.0,0,1,,1404097775,1439399301
LathaBhat,0,1,0.0,17,0,,1319102925,
LathropWells,0,0,0.0,0,2,,1404903926,
Latinflava,0,1,0.0,2,6,,1177097420,
Latinneo,0,1,0.0,1,1,,1337271398,
Latrel,0,2,0.0,1,0,,1305958431,
Latricerzj,0,2,0.0,0,3,"Coder / Hacker originally from Oregon",1350711569,
LatteForClosers,0,1,0.0,0,1,,1443545448,1443545479
LatterJohn,0,13,0.0,0,1,,1355639886,
Latty,0,133,0.0,0,46,"[ my public key: https://keybase.io/latty; my proof: https://keybase.io/latty/sigs/VNiob4mcby21n2uKQDmE0fBULsuLpdGbmhNJQ8l3TRI ]",1412593031,1452668446
LatvjuAvs,0,33,0.0,0,127,"What about you?",1356014691,
LauRoman,0,1,0.0,0,3,,1375884312,1434358849
LaughingWithAtU,0,1,0.0,0,4,,1392394685,
LaunchAlready,0,3,0.0,1,4,"I help new/pivoting startups get press coverage.<p>Drop me a line at http://launchalready.com",1318263042,
LaunchSphere,0,1,0.0,1,0,,1314678325,
LaundroMat,0,1,0.0,1,0,,1399785918,
LaunoRagnheiour,0,7,0.0,0,2,,1373681938,
Laura,0,1,0.0,0,1,"http://pingv.com\nhttp://rarepattern.com\nhttp://twitter.com/lauras",1176074285,
Laura00,0,1,0.0,2,0,,1213388986,
LauraDark,0,-2,0.0,0,1,,1303081948,
LauraHiri,0,5,0.0,1,2,"CPO at Hiri - Hiri is a desktop email client for your work email; built to save you time and reduce stress.",1434111250,1434573222
LauraJohnson,0,1,0.0,1,0,,1405010125,
LauraKay85,0,1,0.0,0,0,,1364916724,
LauraRoeder,0,1,0.0,1,1,,1438266093,1447821276
LauraRogers,0,1,0.0,4,0,,1349171884,
LauraSeeker,0,1,0.0,0,2,,1334867211,
LauraWojtas,0,2,0.0,0,5,,1446481448,1446747190
Laura_Rogers,0,4,0.0,34,0,,1366124147,
LaurelCrowned,0,14,0.0,0,5,,1367188567,
LaurenBold,0,1,0.0,1,1,,1404233218,
LaurenCleaver,0,1,0.0,1,1,,1351723120,
LaurenLee,0,0,0.0,0,2,,1365694766,
LaurenRedOwl,0,2,0.0,0,4,,1430503748,1435780999
LaurenWeinstein,0,2,0.0,0,2,,1285963784,
LaurenceKellett,0,1,0.0,1,0,,1446629063,1448547096
Laurendrell25,0,1,0.0,1,0,,1344314976,
LaurensBER,0,73,0.0,0,28,,1323354032,1441385373
LaurentD2,0,5,0.0,0,5,,1413803564,1433273268
LaurentGh,0,2,0.0,7,5,,1390304056,1448936043
LaurentMx,0,1,0.0,0,1,,1409055831,
LaurentR2D2,0,1,0.0,0,1,,1413327392,1413438188
LaurentVB,0,37,0.0,3,13,,1380618073,1452155339
LaurentiuCosmin,0,1,0.0,0,1,,1382964336,
Laurentvw,0,164,1.0,9,27,"Hi, my name is Laurent Van Winckel. I&#x27;m a developer and entrepreneur from Belgium.<p>I&#x27;m currently starting an own startup studio called BootVentures.<p>I love to network with like-minded people, so feel free to add me on<p><pre><code>  Twitter: http://twitter.com/laurentvw\n  Facebook: http://www.facebook.com/laurent\n  Gtalk: x@y.com where x=laurentvw and y=gmail</code></pre>",1175200374,1437225037
LauriL,0,3,0.0,2,7,,1332391656,
LauriStahle,0,1,0.0,0,1,,1391157478,
Laurian,0,1,0.0,0,1,,1211235558,
Laurians,0,1,0.0,1,0,,1302019156,
Lauricio,0,12,0.0,11,7,,1363636940,1414520303
Laurie,0,1,0.0,1,0,,1412856708,
LaurieCheers,0,8,0.0,1,7,,1187159576,
LaurieJ,0,1,0.0,1,0,"Co-founder and director of Makespace.org; co-director at OKFN.org",1313614755,
Laurisyou,0,1,0.0,1,0,,1394715021,
Laurna411,0,1,0.0,0,2,,1380567942,
Lausch,0,3,0.0,3,1,,1357410472,
LavRadis,0,2,0.0,0,1,,1448896211,1448901174
LavaBrain,0,15,0.0,1,2,,1267909256,
Lavatube,0,40,0.0,0,0,"Bought 3 acres of land on the big island of Hawaii, built two cabins, degrees in mathematics and computer science, in grad school currently for computer science, living on a sailboat on the sunny shores of Oahu.",1237539803,
Lavery,0,49,0.0,0,14,,1332437720,1438888651
Lavinski,0,31,0.0,12,9,,1371179901,1442644793
Lavir1,0,1,0.0,0,1,,1371550223,
Lavomk,0,2,0.0,0,2,"Software Developer - Germany\n- ASP.NET MVC, C#, JavaScript, Ruby\n- AngularJS, Node.js",1328900357,1426367584
Lavr_Kornilov,0,7,0.0,0,3,"Android and Java developer.",1436116270,1436150115
LawLessig,0,1,0.0,1,0,,1403641213,
LawPivot,0,2,0.0,1,0,,1294422262,
LawProf,0,1,0.0,0,1,,1303694390,
Lawand,0,1,0.0,0,2,,1308392575,
Lawb0t,0,1,0.0,1,0,,1325876594,
Lawbot,0,5,0.0,3,0,,1322807318,
Lawbott,0,1,0.0,2,0,,1340740840,
Lawgical,0,1,0.0,1,0,,1411163940,
Lawliet_Kira,0,1,0.0,0,1,"Computer Engineer,Arts Enthusiast",1322122102,
LawnGnome,0,138,0.0,0,24,"By day: Web developer. By night: open source hacker. By weekend: cricketer; occasional film-maker; less occasional drunk; sports nut.<p>[ my public key: https://keybase.io/lawngnome; my proof: https://keybase.io/lawngnome/sigs/hXEYZqZHWAShXaWtNHuzx58A4qvI0tzwRESgfyl7xhk ]",1300266890,1434480389
Lawnb0y,0,1,0.0,0,2,,1328305587,
LawoftheHarvest,0,5,0.0,1,5,,1396696928,1424547348
Lawren,0,1,0.0,1,0,,1385056879,
Lawrence27,0,1,0.0,1,0,,1377868665,
LawrenceYoung,0,1,0.0,2,0,,1404544608,1418310849
Lawrencesw,0,1,0.0,1,0,"Lawrencesw is a software developer in reputed offshore software development company.<p>Offshore Software Outsourcing: http://www.tatvasoft.com/offshore-software-development.asp",1332323503,
Lawtonfogle,0,2355,0.0,0,1335,,1412705283,1452791480
Lawyer77,0,2,0.0,1,0,,1308523762,
Laxman13,0,0,0.0,0,3,,1332542352,
Layke,0,1,0.0,0,1,,1418506882,1418506980
Layke1123,0,2,0.0,0,2,,1336241583,
Layla,0,1,0.0,1,1,,1378247577,
LaysanRail,0,1,0.0,0,1,,1365035863,
Lazabianca,0,1,0.0,0,1,,1411577095,
Lazare,0,3714,4.56818,33,582,"Contact me at: cody@thaumaturgy.co.nz<p>I&#x27;m a multi-talented hacker, coder, devops engineer, and sysadmin.  I&#x27;m really quite good at Python, Django, Knockout, Javascript, Coffeescript, CouchDB, Node.js, and Ansible.<p>I also know a fair bit about MongoDB, Postgres, Unity, Backbone, Chef, Vagrant, HTML, CSS, and a lot of other things.  I&#x27;m available for consulting work, short-term or long-term.",1324247422,1452838933
LazariVasile,0,1,0.0,1,0,,1374690462,
Lazaro4100,0,5,0.0,0,1,,1374629221,
LazerBear,0,18,0.0,0,27,,1396124128,
LazizEG,0,1,0.0,2,1,,1414672553,1431518710
Lazlo_Nibble,0,417,3.0,1,129,,1263351609,1452360145
LazyAssasin,0,5,0.0,0,1,,1452006458,1452017497
LazyCoins,0,2,0.0,2,0,,1413920304,1419438513
LazyExpert,0,177,0.0,1,0,,1418121936,1437136522
LazyGhost,0,1,0.0,0,2,,1408801425,
LazyGrizzly,0,4,0.0,1,0,,1452353584,1452465634
LazyKarlson,0,3,0.0,2,1,,1366734418,
LazySundaysBlog,0,1,0.0,1,0,,1440948380,1440948528
Lazylass,0,1,0.0,1,0,,1434779892,1434779959
Lazyshot,0,2,0.0,1,2,,1331735018,1432752030
Lazze,0,5,0.0,0,2,,1300930605,
la-conic,0,1,0.0,4,7,,1360878703,1452909845
la217,0,1,0.0,4,0,,1345646311,1452906791
la6470,,-9,0.0,0,36,,1419237529,1452879153
laCour,,517,0.0,4,12,,1309809887,1450207814
laGrenouille,0,1,0.0,0,0,,1422211091,1453165561
laLingua,0,1,0.0,0,0,,1429525681,1453168320
laMaquinaVerde,0,-3,0.0,0,1,,1357760831,1452908688
laSeek,0,7,0.0,0,6,,1354832782,1452907820
la_pas,0,70,0.0,2,0,,1380169495,1452916851
laacid,0,1,0.0,1,0,,1382323138,1452917520
laacz,,180,1.70455,11,162,,1302339913,1452717399
laagab,0,1,0.0,4,0,,1353439723,1452907494
laamalif,0,88,0.0,0,0,,1429101362,1453170743
laandbeyond,0,1,0.0,0,1,,1372689940,1452914357
laander,,12,0.0,0,14,,1344862005,1450207814
laaph,,63,2.0,0,50,"Freelance programmer with varied interests in other fields lurking on a forum that might be fun.",1299401415,1450207814
laarc,0,134,0.0,0,0,sudoarc@gmail.com,1444827312,1453173103
laaurenlee25,0,1,0.0,0,1,,1371740097,1452913831
laavanye,0,1,0.0,0,0,,1440679910,1453171869
laazer31,0,1,0.0,0,1,,1350661313,1452906850
lab,0,3,0.0,0,0,,1447869288,1453174011
lab2code,0,1,0.0,1,0,,1362898453,1452910679
lab49,0,1,0.0,0,1,,1388689573,1452919714
labadiena,0,1,0.0,0,0,,1448304249,1453174109
laban25,0,3,0.0,0,0,,1401197846,1453166798
labanro,0,11,0.0,2,1,,1313755286,1452895978
labanux,,1,0.0,9,8,,1291490026,1450207814
labaraka,,801,3.05,16,34,,1331812487,1450207814
labatthayes,0,1,0.0,1,0,,1317810978,1452897385
labauboratory,0,1,0.0,0,0,,1434063069,1453169875
labauto,0,1,0.0,0,1,,1300088587,1452892673
labawi,0,3,0.0,0,2,,1369926907,1452913045
labboy,0,196,0.0,109,5,,1272561639,1452889175
labby,0,-3,0.0,0,2,,1317057197,1452897090
labcomputer,0,21,0.0,0,6,,1343947462,1452905024
labd5507,0,1,0.0,0,1,,1408664563,1452929661
labeanklich,0,1,0.0,1,0,,1335431928,1452902431
labelprgaz,0,1,0.0,1,0,,1343037315,1452904722
laberge,0,11,0.0,2,14,,1336504569,1452903767
labguy10001,0,1,0.0,0,1,,1392664976,1452922788
labguy10002,0,1,0.0,0,1,,1393118836,1452922789
labianchin,,39,0.0,20,24,,1362499449,1450473763
labinder,,133,0.0,3,2,,1351549368,1450207814
labirint,0,1,0.0,0,1,,1346250427,1452905646
labizaboffle,0,10,0.0,0,8,,1348197262,1452906225
lablurker,0,1,0.0,0,1,,1410265403,1452930832
labmixz,,1,0.0,0,3,,1380585308,1450207814
labnol,0,2,0.0,1,0,,1226078563,1452886646
labo,0,-4,0.0,0,2,,1353701607,1452907543
laboo,0,4,0.0,0,0,,1423946583,1453166145
laboredo8Ve953,0,1,0.0,1,0,,1341973608,1452904424
labpdx,,9,0.0,0,22,"Interactive Developer and Artist",1357859618,1450207814
labras,0,7,0.0,0,0,,1438169218,1453171129
labratmatt,,40,0.0,11,4,,1313031264,1450207814
labrats5,,4,0.0,4,0,,1314663692,1450207814
labrentca,0,2,0.0,0,1,,1327605943,1452911681
labria,,608,1.0,19,47,"Currently system team lead @wix.com<p>Blog: http://labria.github.io/<p>email/jabber: labria@startika.com",1248095498,1450207814
labroski,0,1,0.0,2,2,,1329834378,1452900162
labster,,78,0.0,0,27,"Contributor to Rakudo Perl 6, and cofounder of the nonprofit All The Tropes wiki.",1400178143,1452131359
labtop,0,1,0.0,0,1,,1328126369,1452899743
labuffer,0,36,0.0,0,1,,1291881694,1452891826
labvie,0,12,0.0,0,0,"Contact me at david@labvie.com if you need to reach me.",1432071908,1453169307
labwire,,194,0.0,4,1,,1362176156,1450207814
lac24,0,7,0.0,0,0,,1419962923,1453170352
lacaca,0,1,0.0,0,1,,1232704767,1452887037
lacamu,0,2,0.0,0,2,,1329594799,1452900115
lacarmen,0,3,0.0,0,0,,1415911899,1453164961
lacartitleloan,0,1,0.0,1,0,,1338359401,1452903240
lacause,0,2,0.0,0,0,,1250166727,1452888235
lacconto,0,1,0.0,0,1,,1410105491,1452930581
lace05,0,1,0.0,0,1,,1265194938,1452888810
lacedub,0,1,0.0,0,0,,1258644496,1452888557
lacekcyrus,0,1,0.0,1,0,,1323054289,1452898709
laceratus,,4,0.0,33,0,,1404240379,1451748167
lacero,0,47,1.13333333333333,17,20,,1333431260,1452903596
lacerta,0,1,0.0,0,0,,1392573112,1453172903
lacerus,0,82,2.0,0,41,"My consulting homepage: http://lorenzkitzmann.de<p>E-Mail me at:<p>lorenz<p><pre><code>   @\n</code></pre>\nkitzmann<p><pre><code>   .\n\n  com</code></pre>",1240486361,1452888344
lacex,0,2,0.0,1,0,,1280297306,1452889628
laceyn,0,2,0.0,0,0,,1433545814,1453169709
laceysnr,,2,0.0,0,4,,1365779861,1450207814
lach,0,2,0.0,0,1,,1379956512,1452916768
lachances,0,6,0.0,0,5,,1287517290,1452894716
lachancey,0,2,0.0,0,3,,1358967194,1452909082
lachenmayer,,111,2.48571,1,51,"[ my public key: https://keybase.io/lachenmayer; my proof: https://keybase.io/lachenmayer/sigs/TmKKSVJhKJ-PWyhgwNwscWgR9aqh4RtSpzysnmUaECo ]",1297101005,1452275315
lachesisdecima,0,3,0.0,0,0,,1431962357,1453169926
lachgr,,302,0.0,54,17,,1397644428,1451888257
lachini,0,1,0.0,1,0,,1362730424,1452910575
lachlanbell,0,1,0.0,1,0,,1325106013,1452899203
lachlanhardy,,1,0.0,0,1,,1307061165,1450207814
lachlanhops,0,1,0.0,1,0,,1325180451,1452899203
lachlanj,,91,1.56818,23,55,,1250566787,1450207814
lachlanjc,,39,0.0,3,20,"I&#x27;m a high schooler, designer, and hacker. I built Noodles (http://www.getnoodl.es/), to help everyone cook better.",1406827938,1450207814
