ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SignMeTheHELLUp,0,162,0.0,0,0,,1440744438,1453171896
SignMeUpNow,0,1,0.0,0,0,,1439537277,1453171530
SignalzzUser,0,2,0.0,3,1,,1379142689,1452916440
Signataire,0,1,0.0,1,0,,1358542888,1452908948
Signez,,518,0.0,23,14,"Developer at Capitaine Train[1].\nFrench. This is maybe why my comments sounds weird, sorry<p>[1] https://www.capitainetrain.com/",1341329139,1452894033
SignumVia,0,1,0.0,1,0,,1313081780,1452895755
Sigrlami,0,1,0.0,0,1,,1329231157,1452901482
Siimteller,,396,0.0,8,10,"Marketing @ Wire.com",1323965959,1450781877
Sijmen_Ruwhof,0,4,0.0,0,0,,1444170959,1453172856
Sikafka,0,1,0.0,0,0,,1441138904,1453172008
Sikander,0,1,0.0,0,0,,1246399070,1452888024
Sikul,,27,0.0,1,25,"[&quot;jahowarth&quot;, &quot;gmail.com&quot;].join(&quot;@&quot;)",1231972740,1450904116
Silas01,0,1,0.0,0,0,,1422333890,1453165595
SilasX,,3085,2.06818,0,1624,"blog: http://blog.tyrannyofthemouse.com<p>Github: http://github.com/SilasX/<p>email: sbarta@gmail.com<p>Location: San Francisco, CA",1323144195,1452826866
SilconValleyVC,0,5,0.0,2,10,"Silicon Valley tech VC at leading firm.  Just made partner, been at it for years.  Former entrepreneur so I see both sides, sympathize with the entrepreneurs but know VC firms have their needs and goals/targets to hit on ROI for their LPs or won't be around very long.",1365490057,1452911650
Sildenafil01,0,1,0.0,2,0,,1319801712,1452898063
Silenius,0,1,0.0,2,0,,1349270723,1452906416
Silent,0,1,0.0,0,1,,1275927553,1452889309
Silent700,,3,0.0,0,2,"Vintage computing enthusiast, amateur historian and tech hoarder.  chiclassiccomp.org",1419539753,1450267840
SilentCal,0,6,0.0,0,2,,1265216986,1452888852
SilentDirge,,1,0.0,0,6,,1385005854,1450207814
SilentMobius,0,7,0.0,0,4,,1290445964,1452891526
SilentNuke,0,1,0.0,0,0,,1419406136,1453165028
SilentStump,0,134,0.0,7,22,,1364514854,1452911456
Silent_Wolf,,1,0.0,0,1,,1378948991,1450207814
Silentio,0,166,2.0,5,103,http://loganrobertson.net/about.html,1231040462,1452886955
Silev,0,1,0.0,0,1,,1350163584,1452906723
Silfen,,80,0.0,2,15,,1377031593,1452891600
Silhouette,,7593,2.34091,0,2896,,1238887875,1452887187
SilianRail,0,36,0.0,1,23,,1262731485,1452888928
SiliconAlley,,42,0.0,5,20,"NYC-based developer.  Currently at casper.com. Maintain a personal page at and contact info at http://nicholas.zaillian.com",1312648632,1450207814
SiliconTomato,0,1,0.0,0,0,"Be like a Tree",1447260863,1453174095
Siliconic,0,1,0.0,0,1,,1396898800,1452922789
Siliticx,0,1,0.0,0,1,,1332814426,1452901076
Siliticxx,,3,0.0,0,6,,1408993245,1450207814
SilkCharm,0,1,0.0,0,1,,1242446532,1452887871
SilkRoadie,,199,4.1,0,47,,1384777514,1452259438
SilkSalvation,0,1,0.0,2,0,,1321986597,1452898583
SilkScreen,0,1,0.0,1,0,,1333396535,1452901360
Silkebacon,0,6,0.0,0,2,,1397119649,1452922905
Sille,0,3,0.0,2,0,,1278601615,1452889472
SilliMon,0,18,0.0,4,21,,1376976739,1452915615
SillyJawa,,8,0.0,0,1,,1411639910,1450207814
SillyRobot,0,1,0.0,0,1,,1386562661,1452919281
Sillyclown,0,1,0.0,0,1,,1352730623,1452907279
Silo18,0,1,0.0,1,0,,1406895990,1452928375
Silona,0,1,0.0,0,1,,1270767729,1452889111
Silures,0,9,0.0,0,2,".NET web and desktop",1373617809,1452916076
SilvaR,,3,0.0,0,4,http://www.silvar.net/about/,1349241425,1450207814
SilverChef18,0,1,0.0,0,0,,1448502020,1453174987
SilverEdition,0,1,0.0,0,0,,1423766963,1453166080
SilverRobo,0,4,0.0,0,1,,1370115706,1452913146
SilverSurfer972,,5,0.0,0,5,,1299257397,1450207814
Silver_Man,0,1,0.0,1,0,,1316430105,1452897187
Silverreven,0,3,0.0,0,3,,1369678792,1452912967
SilviaSerra,,1,0.0,0,1,,1413771058,1450207814
Silvus,0,5,0.0,0,0,,1424865701,1453166593
SimHacker,0,903,0.0,2,582,,1284301312,1452889988
SimJapan2005,0,-1,0.0,6,12,,1172148065,1172148065
Simba3,0,1,0.0,1,0,,1302033701,1452893181
Simdiversity,0,1,0.0,7,0,,1309846411,1452894717
SimeVidas,,107,1.04545,3,157,"I&#x27;m the editor of webplatformdaily.org.",1394029046,1452815024
SimeonDuong,0,1,0.0,0,1,,1320566390,1452898269
Simformer,0,1,0.0,0,0,,1424948769,1453166622
SimianLogic2,,84,2.85185,3,33,,1329878574,1450207814
SimilarWeb,,2,0.0,1,1,,1400060198,1450207814
Siminoff,,12,0.0,0,4,,1229029760,1450207814
SimionBaws,0,-2,0.0,0,0,"Senior Software Developer.",1432706786,1453169432
Simiyu1,0,1,0.0,0,0,"Av just opened up to the world of artificial intelligence and am soaking up all i can. Currently playing about with intriguing prolog... unfamiliar ground but am young, i have all other mistakes to make.",1427425951,1453167546
Simmo,0,1,0.0,0,0,,1446540326,1453173508
Simo,0,1,0.0,0,1,,1328065158,1452899743
Simon-Rain,0,1,0.0,0,1,,1322034015,1452898518
Simon1979,0,5,0.0,0,3,,1294675433,1452892069
Simon321,,1,0.0,0,7,,1364685194,1450207814
SimonAH,0,1,0.0,0,1,,1387391888,1452919480
SimonAsraf,0,1,0.0,0,1,,1412184084,1452932439
SimonB86,0,13,0.0,0,14,,1323701806,1452898858
SimonDS,0,1,0.0,1,0,,1363685074,1452911035
SimonDawlat,,175,0.0,10,23,,1365851479,1451506357
SimonDorfman,0,3,0.0,1,3,http://simondorfman.com,1238718247,1452888724
SimonEllis,0,4,0.0,2,0,"Owner of http://LabSlice.com and http://blog.LabSlice.com.<p>LabSlice allows you to create demos, evaluations and training environments that are stored in the cloud and can be easily shared. Deploy either thick or thin client applications that your customers can load, tweak and play with in just a matter of minutes.",1299439204,1452892631
SimonEschbach,0,70,0.0,1,7,,1295824729,1452892125
SimonInman,0,1,0.0,0,3,,1359933414,1452909530
SimonIremonger,0,1,0.0,0,1,,1397509701,1452923063
SimonJWright,0,1,0.0,0,1,,1381675196,1452919515
SimonJester89,0,1,0.0,0,1,,1395757168,1452922468
SimonKagstrom,0,1,0.0,1,0,,1385405473,1452918986
SimonKaz,0,1,0.0,0,0,,1452444376,1453175128
SimonLarsen,0,7,0.0,0,1,,1283113488,1452895525
SimonNewton,0,1,0.0,1,0,,1333464922,1452901360
SimonPStevens,,885,7.06818,7,142,"Freelance software developer. C# .net, Asp.net MVC, Windows Phone 8.<p>- CV - http://creou.com/cv<p>- GitHub - https://github.com/simonpstevens<p>Contact me here - http://www.creou.com/contact or on twitter http://twitter.com/SimonPStevens",1286456437,1450207814
SimonRain,0,1,0.0,0,1,,1306135210,1452907747
SimonRitter,0,1,0.0,1,0,,1375116255,1452915179
SimonSam,0,7,0.0,0,1,,1362793133,1452911143
SimonSapin,,119,0.0,2,20,,1320084978,1450207814
SimonSayz,0,4,0.0,0,2,"Tech Geek, Bean Counter, Entrepreneur, Founding CEO of Simther Capital and currently Managing Partner at Accounting Firm KGT Consultant.<p>I mostly comment and write about business, startup, internet and computer. What can I say, I am a geek at heart. Let's have some fun!",1343487495,1452904949
SimonSni,0,1,0.0,1,0,,1315390964,1452896454
SimonStahl,0,10,0.0,5,5,"Programming enthusiast, social media and location based service freak. Android lover.",1292011787,1452891888
SimonTh,0,1,0.0,1,0,,1398382328,1452923560
SimonTite,0,3,0.0,0,0,,1252608827,1452888344
SimonW43,0,1,0.0,0,1,,1397975880,1452923363
SimonZerafa,0,1,0.0,0,1,,1377525387,1452915749
Simon_B,0,1,0.0,0,0,,1258135661,1452888557
Simon_J,0,1,0.0,1,0,,1289644191,1452890678
Simon_M,,257,0.0,11,13,"Founder at Meetupcall",1297588813,1450207814
Simon_Manibo,0,1,0.0,1,0,,1392990189,1452921761
Simon_Templar,0,4,0.0,0,1,,1336790426,1452902911
Simon_peters,0,25,0.0,0,0,,1376590512,1453165721
Simona,0,1,0.0,0,1,,1321196700,1452898376
SimonaSimona,0,2,0.0,0,0,,1441186149,1453173972
Simonc,0,0,0.0,0,0,,1258257174,1452888557
Simonleep,0,1,0.0,1,0,,1284682157,1452889988
Simonwil,0,1,0.0,1,0,,1376041226,1452915440
Simorgh,0,26,0.0,0,0,@econengines,1418069290,1453168125
Simp,,62,0.0,2,28,,1389972436,1450348950
SimplGy,0,8,0.0,0,0,"@SimplGy\nwww.simple.gy",1430651105,1453168744
Simple1234,0,43,1.0,4,37,,1368121095,1452912241
SimpleCoder,0,1,0.0,0,1,,1325693960,1452899344
SimpleConcepts,0,1,0.0,0,2,,1311265032,1452895170
SimpleDog,0,9,0.0,4,6,,1295410163,1452892097
SimpleIsTaken,0,1,0.0,0,1,,1382631111,1452917647
SimpleMan,0,1,0.0,1,0,,1323410031,1452898811
SimpleMinds,,31,0.0,0,19,,1405387940,1450207814
SimpleOrder,0,0,0.0,0,0,,1452518091,1453175140
SimplePast,0,99,0.0,3,10,,1282894814,1452891611
SimpleQuark,0,0,0.0,0,1,,1337631105,1452903081
SimpleSolution,0,1,0.0,1,0,,1401378564,1452924822
SimpleStatement,0,0,0.0,0,1,,1369901409,1452913045
SimpleUser245,0,2,0.0,0,0,,1429708975,1453168390
SimpleWebApper,0,1,0.0,1,0,,1348261816,1452906225
SimpleXYZ,,57,1.18421,5,60,,1382966280,1450472297
Simple_Panda,0,3,0.0,0,1,,1310338213,1452895004
Simplebits,0,4,0.0,0,0,,1375696047,1453175250
Simpletoon,0,6,0.0,0,6,,1335486049,1452902486
Simpliplant,,11,0.0,16,1,,1398867069,1450207814
SimplySellular,0,1,0.0,35,0,,1319099298,1452897963
SimplyTapp,0,1,0.0,0,0,,1432762863,1453169584
SimplyUseless,,2269,0.0,346,44,,1376062132,1452677235
Simplychee,,1,0.0,0,2,,1370527381,1450207814
Simsor,0,5,0.0,0,0,,1428910205,1453168111
Simucal,,968,3.79545,2,235,,1241852567,1450207814
Simukas,0,1,0.0,2,1,,1374489745,1452914922
Simulacra,,79,0.0,10,72,,1403167459,1450207814
SinC26,0,1,0.0,0,1,,1378804437,1452916298
SinCityFinancr,0,2,0.0,1,0,,1313555152,1452895902
SinFulNard,,20,0.0,2,9,,1308667761,1450207814
Sinacosa,0,1,0.0,0,0,,1424095071,1453166175
Sinaf,0,5,0.0,0,0,,1448467100,1453174206
Sinaps,0,2,0.0,1,0,,1312337372,1452895525
SinclairRach,,2,0.0,2,0,,1415974157,1450207814
Sindacious,0,3,0.0,0,1,,1303933325,1452904250
Sindisil,,281,2.97727,11,73,,1187120318,1452722801
Sindrome,,96,1.68182,8,86,"Hacker from the LA area.",1266440967,1450207814
SindyCox,0,1,0.0,1,0,,1321974365,1452898518
SineadMurphy,0,1,0.0,1,0,,1338984936,1452903391
SingAlong,,1859,1.55814,88,570,"Friendly neighborhood Elixir & Ruby guy and a few other things<p>* https://github.com/HashNuke<p>* akash at akash dot im<p>* http://HashNuke.com",1215464446,1450207814
SinghS_K,0,1,0.0,2,0,,1339334591,1452903452
SingingBurrito,0,5,0.0,0,2,,1384288909,1452918483
SingisKing,0,1,0.0,0,0,,1440087783,1453171721
SingleEagle,0,4,0.0,0,1,,1366948347,1452911952
SingleFounderCo,,180,0.0,4,9,"Another single founder CEO - Ex-MSFT dev, Ex-VC funded start-up. NoMoVC4Me",1374832674,1450207814
SingleHop-Andy,0,38,0.0,0,1,,1316189698,1452896655
SingleHopDan,0,4,0.0,0,1,,1316191481,1452896655
SinglePoint,0,1,0.0,0,1,,1396058313,1452923180
SingleShot,,12,0.0,1,5,,1300336198,1450207814
Singlenet,0,1,0.0,1,0,,1367714901,1452912144
Singleton,0,1,0.0,1,0,,1387236444,1452919449
Singletoned,,137,0.0,3,41,,1242653425,1450207814
SingularityGuy,,6,0.0,7,0,,1404477692,1450207814
SingularityHack,0,1,0.0,1,1,"Programmer and CS student in Ohio.",1264624446,1452888810
Singularity_Now,0,1,0.0,1,0,,1371930245,1452913976
Sinikway,0,4,0.0,4,5,,1278110612,1452889417
Sinister_Light,0,1,0.0,0,0,,1391175296,1453170043
Sinjo,,134,0.0,8,9,"[ my public key: https://keybase.io/sinjo; my proof: https://keybase.io/sinjo/sigs/Lxx96xACo06LzZbWK_d-B9JrqpL8OhVRI8T-DkEtuBk ]",1270488740,1450207814
SinnLosa,0,1,0.0,1,0,,1307880830,1452894279
SinomaSo,0,8,0.0,0,0,,1441221245,1453172045
Sinoth,0,1,0.0,1,0,,1314933212,1452896391
Sinspeed,0,1,0.0,1,0,,1323358599,1452898811
Sintendo,,2,0.0,0,2,,1396881434,1450207814
Sinxoll,0,1,0.0,1,0,,1354808750,1452907820
Sione,0,1,0.0,1,0,,1296074598,1452892174
Sionide21,0,2,0.0,1,0,,1271127966,1452891526
Siopao,0,1,0.0,1,1,,1270177731,1452889058
Sioro-Neoku,0,3,0.0,0,0,,1444338165,1453172916
SiouxsieQ,0,1,0.0,0,0,"Sex Worker, Podcaster, Journalist",1431982278,1453169226
SipOnTheWeb,0,1,0.0,1,0,,1318330055,1452897594
Sipaliwini,0,3,0.0,0,6,,1412277524,1452932518
SippinLean,,114,1.89189,0,63,,1350237365,1450207814
SirBill,,1,0.0,0,2,,1390530605,1450207814
SirDinosaur,0,10,0.0,0,8,"Hi, I'm Michael.",1319001846,1452900955
SirDuffman,0,1,0.0,1,0,,1401736982,1452924930
SirFatty,0,9,0.0,0,0,,1438637616,1453171370
SirFaux,0,3,0.0,1,1,,1295833343,1452892125
SirHobo,0,4,0.0,0,0,"[ my public key: https://keybase.io/sirhobo; my proof: https://keybase.io/sirhobo/sigs/9gZKBz9PzYZuAiNUoJLIZQxTDNLPsKH-C68P8v8xJVg ]",1426087637,1453167076
SirHound,0,7,0.0,0,0,,1443793445,1453172779
SirMaeXchen,0,1,0.0,0,0,,1448038260,1453174057
SirMaster,0,1,0.0,0,0,,1444314506,1453172903
SirMeow,0,4,0.0,0,0,,1415626378,1453167336
SirMonkey,,0,0.0,1,1,"CS Student",1395666516,1450207814
SirName,0,36,0.0,1,7,,1223312935,1452886608
SirOibaf,,69,0.0,11,0,,1386878742,1450207814
SirPalmerston,0,13,1.0,3,31,,1347218667,1452905931
SirPeacoat,0,1,0.0,1,0,:).,1227489676,1452886955
SirPulse,,53,0.0,0,22,,1357364234,1450207814
SirRawlins,0,1,0.0,1,0,,1329140649,1452900033
SirRudePoint,0,1,0.0,0,1,,1367590663,1452912241
SirSkidmore,,10,0.0,2,10,,1361123051,1450207814
SirTechnocracy,,5,0.0,2,0,,1404924683,1450207814
SirWart,,244,4.29545,0,71,,1191793385,1446323090
SirZed,,1,0.0,0,1,,1380189754,1450207814
Sir_Blake,,2,0.0,0,1,,1415834174,1450207814
Sir_Cmpwn,,3099,3.52273,44,755,"http://drewdevault.com<p>Software Engineer @ Linode<p>[ my public key: https://keybase.io/sircmpwn; my proof: https://keybase.io/sircmpwn/sigs/EUufH04blwJL-qAyHSRJoVsHEO8IV8O91qNyJmNMI2w ]",1357543724,1452908491
Sir_Funk,,0,0.0,0,3,,1303491999,1450207814
Sir_Substance,,617,0.0,1,193,,1418009542,1452844947
Sir_Vival,,13,0.0,0,5,,1415901477,1452754472
Sire,,7,0.0,0,4,,1268647687,1450207814
Sireene,0,1,0.0,0,0,,1452006832,1453174987
Siren_Melvold,,1,0.0,0,2,,1412034279,1450207814
Sirenos,,62,0.0,0,40,,1376805211,1452006525
SirensOfTitan,,102,0.0,2,23,,1316559714,1450207814
Sirex,0,2,0.0,0,7,,1373015782,1452914460
SirexAntarez,0,1,0.0,1,0,,1407042224,1452928493
Sirey4,0,2,0.0,0,0,,1374261628,1453167995
Siriana,0,1,0.0,5,0,,1336831694,1452902911
Sirikon,0,2,0.0,0,0,,1402598160,1453168559
Sirius17,,2,0.0,0,1,"I spent some time working for other companies but the 9-5 thing just isn't my style. I am now in a position to work (or not) on whatever start-up project I feel is cool and interesting - like RareList and BritishWomenArtists.<p>I have expertise in software engineering, databases, networking and electronics.<p>My search engine optimisation (SEO) experience has been applied to RareList which now gets over four million hits per month.",1353330280,1450207814
Sirius2012,0,1,0.0,1,0,,1328461716,1452899829
Sirius_B,0,1,0.0,1,0,,1366916518,1452911952
Sirkay,0,1,0.0,4,0,,1352883108,1452907339
Sirlord,0,1,0.0,0,1,,1287313635,1452890306
Sirocco,0,5,0.0,0,13,"No thanks.",1272666946,1452889309
Siroco,,1,0.0,1,0,,1365804006,1450207814
Sirupsen,,386,3.57692,16,34,"Infrastructure developer at Shopify\nhttp://sirupsen.com",1271775731,1450207814
Sisb,0,1,0.0,1,0,,1343269372,1452904884
Sisyphus_of_IT,0,3,0.0,0,5,,1261320676,1452888684
Site,0,1,0.0,0,0,,1375993029,1452932062
SiteCrawl,0,10,0.0,1,7,,1328174362,1452899786
SiteKickr,,49,0.0,58,2,"A unique perspective on popular web development topics, practical examples driven by experience with real-world applications.",1368358254,1450207814
SitefinitySE,0,1,0.0,0,0,,1435777147,1453170363
Sitewatch,0,1,0.0,1,0,,1319924113,1452898149
SitoCH,0,1,0.0,0,0,,1439328851,1453171462
SittingDuck,0,2,0.0,0,3,,1366668145,1452911874
Sitwon,0,6,0.0,0,2,,1304115051,1452893517
Siva1456,0,2,0.0,2,1,,1395093056,1452922789
SivaGaneshCom,0,2,0.0,2,0,,1335023353,1452902316
Sivart13,,127,2.68,0,41,,1327173386,1450207814
Siverv,0,17,0.0,0,3,,1326569946,1452899953
Siwy_,0,1,0.0,0,3,,1302644743,1452893808
SixFeetUp,0,8,0.0,2,3,,1362667554,1452910575
SixSigma,,1855,1.11364,1,1453,,1390596060,1452913238
SixTwo_BlackMan,0,1,0.0,0,4,,1375384025,1452915806
Sixing,0,0,0.0,0,2,,1310483203,1452896231
SixteenBlue,,12,0.0,0,10,,1346800272,1450207814
SixthDonovan,0,1,0.0,0,1,,1394813697,1452922264
SixtySe7en,0,8,0.0,0,2,,1275675964,1452889309
Siyfion,,348,0.0,1,6,,1369211520,1450207814
Siyo,0,51,0.0,0,0,,1351090389,1453166145
Sizani,0,2,0.0,2,0,,1321621124,1452898481
Sizlak,0,58,0.0,0,24,,1278120785,1452889417
si2,0,120,1.0,54,47,http://hnofficehours.com/profile/si2/,1239750157,1452887424
siIky,0,1,0.0,0,0,,1439613020,1453172831
sia_mac,0,1,0.0,1,0,,1402432059,1452925251
siaavshs,0,1,0.0,1,0,,1382427762,1452917578
siakate,0,1,0.0,3,0,,1323226455,1452898756
siam,0,31,0.0,1,1,,1370112875,1452913257
siamakt,0,8,0.0,3,6,"CEO of Grasshopper",1307567629,1452894228
siame,0,1,0.0,2,0,,1334433441,1452901775
siamore,,475,1.75,16,26,,1354897168,1450207814
sian_OK,,1,0.0,0,5,,1408535563,1450207814
sianliu,,1,0.0,0,2,,1313180622,1451874729
sianm,0,1,0.0,1,0,,1409056372,1452930439
siansplan,0,2,0.0,1,0,"Co-founder of Sian&#x27;s Plan.",1380824279,1452917015
sianta,0,1,0.0,0,0,"Co-founder Ianta Labs\nInterested in microservices, graphs, data science, and agile/lean business",1449841611,1453174489
siapete,0,1,0.0,1,0,,1327055840,1452899567
siasi,0,1,0.0,0,1,,1396544088,1452922680
siasia,0,184,0.0,6,6,"Programming language polyglot, web developer, punk at heart<p>http://twitter.com/demonico",1320445909,1452898269
siaukia,0,18,0.0,1,3,,1348715033,1452906326
siavash,,796,0.0,13,14,@siavashg,1290540954,1450207814
siavashh,0,1,0.0,1,0,,1401025797,1452924703
siavashhh,0,1,0.0,1,0,,1321270098,1452898376
siavashmz,0,1,0.0,1,0,,1350060232,1452906637
siavashs,0,2,0.0,1,0,,1333469659,1452905578
siavashserver,0,3,0.0,0,0,,1421644411,1453165366
siavashsimin,0,5,0.0,5,0,,1226482904,1452886646
siavosh,,4499,2.63636,197,216,"Software Developer - Web/iOS<p>Feel free to email me at [my HN username] at gmail.com<p>www.faqt.co<p>siavoshb.tumblr.com<p>twitter.com/siavoshb<p>www.woodspotting.com<p>.",1244237238,1450855211
sib,,223,2.5,3,108,,1287008549,1452635775
sib1013,0,4,0.0,0,1,,1303498547,1452894165
sibartgr,0,4,0.0,2,0,"politic\n<div style=""display:none"">\n<a href=""http://sibartgr.webs.com""> </a>\n<a href=""http://vladiislove.hmsite.net""></a>\n<a href=""http://sibartgr.hmsite.net""></a>\n<a href=""http://laptop.hyperphp.com""></a>\n<a href=""http://sibartgr.freehost10.com""></a>\n<a href=""http://vladis.sqweebs.com""></a>\n<a href=""http://designers.250free.com""></a>\n<a href=""http://attorneysee.50webs.com""></a>\n<a href=""http://sibart.freewhost.com""></a>\n</div>",1239033666,1452887424
sibartlett,,112,0.0,4,17,"[ my public key: https://keybase.io/sibartlett; my proof: https://keybase.io/sibartlett/sigs/mKW-OvSF-R8HAtynj6YPKW8DBabR4l4UviFEITdj4gA ]",1355497861,1450207814
sibbl,,19,0.0,0,12,"[ my public key: https://keybase.io/sibbl; my proof: https://keybase.io/sibbl/sigs/9PKPh4GEj2esxBLfxSiblHrw_kb6aKIMru2FdLYhnbI ]",1377172384,1450207814
sibelius7th,0,4,0.0,0,0,,1421337211,1453165294
siber,0,1,0.0,0,0,,1198709044,1198709044
siberianbear,,68,0.0,0,21,,1415555273,1452690498
siberianfruit,0,5,0.0,5,6,"My company is hiring: http://buildwanelo.tumblr.com/<p>http://twitter.com/siberianfruit\nhttp://www.siberianfruit.com\nhttp://www.wanelo.com/<p>Grew up in Siberia. Love fruit. Founder and CEO of Wanelo.com. Product designer.",1180826450,1180826450
siberianfruit2,0,6,0.0,2,4,"CEO and founder of wanelo.com.<p>twitter.com/siberianfruit\nsiberianfruit.com",1274830755,1452894379
siberianjelly,0,1,0.0,0,1,,1329672332,1452900115
siberianluck,0,1,0.0,1,0,,1294961808,1452892069
sibilsalim,,40,0.0,8,2,aliflabs.com,1244529326,1450207814
sibinpthomas,,8,0.0,0,3,,1361377480,1450207814
siblog,0,2,0.0,0,1,,1208043228,1208043228
sibman,,100,0.0,3,2,"Siberian Man",1364157817,1450207814
sibmike,0,8,0.0,0,0,,1426938208,1453168066
siboii,0,1,0.0,3,0,siboii,1290413826,1452891526
sibsibsib,,57,1.0,0,53,,1285953287,1450207814
