ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ssarah,,60,0.0,1,9,,1394801009,1450207814
ssaraiya,0,223,0.0,13,1,,1322069377,1452899040
ssarangi,0,1,0.0,0,0,,1442877341,1453172519
ssarkar,0,4,0.0,0,0,,1422600814,1453166514
ssassi,,1,0.0,0,1,,1380577797,1450207814
ssaul,0,3,0.0,0,0,,1427310291,1453167504
ssaunier,0,2,0.0,1,0,,1318261486,1452902796
ssaunier_,,17,0.0,29,10,"CTO @ Le Wagon<p>http://sebastien.saunier.me",1374681284,1450207814
ssavage19,0,1,0.0,0,0,,1407994280,1453168096
ssavant,,1,0.0,0,2,,1346828625,1450207814
ssawyer06,,7,0.0,2,8,,1350312744,1450207814
ssayles,0,1,0.0,0,1,"Generalizing specialist in software development with expertise in Java, Ruby on Rails, and web application development.",1255717187,1452889309
ssayli,,1,0.0,0,1,,1417568645,1450267840
ssazesh,,25,0.0,3,8,sososazesh.com,1252305556,1450207814
ssb2076,0,1,0.0,1,0,,1314215439,1452896103
ssbirulaiss,0,1,0.0,1,0,,1335542290,1452902486
ssbu,0,1,0.0,1,0,,1405374697,1452927197
ssc,0,7,0.0,0,4,,1322761013,1452898664
ssc-tech,,2,0.0,0,1,,1417446168,1450267840
ssc242,0,1,0.0,0,0,"Head of Partnerships and Publishing at Linekong International. Developing games at night. Jetsetter. Foodie and wine snob.",1436036174,1453170488
sscalia,0,145,0.0697674418604651,6,84,,1308689083,1452894379
sscarduzio,0,1,0.0,0,0,,1424128300,1453170312
sscarlin,0,1,0.0,1,0,,1406822928,1452928335
sscgod,,0,0.0,0,4,"founder @parlayz",1341419522,1450207814
sschaevitz,,16,0.0,0,4,samanthaschaevitz.com,1333698509,1450207814
sschalk,0,0,0.0,0,3,,1401961671,1452925031
sschendel,,3,0.0,2,4,,1329311872,1450207814
sscheper,0,591,0.0,82,94,"Just a dude",1220918828,1452886572
sscherfke,0,5,0.0,0,0,,1424162704,1453166227
sschfxhb,0,5,0.0,0,0,,1423518201,1453165959
sschmid,0,1,0.0,0,0,,1423167664,1453165879
sschmoller,0,1,0.0,0,0,https://fm.schmoller.net/,1450794137,1453174728
sschronk,0,18,0.0,0,4,,1244401539,1452887944
sschueller,,1417,2.18182,14,394,,1246564436,1452661039
sschwartz,,197,0.0,7,2,"I run a website devoted to helping people prepare for the LSAT (Law School Admission Test).<p>http://lsatblog.blogspot.com<p>http://www.linkedin.com/in/stevejschwartz",1382880871,1450207814
sschwarzhoff,0,18,0.0,0,2,,1301936302,1452893181
sscisco,0,1,0.0,120,0,,1282114477,1452893072
ssclafani,,47309,8.29545,1418,79,"Stephen Sclafani<p>http://stephensclafani.com<p>http://twitter.com/Stephen",1175289891,1452822132
ssclark,,1,0.0,0,2,,1413211130,1450207814
sscotth,,14,0.0,0,7,"[ my public key: https://keybase.io/sscotth; my proof: https://keybase.io/sscotth/sigs/LaMVNwFyTYe9lkGMgvgNucks6NSXpCkqGV0Khb8KFNg ]",1414466380,1452886190
sscripter,0,2,0.0,0,0,,1450658105,1453174687
ssd532,,1,0.0,1,0,,1335840478,1450207814
ssddEErr,0,1,0.0,0,0,,1432956861,1453169511
ssdf,0,1,0.0,0,0,,1440425524,1453171803
ssdfsdf,0,18,0.0,0,47,,1389274909,1452919946
ssdigi,0,2,0.0,0,0,,1431344835,1453169012
ssdsa,,488,3.33333,19,50,,1300618046,1450207814
ssdsds,0,1,0.0,1,0,,1325843550,1452899389
sseagull,0,3,0.0,0,0,,1445546288,1453175401
sseal,,2,0.0,0,3,,1388503817,1450207814
ssebastianj,,4,0.0,0,9,,1395023639,1450207814
ssebro,0,249,2.0,12,138,"Email me: [hn username] at stanford dot edu.",1238021647,1452889417
sseefried,,13,0.0,0,9,,1297297099,1450207814
sselby,0,3,0.0,0,2,,1297436052,1452900033
ssemion,,4,0.0,0,1,,1358152627,1450207814
ssenkus,,-3,0.0,1,4,,1417540592,1450267840
ssent1,0,1,0.0,0,1,,1319047795,1452897801
ssenthil,0,4,0.0,1,1,,1222320710,1452887424
sseppo,0,1,0.0,0,0,,1451510855,1453174859
sser3,0,1,0.0,1,0,,1317910687,1452897450
sserrano44,,4,0.0,4,4,"entrepreneur and python/django web developer<p>co-founder and lead-developer at www.devsar.com",1268087814,1450207814
sses,0,67,0.0,0,25,,1331948749,1452900782
ssesha,0,2,0.0,0,0,,1432114846,1453171082
ssetem,0,6,0.0,0,0,,1451905494,1453174960
sseveran,,447,2.47727,0,261,,1334684400,1450207814
ssewani,0,1,0.0,0,1,,1362075624,1452912053
ssewell,,57,0.0,2,30,,1347985666,1452292455
ssf_berf_defm,,1,0.0,0,2,,1413828129,1450207814
ssfak,,20,0.0,0,6,,1312187187,1450207814
ssfartz,,1,0.0,0,1,,1417613467,1450267840
ssfd,0,1,0.0,1,0,,1320845307,1452898339
ssfdeveloper,0,54,0.0,0,0,,1433754441,1453169744
ssfdsafd,,-1,0.0,0,2,,1413192555,1450207814
ssfermoy,,29,0.0,5,7,shanesheehansemail@gmail.com,1338505364,1450207814
ssfrr,,7,0.0,0,6,,1391447841,1450207814
ssfsx17,0,3,0.0,0,1,,1380980054,1452917055
ssg_rolson,0,1,0.0,0,1,,1393834503,1452922039
ssgao,,2,0.0,1,0,,1394443631,1450207814
ssgelm,,1,0.0,0,2,,1376490697,1450207814
ssgrfk,0,17,0.0,2,7,,1314537982,1452896324
sshThis,0,10,0.0,0,5,,1380642860,1452916970
ssha,0,1,0.0,0,2,,1358302811,1452908875
sshaaf,0,1,0.0,2,0,,1376990261,1452915615
sshadmand,,8,0.0,10,3,http://seanshadmand.com/about-me,1265922260,1450207814
sshaff,0,0,0.0,0,0,,1286224477,1453175176
sshagent,,6,0.0,0,8,,1301939529,1450207814
sshaginyan,,0,0.0,0,2,,1321944601,1450207814
sshah,,80,0.0,10,18,,1280264251,1450207814
sshah1289,0,1,0.0,1,0,,1346528967,1452905701
sshah1983,,27,0.0,2,10,,1299041295,1450207814
sshah2,0,88,0.0,29,1,,1305528434,1452895595
sshahade,,2,0.0,0,1,"A thinker, day dreamer, risk taker, a loving dad and a husband. Also co-founder @hootboard!",1395686182,1450207814
sshakeel,0,2,0.0,1,10,,1354143004,1452907626
sshamoon,,41,0.0,18,16,,1394745140,1450207814
sshamte,,124,0.0,7,0,,1318364087,1450207814
sshanker,0,1,0.0,1,0,,1338766699,1452903362
sshanky,,46,0.0,1,7,,1367083872,1450207814
sshannon,0,5,0.0,0,1,,1383654058,1452918056
sshar123,0,1,0.0,0,1,,1317751761,1452897385
ssharish,,1,0.0,1,0,,1413344868,1450207814
ssharon32,0,1,0.0,1,0,,1335345427,1452902431
ssharp,,2380,2.52273,8,878,"http://scottsharp.me\nemail: scott -at- scottsharp.me",1205948872,1452884502
ssharpe67,0,1,0.0,0,1,,1398952509,1452923973
ssharwood,0,5,0.0,0,2,,1344898760,1452909189
sshaw,0,1,0.0,0,0,https://github.com/sshaw,1367630621,1453167146
sshb,0,25,0.0,0,0,"[ my public key: https://keybase.io/sasha_b; my proof: https://keybase.io/sasha_b/sigs/8CDyYTeSYJdvguoaksq_T3J1ZANE_xR03ELCzABUJiY ]",1423518437,1453165971
sshbio,0,1,0.0,0,0,,1452520809,1453379884
sshconnection,,308,5.65909,4,63,"Ruby enthusiast and engineer at CarWoo!\nPrior to CarWoo, I worked as a C# developer back home in Louisiana. Love applying lessons learned from working in different environments.",1256680370,1450207814
ssheehan,0,1,0.0,18,0,,1309302297,1452894567
sshehryar,,1,0.0,1,2,,1420192063,1450267840
sshepherd,0,1,0.0,1,0,,1411327531,1452931615
ssherp,0,3,0.0,1,1,,1344799763,1452905352
ssheth,,14,0.0,1,4,,1269614508,1450207814
sshevlyagin,,2,0.0,0,1,,1350411503,1450207814
sshguy,0,1,0.0,1,0,,1332850911,1452901076
sshillo,,66,0.0,5,22,,1286495569,1450997528
sshine,,21,0.0,1,13,"[ my public key: https://keybase.io/sshine; my proof: https://keybase.io/sshine/sigs/w03jzSVoOeVcZfyaJVfYgbCXmH4SnQYWnQyTEYZc31Y ]",1389616012,1450207814
sshingler,0,4,0.0,8,3,,1267731475,1452888928
sshirokov,,40,0.0,6,12,"I write code.  I find it fun.  Dickbutt.",1235691282,1450207814
sshravan,,45,0.0,13,0,,1395590787,1450207814
sshrin,0,386,1.0,30,30,,1284531261,1452894279
sshrinivasan,,12,0.0,1,12,,1379089051,1450207814
sshsshssh,0,120,0.0,0,0,,1432900790,1453169498
sshumaker,,948,4.74419,7,189,"email me: sshumaker at gmail<p>Product-focused tech executive with 15+ years experience building consumer products.<p>Currently engineering VP at Credit Karma.\nEx-Googler and former software entrepreneur.",1255724759,1452810576
sshumaker_2,0,1,0.0,0,1,,1281391888,1452889716
sshuser2,0,-3,0.0,0,0,,1439318207,1453171462
sshykes,,224,0.0,5,9,"I&#x27;m S. Shykes.  You can contact me, just google me.",1380125375,1450207814
ssi1111,,10,0.0,0,11,,1284059113,1450207814
ssiddharth,,49,0.0,1,31,"Software developer based in Chennai,IN. I&#x27;m the founder of jQuizzy and Projects Lead at the Envato Marketplaces.<p>In an earlier life, I was the associate editor of Nettuts+ and the editor of AppStorm.<p>http://ssiddharth.com",1292548340,1450207814
ssienl668688,0,1,0.0,4,0,,1312003722,1452895451
ssijak,,94,0.0,8,32,,1372851196,1452735863
ssikora,,1,0.0,2,0,,1273617810,1450207814
ssimon12,0,3,0.0,0,0,"CEO @Murmur",1366740453,1453167491
ssimon1287,0,1,0.0,0,1,"Co-founder of Rex - a mobile-first alternative to restaurant reviewing, Rex digitizes the ease and trust of word of mouth. Seed-funded, incorporated, pre-alpha.",1395177279,1452923181
ssimpson,,30,0.0,2,14,,1329348971,1450207814
ssin__,0,1,0.0,1,0,,1411979023,1452932152
ssing,0,100,1.0,15,41,,1288303226,1452890538
ssinger,0,8,0.0,1,0,,1242953305,1452887906
ssingh25,0,1,0.0,0,0,,1433774791,1453170179
ssingh3,0,1,0.0,0,0,,1333014492,1453169744
ssireview,0,1,0.0,1,0,,1406313070,1452928096
ssivark,,275,3.77273,14,96,http://sivark.me/,1325622032,1450207814
ssj,0,1,0.0,1,0,,1351794377,1452907085
ssjava,0,1,0.0,0,0,,1447870206,1453174011
ssjulian,0,1,0.0,0,1,,1390353996,1452920411
ssjvackar,0,3,0.0,1,1,,1326299572,1452899469
ssk2,,86,0.0,5,11,,1363303557,1450207814
ssk42,0,1,0.0,0,2,,1350943705,1452906900
ssk8ter,0,2,0.0,0,1,,1367377279,1452912053
sskates,,1605,1.88636,19,323,"Founder of https://amplitude.com (YC W12)<p>spenserskates@gmail.com",1288188124,1450207814
sskates2,0,1,0.0,0,1,,1392935617,1452921656
sskausik08,,1,0.0,0,1,,1402459568,1450207814
sskcaz,0,2,0.0,0,1,,1327871757,1452900347
sskelton90,,12,0.0,0,3,"Scottish software developer based in Gloucestershire, England.",1337536690,1450207814
sskov,0,1,0.0,0,2,,1355109053,1452907905
sskylar,,5,0.0,0,1,@sskylar,1340340816,1450207814
ssl,0,1,0.0,1,0,,1294889747,1452892069
ssl_love,0,1,0.0,0,1,,1406578855,1452928159
sslalready,,13,0.0,0,6,"Berlin, Germany.",1411073375,1450207814
sslavic,0,1,0.0,0,1,,1297113913,1452892263
sslavov,,1,0.0,0,1,,1411392439,1450207814
sslayer,,42,0.0,0,19,,1345741775,1450429797
sslcom,0,1,0.0,0,1,,1411767036,1452931984
sslemon,0,1,0.0,0,4,,1334024152,1452901515
sslewin,,0,0.0,1,1,,1369315433,1450207814
sslfailio,0,1,0.0,0,1,,1393599733,1452921997
sslivnick,0,2,0.0,1,0,,1367942525,1452912189
sslnx,0,2,0.0,0,0,,1424499386,1453166443
sslott,0,2,0.0,0,11,,1407856601,1452929025
sslpls,,1,0.0,1,0,,1415385788,1450207814
ssls,0,1,0.0,0,1,,1380683476,1452916970
ssm008,0,1,0.0,0,1,,1408428207,1452929484
ssmall,0,46,0.0,0,25,,1329316780,1452900115
ssmanish33,0,1,0.0,1,0,,1320954129,1452898339
ssmann,,1,0.0,0,1,,1414775858,1450207814
ssmc,0,5,0.0,0,10,"programmer; gamer; motorcycle enthusiast",1339086187,1452903421
ssmithson,0,1,0.0,0,0,,1444260693,1453172892
ssmm,0,10,0.0,1,2,,1272759991,1452889175
ssmoot,,1100,2.09091,1,487,,1253120958,1452810452
ssn,,1656,1.52273,91,111,,1214570913,1452279016
ssnider,0,4,0.0,0,1,,1203393536,1452886327
ssninja,,2,0.0,2,2,,1359704487,1450207814
ssnot,0,1,0.0,0,1,,1296097313,1452892174
ssnyder,0,1,0.0,0,1,,1282770586,1452890369
ssocias,0,1,0.0,0,0,,1426471524,1453170580
ssoliman,,0,0.0,0,2,,1334742579,1450207814
ssolomon2,0,1,0.0,1,0,,1341568764,1452904250
ssong,,231,3.04167,11,31,"I&#x27;m working on TestElf (testelf.com), an iOS and Android app testing service.<p>Previously, I spent two years at Palantir Technologies (Finance product) and completed two summer internships at Apple (iChat and iPhoto teams).<p>I have a MS in CS from Stanford and BS in CS from CMU.<p>http://www.shiweisong.com<p>http://www.testelf.com - App Testing as a Service<p>http://www.hnshowcase.com - A Visual &quot;Show HN&quot; Browser",1303212658,1450207814
ssoper,0,2,0.0,0,3,twitter.com/ssoper,1291399002,1452891721
ssor,0,43,0.0,0,1,,1289013154,1452890538
ssorallen,,102,0.0,5,32,,1298588473,1450207814
ssorc,,9,0.0,0,3,,1332753860,1450207814
ssoroka,,24,0.0,2,5,,1270570934,1450207814
ssos,0,1,0.0,0,1,,1395521443,1452922429
ssouth,,8,0.0,0,2,"I&#x27;m an independent software developer based in Markham, Ontario, Canada.<p>http://simonsouth.com/",1266636052,1450207814
ssozuer,0,1,0.0,0,2,,1308757368,1452894430
ssp,,3336,3.0,140,293,"Sren Sandmann Pedersen (soren.sandmann@gmail.com)<p>http://ssp.impulsetrain.com",1261675860,1450207814
ssp_,,7,0.0,3,2,,1380220631,1450207814
sspeier,0,1,0.0,0,1,,1332094403,1452900855
sspencer,,673,4.0,5,153,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1191858484,1424501116
sspiegel,0,1,0.0,0,1,,1296868606,1452892263
sspies,,46,0.0,3,14,,1401636339,1450207814
sspiff,,1836,3.61364,2,568,,1333205178,1450565453
sspipoiddqfhn,0,1,0.0,1,0,,1409847323,1452930581
ssportsnews,0,1,0.0,2,0,,1306865957,1452894027
ssprang,,357,0.0,5,39,http://stevesprang.com,1185872770,1450207814
sspringer,0,1,0.0,0,2,,1308121138,1452894279
sspromotion,0,1,0.0,6,0,,1366308358,1452911831
sspross,,32,1.18182,17,25,,1321290359,1450341545
sspweb01200,0,86,0.0,1,1,,1228191284,1452886722
ssqmm,,4,0.0,0,2,,1410539682,1450207814
ssratoga02128,0,1,0.0,0,1,,1358199518,1452908808
ssraval,,4,0.0,2,0,,1390231184,1450207814
ssreeniv,,51,0.0,10,4,,1380636866,1450207814
ssriram,,12,0.0,1,11,https://www.linkedin.com/in/ssr1ram,1249938737,1450207814
ssrokmarks,0,1,0.0,1,0,,1324274900,1452898953
ssronak,0,1,0.0,1,0,,1323469193,1452898811
ssrubin,,7,0.0,0,7,www.ssrubin.com,1346376467,1450207814
sss236378,0,1,0.0,1,0,,1337690980,1452903081
sss3d,,16,0.0,2,1,,1298988349,1450207814
sssaa,0,1,0.0,9,0,,1312129454,1452895688
sssaaa,0,1,0.0,1,0,,1341461006,1452904250
sssaaaa,0,1,0.0,2,0,,1318496456,1452897670
sssantosha,0,27,0.0,8,7,"User Advocate @MightySpring.com",1382982678,1452919548
sssaylin,0,153,0.0,0,0,"software engineer, dreamer, API digger. \nInterested in anything to do with space, Cosmos and Carl Sagan.",1420567011,1453168348
sssbc,,-25,0.0,0,17,,1379610163,1450207814
ssscottiegood,0,1,0.0,0,0,,1428592535,1453167995
ssscsb,0,5,0.0,0,1,,1305911739,1452893808
ssshanky,0,1,0.0,0,1,,1384297797,1452918483
ssshwang,0,1,0.0,0,0,,1398205717,1453164764
sssilver,,557,1.86667,26,82,,1321875935,1452183282
sssk,,9,0.0,9,5,,1365747791,1450207814
ssskai,0,17,0.0,2,10,www.kaistephan.com,1289247122,1452891444
sssparkkk,,598,4.0,14,80,,1266442928,1450207814
ssssdddd,0,1,0.0,1,0,,1323160001,1452898756
sssss3333,,0,0.0,0,1,,1417360492,1450267840
sssssss,,2,0.0,0,1,,1388384956,1450267840
ssssssssssssss,0,1,0.0,1,0,,1341062155,1452904047
sssyed,0,2,0.0,0,0,"Instructor at nyu and general assembly",1431026245,1453168921
sstadil,0,8,0.0,1,0,,1279855932,1452889628
sstanfie,,53,0.0,1,8,"CEO of Vertigo Software, Inc.\nA Point Richmond, California company",1391969329,1450207814
sstarkBRIDGE,0,2,0.0,1,0,,1308079403,1452894279
sstarr,,304,1.47368,8,26,"Rails developer, investor, geek. Responsible for some of the internet.<p>[ my public key: https://keybase.io/sstarr; my proof: https://keybase.io/sstarr/sigs/zbis8yZ-ZKTHPSNpjqyYzoRnGMTJYNYPOjoivglDciU ]",1281546927,1450207814
sstas,,-5,0.0,0,1,,1414439654,1450207814
sstcredo,0,32,0.0,99,0,,1278396216,1452889472
ssteel,0,3,0.0,0,1,,1333577857,1452904814
ssteinb,,4,0.0,14,3,"Founder of Raw Athletics",1411508006,1450207814
ssteo,0,1,0.0,2,1,,1390748291,1452920572
sstephenag,0,1,0.0,1,0,,1333108440,1452901228
sstephenson,,1068,6.0,10,73,http://sstephenson.us/,1235090811,1450207814
sstern06,0,1,0.0,0,0,,1433454191,1453175412
sstevens13,,2,0.0,0,1,,1416962728,1450267840
sstewart,0,3,0.0,1,3,"Discombobulated programmer and diabolical mathematician. iOS and Android developer who's having an affair with Node.js. Lover of jazz, ultimate frisbee, and economics.",1316105073,1452896588
sstewartgallus,0,4,0.0,0,1,,1380091195,1452916851
sstiernborg,0,5,0.0,1,1,,1346864520,1452907178
sstjohn,0,-3,0.0,0,0,,1432141094,1453169287
sstlg,0,1,0.0,1,0,,1320525101,1452898269
sstoby,0,1,0.0,0,1,,1390594998,1452920472
sstodghill,,1,0.0,0,1,,1414512974,1450207814
sstone,0,192,0.0,2,16,,1261200423,1452888684
sstoneii,0,2,0.0,0,1,,1286398572,1452890369
sstowing,0,1,0.0,1,0,,1332484286,1452900955
sstrader,0,1,0.0,1,0,,1324011839,1452900506
sstradling,0,44,0.0,0,0,,1417731730,1453166109
sstraube,0,1,0.0,0,0,,1422921163,1453165768
sstrongman,0,1,0.0,0,0,,1436204960,1453170525
sstrudeau,,840,2.52273,27,123,,1231454744,1450207814
ssttee,0,1,0.0,1,0,,1385758118,1452919130
ssttm,0,1,0.0,0,0,,1421416744,1453165306
ssttoo,,527,0.0,26,20,http://phpied.com,1317883469,1451227775
sstults,0,3,0.0,0,0,,1418056028,1453170337
ssu21,0,5,0.0,0,0,,1425415358,1453167314
ssube,0,1,0.0,0,0,,1424284967,1453166312
ssubo,0,22,0.0,12,0,"I&#x27;ve been an entrepreneur longer than I&#x27;ve been an investor. Focused on B2B companies, SaaS, Enterprise, Mobile Business Apps, Freemium, Edtech, Content Marketing and Bitcoin. Investors in companies like Salesforce, Yammer, Box, SuccessFactors, Veeva, Restorando, Lithium and others.",1270945160,1452889111
ssubrata89,0,1,0.0,2,0,,1309085202,1452894473
ssuda,0,3,0.0,1,0,,1318655064,1452897671
ssudore,0,0,0.0,0,4,,1381240851,1452918056
ssukhu,0,1,0.0,1,0,,1412348181,1452932858
ssully,,235,2.88636,1,118,,1367445560,1450207814
ssumit,,1,0.0,0,1,,1353914493,1450207814
ssundarraj,0,19,0.0,0,0,,1447602972,1453175116
ssunstruck,0,0,0.0,0,0,,1425930710,1453167003
ssupershake,0,1,0.0,1,1,,1391536411,1452921067
ssupra,0,-7,0.0,0,2,,1369069742,1452912621
ssuraj,0,1,0.0,0,1,,1328768735,1452899953
ssuravarapu,0,12,0.0,4,1,,1238017091,1452887289
ssurgeon,0,1,0.0,0,1,,1395459414,1452922788
ssurowiec,0,5,0.0,0,2,,1289316327,1452904250
ssuser,,1,0.0,0,1,,1419438020,1450267840
ssut,0,3,0.0,0,0,,1435493757,1453170263
ssutch,0,189,0.0,9,14,http://ssutch.org,1281314119,1452889716
ssutch2,0,1,0.0,2,1,,1350494906,1452906791
ssutch3,0,16,0.0,0,0,"[ my public key: https://keybase.io/ssutch; my proof: https://keybase.io/ssutch/sigs/PPUoWbBLq1WeZnBBBqnZCzADgtXGZs6PsCGYgJYxVF8 ]",1425337298,1453166771
ssutch_,0,2,0.0,1,0,"CTO & Founder @ Lightt <http://lightt.com>",1348172809,1452906225
ssuummiitt77,0,1,0.0,1,0,,1323157140,1452898710
ssw1n,,1,0.0,0,29,,1359488222,1450207814
sswam,,194,0.0,12,91,http://sam.ai.ki/,1257726659,1450207814
sswaner,,380,0.0,0,97,,1325914039,1452508240
sswdy528315,0,1,0.0,1,0,,1332919901,1452901186
ssweatlaw,0,1,0.0,2,0,,1352867277,1452907339
ssweens1,0,0,0.0,0,2,,1363577573,1452923063
ssweintrau,0,-1,0.0,0,0,,1451402127,1453174834
sswezey,,322,3.45455,2,110,,1315076091,1450207814
sswin,0,7,0.0,1,0,,1314825833,1452896359
sswistun,0,2,0.0,1,0,http://www.inemeri.com,1307949236,1452894279
sswong,,27,0.0,3,2,,1281110416,1450207814
sswtv,,1,0.0,1,0,,1418268881,1450267840
sswweeb,0,2,0.0,1,0,,1305212830,1452893696
ssx,,51,0.0,2,28,,1228890471,1450207814
ssy,0,3,0.0,0,0,,1252778782,1452888344
ssylee,,19,1.0,9,58,"Email: stanley at sysil dot com",1296226131,1450207814
ssylvan,0,1,0.0,0,1,,1403032964,1452925505
ssyphon,,1,0.0,0,5,,1372493390,1450207814
sszhou,0,22,0.0,11,6,,1172588586,1172588586
