ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
sdalfakj,0,35,0.0,0,0,,1431979115,1453169271
sdangerfield,0,2,0.0,0,0,,1433187501,1453169560
sdanielsco,,6,0.0,1,1,,1302137925,1450207814
sdanisha,0,1,0.0,0,0,"Love tech & creating something from nothing, business has always been my passion. Doing all of the above at PLAYGround Digital.",1288124216,1453167291
sdar,0,5,0.0,0,0,,1434561562,1453170009
sdas7,,42,0.0,25,3,,1332790502,1450743012
sdasdasd,0,3,0.0,0,1,,1310082097,1452894811
sdasds,0,-2,0.0,0,1,,1287621995,1452890307
sdasilva,0,1,0.0,0,1,,1301102298,1452892952
sdatascientist,0,1,0.0,1,0,,1354556220,1452907680
sdattatri,0,1,0.0,0,1,,1224255096,1452886608
sdave,,340,2.0,7,11,"the seeker.",1237178035,1450207814
sdavidmiller,0,3,0.0,0,0,"AI / Robotics Researcher @ Stanford, VP Engineering / Cofounder @ Fyusion. http://sdavidmiller.com",1432331229,1453169353
sdavis0830,0,8,0.0,2,0,,1174529127,1174529127
sdawara,0,1,0.0,0,1,"Founder dubzer.com, a co-translation service for digital content. Ex-software dev Research in Motion (Seattle) and Persistent Systems, India. MS in Computer Science from the Rochester Institute of Technology, NY.",1216718261,1452886955
sday,,4,0.0,2,4,,1251173520,1450207814
sdb,0,13,0.0,0,1,,1261992350,1452888684
sdbbp,,7,0.0,0,4,,1241625392,1450207814
sdbluesman,0,4,0.0,0,1,,1276709553,1452889344
sdboyer,,3,0.0,1,2,,1317910903,1450207814
sdbryan,,3,0.0,0,5,,1264710621,1452066158
sdburgess,,1,0.0,2,0,"Founder & CEO @Continu. Building the next generation of workplace tools.",1347402226,1450207814
sdcfvbnjkllkj,0,-4,0.0,0,4,,1290782492,1452891611
sdcooke,,6,0.0,2,9,,1222104334,1450207814
sddamico,0,16,0.0,0,0,"Senior Android Engineer @SeatGeek\nblog.sddamico.com",1392270802,1453165618
sddelbecbc,0,-1,0.0,0,0,,1405677689,1453165150
sddengineer,0,1,0.0,0,1,,1272901176,1452889175
sddhrthrt,,10,0.0,9,7,"Python addict, Music, books too.",1332864240,1450207814
sddianti,0,1,0.0,4,0,,1331807317,1452901228
sddolphins,0,2,0.0,0,1,,1306952104,1452894027
sddulaney,,1,0.0,0,3,,1338328217,1450207814
sde,,3,0.0,0,5,,1379645701,1452567875
sde37,0,3,0.0,0,1,,1307946193,1452894279
sdebrule,,16,0.0,33,2,,1401724923,1450207814
sdee,0,1,0.0,0,6,,1354974246,1452907905
sdeepan,0,1,0.0,1,0,,1406454272,1452928126
sdeetee,0,9,0.0,2,0,,1241810062,1452887801
sdefj56sd,0,1,0.0,1,0,,1314626324,1452896325
sdeframond,,6,0.0,3,0,,1390052577,1450207814
sdegler,0,8,0.0,0,0,,1427841573,1453168829
sdegutis,,1605,1.95455,54,850,"Director of Development",1309018492,1452825684
sdelap,,2,0.0,1,1,,1416432188,1450207814
sdeleuze,0,4,0.0,1,0,,1323897639,1452907747
sdellysse,0,3,0.0,0,4,,1328139175,1452899743
sdelmont,,10,0.0,0,4,"[ my public key: https://keybase.io/sd; my proof: https://keybase.io/sd/sigs/UaInRnNoIYWVvRe4pf297y-a4cZDq8ti6M-MXLUuREE ]",1282767204,1450207814
sdelong,,2,0.0,0,2,"Founder, Artist, Geek (1st Computer - Amiga 1000)",1333005565,1450207814
sdenheyer,0,12,0.0,0,8,,1288188205,1452890432
sdenton4,,558,0.0,5,151,http://inventingsituations.net,1393596119,1452881043
sdepablos,,48,1.18182,3,33,,1277404831,1450207814
sdepold,,1,0.0,4,0,,1338823284,1450207814
sdernley,,14,0.0,0,32,"iOS, Android and .net developer.<p>http://ScottDernley.com<p>Email: scott@scottdernley.com",1322260678,1450207814
sdesai,0,3,0.0,1,3,"CEO, SchoolTube",1281979906,1452889775
sdesimone,,95,0.0,12,4,,1411567266,1450207814
sdesol,,159,1.81818,13,134,"You can reach me at terrchen _a?t sdesoln _d?t com",1245683987,1451763415
sdeutsch,0,6,0.0,0,0,,1426713876,1453167325
sdevani,,4,0.0,5,1,,1365731071,1450207814
sdeveloper,0,3,0.0,0,2,,1405428930,1452927535
sdevijver,0,0,0.0,0,2,,1282673593,1452889839
sdeville,,6,0.0,7,1,,1363469862,1450207814
sdevine,0,2,0.0,0,1,,1368104223,1452912241
sdevlin,,1104,0.0,7,202,,1246899979,1452886975
sdevoid,0,2,0.0,0,0,,1396585568,1453173610
sdewerwe,0,-9,0.0,0,8,,1308328070,1452894329
sdewney,0,1,0.0,0,1,,1321299746,1452898413
sdeyerle,,11,0.0,0,8,,1353513720,1450207814
sdf09jk2df,,7,0.0,0,1,,1418046782,1450267840
sdf123,0,-11,0.0,0,2,,1382457715,1452917578
sdf45,0,8,0.0,0,0,,1439552618,1453171546
sdf66,0,0,0.0,0,1,,1304471077,1452893598
sdf99002,0,1,0.0,0,1,,1251409965,1452888316
sdf_pubnix,0,1,0.0,0,0,,1449526704,1453174400
sdfadfs,0,1,0.0,0,2,,1291822211,1452896455
sdfadsfa,0,-2,0.0,0,1,,1354721559,1452907748
sdfaf,0,20,0.0,0,13,,1369081652,1452912657
sdfasdfa,0,-21,0.0,0,6,,1353953512,1452907543
sdfasdfasdf,0,1,0.0,0,1,,1212602767,1452886269
sdfasdfsdf,0,4,0.0,0,1,,1343182549,1452904814
sdfcom,0,1,0.0,0,1,,1332813870,1452901145
sdfdfgsdfgh,0,26,0.0,0,6,,1293559627,1452891993
sdfdsfsdfsdf,0,1,0.0,0,1,,1369999047,1452913146
sdfer343,0,1,0.0,1,0,,1353529704,1452907494
sdffd,0,1,0.0,1,0,,1315317082,1452896423
sdfg55,0,1,0.0,0,0,,1448285140,1453174095
sdfgbdgfndgh,0,3,0.0,0,1,,1337069874,1452902981
sdfgd,0,1,0.0,1,0,,1320369031,1452898269
sdfgewhger,0,1,0.0,0,2,,1307751673,1452894229
sdfgfdgfd,0,4,0.0,0,1,,1242408459,1452887831
sdfgfgdfgq245,,1,0.0,0,1,,1418074834,1450267840
sdfghbvc,0,17,0.0,0,5,,1266957616,1452888889
sdfghhasdf,0,-12,0.0,0,6,,1405440589,1452927247
sdfghj,0,2,0.0,0,3,,1278115700,1452889417
sdfghjkjhg,0,18,0.0,0,5,,1291081194,1452891611
sdfghjkl34567,0,18,0.0,0,0,,1433974928,1453169836
sdfghjkyu,0,1,0.0,0,2,,1306977799,1452894106
sdfghsdhf555,0,1,0.0,0,0,,1448550901,1453174170
sdfghvn,0,1,0.0,3,0,,1335273648,1452902371
sdfgkjshdfg,0,8,0.0,1,4,,1325751764,1452899344
sdfgtrh,0,1,0.0,0,2,,1301226989,1452892952
sdfgweg,0,1,0.0,0,2,,1307793310,1452894229
sdfgwergsd,0,3,0.0,0,4,,1318056343,1452897451
sdfhgcsfrhdb,0,1,0.0,0,1,,1298554188,1452892498
sdfin,,10,0.0,1,9,,1418579480,1452210178
sdfjewi2311,0,1,0.0,1,0,,1332236714,1452900913
sdfjgh345jhgj,0,1,0.0,0,1,,1206204598,1206204598
sdfjhjhjhjhd,0,6,0.0,0,1,,1339931343,1452903523
sdfjkl,,1895,2.72727,35,525,hackernews@${MY_HN_ID}.org<p>https://sdfjkl.org,1286186058,1450207814
sdfkdfdfjdfng,0,0,0.0,0,2,,1313647622,1452895978
sdfkk,0,1,0.0,2,0,,1320304408,1452898236
sdflack,0,2,0.0,1,0,,1342652692,1452904688
sdflasjdflkdjsf,0,1,0.0,0,1,,1374536865,1452915749
sdfm,0,1,0.0,0,1,,1270644889,1452889058
sdfnjdskjnfjkn,0,4,0.0,0,0,,1451175203,1453174791
sdfopoly,,1,0.0,0,1,,1420022829,1450267840
sdfow,,1,0.0,0,1,,1389562104,1450207814
sdfqwer,0,6,0.0,0,1,,1355421011,1452908114
sdfsad,0,1,0.0,1,0,,1312746246,1452895688
sdfsadfafd,0,-3,0.0,0,2,,1319728847,1452898063
sdfsd232dsff,0,1,0.0,1,0,,1333281976,1452901281
sdfsdf123,0,0,0.0,0,2,,1329095913,1452900033
sdfsdf22,0,4,0.0,0,1,,1322425269,1452898583
sdfsdf44,0,2,0.0,0,5,,1389091800,1452919946
sdfsdfdsf,0,1,0.0,0,0,,1451384439,1453174821
sdfsdfg,0,1,0.0,1,0,,1339263369,1452903422
sdfsdfsdf432,0,2,0.0,0,1,,1296226456,1452892174
sdfsdfsdfs,0,7,0.0,0,2,,1363687157,1452910955
sdfsdfsdfsdf1,0,2,0.0,0,0,,1441993638,1453172285
sdfskuhefisu,0,1,0.0,3,0,,1337680920,1452903112
sdfsldf7u,0,1,0.0,1,0,,1331777661,1452900708
sdfszdfs,0,-1,0.0,0,2,,1263918610,1452888767
sdfwefsdfe,0,1,0.0,0,2,,1312252360,1452895525
sdfwefwe,0,1,0.0,0,2,,1308445870,1452894379
sdfx,,1596,3.43182,48,123,http://about.me/schmitt,1215600823,1450207814
sdg1,,449,0.0,2,15,,1383496160,1450207814
sdgasfgas,0,1,0.0,0,1,,1288625138,1452890538
sdgdgsgsg,0,1,0.0,1,0,,1306862358,1452894913
sdgdthfd,0,3,0.0,0,6,,1273140071,1452889212
sdge,0,1,0.0,1,0,,1320583489,1452898269
sdgfdf1wgg,0,1,0.0,2,0,,1312046788,1452895451
sdgfdgf424534,0,1,0.0,0,0,,1332929064,1453175200
sdgfh45gd,0,1,0.0,2,0,,1367548928,1452912102
sdgfnlk,0,1,0.0,0,3,,1390759938,1452920572
sdghjkyu,0,1,0.0,0,2,,1305375510,1452893696
sdghjkyuk,0,1,0.0,0,2,,1304816535,1452893643
sdghrthrt,0,1,0.0,0,2,,1307587783,1452894229
sdghrtjt,0,1,0.0,0,2,,1301623515,1452893128
sdghrtjty,0,1,0.0,0,2,,1301273782,1452893071
sdghtrh,0,1,0.0,0,2,,1301490869,1452893072
sdgoij,0,2,0.0,0,1,,1348877340,1452914115
sdgpv,0,1,0.0,0,1,,1292260712,1452891887
sdgr,0,-7,0.0,0,0,,1439322472,1453171462
sdgs86,0,4,0.0,0,2,,1341167591,1452904047
sdgsdfg,0,1,0.0,1,0,,1317292314,1452897187
sdgsdgdsg,0,1,0.0,0,1,,1342332752,1452909986
sdgsdgs,0,1,0.0,0,1,,1294004429,1452892042
sdgsdgsdg,0,10,0.0,0,9,,1395301845,1452922368
sdgsfhg,0,1,0.0,0,1,,1239577318,1452887424
sdgsfsfgfg,0,5,0.0,0,0,,1428828985,1453168079
sdgszdg,0,1,0.0,0,1,,1288624127,1452890606
sdguero,0,1,0.0,0,1,,1314373963,1452896231
sdgwerwer,0,4,0.0,0,2,,1363958258,1452911268
sdh,,266,3.0,0,78,www.abovelabs.com,1250732201,1450207814
sdhaliwal,,7,0.0,1,0,"Amplify Partners:  focused, active, early-stage capital for entrepreneurs who want to define the Infrastructure 2.0 revolution.",1393637976,1450207814
sdharmaji,0,1,0.0,0,0,"Vyu Labs, Inc.",1396480864,1453173497
sdhccard,0,1,0.0,1,0,,1322200657,1452898553
sdhillon,0,10,0.0,0,0,"Cofounder/CTO at TalkBin<p>Formerly: Software Engineer at Google, MSCS at Stanford, Founder at UCD Mobile.<p>sdhillon.com | @dhillon_",1290025229,1453172615
sdholbs,,1,0.0,0,1,,1350242685,1450207814
sdhsdh,,4,0.0,0,3,http://buildingrobotics.com/,1367013182,1450786991
sdhull,,3,0.0,2,2,,1318283304,1450207814
sdi,,9,0.0,2,4,http://sapandiwakar.in,1350655917,1450207814
sdiangelis,,5,0.0,5,0,,1377981315,1450207814
sdickert,,0,0.0,0,4,,1315764307,1450207814
sdieditor,0,1,0.0,12,0,,1278452289,1452889472
sdietrich,0,1,0.0,0,0,,1438674438,1453171280
sdijf8sdhf,0,2,0.0,0,0,,1433006763,1453169524
sdillingham,,2,0.0,0,1,,1406564797,1450207814
sdimi,0,1,0.0,1,1,,1338806007,1452903362
sdimitris,,2,0.0,3,1,"CS undergrad",1372007144,1450207814
sdins6,0,1,0.0,1,0,,1333473742,1452901400
sdipchikov,0,1,0.0,0,0,,1394701759,1453170043
sdiq,0,20,0.0,0,0,,1443468506,1453172664
sdirge,0,12,0.0,0,2,,1241885129,1452887830
sdispater,0,11,0.0,0,0,,1447350174,1453173819
sdiw,,116,0.0,5,11,"Developer at Shyahi - http://shyahi.com<p>Homepage: http://sapandiwakar.in\nEmail: diwakar.sapan@gmail.com",1356531906,1450207814
sdiwakar,,264,1.0,5,29,"Hello, thanks for dropping by. I&#x27;m the co-founder of RetailMaven - we connect content to e-commerce.<p><pre><code>         Github: http://github.com/shaond (mostly private)\n      RetailMaven: https://retailmaven.co</code></pre>",1278645228,1450207814
sdiz,0,1,0.0,1,0,,1408977737,1452929839
sdizdar,,708,2.0,44,138,"Founder of a startup specialized in cloud data replication, synchronization, and backup.\nIn previous life was manager and engineer in Oracle Database Backup and Recovery team (RMAN and Oracle Secure Backup).\nOne of architects of HP OpenView DataProtector.<p>https://www.cloudHQ.net - synchronize data between Salesforce, Basecamp, OneDrive, Dropbox, Sugarsync, Evernote, Box, and Google Docs<p>email: senad.dizdar@gmail.com",1275726152,1450207814
sdizier,0,4,0.0,1,3,,1284567922,1452889988
sdj,0,1,0.0,0,1,,1357471355,1452908599
sdjhjah,0,1,0.0,2,0,,1316325213,1452896655
sdjkfd6571,0,1,0.0,1,0,,1337767478,1452903081
sdjr,0,5,0.0,0,0,"https://twitter.com/silicondowneyjr<p>Just having fun.",1434139640,1453169899
sdjunkie,0,2,0.0,0,0,,1432384508,1453169364
sdk,0,1,0.0,0,1,,1187965543,1187965543
sdk16420,,48,0.0,3,13,,1389086854,1450207814
sdk77,0,7,0.0,0,0,,1448503096,1453174170
sdkaufman,0,1,0.0,1,0,,1396459994,1452922632
sdkaufman78,,13,0.0,1,6,,1396505611,1450207814
sdkfisljdsd,0,1,0.0,0,0,,1257945786,1452888557
sdklein05,0,2,0.0,0,0,,1427837141,1453167669
sdkmvx,,304,4.25,3,86,,1281943175,1451484616
sdkslzdfk,0,4,0.0,0,1,,1293767617,1452891993
sdlc15xkw,0,1,0.0,1,0,,1314144366,1452896231
sdlc19xhb,0,1,0.0,6,0,,1313483896,1452896036
sdlc40kou,0,1,0.0,1,0,,1314862953,1452896391
sdlc42uzd,0,1,0.0,1,0,,1314863223,1452896423
sdlc45sea,0,1,0.0,4,0,,1313483986,1452896103
sdlc53gsm,0,1,0.0,2,0,,1314952822,1452896759
sdlc58pip,0,1,0.0,11,0,,1312851948,1452895755
sdlc63rza,0,1,0.0,1,0,,1314953004,1452896872
sdlc73xcp,0,1,0.0,1,0,,1314144451,1452896325
sdlc76dmv,0,1,0.0,1,0,,1314863469,1452896655
sdlc85uqh,0,1,0.0,1,0,,1314863038,1452896588
sdlc96aqt,0,1,0.0,1,0,,1314144533,1452896231
sdlc97hjt,0,1,0.0,1,0,,1314862756,1452896391
sdleo,0,1,0.0,1,0,,1403994367,1452926196
sdlfkjsdlkjfl,0,7,0.0,0,0,,1429486059,1453168308
sdlfkjslkdjf101,0,0,0.0,0,1,,1365096552,1452911594
sdlm,0,16,0.0,0,0,,1443871806,1453172791
sdm,,188,2.61364,0,84,"Co-Founder & CTO of Ratchet Health\nArea of focus: US Healthcare Market\nLocation: Vancouver, Canada and Suzhou, China",1237505091,1452888887
sdmasj,0,1,0.0,0,0,,1433833389,1453169775
sdmattbrown,0,1,0.0,0,0,,1447444264,1453173849
sdml,0,3,0.0,0,0,,1423863313,1453166128
sdmn,,2,0.0,0,3,,1368948360,1450207814
sdncentral,,7,0.0,30,0,"About Us<p>The independent community for network virtualization and software-defined networking (SDN).<p>Our mission is to connect people, share information, and provide education and training for everyone interested in next generation networking.<p>We do this by offering services that expand the SDN community and accelerate SDN adoption including: events and webinars, live and online training, consulting, news aggregation, jobs exchange and referral services for connecting users and technology providers.",1346699274,1450207814
sdnguyen90,,37,0.0,0,32,"http://twitter.com/sdn_90\nhttp://github.com/sdn90",1356498532,1452336899
sdo,0,6,0.0,1,2,,1315945219,1452896532
sdobserver,0,1,0.0,1,0,,1260802259,1452904814
sdoctor,0,2,0.0,0,2,,1313477900,1452895902
sdoctor86,0,1,0.0,0,1,,1368539503,1452912375
sdoering,,3325,3.52273,240,464,"German data-analyst. Avid reader. Interested in intelligent thoughts, statistics, data-driven-decisions - but most of all: living life, not only existing.<p>Writing some python-spaghetti-code (but getting better every day) to make my life at work a little brighter.\nLearning some R on the way and using it more and more.<p>German Site: http://schriftrolle.de\nEmail: netzwerke@schriftrolle.de",1321532743,1452498541
sdogruyol,,278,0.815789,38,56,"Rubyist<p>http://www.serdardogruyol.com\nhttps://twitter.com/Sdogruyol<p>Contact : dogruyolserdar at gmail.com",1356709578,1452501839
sdolan805,0,8,0.0,0,1,,1379794120,1452916672
sdolber,0,1,0.0,0,2,Programmer,1363660633,1452912621
sdomino,0,37,0.0,0,0,,1354124718,1453173972
sdonnahue,0,1,0.0,0,1,,1393641860,1452921997
sdoody,0,1,0.0,0,0,"I&#x27;m a UX designer and product strategist. I blog at sarahdoody.com/blog and I&#x27;m on Twitter as twitter.com/sarahdoody",1393029008,1453165463
sdoowhsoj,,2,0.0,1,0,,1419003314,1450267840
sdoowpilihp,,420,2.75,19,144,,1283363536,1450207814
sdornan,,1,0.0,0,2,,1333053222,1450207814
sdoryapp,0,1,0.0,1,2,"Sdory App is about sharing stories in the most fun and interactive ways. Everyone loves to share a story or two.\nStories make a difference in our lives and we love reading and telling stories...",1370947549,1452913533
sdossick,0,1,0.0,0,2,,1292528863,1452909394
sdot,0,6,0.0,2,2,,1279324693,1452895004
sdotc,0,3,0.0,1,0,,1363446630,1452910877
sdotjobs,0,1,0.0,1,0,,1266364171,1452888889
sdotsen,,56,0.0,10,31,,1312851446,1450207814
sdott,0,2,0.0,0,2,,1403488774,1452925934
sdotty,,3,0.0,1,4,,1405818698,1450207814
sdou6xu38,0,1,0.0,1,0,,1312521485,1452895595
sdougbrown,,5,0.0,0,3,,1399328285,1450207814
sdouglas,,214,0.0,9,13,"Technology, Math & Finance geek.",1410168072,1450207814
sdover102,,3,0.0,2,1,,1338162401,1450207814
sdoyle411,,1,0.0,0,1,,1417626638,1450267840
sdp,,423,2.90909,6,80,"(interests '(love life lisp))<p><pre><code>    www.SimonDavidPratt.com</code></pre>\nme {at) SimonDavidPratt (dot} com",1205215565,1423367287
sdp1,,1,0.0,0,1,,1386290870,1450207814
sdpope,,5,0.0,0,3,,1385877489,1450207814
sdprj,0,2,0.0,1,0,,1344191841,1452905063
sdpurtill,,290,2.95238,12,50,"Evangelist at Branch Metrics (branch.io)<p>Previously:\n- associate @ Founders Fund\n- philosophy @ Stanford \n- founder @ ClassOwl (acquired by Branch in 2015)\n- founding engineer @ Quid during two high school/college gap years",1175846641,1447888779
sdpy,,4,0.0,4,3,,1380398456,1450207814
sdqali,0,277,2.0,23,50,"Programming, football and visualisation geek.",1322982908,1452898710
sdquinn,0,1,0.0,0,0,,1445049478,1453173183
sdr,0,1,0.0,0,0,,1193652602,1193652602
sdr984,0,4,0.0,1,2,,1235768670,1452893560
sdr_corba,0,8,0.0,0,0,,1434667041,1453170043
sdragon,0,44,0.0,4,9,,1226085271,1452886646
sdrake,0,1,0.0,0,0,,1432040736,1453169243
sdramsey00,,1,0.0,0,5,,1399039614,1450207814
sdrapkin,0,367,0.0,0,0,,1429543533,1453169981
sdrawkcab,0,1,0.0,1,0,,1372811618,1452914414
sdrdis,,5,0.0,5,1,,1334928543,1450207814
sdreed,0,16,0.0,0,0,,1422826408,1453165768
sdreed2,0,4,0.0,0,0,,1422982559,1453165804
sdreinhart1975,0,0,0.0,0,1,,1221530715,1452886572
sdrews,0,4,0.0,1,1,,1183735799,1183735799
sdreyesghn,,21,0.0,0,2,,1405958027,1450207814
sdrgalvis,0,6,0.0,1,5,,1343666104,1452906576
sdrguy,0,1,0.0,0,1,,1299777497,1452892672
sdrider,0,1,0.0,0,0,,1426135428,1453175078
sdrinf,,776,2.67442,22,158,"Hey there, fellow HNer! Love to exchange startup war stories, and experiences.<p>Contacts: sdrinf at google&#x27;s email service<p>Github: https://github.com/sdrinf<p>You can find me via e-mail mostly.",1244299104,1450207814
sdriver,0,1,0.0,0,0,,1433189483,1453169584
sdrizo,0,1,0.0,0,0,,1422248731,1453165573
sdroid,0,1,0.0,1,0,,1371592884,1452913831
sdrothrock,,898,2.97727,2,310,"I am a mostly-deaf American living and working in Japan. I develop and support a cloud-based environmental monitoring system with stations and sensors deployed across the country.",1393806705,1452752088
sdroy,0,2,0.0,0,0,,1451194611,1453174791
sdrth,,2,0.0,2,0,,1377292606,1450207814
sdrtversbt,0,-1,0.0,0,2,,1302886186,1452893324
sdsadas,0,1,0.0,0,0,,1430847642,1453168848
sdsantos,,51,0.0,20,8,"Founder of Bundlr: http://gobundlr.com<p>Blogger at http://sergiosantos.info",1188503587,1432753128
sdsd,0,-16,0.0,0,0,,1175375982,1453175200
sdsda,0,1,0.0,1,0,,1362049619,1452910324
sdsdf,0,1,0.0,0,1,,1375889541,1452915403
sdsdfsdferwwer,0,18,0.0,0,0,,1424037024,1453166377
sdsdfvsdf,0,1,0.0,0,4,,1294141894,1452892042
sdsdsd,0,2,0.0,0,1,,1245557344,1452888724
sdse903,0,3,0.0,0,1,,1374526475,1452914985
sdsfddeo,0,4,0.0,1,0,,1304692148,1452893599
sdsfds,0,-4,0.0,0,6,,1367355610,1452912053
sdsfff24g,0,1,0.0,4,0,,1311731871,1452895595
sdsgz020,0,1,0.0,2,0,,1306828818,1452894027
sdshah,0,1,0.0,0,0,,1449007052,1453174264
sdshobby,0,1,0.0,6,0,,1331617542,1452900615
sdsk8,,36,0.0,10,26,BEGIN|ea6e70e353814e1ebbfa75028b3f692e|END,1366139182,1450207814
sdsonia477,0,1,0.0,1,0,,1319533872,1452897963
sdstuber,0,1,0.0,0,1,,1338355631,1452903302
sdstyle,,2,0.0,0,2,,1398013173,1450207814
sdsykes,,75,0.0,0,5,,1365594996,1450207814
sdt,0,7,0.0,0,4,"recovering EE working on pylons e-commerce sites in the bay area.",1201598966,1201598966
sdtony,,2,0.0,0,2,,1404165929,1450207814
sdtransier,0,82,0.0,2,2,,1289204946,1452898481
sdtsui,0,4,0.0,0,0,"Front-end Software Engineer. Native in JavaScript. Looking for new opportunities.",1414754170,1453169887
sdturner02,0,1,0.0,2,1,,1346487490,1452905701
sduclos,,4,0.0,0,3,,1419697766,1450267840
sduralde,0,1,0.0,0,1,,1300278980,1452892737
sdurandeu,0,1,0.0,0,1,,1332253647,1452900913
sdurkin,0,1060,5.0,12,269,"I'm interested in: Hierarchical Temporal Memories, Beowulf clusters, Windows virtualization, innovation in funding structures for startups, data flow programming, linear programming, and the intersection of public policy with computing.",1200672381,1200672381
sdutoit,0,23,0.0,2,3,,1259174046,1452888724
sdv,0,2,0.0,1,0,,1339813928,1452911456
sdvn,0,1,0.0,0,0,,1375597841,1452923181
sdvz,,5,0.0,1,0,,1387752754,1450207814
sdw,0,1,0.0,0,1,,1351233544,1452906940
sdwrage,0,4,0.0,1,10,,1305567183,1452898063
sdwytkeisjeufjw,0,1,0.0,0,2,,1282909492,1452889839
sdybskiy,,135,0.0,11,13,"profile: {\nname: &#x27;sergiy&#x27;,\nposition: &#x27;CTO & Co-Founder of <a href=&quot;https://raiseyourflag.com&quot;>Raise Your Flag</a>&#x27;,\nhobbies: &#x27;Coding, Snowboarding, Soccer&#x27;\n}",1379094712,1450207814
sdyer,0,0,0.0,0,0,,1437761598,1453171013
sdz,0,83,3.0,7,30,,1276525574,1452889344
