ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
svillafe,,11,0.0,13,19,,1376744904,1450207814
svimes,0,1,0.0,0,0,,1430397932,1453168610
svimma23,,11,0.0,14,8,,1368626835,1452878061
svin80,0,12,0.0,3,1,,1301753155,1452893181
svincent,,10,0.0,0,2,"Frontend at a game company.",1417734808,1450267840
svinegar,0,1,0.0,0,1,,1387643627,1452919548
svinka_beppo,,1,0.0,0,9,,1361974819,1450207814
svintus,,27,0.0,0,7,,1297209186,1450207814
svio,0,1,0.0,1,0,,1265404607,1452888852
svirinchi,,2,0.0,0,1,,1382845865,1450207814
svisser,,248,0.0,7,102,,1338838072,1452626558
svisstack,0,1,0.0,0,4,,1303924072,1452896531
sviswan3,0,3,0.0,2,0,,1217605624,1452886572
svitcov,0,61,0.0,1,6,,1346819536,1452914922
svitto07,,1,0.0,1,0,,1368561362,1450207814
sviuff,,2,0.0,2,0,"Co-founder of eatbetter.io. A meal plan that learns from your behavior, likes and dislikes.",1396256509,1450207814
svj,0,1,0.0,0,1,,1313334664,1452895822
svjozi,,5,0.0,2,3,,1398300993,1450207814
svjunkie,,282,2.0,65,19,http://hnofficehours.com/profile/svjunkie/,1230870392,1450207814
svk06122,0,1,0.0,2,0,,1311501736,1452895225
svk19,0,1,0.0,0,0,,1427191919,1453167454
svkilljoy,0,1,0.0,0,0,,1447012736,1453173634
svl,,43,0.0,3,6,,1264775742,1450207814
svlasits,0,-1,0.0,0,4,,1354895774,1452909590
svlla,0,106,1.0,0,72,,1292743365,1452891944
svlow,0,4,0.0,2,0,,1318204324,1452897529
svm33,,236,0.0,14,0,,1328115149,1450207814
svm_kernel_1,0,2,0.0,0,0,,1425531301,1453166850
svmaris,,2,0.0,0,1,,1399830553,1450207814
svmegatron,,290,2.40909,6,121,"Former professional triathlete and liveaboard sailor, cocaptain of the S/V Megatron.<p>Director of Web Properties @gosphero<p>Founder of Merchant Protector, a fraud screening service for e-commerce:\nhttps://www.merchantprotector.net<p>@willronco\nwill@awesome-software.net",1271206030,1450207814
svmehta,,1,0.0,0,2,,1373435593,1450207814
svndznt,0,1,0.0,0,1,,1361384653,1452910031
svnee,0,11,0.0,13,2,,1312466204,1452895595
svnehruji,0,1,0.0,0,1,,1399637523,1452924244
svnexp,0,4,0.0,0,2,,1356532866,1452908450
svnfv,0,21,0.0,0,9,,1352056031,1452907138
svnhub,0,6,0.0,0,3,,1364603370,1452911496
svnindia,0,1,0.0,1,0,,1329408768,1452900071
svnk,0,-2,0.0,0,4,,1314053613,1452896103
svnssn,0,5,0.0,0,0,,1429092423,1453169775
svnv,,41,0.0,0,21,,1273561111,1450207814
svolinsky,0,3,0.0,3,3,"Online marketer",1334002860,1452902073
svoller,,1,0.0,0,2,,1413789249,1450207814
svollmar,0,2,0.0,0,2,,1267913921,1452888928
svonkie,0,1,0.0,0,1,,1207179892,1207179892
svonsvon,0,9,0.0,0,2,,1329279829,1452900071
svoroval,0,150,0.0,3,16,,1381993611,1452917397
svovaf,0,1,0.0,1,2,,1285429090,1452916768
svoyage,0,232,0.0,0,0,,1424196347,1453166248
svpino,,8,0.0,11,6,,1410811161,1450207814
svraghavan,0,3,0.0,0,0,,1313593644,1453165109
svram,,5,0.0,3,10,,1405995624,1450207814
svramanan,0,1,0.0,0,1,,1353149239,1452907392
svrcks,0,1,0.0,1,1,,1321627849,1452898811
svrgn,,1,0.0,0,1,,1414408225,1450207814
svrishi,0,58,0.0,4,2,,1208547829,1208547829
svrist,0,1,0.0,1,0,,1232284192,1452887037
svrocks,0,127,2.0,6,39,,1287853291,1452890369
svrs,0,3,0.0,0,4,,1281023951,1452889775
svs,,319,0.0,18,14,,1331371727,1450207814
svs108,0,4,0.0,0,2,,1383494705,1452917933
svsanta,0,7,0.0,0,0,,1442950755,1453172544
svsaraf,,117,0.0,0,22,"Contact me at svsaraf90@gmail.com",1309112178,1450207814
svsilks,0,1,0.0,4,0,,1311060698,1452895373
svstartupcastle,0,1,0.0,0,0,,1431591363,1453169126
svstealth,,4,0.0,1,1,,1372533196,1450207814
svtechwriter,0,2,0.0,0,0,,1442596242,1453172818
svtiger,,100,0.0,8,6,,1336718756,1450207814
svtins,0,1,0.0,1,0,,1377363270,1452915749
svtrent,,511,0.0,66,1,,1419347429,1450267840
svv,,202,0.0,5,15,"Sergei Vavinov\nhttp://svv.livejournal.com",1242837951,1450207814
svx,0,83,0.0,1,8,,1267206655,1452888928
svyatov,,1,0.0,1,0,,1398759809,1450207814
svyft,,11,0.0,1,2,,1400128940,1450207814
svzdvd,0,5,0.0,0,0,,1303803072,1453165265
