ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SwellJoe,,21343,2.95455,92,4840,"I work on Virtualmin.  You can find it at http://www.virtualmin.com<p>Email is joe@virtualmin.com and I blog at http://inthebox.webmin.com<p>I sometimes tweet at http://twitter.com/SwellJoe",1171927404,1452875649
Swelly,0,1,0.0,0,2,,1377972357,1452916907
SweltertheCook,0,3,0.0,0,1,,1274433298,1452889246
Swendude,0,1,0.0,0,0,,1384245815,1453165904
Swervo,0,2,0.0,0,2,,1218432358,1452886518
Sweyla,,16,0.0,0,10,"Developer of apps and web services over at http://sweyla.com/.",1269348791,1450207814
Swftfan,0,-4,0.0,0,0,,1433284606,1453169624
SwiftCeipt,0,1,0.0,0,1,Ridtracking@gmail.com,1394426473,1452922732
SwiftKeyCM,0,1,0.0,0,1,,1404148568,1452926237
Swifton,0,1,0.0,0,3,,1362325493,1452913257
Swifty,,145,0.0,28,17,,1333016421,1450207814
SwiitApps,0,1,0.0,1,1,"Swiit Apps launched a Social Networking app Locally for you and your neighbors on the iPhone.",1302487075,1452893290
SwimAway,0,3,0.0,0,0,,1438164901,1453171155
SwimorSink,0,1,0.0,0,2,,1327959653,1452906371
Swindler,0,1,0.0,5,0,,1334690748,1452902073
Swinx43,,56,0.0,2,24,,1363698920,1452800855
SwipeLabs,0,1,0.0,0,0,,1433186831,1453169573
Swipes_Team,0,1,0.0,0,0,,1394728225,1453170214
Swisher,0,12,0.0,0,11,,1308012654,1452894279
SwissHacker,0,4,0.0,0,2,,1280718183,1452889673
SwissSnarf,0,2,0.0,0,0,,1439396231,1453171487
Swisscoder,0,-10,0.0,1,5,,1363555748,1452910955
SwitchCase,0,2,0.0,2,1,,1306317548,1452894026
SwitchLink,0,5,0.0,0,0,,1443308051,1453172628
SwitchLock,0,2,0.0,0,1,,1366058338,1452911751
Switch_Co,0,1,0.0,0,1,,1412206333,1452932439
Switched,0,1,0.0,0,2,,1176075664,1176075664
Switchfoot,0,8,0.0,0,1,,1221704562,1452889309
Swizec,,11147,2.97727,302,1915,"Hi, Im a digital nomad and full stack web engineer.<p>I travel the world and help startups win. From setting up new teams and training juniors, to fixing spaghetti code and implementing new features.<p>My code has been used by MasterCard, Commerzbank, Google, Mashable, Lyft, and many others.<p>When Im not coding, Im writing.At least 5000 people bought my books ... I dont know if thats a lot, but its more than zero. I like that.<p>My work has been featured in Business Insider, LifeHacker, Huffington Post, and several dead-tree magazines. Ive spoken on BBC Radio, appeared on Slovenian national television, and given talks all over the world.<p>You can find me on twitter: @swizec and on my blog: swizec.com<p>My email is swizec@swizec.com, ping me sometime :)",1262079828,1452854840
Swizzy,0,8,0.0,1,2,,1350203711,1452906723
Swoopey,0,71,0.0,11,19,"I am a 29 year-old wife, new mommy, tech-follower and start-up founder based in Cali.<p>http://takara.posterous.com",1266300191,1452888852
SworDsy,,625,1.7,25,15,"yay computers!",1341519913,1451653205
Sword_Monkey,0,26,1.0,4,28,,1330526022,1452900347
Swordsman,0,2,0.0,0,0,,1252832430,1452888344
SwuGS,0,2,0.0,0,0,,1249674158,1452888234
Swupa,0,17,0.0,1,0,,1319859262,1452898149
Swupaa,0,10,0.0,2,5,,1319862034,1452898149
sWpWcZpQ26,0,1,0.0,1,0,,1369117636,1452912657
sWski,,139,0.0,2,1,,1370522828,1450207814
sw,0,1,0.0,0,0,,1209409132,1452888647
sw00,,5,0.0,0,3,"[ my public key: https://keybase.io/sw00; my proof: https://keybase.io/sw00/sigs/IKDpZraCaMVa5aphFZ2u5C6LGXTcZdjVQxQNeoGLc40 ]",1360345085,1450207814
sw007,0,1479,1.0,46,83,,1297336301,1452892334
sw0g,0,1,0.0,0,0,,1445173770,1453173156
sw1205,0,384,1.0,27,71,,1263659454,1452888767
sw1988,0,1,0.0,0,1,,1403530486,1452925934
sw1nn,,2,0.0,1,0,,1329326659,1450207814
sw1tch,0,1,0.0,0,0,,1452799061,1453175359
sw1tchf00t,0,2,0.0,0,1,,1386360434,1452919247
sw2wolf,0,1,0.0,0,1,,1357796271,1452908688
sw33t,0,2,0.0,1,0,,1302186720,1452893372
sw33tch33ks,0,1,0.0,1,0,"An egg in a Fallopian tube full of sperm!",1350440037,1452906850
sw33tkiss,0,-6,0.0,0,0,,1248604353,1452888183
sw87,,33,0.0,0,3,,1299999174,1450207814
sw93,,21,0.0,3,7,,1363212390,1450207814
swGooF,,623,1.25,82,87,,1290097813,1450207814
swa14,0,97,3.0,0,37,,1337001777,1452902950
swaagie,,1,0.0,0,3,"Self-taught programmer fascinated by open-source software, sports and data analysis. I have a master in human movement science and am passionate about graph theory and its ability to model real-life events. I use Node.js to turn ideas in to practice!",1362762785,1450207814
swaarm,0,10,0.0,0,2,,1258674440,1452890023
swaatim,0,1,0.0,0,1,,1396086890,1452922561
swade,0,8,0.0,4,1,,1331756771,1452904493
swader,,576,1.2,78,33,,1350651795,1450207814
swadworth,0,10,0.0,0,0,,1422630094,1453165699
swagaholic,0,23,0.0,0,0,,1447392937,1453173985
swagasaurus-rex,,69,0.0,2,26,,1396251035,1450207814
swagatata,0,9,0.0,1,2,,1339997919,1452904250
swagatatay,0,5,0.0,0,0,,1440496034,1453171827
swagatmahapatra,0,1,0.0,0,1,,1262759234,1452888724
swagdaddy,0,1,0.0,0,1,,1338004274,1452903164
swagh,0,1,0.0,0,0,,1440340776,1453171883
swagmeister,0,8,0.0,0,0,,1430338211,1453168591
swagnation,0,1,0.0,0,1,,1386548078,1452919281
swagner11,0,11,0.0,1,4,"Steve Wagner<p>Serial Founder of SaaS B to B companies. Dealerignition.com; Adealy App (deal of the day app for e-commerce).<p>Mentor to Ironyard Startups\nAdvisor to Clemson MBA- Entrepreneurship",1349449551,1452907680
swagner2,0,1,0.0,0,1,,1236656541,1452887236
swagny1000,0,1,0.0,1,0,,1375655700,1452915347
swagopopotamus,0,1,0.0,0,0,,1444246804,1453172880
swagswag,0,-6,0.0,0,0,,1436303578,1453170580
swagtricker,0,2,0.0,1,0,,1381387341,1452917149
swagv,,2,0.0,0,112,,1332452935,1452800482
swah,,7263,1.81818,396,2646,lulaland,1267017948,1452408716
swah1212,0,1,0.0,0,0,,1448402658,1453174135
swaiing,0,1,0.0,0,0,,1288900424,1453170298
swainharris,0,1,0.0,1,0,,1323401343,1452898811
swainharvey,0,1,0.0,1,0,,1330098816,1452900235
swainner,0,1,0.0,0,1,,1394086414,1452922098
swainx,0,2,0.0,15,0,"I love interesting data center, IT, and technology news!",1378243937,1452916037
swairshah,,2,0.0,0,2,,1341814856,1450267840
swaits,,381,1.59091,0,211,"http://hnofficehours.com/profile/swaits/<p>[ my public key: https://keybase.io/swaits; my proof: https://keybase.io/swaits/sigs/FhwDIE72aKdAwrqrJo8Zu7L2GIgvEd6A9uUHJGuhXp8 ]",1280793506,1450207814
swajanm,0,1,0.0,1,0,,1328865952,1452899953
swajr,0,2,0.0,0,1,,1304461329,1452893560
swalberg,,813,3.31818,19,143,"My domain is ertw.com. My user name is sean",1277592326,1452787232
swaldie,0,11,0.0,0,0,"Just a person who&#x27;s really into technology. I also mess around with rails sometimes.\n[ my public key: https://keybase.io/denjin; my proof: https://keybase.io/denjin/sigs/Z5_3xqnS74yRZ_sHKRZdPg3mAkUnGCizFQUGHBU68bg ]",1383756280,1453165417
swale,0,5,0.0,0,2,,1284226651,1452895004
swalkergibson,,600,0.0,7,307,,1238821557,1450207814
swalkersantana,0,0,0.0,0,0,,1436373212,1453170607
swallace,0,2,0.0,0,0,,1196279972,1196279972
swallace199,0,1,0.0,0,2,,1380722683,1452917015
swallentin,0,1,0.0,1,0,,1338972402,1452908182
swaller,0,0,0.0,0,1,,1310035154,1452894811
swalling,,69,2.27273,6,28,"Product Manager @ Quora. Previously worked at the Wikimedia Foundation.",1351810834,1450207814
swallow,0,1,0.0,6,0,,1332491644,1452901076
swallow4251,0,1,0.0,1,0,,1336553200,1452902858
swallowinsights,0,1,0.0,0,0,,1445011802,1453173118
swallsy,0,199,0.0,10,0,,1353338520,1452907445
swalsh,,3414,2.65909,48,988,"stevenpwalsh at gmail",1323546179,1451954455
swami1984,,4,0.0,0,2,,1189296773,1450207814
swami26,0,2,0.0,1,4,,1324940929,1452899157
swamivaradan,0,1,0.0,1,0,,1318214700,1452897802
swamiwammiloo,0,13,0.0,0,0,,1432776951,1453169443
swamiyeswanth,0,5,0.0,0,0,,1403256968,1453172640
swamp12,,18,0.0,0,12,"[ my public key: https://keybase.io/jed; my proof: https://keybase.io/jed/sigs/IAUzv3A8uI7ZOEmfyjhYfcgA9HRibLlSnPcJ6EjWYns ]",1364944301,1450207814
swamp40,,1480,2.22727,107,467,"Electronic design engineer, specializing in ultra-low power Cortex M0+ designs.",1356549853,1452700826
swampangel,,33,0.0,0,16,,1373987523,1450207814
swampape,0,2,0.0,0,0,,1428284792,1453167852
swampboy,0,1,0.0,0,2,,1385392230,1452918986
swampboy911,0,1,0.0,0,1,,1347513039,1452906073
swamperfox,0,1,0.0,0,1,,1228609594,1452886843
swampie,,2,0.0,1,3,,1294052300,1450207814
swampie81,,6,0.0,0,1,,1309882574,1450207814
swamplander,,1,0.0,3,1,,1374741044,1452696023
swampplanet,0,7,0.0,1,25,"Alvin Mullins here. I'm the founder of Stagester, a very early startup, currently in Founder Institute, building a turnkey solution to streaming live music.",1298591014,1452892569
swampthing,,1447,2.15909,33,254,"Name: Darby Wong<p>I'm a co-founder of Clerky.  We help startups get their paperwork done right and fast - check us out at https://www.clerky.com.",1299640757,1451785826
swampthinker,0,116,0.0,0,0,"Co-founder of www.enerscore.com",1424821186,1453167372
swampwiz,0,1,0.0,0,1,,1394913962,1452922306
swamroo,0,1,0.0,1,0,,1344415358,1452905119
swamy_g,0,15,0.0,1,8,,1312228629,1452904424
swandive,,10,0.0,6,17,,1393516458,1450207814
swandog46,,67,0.0,1,2,,1362153556,1450207814
swandriven,,3,0.0,0,5,,1399685442,1450207814
swanespider,0,1,0.0,1,0,,1331119934,1452900506
swang,,1977,2.45455,3,615,"Node.js, SF",1261551240,1452892190
swang720,0,11,0.0,0,5,,1326493590,1452904688
swang75,,9,0.0,2,1,"did some internet companies in the Bay, now I'm doing some companies in China\nalive.cn alivenotdead.comxmfish.com xiaban.com rottentomatoes.comdesignreactor.com",1301673692,1450207814
swang93,0,1,0.0,1,2,,1349991030,1452907543
swanhtet1992,0,18,0.0,0,0,"Software Engineer at Nex (nexlabs.co).\nProduct Manager/Lead Android Engineer of Hush (www.letshush.com).\nLead Android Engineer/Product Architect of 8ket (www.8ket.com).<p>Electronics Hobbyist.<p>github.com/swanhtet1992",1430154161,1453168510
swanhunt,0,3,0.0,0,2,,1277937974,1452889417
swanify,,53,0.941176,20,25,,1325353207,1450207814
swankpot,0,47,0.0,3,18,,1271211361,1452889246
swanlegs,0,4,0.0,0,1,,1356971028,1452908501
swann,0,1,0.0,0,1,,1236540916,1452887236
swannodette,,11689,6.25,244,1026,"Software Engineer at http://cognitect.com. Java, JavaScript, Clojure, ClojureScript mostly, but a language geek at heart.",1231797532,1450977270
swannodette_,0,3,0.0,0,4,,1377992448,1452915982
swannvichot,,3,0.0,2,1,,1389894641,1450207814
swanros,0,2,0.0,0,0,,1377361494,1453174057
swanson,,4028,3.79545,74,616,"Full-stack developer who values agile, TDD, good design - but above all shipping. I enjoy building simple apps that people love.<p>Blog: http://mdswanson.com\nTwitter: @_swanson",1283207150,1452455277
swanson3,0,1,0.0,0,1,,1283754226,1452889947
swansonc,0,6,0.0,0,0,"[ my public key: https://keybase.io/liljenstolpe; my proof: https://keybase.io/liljenstolpe/sigs/Qo2H7p2ZARZkKLJbeSphsN_AKhI3pFSiGoqBZ5agb3k ]",1430932606,1453168895
swansong,0,7,0.0,0,6,,1334447420,1452901775
swansw,0,8,0.0,2,7,,1382567796,1452917612
swany4,,320,0.0,14,5,,1264040075,1450207814
swanz,0,3,0.0,3,2,,1298734931,1452892673
swap24,0,1,0.0,0,1,,1348565273,1452906276
swap25,0,1,0.0,0,1,,1352149522,1452907138
swap32,,2,0.0,2,2,http://swapniltalekar.in/about,1340343041,1450207814
swapagarwal,0,1,0.0,0,0,,1401912300,1453169353
swapna,0,2,0.0,1,1,,1265964214,1452892847
swapnal,0,1,0.0,0,0,,1439192445,1453171737
swapneel_d14,0,1,0.0,1,0,,1300632684,1452900451
swapneelld14,0,1,0.0,0,0,,1379715175,1453175263
swapnilp04,0,1,0.0,0,1,,1361432679,1452910031
swapnilsaykar,0,1,0.0,0,1,,1389771394,1452920340
swapnilt,,45,0.0,6,20,"Hacker and Entrepreneur.",1339612282,1450207814
swapnilvirlal91,0,1,0.0,0,0,,1419339552,1453166991
swapp,0,1,0.0,0,0,,1445880769,1453173312
swapper,0,1,0.0,0,1,,1291308584,1452891721
swapsmagic,,87,1.0,18,31,,1300567215,1450207814
swapspace,,380,2.0,32,25,"swapspace on google's mail",1211247380,1428291504
swaraj,,45,0.0,1,13,,1295857427,1450207814
swarakurd,0,1,0.0,1,0,,1328537623,1452899829
swaran,0,1,0.0,0,1,,1399877433,1452924323
swards,,2,0.0,0,1,,1191603605,1423442916
swarley,0,2,0.0,2,0,,1342405961,1452904586
swarleyskl,0,2,0.0,0,0,,1428083301,1453167803
swarmiq,0,7,0.0,4,10,,1316727177,1452903491
swarnendude,0,1,0.0,1,0,,1410368817,1452930832
swarnet5,0,1,0.0,8,0,"UPGRADE Your Health Today!\nVisit http://www.ecigzone.tk\nAll Smart & Healthy Smokers Know What They Must Smoke.",1318835126,1452897738
swarnim,0,2,0.0,1,0,,1375644185,1452915347
swaroop,,244,2.0,18,63,"Currently working with @automatic.<p>See http://www.swaroopch.com",1204140744,1437281554
swaroops,0,1,0.0,0,1,,1237774939,1452887289
swarrentek,0,1,0.0,1,1,,1392080687,1452921422
swarthy,0,8,0.0,0,3,,1372720779,1452914357
swarthy_io,0,2,0.0,0,4,,1364394005,1452911455
swartkrans,,510,2.36364,5,198,,1410457583,1451145427
swartz,0,4,0.0,0,5,,1354017750,1452909763
swartzcr,0,313,0.0,0,0,,1438876129,1453171348
swartzk,0,2,0.0,0,0,,1427375503,1453169758
swartzrock,,182,0.0,3,12,,1330223312,1450207814
swarzkeiser,0,-1,0.0,0,3,,1301427526,1452894027
swaseemabbas,,1,0.0,1,0,,1398678328,1450207814
swash,,7,0.0,0,2,"Computational biologist and founder of Paperpile (http://paperpile.com)",1376396889,1450207814
swashallu,0,1,0.0,1,0,,1314087679,1452896103
swashboon,,64,0.0,0,20,,1379360920,1450207814
swashbuck1r,,28,0.0,2,4,,1291189915,1450207814
swasheck,,524,2.84091,2,209,,1309403454,1452832392
swashgoal,0,1,0.0,1,0,,1314075269,1452896103
swashlinkin,0,1,0.0,1,0,,1331541231,1452900615
swashrone,0,1,0.0,1,0,,1313996989,1452896036
swashtm,0,1,0.0,0,1,,1334200616,1452901707
swashware,0,1,0.0,1,0,,1313655788,1452895978
swastawa,0,1,0.0,0,1,,1315054310,1452896391
swastik,,21,0.0,6,21,"hello. :)",1329980634,1450207814
swat23,0,4,0.0,2,1,,1300104049,1452892673
swat535,,42,0.0,2,21,,1367003688,1451666037
swatantra-kumar,0,1,0.0,0,4,,1326521797,1452899505
swatantrac,0,0,0.0,0,1,,1326521157,1452899504
swatermasysk,,285,2.32143,28,34,,1213051421,1450207814
swaters66,0,1,0.0,0,0,,1433188738,1453169670
swathhore,0,1,0.0,1,0,,1320222910,1452898201
swathi,0,6,0.0,77,1,,1301664223,1452893128
swathi123,0,1,0.0,1,0,,1302424272,1452893290
swathij,,1,0.0,0,1,,1412180344,1450207814
swati,0,7,0.0,10,0,,1239616114,1452887424
swatic,,1,0.0,1,0,,1338591134,1450207814
swatii,0,1,0.0,0,0,,1246616197,1452888025
swatip,0,1,0.0,1,0,,1267704551,1452888928
swatisngh780,0,1,0.0,4,0,,1305198727,1452893696
swativaish,0,1,0.0,1,0,,1338286237,1452903240
swatkat,,1267,2.54545,54,227,,1300720827,1451417460
swatkat7,,14,0.0,8,25,"Consumer internet product guy.<p>http://twitter.com/bala__menon",1361709174,1450207814
swatow,,400,0.0,2,325,,1417917100,1450267840
swatthatfly,,172,0.0,14,28,,1311772733,1452480451
swatts,0,1,0.0,0,0,,1375931587,1453173423
swavaldez,,3,0.0,0,6,,1326854882,1450207814
swavolam,0,1,0.0,0,1,,1245699147,1452887978
swax,,140,0.0,5,26,,1204704840,1451935839
swayable,0,1,0.0,1,0,,1331578979,1452900615
swayfm,0,3,0.0,1,9,,1333306232,1452902316
swayvil,,229,1.52273,6,169,,1333946478,1452459909
swayziak,0,3,0.0,2,3,,1381877009,1452917315
swb,0,3,0.0,0,1,,1234069021,1452887114
swb1192,0,1,0.0,0,1,,1345480808,1452908599
swb5075,0,1,0.0,0,0,,1422935806,1453165780
swcbc,0,1,0.0,1,0,,1337157009,1452902981
swcharl,0,1,0.0,0,4,,1277926910,1452890491
swcoders,0,81,0.0,0,0,,1443606418,1453172699
swcool888,,7,0.0,1,2,,1364571323,1450207814
swcpg,0,12,0.0,0,7,,1328479352,1452899829
swd,0,1,0.0,1,0,,1335616398,1452902486
swdesignguy,0,109,1.0,19,32,"A Designer in the Southwestern United States.",1207966775,1207966775
swdev,0,23,0.0,4,2,,1269161540,1452889012
swdphantom,0,1,0.0,1,0,,1354861692,1452907820
swdunlop,,399,3.06818,1,156,,1260120095,1450207814
swe7ud,0,1,0.0,1,0,,1338539023,1452903333
sweartome,0,1,0.0,2,0,,1308713743,1452894379
sweatequity,0,1,0.0,1,0,,1319042935,1452897963
sweatshopking,0,1,0.0,0,1,,1316081922,1452896588
sweatynads,0,1,0.0,1,0,,1341923656,1452904424
swebboa,0,1,0.0,1,0,,1314556010,1452896324
swebob,,1,0.0,0,1,,1308896728,1450207814
swebs,0,7,0.0,0,2,,1362454402,1452916672
swecker,0,23,0.0,1,17,,1284180585,1452890159
swed,,47,0.0,3,0,,1413719644,1450207814
sweddi,0,1,0.0,2,0,,1286971560,1452890226
swede,0,5,0.0,1,1,,1369176200,1452914115
swede_k,0,3,0.0,0,0,,1421739055,1453165401
sweded,0,3,0.0,4,2,,1341938886,1452904424
sweded88,0,1,0.0,1,0,,1365632603,1452911681
swedegeek,,223,0.0,8,19,"Husband. Father. Geek. Agilista. PMP. Classical music nerd. Reader of Internets.<p>http://b1ak3.com<p>http://3engines.com<p>http://swedegeek.com<p>http://twitter.com/blanyq",1274013045,1450207814
sweden,0,4,0.0,0,0,,1444071806,1453172831
swedenborg,0,-4,0.0,0,16,,1336847307,1452902949
swederik,,14,0.0,14,3,,1353961452,1450207814
swedev,,8,0.0,0,4,,1378060562,1450207814
swedishturnip,,7,0.0,0,3,,1359543681,1450207814
sweedy,,327,0.0,9,21,,1366574675,1450207814
sweely,0,0,0.0,0,6,,1320781028,1452898481
sweeney,0,2,0.0,1,0,,1330173577,1452900295
sweeney2014,0,6,0.0,0,6,,1396121769,1452922561
sweeney2066,,1,0.0,1,1,,1313887825,1450207814
sweeneyrod,0,1,0.0,0,0,,1433885501,1453169801
sweeneytodd,0,1,0.0,1,0,,1208809637,1208809637
sweenster,0,2,0.0,0,4,,1343238771,1452904814
sweentrepreneur,0,5,0.0,0,2,,1355162177,1452907905
sweenzor,0,15,0.0,0,0,,1428607540,1453170363
sweepdev,0,0,0.0,0,0,,1446252884,1453173423
sweeper,0,-2,0.0,0,2,,1188403419,1188403419
sweeper33,0,1,0.0,0,3,,1317239829,1452897187
sweeps,0,2,0.0,0,2,,1364574894,1452916907
sweet3333,0,1,0.0,1,0,,1353445339,1452907445
sweet456,0,1,0.0,0,1,,1398821162,1452923931
sweetCaptcha,0,1,0.0,1,0,,1397330122,1452923063
sweet_peruvian,0,1,0.0,0,0,,1423687221,1453167442
sweeta9,0,1,0.0,45,0,,1331459225,1452900615
sweetass,0,1,0.0,1,2,,1183960188,1452902796
sweetbacon,0,2,0.0,0,0,,1433556264,1453172699
sweetbinary,0,2,0.0,0,0,,1428560182,1453167968
sweetbleed,0,1,0.0,1,1,,1397643586,1452923181
sweetbowl,0,1,0.0,0,1,,1391431364,1452920937
sweetcakes_2600,0,3,0.0,0,0,,1439844331,1453171613
sweetcaroline,0,2,0.0,0,2,,1392995949,1452921656
sweetcarolinepb,0,1,0.0,0,2,,1331829853,1452900782
sweetchar,0,1,0.0,0,2,,1311647739,1452895373
sweetcheeks,0,3,0.0,2,0,,1343665019,1452904984
sweetcheeks24,0,1,0.0,0,1,,1345138327,1452905299
sweetdeal,0,-4,0.0,0,2,,1285707661,1452890090
sweetdee,0,135,0.0,4,0,,1376923317,1452915749
sweetdfilms,0,1,0.0,12,0,,1355167352,1452907905
sweetdreamerit,,117,0.0,24,9,"information architect and usability specialist",1270548691,1450207814
sweetdreams,0,192,0.0,22,9,,1244592705,1452887944
sweetembrace,0,3,0.0,1,0,,1356503507,1452908391
sweeterman,0,1,0.0,0,0,,1451659744,1453174890
sweetfry,0,1,0.0,1,0,,1309093327,1452894473
sweetgirl021,0,1,0.0,1,0,,1322687604,1452898619
sweetheartsjazz,0,1,0.0,1,0,,1383408607,1452917933
sweethome,0,1,0.0,5,0,,1309761883,1452894811
sweetiejung,0,1,0.0,2,0,,1322176545,1452898553
sweetiewill,0,6,0.0,0,0,,1431984234,1453170057
sweetijo,0,1,0.0,1,0,,1316846227,1452896994
sweetix,,9,0.0,1,4,,1370985667,1450207814
sweetjane,0,-1,0.0,0,0,"I am a personal assistance! kinda",1440062261,1453171708
sweetjebus,0,-1,0.0,0,1,,1380499021,1452916938
sweetjoy,0,1,0.0,5,0,,1327209485,1452899631
sweetlandj,,6,0.0,0,1,,1398264977,1450267840
sweetleon,0,2,0.0,0,0,,1299168052,1453172991
sweetmarine,0,1,0.0,0,0,,1424504015,1453166443
sweetp,,1,0.0,7,5,"juggling gypsy street performing software dev",1359684516,1450207814
sweetpea86,0,1,0.0,1,0,,1330587934,1452900414
sweetpeach,0,1,0.0,0,0,,1442397864,1453172387
sweetro,0,1,0.0,1,1,,1411834966,1452932062
sweetspoted,0,2,0.0,1,0,,1387196406,1452919449
sweettam,0,2,0.0,2,0,,1337622299,1452903053
sweettea,,466,0.0,4,31,,1279146002,1450386182
sweetthoughsour,0,1,0.0,0,0,,1452114360,1453175035
sweetvera,0,1,0.0,2,0,,1334226923,1452901707
sweetweb,0,1,0.0,0,1,,1216406433,1452886327
sweetweet,0,1,0.0,2,0,,1346162338,1452905646
sweety7,0,1,0.0,5,0,,1333815541,1452901482
sweetysamantha,0,1,0.0,1,0,"I am house wife, fitness expert and now i was doing free lancing as content writer since last year, I was writing many article like wedding  plans, CPR, chemotherapy.....but  i love to writer about fitness because I am too conscious for my fitness.",1317642069,1452897283
sweezyjeezy,,133,0.0,2,39,,1419939869,1452751890
swegg,0,11,0.0,0,0,,1445545137,1453173312
swehner,,37,0.0,1,90,,1298525026,1452880696
sweir27,0,1,0.0,0,1,,1399995420,1452931808
sweis,,2611,2.95455,85,209,"My name is Steve Weis. I live in San Francisco and am interested in security, cryptography, and privacy.<p>I&#x27;m an engineer at Facebook, via an acquisition of a company I co-founded named PrivateCore. Previously, I was a member of the Google security team, where I developed Google 2-step verification and the Keyczar crypto library.<p>http://saweis.net<p>[ my public key: https://keybase.io/sweis; my proof: https://keybase.io/sweis/sigs/V1SS_hi-La1Ux8FJtGlZFvcSFgKRp2ujb0Ya-Z5L82g ]<p>",1232308165,1452837660
swellboy,,8,0.0,47,1,,1364831534,1452282945
swellguy1,0,1,0.0,0,0,,1422992308,1453165804
swellular,0,17,0.0,3,9,www.crowdbeacon.com,1241624064,1452888025
swelly127,,2,0.0,2,2,,1379660455,1450207814
swelmer,0,1,0.0,0,1,,1411686158,1452931886
sweltcoder,0,2,0.0,2,1,,1367765856,1452912144
swem,,2,0.0,0,1,,1364826146,1450207814
swencah08,0,7,0.0,0,1,,1243448191,1452887906
swenconrad,0,1,0.0,0,1,,1372280913,1452914414
swendel,0,1,0.0,1,0,"Hi, my name is Sebastian and i'm from Hamburg in Germany. I'm working as DevOp and Systems Engineer for Linux- and Web-Services. I'm interested in Python, Big-Data, Security and Science. And i'm also a organizer of your local makerspace called Attraktor, come visit us sometime!",1356535373,1452908561
swengw,,8,0.0,0,8,https://github.com/shengwu,1337045387,1450207814
swengy,0,1,0.0,0,0,,1430233780,1453171370
swens,0,1,0.0,1,0,,1362687730,1452910575
swensel,0,3,0.0,1,5,,1362814818,1452910679
swenson,0,1,0.0,0,1,,1335203407,1452902370
swerkswis,0,1,0.0,1,0,,1321068921,1452898376
swerler,0,3,0.0,1,1,,1295514963,1452892097
swerling,0,3,0.0,0,3,,1235930295,1452887944
swernli,,592,3.0,21,100,,1219134770,1450207814
swernoxidation,0,-3,0.0,0,7,,1336337061,1452902796
swestwood,,36,0.0,4,2,,1377912365,1450207814
sweswas,0,3,0.0,0,0,,1439273345,1453172519
swetansu,,5,0.0,1,0,"CEO at TAKE ZERO",1332817469,1450207814
swetha,0,1,0.0,0,1,,1342118438,1452904493
swetha007,0,1,0.0,2,0,,1343648734,1452904949
swethar,0,1,0.0,0,1,,1387865464,1452919714
swethasam,0,1,0.0,0,0,,1424843033,1453166593
swethermax,0,1,0.0,1,0,,1311837483,1452895373
swethrowaway,0,1,0.0,0,4,,1370884566,1452913533
swetland,,75,2.17647,0,59,,1333600536,1450207814
