ID,Karma,About,Created,Updated
sbansal,173,,1317045069,1450207814
sbaqai,245,"Sami Baqai<p>www.samibaqai.com<p>http://www.linkedin.com/in/sbaqai",1207172288,1452887289
sbarber,1,,1419861718,1450267840
sbarbour,3,,1187630177,1187630177
sbard512,1,,1313722045,1452897529
sbard750,1,,1313722032,1452897091
sbardle,1,,1403247915,1450267840
sbarg,12,"People I like to read on HN: tptacek, patio11, johnward",1250377770,1450207814
sbarker,2,,1414092956,1452540364
sbarlster,9,,1324556988,1450207814
sbaronnet,4,,1235478431,1452887175
sbarre,3211,"http://twitter.com/sbarre\n[ my public key: https://keybase.io/sbarre; my proof: https://keybase.io/sbarre/sigs/D9-HTvI8Fo69v7PiuvyZVF0G4M7kjLkXcdIUPvrPuBQ ]",1272981978,1452834056
sbarron,22,,1331308426,1450207814
sbarsh,36,"Serial entrepreneur. Love building companies focusing on the intersection of technology, sales & marketing.  Enjoy work in the VC space.  Faculty at Wharton",1232419827,1452887037
sbarski,35,,1220319925,1450207814
sbartsa,3,,1452198193,1453175065
sbaruzza,2,,1419864618,1453167728
sbarysiuk,6,,1300897173,1450207814
sbashyal,2231,"Hacker with experience in Start ups, Machine Learning, Data Science and few other things.<p>http://hacksandthoughts.com/<p>I can be reached at my_HN_username@gmail.com",1250275116,1450327910
sbasi,1,,1384554298,1452918694
sbassi,7,,1359264987,1450207814
sbassin,1,,1429206868,1454885340
sbastidasr,15,,1395358680,1450207814
sbatchu,5,,1404340849,1450207814
sbate,4,,1336060908,1452903391
sbate1987,-18,,1416834732,1450267840
sbattle66,1,,1362870230,1452910679
sbatzka,1,,1352503527,1452907235
sbauch,18,"NYC startup guy. \nRails Developer at VaynerMedia<p>Built http://www.uhpartments.com\nNew project http://bigleaguefantasy.com<p>@sammybauch\nsbauch at gmail dot com",1285017032,1450207814
sbaum,3,,1455028997,1455220755
sbaumgarten,19,,1359731270,1452909470
sbaus,3,,1431097513,1453168947
sbayless,14,,1305421130,1450207814
sbayona,1,,1311351098,1452918694
sbazerque,10,,1269041474,1452889012
sbc,1,,1270549845,1452889058
sbc100,1,,1368811191,1450207814
sbc4590,2,,1386304250,1452919247
sbcc,1,,1271711383,1452889144
sbcluser,1,,1343090498,1452904814
sbcoded,2,,1321241489,1452898376
sbd,9,,1394141852,1452922219
sbd01,4,papozaj,1423400826,1453165932
sbdavid,1,,1411727121,1452931941
sbdchd,2,,1411910517,1453175435
sbditto85,1,,1417627475,1450267840
sbdrape,1,,1366279862,1452912297
sbe,5,,1274970228,1452889278
sbeaks,4,,1441024319,1453171956
sbecker,37,,1228959608,1450207814
sbeckeriv,20,,1334249087,1450207814
sbecrab4,2,,1440001236,1453171693
sbegaudeau,216,"I am a Software Engineer at Obeo, a strategic member of the Eclipse Foundation. I am building development tools for a living on the Eclipse IDE and on the web.",1361548238,1450207814
sbellabes,2,"@ackrst on twitter",1439920849,1453171642
sbellem,1,,1354038538,1452907584
sbellity,124,,1296507870,1450207814
sbenario,32,,1348603083,1450207814
sbenfsck,12,"Linux/DevOps/Virtualization/Security Geek",1361911252,1452915440
sbenitezb,1,,1411133166,1450207814
sbenitoj,9,,1243016102,1450207814
sbenj,17,,1392045286,1452536572
sbenja,1,,1333253484,1452901281
sbenjamin,1,,1335894114,1452902911
sbennett,1,,1331742561,1452900708
sbennett29,1,,1435238989,1453170201
sbennettmcleish,5,"not much to know .. just you're avg aussie developer or maybe a wee bit above average ;-)<p>sometimes I write about some recent development i'm doing: thecuriousdev.com",1300440322,1450207814
sbensu,36,,1395801972,1452452831
sbercus10,5,"Founding team of Groupon. Builder, advisor, and investor to early stage tech companies.",1367458365,1452116786
sberder,687,,1271058941,1450908749
sbergot,70,,1411394580,1450207814
sberkun,1,,1293049187,1452891944
sberkun10,5,,1332104326,1450207814
sberkun12,2,,1332106058,1452900855
sbers,2,,1259606935,1452888609
sbezboro,5,,1315726497,1452912485
sbfeibish,-1,,1390828712,1450207814
sbfgb,1,,1392348329,1452921460
sbfrr,0,,1398369424,1450207814
sbglobal,1,,1261397193,1452893560
sbgriffi,1,,1348169092,1452908688
sbh,95,,1190920169,1190920169
sbhadra,1,,1382587470,1452919385
sbhalla4,0,,1409011599,1453166016
sbhanot,1,,1325879473,1452900071
sbhat7,274,"Engineer @ Wooga, Berlin<p>Contact:\n sukumar at thinkapi.com",1252858522,1450207814
sbhatla,2,,1359358142,1452909149
sbhave,1,,1394932462,1452926798
sbhavnani,1,"I Make Things.",1427698771,1453175286
sbhere,54,,1311752656,1450207814
sbhuber,1,,1278688158,1452889775
sbhuiyan,1,,1358418681,1452908875
sbi,58,,1326863894,1450207814
sbierwagen,4614,https://bbot.org/,1274585163,1452875132
sbilik,4,"Computer/Electrical Engineer developing mobile GPUs at Qualcomm. Tinkerer on many domains: OSX, Linux, Android, etc.",1316008539,1452909922
sbill4671,1,,1367613118,1452912144
sbilstein,884,"www.sbilstein.com www.bigdada.co",1291133507,1450876600
sbinet,5,,1441612278,1453172164
sbinetd,19,,1314440448,1450207814
sbinxkcd,0,,1302557180,1453175189
sbirarda,4,,1265142303,1450207814
sbirch,17,,1301710769,1450207814
sbirchall,84,"Based in Lancaster, UK<p>Sam Birchall is the result of a series of top secret cloning experiments (codename &quot;Ziggurat&quot;) conducted with the sole purpose of creating a pure living distillation of perfection. The seventh iteration of the 1984 Alpha branch of so-called &quot;Sambots&quot; he intends to overcome the vicissitudes of his progenitors and unite the branches for The Great Rebase, whereupon he will emerge as the Omega Sambot, invent time travel, atomise his infinite perfection in the form of The Primes - distributing them throughout the past - and finally escape upstream, leaving you human aberrations to be consumed in the cycles of history and genetic computation that the Sambots have ultimately ALWAYS initiated and shepherded for this very reason. He thanks you for your meager contributions.",1345127781,1452905299
sbirksted,1,,1389933579,1452920340
sbisbee,7,,1301098974,1452893290
sbishop,1,"EverClassify introduces a new way to shop online classifieds, letting you broaden your shopping horizons to any scale so you can find the best deals available exactly where you need them.<p>Buy and sell online and smartly look for exactly what you want and where you want it, so you can grab the best deal going. Building on top of EverClassify's dynamic location-aware search function with smart-granular filters, results are presented in a friendly, quick-scan view making it faster and easier than ever to find what you're looking to buy  or sell your items faster to more buyers.  Find whatever you're looking for, wherever you're looking for it, right now with EverClassify.<p>EverClassify or EC is a unique classified experience.\nWhat sets us apart:<p>EC allows sellers to advertise locally and nationally by setting a visibility, sellers perspective\nEC allows buyers to search locally and nationally by setting a visibility, buyers perspective\nEC provides options to display items in a gallery\nEC provides premiere ad options\nEC provides search capabilities to finds items instantly\nEC provides sellers the option to see post analytics\nEC provides an optional silent bid system for buyers to anonymously interact with sellers\nEC provides an optional silent bid system allowing seller to award a bid to whom they choose\nEC provides options for sellers to post in more than one location or multi-city posting<p>Coming soon - global launch and event or new post notification for sought after items.",1311005044,1452895124
sbisker,1627,"Hi, I'm Sol Bisker. I'm a designer and computer scientist from San Francisco, California.\nhttp://www.cargocollective.com/biskerrific\nhttp://www.biskerrific.com<p>http://www.hackernewsers.com/users/sbisker.html\nhttp://hnofficehours.com/profile/sbisker/",1173040242,1450716081
sbisson,6,,1311598472,1450207814
sbiston,1,,1313831714,1452896036
sbitare,1,,1301224053,1452892952
sbizzy,1,,1450724269,1453174698
sbjustin,209,"www.justinnash.net\nwww.simplybinary.com",1342531516,1452117518
sbking,21,,1414563163,1450207814
sbkirk,201,"Co-Founder of RaisedBy.Us - a workplace giving program for startups.\nCo-Founder of TechiesGiveBack (techiesgiveback.org)<p>@simonbkirk",1292286903,1452891944
sbkirk1,1,,1396460386,1452923363
sbkjabklvlag,-3,,1453984795,1454885217
sbl,1,,1381031491,1452917055
sblackett,1,,1327983628,1452900782
sblank,225,http://steveblank.com/about/,1226268148,1450319102
sblanton,20,,1337951525,1452905299
sblawrie,119,optimizing...,1344606820,1450207814
sblbpo01,1,,1327723248,1452899711
sbliemaster44,1,,1320166404,1452898201
sblocksmith,1,,1280818046,1452889673
sblom,367,"Developer at Microsoft Open Technologies, Inc.<p>Parallel entrepreneur, puzzle pro, practicing father<p>http://scott.blomqui.st/<p>Email: hackernews AT my full web domain above",1217114953,1450207814
sbma44,22,,1231781479,1450207814
sbmassey,507,"same user at gmail dot com.<p>I do C++ & Scala pro, dabble with rust, kdb, haskell, r, etc",1322714219,1451778032
sbmiller5,9,,1283876319,1450207814
sbmomics,1,,1349882577,1452906576
sbmsubmission,1,,1318871838,1452897738
sbmuk,1,,1380638630,1452916970
sbmws,51,,1289167727,1452890538
sbn2012,1,"The Small Business Network is committed to helping small businesses, non-profits, and start-ups grow. We provide free and affordable advertising and support for small organizations. visit us at http://www.smallbusinessnet.org/",1336306262,1452902796
sbnnrd,64,,1424967541,1453173289
sbnpr,1,,1420532692,1453165002
sbntn,11,,1392896784,1452921656
sbo,3,,1317228943,1452897187
sboak,77,"Product Designer at Opsmatic. TRY MY PRODUCT!\nTwitter: @sboak\nwww.stephenboak.com",1287017196,1450207814
sbobas,1,,1360211540,1452913533
sbochins,399,"[ my public key: https://keybase.io/sbochins; my proof: https://keybase.io/sbochins/sigs/1T5E7yPRKP85uQis3nwcwdQkrAQtze9AQw8WoA1xrLA ]",1302233753,1452802334
sbodenstein,3,,1434830400,1453170081
sbokov,1,TradingView,1334062792,1450207814
sbolak,1,,1392873282,1450207814
sbolen,5,,1281125933,1452889716
sbollepalli,6,,1285611696,1452892069
sbones,5,,1321724443,1450207814
sbonham,2,,1412029953,1450267840
sbonkov,3,,1441182124,1453172020
sbonzo,1,,1403223357,1452925800
sbooks,66,,1323378718,1451950383
sboolean,1,,1306249721,1452895821
sboora,2,,1331193260,1452911713
sbornia,19,,1301678239,1450207814
sborsje,32,"[ my public key: https://keybase.io/sborsje; my proof: https://keybase.io/sborsje/sigs/ohP9Vh-UDmdKXpXesloQdXeDsSuNDi60lOh9OxladV0 ]",1253043642,1450207814
sbose78,10,,1374744111,1450207814
sbouafif,35,,1325739173,1450901775
sboudrias,1,,1362604140,1452914414
sbousset,4,,1418258680,1450267840
sbov,1825,,1271053776,1452886190
sbowelldone,1,,1314931890,1452896391
sbowles,12,,1282944971,1452889947
sbp,1,,1260405792,1452920340
sbp26,2,,1300391121,1452892737
sbpayne,6,,1429907019,1453168450
sbr,3,,1202276606,1202276606
sbr2015,2,,1426897006,1453167384
sbracq,1,,1389549453,1452920054
sbradley,1,,1296960052,1452892263
sbraford,333,,1177531937,1416686334
sbrakerm,1,,1413563902,1450207814
sbreaking6,1,,1388853981,1452919754
sbrekken,27,,1325506671,1450207814
sbriggman,5,,1354915057,1450207814
sbrk,0,,1433855801,1453169788
sbroback,5,,1332287468,1452932728
sbrocks,1,,1350037467,1452906637
sbronstein,70,"[ my public key: https://keybase.io/sbb; my proof: https://keybase.io/sbb/sigs/bCFhFEMU7RD2M84uEISP7pMm0qDOtcS4P16z_f8aKNY ]",1324171473,1451420774
sbrossie,5,,1389479147,1450207814
sbrother,87,,1329609900,1450207814
sbrown12,1,"Founder, CMO strongDM",1332868703,1450207814
sbruchmann,21,,1380596734,1451940997
sbrunet,2,,1435601925,1453170285
sbryant,2,,1322323096,1452898553
sbs_g,1,,1388408101,1452919659
sbscsd,1,,1439282234,1453172033
sbshetley,2,,1356104187,1452908317
sbspalding,262,,1369921446,1450207814
sbssmadhav,13,,1205896479,1452900295
sbstjn,3,"[ my public key: https://keybase.io/sbstjn; my proof: https://keybase.io/sbstjn/sigs/cnBIgCO3nBv8VLxA0lidtrwP1hwYpOwZC2NRHXZ6tJU ]",1408520143,1450207814
sbsurajd31,1,,1322901651,1452898664
sbt,1470,,1207070571,1446629620
sbtest,2,,1325634460,1452899631
sbtmp,3,,1327971156,1452899743
sbtourist,10,,1262242970,1452888684
sbtrct,1,"BI data analyst with a large enterprise in Europe.",1338814453,1450207814
sbucciarel,1,,1206923984,1452898269
sbuccini,217,"EECS @ Cal.",1354604076,1450376049
sbucher,6,,1325634253,1452900414
sbuckinghams,1,,1309516419,1452894620
sbuk,871,,1308005559,1452580717
sbullis,1,,1299004689,1452892632
sbundgaard,1,,1330717822,1453167146
sburdge,3,,1371499776,1452913912
sburgess,113,"I like to see a man proud of the place in which he lives. I like to see a man live so that his place will be proud of him. Abraham Lincoln<p>Goals are simple:\n* Bridge the gap between social media/networking and local governments and change lives for the better in the process.\n* Create, grow, and improve organizations that service the human needs of community.\n* Help communities effect valuable changes through activism and participation in their local government.\n* Help build communities that will make our children proud.",1265690238,1452888852
sburkhart,14,,1378690195,1452916205
sburkus,1,,1364344872,1452911418
sburnsac,1,,1418406654,1453165710
sburq,8,,1290760355,1452891611
sburrito,1,,1444322801,1453172916
sbussard,100,,1282263447,1450207814
sbusse,1,,1365626525,1453175250
sbuttgereit,147,,1434304723,1453171002
sbuxrox,54,,1204494444,1204494444
sbvr,1,,1266525629,1452888889
sbw,2,,1369179540,1450207814
sbw1,38,,1387156999,1450207814
sbwills,1,,1418921017,1450267840
sbwm,5,,1377270747,1452915703
sbx86of5,1,,1312741004,1452895688
sbxtc,2,,1324518384,1452899040
sbyoml,1,,1357194023,1452908599
sbzoom,5,,1335466690,1452908012
