ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Sean_Hayes,0,2,0.0,2,2,,1292691914,1452892042
Sean_McPhail,0,3,0.0,2,0,,1262196462,1452888684
Seanambers,,5,0.0,0,6,,1344888584,1450207814
Seanphurley,0,1,0.0,0,0,,1247334668,1452888115
Seantron,0,6,0.0,0,1,"Dad, Autodidact, Developer (AS3, Java, Unity3d), R&D @Influxis, Math Dude, Game Dev/Junky, Heavy Sigher, Ex-Audio Engineer/Musician/Composer",1286326776,1452890606
SearchDream,0,2,0.0,0,1,,1314582502,1452898339
Searcher,0,4,0.0,1,0,,1173086125,1173086125
Searching11,,3,0.0,0,1,,1394311877,1450207814
Searl,0,2,0.0,1,0,,1355229410,1452908012
Seato,0,1,0.0,0,0,,1450413621,1453174652
Seattle60,0,1,0.0,0,0,,1446573555,1453173521
SeattleSeeley,0,29,0.0,3,5,,1315764214,1452896490
Seaz,,3,0.0,9,2,,1409860407,1450207814
Seb86,,3,0.0,4,9,,1404092700,1450207814
SebCorbin,0,1,0.0,1,1,,1365074428,1452911594
SebJohnsson,0,1,0.0,1,0,,1398322764,1452923518
SebKay,0,1,0.0,1,0,,1383249906,1452917892
SebKba,,52,0.0,1,17,,1405334322,1452752223
SebMortelmans,,279,1.79412,15,40,"sebastian {at} mobymade {dot} com",1282691617,1450207814
SebMueller,0,1,0.0,0,1,,1295338798,1452892097
SebP,,9,0.0,1,17,,1408781891,1450207814
SebSigloch,0,2,0.0,0,7,,1408008851,1452929540
Seba,0,7,0.0,3,9,,1313570347,1452895902
SebastianB,0,10,0.0,0,1,,1383135436,1452917846
SebastianJoe,0,1,0.0,1,0,,1329917155,1452900235
SebastianM,,2,0.0,1,2,,1365426686,1450207814
SebastianMerz,,3,0.0,0,2,,1379662316,1450207814
SebastianSh,0,135,0.0,1,10,,1288173360,1452890491
SebastianStadil,0,2,0.0,1,6,,1254728627,1452888406
SebastianSzturo,,5,0.0,4,1,,1419691344,1450267840
SebastianX,0,1,0.0,0,1,,1261555456,1452888684
SebastianZ83,0,1,0.0,0,2,,1377243008,1452915703
Sebastian_X,0,1,0.0,2,1,"Geek w/ 3 monsters (6,8,13yo). I like WebDev, search, SEO, Guinness, M&Ms and common sense.",1291376815,1452891721
Sebastianccj,0,1,0.0,2,0,,1330934356,1452900451
Sebastiansen,0,1,0.0,1,0,,1306566323,1452898376
SebastienVolle,0,2,0.0,0,0,,1452541487,1453175150
SebdL,0,1,0.0,0,1,,1360257031,1452909634
Sebguer,,2,0.0,0,3,,1397851648,1450207814
Sebpereira,,3,0.0,7,6,,1409190380,1450207814
SebySaid,0,3,0.0,0,1,,1358097091,1452908746
Sec,0,542,0.0,1,0,,1298465210,1452892952
SecArab,0,1,0.0,15,0,,1301778472,1452893372
SecBI,0,1,0.0,1,0,,1406115673,1452927911
SecChat,0,2,0.0,16,0,,1351815331,1452907085
SecTempAccount,0,1,0.0,1,0,,1390790103,1452920572
SecTyp,0,10,0.0,20,0,,1294850886,1452892069
SecUpwN,,4,0.0,1,2,"Security, Pentesting, Privacy.",1415455364,1450896236
Secgrass,0,1,0.0,0,1,,1402171462,1452925132
SeckinJohn,,172,1.47826,8,32,seckincansahin@gmail.com,1294001423,1450207814
Second_mandate,0,18,0.0,2,0,,1382112978,1452917470
Second_son,0,1,0.0,0,1,,1397364499,1452922975
SecretAgentMan,0,64,0.0,1,16,,1277475840,1452889377
SecretAgentWorm,0,1,0.0,0,2,,1389202783,1452920231
Secretmapper,0,4,0.0,0,0,,1446955769,1453173622
SecretofMana,0,419,0.0,3,12,"I&#x27;m a student studying Computer Science at the University of Toronto.<p>I&#x27;m currently interning as a Software Developer at Uken Games.",1309107253,1452897738
SectioAurea,0,22,1.56,2,33,"http://sectioaurea.blogspot.com\nhttp://www.wallstreetcrypto.com",1386216806,1452919207
Securb,,4,0.0,12,0,,1403096030,1450273914
Secure128,0,3,0.0,0,1,,1301947251,1452893181
SecureDocs,0,1,0.0,0,0,,1431539649,1453169096
SecurityAlert,,-5,0.0,0,5,"Fuck you",1420200783,1450267840
SecurityDistro,0,2,0.0,8,0,,1215450253,1452886327
SecurityEng,,9,0.0,46,0,"I am a security software developer responsible for the code security of a major AV firm's platform. I write code, mentor developers, review code and perform threat modeling & analysis on new features requirements as required. I am also the co-founder of a local OWASP chapter. Where I continue to build education and help developers learn and become more security aware.\nhttp://www.securityblog.howellsonline.ca",1360014007,1452864026
SecurityMatters,0,5,0.0,0,20,,1242529480,1452887831
SecurityNow,0,1,0.0,1,0,,1367425049,1452912102
SecurityPro,0,6,0.0,0,0,,1431162970,1453168965
SecuritySaaS,0,1,0.0,1,0,,1305395131,1452893759
SecurityTimes,0,31,0.0,35,1,,1264099382,1452888767
SecurityTube,0,1,0.0,0,1,,1298138079,1452892465
Securityguy,0,1,0.0,1,0,,1382538929,1452917612
Sedols,,0,0.0,0,1,"Computer Science and Maths student at Manchester\nhttps://twitter.com/Sedols",1354056902,1451422107
SeeDave,0,26,0.0,0,0,,1437884106,1453171049
SeeFit,0,1,0.0,0,0,,1423501332,1453165959
SeeH,0,1,0.0,1,0,,1317374964,1452897450
SeeThroughCloth,0,1,0.0,0,1,,1409083568,1452929911
SeeThruHead,0,5,0.0,0,0,,1433724188,1453169744
SeeYa32,0,1,0.0,1,0,,1323494552,1452898811
SeekerOfTruth,0,2,0.0,1,0,,1356417681,1452908391
SeekingAdvice,0,1,0.0,1,0,,1399581804,1452924244
SeekingAdvice01,0,5,0.0,1,3,,1297972757,1452892403
SeekingAnOut,,16,0.0,1,0,,1414467769,1450207814
Seeless,0,21,0.0,2,5,,1371594406,1452914803
Seemore,0,2,0.0,0,1,,1368405783,1452912375
SeemsBroken,,1,0.0,0,1,,1393893673,1450207814
SeenItAllBefore,0,2,0.0,0,1,,1363881767,1452911143
SeerWS,,39,0.0,25,8,"Visions of the future, by futurist speaker and concept artist Ersan Seer",1322265394,1450207814
Seetha,0,1,0.0,0,1,,1309429976,1452894567
Seetha08,0,1,0.0,0,0,,1432275382,1453169329
Sefnaj,0,1,0.0,1,0,,1342963657,1452904722
SegFaultx64,,2,0.0,0,1,,1397531415,1450267840
Seghers,0,1,0.0,0,0,@SeghersL,1383335570,1452926652
Segmentation,0,145,2.0,0,84,,1382568920,1452917612
Sehgal,0,1,0.0,1,1,"Security Researcher.. That&#x27;s all :)<p>http://breakingmesh.blogspot.in",1375265009,1452915508
Seich,,3,0.0,4,5,"[ my public key: https://keybase.io/seich; my proof: https://keybase.io/seich/sigs/mip1A4caruTc6kKn7ymTRhmK8E4IkO7W8xeFspV5qaw ]",1307375088,1450207814
Seiche_Warning,0,1,0.0,1,0,,1332513352,1452900955
Seidan,0,1,0.0,1,0,,1329008803,1452900033
Seigmen,0,4,0.0,0,1,,1378497731,1452916122
SeikoWatch,0,1,0.0,1,0,,1319800016,1452898063
Seiwynd,0,15,0.0,0,0,,1248818518,1452888183
Seiwynn,0,80,0.0,0,15,,1264449552,1452888767
Sejanus,,25,0.0,154,5,,1263633616,1450207814
Sekas,0,-1,0.0,0,0,,1424075038,1453166175
Sekenre,0,3,0.0,1,1,,1231001884,1452886955
Sekhmet,,9,0.0,5,8,,1399233821,1450207814
Seki99,0,1,0.0,1,0,,1332952208,1452901145
Sekrimo,0,4,0.0,2,0,,1342650030,1452904688
Sektor,,100,0.0,3,18,,1374644678,1450207814
Sekulat,0,2,0.0,0,0,,1258679716,1452888557
Seldaek,,1652,3.32558,35,57,"Partner at http://nelm.io/<p>Blog and details: http://seld.be/<p>Twitter: https://twitter.com/seldaek",1273483466,1450207814
Seldin,0,1,0.0,1,0,,1384537346,1452918694
SeldomSoup,0,39,0.0,0,0,,1440311572,1453171896
SelectHIM,0,1,0.0,1,0,,1397739518,1452923279
SelfBranded,0,1,0.0,1,0,,1303134539,1452893372
SelfMade,,-1,0.0,4,2,,1365528261,1451303056
Selfcommit,,356,2.15909,25,121,"[ my public key: https://keybase.io/selfcommit; my proof: https://keybase.io/selfcommit/sigs/OoSL52-DpMKve9Sv3PALrr-pj16aezTDCuD693yxUW8 ]<p>http://about.me/selfcommit",1324966820,1451800264
SelfishDuck,0,1,0.0,0,1,,1406554047,1452928159
SelimD,0,1,0.0,0,1,,1314295252,1452896324
Selinica,0,1,0.0,0,0,,1449960896,1453174512
SellaGanesh,0,1,0.0,1,0,,1356003964,1452908317
SellerMobile,0,1,0.0,1,0,,1379698416,1452916672
Selphy,0,11,0.0,3,0,,1381414376,1452919946
SelrahcD,,1,0.0,1,0,,1414248152,1450207814
Selvamya,0,1,0.0,1,0,,1328419764,1452899829
Selvik,0,29,1.0,0,33,,1316968154,1452898236
SemanticCoder,0,6,0.0,0,4,,1388348531,1452919615
SemanticFog,0,176,4.0,0,41,,1279803816,1452889627
SemanticWeber,0,63,0.0,9,0,,1380810999,1452917015
Semaphor,,858,2.22727,0,538,,1336905672,1452419907
Sember,0,5,0.0,1,5,,1278838333,1452889472
Sembiance,,59,1.0,9,29,"coder, gamer, geek",1205247067,1444567042
Semblance,0,1,0.0,0,1,,1402003392,1452925081
Semeka29,0,1,0.0,1,0,,1324075660,1452898953
Semetric,,586,0.0,75,5,"I tweet @tor and blog on http://www.torgronsund.com",1264080154,1452131179
SemiMadScience,0,1,0.0,0,1,,1411745059,1452931941
SemiNormal,,3,0.0,0,3,,1406751993,1450207814
Semiapies,,4050,2.09091,5,2229,,1236876351,1452619478
Semiconductor,0,1,0.0,0,0,,1439415002,1453171503
SemiconductorR,0,13,0.0,0,0,"In-depth semiconductor engineering publication.  Website: Semiengineering.com.  EDA, SoCs,Embedded,Verification, Low-Power,IoT,Security,Manufacturing,Design,Test",1439657264,1453171572
Semilla82,0,1,0.0,1,0,,1347880262,1452906134
Semiphore,0,7,0.0,0,4,,1379424791,1452916512
SemperUbi,0,7,0.0,1,1,,1239420685,1452887424
Sempr,,1,0.0,1,0,,1364837965,1450207814
Semteksam,0,130,0.0,139,0,,1304638729,1452893643
Semyaz,0,1,0.0,0,1,,1347978980,1452907584
Senapsgas,0,2,0.0,1,0,,1382117916,1452917470
Senator,0,1,0.0,1,0,,1313319690,1452895822
SenatorSquires,0,2,0.0,0,2,,1361656661,1452910185
SendGrid,,16,0.0,0,14,"Weve revolutionized the cloud-based transactional email space by efficiently powering the infrastructure for tens of thousands of companies that rely on us to send millions of emails every day. We have been growing really fast since launching in 2009, and we want you to be part of the awesome company we are building.",1357084946,1450207814
Senethior459,0,1,0.0,0,0,,1249605828,1452888234
Senfingwell,0,1,0.0,0,0,,1254335931,1452888375
SeniorDev,0,1,0.0,0,1,,1402585270,1452925315
SeniorKlem,0,-3,0.0,0,2,,1356627466,1452908450
Seniors,0,1,0.0,1,1,,1216202948,1452886327
Senji,0,3,0.0,0,0,,1438702908,1453174351
Senkwich,,10,0.0,3,6,"Software Engineer in Austin, TX<p>http://senkbeil.org",1389916273,1451079829
Senlaar,0,1,0.0,0,0,,1444265785,1453173056
SenorWilson,0,53,0.0,0,25,,1351572452,1452907024
Sensible,0,-1,0.0,0,0,,1260839327,1452888647
Senthee,0,3,0.0,0,2,,1321373102,1452898413
SentientCollect,0,1,0.0,0,0,,1430445929,1453168638
Sentil,0,1,0.0,0,1,,1383719771,1452918128
Sentinelrv,0,1,0.0,0,0,,1443900116,1453172805
SeoPresident,0,3,0.0,15,0,"World-class Lasik in New York offers cutting-edge cataract eye surgery, lasik eye surgery specialist, lasik vision correction surgery, lasik financing, modern cataract surgery<p><a href=""http://worldclasslasik.com/"">New York Lasik Surgery</a>",1298475991,1452892498
Seobussines,0,1,0.0,1,0,,1304447217,1452893560
Seooptimize234,0,1,0.0,1,0,,1316247008,1452896655
SeoxyS,,3951,2.61364,47,697,"Find me online at http://kswizz.com, or email me at kenneth@ballenegger.com<p>[ my public key: https://keybase.io/kballenegger; my proof: https://keybase.io/kballenegger/sigs/UfzTOkIvh3FvCMYhNoVcw1iSG0wgqqLE_KA8JOPj6oA ]",1239263313,1452443923
SeparateWolf,0,1,0.0,0,1,,1388437866,1452919659
Seph,0,5,0.0,1,1,,1230212753,1452887801
Seph250,0,2,0.0,3,1,,1234405599,1452887114
Sephiroth87,,112,2.03226,0,69,,1373995707,1452866143
Sephr,,1055,2.93182,15,392,"Eli Grey \nhttp://eligrey.com",1236714917,1452680354
Sephynroth,0,1,0.0,0,0,,1443002446,1453172555
SeppoErviala,,73,2.0,0,82,,1340798809,1450207814
SeptimusPrime,0,15,0.0,0,0,,1430486840,1453168652
Seqwinome,0,1,0.0,0,1,,1352999973,1452907392
SerCe,,0,0.0,0,1,,1418417172,1450267840
SerKnight,0,1,0.0,1,0,,1370977639,1452930237
SerLava,0,3,0.0,0,0,,1453095322,1453282983
Serabe,0,3,0.0,0,1,,1301493354,1452893072
Serapth,,2,0.0,2,0,,1335191064,1450207814
Serbocro,0,1,0.0,0,1,,1300647861,1452892847
SerdarArgic,0,1,0.0,1,0,http://groups.google.com/groups/profile?enc_user=RcOf3Q4AAADR7at75vb4HJ2kVKQcmOKk,1315477172,1452920109
Serene,,449,1.57692,87,31,"stealth mode startup founder<p>Background: Physics, Informatics, Medicine, Biology",1248990627,1450207814
SerenityNow2,0,1,0.0,0,1,,1392590447,1452921535
Serensius,0,1,0.0,1,0,,1396276706,1452922593
Serentiynow,0,18,0.0,0,16,,1324928462,1452899157
SergXIIIth,0,1,0.0,0,0,"Ruby on Rails, JavaScript, CSS developer",1354636068,1453173670
SergeDavid,0,41,0.0,11,7,"I am an independent video-game developer who is currently learning how to build games in Java, you can follow my progress and anything else I have to say about video-games here at blog.knolif.com",1303505270,1452893433
SergeG,0,1,0.0,0,1,,1364746484,1452911496
Sergee,,1,0.0,1,0,,1412785456,1450207814
SergeyB,,-5,0.0,0,4,,1395073879,1450207814
SergeyBrin,0,3,0.0,0,2,,1316730567,1452898063
SergeyBykov,0,1,0.0,0,0,,1422341406,1453165595
SergeyDruid,,315,1.3125,14,28,"You can contact me on sergey.d.ru.id@gmail.com :)",1364568017,1450207814
SergeyHack,,92,1.40909,6,67,,1228402462,1450207814
SergeyLysenko,,1,0.0,0,1,,1411093168,1450207814
SergeyPopoff,0,4,0.0,0,0,"Professional PHP developer.\nFollow me on Twitter: @phpbladerunner",1444148302,1453172856
SergeyUlanov,,19,0.0,0,2,,1404864471,1450207814
Serggg,0,1,0.0,1,0,,1393326913,1452921858
Sergggg,0,12,0.0,0,3,,1341338071,1452904154
SergioDiaz,0,1,0.0,0,0,,1425156590,1453166710
SergioPrado,,-1,0.0,0,1,,1300068295,1450207814
Sergio_D_Lerner,,5,0.0,1,2,,1354301935,1450207814
Sergiosmirnov,0,1,0.0,1,0,,1333536709,1452901360
Sergiu37,0,1,0.0,0,1,,1385478666,1452921306
SerialMiller,,59,0.0,4,3,,1417179055,1450267840
SeriousGuy,0,2,0.0,1,16,,1279287733,1452889589
SeriousM,,0,0.0,2,6,,1390217142,1450207814
SeripisChad,0,7,0.0,0,7,,1262448953,1452904154
SerisCo,0,2,0.0,0,0,,1422810818,1453165744
Serow225,,1039,2.61364,12,207,"Software Test Engineer at MTS.com in Minnesota.\nemail: eric.sampson at google mail",1359687351,1450207814
SerpentJoe,,138,0.0,1,57,,1253320748,1450207814
Serplat,,208,0.0,7,18,,1331516489,1450207814
Seru_kr,0,1,0.0,0,1,,1332258291,1452900913
Servaser,0,6,0.0,0,0,,1432438131,1453169364
ServerGeek,0,54,0.0,14,3,,1327528276,1452904985
Serveto,0,1,0.0,0,0,,1248172897,1452888116
Servora,0,1,0.0,1,4,,1369430105,1452912909
Sesame,0,1,0.0,0,0,,1452032656,1453175078
Sesetamhet,0,4,0.0,0,0,,1423598374,1453165983
Sessair,0,3,0.0,0,1,,1297638210,1452892334
Sesse_,0,4,0.0,0,1,,1300989756,1452892952
Sesselja,,49,0.0,2,0,,1287662823,1450207814
Sessions,,18,0.0,0,3,,1373818583,1450207814
SetAside,0,16,0.0,6,1,,1337663606,1452905931
Setec_Astronomy,0,11,0.0,0,3,,1221414005,1452887037
SethBroomer,0,6,0.0,1,1,,1299697748,1452892632
SethBroomer1,0,1,0.0,0,1,,1301339388,1452893072
SethBrown,0,3,0.0,0,1,,1201651980,1201651980
SethFinkelstein,0,4,0.0,0,4,,1216533836,1452886424
SethGrimes,0,2,0.0,0,0,,1443523390,1453175359
SethKinast,,22,0.0,0,14,,1355806103,1450207814
SethMurphy,,637,2.40909,43,105,,1315129193,1452779186
SethRoan,0,1,0.0,1,0,,1304469868,1452895525
SethRobertson,0,1,0.0,0,1,,1327094576,1452899567
SethWilson,0,10,0.0,1,8,,1192114968,1452889212
Seth_Kriticos,0,189,2.0,0,88,,1267876309,1452888928
Seth_R,0,12,0.0,0,0,,1431934612,1453169386
Sethnektochy,0,4,0.0,0,4,,1268108914,1452889058
Setok,,12,0.0,3,4,"Founder, Solu. Co-Founder, Holvi. Founder, The Alternative Party.",1283699048,1450207814
Setsuna,0,331,1.0,34,70,,1279109502,1452889589
Settembrini,0,4,0.0,1,1,,1409640094,1452930282
Seus,,7,0.0,1,4,,1305583161,1450207814
Seuss,0,2,0.0,1,0,,1328461471,1452899829
Sevauk,,1,0.0,1,0,,1404001963,1450207814
Sevein,,246,0.0,8,6,"Wannabe developer",1298312357,1450207814
Sevenless85,0,1,0.0,6,0,,1345935332,1452905507
SeventhLot,0,1,0.0,1,0,,1397555058,1452923063
SeveralCorners,0,12,0.0,0,0,,1427576394,1453167582
SevereOverfl0w,0,5,0.0,0,0,,1439539825,1453171560
SeveredCross,0,63,0.0,2,23,,1285182806,1452890023
Severian,,-1,0.0,0,4,,1346857001,1450207814
Sevik,0,1,0.0,0,2,,1364661185,1452911496
Sevki,0,1,0.0,0,4,,1284436474,1452890678
Sevores,,45,0.0,1,13,,1358083146,1450207814
Sevrene,,60,0.0,2,19,"Am I an optimist\nor am I a pessimist\nif I see a half full half empty cup\nis half full of nothingness?",1418704241,1450951557
Sevzi,0,-9,0.0,0,0,,1425319956,1453166771
Sevzinn,0,-1,0.0,0,0,,1425578724,1453167253
Sewdn,0,2,0.0,0,1,,1384628048,1452918694
Sewdusty,0,1,0.0,0,1,,1373466647,1452914619
Sexagesimal,0,-17,0.0,0,0,fapple46@yahoo.com,1443748129,1453172767
SexyAlexxx,0,1,0.0,11,1,http://hiddensoup.blogspot.co.uk,1349087256,1452906371
SexyCostume,0,2,0.0,4,0,,1364888783,1452912002
SexyKlara,,1,0.0,1,0,,1417441976,1450267840
SexyRussian,0,1,0.0,0,0,,1260556187,1452888647
Sexyisntsexist,0,-2,0.0,0,1,,1328834449,1452899953
SeyelentEco,,7,0.0,4,5,"Co-Founder, Urban Pixels. Coding in PHP, .NET, Flash / Flex / AS3, iOS, MongoDB.",1288205972,1450207814
Seyifab,,1,0.0,1,0,,1381603478,1450207814
Seymour0794,0,1,0.0,1,0,,1343186205,1452904884
sEEKz,,37,0.0,0,1,,1284147945,1450207814
se-co,0,2,0.0,1,0,,1364417158,1452911456
se1sm,0,6,0.0,0,6,"se1sm BOING yahoo BOING ca",1286796167,1452893560
se523,0,1,0.0,0,2,,1385244395,1452918986
se63pj,0,1,0.0,0,3,,1310492570,1452895004
se7en,0,1,0.0,2,0,,1226306493,1452887424
se7entyse7en,0,1,0.0,0,0,,1446211179,1453173462
se85,0,98,1.74418604651163,0,110,,1338470147,1452903362
se_,0,1,0.0,0,1,,1381184265,1452917095
sea-shore,0,3,0.0,0,0,,1427299729,1453167491
sea1025kid,0,1,0.0,1,0,,1351150033,1452906940
sea119,0,2,0.0,7,0,,1340760862,1452903767
sea2summit,0,-1,0.0,0,0,,1438803469,1453171869
sea6ear,,1505,2.02326,161,132,http://www.connorberry.com,1265914894,1452883489
sea_t,,2,0.0,2,0,,1403998206,1450207814
seabas,,1,0.0,1,0,,1416056694,1450207814
seabass,0,8,0.0,0,0,,1326328528,1453170978
seabassII,0,1,0.0,0,1,,1289656927,1452891444
seabee,,1535,2.18182,0,697,,1241402301,1452024990
seabird37,,5,0.0,0,5,"Founder, EEApp\nFounder and Former CEO, Boloco\nFounder, BGood\nDriver, Uber\nFather, Tibby, Izzy, Bo\nHusband, Maggie",1391891398,1450207814
seabj0rn,,-2,0.0,2,1,,1405831727,1450207814
seablackwithink,0,2,0.0,0,0,,1439229252,1453171436
seaboard,0,1,0.0,1,0,,1332733714,1452900983
seaborn_ca47,0,-1,0.0,0,1,,1372272515,1452914115
seabornlee,0,0,0.0,0,1,,1351824571,1452907085
seabourneinc,0,3,0.0,6,0,,1335977168,1452902611
seabrookmx,,175,2.59091,0,126,,1363138056,1450662057
seabug,,4,0.0,4,2,,1403622664,1450207814
seacateu,0,1,0.0,0,0,,1420889533,1453165122
seachanged,0,2,0.0,0,2,,1346258010,1452905646
seacheala,0,1,0.0,0,4,,1224300027,1452886609
seacious,0,74,0.0,1,32,,1397822413,1452923363
seaco,0,17,0.0,2,3,,1293934952,1452892042
seacoder,0,1,0.0,1,0,,1313065658,1452898149
seacond,0,11,0.0,0,18,,1351107097,1452906940
seacrest3,0,1,0.0,0,8,,1177529436,1177529436
seadev,0,3,0.0,1,0,,1383926680,1452918321
seadog007,0,1,0.0,0,0,,1443103708,1453172577
seadog13,0,1,0.0,1,0,,1384266458,1452918483
seadog22,0,1,0.0,1,0,,1336496311,1452902858
seadog33,0,2,0.0,0,1,,1358557598,1452908948
seafiend,0,2,0.0,0,1,,1349902380,1452906637
seafoodbuffet,0,1,0.0,0,1,,1346988780,1452905800
seafoodexpo,0,1,0.0,2,0,"Are you people searching for your favorite Restaurant recipe? which you eat at some world famous restaurants, then you should join us. We are providing all the Secret recipes, for which you pay a lot of money. Recipe secret is an complete guide for you people, to learn Clone recipe",1308227088,1452894329
seafoodplatter,0,-1,0.0,0,3,,1406707717,1452928255
seafoods,0,1,0.0,1,0,,1298022107,1452892465
seafront83,0,1,0.0,0,1,,1340930945,1452903911
seag,0,22,0.0,0,2,,1358698476,1452908949
seagaia,,231,2.0,30,97,"Game developer - current project is www.anodynegame.com",1306564772,1450207814
seaghost,,562,0.0,20,10,"[ my public key: https://keybase.io/majksner; my proof: https://keybase.io/majksner/sigs/s9tJhh1t12IuiEdvbl33meV409kgbmhVHrRQ_ZnWelc ]",1368560343,1452891520
seagoj,,5,0.0,1,2,"[ my public key: https://keybase.io/seagoj; my proof: https://keybase.io/seagoj/sigs/Spk2Wj8OCZ7OmdXqwEt4isDdyPVo16xfbhoqjFVOyw8 ]",1334171013,1450207814
seagrass,,6,0.0,0,5,,1379423308,1450207814
seagray,,0,0.0,0,2,,1411131763,1450207814
seagreen,,382,2.75,14,201,housejeffries.com<p>ian@housejeffries.com,1318435737,1452625107
seahorse,0,23,0.0,0,0,,1430346603,1453168805
seahostler,0,0,0.0,1,3,"chicago is the place to be.",1236611853,1452887236
