ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
sfoskett,,2,0.0,5,1,"[ my public key: https://keybase.io/sfoskett; my proof: https://keybase.io/sfoskett/sigs/_mnYEASq8nBqIbRfrZygetWkZRT5lQtfuK9-EY3AIOM ]",1289592549,1450207814
sfotiadis,0,19,0.0,0,0,"Machine Learning & Software Engineering",1428835462,1453168079
sfoulkes,,1,0.0,0,1,,1417719274,1450267840
sfount,0,1,0.0,0,0,,1369343451,1453168699
sfoxtrading,0,1,0.0,0,0,,1448312308,1453174476
sfoza,0,1,0.0,1,0,,1316817835,1452896994
sfpa,0,1,0.0,1,0,,1339620941,1452903491
sfpark,0,1,0.0,1,2,,1366041383,1452911751
sfpeter,0,1,0.0,0,2,,1212086433,1212086433
sfphotoarts,0,887,4.0,2,214,,1224005446,1452886608
sfpirate,,15,0.0,2,4,"I&#x27;m an SF tech founder. Been following pg since 2006 and his essays transformed my work life. Studied CS in Waterloo undergrad and Business / Entrepreneurship in CMU grad school. Worked at Microsoft (Redmond) and Google (Mountain View) as an engineer. Worked at startups of every stage, and fell in love with building businesses. Coffee junkie. Grew up from nothing (really, not relatively). I feel beyond fortunate to be where I am today, and wouldn&#x27;t believe my journey 10 years ago. Want to give something back to humanity before I die. Luckily I really enjoy the company of geeks (I am one), so doing something big seems very possible.",1379614758,1450207814
sfprotector,0,1,0.0,1,1,,1390430425,1452920411
sfps,,4,0.0,1,0,,1404968459,1450207814
sfraise,0,2,0.0,0,0,"Co-Founder, CEO & CTO of COLDMINER",1384280758,1453173366
sfrancis,0,1,0.0,0,1,,1256751345,1452888474
sfrancisatx,0,5,0.0,24,3,,1324599220,1452899157
sfrancisbp3,0,3,0.0,6,0,,1337635621,1452903081
sfrank,,8,0.0,0,5,,1337803488,1450207814
sfrank2147,,40,0.0,0,15,,1375358198,1450207814
sfraser,,215,0.0,4,11,http://twitter.com/sfraser,1237992034,1450207814
sfrcom,0,1,0.0,2,0,,1378610411,1452916205
sfrealist,0,-8,0.0,0,0,,1435537579,1453170274
sfrechtling,,115,1.88372,18,81,"Thoughts to live by: http://bryce.vc/post/64889707700/most-people-wont<p>&quot;Youre Not So Smart, You Just Show Up a Lot&quot; http://www.linkedin.com/today/post/article/20131029100222-95015-my-first-job-fired-and-rehired-on-day-1?trk=tod-home-art-list-small_1<p>http://www.quora.com/What-are-some-of-the-most-positive-quotes-that-you-have-read-or-heard-in-your-life",1363650206,1450207814
sfredd,0,3,0.0,0,0,,1447024620,1453173634
sfreeman,0,1,0.0,1,0,,1400260769,1452924467
sfrehse,0,3,0.0,0,0,,1425907893,1453168211
sfreiberg,,12,0.0,2,13,,1279762715,1450207814
sfreitag,,1,0.0,0,1,,1367456982,1450267840
sfrench,,55,0.0,0,23,,1283230975,1450207814
sfrenke,0,2,0.0,0,1,,1304270055,1452893560
sfrey,0,2,0.0,0,3,,1284345347,1452889988
sfriedrich,,5,0.0,0,15,,1259872958,1450207814
sfrigon,,6,0.0,0,3,"Embedded Software Developper on Linux",1321319270,1450207814
sfritchie,0,1,0.0,0,1,,1323630623,1452899389
sfritz,,1,0.0,0,1,,1397792713,1450207814
sfrj,,7,0.0,34,0,www.javing.blogspot.com,1316044959,1450207814
sfrjay,,281,0.0,1,5,,1378830835,1450207814
sfrnld,0,-2,0.0,0,2,,1338530377,1452904814
sfroehlinch,0,1,0.0,3,0,,1315984556,1452896588
sfronczak,,4,0.0,1,7,,1387547574,1450207814
sfs,0,10,0.0,0,2,,1284498574,1452889988
sfsam22,0,1,0.0,0,1,,1286924324,1452890307
sfscs,0,219,0.0,1,1,,1372658063,1452914357
sfsdfsdf,0,1,0.0,0,1,,1408995637,1452929839
sfsdgdg,0,1,0.0,0,2,,1301619171,1452893128
sfsdsdfsdfsdf,0,1,0.0,0,1,,1380368914,1452916938
sfseth,0,1,0.0,0,1,,1330140087,1452900295
sfsgagi,,20,0.0,4,1,"Blog: www.expertaya.com\nTwitter: http://twitter.com/draganstankovic",1295021331,1450207814
sfsgsbbc,0,1,0.0,1,0,,1311662725,1452895305
sfslim,,10,0.0,1,2,,1365573937,1450207814
sfstinks,0,24,0.0,0,1,,1298014624,1452892465
sfsurfer,0,3,0.0,2,1,,1411169909,1452931582
sfsylvester,0,1,0.0,0,0,,1422282015,1453165573
sft,,-12,0.0,1,8,,1418469952,1450267840
sft8kbiz,0,1,0.0,1,0,,1342095854,1452904493
sftcore,,7,0.0,5,1,,1403641981,1450207814
sftech,0,1,0.0,1,0,,1340138229,1452903557
sfteus,,6,0.0,0,5,,1413479371,1450207814
sfthrowagggg,0,2,0.0,0,0,,1434383676,1453169939
sfthrowaway,,2,0.0,1,3,,1411617336,1450207814
sftrabbit,,39,0.0,0,11,,1411122578,1450207814
sfttemp88,0,2,0.0,0,0,,1424000311,1453166145
sftueni,,96,0.0,8,17,"Chief Connector of Dots at www.changemakrs.com, exFacebook Mobile, parent of Facebook Zero (enabling millions people to browse Facebook on mobile for free without mobile data plan).",1313527933,1450207814
sftwr_tlrng,0,1,0.0,0,0,"web stuff for web developers from a web developer\nhttp://softwaretailoring.net",1430097586,1453168487
sftwrcontract,0,2,0.0,1,0,,1328900222,1452899953
sfunk1x,0,3,0.0,0,0,,1424126366,1453168249
sfur,0,1,0.0,1,0,,1333948955,1452901515
sfurtwangler,0,2,0.0,0,1,,1334771669,1452902180
sfvaronis,0,67,0.0,4,0,,1359044366,1452909082
sfvermeulen,,1,0.0,1,3,,1317649955,1450207814
sfvisser,,249,4.8125,6,48,,1257890267,1450207814
sfwanderer89,0,1,0.0,0,0,,1426605797,1453167279
sfwc,,56,0.0,0,8,,1250724421,1450207814
sfwjigw02,0,1,0.0,0,1,,1391590060,1452921185
sfx,,33,0.0,0,17,,1357702240,1450207814
sfyp,,14,0.0,1,5,,1410092933,1450207814
sfythe,,2,0.0,0,13,,1409581831,1450207814
sfz,,1,0.0,1,0,,1415660457,1450207814
