ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
srameshr,0,3,0.0,0,0,,1437375826,1453172204
sramji,0,2,0.0,0,1,,1289504513,1452890678
sramkrishna,0,2,0.0,0,5,,1395941702,1452922499
sramov,0,384,1.0,16,68,,1275562514,1452889309
sramsay,,1868,3.13636,8,190,"Stephen Ramsay is an Associate Professor of English and a Fellow at the Center for Digital Research in the Humanities at the University of Nebraska-Lincoln.",1268103363,1450207814
srand_,0,18,0.0,4,0,,1320057437,1452899390
srandazzo,0,3,0.0,0,0,,1421269463,1453165252
srangwal,0,1,0.0,0,0,,1355986301,1453165959
sranonimo,0,0,0.0,0,2,,1334514940,1452901775
sranso,0,1,0.0,0,0,,1381807425,1453167372
srao7486,0,1,0.0,0,1,,1365036897,1452911594
srart,0,1,0.0,0,1,,1288550680,1452890491
sras,0,1,0.0,0,1,,1372458968,1452914259
srasp413,,4,0.0,0,2,,1410789967,1450207814
srathbun,,9,0.0,1,14,,1343050438,1450207814
srathi,,1356,2.13043,124,43,"An iconoclast!",1344236998,1450207814
sratner,,80,0.0,0,35,,1184688306,1445235746
srau,0,1,0.0,0,2,,1211745351,1211745351
sraut,0,17,0.0,4,8,http://www.sohum.com,1295673919,1452893696
sravan,0,1,0.0,1,0,,1329400113,1452900071
sravan_kumar,0,1,0.0,0,0,,1443113516,1453172588
sravanr,0,3,0.0,1,0,,1378245097,1452916512
sravfeyn,,998,1.43902,78,144,"Twitter http://twitter.com/sravfeyn\n@sravfeyn",1315205423,1452339100
sravkum,,4,0.0,22,1,,1233496221,1450207814
sraw,,7,0.0,1,0,,1381490539,1450207814
srawlin,,1,0.0,0,2,,1409853697,1450207814
sray,,183,0.0,0,25,,1319560730,1450207814
sraybell,,80,0.0,0,12,,1273006236,1450207814
srayhan,,13,0.0,12,2,,1266990559,1450207814
srazola,,1,0.0,2,0,,1316441642,1450207814
srazzaque,0,95,0.0,2,7,www.sandipan.net,1315713769,1452897090
srb-,0,27,0.0,0,0,,1413321550,1453168464
srb24,,10,0.0,0,1,,1378325517,1452449409
srbaker,0,1,0.0,0,2,,1411754061,1452931984
srblanch,0,1,0.0,0,1,,1396701498,1452922732
srbloom,0,404,4.0,1,35,,1268894669,1452889344
srbproject,0,1,0.0,0,1,,1337809084,1452903112
srbravo1,0,7,0.0,0,10,,1326309633,1452899469
srbryers,0,1,0.0,0,1,,1402553931,1452925315
srbtyagi,0,2,0.0,0,3,,1369773750,1452918056
srbucsh,0,8,0.0,0,4,,1365398459,1452911622
srbufi,0,2,0.0,0,4,,1340838332,1452903912
src,,1,0.0,0,2,"I&#x27;m a grad student interested in testing & security of web & mobile apps.",1255200739,1450207814
srcasm,,94,0.0,3,4,"CEO/Co-Founder of @guyhaus, @GetMinders and @WeWorkLabs. I&#x27;m also a mentor with @bphealth and used to be a restauranteur. Find out more at http://zerp.ly/srcasm",1287165991,1450207814
srccode,0,1,0.0,0,1,,1290641954,1452891526
srcerer,,3,0.0,0,4,,1257802915,1450207814
srchit,0,1,0.0,1,1,,1385118519,1452918932
srcmap,,37,0.0,2,64,"Www.srcmap.com,  www.srcmap.org<p>https://www.twitter.com/srcmapy",1373225531,1450207814
srcole,0,1,0.0,0,0,,1423549239,1453165971
srconstantin,,126,3.0,1,58,,1334577194,1450207814
srcr,0,3,0.0,2,1,"[ my public key: https://keybase.io/srcr; my proof: https://keybase.io/srcr/sigs/eSGtn_fGlzDLhjM-uDW_oQ7Z3HblAnzBUKEuzyG5xlg ]",1410038889,1452931132
srcreigh,,14,0.0,2,28,,1385602440,1450207814
srcspider,0,1,0.0,0,0,,1433949186,1453169824
srd,,39,0.0,1,21,,1289024610,1450207814
srd11,0,19,0.0,2,5,,1304353326,1452893560
srdanrasic,,41,0.0,7,2,,1381251548,1450207814
srdev,,548,4.18605,0,204,,1315012274,1452224779
srdjanjovcic,0,8,0.0,1,6,,1273252980,1452892631
sre_ops,,-18,0.0,0,55,,1416328383,1452727709
srean,,3708,3.84091,22,914,"cat > Bourne.identity\n#! /bin/bash\necho &quot;$*&quot;\n^D",1286223347,1452750853
srebalaji,0,0,0.0,0,0,,1430844300,1453173354
srebeck,0,34,0.0,9,5,,1377028222,1452915661
srebrni,0,1,0.0,0,0,"Experiments in startup design. PhD in computer science.",1351181637,1453173045
sreddy1,0,0,0.0,2,2,,1370876874,1452913533
sredfern,,1,0.0,1,2,,1327874385,1450207814
sredfern2,0,3,0.0,0,0,,1422540018,1453165674
sredmond,,2,0.0,0,5,,1395032497,1450207814
sredna,0,9,0.0,0,0,,1427334061,1453167504
sredne,,5,0.0,0,3,,1375388666,1450207814
sree11,0,2,0.0,0,0,,1422956836,1453174288
sree2,0,-3,0.0,0,0,,1432987156,1453169524
sree_nair,0,241,2.0,17,62,,1246891232,1452888025
sreeajaym,0,1,0.0,0,0,,1429350595,1453168285
sreedhar,,1,0.0,1,1,,1392883397,1450207814
sreehari,0,1,0.0,1,0,,1359389207,1452911751
sreeharikmarar,0,2,0.0,0,1,,1364460902,1452913045
sreeix,,644,0.0,61,5,"Random Ruby/Node/Lisp Hacker\nDeveloper at Activesphere(http://www.activesphere.com)",1292222005,1450207814
sreejata,0,9,0.0,0,1,,1383763531,1452918128
sreejay,0,1,0.0,1,0,,1351843501,1452907085
sreejithhere,0,1,0.0,0,1,,1407398121,1452928835
sreejithp,,1,0.0,1,1,,1353645719,1450207814
sreejithr,,30,0.0,1,28,,1379177156,1452585370
sreejithsin,0,1,0.0,1,0,,1385463794,1452919045
sreenadh,,4,0.0,3,17,,1386487389,1451976058
sreeni_ananth,,2,0.0,0,1,"I am an agile minded developer working with Persistent Systems in Nagpur, India.",1367179803,1450207814
sreenivas,0,2,0.0,2,1,,1331708745,1452902950
sreenug,0,1,0.0,0,0,,1408673780,1453166745
sreeprasad,,1,0.0,1,1,,1317918303,1450207814
sreeraj8055,0,1,0.0,0,0,,1431410098,1453169498
sreeramvenkat,0,5,0.0,0,0,,1442405516,1453175104
sreevishwa,0,1,0.0,0,8,,1388145603,1452919580
srehnborg,,32,1.53846,0,43,"@rehnborg<p>Current - Sales - Switch.co - UberConference.com -Firespotter.com<p>Previous - Sales/Business Development - Phonebooth.com & Bandwidth.com<p>email - srehnborg@gmail.com",1277900569,1451907070
sreid99,0,1,0.0,0,1,,1315407360,1452902796
sreidnw,,11,0.0,6,2,,1345081272,1450207814
sreis,0,6,0.0,1,0,,1231155464,1452888316
sreitshamer,,671,2.06818,29,198,"I work on a backup app called Arq: http://www.arqbackup.com<p>twitter: @arqbackup and @reitshamer",1222796835,1451953461
srele94,0,3,0.0,1,3,,1395504470,1452928493
srem,,2,0.0,0,1,,1415469202,1450207814
sremani,,1101,1.45455,2,360,"Gyana Vayragya Sidyardam Bhiksham Dehicha Parvathi",1349879207,1452904289
srenault,,6,0.0,4,0,,1346329161,1450207814
srenihwon,,-2,0.0,0,1,,1419284094,1450267840
srenijek,0,1,0.0,1,0,,1326797853,1452899533
sreniseck,0,1,0.0,1,0,,1327907039,1452899711
srepetti,0,3,0.0,2,7,"Technology investor, coding dude, open source advocate, board member of DataPortability.org, author of Zude, Scrapplet, FGL, xWinLib, and more. Contact at steve@radwebtech.com",1237862576,1452889309
srepmub,0,2,0.0,0,1,,1264856211,1452888810
sreque,,716,6.57143,1,203,,1239729359,1450207814
sreraku,0,3,0.0,1,0,,1310886739,1452895124
sreuter,0,-4,0.0,0,1,,1288269620,1452890432
srevir,0,7,0.0,0,0,,1420781177,1453165094
sreya,,41,0.0,1,17,,1395727892,1450207814
sreyaNotfilc,,162,2.5,1,129,"http://artjutsu.com\nhttp://artjutsu.com/blog\nhttp://lazyhacker.net/blog/<p>http://instagram.com/artjutsu_lightbox",1326980251,1450720190
sreyemhtes,0,13,0.0,1,11,,1326974511,1452899567
sreynolds,,1,0.0,8,0,,1416874525,1450267840
srf,0,14,0.0,0,2,,1305561826,1452907747
srfdntchk,0,3,0.0,1,1,,1361470326,1452910105
srfi287,0,8,0.0,1,1,,1305056795,1452893643
srfulmer,0,1,0.0,0,1,,1348030641,1452915749
srg0,,28,0.0,0,16,,1353601563,1450207814
srga392,0,1,0.0,0,1,,1294925818,1452892069
srgh207,0,14,0.0,1,0,,1290622682,1452891826
srgoogleguy,0,3,0.0,1,0,,1365717905,1452911713
srgpqt,,42,0.0,0,36,,1340477120,1450207814
srgseg,,1161,3.71429,20,145,,1268203787,1452188608
srgvd,0,-1,0.0,0,0,,1421099114,1453165186
srhaber,,2,0.0,1,0,"Web developer and musician.",1310499413,1450207814
srhack,0,1,0.0,0,0,,1435801687,1453170401
srhazi,0,1,0.0,0,1,,1382050563,1452917612
srhd423,0,2,0.0,1,1,,1330829031,1452900451
srhngpr,,140,3.78261,9,35,http://nima.is,1332890768,1450207814
srhyne,,10,0.0,6,4,"SaaS Craftsman building products ConveYour.com & TailTub.com. Between Austin and San Antonio, TX.",1286035637,1450222611
sri,,142,2.0,13,47,,1172021727,1442940906
sri_cyberdude,0,38,0.0,0,0,,1438850332,1453172931
sricciardi,,8,0.0,0,2,http://www.stefanoricciardi.com/about,1348748506,1450207814
srichakradhar,,1,0.0,2,0,,1358599733,1450207814
sricola,,130,0.0,20,8,"[ my public key: https://keybase.io/sricola; my proof: https://keybase.io/sricola/sigs/oztpTI1aQQ5C3xdAnHqRP-R_deG14c2uocPKDtXM-cM ]",1328109642,1450207814
srid,0,285,0.0,1,0,,1252947403,1452888344
srid68,,165,1.67742,16,37,"A Surviving Entrepreneur developing a Multi Platform Framework to make web/mobile app development easy.<p>srid68@gmail.com\nsri@arshu.com",1218884528,1450207814
sridatta,0,1,0.0,0,2,,1278120294,1452889417
sridca,0,377,0.0,0,0,https://github.com/srid,1424330491,1453166332
srideepprasad,0,1,0.0,1,0,,1350302230,1452906850
sridevizarin,,1,0.0,0,2,,1411032633,1450207814
sridhar87,,2,0.0,0,2,,1397555807,1450267840
sridhar_iyer,0,2,0.0,0,0,,1256156531,1452888439
sridhar_vembu,,39,0.0,0,6,,1243556785,1450207814
sridharmachani,0,4,0.0,3,1,"Founder, The Doc Project, http://www.docweekend.org/<p>http://sridharmachani.com/",1298016117,1452892465
sridharpoduri,0,3,0.0,0,0,,1444020581,1453174847
sridharsri,0,1,0.0,2,0,"Technopreneur from Bangalore",1209112895,1209112895
sridharvembu,,1009,9.59524,15,81,,1199583933,1421092151
sridif,0,1,0.0,0,0,,1349376259,1453174960
sridvijay,,1,0.0,1,2,,1382828499,1450207814
srienkel,0,1,0.0,1,0,,1325673396,1452899287
sriganesh,0,1,0.0,0,1,,1176180766,1176180766
srigi,2,1,0.0,0,0,,1436874779,1453170743
srih4ri,,3,0.0,2,5,"Programmer.Ruby , Linux etc ..",1285255124,1450207814
srihari_omni,0,1,0.0,1,0,,1302085152,1452893232
sriharis,,151,2.08333,45,18,http://sriharisriraman.in,1376048232,1450207814
sriharithalla,0,2,0.0,0,0,,1432553338,1453173835
sriharsha_sm,0,1,0.0,1,0,,1338102004,1452903164
srijan4,,319,0.0,26,12,https://www.srijn.net/,1279469966,1450207814
srijankedia,,3,0.0,0,2,,1413742271,1450207814
srijanshetty,0,3,0.0,0,0,"Eccentric, Scribbler, Hacker, Traveller.",1413309591,1453170352
srijs,,71,0.0,5,12,"[ my public key: https://keybase.io/srijs; my proof: https://keybase.io/srijs/sigs/1XdgNUHTguwbOnlLCyVlpgnu70FOhotm8fxJJ3I3Y7o ]",1364225663,1450207814
srik,,358,2.63636,5,157,"constant meddler",1224619724,1451800264
srik1234,,112,1.68,20,37,,1274468623,1452055862
srikanthch,0,1,0.0,1,1,,1329733186,1452900162
srikanthkannan,0,1,0.0,1,0,,1405679938,1452927690
srikanthraob,0,1,0.0,0,2,"I am Srikanth, a technical architect with a zeal to succeed as an entrepreneur. My prior experience include working with a Product Based company in R & D, and have experience in services company MNC.",1350358501,1452907392
srikanthsanga,0,1,0.0,1,0,,1324058338,1452911751
srikanthsiva,0,2,0.0,1,6,"I have over 13 years progressive experience with large fortune 500 companies. Experience includes both US and offshore teams with robust records of success in achieving complex objectives and timelines. I am highly experienced in managing and implementing end-to-end, instructional design process-based methodology (analysis, design, development, and delivery) to create outstanding curriculum and training programs (ILT and CBT/WBT). I was awarded 2nd prize in the OxTalent competition for my work in converting an ILT to CBT at the University of Oxford. The prototype was so successful that Oxford University has proposed to take this project further to supporting the wider community.\nhttp://www.education.ox.ac.uk/about-us/msc-e-learning-students-win-university-award/<p>Specialties: Award winning e-Learning architect and developer\nTools: Articulate Presenter, Lectora, Storyline, Captivate, Camtasia, Flash and more.<p>Visit www.eLearningJunction.com to learn more.",1363976209,1452911496
srikanththunga,0,1,0.0,1,0,,1172339450,1172339450
srikantmatihali,0,1,0.0,0,2,"programmer. http://www.hackernewsers.com/users/srikantmatihali.html",1352224172,1452907177
srikar,,3123,0.0,521,2,"Twitter: @SrikarDR",1293534033,1452324036
srikar_dr,0,3,0.0,1,1,,1337397325,1452903053
srikarg,,15,0.0,6,6,"An enthusiastic developer and student!<p>http://srikarg.github.io/",1372448259,1450207814
srikch,0,3,0.0,2,0,,1383652355,1452918382
srikris,0,1,0.0,0,0,,1430933773,1453168895
srikrishnan,,33,0.0,16,19,http://srikrishnan.me,1349091481,1450207814
srikrishnasilks,0,1,0.0,0,1,,1310383256,1452895004
sriku,,268,1.84091,13,94,"Interests - Music, Mathematics, Physics, Scheme<p>email - srikumarks @t gmail d.t com\nblog - http://sriku.org<p>Work area (former) - Automatic video editing tools (algorithms, fx, rendering)<p>Ph.D. - Understanding Indian classical music through computer synthesis.<p>Banner - helping create, communicate, learn and understand Indian classical music through technology.<p>(formerly aufreak3)",1400310577,1452510762
srikumar,0,1,0.0,0,0,,1199403585,1199403585
srikyada,,4,0.0,0,1,,1343831274,1450207814
srikz,0,4,0.0,0,0,,1391848787,1453165417
srilankanama,0,1,0.0,5,0,,1323486910,1452898811
srilu,0,1,0.0,0,0,,1445897967,1453173325
srimadman,0,83,0.0,12,4,,1307595256,1452894229
srimano,0,1,0.0,1,0,,1331792127,1452900708
srimech,,10,0.0,0,9,www.srimech.com,1340120554,1450207814
srimonti,0,29,0.0,7,0,,1328611454,1452899883
srimunavath,0,1,0.0,1,0,,1341583937,1452904250
srin,0,24,0.0,0,17,,1329020505,1452913702
srinR,0,2,0.0,0,1,,1385972275,1452919167
srinath10,0,1,0.0,2,0,,1296507587,1452893759
srinath_vj,0,10,0.0,1,0,,1254450694,1452888375
srinathh,0,1,0.0,0,1,,1407034365,1452928493
srinathperera,0,1,0.0,1,0,,1320287750,1452898236
srinathsmn,,36,0.0,6,5,,1361775527,1450207814
srinathvj,0,17,0.0,4,1,,1296913459,1452892263
sringo,0,3,0.0,0,1,,1319123963,1452897802
srini,,86,2.0,3,26,,1160514345,1426287501
srini1234,0,42,0.0,3,6,,1291487087,1452891887
srini156,,3,0.0,1,2,,1382213564,1450207814
srini_baba,0,1,0.0,0,1,,1382698158,1452922039
srinibond,0,1,0.0,0,1,,1363244482,1452910812
srinidhiv,0,3,0.0,1,1,,1369672592,1452912967
srinigAuto,0,1,0.0,0,1,,1218472431,1452886518
srinihacks,0,1,0.0,0,1,,1331704429,1452902371
srininarasim,,1,0.0,1,0,,1415647733,1450207814
srinirao,0,8,0.0,1,0,,1299173013,1452894229
srinithya78,0,1,0.0,1,0,,1342851320,1452904722
srinivas,0,1,0.0,1,1,,1207122464,1207122464
srinivas1234,,1,0.0,0,1,"I love web design and  programming",1394003238,1450207814
srinivas1990,0,1,0.0,0,0,,1381944574,1453168425
srinivas26,0,7,0.0,0,1,,1378190693,1452916037
srinivas77,0,1,0.0,0,0,,1446344452,1453173508
srinivas_reddy,0,1,0.0,0,0,,1427404897,1453171629
srinivasan,,6,0.0,1,9,,1414607542,1452805063
srinivasanv,,29,0.0,2,15,,1373329212,1450207814
srinivashp,0,2,0.0,0,1,,1229316513,1452886843
srinivasnjay,,2,0.0,2,5,http://www.hackernewsers.com/users/srinivasnjay.html,1267810873,1450207814
srinivasrowjee,0,2,0.0,0,1,,1272810522,1452889175
srinivastamada,0,1,0.0,2,1,,1298972431,1452893433
srinivasupadhya,,18,0.0,1,6,,1398439797,1450207814
srinivedantam,0,1,0.0,0,0,,1451702618,1453174905
srinivsn,,20,0.0,4,5,,1331436441,1450207814
srinix07,0,2,0.0,0,0,,1429382979,1453174960
srinu_hn,0,3,0.0,0,2,,1366190883,1452911790
sripanyam,0,3,0.0,0,4,,1176343518,1176343518
sripathi,0,0,0.0,0,2,,1206113545,1206113545
sriprasanna,,10,0.0,2,0,,1293691148,1450207814
srir,,1,0.0,0,1,,1350901186,1450207814
sriraja,0,2,0.0,4,0,"founder of 21logs.com, part of 5 failed startups in the valley - have a lot of scars.",1314134376,1452896103
sriram,0,2,0.0,0,0,,1197622444,1197622444
sriram-iyengar,0,1,0.0,8,1,,1319986471,1452898149
sriram28,0,1,0.0,0,1,,1280341984,1452889673
sriram_iyengar,,3,0.0,5,2,Developer.,1310289148,1450343832
sriram_malhar,,56,0.0,0,38,,1292894718,1452550181
sriram_sun,,331,2.09091,16,128,,1187360393,1452804155
sriram_y,0,1,0.0,1,0,,1385443767,1452919168
srirambhargav,0,1,0.0,0,0,"Thinker, Software Programmer",1409482987,1453168403
sriramiyer,,15,0.0,2,8,,1342637132,1450207814
sriramk,,5904,6.09302,48,499,"http://sriramk.com/. Current working on product at Facebook. Ex-Yahoo, MSFT. Find me on the interwebs at me@sriramk.com or @sriramk.<p>[ my public key: https://keybase.io/sriramk; my proof: https://keybase.io/sriramk/sigs/6jX2WrO6hZ9qX50cnlAmrPT3gddvBPQWAJCJxYiWtH0 ]",1211452309,1451831097
sriramnrn,0,2,0.0,0,4,"Belenix developer",1313853354,1452896036
srirampc,0,5,0.0,1,4,,1255920276,1452889012
sriramramani,0,2,0.0,0,1,"http://www.sriramramani.com/\n@sriramramani",1339782848,1452903523
srirams444,0,6,0.0,2,0,,1369559067,1452913338
sriramyadavalli,,6,0.0,2,7,,1378243119,1450207814
srirangr,0,4,0.0,0,0,,1383216604,1453168425
sriranjanidatta,0,1,0.0,0,1,,1218126358,1452886424
sriray,0,1,0.0,0,0,,1259970658,1452888609
srirup1988,0,1,0.0,0,1,,1391547947,1452921067
srisa,,160,0.0,11,17,,1365138557,1450207814
srisaila,0,3,0.0,0,0,"Computer Programmer",1438785188,1453171327
srisatish,0,1,0.0,0,1,,1366697531,1452911874
srisays,,2,0.0,5,0,,1411999955,1450207814
srishakatux,0,2,0.0,2,0,,1390639961,1452922264
sritch,,81,2.40625,11,47,"digital strategist\nindie iOS developer\n24\ncalgary, canada",1319397229,1450207814
sritchie,,633,0.0,16,18,"I hack Clojure and Scala on Twitter&#x27;s Infrastructure team.<p>Twitter: @sritchie\nBlog: http://sritchie.github.io<p>[ my public key: https://keybase.io/sritchie; my proof: https://keybase.io/sritchie/sigs/_TS462cmjfImFbiWim_Fn5sGsIBqvrf20BpHEYUnNt0 ]",1306973407,1450772202
sriti_kums,0,1,0.0,0,1,,1311180934,1452895688
sritrisna,,3,0.0,1,3,"Berlin based hacker and solo founder. Need advice on setting up shop in Germany&#x27;s Capital or wanna chat? Feel free to drop a note or two: matthias at sritrisna dot com",1223829806,1450207814
srivast,,150,0.0,21,2,,1377367388,1450207814
srivatsan,,3,0.0,23,0,,1411701860,1450207814
srivera,0,2,0.0,0,1,,1234560089,1452887175
srix,,3,0.0,3,4,"Founder Watchy.in. Blogger technosrix.com",1357281126,1450207814
sriyansa,0,4,0.0,1,2,,1388409088,1452919714
sriyanti,0,1,0.0,0,0,,1445988434,1453174095
sriyegnam,0,1,0.0,0,0,,1426879608,1453167372
sriyer10,0,2,0.0,0,1,,1324326349,1452898953
sriyoda,0,1,0.0,0,0,,1444075797,1453172880
srizzling,0,1,0.0,1,0,,1394340627,1452922153
srj,,288,2.85714,1,94,,1328259059,1451342882
srj532,0,4,0.0,0,3,,1261063220,1452888647
srj55,,26,0.0,0,20,,1332532199,1450207814
srjeffery,0,3,0.0,3,0,,1301609237,1452903452
srjk,,7,0.0,1,15,,1253680867,1450207814
srjohnson23,0,1,0.0,0,0,,1412620978,1453166593
srk1301,0,1,0.0,1,0,,1327351759,1452899631
srkcw,0,1,0.0,2,0,,1341827457,1452904354
srkgupta,0,0,0.0,8,1,,1310559978,1452896036
srkiranraj,,27,0.0,25,17,,1299140957,1450207814
srknc,0,1,0.0,0,0,,1435916078,1453170460
srl,,2474,5.13636,110,274,http://bytbox.net/<p>bytbox@gmail.com,1308190622,1450207814
srlake,,256,1.86364,28,58,"stephenlake.ca - co-founder of Thalmic Labs (YC W2013)",1337801939,1450207814
srmagneeto,0,1,0.0,0,1,,1286325237,1452890124
srmann,0,14,0.0,0,0,,1431526513,1453169096
srmessianicjew,0,1,0.0,1,0,,1355991447,1452908317
srministry,0,1,0.0,1,0,,1355706858,1452908182
srmmedia2,0,1,0.0,0,0,,1376043599,1453175263
srmostro,0,1,0.0,1,0,"I&#x27;m a geek, passionate to create things and make them work. UI/UX designer. Entrepreneur and Enthusiastic about technology and the internet, I grew up with the digital era accompanied by a computer since I was seven years old.<p>I&#x27;ve founded two companies, Noujau Studio which is a digital marketing agency with 11 years of experience and Nokincard a digital rewards platform selected to be accelerated by Wayra México, currently we&#x27;ve raised $260K",1306041658,1452922632
srmv2007a,0,1,0.0,1,0,,1355723084,1452908182
srmvsionradio,0,1,0.0,1,0,,1355890655,1452908274
srn,0,43,1.0,0,30,,1221618628,1452886572
srn_,,5,0.0,6,2,"[ my public key: https://keybase.io/srn; my proof: https://keybase.io/srn/sigs/qhUt6CviFukOdulz9EZCuAVfOj58V9coc6NzMRGmvP8 ]",1375720322,1450207814
srnagy,0,1,0.0,0,1,,1404257574,1452926399
srnd,0,9,0.0,0,0,,1429596508,1453168348
srnewmanbible,0,1,0.0,1,0,,1355274625,1452908012
srnm,0,12,0.0,0,10,,1230993955,1452886955
srobarts,0,1,0.0,0,1,,1313813009,1452896036
srobbie,0,1,0.0,0,1,,1340327372,1452903596
srobertson,,42,0.0,6,14,,1205388668,1450207814
srobin,0,1,0.0,2,0,,1365708466,1452916205
sroecker,,10,0.0,2,10,http://twitter.com/sroecker,1282859333,1450207814
sroerick,,552,2.11364,4,317,"I&#x27;m Roerick. You can find me at roerick.me, or email is sweeney at roerick dot me.",1192989068,1451432136
srogers,0,12,0.0,2,4,,1258397656,1452888557
