ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hdlcohen,0,1,0.0,0,1,,1410410772,1452930869
hdlnd,0,14,0.0,5,4,,1303369231,1452893433
hdm2000,0,1,0.0,0,0,,1429638911,1453168360
hdmarketing,0,1,0.0,1,0,,1341874710,1452904424
hdmi,0,1,0.0,0,1,,1337694768,1452903081
hdmn,0,1,0.0,0,0,,1358436174,1452924593
hdmoore,,21,0.0,3,16,"Metasploit founder, focused on security research & development. Hack all the things!<p>[ my public key: https://keybase.io/hdm; my proof: https://keybase.io/hdm/sigs/1yY5ALtpvXyz9qYEgN8kr9y_bpkrIK0EThbopPKT9gI ]",1412402622,1451712810
hdoan741,0,18,0.0,1,4,,1328035280,1452900855
hdoerey,0,1,0.0,0,0,,1441363586,1453172093
hdong,0,2,0.0,0,0,"Director of Product Marketing @ Iron.io",1434561466,1453170565
hdoss,0,1,0.0,2,0,,1365677930,1452911681
hdosse,0,1,0.0,1,0,,1367523767,1452912102
hdouble,0,1,0.0,0,2,,1389388269,1452920054
hdougie,,1,0.0,0,2,,1411994758,1450207814
hdra,,219,2.25,2,158,,1350303365,1452768163
hdradionet,0,2,0.0,0,1,"HD Radio.NET is a next-generation distributed stream platform.\nBased on it to create your own internet radio station. Three majors features are: No Stream Server, Unlimited Bandwidth, and Build-in DJ Console.",1345013660,1452905507
hdragomir,,272,1.56818,34,84,"UI Developer, Hungry & Foolish",1296468738,1450207814
hdrouin,0,1,0.0,1,0,,1360325575,1452909634
hdryx,0,1,0.0,1,0,,1377636041,1452915806
hds,,69,0.0,9,11,,1311664436,1450207814
hdscores,0,1,0.0,0,0,,1439329933,1453171462
hdsdjk,0,1,0.0,1,0,,1323271649,1452898756
hdsjulian,0,2,0.0,1,1,,1333044527,1452916076
hdt,0,1,0.0,0,4,,1324669231,1452899111
hdtvibuy,0,1,0.0,2,0,,1304267112,1452893560
hdub,0,7,0.0,0,2,,1364961978,1452911564
hdunlop,0,7,0.0,0,0,,1436829460,1453170732
hduwhbs,0,2,0.0,0,0,,1436964153,1453170768
hdv,0,34,0.0,0,0,,1428435221,1453169420
hdvids,0,1,0.0,16,1,,1325767370,1452899344
hdwingate76,0,1,0.0,1,0,,1319710002,1452898063
hdwriters,0,1,0.0,2,0,,1333631021,1452901400
hdx,,29,1.0,1,31,,1241843375,1450207814
hdxuyx,0,6,0.0,0,7,,1367604689,1452912144
hdyeh683,0,1,0.0,0,1,,1401506863,1452924855
