ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hhhhhhhhh,,1,0.0,0,4,,1333241781,1450207814
hhhhhhhhhh10,0,1,0.0,0,1,,1352274758,1452907494
hhhhjgjhg,,6,0.0,0,1,,1413227438,1450207814
hhhon,0,1,0.0,1,0,,1395782739,1452922468
hhhrrr,0,1,0.0,0,0,,1450614259,1453174687
hhhuhh,0,1,0.0,1,0,,1326998933,1452899567
hhimanshu,,144,1.12903,39,40,"learner, daydreamer",1295807643,1450207814
hhjj,,43,0.0,0,31,,1257936715,1452191780
hhm,,4720,2.20455,642,562,"Computer programmer\ndev (at) moraldo.com.ar",1187053702,1433477160
hhmacedo,,3,0.0,2,2,"http://about.me/hugohenriquemacedo<p>Electronic Engineer turned Corporate-Marketeer turned Entrepreneur and wanna be Venture Instigator.<p>From Procter&Gamble to Sonaecom till joining as partner and COO of a once start-up now multinational ActualSales, in 15 years of experience I have managed areas from IT, Marketing, Sales, Finance and HR. But my main area of expertise (and passion) is Consumer Marketing and Internet Business.<p>I'm also founder of Beta-i (NGO for the promotion of entrepreneurship), Director at Joo Sem Medo Entrepreneurship Center & Startup Mentor.<p>I'm currently active in launching a start-up and preparing to launch another while assisting many other entrepreneurs in their own venture.<p>I like to see the world with a helicopter view but I look deeper when it comes to human behavior and team dynamics. I'm always looking for the Consumer Mind Set, market and strategic opportunities I'm obsessed with crystal clear value propositions and positioning.",1333467920,1450207814
hhog,0,5,0.0,0,0,"Developer from Lisbon",1431698765,1453169153
hhohwald,0,1,0.0,0,5,,1381429454,1452917201
hholdings,0,1,0.0,1,0,,1333165076,1452901228
hholen,,303,0.0,9,0,,1338449005,1450207814
hhong,0,-2,0.0,0,1,,1280355983,1452889673
hhorsley,,38,0.0,11,21,http://hunterhorsley.com,1303743480,1450207814
hhoustonfoun,0,1,0.0,1,0,,1341310750,1452904154
hhownt,0,3,0.0,0,0,,1442739137,1453172497
hhpayer,,1,0.0,1,0,"A dedicated site for crowdfunders community!",1419325332,1450267840
hhrotery,0,1,0.0,1,1,"textile machinery spares",1332857708,1452901077
hhrvoje,0,7,0.0,0,2,,1324550228,1452902259
hhry,0,1,0.0,0,1,,1312206526,1452899533
hhsa,0,1,0.0,0,1,,1342260470,1452904585
hhsnopek,,74,0.0,3,47,hhsnopek.com,1384272512,1452373226
hhtpcd,,5,0.0,0,2,,1402296945,1450207814
hhua_,,1,0.0,3,2,,1368921133,1452435881
hhudolet,0,33,0.0,0,18,,1343812549,1452905507
hhuio,0,15,0.0,2,18,,1356640041,1452908450
hhuk,0,3,0.0,1,1,,1369820266,1452913045
hhus,0,1,0.0,1,0,,1362977485,1452910679
hhuuggoo,0,58,0.0,3,13,,1372869170,1452914985
hhuuh999988b,0,1,0.0,1,0,,1336187056,1452902681
hhvdbk,0,1,0.0,0,0,,1426863248,1453167359
hhw,,332,3.68182,0,156,"Entrepreneur, Systems Admin, Network Engineer, and Software Developer all in one.\nhttp://ca.linkedin.com/pub/han-hwei-woo/16/7ba/732/<p>Specializing in customized dedicated server, private cloud, fiber, and bandwidth solutions. We leverage the backbone of the Internet to the fullest, and help companies scale up their infrastructure.\nhttp://astutehosting.com",1343543140,1452838238
hhw3h,,3,0.0,3,2,,1333047271,1450207814
hhwang19,0,10,0.0,5,0,,1269220044,1452889111
hhyang,0,1,0.0,0,0,,1358772704,1452922561
hhyip,0,1,0.0,1,0,,1334551640,1452902073
hhyqiuosvpn,0,1,0.0,1,0,,1316117311,1452896588
hhyrtyrty,,1,0.0,2,0,,1414359527,1450207814
hhzj,0,12,0.0,0,1,,1350739085,1452906850
