ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
htilonom,,41,0.0,1,13,,1411770833,1452646589
htimo,0,78,0.0,1,0,,1329482697,1452900115
htk,,22,0.0,1,32,"The only thing better than creating something, is to have the creation being creative.<p>Aianalyst.com\nMindown.com",1394570820,1450207814
htk9pt,0,1,0.0,1,0,,1330224289,1452900295
htkfxnql5,0,1,0.0,1,0,,1312102201,1452895451
htlm_advocate,0,1,0.0,1,0,,1336517157,1452902858
htm,0,7,0.0,0,2,,1364691699,1452911496
htmcer,,19,0.0,7,8,"Tech enthusiast - social entrepreneur - http://www.tawipay.com",1365499403,1450207814
htmelvis,0,-2,0.0,0,0,,1435374068,1453170241
htmk,0,-2,0.0,0,0,,1446505300,1453173484
html2pdf,0,1,0.0,2,0,,1377201421,1452915703
html5,0,1,0.0,0,4,"HTML5.com is working toward disrupting the Big 3 (Apple, Google & Microsoft) with an Open Source distribution platform that is better geared for the developer then Mozilla App Market place...  Ask for details!",1332529299,1452901187
html5grind,0,19,0.0,6,1,"Ian, editor of HTML5 Grind - ian@html5grind.com",1310498692,1452895077
html5iscancer,0,-27,0.0,0,16,,1332872537,1452901077
html5man,0,1,0.0,0,1,,1334337145,1452901744
html5ninja,0,1,0.0,3,0,"http://html5-ninja.com - Become a Ninja , Sell & buy HTML5 items",1364983924,1452911564
html5rocks,0,3,0.0,0,2,,1330411201,1452900295
html5rocksall,0,1,0.0,1,0,,1330417404,1452900347
html5web,,211,1.61364,82,64,http://avaz.me,1344828212,1452809311
html6,0,7,0.0,0,1,,1384110501,1452918382
htmlpress,0,3,0.0,1,2,,1385719968,1452919088
htmltablesrules,0,97,0.0,0,25,,1346519932,1452906225
htmn18,0,1,0.0,0,0,,1431254942,1453169993
htns,,104,1.68182,0,102,,1384591111,1452906284
htom,0,1,0.0,1,0,,1386236401,1452919247
htoniv_1712,0,1,0.0,0,1,,1388240119,1452919851
htoor,0,1,0.0,1,0,,1357076352,1452908561
htor,,69,0.0,1,42,,1387543013,1450207814
htormey,,78,0.0,3,31,www.linkedin.com/in/harrytormey/,1254322772,1450207814
htp,,106,2.74194,1,42,,1279221193,1450207814
htpcBeginner,,1,0.0,3,0,,1413462692,1450207814
htrbtrb,0,3,0.0,0,3,,1241558063,1452887944
htrees,0,-1,0.0,0,1,,1351991623,1452907138
htripathi,0,2,0.0,1,0,,1307478865,1452894165
hts,0,1,0.0,0,1,,1275384454,1452889309
htsh,,793,3.05405,8,182,"I&#x27;m a MEAN stack dev formerly with a game studio & now with a large healthcare company<p>hitesh at gmail<p>currently busy but sometimes available for hire",1242352908,1450207814
htss2013,0,42,0.0,3,5,,1370067226,1452913146
httasdbaba,0,6,0.0,0,0,,1423283970,1453165904
http,0,1,0.0,6,0,,1341165184,1452904047
http-kid,0,21,0.0,1,2,,1278974472,1452889588
http-teapot,0,20,0.0,0,0,,1446137007,1453173388
httpagent,,32,0.0,0,14,,1372816323,1450207814
httpete,,43,0.0,2,14,,1381751521,1450207814
httphub,0,37,0.0,0,0,,1420953882,1453165205
httpitis,,35,1.0,4,32,,1287333695,1450207814
httpness,0,12,0.0,1,4,,1289189522,1452890606
https403,,8,0.0,1,8,,1280850312,1450207814
httpseverywhere,0,2,0.0,0,0,,1432840741,1453169472
httpslover,0,1,0.0,1,0,,1348781568,1452906723
httpsuckslikepg,0,-38,0.0,0,4,,1330017231,1452900235
httpteapot,,10,0.0,14,12,,1365253964,1450207814
httpuser,0,4,0.0,0,1,,1368155839,1452912297
httpwatch,,165,0.0,1,5,,1404751938,1450207814
htuao,0,1,0.0,1,6,,1388677316,1452919714
htunkelo,0,1,0.0,0,0,,1177065038,1177065038
hturki,,9,0.0,2,2,,1309224449,1450207814
htworkowski,0,7,0.0,2,1,"social media & stuff",1369394331,1452912781
htxt,0,1,0.0,0,0,,1254493884,1452888375
htyden,0,1,0.0,0,1,,1304512733,1452908561
