ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HillOBeans,0,23,0.0,0,25,,1342313133,1435705904
HillRat,0,1602,5.75,23,267,,1371079822,1452821233
HillarE,0,1,0.0,0,1,,1452532350,1452535909
HillaryBriss,0,170,0.0,1,72,,1444680579,1452455975
Hillary_Pe,0,9,0.0,0,1,,1379474994,
Hilton1,0,5,0.0,28,10,,1393338265,1450343356
Hilyin,0,209,2.58824,4,48,,1297361738,1452131447
HimNamedTim,0,4,0.0,0,2,"I&#x27;m an R&D engineer at Kitware, Inc.",1369843991,1412957951
Himself,0,1,0.0,0,2,,1314915525,
Hincycle,0,1,0.0,1,0,,1340641825,
Hinonde,0,1,0.0,0,1,,1313882890,
Hinrik,0,37,0.0,0,23,,1268361060,1431704553
HipHopHacker,0,6,0.0,0,2,,1396892725,1414222929
Hipchan,0,67,3.0,2,30,,1301008034,
Hipponax,0,7,0.0,0,2,,1252669192,
HipstaJules,0,85,0.0,11,20,,1361728305,1452767242
Hira4786,0,1,0.0,109,0,,1311932419,
Hirableguy,0,1,0.0,2,0,,1424807977,1434043243
HireDeveloper,0,1,0.0,1,0,,1298873858,
HireInfluence,0,1,0.0,1,0,,1422653851,1422654845
Hireanitexpert,0,1,0.0,1,0,,1330435452,
HiredGuns,0,1,0.0,0,2,,1326403953,
Hireplug,0,1,0.0,3,0,"Hireplug is a social recruiting platform that turns Facebook into a recruitment platform.<p>Feel free to checkout 2 minutes trailer on youtube.\nwww.youtube.com/?v=lER9u9nmiOg<p>Employer can distribute our 'We Are Hiring' App on their employees' Facebook profiles and Employer Fan Page(s) to attract quality talent usually not found on Job Board. It also allows companies to 'embed' their own careers microsite on their website.<p>Jobs posted on Hireplug.com immediately becomes available to 'careers' everywhere.<p>Hireplug also helps employees refer friends from 40+ Social Networks. It also tracks 'Employee Referral' and 'Source' social network of the job candidate.<p>I would love your feedback/criticism on this platform.<p>Best\nRajan",1281239341,
Hirnhamster,0,4,0.0,2,1,,1408014615,
HiroProtaganist,0,40,0.0,3,14,,1362976574,
HirojaShibe,0,5,0.0,1,1,"I am the Host of Musings Of A Shibe Podcast: A Dogecoin Show.\nI am very big into cryptocurrency and the technology that makes it work.\nhttps://www.bitrated.com/Mus1ngs0FAshib3/",1426998745,1436628804
HiroshiSan,0,222,1.3871,8,47,,1275536533,1451250074
Hirvesh,0,1152,1.10256,109,102,"Editor At Functionn - Open Source Web Resources To Keep Developers & Designers Functionn.in'<p>http://www.functionn.in",1351536309,1426511237
HisH3art,0,1,0.0,1,0,,1301850160,
Hisako1337,0,1,0.0,0,1,,1358151781,
Hisoka,0,389,0.0,9,378,"I'm a hacker, and an entrepreneur that wants to use technology to solve a pain in the world - something huge.. not something trivial like flash games, or Farmville =)",1301532091,
Histolines,0,1,0.0,2,0,,1381863504,1443806893
HistoricalWalks,0,1,0.0,0,1,www.historicalwalks.com,1318529459,
Historiopode,0,96,0.0,0,31,,1314047964,
HistoryInAction,0,1661,2.84091,38,260,"I&#x27;m Craig.  Started off interested in engineering, eventually decided to specialize in aerospace, and later rejected engineering entirely in favor of science policy.  Now, I&#x27;m a data-oriented political operative with an eye towards public policy and entrepreneurship, from a sales/media relations/market research perspective.<p>craig (at) politihacks com",1253682317,1445062745
Histre,0,1,0.0,1,0,,1340642098,
Hitch,0,9,0.0,3,0,,1272907126,
Hitchhiker,0,1226,2.0,98,190,,1253656570,
Hitendra,0,1,0.0,2,0,,1425378523,1446628299
HitherYon,0,1,0.0,0,1,,1333428496,1428855957
Hitman666,0,1,0.0,2,1,,1375090158,1447797542
Hitpost,0,2,0.0,0,3,,1367428198,
Hiwot_Tesfaye,0,1,0.0,0,2,"Nutrition Coordinator at Meal Garden (Toronto)<p>https://twitter.com/MealGarden",1401376599,
Hixie,0,144,5.04,0,33,,1266023470,
hi-there,0,1,0.0,0,4,,1382125238,1452917470
hi-yosilver,0,1,0.0,5,1,,1308582488,1452894379
hi12345,0,-2,0.0,0,1,,1279007179,1452889588
hi2013,0,1,0.0,1,1,,1369660544,1452912967
hi2usir,,8,0.0,0,9,,1367870580,1450207814
hi5at5,,4,0.0,1,2,"www.about.me/jyl\nwww.twitter.com/hi5at5",1309236504,1450207814
hi5joe,,1,0.0,0,1,,1408347580,1450207814
hi5jonlee,0,12,0.0,3,3,,1296134498,1452892847
hi5pat,0,1,0.0,1,0,,1328772028,1452899883
hi_dan,0,-1,0.0,2,2,,1313900678,1452896036
hi_from_cuba,0,1,0.0,0,1,,1301947186,1452893181
hi_octane,0,3,0.0,0,1,,1305382622,1452893696
hi_t_ch,0,1,0.0,0,1,,1384452449,1452918604
hiacc,,2,0.0,0,4,,1400594765,1450207814
hiamnew,0,28,0.0,0,0,,1432227409,1453169317
hianwa,0,1,0.0,0,1,,1359749732,1452909394
hias,0,64,0.0,0,0,,1420732021,1453165069
hiatbaxter,0,1,0.0,1,0,,1331009994,1452900506
hiattp,,45,0.0,8,8,,1309273257,1450207814
hib,0,2,0.0,7,4,,1367088852,1452912002
hibala,0,3,0.0,0,0,"An Award-winning Entrepreneur, Designer & Developer, Web Software Consultant, Linux Administrator, Creative DIY Hacker and a Geek based in Asia.",1434522500,1453169993
hibbelig,,106,1.92308,0,75,,1366573746,1452271203
hiberna,,1,0.0,1,1,,1412616303,1450267840
hibiasobu,0,1,0.0,0,1,,1312616340,1452896994
hibikir,,973,3.79545,0,238,"Twitter: hibikir1",1394405352,1452808584
hibiscus,,1,0.0,0,1,,1414735601,1450207814
hibiscus4,,2,0.0,1,3,,1240607974,1450207814
hibobbo,0,5,0.0,0,0,,1441912710,1453172251
hibou,0,1,0.0,1,2,,1376744127,1452916378
hiboysxavh,0,1,0.0,3,0,,1311389133,1452895224
hibri,0,2,0.0,0,1,,1216608860,1452886424
hibrian,,42,0.0,7,7,"Brian Johnson\ncodebybrian.com",1218383140,1450207814
hiburo,0,42,0.0,11,6,"Team management app » https://hiburo.com/",1381331393,1452917149
hiby007,,676,1.20833,77,59,,1364815144,1450705419
hiccup,,197,0.0,2,31,,1325686627,1450897741
hicham,0,1,0.0,0,1,HACKING,1340978741,1452903912
hicheve,0,1,0.0,0,1,,1333143147,1452901228
hichris123,0,2,0.0,0,0,,1407887170,1453170156
hiciu,,2,0.0,1,2,,1386773571,1450905149
hickeyar,0,2,0.0,1,0,,1343919829,1452905024
hickory,0,2,0.0,0,3,,1355325159,1452908012
hickorydock,0,12,0.0,0,0,,1423595768,1453165983
hicksca,0,1,0.0,0,0,"Clojure enthusiasts, &#9825;er of *nix systems, organizer of Evansville Linux User Group (@evansvillelug), and fan of the Oxford comma.",1445745552,1453173312
hicnnb,0,2,0.0,1,0,,1320223911,1452898201
hicoindia,0,1,0.0,3,0,,1311767078,1452895373
hicolour,,1,0.0,0,1,,1378976212,1450207814
hicombinator,0,1,0.0,1,0,,1408279129,1452929255
hicuketest,0,2,0.0,1,0,,1383357491,1452917933
hidamon,,33,0.0,0,11,,1383871219,1450207814
hidayahsoft,0,1,0.0,0,0,,1445420286,1453173219
hiddeco,0,1,0.0,0,0,,1435446315,1453170263
hidden-markov,,67,0.0,4,21,,1368361270,1450207814
hidden-name,0,1,0.0,0,1,,1373721421,1452914737
hiddenbayes,0,193,0.0,3,5,,1292090820,1452891944
hiddencost,,165,0.0,2,60,,1398458923,1452586443
hiddenemail7,0,6,0.0,1,4,"I'm a hacker and entrepeneur. For some questions, unfortunately, anonymity is necessary.",1309867214,1452894811
hiddenfall,,1,0.0,0,1,"Life is better with stories! http://anitasnotebook.com<p>anita@anitasnotebook.com",1278194670,1450207814
hiddenfeatures,0,160,2.0,11,82,,1337677260,1452903081
hiddenfrnch,0,2,0.0,0,0,,1434819569,1453170081
hiddenharmony,0,1,0.0,0,1,,1313235187,1452895821
hiddenl,0,13,0.0,0,1,,1318425367,1452897594
hiddenpearls,,0,0.0,0,2,"CEO and Co-founder at WPBrigade.com\nLoves to solve complex software flows ;)",1405861460,1450207814
hiddenpersona,0,1,0.0,0,0,,1435322301,1453170227
hiddenpewpew,0,7,0.0,0,0,,1431363329,1453169026
hiddensanctum,0,1,0.0,0,3,,1381984171,1452917397
hiddenstage,0,155,2.0,7,94,,1332894612,1452903018
hiddentaco,0,17,0.0,3,8,,1362005463,1452910324
hiddentao,,313,0.0,11,69,"Homepage: www.hiddentao.com<p>Github: https://github.com/hiddentao<p>Linked-in: http://uk.linkedin.com/in/hiddentao",1290773749,1450207814
hide,0,1,0.0,0,1,,1348553643,1452906276
hide1713,0,73,0.0,1,1,,1307079678,1452894106
hide_nowhere,0,5,0.0,0,4,,1328338200,1452914922
hideaway90,0,2,0.0,1,1,,1320329888,1452898236
hidemark,,6,0.0,1,2,,1415659003,1450207814
hideo,,47,0.0,2,24,,1328470929,1450207814
hideouse,0,1,0.0,0,1,,1358096044,1452908746
hidethis,0,1,0.0,0,2,,1316992715,1452896994
hidflect,0,-3,0.0,0,0,,1429458121,1453168296
hidimba360,0,3,0.0,0,0,"Hidimba360 weblog for designers, bloggers and tech users. Covering useful tools, tutorials, tips and inspirational artworks.",1411033250,1453167232
hidingfromherd,0,19,0.0,0,0,,1428004955,1453168034
hidingme,0,10,0.0,2,1,,1380690589,1452916970
hidingmyname,,491,0.0,2,9,,1372169178,1450207814
hidiot,0,1,0.0,0,1,,1320766893,1452898305
hidoodle,,1,0.0,1,1,"Apps to simplify your life. Swiper for browsing Instagram. Orange for browsing Etsy. OneStack Calendar.",1403018380,1450207814
hidro,0,73,0.0,0,0,"Developer behind Materialistic - Hacker News Android app<p>https://play.google.com/store/apps/details?id=io.github.hidroh.materialistic",1368927923,1453165947
hidromasajes,0,1,0.0,2,0,,1324489484,1452899040
hidroto,0,11,0.0,0,0,,1449278295,1453174562
hiediuh,0,1,0.0,1,0,,1360923974,1452909844
hielvis,0,1,0.0,2,4,,1339226889,1452903422
hiemil,,1,0.0,1,0,Norway.,1347876061,1450207814
hien1337,0,1,0.0,1,0,,1342628471,1452904688
hiena03,0,27,0.0,2,16,,1268738840,1452888965
hienchu,0,1,0.0,0,0,,1423617990,1453169113
hienyimba,0,4,0.0,0,0,,1425604769,1453166884
hiepnv,0,1,0.0,0,0,,1443086002,1453172577
hiepph,0,2,0.0,0,0,,1443020065,1453174780
hiergiltdiestfu,0,11,0.0,0,0,"[ my public key: https://keybase.io/hiergiltdiestfu; my proof: https://keybase.io/hiergiltdiestfu/sigs/mPRt0i8kD1YJLeQwZ2z6e3SCfvIpVpK9ApAeAcsNyKw ]",1425457173,1453166822
hieroglifs,0,1,0.0,31,0,,1316434876,1452898953
hieron,0,1,0.0,0,0,,1436485895,1453170632
hieronymous,0,2,0.0,0,0,,1446128701,1453173388
hieronymus,0,2,0.0,2,0,"Liberal computer geek & programmer",1316550877,1452896872
hieronymusN,,482,4.92857,23,99,"Parenthesis enthusiast | Papers We Love Organizer<p>http://darrennewton.com\nhttp://v25media.com",1242302480,1451323143
hierro,,74,0.0,7,25,"alberto at garciahierro.com",1352938285,1450207814
hieryan,0,1,0.0,1,1,,1381854985,1452917315
hiesenburg,,34,0.0,5,1,,1278256151,1450207814
hiest26,0,1,0.0,0,0,,1386198999,1453170966
hiester,0,1,0.0,0,1,,1279549583,1452889673
hieu,,79,0.0,5,9,,1286452673,1450416165
hieudang9,,3,0.0,0,7,,1379955209,1450207814
hieuh25,0,1,0.0,0,1,"A web engineer based in Helsinki, Finland.<p>http://sudointeractive.com/",1403383855,1452925889
hieuht,0,1,0.0,0,0,,1412915892,1453171408
hieupm37,,4,0.0,0,3,Programmer,1333441182,1450207814
hieuuk,0,73,0.0,9,4,,1239810130,1452887772
hiezecihel,0,1,0.0,1,0,,1395005540,1452922306
hifastius,0,2,0.0,0,2,,1276478828,1452889344
hifelacker,0,1,0.0,0,0,,1445070006,1453173131
hiffy,0,1,0.0,0,1,,1215465573,1452886722
hifi,0,1,0.0,0,7,,1334264636,1452902796
hifiboombox,,5,0.0,0,1,,1381640894,1450207814
hifier,,36,1.55556,0,49,,1364835137,1451800264
hifigi,0,1,0.0,0,1,,1336434658,1452920572
hifireader,0,1,0.0,0,0,,1423182744,1453165879
hifisamurai,0,1,0.0,1,0,,1205427098,1205427098
hifoo,0,20,0.0,0,5,,1235743010,1452889212
hifromsz,0,6,0.0,0,0,,1435526435,1453170274
higard,0,1,0.0,1,0,,1388650265,1452919714
higaron,0,1,0.0,0,3,,1360016807,1452909530
higepon,0,1,0.0,1,0,,1222417379,1452889947
higgins56,0,2,0.0,0,0,,1440717126,1453171883
higgis,,3,0.0,0,2,,1246439902,1450207814
higglyndra,0,6,0.0,0,3,,1294798818,1452892069
higgs,0,2,0.0,0,0,,1308157465,1453168285
higgslight,0,4,0.0,0,2,,1314110890,1452896103
higgy87,0,6,0.0,0,0,,1415137767,1453173569
high11,0,1,0.0,1,0,,1228434191,1452886843
high420,0,1,0.0,1,0,,1345712852,1452905507
high5,0,5,0.0,1,5,,1397478515,1452924467
high5ths,,81,2.27907,0,57,"Just a musician lurking here. Enjoy fooling around with shell scripts, Ruby, etc.<p>http://www.jeffreygrossman.com",1280101844,1450207814
highCs,,622,1.36364,15,135,"&quot;Basically, Apple bumped IBM and then Microsoft stole its wallet.&quot; - pg",1371168754,1452901749
high_frontier,0,49,0.0,0,0,,1451764320,1453174917
highace,,651,2.86364,2,223,,1305645975,1450207814
highball-it,,3,0.0,0,2,,1374085463,1450207814
highbees,0,1,0.0,0,4,,1371069769,1452919045
highbridge,0,-5,0.0,0,0,,1433535287,1453169709
highdefinition,0,1,0.0,1,0,,1380966916,1452917055
highdream,,1,0.0,2,0,,1418411683,1450267840
higher,0,13,0.0,0,12,,1284575471,1452889988
highercenter,,23,0.0,0,6,,1404478399,1450207814
highere09,0,1,0.0,9,0,,1315280391,1452896455
higherggaming,0,1,0.0,1,0,,1336009697,1452902611
higherkindly,0,1,0.0,0,0,,1436030264,1453170488
higherpurpose,,4147,0.0,6,2847,,1389389460,1450207814
higherthanlow,,3,0.0,0,1,,1415112336,1450207814
highfellow,0,2,0.0,0,1,,1330433613,1452900347
highfestiva,,0,0.0,0,1,,1362034141,1450207814
highfiveghost,0,1,0.0,0,0,,1438288018,1453171178
highfreq,,51,1.88,0,34,http://www.joescan.com,1291931645,1450207814
highhardroad,0,1,0.0,0,1,,1291145725,1452891720
highhopes,0,1,0.0,1,0,,1396039350,1452922528
highiq,0,2,0.0,1,1,,1206717598,1206717598
highiquser,,9,0.0,3,6,,1412988957,1450207814
highjeep,0,3,0.0,0,1,,1317036517,1452897671
highjohn,0,6,0.0,0,0,,1426784435,1453172320
highlander,,67,2.25806,0,40,,1287579194,1450207814
highlander78,0,1,0.0,0,0,,1253177752,1452888344
highlight,0,1,0.0,14,0,,1311235683,1452895170
highlight_all,0,6,0.0,0,2,,1384386384,1452918694
highlightsaus,0,1,0.0,1,0,,1326184281,1452899438
highlynt,,24,0.0,2,2,,1370129361,1450207814
highmastdon,,34,0.0,3,15,,1366189744,1452435460
highoctane,0,5,0.0,13,0,,1198104107,1452886269
highoctane51,0,2,0.0,0,0,,1425141997,1453166722
highpass,0,23,0.0,0,14,"87% evil genius.",1277001373,1452889377
highperformer,,2,0.0,3,0,,1415030442,1450207814
highphive,,15,0.0,0,7,,1376433204,1452886001
highpixels,,50,0.0,0,21,,1292458725,1450207814
highplains,0,5,0.0,0,1,http://www.proteus-solutions.net,1247072169,1452888116
highprofile,0,1,0.0,1,0,,1301917352,1452893181
highrisein,0,1,0.0,0,3,,1360873457,1452910104
highriseo,0,11,0.0,0,14,http://hnofficehours.com/profile/highriseo/,1290632598,1452894913
highschooler,0,11,0.0,0,0,,1424895392,1453166622
highschoolvb,0,1,0.0,1,0,,1319567550,1452897963
highsea,,33,0.0,2,6,"http://whentoexchange.com\nhttp://categoryfit.com<p>mpolyak at gmail.com",1373224743,1452268980
highsecurity,0,5,0.0,0,1,,1357757627,1452908688
highslater,0,-5,0.0,0,0,,1421339223,1453170412
highspeeddub,0,6,0.0,0,0,,1434952011,1453170107
highsprings,0,1,0.0,1,0,,1362063330,1452910324
highstakefever,0,4,0.0,3,2,,1265751441,1452888852
highstep,,14,0.0,1,14,"a lurker with much respect and gratitude for this community",1369157310,1450999537
highstylesjp1,0,1,0.0,1,0,,1379473513,1452916512
hightc,0,1,0.0,1,0,,1292180599,1452891944
hightechlowlife,0,18,0.0,0,0,,1446161236,1453173399
hightechpoint,,2,0.0,46,0,http://www.htpoint.com,1359001939,1452061631
hightowerman,0,5,0.0,0,3,,1371135203,1452913626
hightowk,,9,0.0,0,5,,1295148192,1450207814
highvolt,0,2,0.0,0,0,,1423407565,1453170686
highvoltage,0,2,0.0,2,0,,1397145746,1452923181
highwatch,0,1,0.0,2,0,,1333515641,1452901360
highway_,0,1,0.0,1,0,,1343545591,1452904949
highwind,,90,2.14286,4,39,,1251136532,1450207814
highwind81,0,40,0.0,1,16,,1290443451,1452892042
highwise,,2,0.0,4,3,,1360482989,1450207814
highzeth,0,2,0.0,0,2,,1282072751,1452892097
higinbizzle,0,1,0.0,0,0,,1442946169,1453172544
higley,0,16,0.0,18,0,,1349735066,1452906575
higon,0,7,0.0,0,0,"software engineer, translator at Tokyo",1324011166,1453173819
higrow,0,2,0.0,0,2,,1355950950,1452908450
hihabob,0,4,0.0,24,0,,1304767506,1452893599
hiharryhere,,171,1.75,19,68,"Aussie Ruby dev in New York, say hi @hiharryhere",1358489222,1452418709
hihaseeb,0,1,0.0,0,1,,1334164481,1452901619
hihat,,130,0.0,15,3,,1397654120,1450207814
hihello,0,1,0.0,0,2,,1394035263,1452922098
hihgiq150,0,-1,0.0,0,2,,1408799008,1452929798
hihirefresh,0,1,0.0,1,0,,1340196880,1452903596
hihithere,0,3,0.0,0,0,,1451845796,1453174946
hihuhiahei,0,-8,0.0,0,2,,1349708925,1452908746
hihumin,,2,0.0,3,1,,1333356612,1450207814
hiiamlilo,0,2,0.0,0,0,,1423805155,1453166094
hiidiot,0,1,0.0,0,1,,1324652958,1452899111
hiidiots,0,1,0.0,0,1,,1310737268,1452895077
hiimamac,0,1,0.0,0,0,,1257761925,1452888474
hiimnate,0,9,0.0,0,0,,1435610099,1453170298
hiis,0,1,0.0,0,1,,1398029100,1452923410
hiisi,,11,0.0,0,9,,1377263707,1450207814
hiitssteve,0,3,0.0,0,1,,1368045474,1452918128
hiive,0,3,0.0,1,1,,1309284134,1452894567
hij1nx,,27,0.0,3,11,"http://github.com/hij1nx, http://twitter.com/hij1nx",1283802188,1450207814
hij7898,0,12,0.0,0,2,,1340330237,1452903596
hijackedStartUp,0,8,0.0,1,1,,1275519871,1452889309
hijackson,0,-112,0.0,0,8,,1376730287,1452915572
hijaz,0,1,0.0,0,1,,1262050700,1452889245
hiji,0,2,0.0,1,0,,1323091194,1452898710
hijimayor,0,7,0.0,6,4,,1295609013,1452892125
hijinks,,160,2.10345,0,75,,1283531002,1452784626
hijinx,0,1,0.0,0,4,,1390323179,1452920411
hijiri,0,15,0.0,0,0,,1416849400,1453165916
hijj,0,1,0.0,1,0,,1308541046,1452903018
hijjjdbind,0,6,0.0,0,0,,1444076091,1453172844
hijk,,33,0.0,4,12,,1319657497,1450207814
hijkang,0,1,0.0,1,0,"developer and entrepreneur<p>at.launch [at] gmail",1199694404,1199694404
hijohnnylin,,7,0.0,1,3,,1379365926,1450207814
hijonathan,,159,0.0,4,4,,1296142188,1450207814
hik13,0,1,0.0,0,4,,1366963718,1452913293
hika,0,1,0.0,0,0,,1437118558,1453173103
hikahi,0,3,0.0,0,1,,1248899540,1452889278
hikao,0,2,0.0,1,1,,1382069012,1452917470
hikari17,,53,2.0,5,19,"I'm Dean Richardson, co-founder of Genlighten.com<p>http://www.nicelittleniche.com<p>http://blog.genlighten.com<p>www.twitter.com/hikari17<p>dean [at] genlighten [dot] com",1227412915,1450207814
hikari8,0,1,0.0,0,1,,1406452200,1452928126
hikarossy,0,1,0.0,1,0,,1308433303,1452894329
hikarudo,,32,0.0,0,14,,1294866485,1450207814
hiken86,0,1,0.0,1,0,,1315454563,1452896455
hiker,,101,0.0,4,36,,1172052086,1450207814
hikesoftware,0,1,0.0,0,1,,1412605692,1452932728
hikigo,0,6,0.0,0,1,,1373028868,1452914460
hikigo_wanders,0,1,0.0,0,1,,1397429931,1452923063
hikingoutb,0,1,0.0,1,0,,1350714683,1452906850
hikkymemo,0,2,0.0,0,2,,1330630941,1452900414
hikmatyar,0,1,0.0,0,0,postkhalid@yahoo.com,1430527536,1453168762
hikz,0,524,0.0,0,0,,1428500546,1453167938
hil,0,8,0.0,0,0,,1415105056,1453169188
hilaire,0,1,0.0,1,0,,1347816203,1452906134
hilalahmad,0,1,0.0,1,0,,1334493515,1452902180
hilalcasing,0,1,0.0,1,0,"hello good deeds for men and women<p>The products need me \nevery month<p>1 = average weight of 250 tons of beef carcass weight men's goods 250-300-350 \nThe documents you need us \n1 = 4000 tons hood contract \n2 = 4000 tons hood plaforma bill \n3 = your veterinary certificate \n4 = your copy of the company's operating license \n5 = halal slaughter certificate \ndaily cuts will be made and chilled (frozen, we do not want) every week until the agreement of 4000 tons will be loading 62 tons of<p>2 = every month, 500 tons of raw salted cowhide \nRequirements for \n1 = head, tail, to the Minister, cuts, and will not tick \n2 = machine will be my face \n3 = 18 - 25 to 28 pounds will be from s \ninstallation will be 125 tons per week \nwould shout wet blue \nturkey I am sending you this certificate of veterinary certificate signed by your veterinarian of the government along with the original documents be sent to s<p>3 = every month, 300,000 units of fresh sheep intestine \nRequirements for \nWill be 25-27 meters long \nlamb, goat will not participate in the gut \nTracks will not be less than 5 meters \n 75,000 units installed each week<p>cif prices can draw your attention to these products, please istanbul / turkey I ask you to \nThis is not a joke than a real need for these products<p>company information<p>IMPORT EXPORT INDUSTRY TRADE LIMITED COMPANY PORTAL\nTax No. 7320685968\nTAX OFFICE Gazikent\nPINAR Bible DISTRICT NO STREET ADDRESS KEPKEP PLAZA 06 FLOOR 5 No. 506 ehitkamil / GAZANTEP / TURKEY<p>BANK INFORMATION\nFINANCE BANK OF TURKEY\nACCOUNT No. 1043209-101\nIBAN TR 620020600122010432090101\ne mail hilalcasing@gmail.com  hilalcasing@mail.ru  Messenger  izzettin-polat@live.com   telefone +77012666846  +77028641245<p>BEST REGARDS",1301944530,1452893181
hilarious,0,16,0.0,0,0,,1256282831,1452888439
hilarium,0,1,0.0,0,1,,1385688750,1452919088
hilary57,0,1,0.0,1,0,,1347977555,1452906181
hilarynemer,0,1,0.0,1,0,,1394657180,1452922219
hilarypetalo,0,2,0.0,0,0,,1443497243,1453172664
hilarywilson,0,1,0.0,1,0,,1326872789,1452899533
hilb9bmk,,1,0.0,1,0,,1399117521,1450207814
hilbert,0,2,0.0,0,1,,1190523119,1190523119
hilbert-,,72,0.0,7,3,,1395829584,1450975173
hilbertseries,0,4,0.0,0,0,,1424302093,1453174742
hilcoam,0,1,0.0,15,0,,1330954946,1452900451
hildarglin,0,1,0.0,1,0,,1322419214,1452898583
hildebrand,0,1,0.0,0,0,,1449620668,1453174424
hildegard,0,1,0.0,0,1,,1369953612,1452913146
hildolfr,0,2,0.0,0,2,,1363398695,1452910877
hildur,0,4,0.0,1,0,,1371553876,1452913761
hilem,,16,0.0,2,13,,1361302060,1450207814
hilenkhon,0,1,0.0,1,0,,1304588401,1452893598
hiley,0,1,0.0,0,1,,1384324231,1452918483
hilgartff,0,3,0.0,0,0,,1429234336,1453168261
hilgerch,0,1,0.0,0,0,"CEO of Spriteli, Tech Startup for Reducing Anxiety and Elevating Mood - Free Beta Access",1447627494,1453173950
hiline,,1,0.0,0,1,,1418270511,1450267840
hilite,0,1,0.0,0,3,,1298420668,1452892466
hilium12,0,1,0.0,10,0,,1340368034,1452903669
hilko,0,79,1.0,0,100,,1341097473,1452905862
hill05,0,1,0.0,6,0,,1374154512,1452914857
hill79,0,9,0.0,0,4,,1375872063,1452915403
hillad,0,75,0.0,1,5,"I'm cool. http://andyhky.com",1275612144,1452889309
hillary,0,4,0.0,128,0,,1327603741,1452899711
hillary3qd,0,1,0.0,1,0,,1378925026,1452916970
hillary55,0,2,0.0,0,1,,1374867294,1452915109
hillaryfoss,0,3,0.0,1,1,,1374890738,1452916512
hillaryloy,0,1,0.0,1,0,,1308373493,1452894329
hillaryppca,0,1,0.0,150,2,,1346861222,1452905931
