ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hmgauna,0,2,0.0,0,15,"I like to build things. That's why I need to be in constant learning. I have no great programming skills, but I have a sense of product. I studied Communications & Media.<p>You may want to check my latest project http://inflooenz.com<p>To contact me, just drop me an email hmgauna@gmail.com",1331042237,1452900506
hmgibson23,0,2,0.0,6,14,,1392731098,1452922153
hmgossett,0,1,0.0,0,1,,1391022524,1452920734
hmgrwntxn,0,2,0.0,0,2,,1346968419,1452905931
hmhecht,0,1,0.0,0,1,,1406579150,1452928159
hmhrex,,29,0.0,3,34,"Media firm project manager. Love learning different programming languages. Becoming more and more interested in OS architecture and hardware programming.",1390254017,1450207814
hmigneron,,29,0.0,0,10,"Web developer working in Montreal.",1315502175,1450207814
hmikre,,2,0.0,3,0,,1416954271,1450267840
hmiller,0,1,0.0,0,0,,1250097274,1452888235
hmillison,0,1,0.0,0,0,,1412798439,1453170131
hmind,0,8,0.0,0,5,,1372024995,1452913976
hminjek,0,1,0.0,1,0,,1325656675,1452899286
hminyie,0,-2,0.0,0,0,,1438405265,1453171207
hmj01,0,1,0.0,1,0,,1367241856,1452912002
hmkcode,0,1,0.0,1,2,"hmkcode is a blog about coding in Java, Android and realted techs",1382337019,1452917520
hml,0,17,0.0,15,1,,1201031035,1201031035
hmli,0,1,0.0,0,2,,1335896921,1452913338
hmlmz,0,43,0.0,0,2,,1245782280,1452887978
hmlt,0,1,0.0,0,1,,1336430571,1452902796
hmlty-rqd,0,4,0.0,0,0,,1437574601,1453170956
hmmd,,20,0.0,2,0,,1290343930,1450267840
hmmdar,,13,0.0,0,4,,1385531189,1450207814
hmmdiggy,0,22,0.0,0,0,,1440082725,1453171721
hmmh,0,1,0.0,0,1,,1402266177,1452925132
hmmmOk,0,0,0.0,0,1,,1374792767,1452915055
hmmmidontknow,0,2,0.0,0,1,,1271187897,1452889111
hmmmm,0,21,0.0,0,0,,1255645902,1452888439
hmmmm1,0,9,0.0,0,0,,1452128524,1453175035
hmmmm123,0,1,0.0,0,1,,1344947826,1452905249
hmmmmm,,2,0.0,1,0,,1418758871,1450267840
hmmmmm1,0,2,0.0,0,0,,1432966346,1453169511
hmmmmmmmmm,0,10,0.0,0,0,,1439509001,1453171530
hmmmmmmmmmm,0,4,0.0,0,3,,1342881195,1452904722
hmmokay,0,4,0.0,0,5,,1318766668,1452897738
hmmyeah,0,11,0.0,0,6,,1343274495,1452904884
hmnd,0,4,0.0,0,1,,1349713434,1452906575
hmng,,1,0.0,0,1,,1354631339,1450207814
hmngwy,0,13,0.0,0,0,,1413184345,1453166289
hmnottrue,0,1,0.0,0,1,,1405762389,1452927729
hmo09,0,17,0.0,0,2,,1362422096,1452910428
hmoghnie,,173,0.0,3,8,,1335648484,1450207814
hmohanraj,0,7,0.0,0,0,,1442107147,1453172308
hmokay,0,1,0.0,0,0,,1448982100,1453174253
hmongyaj90,0,1,0.0,1,0,,1384841307,1452918827
hmorad,0,1,0.0,1,0,,1266229841,1452888852
hmottestad,,1315,2.70455,18,462,"Working with semantic technologies at Acando.<p>My blog: www.fluffyelephant.com\nMy email: hmottestad   gmail.com<p>[ my public key: https://keybase.io/apple; my proof: https://keybase.io/apple/sigs/X9b_fq_Zl9vvp9qWIObCotkmChPB0CGXcalUPaeCrb4 ]",1291495948,1452813168
hmouret,0,1,0.0,0,1,,1336525188,1452902858
hmpc,,19,0.0,0,17,,1388617544,1450207814
hmphhhhhhhhh,0,1,0.0,0,1,,1404405921,1452926611
hmphp,0,1,0.0,0,0,,1433934201,1453169811
hmppark7,0,2,0.0,0,0,,1421633609,1453167218
hmpurwar,0,1,0.0,0,1,,1349680236,1452906575
hmrld0050,0,1,0.0,4,0,,1316814400,1452896994
hmrm,0,2,0.0,1,0,,1305078695,1452893643
hmrmaxwell,,45,0.0,2,8,,1338490281,1450207814
hmrrasel,0,1,0.0,1,0,,1396617933,1452922732
hmshwt,,5,0.0,4,1,,1337885390,1450207814
hmsimha,,429,1.56818,33,284,http://www.github.com/hmsimha,1352554268,1450207814
hmsln,,139,0.0,18,4,,1371247399,1450207814
hmslydia,,14,0.0,0,9,,1363052823,1450207814
hmsolomon,0,1,0.0,0,1,,1375117793,1452915179
hmsp,,15,0.0,0,2,,1286764876,1450207814
hmsrc,0,1,0.0,0,1,,1389293968,1452919946
hmstockton,0,1,0.0,0,1,,1265144365,1452889175
hmweird,0,3,0.0,1,0,,1319045171,1452898858
