ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hsk,,33,0.0,0,11,,1325025672,1450207814
hsk81,,20,0.0,0,7," Software Engineer \n http://www.blackhan.com \n Twitter: @hkarahan81 \n MSc ETH Zurich ",1399189775,1450207814
hskf,,0,0.0,0,6,"hskf.15 [at] g[oogle]mail.com",1305307296,1450207814
hskoder,0,1,0.0,0,0,,1430354667,1453168610
hsksn78728,0,-7,0.0,0,5,,1401388529,1452924822
hslee16,0,1,0.0,0,0,,1445968104,1453173354
hsmann,0,1,0.0,0,1,,1284571440,1452889988
hsmyers,,1154,1.0,21,497,,1207232981,1450825546
hsnbpn,0,1,0.0,0,1,,1375878250,1452915403
hsnewman,,8,0.0,2,9,,1328584785,1452355920
hsnim,,64,0.0,2,1,,1361634734,1450207814
hso1,,2,0.0,0,1,,1418744160,1450267840
hso9791,,78,2.0,0,42,,1347458859,1450207814
hsod,,296,3.11364,1,151,,1380669169,1452813115
hsoj,,1,0.0,1,1,,1339722954,1450207814
hsorbo,0,6,0.0,0,1,,1412606253,1452932683
hspain,0,26,0.0,2,6,,1385481105,1452919045
hspak,,44,0.0,2,20,"[ my public key: https://keybase.io/hspak; my proof: https://keybase.io/hspak/sigs/NOZYkrDprfmKoWndillOyuqO26Y5WOGahDZTQnkXbk8 ]",1379557836,1450207814
hsparikh,,35,0.0,4,27,"Founder, Tuva (tuvalabs.com)",1291031426,1450207814
hspencer77,0,3,0.0,0,1,"Sports guy, techie and cloud solution architect/user/enthusiast....grinding with Eucalyptus Systems Inc.",1324076322,1452898953
hspin,,1,0.0,0,4,"Front end web developer.<p>http://hspindesign.com/",1401748018,1450207814
hspter,0,7,0.0,2,0,,1354725961,1452907748
hsquier,0,1,0.0,0,0,,1421693089,1453165380
hsrada,0,5,0.0,0,0,,1425101857,1453168475
hsrd7777,0,2,0.0,1,0,,1232407117,1452887037
hsrob1,0,1,0.0,0,2,,1375299990,1452915347
hss,0,1,0.0,0,0,,1428408091,1453168296
hss54,0,1,0.0,0,1,,1404867111,1452926952
hssan,0,2,0.0,1,0,,1352407836,1452907235
hsseung,0,2,0.0,1,0,,1301455542,1452893072
hsshah,,147,2.25,5,113,http://twitter.com/IamHshah<p>hn@betterwithtech.com,1311624791,1452552854
hsstrickland100,0,1,0.0,1,0,,1322673023,1452898619
hst,0,1,0.0,0,1,,1364925833,1452911564
hstefan,0,1,0.0,0,1,,1401849213,1452924976
hstein,0,1,0.0,1,0,,1361483914,1452910104
hstern,,4,0.0,3,3,,1367087277,1450207814
hstrauss,,4,0.0,0,5,,1410006373,1450207814
hsu,0,5,0.0,0,5,,1209653615,1209653615
hsubi,,2,0.0,2,0,,1405119194,1450207814
hsuhanooi,,1,0.0,1,0,,1415347562,1450207814
hsukenooi,,30,0.0,15,7,,1248153804,1450207814
hsuma,0,18,0.0,0,4,,1295245497,1452892097
hsunaing,0,1,0.0,0,0,,1259213316,1452888609
hsuresh,,451,0.0,34,181,"Programmer, Entrepreneur. Bangalore.<p>Email: suresh dot harikrishnan at gmail",1177998275,1451397602
hsuster,0,4,0.0,0,4,,1368470464,1452912375
hsvieira,0,1,0.0,0,1,,1238694217,1452887350
hswh6535,0,1,0.0,3,0,,1315538874,1452896455
hswolff,,3871,2.54545,78,76,"engineer @ http://chartbeat.com/<p>online home @ http://hswolff.com/<p>blog @ http://blog.hswolff.com/",1264129796,1450384602
hswoo2,,5,0.0,0,4,,1395025243,1450207814
hsx,,68,0.0,1,40,http://hugo.sx/,1387199531,1452817816
