ID,Karma,About,Created,Updated
huahaiy,44,"I am a technologist and an entrepreneur, with an academic background in psychology and computer science. https://www.linkedin.com/in/huahaiyang",1320683898,1450553865
huahaowjk,1,,1311438372,1452895225
huahax,1,"Norwegian Computer Science student.",1393278443,1450207814
huahero,2,,1442155973,1453172308
huahua,1,,1334919537,1452902260
huajung,1,,1325492971,1452899438
huakaile77,1,,1338441334,1452903303
huambo,1,,1366645728,1452911874
huang,1,,1239748600,1452887513
huang1songn8,1,,1337103203,1452903164
huang245,1,,1355132667,1452907905
huang47,4,,1354653206,1450207814
huang9759,1,,1358230285,1452909082
huanga2,1,,1413928988,1450207814
huangbong,2,,1360901050,1450207814
huangbop,1,,1383497138,1452917933
huangc10,49,developer,1380316023,1452000325
huangcat,1,,1391213592,1452920817
huangcheng,1,"[ my public key: https://keybase.io/huangcheng; my proof: https://keybase.io/huangcheng/sigs/nfpYwdjvB_lb0Xia7CBnNR2U_stuiF4Yvr1ZfmKiYg4 ]",1448813099,1453174562
huangghd2011,1,,1319440861,1452897963
huangh952,1,,1333735144,1452901482
huanghua4,1,,1325843957,1452899389
huangjs,3,,1334078399,1452905182
huangm,1762,"YC W11, Moki.tv/Hotspots (acq. Twitter)<p>Internet investing at Sequoia.<p>mhuang@sequoiacap.com\nmatthew.huang@gmail.com",1243682267,1450207814
huangml,3,,1429504915,1453168308
huangnankun,7,"i luv programming =)",1173910592,1173910592
huangselin,1,,1354010488,1452907584
huangsx,1,,1303386333,1452893433
huangtsfp,1,,1334752086,1452902316
huangv,11,,1305912025,1452893808
huangwei_chang,168,,1378531918,1450467440
huangxch,1,,1318385705,1452897594
huanipcet,1,,1311666647,1452895305
huanling1900,1,,1314996315,1452896391
huanling4196,1,,1315686553,1452896490
huanliu,2,"CEO, co-founder of Jamo, which brings Dance Fitness to iPhone in the form of a fun game",1364475711,1450267840
huanxiang,1,,1319785745,1452898063
huanyan879,1,,1317091883,1452897090
huanzhou_2006,3,,1346135773,1450207814
huao613jx,1,,1334138178,1452901619
huarache,7,,1278041760,1452889417
huasonli,0,,1377661908,1452915806
huaxia883u6,1,,1316585808,1452896871
huaxia885q1,1,,1316678491,1452897187
huaxia889t5,1,,1315584020,1452896531
huayhuash,1,,1353360037,1452907445
huayife3g,1,,1382326292,1452917520
huayiinc,1,,1307929150,1452894279
hub_,200,"floss, photography, linux, open web, mozillian",1323218372,1450207814
hubadu,1,,1270144516,1452891887
hubail,46,"LAMP and beyond.\nhubail.com",1329909622,1450207814
hubaki,1,,1395836741,1452922499
hubb,709,,1250133215,1450207814
hubba,29,,1376572511,1452915536
hubbabubba,1,,1391688811,1452921185
hubbak,1,,1321373175,1452898413
hubbardr,1,,1247134838,1452888025
hubbins,14,,1420127530,1450267840
hubbinslately,1,,1347300426,1452906002
hubbit,1,,1335726509,1452902546
hubble,-1,,1213740171,1452886269
hubble87,2,,1379107971,1452916440
hubbs,1,,1393328031,1452932387
hubbub,12,,1413231850,1450207814
huberbucher,1,,1376213421,1452915473
huberm,1,,1444816411,1453173045
hubert,2,,1265899620,1452888852
hubert3,1,,1402299053,1452925180
hubert77,4,,1412703746,1452932791
hubert777,1,,1341821343,1452904354
hubertkuh,1,,1383394211,1452917933
hubertlepcki,1,,1388328972,1452919615
hubertlepicki,3,,1410261362,1450207814
hubertocarlos,1,,1391626599,1452921185
hubie,1,"i am a silly man",1388089118,1452919579
hubit,8,,1306525567,1450207814
hubmo,3,,1351960238,1452907138
huborg,1,,1410377496,1452930832
hubot,99,,1406993832,1450207814
hubridnoxx,12,,1407567808,1451607037
hubris,1,,1306355240,1452893954
hubrix,5,"Angel Investor, top CIO/CTO. Investments and board memberships in a number of YC companies.",1322699026,1450207814
hubriz,19,,1308658743,1452894379
hubskiptravel,2,"Our technology enables travelers to lock-in or change any airfare without penalty.Our mission is to be one of the world&#x27;s premier travel technology companies. In everything we do, we strive for transparency, fairness and flexibility.",1380821722,1452917015
hubstomer,1,,1435182866,1453170179
hubtree,39,,1376270462,1450207814
hubway,1,,1397222067,1452922975
hubwub,1,,1380048067,1450207814
hucha,1,,1390021646,1452920340
huchenme,44,,1380186458,1450207814
huchi,1,,1390054941,1452920340
huck_cussler,20,,1417999466,1453172577
hucker,285,"Studied computer science at the Norwegian University of Science and Technology in Trondheim, Norway. Currently finishing up a master&#x27;s degree in AI at cole polytechnique fdrale de Lausanne in Lausanne, Switzerland.<p>Contact info:\nmg on oftc / ircnet / EFnet, mg_ on freenode\nmartin (at) mg (dot) am",1290904846,1450207814
huckert77,1,,1369308821,1452912781
huckfinn,96,,1356581212,1450207814
huckfinnaafb,196,www.samuelferrell.com,1307045878,1452894329
huckl,1,,1342746648,1452904688
huckle,171,,1244750779,1452887978
huckleberries21,44,"I work at Cisco. I used to be a banker, but I also love puppies. I live in Mountain View and my apartment complex seems to be filled with start-up people, so I read this.",1335824512,1452902546
huckleberryfinn,32,,1384638939,1450207814
huckles,1,,1333619127,1452901400
huckyaus,86,,1374448596,1452149313
hucxsz,-2,,1371992757,1450207814
hud,2,http://hudsonlines.com,1237301204,1452892217
huda,139,"Engineering student, Python developer, UX Designer, wanna-be graphic artist and aspiring entrepreneur.<p>I love design and (weather permitting) jumping off planes. Will beta test for good karma.<p>Twitter: @hidrees",1333466582,1450207814
hudacsek,1,,1438784890,1453171327
hudahool,2,,1315745007,1452897385
hudarsono,1,,1286865499,1452890159
hudathun,1,,1412940054,1450207814
hudbuddy,24,,1339434834,1452540243
huddy1,1,,1393259586,1452922340
hudell,176,,1350304658,1452111512
hudemaru,1,,1321893501,1452898482
hudey123,0,,1393631373,1450207814
hudibras,2725,,1252421231,1452727932
hudicris,2,,1287728698,1450207814
hudixt,1,,1443236299,1453172615
hudj1jcnapru38,44,,1436108619,1453170500
hudo,41,,1370126204,1450207814
hudson2525,1,,1356028360,1452908317
hudsonblue,3,,1314443214,1452896324
hudsonbuddy,1,,1360542367,1450207814
hudsonman,1,,1320419331,1452898269
hudster,8,,1357209479,1450207814
hudstew,15,,1433510514,1453169697
huebnerob,3,,1378669112,1452916205
hueezer,1,,1332897110,1450207814
huegh,3,,1415432377,1450207814
huehehue,56,,1416506470,1453167519
hueheu,1,,1393427633,1452921927
hueho,13,,1378134939,1451061284
huehue,22,,1396597857,1450207814
huehueuuu,1,,1453921922,1454885189
hueking,3,,1420244471,1453164934
huemorgan,1,,1390756039,1452920572
hueniverse,3,,1276152266,1452896423
huepfburg,1,,1340147567,1452903557
huera,1,,1316391090,1452896759
huertagqyf,1,,1311484797,1452895225
huertanix,102,"I created DeLUG, Hayst.ac, loldialer, overflow-touch, Tag Fight!, and am creating Opentil.com when I should be probably be sleeping.",1284178471,1452891887
huetsch,511,,1302224460,1450207814
hueving,3334,,1389683132,1452916179
huevosabio,5,,1357786567,1452743050
huevosdeoro,1,,1388292521,1452919615
huex3,1,,1377741051,1450207814
hueykablooey,1,,1293047181,1452891944
hueyl77,2,,1268086537,1452915536
hueylewis0,9,,1412740481,1453174652
hueyp,88,,1345006724,1450207814
hueypriest,2,,1229533650,1452886843
hueypriest1,18,,1308185329,1452894329
huffer,12,,1236155860,1450207814
huffman,40,,1306826770,1452897963
huffo,1,,1294313590,1452896036
hufkens,1,"Freelance Developer & Geek Dad",1393517402,1452921997
hufsetufs,1,,1422900346,1453165768
hufton,8,,1204380921,1204380921
hug,100,,1372806097,1450207814
hugabuga,1,,1401738003,1452924930
hugacow,6,,1316455727,1452896759
hugbox,13,,1357619060,1452908645
huge_asshole,4,,1343612804,1452904949
huge_dong_420,17,,1298104816,1452892465
huge_ness,31,,1299189146,1452892570
hugecannon,23,,1364988642,1452162139
hugegrandpa,1,,1280225736,1452889715
hugegreenbug,1,,1407698945,1452928981
hugegrowrilla,1,,1324685489,1452899111
hugeidea,1,,1417810580,1450267840
hugeinc,6,"Global digital agency based in Brooklyn.",1324402394,1452899040
hugekins,1,,1337614751,1452903053
hugelgupf,17,,1425926442,1453167348
hugenerd,6,,1380684287,1453166419
hugenot,1,,1358974717,1452909082
hugentobler,1,,1424761796,1453168079
hugesoccerfan,1,,1400560012,1452924515
hugeuge6,6,,1324572226,1450207814
hugg,1,,1418209731,1450267840
huggah,320,,1257221355,1452898339
huggyface,2163,"http://en.wikipedia.org/wiki/Goatse.cx<p>Hacker News - Where Bottom Feeders Come to Play",1326389833,1452899469
hugh,3180,"Theoretical physicist, computational nanotechnologist. Ex Sydney, now in California.",1186591691,1186591691
hugh3,16023,,1270583112,1452889058
hugh4,719,,1440978732,1453172164
hugh4life,394,,1279770537,1450207814
hugh666,-6,,1327489371,1452899681
hugh_,184,"aka hugh, aka hughprime.<p>I have a habit of deleting accounts(<i>) when I decide they're taking up too much of my time, then creating new ones when I feel an irresistible urge to comment on something.<p>Apart from that, I'm a theoretical condensed matter physicist slash chemist slash planetary scientist. Life is complicated.<p>(</i>) Well, effectively -- actually I just change the password to a random string!",1261002812,1452888647
hughbert,3,,1417441043,1450267840
hughc,3,,1329905314,1450207814
hughdbrown,78,"online: {\n    weblog: &quot;http://www.IWebThereforeIAm.com/&quot;,\n    stackoverflow: &quot;http://stackoverflow.com/users/10293/hughdbrown&quot;,\n    github: &quot;https://github.com/hughdbrown&quot;,\n    linkedin: &quot;http://www.linkedin.com/pub/hugh-brown/4/289/814&quot;,\n    keybase.io: &quot;https://keybase.io/hughdbrown&quot;\n}",1357754670,1450594123
hughes,758,"I&#x27;m someone who loves to learn new things and build cool stuff.<p>Endlessly curious.<p>http://matthughes.info/",1328208900,1452308717
hughes-dan,2,,1342133102,1452904493
hughesdan,126,,1297269402,1452892402
hughesey,580,,1307858652,1450207814
hughesl3,1,,1451949348,1453174972
hugheth,1,,1378746479,1450207814
hughfdjackson,1,,1329163136,1452900033
hughguiney,8,,1300384561,1453166109
hughhn,1,,1378532105,1450207814
hughhopkins,9,yo<p>www.pirac.co.uk,1365683394,1450207814
hughjohnson,2,,1335193840,1452902370
hughjones,1,,1424178526,1453166248
hughlang,2,,1178213826,1448551778
hughlomas,119,,1350098856,1450207814
hughmanatee,6,,1314243556,1452896103
hughmcg,1,,1409838441,1452930439
hughmcguire,46,"I do bookish R&D on the web. I build webby things, and find out if people like them. I've started a few things over the years, including:<p>* PressBooks (simple book production tool)<p>* LibriVox (free public domain audiobooks)<p>* iambik (distributed audiobook publisher)<p>I also write and speak often enough about media, publishing, the web, technology, mass collaboration, online community-building, open culture, copyright, in places like Huffington Post, Forbes.com, and O'Reilly Radar. I'm  editing a book for O'Reilly about the future of publishing.",1297014925,1450207814
hughperkins,23,,1424275999,1453172967
hughpickens,12,,1387300029,1450207814
hughprime,1047,,1250364911,1452888284
hughrjones,2,,1429412654,1453168308
hughsk,314,,1350226706,1450207814
hughsoon,10,,1450796850,1453174728
hughstephens,558,"head honcho of Dialogue Group http://dialoguegroup.com.au<p>cross between tech and business, sadly not an expert in both (can anyone be?).<p>you&#x27;re welcome to email me at: me at {{myusername}} dot com.<p>most recently built and run http://schedugr.am/ (nodeJS), other projects in the pipeline, but spend much of my time in the horribly-named &#x27;innovation consulting&#x27; space.",1396392481,1450207814
hughster,1,,1250901730,1452888284
hughtopping,3,,1389648049,1450207814
hughw,487,,1263534624,1451987910
hugi,189,,1349803896,1451424353
hugin,10,,1317579840,1450207814
hugium,6,,1444350335,1453172931
hugnificent,0,,1377445451,1452915749
hugo11,1,,1360809232,1452909844
hugo123,1,,1302044096,1452893232
hugo31370,13,"Founder at Easy Vino. Portuguese, immigrant, geek, wine lover, cook. Co-Founder Piictu, Piensa en Red, Webbox.\nhttp://bernardo.ws",1309883199,1452895525
hugo37,1,,1289713873,1452891444
hugoH,3,,1297949875,1452892403
hugo_f,1,,1368893048,1452912621
hugo_smsgrupp,1,,1404213648,1452926291
hugo_vincent,0,,1278782167,1452889472
hugoadrj,1,,1454033647,1454885231
hugoahlberg,530,"swedish interactive art director / interaction designer\nrecent project: http://rumpetroll.com<p>http://hugoahlberg.com\ntwitter.com/hugoahlberg",1283721264,1450207814
hugoamnov,139,,1430917339,1453168880
hugobarauna,10,,1175995027,1450207814
hugobastien,1,,1251850599,1452888474
hugobernardo,1,,1304101723,1452893517
hugobessa,2,"front-end dev and collaboration enthusiast",1394819917,1452922264
hugoc,630,,1268153888,1450207814
hugocampos,1,,1348796874,1450207814
hugocaracol,1,,1270683784,1452889059
hugocaracoll,23,http://hugocaracol.github.io/,1364505537,1450207814
hugocornejo,1,"Interaction Designer with an engineer background.",1352327136,1453170043
hugodahl,4,,1370520984,1450207814
hugodav,1,,1449476563,1453174386
hugodouchet,1,,1386173758,1452924205
hugoduncan,14,,1277256772,1450207814
hugoestr,10,,1302638827,1452893324
hugofierro,5,,1351001864,1452906985
hugofiliper,2,,1450740254,1453174698
hugofirth,310,,1336811505,1450207814
hugofonseca,1,,1368087937,1450207814
hugogee,6,,1371359483,1450207814
hugogf,1,,1317052130,1452897090
hugoguzman,8,,1331235139,1452908012
hugohabel,35,,1327175913,1452899567
hugohalb,1,,1315530008,1452896489
hugohoffmanstal,2,"why is there no impressum or legal note for hackernews - does anybody know or is it just so well hidden?",1308571257,1452894379
hugokallstrom,1,,1452066545,1453175017
hugoleo,0,,1310031946,1452894913
hugolm84,1,,1401997688,1452925081
hugomano,1,,1386797313,1453173849
hugomarisco,1,http://www.hugomarisco.in/,1433291224,1453169624
hugomatic,1,,1430942033,1453168895
hugomcastro,2,,1347615110,1452906073
hugoni,1,,1444919859,1453173073
hugonsantos,2,,1288280054,1452892042
hugooDias,9,,1299175387,1452893759
hugooconnor,0,,1300158045,1450207814
hugooodias,8,,1319622222,1452898063
hugopascal,223,,1415809683,1450207814
hugopeixoto,34,,1283021176,1450207814
hugoribeira,5,,1391114764,1450815308
hugorodgerbrown,778,,1307353967,1450207814
hugorodrigues,2,,1278793799,1450207814
hugoroy,890,"[ my public key: https://keybase.io/hugoroy; my proof: https://keybase.io/hugoroy/sigs/jORJtXnFOJlZDd8vPQZ8DuCNnHTuQD5HSY_BxLZdQSg ]",1282515107,1450207814
hugorut,5,,1452188223,1453175065
hugoshteeglitz,6,,1373907415,1452915572
hugosolu,1,,1358867668,1452909044
hugostevens,14,"Founder at Startup University and AspireLabs!<p>Experience: Business, Startups, Technology, Internationalization<p>http://www.hackernewsers.com/users/hugostevens.html",1271196860,1452889144
hugothefrog,135,"get in touch ycombinator@digital.geek.nz",1240590640,1450207814
hugov,21,,1202561102,1202561102
hugovie,7,,1371230210,1450207814
hugozap,113,,1396406494,1452707563
hugs,1661,"Jason Huggins:<p>Contact:<p><pre><code>  Twitter: http://twitter.com/hugs\n  Email: jrhuggins at gmail dot com\n</code></pre>\nFun Facts:<p><pre><code>  - In late 2013, was a member of President Obama&#x27;s\n  &quot;tech surge&quot; team that helped fix HealthCare.gov.\n  - Co-founder, Sauce Labs\n  - Creator, Tapster, tapster.io (Mobile app testing robot)\n  - Creator, Selenium, seleniumhq.org (Web testing tool.)\n</code></pre>\nPrevious employers:<p><pre><code>  - Ad Hoc, LLC\n  - Google\n  - ThoughtWorks\n  - PeopleSoft\n</code></pre>\nSchool:<p><pre><code>  - University of Notre Dame\n  - Westlake High School (California)</code></pre>",1221609528,1452735419
hugthetree,1,,1409081458,1452929911
hugues,-29,,1316558568,1452896760
huguesalary,1,,1327605127,1452899681
hugur,1,,1378295819,1452928613
hugway,1,,1395960159,1452922528
huh,2,,1210882018,1210882018
huh_,1,,1392084887,1452921422
huh_wha,1,,1330976911,1450207814
huhaha,1,,1429111551,1453168211
huhalu,4,,1380237905,1452916907
huhdoit,0,,1357975117,1452908746
huherto,2354,"Just a hacker",1179337827,1449363013
huhfhdgs8w,1,,1335116932,1452902681
huhh,3,,1322112054,1452898553
huhhhh,7,,1430234320,1453168537
huhhhuhh,1,,1344878946,1452905249
huhhu,1,,1362843630,1452910679
huhnej31,1,,1378311337,1452916076
huhq,1,,1453197905,1453379866
huhrly,1,,1413272980,1450207814
huhsamovar,3,,1358126500,1452908808
huhtenberg,10790,,1205207243,1452809790
huhuandniw,1,,1311324365,1452895224
huhuanshizhe,1,,1311334253,1452895224
huhulzlumu,1,,1314082788,1452896455
huhuuh,1,,1353648775,1452907494
huhwhat,2,,1369127715,1452912657
huifd,1,,1377720375,1452915890
huihe9849hjjgkg,23,,1225284799,1450207814
huihi898999,1,,1332314038,1452900955
huihijnil,1,,1312786810,1452896324
huihoo,2,,1280162364,1452889628
huiling,0,,1448462692,1453174158
huiluan,2,,1438102251,1453171106
huim,-7,,1304339504,1452893560
huimian,1,,1321851526,1452898481
huiom,2,,1370495668,1452913338
huipizda,2,,1443978821,1453172818
huisjames,64,,1289964872,1450207814
huitseeker,1,,1294124304,1452892042
huiwang,2,"Developer at Murex\nhui-wang.info",1446990932,1453173925
huiyilee,6,"Community Girl @ Tech in Asia, Amateur Yogi",1447649143,1453174121
huj123,15,,1425109035,1453166698
hujgbi,1,,1244476539,1452887944
hujjio,5,,1345243318,1452905352
hujun,3,,1391981572,1450207814
huk,1,,1337335695,1450207814
hukep,13,,1437725254,1453171002
hukiajakson,1,,1341903886,1452904424
hukkelhe,21,,1265046010,1452891526
hukl,510,,1311768086,1450207814
hukuuu,1,,1436364643,1453172219
hulalani,1,,1315448783,1452896455
hulamonkey,3,,1340915149,1452903911
hulbert,1,,1357239281,1453165524
huli,1,,1451383898,1453174821
hulk222,1,,1235087023,1452887175
hulkaad,3,,1424169791,1453166227
hulkju,1,,1370959100,1452913533
hulksmash,1,,1373268577,1452914557
hulksmith82,1,,1323851458,1452898908
hullaballoo,1,,1454794201,1455024994
hullavalooga,1,,1356053185,1452908317
hullibu,6,,1332208674,1452900855
hullo,600,,1286380954,1452045723
hullooo,1,,1330556346,1452900347
hullsean,23,,1317769578,1452556518
hulpter,1,,1360846915,1452909844
hultin,3,,1434226974,1453173196
hultner,76,,1418861647,1453165094
hulunet,0,,1429073466,1453168211
huluvu,1,,1273658453,1452890090
huluwateam,50,,1380011547,1452916768
huma,33,,1202931660,1450207814
humain,1,,1370874655,1452913533
humain2,3,,1370025818,1450207814
humaixi,1,,1341387121,1450684148
humaknlght,5,http://www.ericperrets.info,1342190385,1452904493
human,1,,1333675606,1452906940
human0id,1,,1435776467,1453170363
humanPincushion,1,,1295762854,1452892125
human_afterall,84,,1428862216,1453168079
human_breather,3,,1454879946,1455220711
human_error,196,,1321996547,1452847485
human_geode,2,,1202414229,1202414229
human_v2,53,,1250938082,1452888344
human_waste,1,,1394362577,1452922153
humanapi,2,,1381513969,1452917202
humanarity,360,Immortal,1424827602,1453166593
humanbeing,1,,1440684180,1453171883
humancell,7,,1336712440,1452902911
humanchimp,1,,1225331952,1452886646
humancontact,39,,1396357078,1450207814
humaneee,1,,1330819863,1452900451
humanfromearth,367,,1301577889,1451569284
humanic,2,,1335798722,1452902546
humanilab,10,,1216531299,1452886424
humanimality,1,,1292507513,1452891888
humanite,0,,1251377415,1452889418
humanizingTech,1,,1433959495,1453169824
humanlever,598,,1205870219,1205870219
humanmind,1,,1442899338,1453172530
humannature,2,,1383018919,1450207814
humanoid,1,,1320258067,1452898236
humanoiid,1,,1332263282,1452901281
humanprogress,-10,,1304639367,1452893598
humanracist,1,,1292106750,1452891887
humanrebar,2320,,1360326513,1452908085
humanresources,2,,1365644406,1450207814
humanrightsngo,1,,1366712849,1452911874
humanrobot,12,,1416957147,1450267840
humanspecies,78,,1358677136,1452908949
humanzee,41,,1228966343,1452886955
humanzied,1,,1355347147,1452908114
humasaleem,1,,1320981637,1452898339
humayonseo,1,,1306777804,1452894026
humayoun,2,,1315944510,1452896532
humayun2249,1,,1354776138,1452907820
humbaba,1,,1231149283,1452886955
humbert,20,,1337607871,1450207814
humbertomn,131,www.humbertomn.com,1411963797,1453166639
humble,2,,1244341093,1452887978
humble1,1,,1380790304,1452917015
humbleMouse,99,"ajax/jquery/css/node/npm/oracleDB/java/grails/spring/anyjslib/learnsfast<p>Mid-Twenties.  Minneapolis based. Would like to work remote/live somewhere warm so I can bike all year.<p>Currently working on Enterprise level Java Systems at a large company programming bio-medical device big-data web services.<p>I also understand logic gates and lower level programming.  I prefer to make things on the internet talk to each other in higher-abstracted languages like node and java because that is more fun for me.<p>// TODO: delete this comment<p>If you give me a problem I will solve it.<p>Languages I like using:<p>Java\nJavascript\nAny SQL dialect<p>Technologies I like using:<p>Grails\nNode\nPostgreSQL\nAmazon web services<p>I know bash scripting and ubunbtu.  I can setup nginx reverse proxies and HTTPS certs etc etc.",1422470402,1453165645
humble_dev,7,,1441967748,1453172269
humblebro,1,,1336659525,1452902911
humbledrone,1347,"Evan Mezeske<p>http://blog.mezeske.com<p>https://plus.google.com/102903079132140835966<p>https://www.google.com/",1236716137,1450207814
humblefrog,1,,1336052534,1452902681
humblegeek,2,,1264899064,1452889716
humbleopinion,1,,1370757535,1452913379
humblepatience,23,"check me at scottschulthess.com<p>ruby rails and other stuf",1272638383,1452889175
humblepie,42,,1282935033,1450207814
humblepies,1,,1403644216,1452926069
humblesound,3,"human.<p>ericrieper.com - contact@humblesound.com",1364061424,1452911355
humblest_ever,83,http://hnofficehours.com/profile/humblest_ever/,1291191345,1452891721
humbna,2,,1254591938,1452888406
humbyvaldes,153,"Creator of ownzee.com",1308711611,1450207814
humd,1,,1350989378,1452906901
humdinger,1,,1399396843,1452924129
humdinger19,1,,1403556520,1452925992
humdumb,21,,1349979254,1452906637
humean,-11,,1349210585,1452906416
humelab,1,"HUMElab touch tables",1446231528,1453173410
humerfall08221,0,,1272798474,1452889175
humiaozuzu,3,,1301369833,1450207814
humility,116,,1403760144,1451685886
humj,51,,1294606401,1452892069
hummel,2,,1264515000,1450207814
hummer,3,,1309969463,1452899286
hummerpj,-5,,1298489467,1452892498
hummingbird,2,,1319527849,1452897963
hummingbird1,1,,1327389467,1452899631
hummingbird12,1,http://www.sohum.com/,1360374279,1452916205
hummingbird13,1,,1324704244,1452899111
hummingbirdtech,1,,1428003744,1453167771
hummingblue,1,,1332368644,1452900955
hummlas,1,,1435220066,1453170190
humongousboop,1,,1287565755,1452890306
humordesign,1,,1303316598,1452893433
humpbaq,1,,1397233210,1452922975
humpdonar,1,,1303284863,1452893433
humph3,1,,1381482725,1452917202
humphriesjm,1,"iOS Engineer @ WedPics - wedpics.com<p>Degree in Finance (investing) from the Univ of South Carolina",1363791333,1450207814
humpolec,24,,1278956338,1450207814
humpries23J,1,,1321325287,1452898413
humpt,72,,1401050126,1450207814
humpty44,4,,1385823128,1452919130
humptydumpty,1,,1369503313,1452912909
humtum5050,1,,1376407111,1452915661
humus,1,,1377902006,1452915982
humusman,1,,1401397619,1452924822
hun-nemethpeter,3,,1395327370,1450207814
hunch,1,,1401749476,1452924930
hunci,1,,1345993438,1452905578
hunckler,380,,1264712094,1450207814
huncool,1,,1320853259,1452898339
