ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hgfkh,0,1,0.0,0,1,,1298755099,1452892498
hggchgfhgfhg,,6,0.0,0,3,,1418266475,1450267840
hgggyy17066,0,1,0.0,1,0,,1311315480,1452895170
hgh,,41,1.63158,8,35,"Working in mobile banking in Southern Africa",1323710050,1452363450
hgh2012,0,1,0.0,2,0,,1342527675,1452904654
hghaid,0,1,0.0,2,0,,1317162957,1452897091
hghdhdgdf,0,0,0.0,0,1,,1376293070,1452915473
hghfdg,0,1,0.0,1,0,,1322558759,1452898619
hghfor3p,0,1,0.0,1,0,,1312085099,1452895451
hghfor6s,0,1,0.0,1,0,,1311740799,1452895451
hghg,0,1,0.0,0,2,,1376854844,1452915572
hghgh,0,1,0.0,1,0,,1339404651,1452903452
hghghg,0,1,0.0,0,1,,1341713555,1452904354
hghh,0,1,0.0,1,0,,1318072940,1452897451
hghreview22,0,1,0.0,1,0,,1305229216,1452893696
hgibbs,,40,0.0,0,17,,1381053060,1450367942
hgielrehtaeh,0,3,0.0,0,1,,1217511466,1452886424
hgilani,,1,0.0,1,1,"Founder of mementodb.com. I am into startups and love to hack on Node.js, jQuery and upcoming technologies.<p>Twitter: @hgilani\nBlog: http://himanshu.gilani.info",1344644431,1452204303
hgilmore,0,2,0.0,30,0,,1330276247,1452900295
hgilmoredotcom,,-1,0.0,0,1,"Analyst @ Skyscanner",1359026056,1450207814
hgimenez,,36,0.0,0,19,,1251581620,1450207814
hgiue,0,0,0.0,0,1,,1272598572,1452889175
hgjack,0,1,0.0,1,0,,1273398844,1452889212
hgjfgjf,0,1,0.0,0,0,,1425846002,1453166991
hgjr,0,1,0.0,0,1,,1394687363,1452922219
hglaser,,1974,6.54545,48,80,"Cofounder of Periscope<p>https://www.periscope.io<p>harry@periscope.io",1256766588,1450207814
hgld,0,11,0.0,8,1,,1315125483,1452898709
hglennrock,0,3,0.0,1,2,,1247751653,1452904984
hgllnt,0,41,0.0,0,0,"All work and no play makes Henry a dull boy.",1429437547,1453168296
hglman,0,14,0.0,0,0,,1433214481,1453170337
hgn,0,7,0.0,4,0,,1333304335,1452901281
hgnb,0,52,0.0,0,1,,1353989060,1452907584
hgnjgh,0,1,0.0,1,0,,1321361754,1452898413
hgpc,0,6,0.0,8,3,"CEO @ Robot Media.<p>http://hpique.com\nhttps://twitter.com/hpique\nhttps://github.com/hpique\nhttp://stackoverflow.com/users/143378/hpique",1357581290,1452908645
hgreen1955,0,1,0.0,191,0,,1307291961,1452894164
hgrove,0,1,0.0,1,0,,1384464555,1452918604
hgrttn,,2,0.0,0,3,,1414909553,1450207814
hgschmie,,2,0.0,1,0,,1391402623,1450207814
hgsigala,,48,0.0,0,30,"gov&#x27;t techie",1382324039,1450207814
hgsj700,0,14,0.0,0,1,,1336660337,1452902911
hgsysh55,0,1,0.0,2,0,,1309358673,1452894523
hgtyqiopj,0,2,0.0,0,1,,1246222695,1452888024
hguant,,191,0.0,2,57,,1416220484,1452867450
hguillermo,,1,0.0,1,3,,1344022184,1450207814
hgujral,0,13,0.0,0,0,,1276300744,1453173252
hgupta,,1,0.0,1,4,,1366022515,1450207814
hgvyas,0,1,0.0,0,1,,1350101627,1452906723
hgw778899,0,1,0.0,2,0,,1314294741,1452896231
hgw889900,0,1,0.0,1,0,,1314637557,1452896325
hgwallfly,0,16,0.0,0,0,,1430422971,1453168638
hgwells90,0,2,0.0,1,0,,1361548289,1452910104
hgx77,0,1,0.0,0,1,,1381037545,1452917055
hgylfason,0,5,0.0,0,0,,1437138774,1453170821
hgyrgw,0,1,0.0,2,0,,1328079528,1452899743
hgyyh,0,1,0.0,1,0,,1322305148,1452898553
