ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
hkdobrev,,97,2.33333,16,38,"hkdobrev.com<p>[ my public key: https://keybase.io/hkdobrev; my proof: https://keybase.io/hkdobrev/sigs/6PG0e5DeKFHtJuEHDtaYX9-8ZYUAyEGHjT_cf5PD8co ]",1331976336,1452790439
hkeide,0,7,0.0,0,0,,1383071583,1453167491
hkelf,0,1,0.0,0,0,,1452869111,1453175401
hkelkar,0,1,0.0,4,0,,1271110139,1452895821
hkernbach,0,1,0.0,0,0,,1386590398,1453172093
hkessel,0,1,0.0,0,0,,1425046070,1453166685
hkgcr7hk,0,1,0.0,1,0,,1317351201,1452897187
hkguy80,0,1,0.0,1,0,,1357695374,1452908688
hkh,,30,0.0,25,5,,1330560822,1450207814
hkhanna,,57,0.0,1,28,"I&#x27;m an attorney in New York City. \nI enjoy working in JavaScript and Python.",1349932896,1450207814
hkhenson,0,2,0.0,0,1,,1354230603,1452907626
hkhkhhjhnbv,0,0,0.0,0,0,,1421775009,1453165417
hkiely,,10,0.0,1,11,"Interests \nHealthcare, biotechnology, genetics, health policy, startups, lean, investing, building things, cooking, traveling, design",1376627866,1452821585
hkim,0,1,0.0,0,1,,1285128088,1452890023
hkim823,0,1,0.0,0,2,,1412353659,1452932562
hkimura,,316,0.0,134,5,,1373401740,1450207814
hking329,0,20,0.0,3,1,,1296679643,1452893876
hkinssawye,0,1,0.0,1,0,,1321002365,1452898339
hkj,0,4,0.0,0,6,,1354174109,1452907626
hkjels,0,1,0.0,0,1,,1334843799,1452902181
hkjer,0,1,0.0,0,1,,1394833694,1452922264
hkjhkgi,0,2,0.0,0,1,,1215924630,1452886327
hkjhkhk,0,1,0.0,1,0,,1326216461,1452899438
hkjtme,0,1,0.0,0,0,,1444903236,1453173073
hkk,0,1,0.0,1,0,,1320581988,1452898269
hkk12369,0,2,0.0,1,0,"Co-Founder of smartprix.com",1306913837,1452899438
hkkostenlos,0,1,0.0,2,0,,1341899800,1452904424
hkkundariya,0,1,0.0,2,0,,1305269341,1452893696
hkl,,3,0.0,0,1,,1405196592,1450207814
hkleppe,,6,0.0,0,2,"[ my public key: https://keybase.io/harald; my proof: https://keybase.io/harald/sigs/sHcs7hSxZFfrl_evmZfWgX9lePXPnxvR8bzUirP8WXI ]",1326737517,1450207814
hkln,0,3,0.0,0,0,,1407195414,1453165205
hkmix,0,14,0.0,0,0,,1433530210,1453170179
hkmurakami,,9256,3.52273,110,2408,"I help people.<p><pre><code>    http://www.hkmurakami.com/about.html    About\n    http://www.hkmurakami.com/              Blog (en)\n    me at HN-Username dot com               Email</code></pre>",1309470375,1452810892
hknaxu,0,1,0.0,0,1,,1312227471,1452895525
hknd,0,0,0.0,0,0,,1434098955,1453170768
hknews,0,4,0.0,1,8,,1309065129,1452898908
hknews070413,0,2,0.0,0,1,,1365319496,1452911621
hknozcan,0,79,0.0,15,15,"An international man of mystery, since he first emerged in 1976 this career path has taken in spy, jewel thief, Riviera playboy, mercenary, arms smuggler, Monte Carlo card shark, Studio 54 bellboy, high-class gigolo, sunglasses model and hardcore porn star. It&#x27;s also rumoured he was roped in to teach John Travolta to dance for Saturday Night Fever, but we don&#x27;t want to play with the rumours - the mere facts themselves are incredible enough. Now, since his autobiography was banned world-wide for in order to protect NATO security, he has decided to tell his story via the medium of hacking.",1351466930,1452906985
hknws,0,1,0.0,1,0,,1368211895,1452912297
hko,0,702,3.0,46,25,,1238168072,1452887350
hkobl5967,0,1,0.0,2,0,,1315079971,1452896454
hkolek,,195,3.0,4,75,,1308047819,1450207814
hkolk,,66,0.0,0,23,,1308773775,1450207814
hkon,,51,1.56818,1,75,,1289656377,1450207814
hkotadia,0,1,0.0,4,1,,1270193092,1452889058
hkotadia1,0,1,0.0,1,0,,1332701153,1452900983
hkouassi,0,2,0.0,1,0,,1351195668,1452906940
hkparker,0,1,0.0,0,0,,1436243759,1453171360
hkphooey,0,259,2.76190476190476,30,83,,1394476687,1452922154
hkr,0,48,0.0,2,25,"founder, front-end dev, firefox and chrome extension dev, soccer player",1261310683,1452888684
hkr_mag,,40,0.0,5,3,,1384961891,1450207814
hkrealty,0,1,0.0,14,0,,1321955652,1452898517
hkri,,1,0.0,0,1,,1350384360,1450207814
hkrnews,0,5,0.0,0,1,,1374566863,1452914985
hkrr,0,2,0.0,0,3,,1353115412,1452907392
hks,0,1,0.0,1,0,,1355914359,1452908274
hksimon,0,1,0.0,0,0,,1422885062,1453165768
hkuehjs,0,1,0.0,1,0,,1316427165,1452896759
hkuiouhuijuhkjb,0,5,0.0,0,3,,1404928181,1452926952
hkumar,0,1,0.0,1,0,,1340345912,1452903596
hkuo,0,420,2.0,6,206,"Design. UX. Code.\nSunnyvale, CA<p>My skillset lies at the intersection of user experience, visual design, and code for any form of digital media. I began my career writing code, transitioned into design, and adopted user experience soon after. Throughout, Ive continued to learn and play all three roles in parallel in a symbiotic relationship of creativity, functionality, and execution.<p>http://www.henrykuo.com<p>LinkedIn:\nhttp://www.linkedin.com/in/hgkuo<p>Twitter:\nhttp://www.twitter.com/henrykuo1<p>Facebook:\nhttp://www.facebook.com/henrygkuo<p>Recent Work:<p>Just the First Frame - http://www.justthefirstframe.com (Design/UX/Code)<p>iPhoneception - http://www.iphoneception.com (Design/UX/Code)<p>TABASCO Nation - https://apps.facebook.com/tabasconation (Design/UX)<p>Cisco Together - http://together.cisco.com (Design/UX)",1251224623,1452888284
hkurwa,0,1,0.0,1,0,,1339090175,1452903421
hkuser,0,-1,0.0,0,0,,1447965786,1453174034
hkvisahandbook,0,1,0.0,2,0,,1334914981,1452902259
hkwan,0,1,0.0,1,0,,1349999130,1452906791
hkwon,0,1,0.0,0,1,"Hyuk Kwon",1349420447,1452907747
hkycEM8MXXT1,0,8,0.0,0,1,,1269011045,1452893181
hkyeti,,95,1.4878,23,46,"startup game guy\nco-founder @ polljoy\nco-founder @ frenzoo",1324444287,1450207814
hkyul,0,1,0.0,0,0,,1452740758,1453175347
