ID,Karma,About,Created,Updated
iliis,421,"[ my public key: https://keybase.io/iliis; my proof: https://keybase.io/iliis/sigs/mtvGemD8-YZxsqy-tL5zo7-_fVd844s0KJ9ajcvOknc ]",1295896564,1450207814
ilija,1,,1371925635,1452913912
ilija139,248,"ilija139.github.io<p>PhD candidate at NUS, under supervision of A/Prof. Min-Yen Kan and co-supervision of Prof. Hwee Tou Ng, generously supported by NGS scholarship.<p>Research interests: Discourse Parsing, Natural Language Processing and Generation, Representation Learning, Deep Learning, Multi-armed Bandit, MCMC",1295963779,1450207814
ilijab,2,,1263857025,1452888767
ilijabrajkovic,6,,1253040288,1452888344
ilijavanil,4,,1269719214,1452890090
ilike,324,,1270450648,1452889058
ilikebeer,3,,1244002606,1452887944
ilikebeets,1,,1369076843,1452912657
ilikebread,5,,1245244780,1452887978
ilikecars,2,,1347417410,1452906002
ilikecats,1,"i like cats.",1401726543,1452926798
ilikecoffeealot,1,,1402206733,1452925132
ilikecoke,1,,1365283614,1452911621
ilikecreating,1,,1413701784,1450207814
ilikedabeiber,1,"I like expelling the Truth on things",1337898667,1452903112
ilikedata,1,,1349096765,1452906371
ilikegardenias,11,,1432775870,1453169456
ilikehummus,0,,1380968324,1452917055
ilikehunny,222,,1374763875,1452915055
ilikeicecreamto,1,,1345844835,1452905507
ilikeit,3,,1347841631,1452906134
ilikejam,118,,1267805665,1450207814
ilikekittens,38,,1258389865,1452888557
ilikemustard,58,,1407792342,1450207814
ilikeobd2,1,,1379398147,1452916512
ilikeorangutans,1,,1370223913,1452913257
ilikepi,242,,1296974728,1451428414
ilikeprograms,48,,1419333088,1450267840
ilikepure,2,,1412369420,1453170742
ilikerashers,27,,1277988506,1450207814
ilikerice,1,,1397031831,1452922845
ilikerps,1,,1385590235,1453167291
ilikescience,40,,1399268708,1450207814
ilikesnowflakes,1,,1392916337,1452921656
iliketech,1,,1404410767,1452926699
ilikethecheese,4,,1215924662,1452886327
ilikethestuff,1,,1347378496,1452906002
iliketolearn,1,,1414068321,1450207814
iliketosleep,93,,1281122319,1450207814
iliketurtles55,1,,1428377403,1453167911
ilikevideos,3,,1409561520,1450207814
ilink,27,,1342384447,1452907392
ilinkuser,1,,1303293936,1452893433
ilinterpreters,1,,1309349311,1452894567
ilintner,20,,1246903248,1452888025
ilir,1,,1309617010,1452894620
ilite405,1,,1317299825,1452897187
ilithiumi,1,"co-founder @ BloomThat // yc s13",1329890764,1452654352
ilitirit,1396,,1204557588,1452523618
ilium,3,,1287877989,1450207814
iliveindallas,3,,1413131349,1450207814
ilivewithian,1,,1237143253,1452887944
iliyasjkd,1,,1307892776,1452894279
iliyasnadaf,1,,1365831633,1452911713
ilja,35,,1204917520,1450207814
iljamaas,1,,1406234898,1453171751
iljaopedal,1,,1336367111,1452902796
iljun,1,,1446220375,1453173410
ilkan,10,,1385662128,1450207814
ilkandi,45,,1303919415,1452893517
ilkerd,3,,1364181341,1452911456
ilkerkoksali,1,,1424850114,1453166622
ilkerkorkut,1,,1426150142,1453167714
ilkerobi,14,,1389792946,1452922098
ilkhan4,4,,1391281164,1450207814
ilkhd,22,,1236563629,1452887289
ilkhd2,335,,1237969306,1452887289
ilkim,1,,1285108820,1452890226
ilkkak,1,,1381219480,1452917095
ilkkao,6,,1401217118,1450207814
ilkkas,1,,1405672772,1452927690
ilkn370lx,1,,1334121959,1452901707
ilkovich,3,,1349358606,1450207814
ill0gicity,12,"syseng, neteng, devops, multirotors, outdoors.<p>[ my public key: https://keybase.io/jwalter; my proof: https://keybase.io/jwalter/sigs/IyOBBIDwogNXDe9Dt-nW66Ve4aA5xf1Hg1yn3pKMQ38 ]",1409951762,1450359865
ill_throw44,2,,1357166481,1452908561
illahuluo,34,,1422379130,1453165606
illai,1,,1395052509,1452922306
illaigescheit,15,,1411409965,1452524503
illamint,83,http://wyattanderson.com/,1283441727,1450207814
illant,2,,1315961555,1452896588
illbeanon,14,,1260144755,1452888647
illbert,5,,1358872771,1450207814
illbzo1,14,,1320611183,1450207814
illcollins,5,,1399372441,1453166798
illdave,4604,"I&#x27;m a coder and marketer. I built Hoverboard.io, Hackerbuddy.com, Recon.io and SubmarineCRM.com.<p>Feel free to get in touch about anything: dave@hoverboard.io, or on Twitter @sharkseo<p>http://www.hackernewsers.com/users/illdave.html",1284727992,1450207814
illdoit,2,,1421768341,1453165417
illeagle99,1,,1402929400,1452925448
illegalace45Tk,1,,1336838139,1452902949
illegalsmile,27,,1353958345,1450342919
illektr1k,33,http://www.wulf.co.nz,1268741014,1450207814
illen,1,,1212170133,1212170133
illerucis,3,,1385483451,1452919045
illesim,1,,1410725083,1450207814
illet,1,,1255662534,1452888439
illeto,11,builder,1301127648,1450207814
illial,4,,1362178152,1450207814
illian,1,,1316966075,1450207814
illicium,401,"[ my public key: https://keybase.io/illicium; my proof: https://keybase.io/illicium/sigs/dc8uCTLtfOjiJo2xhrKlkQ3GHxTx4hJVf_nozAipHc8 ]",1203437517,1452580028
illimagic,1,,1363959269,1452911268
illimiter,2,,1206127387,1206127387
illini123,24,"Health-tech guy with experience in early-stage health companies doing product development (and in external roles as a consultant). Startup in data analytics for healthcare.<p>I like to build things that go after grand challenges.<p>M.S. in Library/Information Science, B.S. in Information Systems; both from the University of Illinois.",1347685002,1450207814
illiniboy,1,,1353192662,1452907392
illinidk,1,,1348582349,1452906276
illinx,15,,1334322283,1450207814
illionare,1,,1381743230,1452917266
illivah,21,,1428679123,1453168023
illizian,3,,1356533101,1452908391
illmatic,10,,1274727810,1450207814
illmatix,-6,"wtf -8 karma? someone must be hating.",1253734491,1452889908
illo,4,"born, living. Will die.",1316423913,1450207814
illoe,1,,1369272696,1452912781
illogic_code,1,,1448237115,1453174083
illogical,5,,1404736271,1450207814
illogikal,1,,1376407921,1452917520
illotum,2,,1389309062,1453172844
illourr,3,,1369749472,1452912967
illroyjeston,1,,1417634339,1450267840
illsang74,1,,1336347352,1452903053
illscience,1,,1175049101,1450267840
illsorted,10,,1333208195,1450207814
illtakesix,44,,1371829982,1452913912
illuka,1,,1322781938,1452898664
illume,51,,1215511062,1452886327
illumen,1656,"delete this account please",1227246597,1451909993
illumin8,3058,,1264199377,1450207814
illumina,4,,1426731831,1453167325
illuminata1964,1,,1302559661,1452893290
illuminate,893,,1343336248,1450207814
illuminated,67,,1312480353,1451166573
illuminatus31,20,,1288014393,1452890369
illuminea,1,,1295289343,1452892097
illuminek,155,,1424793086,1453167835
illuminut,1,,1409686604,1452930328
illumos,8,,1333331163,1452901400
illumosfan,6,,1368054404,1452912241
illustraden,2,,1240936428,1452887772
illustria,1,,1400687867,1452924930
illuzyonist,1,,1413193625,1453175002
illvm,1,,1422566061,1453165699
illvp,3,"New Economist. Social Entrepreneur. Idea Engineer. Creator of Producism & the digital, time-based currency, Fini. Founder of Producia and The Illuminated Ventures Project (IllVP).<p>http://producia.org",1284144960,1452893071
illya_strikhar,1,"Illia Strikhar, the buy behind CrazzzyTravel.com and dribbblin&#x27;",1386600190,1452932387
illyabusigin,12,"entrepeneur, software developer, owner of cyrillian<p>[ my public key: https://keybase.io/illyabusigin; my proof: https://keybase.io/illyabusigin/sigs/T0bUcJTSdyNJGFrdphQYG3A5_UUaqIHAYnjB87aRds0 ]",1334000312,1450207814
illyasv,-1,"Co-Founder of Bangle",1403077334,1450207814
illycut,4,"Serial entrepreneur who has exited a company in automotive (shift marketing solutions) and media/entertainment (Ubi).",1268796138,1450207814
illyism,75,"Designer, Developer.<p>@illyism\nhttp://il.ly/",1359493477,1452497586
illyjayeanbay,3,,1443076856,1453173925
illywhacker,1,,1381699570,1453167595
illza,3,,1419779936,1450267840
ilmare,15,,1201119263,1201119263
ilmarihei,5,,1293793041,1452891993
ilmatic,3,,1414600012,1453173300
ilmerovingio,1,,1379000831,1453167336
ilmiont,8,"I am interested in general technology, programming, PC gaming, reading and writing. I am Technology Editor-at-Large for Digital Journal.",1432971254,1453169524
ilmoeuro,1,,1371618530,1450207814
ilmoliniari,1,,1333370631,1452901281
ilnico,3,"VC Associate, software engineer, rubyist",1301099169,1450207814
iloapps,1,,1417095420,1450267840
ilobby,1,,1411098379,1450207814
ilobsterit,1,,1387474146,1452919515
ilockx02,1,,1313661362,1452895978
ilog,1,"A .NET developer with a long experience",1307995512,1452894279
ilogik,22,,1373969753,1453167359
iloire,1,,1316072637,1452896588
iloktr,11,,1306242775,1452893876
ilold,-2,,1373303774,1452914557
ilolu,21,,1316255461,1450207814
ilopmar,2,,1369126292,1450207814
ilos10,1,,1319794053,1452898063
ilosthnpass,1,,1402886073,1450207814
ilostmykeys,42,,1449432490,1453174375
ilostmyoldpass,2,,1383151272,1452917846
ilostmypassword,1,,1251575311,1452888316
iloud,1,,1320467140,1452898269
ilounge,1,,1246868214,1452888025
ilouptr,1,,1359092730,1452909112
ilourvehn,-1,,1370623087,1452913379
iloveadam,1,,1444965183,1453173103
iloveapps,1,,1435305846,1453170795
ilovecars,19,,1348945188,1452906370
ilovecheese,-4,,1260127279,1452888647
ilovechrome,1,,1305136412,1452893696
ilovecomputers,618,"The computer: a creation of Science, Math, Linguistics, and Engineering. Such a prestigious machine.<p>I code and surf the internet on it. I think its potential has been fulfilled.<p>http://www.ilovecomputers.org<p>http://www.twitter.com/ilovecomputers",1251348492,1450207814
ilovecookies,59,"fn times();",1373678643,1450207814
ilovedata,1,,1420146392,1450267840
ilovedelphi2,0,,1316641118,1452896871
ilovedesign,1,"I am the designer-founder of Doodels Iphone app.\nhttp://www.doodels.com<p>Also, I make beautiful icons at\nhttp://wwww.beautifulappicons.com",1354015816,1452907584
ilovefood,233,,1386240806,1450274227
ilovegames,2,,1299343953,1452892631
ilovegraphics,1,"I love to write article tutorial than to write about me.",1329400986,1452900071
ilovehops,3,,1440635964,1453171869
ilovejson,1,,1290042381,1452891444
ilovekhym,183,,1310608216,1452895305
ilovekitty,2,,1349711215,1452906575
ilovelinux,2,,1286731795,1452890159
iloveluce,8,,1404021514,1450267840
ilovemath,2,,1351509588,1452906985
ilovemydr,2,,1385576685,1452919088
ilovemyherbz,6,,1307371135,1450207814
iloven1237,1,,1325843336,1452899389
ilovenasilemak,13,,1377787872,1452915890
ilovenews,17,,1246286307,1452888724
ilovepiccsy,4,,1296763510,1452892466
ilovepolitics,1,,1389890507,1452920302
iloveponies,320,,1283539193,1452890023
iloveprettycode,4,,1305283150,1452893696
iloverobots,40,,1335941223,1450207814
ilovesatan,3,,1425665865,1453166926
iloveshw,2,,1360952443,1450207814
ilovesoju,1,,1384423768,1452918604
ilovetech,1,,1313439059,1452895902
ilovethrowaways,4,,1437282288,1453170860
ilovevalley,-30,,1287427971,1452890306
ilovevideo,1,,1446633875,1453173533
ilovevideojobs,1,,1433157842,1453169547
iloveyouocean,513,iambenbryant@gmail.com,1182456662,1439321188
ilovezombies,2,,1327368616,1452899631
ilozinski,16,,1364749361,1451611645
ilpianista,92,,1420394736,1453165122
ilpumbaa,0,,1331041305,1452900506
ilpzz,1,,1420971200,1453165135
ils373050,1,,1336799128,1452902911
ilteris,13,,1298265971,1450207814
ilucatero,1,,1439517713,1453171530
iluildephonse,1,,1389714229,1452920263
ilumianate,1,,1369139078,1452913338
iluna,1,"The conscious  community and social network where you can truly express yourself with like minded people.\nNever miss an event with our  events calender, informing you of local activities and community gatherings.\nFind new practitioners and meet new clients from the alternative world. Read blogs and post your thoughts\nand experiences on spiritual living.",1316426859,1452896759
ilurk,234,"I have been lurking HN for a couple of years. Finally decided to register.",1426374787,1453167204
ilurkedhere,18,,1438229685,1453171348
ilurkhere,3,,1434989087,1453170119
ilushkaok,3,,1407610562,1450207814
ilushkin,2,,1382987030,1452917786
iluvdata,2,,1378879762,1450207814
iluvmylife,1,,1291874463,1452920411
iluvstartup,0,,1354547786,1452907680
iluvtech,1,,1323752330,1452898858
iluvtheappstore,1,,1347407964,1452906002
iluvuspartacus,38,,1380143424,1452916851
iluvyc,2,,1379547877,1452917055
iluvzhouying,1,,1357484978,1452920263
iluxonchik,3,,1393061107,1450207814
ilv,2,,1314305807,1452896231
ilvqnlvv2,1,,1314619085,1452896325
ilya-pi,7,"pumping data with cascalog and clojure<p>http://ilyapimenov.com/",1380786666,1450207814
ilya-powtoon,2,,1344323882,1452905119
ilya1,5,,1451755229,1453174917
ilya2,6,,1335554882,1452902486
ilya78k2,4,,1223395200,1452886608
ilya89,3,,1384221545,1450207814
ilya_b,7,,1285336509,1450207814
ilyabirman,331,"Im a product, web and app designer. Among my professional interests are information display, web, user interface, typography, typefaces and layout.<p>Im fascinated by transportation, signage and wayfinding.<p>I enjoy music and sometimes compose my own.<p>I live in Chelyabinsk, Russia.",1332939298,1450207814
ilyabraude,38,,1321327940,1450207814
ilyaeck,412,"Co-founder/CEO at www.robinlabs.com",1331538455,1452906421
ilyaeck77,1,,1412445800,1450207814
ilyagr,283,,1355613255,1450207814
ilyaigpetrov,1,,1439470064,1453171515
ilyak,233,,1239193315,1452887350
ilyakamens,1,,1428531589,1453174264
ilyakhokhryakov,1,,1365774108,1452919045
ilyanep,541,"Caltech c/o 2013, BS in CS/Math, Blacker House<p>Currently a Software Engineer at Palantir Technologies (http://www.palantir.com)",1372210069,1452323530
ilyaperepelitsa,1,,1406837144,1452928429
ilyasalanwari,1,,1318247522,1452897529
ilyasimenko,9,http://habrahabr.ru/users/ilya42/<p>https://github.com/ilya42,1352891073,1450207814
ilyasjan,1,"Family=Father And Mother I Love You.",1429454298,1453168296
ilyask64,1,,1313893254,1452896036
ilyasu,4,,1285949433,1452890159
ilyasu2,3,,1293842851,1452891993
ilyay,19,,1330033291,1452903391
ilyazub,2,,1393092163,1450207814
ilyes,1,,1428964194,1453173950
ilyes_dz,1,"Ilyes Boudjelthia is UI UX Designer for io Grow and Copylead. Ilyes is head of design and Growth at Copylead, he has a great passion for not only all things design, but all things Tech as well, specially Google&#x27;s.",1449689646,1453174448
ilyoTheHorrid,38,,1424093332,1453166175
ilyouubreee,1,,1391380742,1452920937
ilyvak,2,,1313093913,1450207814
ilz,89,,1322686513,1452900562
ilzheev,1,,1440004122,1453171693
ilzmastr,76,,1364880126,1452843067
