ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
iamabrony,0,1,0.0,0,4,,1333928080,1452901482
iamadam,0,8,0.0,0,0,,1440700270,1453172600
iamadatawhore,0,1,0.0,0,0,,1441186034,1453172020
iamademar,,1,0.0,0,1,,1303733852,1450207814
iamadesigner,0,1,0.0,0,3,,1338494989,1452903303
iamadeveloper,,1,0.0,0,2,,1405876633,1450207814
iamadiscodancer,0,1,0.0,4,0,,1384034384,1452918321
iamadog,0,5,0.0,0,3,,1223873710,1452886608
iamaeroplane,0,2,0.0,0,1,,1343180754,1452904884
iamafathamster,0,1,0.0,0,1,,1395182344,1452922340
iamafraid,0,3,0.0,1,2,,1326815489,1452899533
iamageek,0,2,0.0,3,0,,1364004562,1452911268
iamah,0,-2,0.0,0,19,,1219549219,1452886518
iamahero,0,1,0.0,1,1,,1380485762,1452916938
iamahnsihyo,0,1,0.0,0,1,,1406173181,1452927988
iamailuj,,1,0.0,1,2,,1321913127,1450207814
iamaimless,0,4,0.0,0,0,,1425670011,1453166926
iamaleksey,,184,2.8,6,43,gmail://aleksey.yeschenko<p>http://www.hackernewsers.com/users/iamaleksey.html,1233384033,1450207814
iamalexalright,0,11,0.0,0,4,,1336212244,1452905182
iamalexbirkett,0,6,0.0,0,0,"Growth Marketer and Content Strategist",1436644075,1453172112
iamalexgoodwill,0,2,0.0,2,0,,1319618687,1452898063
iamalva,0,2,0.0,0,0,,1422562140,1453165686
iamamitb,0,3,0.0,1,0,,1304370437,1452893560
iamamonkey,0,1,0.0,0,0,,1260053703,1452888609
iamamused,0,1,0.0,1,0,,1305247485,1452893696
iaman,0,6,0.0,1,1,,1254264778,1452888374
iamandoni,0,67,0.0,0,0,"Andoni M. Garcia | University of Chicago, 2016<p>I am studying Mathematics, Computer Science, and Biology (Specialization in Genetics). Post-graduation, I will be working as a Software Developer for IMC Financial Markets in Chicago, IL. My interests change as often as the weather (and in Chicago, that is constantly), but currently, I am interested in machine learning/AI, maker movement, web design, and cool tech shit.<p>email: andoni@uchicago.edu<p>website: http://www.andonigarcia.com",1424329533,1453166332
iamandrus,0,403,3.0,31,112,,1320255711,1452898236
iamandybarnard,,3,0.0,0,2,,1399303587,1450207814
iamanerd,0,1,0.0,0,1,,1343173935,1452904814
iamanet,0,435,0.0,12,13,http://naivnomore.blogspot.com/,1265839318,1452889277
iamanna,,4,0.0,1,1,,1414296947,1450207814
iamanonymous,0,123,0.0,1,8,,1288880219,1452890491
iamanoob,0,1,0.0,1,0,,1326656126,1452899505
iamapipebomb,0,9,0.0,0,5,,1253503742,1452888647
iamapirate,0,1,0.0,0,0,,1422136381,1453172441
iamaporkchop,,5,0.0,0,1,,1337111474,1450207814
iamaprogrammer,0,3,0.0,0,2,,1398724193,1452923853
iamaracinghorse,0,163,0.0,1,0,,1340322555,1452903596
iamareyoucreat,0,6,0.0,0,1,,1371839577,1452913912
iamari,0,4,0.0,0,0,,1437658393,1453170990
iamarock,0,13,0.0,0,0,,1422124586,1453165550
iamaroot,0,1,0.0,0,0,,1431363630,1453169635
iamartnez,,310,0.0,3,21,,1335991573,1450207814
iamathrowaway,0,10,0.0,3,3,,1356398165,1452908391
iamatorrenter,0,1,0.0,0,0,,1256277374,1452888439
iamawalrus,0,3,0.0,1,0,,1180080115,1180080115
iamaziz,0,3,0.0,0,0,,1428972490,1453172204
iambackpacker,0,1,0.0,2,0,,1341906773,1452904424
iambaldrailers,0,1,0.0,0,1,,1338871860,1452915229
iambase,,-7,0.0,0,3,,1402568671,1450207814
iambaskar,,18,0.0,5,0,,1415731805,1450207814
iambateman,,430,3.11364,7,160,"Twitter: @IAmBateman<p>Creator of LilHelp.org, Front-End Developer at truematter. Hungry, Foolish.",1325639495,1450207814
iambatman,,8,0.0,0,6,,1317818631,1450207814
iamben,,3419,2.5,95,242,"Twitter: @yesiamben / \nwww.iamben.co.uk / \nthisisbensblog.com",1289393762,1452357004
iambg,0,1,0.0,0,1,"Designer, theoretical philosopher and builder of awesome things.<p>I love helping my clients develop and implement their visions.",1343841343,1452905024
iambibhas,0,139,1.0,16,21,,1314688549,1452900451
iambitjelly,0,26,0.0,0,0,,1436208132,1453171167
iambolt,0,1,0.0,0,0,,1447164251,1453173670
iambot,,444,1.65909,70,194,"Working at increasing my luck surface area.",1303737985,1450207814
iambother,0,1,0.0,0,1,,1397150059,1452922905
iambowen,0,1,0.0,0,1,,1391487215,1452921067
iambpentameter,,4,0.0,3,5,,1251135038,1450207814
iambrakes,,161,0.0,5,38,"Owner of Dunk Tank. Working on a startups in Atlanta.",1339587474,1450207814
iambrandonn,,60,0.0,3,4,,1347252665,1450207814
iambrandont,0,1,0.0,0,1,,1359061245,1452909149
iambryan,0,1,0.0,0,1,,1282683448,1452889839
iambst,0,1,0.0,2,0,,1366085931,1452911751
iambvk,,35,1.0,0,49,,1249964765,1450207814
iambyteman,0,1,0.0,0,1,,1376249680,1452923517
iamcalledrob,0,339,5.0,4,84,,1240870308,1452887944
iamcarbon,,6,0.0,0,2,"I co-founded and build Carbonmade.",1237163925,1450207814
iamcasen,0,13,0.0,0,0,,1422300782,1453165584
iamcharlie,0,-9,0.0,0,0,,1420727665,1453165069
iamchmod,,623,1.04762,102,32,,1286306512,1452056484
iamchrisle,,213,2.0625,14,40,,1316958943,1450207814
iamchrismahon,0,9,0.0,5,24,,1358336675,1452908875
iamchristill,,1,0.0,5,0,http://iamchristill.com,1369073516,1450207814
iamchuck,0,3,0.0,1,0,,1346181642,1452905578
iamclovin,,2890,1.79545,88,143,"Works at zerobotlabs.com<p>Working on @asknestor<p>Twitter: @iamclovin",1216199699,1450375722
iamcoolc,,1,0.0,1,0,,1312927663,1450207814
iamcquenx,,1,0.0,3,0,,1329540846,1450207814
iamcreasy,,239,0.0,1,99,"Aspiring Indie Game Developer",1417807501,1452022633
iamctodd,,7,0.0,2,2,,1354811758,1450207814
iamcurio,0,1,0.0,0,1,,1355963751,1452908274
iamcurious,0,641,0.0,0,0,"Contact me: juan (a) juan * com * uy",1426183108,1453167129
iamd,0,1,0.0,0,2,,1330660947,1452900414
iamd3vil,0,23,0.0,0,0,,1418903941,1453168379
iamdain,0,1,0.0,0,0,,1310480017,1453171024
iamdanellis,0,3,0.0,4,2,,1338493139,1452903767
iamdanfox,,145,0.0,6,51,iamdanfox@gmail.com,1388849857,1450207814
iamdann,,823,1.90244,41,83,"Co-founder of TripExpert. Teacher/Podcaster at Novice No Longer. Former tech journalist for The Verge and LAPTOP Magazine.",1307645016,1450207814
iamdanw,0,75,0.0,0,0,"Formerly news.yc username ""danw"", http://news.ycombinator.com/user?id=danw<p>see http://www.iamdanw.com/",1258736054,1452888557
iamdave,,3225,2.40909,95,1386,"I&#x27;m Dave, and I exchange business cards.",1203417604,1448486780
iamdeedubs,,2,0.0,5,3,"[ my public key: https://keybase.io/deedubs; my proof: https://keybase.io/deedubs/sigs/Ca9WpdA7d5JW0RPZJG2Fe_sSGxZ4zPgFAkQtzCL6X9M ]",1361413952,1450207814
iamdev,0,62,0.0,1,16,,1315894674,1452896531
iamdownloader,0,1,0.0,0,2,,1347889351,1452907392
iamdprz,0,1,0.0,0,1,,1374016355,1452914804
iamds,,38,0.0,2,33,,1316009779,1450207814
iamdvr,0,1,0.0,0,0,,1259476156,1452888609
iamed2,,5,0.0,1,4,,1363376875,1450451137
iamedward,0,9,0.0,0,0,,1421535112,1453165339
iamelgringo,,20085,2.0,1247,1478,"I organize the largest community of technical founders in Silicon Valley:  http://www.hackersandfounders.com .  We also have 8 chapters globally for a combined membership of over 8,000+ members.<p>We are dedicated to helping as many startups as possible grow from garage stage to successful companies.  Because of that, we boot strapped our incubator, The Co-op:<p>First run of The Co-op: \n6 startups \nAll --> raised at least seed \n4 --> revenue \n2 --> press hits in WaPo, NYT, and Inc. \n2 --> 3 acquisition offers<p>All this before Not-a-Demo-Day.<p>Did I mention our Not-a-Demo-Day was a Scotch Tasting?<p>Follow us on Angel List:\nhttp://angel.co/hackers_and_founders<p>or, contact:<p>jonathan@hackersandfounders.com\niamelgringo@google's email service",1172018902,1426034372
iamemera,0,2,0.0,0,0,,1422040452,1453165524
iameoin,0,3,0.0,0,0,,1390480934,1453171675
iamevil,0,2,0.0,0,2,,1395563088,1452922429
iamfaiz,0,2,0.0,0,0,,1444210890,1453173089
iamfbpt,0,-2,0.0,0,0,,1414329282,1453167865
iamfedup,0,8,0.0,10,0,,1307896514,1452894279
iamfeek,0,1,0.0,0,0,,1427554004,1453167582
iamfinch,,1,0.0,1,0,,1414162552,1450207814
iamflimflam1,,72,0.0,21,39,"I&#x27;m currently working on Bluetooth Low Energy projects. In particular https://www.nodule.io a simple way to build UIs for BTLE devices.",1235666628,1451487668
iamfrontender,0,1,0.0,0,0,,1436785764,1453170714
iamfuzz,0,1,0.0,1,0,,1372785111,1452914414
iamgabeaudick,0,155,1.0,17,25,gabeaudick.com,1266431000,1452888928
iamgabesanchez,,2,0.0,2,0,,1381186867,1450207814
iamgilesbowkett,0,332,3.0,2,114,,1321893835,1452898482
iamgoat,,79,1.84091,1,59,www.iamgoat.com,1285681489,1450207814
iamgopal,,36,1.0,13,82,www.inqzin.com,1331263074,1450207814
iamgordx,0,2,0.0,0,0,,1441757814,1453172424
iamhamm,,4,0.0,0,5,,1319951241,1450207814
iamhe,0,4,0.0,3,0,,1307863605,1452894279
iamhenry,,334,0.0,16,7,"I'm a visual designer working @ Yahoo!. One day I will be Indie. So I'm working on that.",1311800161,1450207814
iamhenrychung,0,1,0.0,0,1,,1342214692,1452904585
iamhere,0,1,0.0,0,0,,1443008430,1453172675
iamhungry,0,0,0.0,0,11,,1382112127,1452917470
iamichi,0,80,1.0,1,28,,1305249358,1452894379
iaminsane,,2,0.0,0,3,"making the world a better place to live",1348242163,1450207814
iamintricate,0,1,0.0,0,2,,1285645572,1452890056
iamisuru,0,2,0.0,3,0,,1353341711,1452907445
iamjames,,0,0.0,0,3,,1386171175,1450207814
iamjamesmartin,0,1,0.0,0,1,,1302557830,1452899438
iamjamie,0,1,0.0,0,1,,1365166464,1452911650
iamjarvo,0,1,0.0,1,2,,1314332158,1452896231
iamjason89,,3,0.0,2,12,"i help host stuff and fix peoples problems",1346216697,1450207814
iamjbean,,0,0.0,4,3,,1324507396,1450207814
iamjdg,,312,1.16667,23,60,,1243451846,1450207814
iamjealous,,1,0.0,1,1,,1380114878,1450207814
iamjem,0,1,0.0,0,1,,1364572886,1452911496
iamjochem,,3,0.0,0,2,,1342618349,1450207814
iamjoday,,0,0.0,3,25,"Watch great videos from all over the web.",1414559493,1450207814
iamjoffrey,0,1,0.0,0,1,,1364834582,1452911535
iamjohnnybreeze,0,1,0.0,2,0,,1319594189,1452897964
iamjonlee,,406,1.0,62,89,,1315647221,1450907072
iamjosh,0,1,0.0,0,0,,1254801216,1452888406
iamjoshua,0,22,0.0,0,11,"Creator of SEscout.com - The first ever web based hourly search engine rank tracker.",1310671541,1452895077
iamjoshuascott,,1,0.0,1,3,,1361940817,1450207814
iamjpg,,11,0.0,2,12,"Software developer from Seattle, WA<p>http://johnpatrickgiven.com",1286820818,1450207814
iamjs,,40,0.0,1,16,,1324767160,1451136705
iamjson,0,3,0.0,0,0,,1426094980,1453172869
iamjustarapper,,1,0.0,0,1,,1340299013,1450207814
iamjustasking,,-32,0.0,1,6,,1415346432,1450207814
iamjustin,0,133,2.95238,0,69,,1363555732,1452910955
iamjustinleon,0,-1,0.0,0,0,,1450194044,1453175319
iamjustinm,0,2,0.0,0,1,,1384169809,1452918382
iamjustlooking,,363,5.0,0,84,,1265256704,1450207814
iamkc30,0,1,0.0,0,0,,1421857581,1453175035
iamkevingreen,0,1,0.0,0,0,,1423583241,1453166003
iamkeyur,0,1,0.0,0,0,,1447989396,1453174046
iamkhush,,6,0.0,2,4,"Python/Django Developer, Web Developer, Music lover, To-be-rock Artist, LOUD bathroom singer, adventurous, play-any-sports person, life lover, simply put - A do-er",1348831209,1450207814
iamkoby,,16,0.0,1,22,,1237458413,1450207814
iamkovacs,0,-2,0.0,0,1,,1341335045,1452904154
iamlacroix,,205,0.0,11,5,"Developer and designer in Chicago  http://www.lacroixdesign.net",1334260143,1450380665
iamlaurent,,3,0.0,3,0,"Startup guy",1419757604,1450267840
iamleek,0,1,0.0,1,0,Music.,1383519588,1452917933
iamleo,0,2,0.0,0,2,,1298345366,1452892847
iamleppert,,446,2.5,3,189,,1296854037,1452869142
iamlikeaninja,0,1,0.0,0,1,,1345221841,1452924891
iamlinuxuser,0,1,0.0,0,0,,1415379223,1453164961
iamlolz,0,22,0.0,0,0,,1343597559,1453165002
iamlordaubrey,0,1,0.0,0,0,,1435152609,1453170168
iamlostforever,0,1,0.0,5,0,,1337069397,1452902981
iamlubos,0,2,0.0,1,0,,1356707025,1452908450
iammahmudur,0,1,0.0,1,0,,1337046010,1452910264
iammark,0,0,0.0,0,1,"Design + Code @designandcode",1358671043,1452911268
iammark2000,0,1,0.0,1,0,,1368673915,1452912485
iammarkmonroe,0,1,0.0,0,1,,1365717552,1452911681
iammart,,1,0.0,0,1,,1331304005,1450207814
iammaxa,0,3,0.0,0,1,,1310963033,1452895124
iammaxus,,81,0.0,4,11,"Formlabs (http://formlabs.com) cofounder.",1347231831,1450207814
iammc,0,3,0.0,0,1,,1354223008,1452908182
iamme,0,0,0.0,0,0,,1439090529,1453171393
iammerrick,,38,0.0,6,2,,1348685691,1450207814
iammind,,1,0.0,1,0,,1389210321,1450207814
iammyIP,,46,0.0,0,31,,1400458049,1450207814
iamn,0,10,0.0,2,1,,1370332663,1452913293
iamnader,,188,0.0,4,1,,1323721194,1450207814
iamnafets,,11,0.0,0,5,,1175462968,1450207814
iamnan,0,1,0.0,0,0,,1432132462,1453169287
iamnearlythere,0,1,0.0,0,1,,1319190095,1452897883
iamneven,0,1,0.0,0,1,,1337616113,1452903081
iamnewhere,0,3,0.0,0,0,,1444440759,1453172954
iamnewthere,0,1,0.0,0,0,,1439916167,1453171642
iamnicklewis,0,1,0.0,0,2,,1391461238,1452921067
iamninja,0,1,0.0,0,0,,1441923887,1453172269
iamnirav,0,53,0.0,7,7,,1211340049,1211340049
iamnish,,1,0.0,1,3,,1414603390,1450207814
iamnobody,0,4,0.0,1,0,,1324882616,1452899157
iamnoon121,0,1,0.0,4,0,,1304610350,1452893598
iamnoon55,0,1,0.0,2,0,,1303591392,1452893476
iamnoon66,,1,0.0,53,0,"I am a 23 year old guy from India.",1303935512,1450207814
iamnoon666,0,1,0.0,8,0,,1304055499,1452893517
iamnot,0,2,0.0,0,1,,1277275998,1452889377
iamnotachoice,0,1,0.0,0,1,,1391169578,1452920817
iamnotafish,0,1,0.0,0,0,,1439568056,1453171546
iamnotarapper,0,1,0.0,14,0,,1315797647,1452896531
iamnotarobot,0,12,0.0,1,0,,1273811059,1452889245
iamnotbatman,0,2,0.0,0,1,,1376096814,1452915473
iamnotguilty,0,1,0.0,2,0,,1386418564,1452919281
iamnotguiltys,0,1,0.0,1,0,,1391365672,1452920937
iamnothere,0,15,0.0,0,0,,1450035873,1453174525
iamnotnader,0,1,0.0,1,0,,1379001859,1452920340
iamnotsam,,2,0.0,0,1,"Designer type in Austin. http://iamnotsam.com",1295886834,1450207814
iamnotserious,,-2,0.0,0,3,,1376384580,1450207814
iamnotwhite,0,2,0.0,0,1,,1231633024,1452886955
iamntz,,1,0.0,1,13,,1276357881,1450207814
iamnumberfour,0,5,0.0,9,1,,1345948336,1452905578
iamnumberone,0,1,0.0,1,0,,1325112927,1452899203
iamnuts,0,1,0.0,0,0,,1421659778,1453165366
iamondemand,,51,0.0,194,10,"Ofir Nachmani. Sourcing Cloud Knowledge;Blogger & Lecturer;Beer Evangelist http://www.iamondemand.com",1310545673,1452796011
iampaulgraham,0,2,0.0,1,0,,1357610362,1452908645
iampeter,,4,0.0,2,5,,1325501834,1450207814
iamphilrae,,50,0.0,4,9,,1376385368,1452273886
iamphilsharp,,57,0.0,15,6,"Contact me at @IAmPhilSharp",1339566609,1450207814
iampims,,459,2.43182,9,182,"Tim Bart, tim (at) fewagainstmany (dot) com<p>https://twitter.com/pims",1274462650,1450802227
iampipeline,0,3,0.0,0,2,,1347815322,1452906371
iampliny,,15,0.0,3,3,,1368729418,1450207814
iampong555,0,-4,0.0,0,0,,1259749421,1452888609
iampprasanth,0,1,0.0,1,0,,1395417174,1452922399
