ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
iftachorr,0,11,0.0,2,3,"I&#x27;m the creator of http://pix.do",1325510267,1452903053
iftecan2000,0,4,0.0,3,1,,1287987246,1452890369
ifthen,0,12,0.0,0,13,,1282495685,1452889839
ifthenecho,0,139,0.0,1,1,,1334080997,1452901516
ifuck,0,12,0.0,0,2,,1411943340,1452932152
ifuller1,0,2,0.0,0,2,,1363696900,1452910955
ifup,0,2,0.0,0,2,,1405010355,1452926952
ifureadthisumad,0,-1,0.0,0,1,,1339325093,1452903452
ifuturevision,0,1,0.0,5,0,"I Future Vision providing Search Engine Optimization, Web designing, Web development, Internet marketing and SEO services in UK, USA and around the world.\nWe are one of the leading providers of comprehensive and affordable website solutions. We offer high quality web page design and development apart from a host of other services such as hosting and Search Engine Optimization.",1322030601,1452898518
ifuyivara,0,3,0.0,0,0,,1447175887,1453173688
ifwhennow,,3,0.0,21,0,,1394242560,1450207814
ifyoubuildit,,11,0.0,3,6,Developer,1350235016,1450207814
ifyouhavetoask,0,2,0.0,0,1,,1308599594,1452894379
ifyoumakeit,,6,0.0,2,10,davegarwacke.com,1380575198,1450207814
ifyouwillit,0,4,0.0,12,6,,1325518873,1452899286
ifzen,0,4,0.0,0,1,,1306936226,1452894027
