ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
itaru,0,1,0.0,0,2,,1279154989,1452891887
itatcbp,0,2,0.0,0,0,,1436097225,1453170500
itay,,63,1.0,6,45,"http://hnofficehours.com/profile/itay/<p>i t a y [ a t ] n e e m a n . n e t<p>------<p>i n e e m a n [ a t ] s p l u n k . c o m",1206732212,1423362638
itayadam,0,30,0.0,30,0,,1342001892,1452904424
itayadler,,5,0.0,6,3,,1342975206,1450344344
itaykahana,0,1,0.0,1,0,,1386166406,1452919207
itaylor,0,4,0.0,8,0,,1325460012,1452899286
itaylor3,0,44,0.0,51,0,,1303655177,1452893476
itayperl,,6,0.0,1,1,,1396135404,1450207814
itaysk,,51,0.0,3,20,,1415807824,1451242826
itazula,,107,1.59091,9,80,,1212106590,1452737344
itbegins,0,54,0.0,1,8,,1225316518,1452886646
itbeho,,510,2.61905,23,63,,1381187092,1452460354
itbeme,0,1,0.0,2,0,,1290095780,1452891394
itbit,0,1,0.0,0,1,,1406916736,1452928429
itblarg,0,52,0.0,1,15,"Howdy.  I'm Eric - Founder and CEO of http://argylesocial.com.",1282873495,1452889908
itburnswheniit,0,37,0.0,0,0,,1434062930,1453169860
itc75,0,1,0.0,1,0,,1323027214,1452898709
itcanbedone,0,7,0.0,0,1,,1310576486,1452895077
itchannel,0,1,0.0,5,0,,1309717193,1452894716
itchitawa,0,110,2.63636,0,67,,1362272312,1452910366
itchmasterflex,0,3,0.0,0,5,,1342728791,1452921858
itchycat,0,2,0.0,0,0,,1449516374,1453174386
itchyfootanon,0,1,0.0,1,0,,1365877639,1452911713
itchyouch,,101,0.0,2,71,,1332852154,1451980159
itcjazh,0,2,0.0,1,0,,1334637389,1452902370
itcmcgrath,,588,3.83333,24,130,"All opinions expressed or implied are mine and not the opinions of Google.",1289858356,1450799992
itcodes,0,8,0.0,0,0,,1440521139,1453171842
itcons,0,3,0.0,0,2,,1383154485,1452917846
itcourses,0,1,0.0,1,0,,1342131084,1452904493
itcrowd,0,1,0.0,0,0,,1452972885,1453175426
itcuties,0,3,0.0,2,0,,1394788663,1452922264
itdeals4ultd,0,1,0.0,1,0,,1340774726,1452903767
itdesign,0,0,0.0,0,0,,1446627137,1453173533
itdxer,0,38,0.0,0,0,,1394467904,1453172555
itechnofuture,0,1,0.0,53,8,"To get updated on Technology & Information",1321783866,1452898481
itechnote,0,1,0.0,2,0,,1393990242,1452922098
itechnotenews,0,8,0.0,38,1,,1395117495,1452922340
itelldaily,0,3,0.0,151,0,,1328741437,1452899883
item1314,0,1,0.0,2,0,,1324861188,1452899157
itemix,0,1,0.0,0,0,"Hi I&#x27;m Jong!",1427394945,1453168050
itemshoppe,0,4,0.0,1,1,,1354299554,1452908114
itemsix,0,1,0.0,0,1,,1396650343,1452922732
itemtopia,0,1,0.0,0,0,,1434738794,1453170070
itemz,0,12,0.0,0,0,,1425558461,1453166850
itemzapp,0,2,0.0,0,0,,1430988293,1453169126
iten,0,5,0.0,0,0,,1424717819,1453166528
itengelhardt,,215,2.27273,17,81,"I am a bootstrapper writing about my journey at www.itengelhardt.de",1376633125,1451980756
iter,0,10,0.0,0,7,"I design and make hardware plugins for iPhones and other mobile devices. My intention is to become the go-to shop for developing smartphone peripherals.<p>You can see one of them at http://www.lib.aero/iphly/",1286562508,1452891826
iter8n,0,16,0.0,2,9,,1309954879,1452894811
iterable,0,78,0.0,6,39,"Michael Simpson<p>Co-author at www.thesecretofraisingmoney.com<p>Email me at michael@thesecretofraisingmoney.com",1386022146,1452919385
iterar,,2,0.0,2,1,,1374618991,1450207814
iterateoften,0,1,0.0,0,0,,1452538114,1453175140
iterati,,35,0.0,1,10,,1413500482,1450207814
iteration,,1,0.0,1,0,,1409203200,1450207814
iterationx,,624,1.20455,9,503,"I recommend this religious video for you.  It changed my life.  http://www.youtube.com/watch?v=cn9t0m6eG4Q",1238525742,1450207814
iterative,,51,0.0,0,39,,1308263973,1450207814
iterator,0,1,0.0,1,0,,1263933935,1452888767
iteresintay,0,4,0.0,0,0,,1427147486,1453167442
itering,0,1,0.0,1,0,,1348828026,1452906326
iterion1,,20,0.0,1,9,"[ my public key: https://keybase.io/iterion; my proof: https://keybase.io/iterion/sigs/pfHEak_gq4-O3d5P9q8eINwMxSxornVs1ddWmSw6EY8 ]",1358745472,1450207814
iteris,0,1,0.0,0,3,,1391259980,1452920937
iterology,0,3,0.0,1,0,,1326784258,1452899533
itfkgss222,0,1,0.0,2,0,,1344306161,1452905119
itfkgss555,0,1,0.0,3,0,,1342058995,1452904654
itfriend,0,1,0.0,1,0,,1326813003,1452899533
itfrombit,,18,0.0,0,2,,1255672547,1450207814
itg,,1765,4.06818,47,267,,1270070739,1452831667
itgoon,,444,2.0,9,134,http://itgoon.blogspot.com,1242357984,1452622918
itguy1,0,1,0.0,0,2,,1320937089,1452898339
itguy82394823,0,3,0.0,0,0,,1448402727,1453174135
ith3aq,0,1,0.0,0,1,,1336864076,1452902949
ithakinone,0,1,0.0,0,1,,1376383222,1452915508
ithayer,,633,2.26471,22,44,,1266335898,1450207814
ithcy,0,3,0.0,0,3,,1305050477,1452893643
ithcy2,0,20,0.0,0,19,,1345636267,1452905578
ithingsnoway,0,-5,0.0,0,0,,1430312203,1453168574
ithinkblog,0,2,0.0,4,1,,1305294717,1452893696
ithinkso,,70,0.0,0,58,,1383303934,1450207814
ithkuil,,906,2.81818,2,571,,1265938345,1450813688
ithora,,1,0.0,1,2,,1307909606,1450207814
ithought,,96,2.29268,0,55,,1322818045,1450207814
ithrewitallaway,0,14,0.0,0,1,,1322949616,1452898709
ithrewthisone,0,1,0.0,0,0,,1437557552,1453170956
ithron,0,1,0.0,0,0,,1434899890,1453170094
ithrowitforfree,0,40,0.0,1,4,,1337052768,1452902950
ithrowpoo,0,1,0.0,0,0,,1423577339,1453165983
ithunter,0,-1,0.0,1,2,"a techno reader.....",1308471932,1452894379
ithurtswhenIPv6,0,1,0.0,0,1,,1387163221,1452919449
itinerant,0,1,0.0,1,0,,1316008174,1452896872
itisbiz,0,4,0.0,0,9,,1357317556,1452908599
itisfritz,0,-7,0.0,6,24,,1271969637,1452889673
itissid,,62,0.0,9,16,,1269273286,1450207814
itisssdmyman,0,1,0.0,0,1,,1402932277,1452925448
itistoday,,2232,7.0,35,330,"I&#x27;ve got https://lobste.rs invites! (HN &quot;like the good ol&#x27; days&quot;.) Happy to invite folks I feel will contribute positively to the community.<p>On Lobsters: moderation is public info, and so is who invited who. Downvotes require reasons, and they are undoable.<p>Send me an email (itistoday at gmail) with your HN profile and temporarily place your email info in your HN profile so that I can verify you.",1245177586,1452823956
itistoday2,,627,1.13636,24,409,"I upset the powers that be through my support of Bradley Manning, and now have this new account.<p><pre><code>    Previous Karma  : 2231\n    Previous Avg    : 7.47\n    Previous account: http://news.ycombinator.com/user?id=itistoday\n</code></pre>\nI&#x27;ve got https://lobste.rs invites! (HN &quot;like the good ol&#x27; days&quot;.) Happy to invite folks I feel will contribute positively to the community.<p>On Lobsters: moderation is public info, and so is who invited who. Downvotes require reasons, and they are undoable.<p>Send me an email (itistoday at gmail) with your HN profile and temporarily place your email info in your HN profile so that I can verify you.",1308359652,1452874753
itiztv,0,-13,0.0,7,48,,1270441315,1452889058
itjitj,0,-13,0.0,0,22,,1265743413,1452888852
itjob01,0,1,0.0,5,0,,1320382665,1452898236
itjuice,0,7,0.0,5,0,,1301340593,1452893072
itjustwerks,0,2,0.0,0,0,"Creator of CodePile (www.codepile.net), a simple, real-time, collaborative code editor that can be used to easily share your code with anyone!",1446825493,1453173598
itkach,0,1,0.0,1,2,,1353964112,1452907543
itkawrje,0,1,0.0,0,0,,1434421394,1453169967
itkin,0,1,0.0,0,1,,1384483418,1452921858
itkina,0,2,0.0,0,1,,1365006489,1452911564
itl12,,11,0.0,0,20,,1415174647,1450207814
itmag,,955,1.0,16,691,"Need startup ideas? Here's a ton of mine: http://ideashower.posterous.com<p>My magazine: http://www.interestingtimesmagazine.net<p>Contact me: editor@interestingtimesmagazine.net",1319707693,1450207814
itmard,,1,0.0,4,5,"Mohammad reza Kamalifard\n@itmard",1360928678,1450207814
itmaverix,0,1,0.0,15,0,"ITMaverix, your future downloads! The ultimate site of sharing knowledge and the sole source that deals with each and every aspect of technology and provides you with the latest updates of world, educate you in the most apprehensive way and enhance your vision regarding IT, Gadgets, Games, Software and Latest Developments. We provide you with a vast range of Software, Downloader, Antivirus, Gadgets, Cracks, Keygens, Desktop Enhancements, Entertainment, Games, Movies, Tweaks, System Tools, Internet Tools, Daily Technological updates and I.T. News. And solve your problems in the best possible way.",1311504603,1452895225
itnAAnti,0,5,0.0,0,0,"=contact=\nlinkedin.com/in/tchadrogers\ntchad [at] me.com<p>=projects=\npinttrack.com\noverlandblast.com",1426939298,1453167395
itneverends,0,1,0.0,0,1,,1371740690,1452913912
itod,0,34,0.0,3,3,"Developer of @FluidApp, @FakeApp, @ShapesApp, @SchwartzApp & @ParseKit. Whitespace is significant.",1206862725,1452888024
itodd,,112,1.91304,1,31,,1227458440,1450207814
itohnobue,0,10,0.0,0,0,,1420322087,1453164945
itoldsiri,0,1,0.0,1,0,,1318701544,1452897671
itomas,0,1,0.0,1,0,,1393932232,1452922069
itomatik,,149,0.0,31,19,,1354549868,1450207814
itomato,0,6,0.0,0,0,,1448237870,1453174083
itomek,0,20,0.0,2,13,,1340122719,1452903557
itooo,0,1,0.0,0,1,,1394527641,1452922188
itopsguy,0,1,0.0,1,0,,1302504250,1452893290
itorrent,0,1,0.0,0,1,,1370091326,1452913146
itorres,0,2,0.0,0,1,,1305668679,1452893759
itorrey,0,5,0.0,1,0,,1335198921,1452902370
itos84,0,2,0.0,0,2,"Founder: http://workeet.com http://jefefinal.com<p>Creating fun and better worlds for others.",1337050843,1452902950
itp,,220,4.2,1,53,,1308249224,1452292854
itpalls,0,1,0.0,2,0,,1315459002,1452896455
itpharmacy,0,1,0.0,1,0,,1384037250,1452918321
itpinoy,0,1,0.0,2,0,,1240414438,1452887513
itpragmatik,0,1,0.0,0,1,,1396043184,1452922528
itproafrica,0,1,0.0,1,0,,1316526810,1452896759
itprofessional,0,1,0.0,0,0,,1423574469,1453165983
itprofessional1,0,2,0.0,0,0,,1424620914,1453166500
itprofessional4,0,31,0.0,0,0,,1433239407,1453169954
itpromate,0,1,0.0,1,0,,1342581528,1452904654
itrack,0,2,0.0,0,0,,1447081731,1453173653
itrackmine,0,12,0.0,0,6,"Technologist @ iTrackmine.com",1311040193,1452895124
itrademrkts,0,5,0.0,0,0,,1424380131,1453167669
itraintowin,0,1,0.0,9,2,,1379397223,1452916768
itrave,0,1,0.0,0,1,,1360913719,1452909844
itrc,0,1,0.0,0,1,,1306913035,1452894027
itrcp,0,1,0.0,2,0,,1332156270,1452900855
itrebal,0,1,0.0,1,0,,1263581874,1452921603
itrekkie,,6,0.0,0,7,"[ my public key: https://keybase.io/mt2d2; my proof: https://keybase.io/mt2d2/sigs/WJr5vIWeDlPAwEsIoKlDFhcLCS1f2Ww9ElCDEGj8dvE ]",1276812963,1450207814
itrends,0,1,0.0,0,0,,1194467377,1194467377
itrimble,0,1,0.0,45,0,,1362595347,1452910480
itrinity,,80,0.0,2,9,,1363263221,1450207814
itripn,,14,0.0,1,10,"[ my public key: https://keybase.io/itripn; my proof: https://keybase.io/itripn/sigs/TqEzpSbEceJYmpo1qYC1JGfiDNSopeAvAVO14uwdqGE ]",1379266492,1450207814
itrix,0,2,0.0,7,0,,1328252516,1452899786
itrogers,0,1,0.0,1,0,,1337910769,1452903333
itrprod,0,2,0.0,2,1,,1231407379,1452886955
itruslove,,1,0.0,0,1,,1413386133,1450207814
itry,,487,1.29545,49,215,"Intelligent but bad at communication. Trying to improve my communication skills.",1346690392,1450207814
itrytoohard,0,2,0.0,0,1,,1286594421,1452890159
its-a-trappist,,1,0.0,0,2,,1364145659,1450207814
its2010already,0,22,0.0,3,9,,1289947175,1452890908
its2complicated,0,7,0.0,0,0,,1451575563,1453174874
its42,0,1,0.0,1,0,,1384808484,1452918827
its4tom,,11,0.0,0,4,"Videopixie (YCS11)",1255128472,1450207814
itsEcon,,1,0.0,2,0,,1356038264,1450207814
itsEtai,,1,0.0,0,1,,1403898568,1450207814
itsFF,0,1,0.0,0,1,,1293946048,1452892042
itsGerry,0,1,0.0,1,0,,1379883751,1452916768
itsLip,0,1,0.0,1,1,"I know everything about macs and a lot about pcs.  I&#x27;m an entrepreneur at heart.  So far I&#x27;ve failed on an initial alpha but who the fuck care.  #stilltrying #havingfuntrying #wanttomakearemarkabledifference #willdoit #haveideasImnotsittingon #talktome",1374085942,1452914804
itsPeople,0,-1,0.0,0,2,,1400473617,1452924467
itsSackBoy,0,4,0.0,2,1,,1320345076,1452898305
its_a_script,0,1,0.0,0,2,,1315491012,1452896455
its_invalid,0,4,0.0,1,0,,1383576343,1452918056
its_max,0,2,0.0,1,0,,1380301994,1452916907
its_me_ken_lai,0,3,0.0,0,0,"Java developer interested in hardware stuff",1437853561,1453171037
its_param,0,1,0.0,2,0,,1377211671,1452915703
its_raining,0,2,0.0,0,9,,1288898409,1452890491
its_so_creative,0,5,0.0,0,2,"Lost access to its_so_on due to a bug in moderation.  Per a suggestion there, the account continues here and perhaps also in a ""rational"" version.<p>My belief is that this divide is artificial and should not exist.  Rational without the creative is worse than wrong, and creative without the rational is worse than wrong.",1349707267,1452906575
its_so_general,0,1,0.0,0,3,"This account is similar to two others, but is for general stuff, maybe humor.",1350045076,1452906637
its_so_on,0,1104,1.0,3,541,,1317297715,1452897187
its_true,0,1,0.0,0,1,,1358261399,1452908808
its_vin,0,1,0.0,0,1,,1407014930,1452928493
itsa_phire,0,3,0.0,1,1,,1407874626,1452929025
itsacezon,,1,0.0,0,1,,1341057591,1450207814
itsacreative,0,1,0.0,0,1,,1350559325,1452906850
itsadok,,75,2.91667,2,31,,1273749350,1450270539
itsadok2,0,8,0.0,0,1,,1370796563,1452913379
itsalive,0,-9,0.0,1,6,,1282174719,1452889775
itsallbs,0,44,0.0,0,17,,1371039224,1452913626
itsallfree,0,14,0.0,19,1,,1351244993,1452906940
itsallright,0,2,0.0,1,0,,1357421001,1452908599
itsallthesame,,9,0.0,0,3,,1418776231,1450267840
itsame,,40,0.0,0,19,,1385877400,1451154613
itsamemario,0,2,0.0,1,1,,1222734258,1452886608
itsamenathan,0,1,0.0,0,0,,1425681365,1453166907
itsameta4,,64,1.97059,0,45,,1322070556,1450207814
itsananderson,0,17,0.0,0,0,,1280166992,1453169709
itsandrew,,214,0.0,6,21,"https://www.heyhi.com\nNew York City",1175147114,1441215277
itsaprilfools,0,1,0.0,0,0,,1427816207,1453167657
itsapuppeh,0,1,0.0,0,1,,1389732837,1452920231
itsarjun,0,1,0.0,0,0,,1367740426,1453174476
itsashis4u,0,1,0.0,0,0,,1424353415,1453171093
itsasti,0,1,0.0,0,0,,1432981269,1453169511
itsathrowaway,,8,0.0,1,7,,1410552460,1450207814
itsatrapnooo,0,2,0.0,0,1,,1397850688,1452923560
itsausmus,0,1,0.0,1,0,,1315303256,1452896423
itsbalamurali,,3,0.0,11,1,,1384495946,1450207814
itsbanderson,,55,0.0,1,5,,1352330354,1450207814
itsbeendone,0,1,0.0,0,0,,1424889624,1453166609
itsbeneddy,0,2,0.0,0,0,"You can contact me at ben at beneddy.com",1423023402,1453165817
itsbenlee,,1,0.0,5,1,,1314081541,1450207814
itsbf,0,3,0.0,0,1,,1327106617,1452899567
itsbits,,85,1.47727,35,234,,1339500543,1451840124
itsbonczek,,17,0.0,1,7,,1343344682,1450207814
itsboring,,644,2.95455,1,87,,1325382131,1450207814
itsbpk,0,2,0.0,0,2,,1367865798,1452913146
itsbth,,2,0.0,0,1,"[ my public key: https://keybase.io/itsbth; my proof: https://keybase.io/itsbth/sigs/ezfdJOYEp55viOyolxzF_z6O0UmiBGNrkmIZ6GfWKNY ]",1329303825,1450207814
itschaffey,0,19,0.0,0,0,,1423151052,1453165867
itschirag,0,1,0.0,1,0,,1368774955,1452912589
itschuckybaby,0,1,0.0,0,0,,1421757008,1453165524
itsclearleon,0,14,0.0,4,2,,1344539775,1452905182
itscoreyb,0,2,0.0,0,0,coreybreier.com,1433976320,1453169860
itscrafty,0,1,0.0,1,0,,1245363777,1452887978
itsderek23,,832,0.0,36,24,,1249322266,1451421053
itsdeshazer,,-4,0.0,49,5,,1289773342,1450207814
itsdevlin,,44,0.0,5,14,,1367970500,1450207814
itsdrewmiller,,113,1.71875,2,84,,1363755195,1450207814
itsec,0,4,0.0,1,0,,1305555143,1452893759
itsem,0,2,0.0,1,0,,1379129123,1452916440
itseugene,,1,0.0,2,0,,1386775068,1450207814
itsfresh_,0,1,0.0,1,0,,1396656928,1452922732
itsgeneral,0,19,0.0,0,3,,1350234786,1452906723
itsgermanphil,0,1,0.0,0,0,,1438020745,1453171082
itsgettingcold,0,17,0.0,1,8,,1355331246,1452908012
itsgoats,0,11,0.0,0,3,,1281544256,1452889716
itshanney,0,2,0.0,0,2,http://justin.hanney.net,1262647760,1452888724
itships,0,8,0.0,0,4,,1314903471,1452896872
itshit,0,1,0.0,1,0,,1360767711,1452909763
itsibi,0,1,0.0,0,0,,1427306395,1453168050
itsjake,0,2,0.0,0,0,,1383476858,1453173196
itsjamesdavies,0,1,0.0,1,0,,1396893024,1452922789
itsjamesfoster,0,1,0.0,0,0,,1441884632,1453172234
itsjaredc,,180,0.0,5,6,,1315002802,1450207814
itsjareds,0,6,0.0,0,0,,1422925990,1453166129
itsjoeco,,1,0.0,7,5,"Founder of Gramicon, Golden Coast Mead.  Father.",1346333190,1450207814
itsjoesullivan,,22,0.0,0,5,,1406933334,1450207814
itsjustjoe,,4,0.0,0,5,,1308257167,1450207814
itsjustluck,,0,0.0,0,1,,1379989793,1450207814
itsjustme,0,1,0.0,0,1,,1359522367,1452909189
itsjustpiper,0,3,0.0,0,1,,1374944848,1452915285
itsjustreyes,0,2,0.0,2,0,,1380041343,1452916851
itskathuria,0,1,0.0,0,1,,1406907438,1452928376
itslennysfault,0,89,0.0,0,0,,1434225281,1453170552
itslikejail,0,3,0.0,0,1,,1357082068,1452908561
itslogic,0,8,0.0,0,13,,1355448810,1452908114
itsme,0,-6,0.0,0,1,,1301606883,1452893128
itsme23,0,-4,0.0,0,1,,1303472933,1452893433
itsme995,0,2,0.0,2,3,http://ankitaggarwal.in,1341163828,1452904047
itsmeamr,0,1,0.0,0,1,,1404205716,1452926291
itsmeduncan,,36,0.0,4,25,"github:  itsmeduncan<p>blog:    itsmeduncan.com<p>twitter: itsmeduncan",1267024141,1450207814
itsmefirsttimer,0,1,0.0,0,1,,1370472551,1452913338
itsmelionel,0,1,0.0,1,0,,1382573330,1452917612
itsmemario,0,-1,0.0,0,1,,1316108030,1452896588
itsmeok,,1,0.0,0,2,,1366411438,1450207814
itsmequinn,0,99,1.0,2,43,,1328300084,1452900235
itsmeritesh,0,1,0.0,1,4,"Co-founder @muhive Technologist and newbie entrepreneur. I also try my hand at music, wildlife and photography.",1318153462,1452897594
itsmesean,0,1,0.0,3,0,,1367522531,1452912102
itsmicks,0,14,0.0,0,13,"I live in Austin/NYC and design/code primarily beauty/fashion sites. Lots of slashes.",1278378158,1452889472
itsmikemags,0,166,0.0,15,10,"Co-Founder at PostRocket",1338345663,1452903391
itsmillertime4u,0,9,0.0,0,0,,1429737573,1453168403
itsmin,0,113,0.0,0,2,,1252011941,1452888647
itsmohit,0,0,0.0,1,2,,1376919983,1452922188
itsmonktastic,,14,0.0,0,10,"http://twitter.com/itsmonktastic<p>[ my public key: https://keybase.io/trmonks; my proof: https://keybase.io/trmonks/sigs/Sr89KE0_-5o51zljmGiX9tJFCghocjA4s_Gv16Lzit0 ]",1316189982,1450296474
itsmoogbday,0,2,0.0,1,0,,1337775554,1452903112
itsmrabraham2u,0,1,0.0,0,1,,1332895453,1452901186
itsmrwave,0,8,0.0,0,0,"An attempt at a bio can be found here @ kingori.co/about/",1415349962,1453165240
itsmynewz,0,1,0.0,1,1,,1374814656,1452915055
itsnancy,,6,0.0,4,0,,1409038415,1450207814
itsnauman,,1,0.0,6,0,,1404196987,1450207814
itsnav,0,1,0.0,0,1,,1391537198,1452921067
itsnotatumour,0,5,0.0,0,0,,1256594896,1452888440
itsnotdeadyet,0,5,0.0,0,1,,1358266042,1452908808
itsnotfair,0,6,0.0,0,0,,1422219532,1453165561
itsnotluck,0,1,0.0,0,1,,1317851955,1452897450
itsnotlupus,,97,0.0,0,35,,1323158830,1450207814
itsnotme,0,-6,0.0,0,10,,1331686038,1452900708
itsnotvalid,,266,1.56818,5,294,"Non-hacker, just a programmer and a computer scientist.",1210874129,1450207814
itsokintheory,0,5,0.0,0,3,,1326744397,1452899786
itsonagain,0,1,0.0,0,1,,1355155444,1452908012
itsonlyfair,0,5,0.0,0,1,,1295894256,1452892125
itsosman,0,1,0.0,1,2,,1378531950,1452916122
itsouk,0,1,0.0,0,1,,1348779641,1452906326
itsoverjohnny,0,3,0.0,0,0,,1445999591,1453173354
itspjo,0,1,0.0,1,0,,1377614577,1452915806
itsprofitbaron,,712,4.52778,4,247,http://www.profitbaron.com<p>@profitbaron<p>profitbaron@gmail.com,1328066412,1450207814
