ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Iron_Maiden_666,0,2,0.0,0,1,,1354251877,
Iron_Man_,0,1,0.0,2,0,,1451386569,1451576901
Ironballs,0,133,0.0,2,39,,1307293748,1428752989
Ironchefpython,0,49,0.0,0,26,,1331706878,1452362144
Ironclad,0,1,0.0,0,1,"What about me?",1362536728,
IronicMuffin,0,2,0.0,0,1,,1280109779,
Ironlink,0,141,3.18919,1,51,,1344932748,1449046778
Irradiated,0,9,0.0,1,3,,1238134114,
Irregardless,0,1625,9.0,6,178,"Not without regard",1352387911,
Irrlicht,0,1,0.0,1,0,,1331256820,
IrvinBlairr,0,1,0.0,1,0,,1332185233,
IrvingFarm,0,1,0.0,1,0,,1412274829,
Irvynbentley,0,1,0.0,1,0,,1332391819,
IrwinMFletcher,0,1,0.0,1,0,,1376339350,
iRaj,,1,0.0,0,1,,1398202792,1450207814
iRestEasy,0,2,0.0,1,0,,1368680750,1452912485
iRobot,0,58,1.0,0,92,"notary wit (or would be if not moderated by dick-heads)",1324509079,1452899040
iRoboticist,0,2,0.0,2,2,http://iRoboticist.com,1304629925,1452894279
iRunAgency,0,1,0.0,0,1,,1360411113,1452909634
iRyanCassidy,0,1,0.0,1,0,,1326725697,1452899505
ir-jason,0,1,0.0,1,1,,1365608716,1452911681
ira,0,1,0.0,1,0,,1325927179,1452899390
irabinovitch,0,1,0.0,0,0,,1259737245,1452888609
irabinovitch1,,136,0.0,4,2,"[ my public key: https://keybase.io/irabinovitch; my proof: https://keybase.io/irabinovitch/sigs/mCFCMMg0YiN6naK5TdosN4bNT8zIcVcaUwjY1HE8dk8 ]",1294299813,1451851244
irabonus,0,1,0.0,0,0,,1437379415,1453170873
irace,0,35,0.0,1,10,"Engineer at Tumblr",1347227401,1452905931
iracic,,2,0.0,0,4,http://www.hackernewsers.com/users/iracic.html,1279439130,1450207814
iradik,,299,1.0,10,157,,1267166022,1452811438
irae,,17,0.0,1,8,,1269964742,1450207814
iraghu,0,2,0.0,1,0,,1287510935,1452890306
irags,0,0,0.0,0,0,,1431887424,1453169200
irahul,,3286,2.63636,26,1046,"rahul AT thoughtnirvana DOT com",1265728820,1450207814
iraikov,,2,0.0,0,2,,1397784664,1452203018
irajiv2001,0,1,0.0,0,1,,1297343774,1452892334
irakli,,11,0.0,6,8,,1327109159,1450207814
irakundji,0,2,0.0,1,3,,1174246737,1174246737
irakzhao,0,1,0.0,1,0,"I am a professional asbestos attorney. I am the kind of person who loves life and job. I enjoy listening to music, all kinds of music. I enjoy walking in the cool air. I decide to write something again in this blog. The wish is a friend, pleasing the letter interest contact, thank!<p>Lawyer is a noble profession, but it is also a stressful job. I like this of occupation, have pressure to just have motive.  I often do some outdoor sports to release the pressure. The heavy workload does not diminish his enthusiasm for outdoor sports. Ye! I love all kinds of outdoor activities, hiking, fishing, skiing, and mountain climbing. I like traveling around the world, which is my dream.  I love to travel and this mostly to Naples in Florida, or to Italy, especially Venice and Taormina.  What I love most about travelling is that I get a glimpse of a different way of life. It's a breath of fresh air, really, and a reminder not to take things for granted, good or bad. I have been to Switzerland, but not to the Alps.  Switzerland is not just a land of mountains. It is a country of very intelligent and hard-working people.  Switzerland is the country of a Gao Fuli, every 3 people have car of 2 provide for oneself, accordingly, of cab have an amount opposite less.<p>http://www.cancer-c.com Curative Time a new star of Cancer Rehabilitation Website, provide the latest information about <a href=""http://www.cancer-c.com/mesothelioma/asbestos-attorney.html"">Asbestos Attorneys</a>,Mesothelioma Settlement,Asbestos Lawyers,Mesothelioma treatment information",1317107704,1452897090
iralarry,0,1,0.0,0,1,,1309438682,1452894620
iraldir,,14,0.0,2,20,,1338372195,1452697635
iramarholanda,0,1,0.0,0,0,,1334232091,1453175200
iramency,0,1,0.0,1,0,,1363315632,1452910812
iramezanpour,,3,0.0,4,0,,1407236963,1450207814
iramiller,,37,0.0,0,25,"A .net developer since 2002 specializing in web security, monitoring, service based architectures and development team management.",1296172044,1450207814
irams,0,1,0.0,0,1,,1408730521,1452929743
iranai,0,2,0.0,0,1,,1377547842,1452915806
iranata,0,1,0.0,2,0,,1342812470,1452904688
irandom,0,3,0.0,0,0,,1428247008,1453167852
iranjit,0,1,0.0,6,0,,1356544932,1452908450
iraphael,0,319,0.0,0,0,,1440041208,1453172175
iraq,0,1,0.0,0,2,,1387671350,1452919548
iraqi_dinar,0,1,0.0,1,0,,1309528714,1452894620
iraqidk,0,1,0.0,13,0,,1344217662,1452905063
irascible,0,78,0.0,0,0,,1420631899,1453165040
iratedev,,7,0.0,0,15,"I might be blogging at http://iratedev.blogspot.com or @iratedev<p>They say if you can&#x27;t say anything nice, don&#x27;t say anything at all.\nFuck that.",1393437018,1450207814
irateplatypus,0,1,0.0,0,1,,1352074920,1452907138
iratsu,0,21,0.0,9,4,,1191887327,1191887327
iraw,0,6,0.0,0,2,,1206935669,1206935669
irax,0,1,0.0,0,1,,1300336824,1452892737
iray,,1,0.0,0,2,,1329487678,1450207814
irayan,,3,0.0,2,0,,1405570034,1450207814
irazasyed,,1,0.0,3,1,"Agile Programmer. Entrepreneur. Security Researcher.<p>[ my public key: https://keybase.io/irazasyed; my proof: https://keybase.io/irazasyed/sigs/alFW-JwYi8CVKQVOTkAtt4v-Zob6slsqfrRTT8daa2Q ]",1386739167,1450207814
irbull,0,1,0.0,0,0,,1430850314,1453173653
ircambridge,0,8,0.0,0,2,,1356009163,1452908317
irclover,0,3,0.0,0,2,,1365681606,1452911681
ircmaxell,,788,2.82143,17,67,,1313073075,1450207814
ircubic,0,1,0.0,0,1,,1247869361,1452888767
ircuse,0,-1,0.0,0,0,,1427233796,1453167632
irdan,,2,0.0,0,1,,1416094847,1450207814
irdc,0,1,0.0,0,0,,1430503873,1453168667
irdial,,2,0.0,0,4,"Akin Fernandez. Owner of Irdial, legendary publishers and software developers. Creator of &quot;The Conet Project: Recordings of Shortwave Numbers Stations&quot;, and developer of Bitcoin venture Azteco. Crypto fanatic, Libertarian.<p>[ my public key: https://keybase.io/irdial; my proof: https://keybase.io/irdial/sigs/iYn2_YaME4QDrsnHoyk5wbSMpsKq4J0drvC20QUc9JQ ]<p>My Bitrated profile: https://www.bitrated.com/Beautyon/",1413817989,1450207814
ireade,0,1,0.0,0,0,,1423039317,1453169595
ireadewolu,0,1,0.0,0,0,,1439470985,1453173757
ireadqrcodes,0,106,1.0,34,31,"start up observer, google glass enthusiast",1368526391,1452912375
ireadzalot,,221,2.45455,6,41,,1268081589,1450207814
ired,,3,0.0,0,3,,1300621076,1450207814
iredd,0,1,0.0,0,1,,1309633217,1452903112
ireflect,,56,0.0,5,14,,1384724091,1452918641
iregdtoreply,0,12,0.0,0,5,,1291977855,1452891826
ireland,0,2,0.0,0,2,,1359461019,1452909189
irelayer,0,5,0.0,0,2,,1340929420,1452903911
irena,0,1,0.0,0,0,,1439392291,1453171487
irenecsn,0,1,0.0,3,0,,1320481524,1452898305
irenegomarques,0,1,0.0,1,0,,1312805810,1452895689
irenenf,0,1,0.0,1,0,,1315361624,1452896454
irenepasat,0,1,0.0,21,0,,1315382250,1452896455
irengba,0,2,0.0,0,2,,1315812753,1452896531
irenkai,0,1,0.0,0,0,,1444434784,1453172954
irequirepudding,0,1,0.0,0,1,,1263331565,1452888724
iresa,,6,0.0,0,2,,1416866846,1450267840
ireshagun,0,1,0.0,0,0,,1259411292,1452888609
ireshsl,0,1,0.0,0,0,,1431179805,1453168985
irestful,0,1,0.0,1,0,,1373478476,1452914619
iret,0,1,0.0,6,0,,1273661862,1452889212
iretired,0,19,0.0,0,4,,1404317051,1452926505
irf_media,0,1,0.0,0,0,,1449071632,1453174276
irfan,,172,1.68421,10,29,"Entrepreneur. Love to write code to make life easier :-)<p>Python/Django & Ruby on Rails<p>http://i.com.pk/<p>[ my public key: https://keybase.io/irfan; my proof: https://keybase.io/irfan/sigs/OOk581TkdOi9h3GMXQO0gsSF8qBz5UiFtZ4OrLHPrJM ]",1237152198,1450207814
irfan999,0,1,0.0,2,0,,1304189226,1452893560
irfan99980,0,1,0.0,32,0,,1313933666,1452896036
irfanak,0,2,0.0,0,0,,1426857481,1453167359
irfangoldfsd,0,1,0.0,1,0,,1325845479,1452899711
irfanhabib,0,1,0.0,3,4,,1318861030,1452897738
irfanm,0,79,0.0,6,0,"Founder at www.faqden.com",1293064105,1452891944
irfanmunir,0,1,0.0,1,1,,1362147522,1452910366
irfanp,0,1,0.0,1,0,,1338056173,1452903164
irfanshakeel,0,3,0.0,0,0,,1437934682,1453171049
irfansocial,0,1,0.0,1,0,,1332467922,1452900955
irfinlay,0,3,0.0,0,1,,1296822054,1452895077
irfn,0,38,1.0,2,35,http://twitter.com/irfn,1268385157,1452889839
irfy,,2,0.0,1,0,,1414508141,1450207814
irgeek,0,1,0.0,0,1,,1241668928,1452920572
iribe,,69,0.0,0,32,,1383468201,1450207814
iriche,,53,2.04348,2,34,,1365880037,1450207814
irickt,,603,2.84091,29,191,,1273629632,1451850828
iridesce,0,2,0.0,0,1,,1319046152,1452897801
iridium,,25,0.0,0,13,,1340284608,1450207814
iridium127,0,9,0.0,0,0,,1442973889,1453172565
iridium83,0,1,0.0,0,1,,1304326868,1452893560
iridiumsnow,0,1,0.0,0,1,,1384544899,1452918694
iridolgo,0,9,0.0,8,1,,1265918394,1452888852
irimawi,0,1,0.0,2,0,"I am the CTO and cofounder of Mezzobit, a data interchange company. Mezzobit gives enterprises the option to decide what data they want to share with their third party partners.",1384462868,1452918604
irina,0,2,0.0,17,0,"Hi, I am Irina. I am leading Seed and Angel Financing research at 1M1M. Read my interviews with Angels Investors and other Seed Financing organizations here:\nhttp://www.sramanamitra.com/topics/seed-capital-funding-for-a-business/<p>More about 1M/1M: http://1m1m.sramanamitra.com<p>I welcome questions about startup financing and can be reached at @mylifeandart",1265157746,1452888852
irina-gosu,0,1,0.0,1,0,,1397592480,1452923889
irina_dzh,0,1,0.0,1,0,,1390811254,1452920572
irina_miami,0,6,0.0,0,1,http://twitter.com/mylifeandart,1241988885,1452887801
irina_miami_fl,0,1,0.0,2,0,"Irina Patterson\nhttp://bit.ly/aztIeQ\nHelping a million entrepreneurs \nreach $1 million in revenue each, \nleading research on Seed /Angel financing \nfor entrepreneurs at 1M1M Global\nhttp://twitter.com/mylifeandart\n12irina34@gmail.com",1277665633,1452889417
irina_z,,1,0.0,1,1,,1382169625,1450207814
irinaba,0,4,0.0,0,0,"Business Dev, Marketing, Getting into Python and Django",1437835819,1453171657
irinai,0,1,0.0,0,1,,1306781732,1452902858
irinai13,,1,0.0,0,3,,1350504402,1450207814
irinap,0,1,0.0,1,0,,1278047547,1452889417
irinatag,0,2,0.0,1,0,,1291338922,1452891721
irinotecan,0,89,0.0,0,16,,1216567696,1452886424
irio,,3,0.0,7,0,,1390786092,1450207814
irious,0,3,0.0,0,1,,1262302313,1452892217
iris63,0,1,0.0,2,0,,1309542554,1452894620
irisdai,0,4,0.0,2,5,,1309195787,1452895452
irisdan,0,1,0.0,1,0,,1339572584,1452903490
irises_come,0,3,0.0,0,2,,1402013358,1452925081
irish10,0,1,0.0,0,0,,1436277294,1453170673
irish_lad,0,5,0.0,0,0,,1447241934,1453173727
irishado,0,1,0.0,5,2,,1295874743,1452895689
irishb,0,1,0.0,1,2,,1226102261,1452886646
irishbabu,0,0,0.0,0,2,,1410788332,1452931243
irishcoffee,,924,2.0,0,347,,1307638251,1452686751
irishcule,0,2,0.0,0,0,,1397740864,1453174351
irishguynow,0,1,0.0,0,1,,1363453312,1452910877
irishjohn,0,3,0.0,0,0,,1420648614,1453165040
irishjohnnie,,216,0.0,9,14,,1380551014,1450207814
irishjonnie,0,1,0.0,1,0,"Jonnie from ireland, email me if you want details on the book.",1375167322,1452915179
irishloop,,118,0.0,2,32,,1308054060,1450990450
irishman26,0,1,0.0,1,0,,1382191361,1452917470
irishman_irl,0,22,0.0,4,5,,1273183317,1452889212
irishmanirl,0,10,0.0,3,4,,1296504817,1452892217
irishmoss,0,1,0.0,0,2,,1388172579,1452919615
irishnh,,7,0.0,41,0,,1355912292,1450207814
irishpolyglot,0,19,0.0,0,12,,1233207182,1452887114
irishpring,0,1,0.0,0,0,,1431925304,1453169212
irishstu,0,83,0.0,2,11,"Designer at www.woop.ie, helping people make beautiful digital publications",1294941212,1452894567
irishsunshine,0,2,0.0,1,0,,1373300971,1452914557
irishtier,0,1,0.0,0,0,,1423918500,1453166267
irisil,0,2,0.0,1,0,,1354304207,1452907748
iriske,0,1,0.0,100,0,,1297497738,1452893232
irisnrt,,10,0.0,2,2,,1319412923,1450207814
irisnt,,3,0.0,1,2,,1188323833,1450207814
irissaint,0,1,0.0,0,1,,1310663237,1452895077
irisshoor,0,13,0.0,2,10,,1346357833,1452905931
irisyao,0,2,0.0,0,0,,1444878383,1453173497
iriszhan,0,1,0.0,46,0,,1303264405,1452893433
irix,0,4,0.0,0,0,,1441587204,1453172164
irixusr,,206,0.0,7,137,,1416600822,1452644475
irjsojoj,0,1,0.0,1,0,,1378138583,1452916037
irkd,0,1,0.0,0,1,,1323746612,1452898858
irked,0,1,0.0,1,0,,1334548761,1452901775
irkub,0,1,0.0,0,1,,1362648670,1452910575
irl,0,17,0.0,0,2,,1291356642,1452891721
irl_zebra,0,574,0.0,0,0,"irl a zebra",1430918372,1453168880
irlackadaisical,0,4,0.0,2,1,,1346271371,1452905646
irldexter,0,2,0.0,0,1,,1234085866,1452887114
irlib,0,3,0.0,0,5,"I'm a solo entrepreneur, you know -- technical/backend one.",1315046899,1452909470
irljf,0,3,0.0,0,0,,1437744752,1453171013
irln,,71,0.0,2,59,,1417719287,1452199451
irma67,0,1,0.0,1,0,,1303382536,1452893433
irmac,0,1,0.0,0,0,,1441902602,1453172269
irmatov,0,3,0.0,0,0,,1351181659,1453165094
irmbrady,,15,0.0,0,15,,1316005710,1450207814
irmiller22,,1,0.0,2,0,,1377006206,1450207814
irms,0,7,0.0,0,3,,1277195570,1452889377
irn7997,0,1,0.0,1,0,,1320227276,1452898201
irna,0,4,0.0,1,1,,1242205601,1452887831
irnnr,,2,0.0,2,0,,1363374922,1450207814
irntek,0,1,0.0,1,0,,1395955736,1452922528
iroach,0,19,0.0,0,5,,1237780915,1452887801
irobinson,0,2,0.0,0,2,,1377114985,1452915661
iroboto,0,5,0.0,0,7,,1233673084,1452887114
irobots,0,1,0.0,1,0,,1405389876,1452927247
irock13,0,3,0.0,0,0,,1258302892,1452888557
irodov,0,0,0.0,0,2,,1330229781,1452920110
irok,0,2,0.0,0,1,,1361529226,1452910104
irollboozers,,1821,2.79545,44,254,,1316412434,1450207814
iromem,0,1,0.0,0,1,,1364583941,1452911496
iron,0,3,0.0,0,1,,1385915640,1452919130
iron0012,0,2,0.0,0,0,,1445871318,1453173312
iron77,0,1,0.0,0,1,,1378483933,1452916122
iron_ball,,1498,3.7561,1,422,http://www.alanmacdougall.com,1211387790,1444402567
iron_codex,,0,0.0,0,3,"SysAdmin, active reader, programmer, proud father, and always looking at the positive side of any situation.",1417918110,1450267840
iron_mike,0,1,0.0,1,0,,1380115434,1452916851
ironash,,5,0.0,0,3,,1394091342,1450207814
ironbat,0,1,0.0,0,0,"I&#x27;m Python developer from Vietnam",1428224464,1453172991
ironblunt,,4,0.0,0,6,"Founder of Benchcoach.com",1230004157,1450207814
ironbound,,4,0.0,1,4,,1398600083,1450207814
ironboxy,0,1,0.0,0,0,,1431642860,1453169140
ironcamel,,23,0.0,0,6,,1286996578,1450207814
ironch456,,13,0.0,6,3,,1367169062,1450207814
ironchef,,411,1.77273,2,221,,1251470086,1452465500
ironchef253,,7,0.0,2,2,,1357437265,1450207814
ironchief,,1110,1.64706,98,27,"Body/Tech Hacker @HVFlabs",1296757103,1451502619
ironcladlou,,10,0.0,1,2,,1328118635,1450207814
ironcoal,,2,0.0,0,2,"email: Irondwarf1 at gmail dot com",1362959035,1450207814
ironcondor,0,2,0.0,1,2,,1219451757,1452886518
ironcrucible,,6,0.0,1,6,"Hey, I&#x27;m Josh.<p>Shoot me an email at joshua(at)ironcrucible.com",1412539491,1450207814
irondavycole,0,103,0.0,1,21,"davidcole.me\ntwitter.com/irondavy\ndavid@davidcole.me",1251417497,1452888647
irondogK9,0,1,0.0,1,0,,1383634532,1452918056
ironeus,0,9,0.0,3,0,,1257875914,1452888724
ironfilings,0,-7,0.0,0,0,,1437527223,1453170940
ironflow,0,1,0.0,1,0,,1307630650,1452894229
ironfroggy,0,2,0.0,0,2,,1216526999,1452889472
ironfrost,0,2,0.0,0,1,,1260933054,1452888647
irongeek,,6,0.0,0,12,"Husband  Dad  IT professional  UNIX enthusiast  Coffee geek  Craft beer aficionado  Runner  Weightlifter  Steely-eyed missile man  1985 Baer Ave blockball champ  I have soul but I am not a soldier  Renaissance man",1377265796,1451957640
ironghost,,23,0.0,0,7,,1361809547,1450207814
ironhide,0,-7,0.0,0,8,,1395067685,1452922306
ironic,0,2,0.0,0,1,,1272282323,1452889144
ironic_ali,0,25,0.0,0,10,,1313149374,1452908599
ironicaldiction,0,6,0.0,0,0,,1416284796,1453165618
ironick,0,2,0.0,0,0,,1285694729,1453170488
ironicman,,1,0.0,0,1,,1403722188,1450207814
ironico,,1,0.0,1,0,"Developer, hacker, photographer, constantly studying searching for the Holy Grail. Founder and C.T.O. of http://Buzzoole.com  and http://Pingram.me",1413295615,1450207814
ironjeff,0,4,0.0,0,1,,1221904025,1452886573
ironkeith,,1073,3.0,8,46,"Contact: ksilgard at gmail, homepage: http://keithsilgard.com",1238365256,1450207814
ironlady,,14,0.0,1,14,,1395789134,1450207814
ironlotus,0,1,0.0,0,1,,1327199005,1452902260
ironmagma,,17,0.0,3,9,,1380070237,1450207814
ironmaiden666,0,1,0.0,1,0,,1347167935,1452905863
ironman1478,0,2,0.0,0,0,,1437673153,1453170990
ironman1942,0,1,0.0,1,0,"Software engineer, web developer/designer, and entrepreneur from Cleveland, OH.",1301776593,1452893181
ironman86,,3,0.0,4,2,,1413805058,1450207814
ironmanbretta,0,2,0.0,0,1,,1239026485,1452887772
ironmanjakarta,0,-2,0.0,0,4,,1294341833,1452892042
ironmolts,0,1,0.0,1,0,,1324989342,1452899157
ironmonger,0,1,0.0,7,0,,1319710407,1452898063
ironmort,0,1,0.0,1,0,,1326882178,1452899567
ironormental,0,1,0.0,1,0,,1339142763,1452903422
ironoxide859,0,10,0.0,0,0,,1433864740,1453170990
ironparlance,,3,0.0,1,6,,1305815717,1450207814
ironrabbit,0,34,0.0,0,0,,1386697358,1453167253
irons,,1044,5.72727,2,224,"I'm Nat Irons. I live in Seattle, and have a background in Mac development, system administration, databases, and baked goods. I work at Black Pixel. @irons on twitter, sporadically-updated blog is at bumppo.net.",1266437787,1450207814
ironsam,0,4,0.0,2,13,,1237417268,1452887288
ironshirt,0,1,0.0,2,0,,1294065031,1452893324
ironsides,0,43,0.0,0,0,,1423609515,1453166332
ironsuturtle,,1,0.0,1,1,,1327711043,1450207814
iront,0,6,0.0,0,1,,1348213963,1452906225
ironthron,0,1,0.0,1,0,,1398910028,1452923973
irontoby,,2,0.0,0,3,,1392918179,1451448629
ironwill,0,6,0.0,0,2,,1202198507,1202198507
ironwolf,0,9,0.0,0,2,,1294393292,1452892042
irony,0,1,0.0,1,0,,1171941922,1171941922
iroot,,6,0.0,2,8,,1382166717,1450207814
iroquai_tribe,0,2,0.0,0,1,,1363877624,1452917892
iros,0,6,0.0,1,1,,1306249611,1452896455
irosaike,0,1,0.0,1,1,,1297380933,1452892334
irosenb,,1,0.0,1,0,,1367465257,1450207814
iross,,1,0.0,0,2,,1368542375,1450207814
irotatori,0,2,0.0,0,0,,1452022076,1453175002
iroushan,0,1,0.0,1,0,,1313767597,1452895978
irox859,0,8,0.0,0,0,,1447864250,1453174135
iroy,0,10,0.0,1,8,,1355292488,1452908012
iroy2000,0,5,0.0,0,0,,1363285798,1453165890
irpap,0,5,0.0,1,3,,1302184756,1452898517
irpwnu2,0,1,0.0,0,1,,1393019114,1452922306
irq,,839,0.0,11,70,,1276722993,1452360712
irq-1,,176,0.0,0,47,,1414348225,1452377262
irq0,,4,0.0,0,1,,1332002688,1450207814
irq11,,110,0.0,2,15,,1233048103,1450207814
irqed,,1,0.0,0,1,,1389969422,1450207814
irra_k,0,1,0.0,0,1,,1395317686,1452922368
irragal,0,10,0.0,0,3,,1307946214,1452894279
irratable,,5,0.0,0,1,,1416525127,1450207814
irrationalfab,,108,2.07407,5,35,,1292887708,1450207814
irrationalguy,0,1,0.0,0,1,,1377692606,1452915806
irrationalidiom,0,37,0.0,2,17,"website: https://irrationalidiom.com",1321482754,1452898448
irrationalidiot,0,2,0.0,1,1,,1324566006,1452899110
irrationaljared,,218,1.44186,25,89,http://about.me/jaredcosulich,1298043866,1450207814
irregularexp,0,21,0.0,0,0,,1452079160,1453175017
irrelative,,618,4.54545,19,174,"I love building things. Currently CTO at Chartio.",1171937454,1425959744
irrelevant,0,2,0.0,0,1,,1361792865,1452910185
irremediable,,461,2.04545,0,284,"Sometime engineer, sometime coder, sometime writer.<p>Neuroimaging PhD student and researcher.",1364770484,1452899794
irrevenant,0,5,0.0,0,2,,1204269981,1204269981
irreverentbits,0,29,0.0,0,19,,1333380703,1452901281
irridia,0,1,0.0,0,0,,1437171350,1453170833
irrigation,0,82,0.0,0,0,,1430675684,1453168744
irrision,0,1,0.0,0,2,,1179102820,1179102820
irritated_man,0,2,0.0,0,1,,1328293309,1452899786
irrlichthn,,1313,0.0,71,15,"Austrian Software Developer. Most people know me because of a popular C++ 3d library I once wrote. Now mainly doing 3D and Web stuff.\nWebsite: http://www.ambiera.com/\nBlog: http://www.irrlicht3d.org.",1311144867,1451725449
irrumator,0,165,4.0,2,57,"I've quit this site.",1308557943,1452895004
irruputuncu,,8,0.0,1,0,,1350151623,1450207814
irs,0,67,0.0,0,0,,1327125499,1453166514
irsdmanager,,1,0.0,1,0,,1414662772,1450207814
irshad,0,1,0.0,0,0,,1446348662,1453173439
irshad55,0,1,0.0,79,0,http://www.liveuptodates.com/2012/01/papua-new-guinea-defence-chief-replaced.html,1324468320,1452899040
irshadali12,0,1,0.0,1,0,,1334919645,1452902260
irshadali88,0,1,0.0,18,4,"help me in ckick",1319854491,1452898149
irshadlone,0,1,0.0,1,0,,1326514909,1452899504
irsneg,0,1,0.0,0,1,,1400697043,1452924593
irsouza,,1,0.0,1,2,,1353550023,1450207814
irsrelief,0,1,0.0,1,0,,1324714729,1452899111
irsumanix,,1,0.0,0,1,,1413185657,1450207814
irtechie,0,1,0.0,0,1,,1389712219,1452920340
irtefa,,33,0.0,1,11,"Software Engineer at Mightybell.\nUIUC alum.",1364235516,1450207814
irtemed88,,2,0.0,1,0,,1349895177,1450207814
irth,0,25,0.0,0,0,,1415570143,1453167755
irtiqa2vb,0,1,0.0,1,0,,1311101672,1452895170
irtopiste,0,3,0.0,0,1,,1329231571,1452901482
irucenti,,1,0.0,1,0,,1400144889,1450207814
irukavina,0,3,0.0,0,1,,1364825484,1452911535
irunbackwards,,2268,1.61364,291,119,http://irunbackwards.com,1300851719,1450207814
irungentoo,,380,0.0,4,20,,1375110067,1450207814
irunpuppy,0,2,0.0,0,0,,1435017569,1453170131
irv,,238,0.0,10,29,"http://hackernewsers.com/users/irv.html<p>[ my public key: https://keybase.io/andyirving; my proof: https://keybase.io/andyirving/sigs/9VuI-BRzOGtpcr0PuJuOMV2U7g5d3WkkVGbilbfqMFI ]",1281535391,1450207814
irvani,0,2,0.0,0,0,"Founder of PeachDish.com Loves AWS Services for scaling!",1388589784,1453170337
irvbriscoe,0,1,0.0,0,3,"Portfolio: http://irvbriscoe.com/<p>I specialize in digital communication, web design, art direction, content strategy and more.<p>I code HTML, CSS, JS, PHP and JQUERY. Adobe Photoshop and Illustrator are my favorite design apps.",1302115440,1452893232
irve,0,4,0.0,0,1,,1363180334,1452932728
irvindemonson,0,1,0.0,1,0,,1342605198,1452904654
irvine_grad,0,2,0.0,0,1,,1190914914,1190914914
irvinfly,0,21,0.0,0,0,,1434211364,1453169914
irvingdear,0,1,0.0,1,0,,1316574172,1452896760
irvingruan,,1,0.0,2,2,"[ my public key: https://keybase.io/irvingruan; my proof: https://keybase.io/irvingruan/sigs/4M7ANrtBjq4gTT_t54zxu8LRT46iTnvX3jPeaNZgNU0 ]",1267925723,1450207814
irvingtaylor,0,1,0.0,1,0,"Tenant screening services to check tenant credit history and background for rented property in youcheckcredit.",1320992368,1452898339
irvollo,0,2,0.0,0,0,,1423944144,1453166145
irwincho,0,1,0.0,1,0,,1369536399,1452912909
irwindanielsy,0,1,0.0,1,0,,1327639606,1452899681
irwingonzo,0,1,0.0,0,0,,1426475300,1453169683
irwn,0,2,0.0,0,1,,1291964695,1452891826
irysius,,1,0.0,0,1,,1405394999,1450207814
