ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ioaa,0,1,0.0,0,1,,1333470294,1452901360
ioab,0,1,0.0,0,0,ioab.net,1427244148,1453173925
ioam,0,2,0.0,0,0,,1428250778,1453169177
ioanamoise33,0,1,0.0,2,0,,1325002721,1452899157
ioannisyan,0,0,0.0,0,0,,1436164668,1453170513
ioanpopovici,,11,0.0,0,17,,1336045929,1450207814
ioboi,0,2,0.0,1,1,,1369730930,1452912967
ioccc,0,38,0.0,0,6,"An IOCCC Judge.",1321260956,1452898376
iochannel,0,1,0.0,0,4,,1317721931,1452897385
ioctl,0,1,0.0,0,2,,1381927598,1452917315
iod,,1,0.0,0,1,,1402712772,1450207814
ioda,,2,0.0,1,1,,1418310033,1450267840
ioda006,0,1,0.0,1,0,,1257020085,1452914683
iodave,0,8,0.0,0,8,"I'm an inventor at ?What If! Innovation, a budding social entrepreneur, and a pop anthropologist.<p>http://www.thisisdavekim.com/\nhttp://www.twitter.com/#!/iodave",1320362738,1452898413
ioddly,,118,1.74194,1,63,"My name is Phil, nice to meet you. I&#x27;m a full stack web developer.<p>http://ioddly.com/",1300682507,1450207814
iodev,0,1,0.0,0,0,,1439287615,1453171450
iodfgj,0,2,0.0,0,5,,1401886803,1452924976
iodigitalsec,,27,0.0,23,3,,1412440217,1450207814
iodine78,0,2,0.0,1,0,,1363949816,1452911268
ioedward,,42,0.0,1,12,http://edward.io,1412229757,1450207814
ioerror,0,238,0.0,0,20,,1285237844,1452893290
ioesf,,1,0.0,0,1,,1387225108,1450207814
ioeu,,21,0.0,1,15,,1385298582,1450386063
ioffer,0,1,0.0,0,1,,1306938481,1452894027
iofferpurse,0,1,0.0,3,0,,1337498343,1452903053
iofj,0,337,0.0,0,0,,1435505258,1453170274
ioforo,0,1,0.0,1,1,,1283074652,1452889908
iofthestorm,0,78,0.0,1,19,"Senior EECS major at UC Berkeley, enjoy programming, technology, and video games",1230182827,1452886955
ioga,,1,0.0,0,1,,1406054902,1450207814
ioh,0,2,0.0,0,1,,1300849700,1452892847
iohnuiob,0,2,0.0,0,0,,1254501970,1452888375
iohufaeoih,0,1,0.0,0,1,,1391724798,1452921306
ioidev,0,21,0.0,1,0,,1364776244,1452911535
iois93,0,-1,0.0,1,3,,1319822421,1452898149
iojawehbjio,0,0,0.0,0,1,,1320401520,1452898236
iojovnb,0,33,0.0,0,2,,1238772585,1452887350
iokanuon,0,94,0.0,0,0,,1422713414,1453166991
iokevins,,138,0.0,0,48,"Santa Cruz, California, USA<p>http://iokevins.com",1404109592,1452906524
iolaknfd89,0,0,0.0,0,0,,1431470973,1453169065
iolande,0,3,0.0,0,1,,1215536181,1452890432
iolco51,0,2,0.0,0,0,,1427403785,1453167546
iole,0,2,0.0,0,1,,1317595869,1452897283
iolinux333,0,1,0.0,0,1,,1340163529,1452903557
iollmann,,1,0.0,0,1,,1418846822,1450267840
iolothebard,,342,0.0,0,156,,1406571305,1452875901
iolsantr,,69,0.0,0,24,,1413725653,1450207814
ioltas,0,12,0.0,0,0,,1435019384,1453170263
iomike,0,-25,0.0,0,26,"Fuck your downvotes!",1348410233,1452906532
iomind,,4,0.0,0,2,,1396532681,1450207814
ion201,,12,0.0,0,5,,1415051666,1450207814
ionbon,0,1,0.0,0,0,,1431436459,1453169051
ioncereadknuth,,11,0.0,1,15,,1364819915,1450207814
ioncurr3nt,0,4,0.0,1,1,,1227085874,1452886722
iondover,0,1,0.0,2,0,"Founded in 1998, The Permanent Data Company is based on more than twenty years of previous research by Steven Lacey about long term archiving and preservation of data in all forms. Utilizing proprietary platforms The Permanent Data Company has developed processes to photo chemically etch images of text and data into the surfaces of stainless steel, as well as various metal alloy groups. The end result is a metal protection master with a shelf life in excess of ten thousand years.<p><pre><code>        In the usage of this process, government, publishers, motion picture studios, music publishers, insurance companies, investment and banking, and all commercial industry in need of protection from data loss, will have permanent storage and protection of documents, information, and media. The Permanent Data Company can replace commercially available, non permanent methods of data storage with permanent media recording film. Having completed early proof of concept tests, we are now poised to initiate comprehensive testing and validation of our processes.</code></pre>",1270121076,1452889058
iondream,,1,0.0,0,9,,1385413858,1450207814
ionel,0,3,0.0,1,1,"Web developer; www.ionelmc.ro",1208607562,1208607562
ionela,0,52,0.0,107,82,,1212697758,1452886269
ionelm,,176,0.0,6,33,,1354410695,1451185048
ioneluk,0,1,0.0,22,0,,1349762960,1452906575
ionfish,,2885,2.075,24,373,,1204129204,1425258724
ionflux,0,5,0.0,0,0,,1426947676,1453167395
ionforce,,719,2.18182,0,379,,1332948302,1452669170
iongion,0,2,0.0,0,3,,1273782026,1452889245
ionheart,0,9,0.0,0,0,,1449571452,1453174401
ioni323,0,1,0.0,10,0,,1328781876,1452899953
ionicabizau,,120,0.0,57,8,"WEB DEVELOPER,  LINUX GEEK AND  MUSICIAN\nWebsite: http://ionicabizau.net/\nTwitter: https://twitter.com/IonicaBizau\nGitHub: https://github.com/IonicaBizau\nYouTube: www.youtube.com/IonicaBizau",1399296704,1452075288
ionicwalrus1,0,2,0.0,0,1,,1348497538,1452906276
ionis_,,1,0.0,0,2,"I&#x27;m a passionate full-stack software developer with 10+ years experience in web and desktop development. I have experience managing projects and teams and consulting. In my years in the industry I&#x27;ve been involved in a variety of software companies as a developer focusing in sharpening my skills. I love to work with unfamiliar technologies and am always up for projects that require me to learn something new. I want to keep learning and growing as a software developer, working in challenging endeavors and using all my experience to improve the product and the team I work with.<p>Stack: PHP, Node, C#, ASP.Net (MVC/Web API) Laravel, Drupal, Web + Angular/KnockOut/Backbone, Win32<p>LinkedIn: linkedin.com/in/ionisolarz/<p>Would you like me to work with you? Let&#x27;s get in touch.\nEmail: jsolarz@gmail.com<p>www.ionisolarz.com",1420124606,1450267840
ionised,,939,0.0,12,489,,1392906610,1452858805
ionizado,0,1,0.0,0,1,,1299991314,1452892673
ionlyhaveabsc,,1,0.0,0,1,,1417510595,1450267840
ionmade,,2,0.0,0,2,"flash game maker",1288223057,1450207814
ionrock,,45,0.0,8,23,,1226594931,1450207814
ionsys123,0,1,0.0,1,0,,1365065707,1452911621
iontheprize,0,5,0.0,2,6,"Developer of:<p>http://xlrun.com<p>http://rtailgate.com<p>http://rvenues.com<p>http://xlcommunities.com<p>among others",1298336096,1452892466
ionuiubn,0,6,0.0,0,0,,1254623644,1452888406
ionut,0,1,0.0,1,0,,1409738322,1452930380
ionut123,0,2,0.0,0,0,,1428945153,1453171827
ionutzaiti,,1,0.0,0,2,,1412791983,1450207814
ionwake,,165,0.886364,25,194,,1326722045,1450207814
ionyzzz,0,45,0.0,1,11,,1395738977,1452923063
iooi,,62,0.0,2,35,,1351741696,1451420532
iootwit,0,1,0.0,16,0,,1314601470,1452896325
iopq,,1142,1.75,10,707,,1348990840,1450372275
iopuy,,91,1.62791,2,86,,1289022636,1450207814
ioquake3,,7,0.0,1,3,,1399928142,1450207814
ioquatix,,353,2.47727,11,127,,1254485412,1450745995
ior,0,1,0.0,1,0,,1326993803,1452899567
ior3k,0,4,0.0,0,1,,1236705497,1452899567
iorei,0,1,0.0,0,0,,1421147224,1453165205
iorekz,,2,0.0,0,2,,1375802311,1450207814
iorgus,0,2,0.0,117,1,,1226225593,1452886646
iori42,,3,0.0,0,4,,1269539637,1450207814
iori_vs_kyo,0,1,0.0,1,0,,1408617891,1452929584
iorlas,0,3,0.0,0,0,,1437057288,1453170807
iorpewqurpwqoei,0,1,0.0,0,0,,1442962142,1453172544
iorrus,,0,0.0,0,5,,1350331873,1450207814
ios84dev,0,30,0.0,1,26,,1312210722,1452902858
ios_app_sale,0,9,0.0,0,0,,1432566741,1453169386
iosanonymous,0,3,0.0,1,0,,1298994282,1452892569
iosblog,0,4,0.0,22,0,,1349530297,1452906532
ioscoder,0,2,0.0,1,0,,1329678533,1452900115
ioscowboy,,5,0.0,2,0,,1392671149,1450207814
iosctr,0,1,0.0,0,3,,1334121745,1452902486
iosdev,0,2,0.0,0,1,,1347273509,1452905931
iosdevcoff,,1,0.0,0,2,,1417825263,1450267840
iosdeveloper,0,1,0.0,0,1,,1375282634,1452915229
iosdevguy,0,4,0.0,17,1,,1377817577,1452915890
iosdevzone,0,2,0.0,0,0,,1425603571,1453166884
iosdude,0,4,0.0,1,0,,1314391773,1452896231
iosebe,,1,0.0,0,1,,1414435146,1450207814
ioseight,0,1,0.0,0,0,,1421700349,1453165380
iosengineer,0,9,0.0,0,0,"iOS Professional, Meditator, Tea Enthusiast, PWNc",1405665104,1453167395
ioseph,,7,0.0,0,14,,1399434142,1450207814
ioshints,0,1,0.0,0,1,,1304874161,1452893643
iosindie,0,1,0.0,0,1,,1404946807,1452926902
iosinterviewee,0,1,0.0,1,0,http://hnofficehours.com/profile/iosinterviewee/,1326408087,1452899469
ioslooney,0,1,0.0,2,0,,1319277934,1452897883
iosmashup,0,2,0.0,7,0,,1359413195,1452909189
iosnerd,0,1,0.0,0,0,"iOS Software Engineer, Pilot",1429061884,1453169875
iosnews,0,84,0.0,21,0,,1393029304,1452921761
iosnoob,0,29,0.0,4,16,,1310550164,1452895004
iosseefu,0,1,0.0,0,1,"iOS Developer based in London",1391602528,1452921185
iostat,,4,0.0,1,5,,1361207561,1450207814
iostr,0,1,0.0,1,0,,1361560231,1452910104
iosvpn,0,7,0.0,0,3,,1337729398,1452903333
iosxtools,,1,0.0,4,0,,1399299729,1450207814
iosys,0,-1,0.0,0,0,,1439519131,1453172754
iot_believer,0,1,0.0,0,0,,1425836038,1453166972
iot_security,,1,0.0,0,1,"Follow me at @IoT_Security on Twitter",1416235217,1450207814
iota,,11,0.0,0,6,"ux design",1352139030,1450207814
iotakodali,,7,0.0,3,7,,1374950093,1450207814
iotal,0,33,0.0,17,1,,1188211156,1188211156
iotashan,0,2,0.0,0,1,,1323470108,1452898811
iotasigma,0,1,0.0,0,1,,1396864008,1452922788
iotasquared,0,3,0.0,0,2,,1237795871,1452900295
iotku,0,10,0.0,0,0,,1427671214,1453167608
iotlove,0,5,0.0,0,0,,1448541110,1453174170
ioto,0,1,0.0,0,0,,1440351679,1453171793
iotopper2014,0,1,0.0,0,1,,1396643473,1452922732
iotsri,0,2,0.0,0,0,,1421002115,1453165150
iotum,0,0,0.0,0,0,,1422856431,1453165757
iou,0,3,0.0,0,0,,1374298441,1453171693
iou_not_defined,0,1,0.0,0,0,,1431806230,1453169188
ioulaum,0,1,0.0,0,1,,1411788163,1452931984
ioulian,,11,0.0,1,4,,1346925035,1450207814
iounvujdu,0,1,0.0,0,1,,1291188017,1452891720
iouwbecioueb,0,1,0.0,0,0,,1447283614,1453174011
iouyhtfgyjuhk,0,21,0.0,0,2,,1287156466,1452890226
iouytgyhjk,0,19,0.0,0,4,,1285625227,1452890056
iovacomm,0,1,0.0,2,0,,1332168529,1452900855
iovar,,36,0.0,4,17,,1408296265,1450207814
iovdin,0,1,0.0,0,0,,1351485018,1453166016
ioveracker,0,1,0.0,1,0,,1373650499,1452914683
iovrthoughtthis,,2,0.0,4,6,,1411503294,1450207814
iow,,1,0.0,0,1,"Hi, I&#x27;m Stefan. Full stack web developer living in Berlin and working on Here Maps:\nhttps://www.here.com/<p>Here&#x27;s some of my code:\nhttps://github.com/stefanverhoeff",1221045862,1450207814
iowaBob,0,2,0.0,0,0,,1249058193,1452888183
iowahansen,,35,0.0,2,21,,1203281091,1429457639
iowai,0,48,0.0,0,5,,1411925017,1452932062
iowaseogroup,0,3,0.0,6,0,,1317320945,1452897187
ioxenus,0,2,0.0,0,0,,1413379798,1453166356
