ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
izdati_t,0,1,0.0,2,0,,1353170668,1452907392
izdelava-strani,0,1,0.0,5,0,"PRESTOL technologies izdelava, oblikovanje ter optimizacija internetnih strani. Kvalitetno, ugodno in profesionalno vam pripavimo nastop na spletu, kjer boste kraljevsko sprejemali stranke. Prestol..kjer je kupec kralj.<p>PRESTOL technologies a slovenian company for development, design and search engine optimizacion of websites. We provide efficent solutions, specializing in great serivice at affordable prices. Simply THRONE (PRESTOL)..were custumer is king.",1325062253,1452899203
izedx,0,1,0.0,1,0,,1403263702,1452925934
izelnakri,,9,0.0,4,5,"Ruby / CoffeeScript / JavaScript<p>website: http://izelnakri.com<p>email: contact@izelnakri.com",1328043368,1450207814
izen28,0,1,0.0,8,0,,1319618084,1452898063
izend,,174,3.38095,0,56,,1258734763,1450207814
izendejas,,606,2.31818,7,241,http://www.twitter.com/izendejas,1264474034,1450207814
izevaka,0,1,0.0,0,1,,1342575999,1452904654
izg,0,6,0.0,0,1,,1253737827,1452888374
izhak,0,4,0.0,0,0,,1394290602,1453169096
izhaqmelo,0,1,0.0,1,0,,1410441658,1452930914
izhik,0,1,0.0,0,0,,1433359171,1453169635
izicode,0,1,0.0,19,0,,1334340824,1452901744
izietto,,785,1.47727,30,202,"[ my public key: https://keybase.io/mdesantis; my proof: https://keybase.io/mdesantis/sigs/bEBGDNIBWtugajFp05yGWnGLrntIFh_u7BK_o2zeJqM ]",1350944063,1450207814
izikeidus,0,1,0.0,0,0,,1452179173,1453175053
izmail,0,0,0.0,0,1,,1347356242,1452906002
izmty,,3,0.0,1,1,,1372329832,1450207814
izn,0,1,0.0,1,1,,1390041042,1452920340
izo,0,1,0.0,0,0,,1421000421,1453165150
izoinoan,0,6,0.0,15,0,,1358433192,1452908875
izolate,,505,3.02273,1,234,"Full stack & DevOps. Really into JavaScript at the moment.<p>Catch me on @izolate",1372852897,1452809344
izorgor,0,1,0.0,2,0,,1304611748,1452893598
izotop,0,4,0.0,0,2,,1272271706,1452889144
izqui,,86,0.0,24,11,,1356684155,1450207814
izsuko,0,5,0.0,1,0,,1312548188,1452895595
iztmzt,0,3,0.0,0,3,,1366905324,1452912297
iztok,,2,0.0,3,0,,1419073477,1450267840
izuzak,,366,0.0,22,10,http://ivanzuzak.info,1263743431,1450207814
izx,,5,0.0,0,8,,1337880487,1450207814
izy,0,2,0.0,1,0,"just an earthling",1349105387,1452906371
izyboyd,0,7,0.0,0,3,,1235402456,1452887175
izyda,,33,0.0,6,39,"Student, stats, machine learning, finance",1394483626,1450207814
izym,0,8,0.0,0,0,,1369404500,1453172600
izz005,0,1,0.0,0,1,,1337261207,1452903018
izzart,0,3,0.0,0,1,,1313094698,1452895755
izzatikhatijah,0,2,0.0,1,0,,1373519744,1452914682
izzle49,0,22,0.0,0,0,,1432557931,1453169386
izzle9,0,12,0.0,0,2,,1384045548,1452918321
izzo,,2,0.0,0,1,,1398975620,1450207814
izzomatik,0,1,0.0,0,1,,1402954908,1452925504
izzosismyfav,0,2,0.0,0,0,,1449863166,1453174489
izztmzzt,,15,0.0,3,15,,1368573386,1450207814
izzy,0,1,0.0,1,0,"Simon, IzzyWebsite.com & SuperSite.me",1296072944,1452892174
izzydata,,345,2.36364,0,235,"Some guy on the internet.",1388488891,1452736580
izzyfoshizzy,,6,0.0,5,5,,1369092764,1450207814
izzym,0,1,0.0,0,0,,1451465766,1453174847
izzypark,,16,0.0,6,4,,1365556056,1450207814
izzyroseyoung11,0,1,0.0,1,0,,1322404801,1452898583
izzythemachine,,4,0.0,1,3,,1396689568,1450207814
