ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
id21,0,1,0.0,0,0,,1206541079,1452888183
id3331k,0,9,0.0,0,1,,1203367792,1452909696
idProQuo,0,182,2.70455,0,97,,1377623789,1452916076
id_heaven,0,9,0.0,0,1,,1361722029,1452910185
id_ris,,65,0.0,3,14,,1327176452,1450415146
idabic,0,1,0.0,0,1,,1347572998,1452906073
idagli,,1,0.0,1,1,,1396868621,1450207814
idahodev,0,1,0.0,0,1,,1392335765,1452921460
idahosa,0,1,0.0,0,1,,1353889345,1452907543
idahosaness,0,1,0.0,1,0,,1396282355,1452924753
idalgho,0,1,0.0,0,1,,1400240216,1452924415
idamarie25,0,3,0.0,0,0,,1423795704,1453166080
idamateur,,14,0.0,0,7,,1382301919,1450207814
idan,,3858,2.36364,54,161,"Designer/Developer hybrid. Pythonista, Django core developer. Data visualization junkie. Maker of delightful things. I extract meaning from data at Heroku. @idangazit and http://gazit.me<p>[ my public key: https://keybase.io/idan; my proof: https://keybase.io/idan/sigs/406mZckLEp3kmgzKH5MLDsUpqP34KKQXn8Lz4hexYN8 ]",1251114574,1450207814
idan195,,1,0.0,3,0,,1357854394,1450207814
idanb,,45,2.04545,20,38,"Founded Incident Technologies, creators of the gTar.",1298876118,1450207814
idancali,,99,0.0,14,23,"I&#x27;m a software developer, a husband and a father of four. My superpower is asking and exploring difficult questions about life, love and work. I write on dancali.io",1395792935,1450207814
idanerez,0,1,0.0,1,0,,1402574619,1452925315
idaniboy,,16,0.0,1,7,,1263753822,1450207814
idank,,182,2.45455,0,54,http://aleph.nu,1327063803,1450207814
idanlahav,0,3,0.0,5,3,,1351590465,1452907024
idanman,,4,0.0,1,3,,1386526854,1450207814
idanmezan,0,1,0.0,1,2,,1366538298,1452911874
idanoeman,0,7,0.0,0,0,,1442130163,1453172308
idar,0,4,0.0,0,0,"[ my public key: https://keybase.io/idar; my proof: https://keybase.io/idar/sigs/EceizXdaleFqCG6gUWl5C9FU7K1TLPwg9BJt3zPykhE ]",1438682490,1453171280
idare_me,0,2,0.0,1,0,"I DARE is a platform intended for people who want to make the difference. It begins with each of us.<p>Dare to be yourself.\nDare to take one more step.\nDare to live a life that matters to you.\nDare to awaken your inner fire.\nDare to take risks for positive change.\nThen pass it on.<p>Hero, rebel, world citizen, human being, explorer, innovator, children, teenagers, adults, artists, travellers, entrepreneurs, professionals, the confident, the wary, the dreamers, the doers, whatever your path...\nI DARE  brings together those who want to go a step further in daring to be themselves first and foremost, who dare to live a life that matters to them and who are willing to pass on their passion and learning to others.<p>I DARE TO TAKE RISKS FOR POSITIVE CHANGE",1339740686,1452903523
idavid,0,2,0.0,1,0,,1284395947,1452890491
idbaat,0,4,0.0,0,0,,1400055356,1453172407
idbehold,,176,0.0,0,42,,1398197384,1452111773
idbentley,,36,0.0,1,17,"[ my public key: https://keybase.io/idbentley; my proof: https://keybase.io/idbentley/sigs/wSBjNxQfhP7Vrw1JhPOd4IqP6qfDlAoXDUSBcRKLIn8 ]",1359599228,1450207814
idbfs,,36,0.0,0,11,,1319286962,1450207814
idbnst,0,2,0.0,1,0,,1274481790,1452889277
idchlife,0,1,0.0,0,0,,1445264611,1453173183
idcnowapoewej,0,1,0.0,0,0,,1438483231,1453171218
iddav,,5,0.0,1,5,,1396301538,1450207814
iddndewa0276,0,0,0.0,0,1,,1269847410,1452889058
iddqd,,22,0.0,1,19,,1326460572,1450207814
idea,0,80,0.0,1,27,,1189289342,1189289342
idea15webdesign,,28,0.0,0,9,,1409064070,1450207814
idea4gud,0,3,0.0,1,2,,1281139286,1452889908
idea_explorer,0,5,0.0,1,4,,1271335167,1452889111
idea_man,,1,0.0,1,0,,1413747154,1450207814
idea_shot,0,6,0.0,3,9,,1335896586,1452905119
ideaburner1,,22,0.0,1,5,"startuphouse (www.startuphouse.com) travel (www.karolis.info)",1270080170,1450207814
ideacreek,,1,0.0,1,0,,1368400075,1450207814
ideadude,,5,0.0,0,5,,1235680134,1450207814
ideafarm,0,8,0.0,1,1,,1350967181,1452906901
ideafreak,0,5,0.0,4,3,,1302139803,1452893290
ideafry,0,30,0.0,209,2,,1316279853,1452896655
ideagirl,0,2,0.0,0,0,,1246599883,1452888025
ideaguy1,0,1,0.0,1,0,"email - hnlocations at g mail dot com",1333722628,1452901482
ideahacker,0,22,0.0,2,4,,1263961723,1452888767
ideal0227,,23,0.0,0,12,,1364903342,1450207814
idealancer,0,44,0.0,9,2,,1271705789,1452889144
idealboy,0,4,0.0,0,0,,1425171633,1453167109
idealcasino,0,1,0.0,3,0,"Netherlands most Ideal Casino, offers complete Online Casino games along with poker, blackjack, bingo and roulette, craps, slots and more, being based in Amsterdam in Netherlands (Europe), Online Casino is a home to gamblers from all over the world. Casino Nederland has been started in 1990 for Online Casino games; however its popularity worldwide has opened doors to several other gambling games including Online Casino, Poker, Blackjack, Bingo and more.",1315646196,1452896490
idealform01,,13,0.0,11,18,,1322675333,1450207814
idealgarment,0,1,0.0,0,1,,1208198718,1208198718
idealisms,0,6,0.0,0,1,,1362085068,1452910324
idealist,0,1,0.0,1,1,,1334331975,1452901808
idealix_gaming,0,2,0.0,1,0,,1285136972,1452890023
idealssolutions,0,1,0.0,2,0,"iDeals Solutions secure & affordable virtual data room (VDR). VDR is easy to use for performing financial transactions, merger and acquisition, IPO & more.",1345100398,1452905299
idealtechblog,0,3,0.0,8,0,,1354520620,1452911751
ideaman12,0,1,0.0,1,0,"Got a bunch of ideas, still haven't done anything.",1286147938,1452890123
ideambulate,0,2,0.0,2,0,"Something of an inventor, something of a programmer, something of an anything.",1206108052,1206108052
ideamensch,0,14,0.0,41,2,"IdeaMensch is a community of passionate people who bring ideas to life.",1290536602,1452891526
ideamonger,0,27,0.0,56,0,"Sorin Adam Matei\nhttp://matei.org",1305077514,1452893643
ideamonk,,798,1.0,88,258,@ideamonk,1214406893,1452840024
idean,0,1,0.0,0,1,,1410172268,1452930684
ideaofxy,0,1,0.0,0,1,,1397522844,1452923063
ideaoverload,,41,0.0,5,30,,1309701218,1450207814
ideaphore,0,1,0.0,0,0,,1438807343,1453172234
ideas101,0,809,1.0,494,208,,1190127177,1190127177
ideasarefun,,1,0.0,1,1,,1314702697,1450207814
ideascout,0,1,0.0,1,0,,1307132837,1452894106
ideasfisherman,0,2,0.0,1,0,,1350827550,1452906900
ideasguy,0,2,0.0,1,0,,1307825451,1452894229
ideasplusaction,0,1,0.0,0,0,,1441199690,1453172033
ideassbig,0,2,0.0,1,0,,1358407109,1452908875
ideastone,0,1,0.0,0,0,,1256655014,1452888440
ideathing27,0,2,0.0,0,0,,1443120653,1453172903
ideationguru,0,1,0.0,1,1,,1402822181,1452925448
ideatorhub,0,1,0.0,0,0,,1418964843,1453170860
ideaverse,0,1,0.0,0,2,"Web Geek. \nCheck us out at: http://www.ideaverse.com.sg",1295816061,1452892125
ideavist,,34,0.0,71,2,@ideavist,1342055927,1450376591
ideawave,0,52,0.0,1,7,"Serial Entrepreneur that lives on an island. \nhttp://www.krisconstable.com/<p>Looking for a web app developer co-founder, as well as a UX/UI co-founder.<p>Looking for a Canadian smart phone developer co-founder (android/iphone).<p>Email: kris@ideawave.ca or @cqwww on twitter",1329807032,1452900162
ideawoman,0,0,0.0,0,1,,1333324106,1452901281
ideazunlimited,0,2,0.0,0,1,,1238937737,1452887350
ideazz,0,1,0.0,0,0,,1422028215,1453165510
ideban,0,1,0.0,1,0,,1341556320,1452904250
idebug,,-2,0.0,0,8,,1259840436,1450207814
ideefixe,0,8,0.0,1,1,,1206834770,1206834770
idefine,,16,0.0,22,8,,1186990215,1450207814
idefix,0,188,0.0,5,6,,1275789683,1452889309
ideit,0,1,0.0,0,1,,1402272298,1452925132
ideletemyself,0,1,0.0,1,0,"Where am I going? Where will I be and will you be there with me?",1346053655,1452905578
idelit,0,4,0.0,5,0,,1308390514,1452894329
idelsoq,0,1,0.0,0,1,"Software engineer, father, husband,",1326383478,1452902911
identity,0,8,0.0,1,1,,1336424874,1452902858
identity86,0,4,0.0,0,4,,1234756585,1452887175
identitycrisis,0,3,0.0,0,1,,1302145922,1452895170
identityhiden,0,3,0.0,0,0,,1431897307,1453169200
identityhistory,0,1,0.0,0,1,,1369391208,1452912781
identityrowofsf,,1,0.0,0,2,,1413331409,1450207814
ideon,0,2,0.0,1,0,,1313433866,1452896231
ideonexus,,260,2.09091,16,50,"Blog:\nhttp://www.ideonexus.com\nCurrent GitHub Project:\nhttp://ideonexus.github.io/Explorable-Explanations/",1359131424,1452907433
iderodonech,0,9,0.0,10,1,"Co-founder of FlyAmple.com - Flight lessons for everyone",1348806236,1452911713
idesignmotion,0,3,0.0,1,0,,1351654275,1452907024
idev247,0,1,0.0,0,3,,1352838802,1452907543
ideveloper_in,0,1,0.0,0,1,,1347435032,1452906002
idewanck,0,2,0.0,0,0,,1369335968,1453173835
idex,0,1,0.0,1,0,,1342778668,1452904688
idexicon,,3,0.0,0,3,,1408297805,1450207814
idexpperts,0,1,0.0,1,0,,1322568718,1452898619
idexterous,0,4,0.0,7,4,,1359794726,1452909351
idfivud,,1,0.0,0,1,,1419987182,1450267840
idfzzz,0,0,0.0,0,0,,1424008702,1453166159
idgaf,0,5,0.0,0,2,,1239983826,1452887513
idhaaa,0,1,0.0,0,0,,1253800205,1452888374
idheepan,0,52,0.0,1,0,,1361377920,1452910031
idheitmann,0,52,0.0,7,14,"Lives in Minneapolis. 25 years old, accomplished little in life so far but have a plan to change that. Starting with reading HN.",1290798467,1452891611
idiamin,0,74,0.0,1,1,,1356371752,1452908391
idibidiart,,96,0.571429,23,151,,1402503630,1452803012
idid,,3,0.0,0,4,,1410882384,1450207814
idiet,0,1,0.0,1,0,,1401899803,1452925031
idiginous,0,453,0.0,66,7,,1267141627,1452889058
idigit,,163,0.0,9,19,"My name is David Myers, but some people call me Digit. Design @lockitron & @fruda.",1206846200,1418732411
idigthought,0,23,0.0,0,2,,1210644116,1210644116
idina_news,0,15,0.0,0,0,,1446651262,1453173545
idioasset,0,1,0.0,0,0,"Exploring student.",1439164420,1453172497
idiocracyreigns,0,3,0.0,0,1,,1328112628,1452899743
idiocratic,0,13,0.0,0,0,,1413294590,1453168196
idiolect,0,1,0.0,0,0,,1445525928,1453173242
idiom,0,1,0.0,0,1,,1409296457,1452930074
idiomatic,0,2,0.0,2,1,,1368775834,1452912589
idiomatic-fu,0,4,0.0,1,0,,1239509534,1452887424
idiomaton,0,2,0.0,0,0,,1446585059,1453173521
idiopathic,0,281,5.0,2,55,"CEO of Patients Know Best, http://www.patientsknowbest.com\nDoctor, programmer and founder of start-up in Cambridge 1.0.",1203841672,1452886955
idiot,0,9,0.0,0,9,,1276710347,1452889344
idiot16,0,-20,0.0,0,1,,1320711764,1452898305
idiot900,,159,3.31034,0,50,,1311523531,1450207814
idiot_,0,6,0.0,0,3,,1340410913,1452903669
idiotb,0,374,1.5,61,19,"I love programming",1267536919,1452889775
idiotblu,0,2,0.0,0,1,,1344085808,1452905063
idiotclock,,371,0.0,15,23,"I live in Montreal.",1417795526,1451181263
idioterna,0,269,0.0,3,0,,1332153480,1452903081
idiotprogrammer,0,1,0.0,0,1,,1348542290,1452906276
idiotsplainer,0,9,0.0,0,0,,1434244612,1453169914
idissentdotnet,0,0,0.0,0,1,,1412790257,1452932952
idive,0,72,0.0,1,11,,1292622211,1452891944
idiykormurtab,0,1,0.0,1,0,,1316382115,1452896759
idjit,0,48,0.0,2,0,,1213219060,1452886269
idkMaybeImonly1,0,9,0.0,0,0,,1421340122,1453165279
idk_fourmaybe,0,1,0.0,0,0,"I don&#x27;t know ...",1423782611,1453166080
idkbffjill,0,1,0.0,0,2,,1359325412,1452909189
idkgld,0,2,0.0,1,1,,1386155126,1452919207
idkkx5,0,1,0.0,1,0,,1331686499,1452900708
idkmyfriendjill,0,1,0.0,0,1,,1388548597,1452919660
idknow,0,6,0.0,0,4,,1297750610,1452892402
idknow1,0,1,0.0,0,1,,1302280460,1452893233
idl,0,22,0.0,0,3,,1328895180,1452899953
idle,0,454,0.0,47,3,,1304363756,1452893560
idle2,0,1,0.0,1,0,,1312045561,1452895451
idle7,0,4,0.0,0,3,,1240743887,1452887772
idle_guru,0,1,0.0,1,0,,1321290296,1452898413
idle_processor,,140,2.78571,0,65,"Been lurking sans account since '08.",1298070266,1450207814
idlebrains,0,6,0.0,13,1,,1313180635,1452895821
idlebullshit,0,13,0.0,0,7,,1302333448,1452893290
idlecapacity,0,2,0.0,0,2,entrepreneur,1327617070,1452899681
idlecool,,65,0.0,12,10,"Building @hackerrank, Hacker at @interviewstreet, GSoC-er 2011<p>[ my public key: https://keybase.io/idlecool; my proof: https://keybase.io/idlecool/sigs/XmMH3rIezndi4bRH895Bs3hb7zgGbYkFFtn9a5tyXus ]",1294816800,1450207814
idlehands,,2,0.0,1,3,,1343926795,1450207814
idleloops,0,99,1.0,0,126,,1335218168,1452902431
idlemind,,16,0.0,4,16,,1391682847,1450207814
idlenf,0,1,0.0,1,0,,1391206567,1452920817
idlephilosopher,,2,0.0,1,2,,1330584415,1450207814
idletom,,6,0.0,7,0,,1320281158,1450207814
idlewan,,462,2.04545,16,119,,1351507761,1450207814
idlewords,,9763,4.81818,16,1502,"http://idlewords.com, http://pinboard.in, http://bedbugregistry.com, maciej@ceglowski.com",1238791454,1452870192
idleworx,,548,0.97619,30,71,"http://www.idleworx.com\nhttp://blog.idleworx.com\nhttp://twitter.com/idleworx",1236202194,1450286023
idling,0,52,0.0,1,2,,1279323516,1452889589
idm,,753,2.28571,19,253,"I am a PhD student at the University of Toronto.  My research looks at online disclosure, specifically the conditions that precipitate online mass-sharing events (i.e. viral phenomena).<p>I&#x27;m a US-born entrepreneur in Toronto, ON.  My main toolkit includes tmux, Sublime Text, R, LaTeX, Python, Javascript, puppet, git, and OS X.<p>http://imiller.utsc.utoronto.ca\nhttp://iandennismiller.com",1236033668,1450207814
idmillington,0,2,0.0,0,1,,1313764933,1452895978
idmkid,0,11,0.0,0,2,,1211923914,1211923914
idnan,0,3,0.0,0,0,,1447672299,1453173961
idnar,,4,0.0,1,0,"[ my public key: https://keybase.io/mithrandi; my proof: https://keybase.io/mithrandi/sigs/lUyRU0ZVLiU0GFGJqdLjlk_VfjaTyJjsl-JR-w8pHP8 ]",1333989465,1450267840
ido,,2607,0.0,43,1060,,1175112495,1452552805
ido50,0,2,0.0,0,1,,1318881073,1452897738
idoco,,643,2.66667,93,78,"idoco.github.io/map-chat/\nstackoverflow.com/users/630372/ido-co",1359384021,1451397570
idodd,0,1,0.0,0,0,,1434636196,1453175035
idodevops,0,10,0.0,0,11,,1345202134,1452905299
idodiary,0,1,0.0,2,0,,1320996016,1452898339
idoescompooters,,6,0.0,0,18,,1375227325,1450207814
idoescomputers,0,2,0.0,0,4,,1371768243,1452913912
idofxeno,0,5,0.0,0,0,,1421425788,1453165319
idoh,,873,1.97727,4,305,"Idoh Gersten - I like lisp, ads, and viral consumer apps.<p>email: idoh@idoh.com",1255043685,1450555323
idohealth,0,7,0.0,0,0,,1431385518,1453169113
idohft,,3,0.0,0,7,,1396884611,1450207814
idointernet,,11,0.0,0,7,,1355186989,1450207814
idolatry,0,1,0.0,1,0,,1405539726,1452927535
idolos,,7,0.0,1,3,,1415805401,1450207814
idolroc,0,1,0.0,0,0,,1444253530,1453172892
idolwhite,0,1,0.0,1,0,,1304339215,1452893560
idomdavis,,11,0.0,6,3,"[ my public key: https://keybase.io/domdavis; my proof: https://keybase.io/domdavis/sigs/qnA9rcVFluJVAV95QVgZIKCs00hqmhNrvP-oquAGOp4 ]",1399980864,1452001562
idomin,0,2,0.0,0,0,,1449934679,1453174512
idone6,0,1,0.0,0,1,,1408223983,1452929255
idont,,74,2.0,3,41,,1236992181,1450207814
idontbond,0,1,0.0,0,0,,1430915166,1453168909
idontcache,,2,0.0,0,2,,1384227284,1450207814
idonteven,0,1,0.0,1,0,,1298984767,1452892569
idontevenknow,0,2,0.0,0,2,,1365891736,1452911713
idontgetit,0,29,0.0,0,3,,1237584537,1452887289
idonthack,0,208,1.0,3,132,dongs,1244086389,1452892174
idonthaveaname,0,19,0.0,0,0,,1423669741,1453166609
idontknow,0,3,0.0,0,1,,1336014430,1452902611
idontknow12,,10,0.0,0,3,,1416243949,1450207814
idontknow4,0,1,0.0,0,0,,1428333975,1453167865
idontlikebacon,0,23,0.0,1,11,,1292031244,1452891826
idontlikemyjob,0,14,0.0,1,8,,1409022463,1452929875
idontthinkso,0,1,0.0,0,1,,1370542196,1452913338
idop,0,23,0.0,0,0,,1439387706,1453171487
idophir,0,1,0.0,0,2,,1232447995,1452887037
idoran,0,1,0.0,0,1,,1313573675,1452895902
idorosen,,31,0.0,2,10,"Email: hn@idorosen.com<p>Website: idorosen.com<p>PGP: F353 09F4 93E8 F6D3 3973  5A70 A669 D000 2389 BB21<p>[ my public key: https://keybase.io/ido; my proof: https://keybase.io/ido/sigs/ptEk1wOSwrGBMigTw5eyVOwdVucfiPAq645cLXJgt0c ]",1197609836,1450207814
idorube,,2,0.0,0,1,,1398350265,1450207814
idoruby,0,1,0.0,0,4,,1350103879,1452906723
idoses,0,1,0.0,2,0,,1285756460,1452890056
idotimetravel,0,3,0.0,2,0,,1266466162,1452888889
idp,,1,0.0,1,0,,1358076564,1450207814
idpro,0,12,0.0,2,7,,1331145036,1452903391
idqajg977,0,1,0.0,2,0,,1337655479,1452903081
idr818rrk,0,1,0.0,1,0,,1350875567,1452906900
idra,0,1,0.0,0,0,,1453000865,1453175426
idragoev,0,1,0.0,1,0,,1334734350,1452926120
idragosh,0,12,0.0,2,0,,1265819594,1452888852
idreams,0,0,0.0,0,2,,1411484763,1452931722
idrees,0,1,0.0,0,2,,1353746890,1452907543
idreyn,,1,0.0,1,2,,1398194424,1450207814
idrinkcoors,0,1,0.0,9,0,,1317352270,1452897187
idrinkmusic,,4,0.0,0,11,,1215716006,1450207814
idrios,0,6,0.0,0,0,,1401812215,1453171002
idriscin,0,1,0.0,0,0,"Senior Web Application Developer, Strategist",1248091037,1452888284
idrisjackson,0,1,0.0,1,0,,1266345977,1452888889
idriskhenchil,0,1,0.0,0,0,,1447705884,1453173972
idrism,0,1,0.0,0,0,"Founder Truebill.com\nCo-founder Webs.com (formerly Freewebs), sold to Vistaprint in 2011.",1349056490,1453175347
idrissYC,0,1,0.0,0,0,,1449741765,1453174461
idrisser,,6,0.0,6,4,,1347537321,1450207814
idrissi,0,1,0.0,0,1,,1379689898,1452922098
idrivebears,,2,0.0,0,1,,1332809383,1450207814
idroppedthesopa,0,1,0.0,1,2,,1326850318,1452903452
idsatadatl,0,1,0.0,0,0,,1424979342,1453166657
idsjfmwakfd,0,1,0.0,0,0,,1438508370,1453171218
idslfisher,0,1,0.0,8,0,,1388445363,1452919660
idslogic,0,1,0.0,2,0,"We are an upcoming web services agency rendering holistic solutions in search engine optimization, internet marketing, website designing and development and online reputation management. Our business specific solutions account for growth in business and sustained monetary rise. We cater to a diversified clientele, ranging from start ups to mid caps and conglomerates.",1317369077,1452897187
idsmct,,8,0.0,0,3,craigt1601@gmail.com,1388346380,1450207814
idspispopd,0,310,2.0,0,163,,1319096089,1452897802
idtest512,0,2,0.0,0,1,,1281509315,1452892097
idunaiski,0,1,0.0,1,0,,1311322300,1452895224
idunning,,731,3.54545,18,117,http://iaindunning.com,1332789474,1450207814
idunno246,,193,2.43182,1,113,,1313108415,1451873806
idupree,0,225,2.0,7,108,,1323832365,1452900955
idushan,0,1,0.0,1,3,,1368801193,1452912589
iduuck,,67,1.1,27,27,,1341145811,1450207814
idvb,0,1,0.0,0,0,,1393344043,1453168591
idw,,3,0.0,1,5,,1331554297,1450207814
idwhence,0,3,0.0,0,1,,1370329664,1452913293
idyllic,,3,0.0,1,0,,1418716084,1450267840
idyllicshine,0,2,0.0,0,0,,1425969474,1453167026
