ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xuelei24qi,0,1,0.0,2,0,,1336316346,1452902796
xueleic705,0,1,0.0,1,0,,1333861532,1452901435
xuesj,,4,0.0,1,5,"a programmer interesting in developing applications on mobile Internet and  cloud computing platforms.",1305863845,1450207814
xuewei4d,0,1,0.0,0,0,,1453216219,1453379877
xuexue,0,11,0.0,0,7,,1310145722,1452911650
xueyea607,0,1,0.0,2,0,,1316832232,1452896994
xuezhi6771,0,1,0.0,1,0,,1313205153,1452895821
xufi,0,-7,0.0,0,0,Hello,1434603669,1453172332
xufycius,0,1,0.0,0,1,,1215522360,1452886327
xugglybug,0,-3,0.0,0,6,,1206481864,1206481864
xugle,0,2,0.0,0,11,,1355118309,1452907905
xuh3,0,2,0.0,0,0,,1441955099,1453172269
xuhdev,,4,0.0,1,0,,1347817489,1450207814
xuhu,,86,2.02273,0,60,,1214344776,1452519602
xuim21,0,2,0.0,0,4,,1373288362,1452914557
xuki,,3169,2.20455,36,180,"working on Retro, an Instagram client for iPad<p>https://itunes.apple.com/app/retro-for-instagram/id719610790?mt=8<p>anything at jasondinh dot com",1289907374,1450207814
xulescu,0,6,0.0,0,12,,1281706874,1452889775
xulihua,0,1,0.0,25,0,"Goodscool is dedicated to the research, development, manufacture, sales and service of China electronics, such as cell phone accessories, heaphones, earphones, mp5 players, an so on. It is located in Futian District in ShenZhen .",1335253229,1452902371
xumi,,10,0.0,1,5,,1379073175,1450207814
xuming,0,-4,0.0,0,1,,1368975838,1452912621
xumption,0,-1,0.0,0,3,,1384973645,1452918877
xumt,0,1,0.0,0,1,,1398798768,1452923889
xumx,0,1,0.0,0,0,,1409304743,1453174640
xuncui3587,0,1,0.0,2,0,,1313085065,1452895755
xuncui8235,0,1,0.0,2,0,,1312996896,1452895755
xungngo,0,1,0.0,0,0,,1423370940,1453165916
xunil32,0,1,0.0,0,0,,1425289132,1453166745
xunker,0,3,0.0,1,0,,1337279291,1452903018
xunop,0,1,0.0,0,1,,1337935775,1452906181
xunra,,1,0.0,0,1,,1413049228,1450207814
xunuo,0,1,0.0,13,0,,1352866605,1452907339
xunx,0,6,0.0,2,2,,1303004488,1452893433
xunzhang,,1,0.0,0,1,wuhong,1336234350,1450207814
xupijack,,-3,0.0,0,1,,1419576893,1450267840
xupybd,,158,0.0,1,62,,1374489202,1452867480
xur17,,435,1.56818,7,302,warppipe@gmail.com,1291933532,1452790833
xurble2,0,10,0.0,0,2,,1270835260,1452889309
xurmat,0,5,0.0,5,0,"i am xurmat xara, a professional blogger...\nfollow me on twitter: www.twitter.com/Zurmat\nfollow me on facebook: www.facebook.com/Zurmat",1332000473,1452900854
xurniaxu,0,1,0.0,2,0,,1304674149,1452893598
xushaoaasd,0,1,0.0,1,0,,1344839726,1452905249
xutopia,,2162,3.09091,11,546,"Web and mobile developer, father, amateur cook and volleyball player.",1186425558,1452610306
xutpuu,0,0,0.0,0,1,,1335381008,1452902431
xuu,0,1,0.0,0,1,,1363286098,1452922845
xuwahajume,0,1,0.0,0,0,,1427110645,1453167431
xuwg20812,0,1,0.0,1,0,,1312440751,1452895688
xuwg20812312,0,1,0.0,21,0,,1311331693,1452895224
xuwg72e6,0,1,0.0,1,0,,1332598736,1452900983
xux,,591,2.15909,27,173,xiaoxu.co,1379059002,1452100473
xuyi6365bo,0,1,0.0,1,0,,1332294257,1452900955
xuzhanleon,0,1,0.0,0,1,,1355824794,1452908274
xuzhe,0,1,0.0,0,1,"iOS Developer, founder member of Rakuraku Technologies, Inc. http://www.rakutec.com . A Chinese programer, currently lives in Japan. Use Objective-C, C++, C#, Python as well.",1299339861,1452906181
xuzhijian17,0,1,0.0,0,1,,1364412878,1452911456
xuzhiwei7788520,0,1,0.0,2,0,,1308734372,1452894430
