ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xi,,136,3.38235,5,43,"The author of PyYAML, LibYAML, HTSQL & Rabbit QL.",1274728491,1450207814
xi78sccercc,0,1,0.0,1,0,,1334044835,1452901619
xi_an,,-13,0.0,0,9,,1414013593,1450207814
xiadz,0,8,0.0,0,3,,1369757082,1452912967
xiadzpl,0,1,0.0,0,1,,1390900554,1452920652
xiafei,0,-5,0.0,0,1,Coder...,1332657229,1452902486
xialeban,,1,0.0,0,5,,1368588383,1450207814
xiam,,5,0.0,2,0,,1356531787,1450207814
xiamci1q,0,1,0.0,4,0,,1311670319,1452895595
xiamci2q,0,1,0.0,3,0,,1311380058,1452895525
xiamci2z,0,1,0.0,1,0,,1311380125,1452895224
xiamenhhs,0,1,0.0,5,1,,1344842986,1452905249
xiamx,0,2,0.0,0,0,,1448551566,1453174182
xian,0,2,0.0,0,0,,1281643988,1453169860
xianb,0,-1,0.0,0,0,,1452896464,1453175412
xiancaldwell,0,1,0.0,0,1,,1317049663,1452897090
xiangchuvqn,0,1,0.0,1,0,,1314084576,1452896103
xiangfu,0,1,0.0,0,1,,1268906112,1452888965
xianglifei,0,1,0.0,0,0,,1438086856,1453171106
xiangyou,0,1,0.0,1,0,,1320483684,1452898269
xiangyuc,,1,0.0,0,1,,1361417170,1450207814
xiangzhen,0,1,0.0,5,0,,1342597406,1452904654
xianm,0,1,0.0,0,1,,1329872803,1452907820
xianpants,,6,0.0,2,1,,1295552655,1450207814
xianpierre,0,1,0.0,1,0,,1320283752,1452898236
xianshengsun,0,1,0.0,1,0,C#+MSSQL+Oracle,1349762066,1452906575
xianshou,,777,5.25,2,118,"I live in Switzerland, work at Google on Knowledge Graph, and play way too much Go.",1304264586,1450207814
xianw,0,1,0.0,0,0,,1421251955,1453165252
xianyi,,2,0.0,0,1,,1377678720,1450207814
xianyi_lin,0,1,0.0,0,2,,1300114313,1452901744
xiao,0,11,0.0,1,1,,1180536422,1180536422
xiao-ma,0,2,0.0,1,0,,1260051425,1452890159
xiaoat24,0,1,0.0,1,0,,1313994459,1452896036
xiaobai3966,0,1,0.0,1,0,,1311694290,1452895305
xiaobeicn,0,3,0.0,0,0,,1411609072,1453165150
xiaocike,0,1,0.0,9,0,,1318473002,1452897594
xiaodoubi,0,1,0.0,0,0,,1433728491,1453169732
xiaodown,0,4,0.0,0,0,,1446224005,1453173423
xiaoer123456,0,1,0.0,2,0,,1365663991,1452917846
xiaofen,0,1,0.0,3,0,,1313635812,1452895978
xiaogaozi,0,1,0.0,0,0,,1349454087,1452922219
xiaoguai693,0,1,0.0,2,0,,1316570370,1452896760
xiaohanzhang14,,16,0.0,0,8,,1367603444,1450207814
xiaohe9085,0,1,0.0,1,0,,1333760950,1452901482
xiaohei,0,1,0.0,2,0,,1317086820,1452897090
xiaohua1,0,1,0.0,8,0,,1316693957,1452896871
xiaohuai9372,0,1,0.0,1,0,,1315362454,1452896454
xiaojiaff8,0,1,0.0,1,0,,1312962903,1452895755
xiaojiji,0,1,0.0,8,0,,1364975219,1452911650
xiaoka,0,1,0.0,2,0,,1345534716,1452905418
xiaolai,,3,0.0,3,3,lixiaolai.com,1328374857,1450207814
xiaolin,,1,0.0,1,0,,1376035198,1450207814
xiaoma,,3732,1.93182,47,1612,"Three time business founder, full-stack growth engineer at Verbling (YC S11). Lover of games, education and languages. Speaker of English, Mandarin, Japanese, Taiwanese, French and Spanish to varying degrees.<p>http://logicmason.com\nhttp://github/logicmason\nhttp://toshuo.com/",1206977444,1452881311
xiaomai,,338,3.15909,3,118,,1237792530,1452790315
xiaomei,0,88,0.0,6,23,igorsyl@gmail.com,1315610968,1452899157
xiaoming,0,0,0.0,0,0,,1448462409,1453174158
xiaomingdedog,0,1,0.0,1,0,happy,1310542897,1452895170
xiaomixiaoze,0,3,0.0,70,2,,1326647477,1452899505
xiaoneitie,0,1,0.0,1,0,,1318234916,1452897529
xiaoniao956,0,1,0.0,1,0,,1335506494,1452902486
xiaoqi1314,0,1,0.0,1,0,,1337323533,1452903053
xiaoqibo,0,1,0.0,0,1,,1404668825,1452926728
xiaoqinmjj,0,1,0.0,0,8,,1316515924,1452896759
xiaoqmabb,0,1,0.0,0,2,,1310469247,1452895004
xiaoqmabd,0,1,0.0,0,2,,1310905747,1452895124
xiaoqmabg,0,1,0.0,0,2,,1310865230,1452895124
xiaoqmabsc,0,1,0.0,0,2,,1310954416,1452895124
xiaoqmadd,0,1,0.0,0,2,,1310514573,1452895004
xiaoqmagt,0,1,0.0,0,2,,1310818491,1452895124
xiaoqmahyy,0,1,0.0,0,2,,1310780416,1452895124
xiaoqmaii,0,1,0.0,0,2,,1310603852,1452895077
xiaoqmaiiuu,0,1,0.0,0,2,,1311645874,1452895305
xiaoqmaio,0,1,0.0,0,2,,1310641798,1452895077
xiaoqmajj,0,1,0.0,0,2,,1310559233,1452895077
xiaoqmaku,0,1,0.0,0,2,,1310730445,1452895077
xiaoqmanee,0,1,0.0,0,2,,1311209186,1452895170
xiaoqmangg,0,1,0.0,0,2,,1311162791,1452895170
xiaoqmanjj,0,1,0.0,0,2,,1311504749,1452895225
xiaoqmasff,0,1,0.0,0,2,,1311035508,1452895124
xiaoqmashh,0,1,0.0,0,2,,1311128992,1452895170
xiaoqmaskk,0,1,0.0,0,2,,1311077309,1452895124
xiaoqmasww,0,1,0.0,0,2,,1310990195,1452895124
xiaoqmauii,0,1,0.0,0,2,,1310687545,1452895077
xiaoqmaxee,0,1,0.0,0,2,,1311383417,1452895224
xiaoqmaxff,0,1,0.0,0,2,,1311248826,1452895170
xiaoqmaxkk,0,1,0.0,0,2,,1311423125,1452895225
xiaoqmayiii,0,1,0.0,0,2,,1311684551,1452895305
xiaoqmxx,0,1,0.0,0,2,,1310436809,1452895004
xiaoqq87j,0,1,0.0,1,0,,1317089507,1452897090
xiaorong4150,0,1,0.0,2,0,,1316358679,1452896655
xiaoronglv,0,1,0.0,0,1,"ruby programmer",1364462862,1452911915
xiaoshenyang,0,1,0.0,1,0,,1312637978,1452895688
xiaosongmu,0,6,0.0,0,0,,1427464703,1453170886
xiaosun,,40,0.0,4,3,,1348073858,1450207814
xiaotuac77,0,1,0.0,3,0,,1336921180,1452902949
xiaowei31628,0,1,0.0,2,0,,1315415388,1452896455
xiaowoo,0,1,0.0,0,1,,1355857541,1452908274
xiaoxi102,0,1,0.0,3,0,,1317300578,1452897187
xiaoxiao,0,2,0.0,0,2,,1220964992,1452886572
xiaoxiaoxiao,0,2,0.0,0,0,,1444239734,1453172892
xiaoxu,0,1,0.0,3,0,,1318473438,1452898339
xiaoyatou5200,0,1,0.0,1,0,,1333987811,1452901707
xiaoye299,0,1,0.0,1,0,,1315814414,1452896531
xiaoyi,0,-2,0.0,4,1,,1287731603,1452890369
xiaoyiyong,0,0,0.0,0,1,,1378390346,1452916076
xiaozhao,0,1,0.0,8,0,,1325322564,1452900708
xiaq,,840,3.09091,12,195,,1377093875,1452850845
xiat06,0,5,0.0,3,0,"Tsinghua, Beijing",1376029240,1452915982
xiata,,10,0.0,0,9,,1329244274,1450207814
xiawinter,0,2,0.0,0,1,,1359563624,1452909394
xiber,0,3,0.0,0,1,,1237466563,1452887289
xibernetik,,120,3.0,2,44,,1304959411,1450207814
xibit,0,1,0.0,1,0,,1360438363,1452909696
xichael,0,1,0.0,0,1,,1320266733,1452900451
xickan,,101,0.0,1,0,,1337532295,1450207814
xico,,-4,0.0,0,10,,1399094748,1450207814
xiconfjs,0,1,0.0,0,0,,1432652835,1453172675
xideal,0,1,0.0,0,1,,1296230735,1452901281
xiecg53,0,0,0.0,0,0,,1452686411,1453175319
xiefei,0,3,0.0,1,0,,1331190928,1452900506
xienze,,597,2.72727,0,273,,1399656540,1452564201
xiepie,0,1,0.0,0,1,,1410698216,1452931188
xiesx,,191,0.0,3,1,,1336564787,1450207814
xiffy,,2,0.0,0,2,,1331589557,1450207814
xifos,0,1,0.0,0,0,,1379228730,1452925992
xigency,,366,0.0,10,191,"<p><pre><code>  Greg Tourville\n  ----\n  Game Programmer\n  Rose-Hulman Institute of Technology Class of 2014\n  Chicago, IL\n  Twitter: @xigencygt\n  GitHub: https://github.com/gregtour\n  Website: http://www.brainplex.net/</code></pre>",1416030483,1452819594
xigit,0,32,0.0,5,4,,1263640759,1452893181
xiii,0,2,0.0,0,1,,1313379993,1452895822
xiiiiiiiiii,0,2,0.0,0,2,"machine learning and design thinking enthusiast",1277404085,1452889377
xiiiiiiiiiii,,1,0.0,0,2,,1332890207,1450207814
xijhing,0,9,0.0,1,11,,1303661259,1452893476
xijuan,,746,2.11628,143,172,"Studies quantitative psychology at the University of British Columbia in Canada<p>Love to make friends online. Add me on gtalk at cathyxijuan@gmail.com<p>Favourite HN comments: \nhttps://news.ycombinator.com/item?id=4685928",1347659718,1450207814
xiki,0,1,0.0,1,0,,1405332133,1452927535
xikrib,,2,0.0,0,4,,1378286662,1452808838
xil3,0,6,0.0,0,1,,1367254158,1452912002
xilaworp,0,1,0.0,0,2,,1388698523,1452919714
xilec,0,9,0.0,0,0,,1431635714,1453169140
xilefiluy,0,1,0.0,1,0,,1352589236,1452915508
xilei,,87,0.0,42,9,,1323409520,1450207814
xilei2954,0,1,0.0,1,0,,1312257136,1452895525
xiler,0,115,0.0,0,0,"Imagination is more important than knowledge.<p>A. Einstein",1433663549,1453170201
xilinji,0,2,0.0,1,0,,1315585571,1452896490
xilinx_guy,0,5,0.0,0,0,,1424872249,1453168638
xiljin,,6,0.0,0,7,jon@araize.com,1350939934,1450207814
xiller,0,1,0.0,1,0,,1327436286,1452903081
xilli,0,1,0.0,14,1,,1367956688,1452912189
xilun,0,8,0.0,0,1,,1242265914,1452887906
xilun0,0,103,2.0,0,63,,1281275421,1452889716
xilun666,0,20,0.0,0,12,,1269040319,1452889012
ximdotro,0,1,0.0,0,0,,1433282889,1453172880
ximenez,0,1,0.0,0,1,,1364837575,1452911535
ximeng,,2218,2.25,143,480,"ximeng888 at gmail<p>http://hnofficehours.com/profile/ximeng/\nhttp://www.hackernewsers.com/users/ximeng.html",1258549941,1450624244
ximi,,94,0.0,5,12,,1327088943,1450207814
ximian,0,1,0.0,1,0,,1380268237,1452916907
ximikehot,0,1,0.0,3,0,,1308994214,1452894473
ximo,0,3,0.0,0,3,,1347277921,1452906326
ximonn77,0,2,0.0,0,1,,1383234333,1452917892
ximosa,0,1,0.0,1,0,,1318701221,1452897671
ximpathy,,0,0.0,0,8,,1379758493,1450207814
ximus,,7,0.0,5,1,,1242592620,1450207814
xin3td,,0,0.0,0,4,,1406517211,1450207814
xinbenlv,,2,0.0,1,1,,1331353892,1450207814
xinding,0,1,0.0,1,0,,1408739317,1452929743
xing032770,0,1,0.0,1,0,,1316420845,1452896759
xing410363,0,1,0.0,1,0,,1316420872,1452896759
xingdongjin,0,0,0.0,0,1,,1347473887,1452906072
xingfenzhen,0,1,0.0,0,0,,1450764461,1453174714
xinghou,0,1,0.0,1,0,,1332575703,1452900983
xingjianp,,4,0.0,0,1,,1395325522,1450207814
xingpchi,,1,0.0,1,0,,1416259350,1450207814
xingquan,0,5,0.0,0,2,,1356717859,1452908450
xingyong723,0,-3,0.0,1,2,,1341931153,1452904424
xinjiang,0,9,0.0,0,10,,1324726613,1452899157
xinkr,,5,0.0,1,9,,1383729638,1450207814
xinliang,0,3,0.0,0,5,,1330263183,1452900562
xinlim,0,1,0.0,0,1,,1334046918,1452901515
xinmans,0,1,0.0,0,1,,1305169868,1452893696
xinmyname,0,1,0.0,1,0,,1308758767,1452899469
xinn,0,42,0.0,0,6,,1372904340,1452914460
xinroman,0,2,0.0,0,6,"I'm a 2nd year grad student at the Interactive Telecommunications Program at NYU. I've got a background in music performance and arts administration, but am mostly doing web stuff now. This summer/fall I'll be working on a new venture, with my three teammates, called Materialite - a  community-driven online marketplace for all things green.",1173802396,1173802396
xinsanityx,0,1,0.0,0,0,,1424840515,1453166609
xinsight,,260,3.0,0,130,,1245787623,1450207814
xinsigma,0,1,0.0,0,4,,1280457028,1452889673
xinternetx,0,13,0.0,1,6,,1362100936,1452910324
xinterp,,1,0.0,0,1,,1416169841,1450207814
xintron,0,1,0.0,0,1,,1358150141,1452909844
xinuc,,57,0.0,4,29,http://github.com/xinuc,1262613175,1450207814
xinumbralis,,44,0.0,2,0,,1372232764,1450207814
xinwen,,10,0.0,0,3,xinwen486(at)gmail.com,1409417530,1450207814
xinxian,0,11,0.0,1,1,,1379167357,1452921858
xinyhn,,1,0.0,1,1,,1385265782,1450207814
xinyin,0,1,0.0,2,0,,1303783611,1452893476
xinyu198736,0,1,0.0,0,0,,1450885757,1453174742
xinyuzhao,0,1,0.0,0,0,,1366666014,1453172020
xioaqmajtt,0,1,0.0,0,2,,1311734371,1452895305
xiongchiamiov,,194,1.65909,0,253,http://changedmy.name/about/me.html,1281568129,1450207814
xiongwei_13,,0,0.0,0,2,,1389944597,1452700617
xiongww,,1,0.0,0,3,"Half engineer and half marketer, co-founder of Whova(http://whova.com)",1414386247,1450207814
xionon,,141,3.78947,0,47,,1223927681,1450207814
xioup,0,1,0.0,0,1,"Consultant: Web, Software, Web Software. Co-Founder of xioup.",1282770025,1452889839
xioxox,,310,2.36364,8,92,"Scientist and astronomer (http://www.mpe.mpg.de/~jsanders/), interested in data visualisation (http://home.gna.org/veusz/). Also https://github.com/jeremysanders",1358618807,1451570463
xipetotec,0,3,0.0,0,0,,1259952100,1452888609
xipher,0,1,0.0,0,3,,1338775503,1452912297
xiphias,,66,0.0,0,37,,1365792311,1452791158
xiphirx,0,2,0.0,0,0,,1447042423,1453173634
xiphmont,,197,0.0,1,26,,1330986446,1450207814
xipho,,3,0.0,0,6,,1357757482,1450207814
xiplias,,1,0.0,0,1,,1338136410,1450207814
xirdstl,,263,0.0,1,89,,1387821594,1452866107
xirium,0,1005,0.0,175,736,"We do search. Just search. Site search, product search, people search, company search.<p>macfoo3000@yahoo.com<p>Tags: [search]",1201448380,1201448380
xirzon,0,2,0.0,0,1,,1362549615,1452910479
xisal,0,2,0.0,1,1,,1282943801,1452898339
xishuixixia,0,1,0.0,0,0,,1409731202,1453172093
xissy,,3,0.0,1,6,,1349991222,1450207814
xist,,18,0.0,0,14,,1247276934,1450207814
xitep,0,1,0.0,0,0,,1406123613,1453172368
xitrium,,2,0.0,1,2,,1285818232,1450207814
xiuiii,0,1,0.0,0,1,,1346024713,1452905578
xiunhao888,,31,0.0,33,2,"homo sapiens",1401456388,1450207814
xivSolutions,,388,0.0,38,17,"Self-taught programmer. Learning the ropes.\nhttp://typecastexception.com",1330398924,1450207814
xivusr,,4,0.0,1,4,,1333378734,1450207814
xivzgrev,,224,1.97727,8,112,"xivzgrev = &quot;creative&quot; with a simple encryption: &quot;c&quot; is 3 letters from front of alphabet, so replace with letter 3 letters from back of alphabet, &quot;x&quot;.",1381213367,1451207357
xiwenc,,4,0.0,2,0,,1377878198,1450207814
xiwi_brendan,0,71,0.0,0,7,,1368577122,1452912485
xixi77,,260,2.0,1,228,,1326391782,1452777167
xixixao,,370,1.84091,5,185,,1362178787,1452673151
xixora1,,13,0.0,0,7,,1359160498,1450207814
xixyf,0,1,0.0,1,0,,1396888061,1452922905
xiyang,0,1,0.0,3,0,,1308217795,1452894329
xiyexp01,0,1,0.0,1,0,,1313164702,1452895821
