ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Xpress123,0,2,0.0,1,0,"Choose Opt-In Email marketing tool and send commercial Emails to appropriate recipients. Use new Email marketing strategies & solutions. Learn how email marketing can benefit your organization. Increase the efficacy of your permission-based email campaigns by opting RupizXpress.",1213358811,1452886269
Xrissley,0,4,0.0,0,1,,1297213432,1452892263
Xrpde,0,1,0.0,0,1,,1350250112,1452906723
XspaceX,0,1,0.0,1,0,,1398758574,1452923889
Xspirits,,-2,0.0,1,7,,1399297514,1450207814
Xt-6,0,1,0.0,0,0,,1391280059,1453173688
Xtain,0,1,0.0,1,0,,1305232763,1452893696
XtarMsen,0,3,0.0,0,1,,1182212749,1182212749
XtianThrowaway,,-1,0.0,0,5,,1412150692,1450207814
XtianahA,0,2,0.0,0,0,"Lover of tech, developer, designer, enthusiast",1421913071,1453165483
Xtranger,0,-1,0.0,0,3,,1361920476,1452910264
XtremeGuard,0,1,0.0,3,0,,1341861049,1452904354
Xtreme_Tires,0,1,0.0,1,0,,1378138389,1452916037
XudongZhang,0,1,0.0,0,0,,1437097142,1453171242
Xunxi,0,2,0.0,0,0,,1440720636,1453171896
Xurinos,,1473,3.44186,3,471,"Admin for the Dark Mists MUD at http://www.darkmists.org (telnet to port 2222)",1266959272,1450207814
Xuzz,,2411,4.85,14,545,!,1277882149,1450207814
XxionxX,0,-6,0.0,0,1,,1291631533,1452891826
XyC0,0,1,0.0,0,5,"Information is fun\ndoing is fun\ncommunication is fun\nspreading is fun\nfun is fun :)",1310252666,1452894913
XyTheDeserted,0,1,0.0,0,1,,1349660425,1452906575
Xybo,0,1,0.0,0,1,,1289751122,1452890678
Xyclade,0,1,0.0,0,0,,1444425308,1453172954
XyerD,0,1,0.0,0,1,,1380997969,1452917055
Xyic,0,3,0.0,0,1,,1304163475,1452893560
Xyik,,33,0.0,0,26,,1343784875,1452801021
Xylakant,,3903,3.40909,18,1193,,1307117007,1452885199
Xylanthia,0,1,0.0,0,1,,1397236369,1452922975
Xylemon,,311,0.0,17,34,,1396481531,1450207814
Xylite,0,1,0.0,0,1,,1228854110,1452886843
Xymak1y,0,103,1.0,4,48,,1313309917,1452903669
Xymenah,0,1,0.0,0,1,,1405113763,1452927100
Xywzel,0,2,0.0,0,1,,1374673491,1452914985
Xyzodiac,,1074,2.125,34,51,"Compsci student @ the University of Florida, Emacs diehard, Unix/Linux enthusiast to the core, and watercolorist.<p>http://twitter.com/j4cobj\nhttp://jacobejenkins.com<p>Keybase:\n[ my public key: https://keybase.io/jacobj; my proof: https://keybase.io/jacobj/sigs/CATPHy7OA1YF5Iiispi_aLqGtGBK3QwqlmMfCjmKn5c ]",1327862107,1450207814
XzetaU8,,361,0.0,14,57,"&quot;Linux is for atheist evolution-loving Viking NAZIs&quot;<p><pre><code>                            _Terry Davis/TempleOS</code></pre>",1406024075,1452858887
x-code,0,1,0.0,1,0,,1350586191,1452906850
x-g,0,1,0.0,0,1,,1272503416,1452889175
x-header,0,2,0.0,0,1,,1344657130,1452905182
x-lab,,2,0.0,1,0,,1411024005,1450207814
x-sam,,156,0.0,16,14,"software engineer, entrepreneur<p>http://twitter.com/lc0d3r\nhttp://brainscode.com",1307610214,1450207814
x-separator,0,2,0.0,1,2,,1394165730,1452922429
x-xs,,20,0.0,6,0,.haskell.,1227204486,1450207814
x0,0,90,0.0,0,0,"Hi, I never really read the replies to my comments, so you can get in contact with me at hello@apricot.pictures.",1412663646,1453167325
x000x,0,1,0.0,0,1,,1236766050,1452887289
x0054,,2252,4.40909,30,586,"http://sdbr.net/\nhttp://mailinthebox.co/",1366697496,1451501384
x00gler123,0,35,0.0,0,0,,1441285473,1453172056
x01dev,0,3,0.0,0,0,,1410253871,1453168985
x03,,273,1.0,5,30,,1297463370,1450207814
x0dus,0,1,0.0,1,0,,1349364671,1452908808
x0f1a,0,54,0.0,0,0,,1438758585,1453171941
x0ff,,1,0.0,0,1,,1348253684,1450207814
x0fma,0,1,0.0,0,0,,1418316828,1453170966
x0jar,0,1,0.0,0,1,,1401308554,1452924794
x0lebensmittel,0,2,0.0,0,0,,1423470753,1453165947
x0man0war,,2,0.0,0,1,,1411947886,1450207814
x0n,,73,0.0,0,24,,1372116087,1450207814
x0ner,,126,1.54762,34,65,,1275169373,1450207814
x0r,0,7,0.0,0,2,,1349442572,1452907747
x0ra,0,3,0.0,0,0,,1421343975,1453165279
x0rcist,0,1,0.0,0,1,,1399398920,1452924129
x0rg,,23,0.0,0,23,,1384623907,1450207814
x0ry,,19,0.0,3,18,,1340043416,1452893800
x0rz,0,1,0.0,0,0,,1449239716,1453174412
x0t,0,99,1.0,7,35,"Ruby Developer.  I'm known as 'nilmethod' elsewhere.<p>http://altbit.org\nhttp://www.hackernewsers.com/users/x0t.html",1279393518,1452889673
x0x0,,4493,2.36364,1,1655,,1369853346,1452908933
x0x078,0,2,0.0,0,1,,1386611720,1452919281
x0x123,0,1,0.0,0,1,,1386613283,1452919341
x0xMaximus,,12,0.0,3,7,,1346756051,1451960057
x1,0,100,2.0,0,54,,1331391378,1452903053
x1024,,215,0.0,1,93,,1347353779,1452812923
x10nd,0,-7,0.0,2,3,,1269165805,1452889012
x110dc,,2,0.0,2,4,,1345003609,1450207814
x11window,0,-4,0.0,0,0,,1422906721,1453165768
x123,0,1,0.0,0,1,,1389690553,1452920110
x12x12x12,0,10,0.0,0,2,,1298783573,1452892498
x13,,3,0.0,0,12,,1380821504,1452324941
x13420x,,1,0.0,0,1,,1401577850,1450207814
x1798DE,,1169,2.84091,0,462,,1398372818,1452921924
x1957,0,4,0.0,0,0,,1361243943,1453167570
x1a0,,2,0.0,1,2,/dev/x1a0,1370414880,1450267840
x1a4,0,2,0.0,0,2,,1264492864,1452888767
x1j7xJuzX,0,7,0.0,0,0,,1422897424,1453165768
x1k,0,6,0.0,0,0,,1450017902,1453174525
x1r0,0,9,0.0,0,9,"I made an app for using Google's bicycle directions on your iPhone:<p>http://www.bikemapsapp.com/",1318958074,1452898811
x1sc0,,87,0.0,11,0,,1361566826,1450207814
x2,0,0,0.0,0,0,,1175691423,1175691423
x201s,0,0,0.0,0,2,,1412381338,1452932598
x221d,0,1,0.0,0,1,,1362304058,1452910366
x2398dh1,0,5,0.0,0,0,,1452224725,1453175078
x2468,0,-5,0.0,0,1,,1389104529,1452919851
x2Opteron,,9,0.0,1,5,,1270258422,1450207814
x2drca80,0,2,0.0,1,0,,1332831212,1452902486
x2y,0,1,0.0,6,4,,1324736331,1452899111
x37llnoise,0,-5,0.0,0,2,,1242001429,1452887801
x3942,0,1,0.0,0,2,,1385314963,1452919281
x3al,0,4,0.0,0,0,,1413715522,1453172931
x3c,,309,2.43182,9,116,,1323501807,1452716701
x3eme,0,6,0.0,1,1,"kicking it in toronto",1228013591,1452902911
x3m,0,9,0.0,0,0,,1253411869,1452888344
x3n0ph3n3,0,246,0.0,0,0,,1428603247,1453167995
x3nu,0,3,0.0,1,1,,1313789420,1452895978
x3ord,0,18,0.0,1,7,,1352675901,1452909986
x3qt,0,1,0.0,0,0,,1384551200,1453166443
x3ro,,61,2.4375,0,42,,1357583568,1450207814
x3sphere,,33,0.0,0,27,,1337312956,1450207814
x404,0,7,0.0,0,0,,1437760521,1453171675
x43b,,1414,0.0,104,28,,1314838126,1452892549
x4ab,0,1,0.0,1,1,,1341314360,1452904688
x4dlca87,0,1,0.0,2,0,,1332033863,1452900855
x4e31,0,-9,0.0,5,1,,1363988499,1452911268
x4h1d,0,1,0.0,0,0,,1422904322,1453165768
x4m,,28,0.0,1,27,,1297953198,1450207814
x4r3m,0,1,0.0,1,0,,1379254981,1452916440
x4y3io,0,1,0.0,0,1,,1386182778,1452919207
x5315,,272,2.37209,5,58,"Ads engineer at Twitter: https://twitter.com/x5315",1260725877,1450207814
x5e,0,3,0.0,0,0,,1384292098,1453169926
x5n1,0,1122,0.0,0,0,,1432650369,1453169432
x64arm,,3,0.0,3,3,,1344108173,1450207814
x64eva,0,6,0.0,1,6,,1313382909,1452895822
x6654321,0,1,0.0,0,2,,1345248412,1452905352
x711Li,0,1,0.0,3,1,,1317316673,1452897187
x711li_yc,0,13,0.0,0,4,,1349277775,1452907747
x71c4l,0,1,0.0,0,0,,1444076827,1453172844
x7af,0,1,0.0,1,0,,1336751570,1452902911
x7f,0,1,0.0,0,0,,1437580454,1453170966
x7r4wur57,0,1,0.0,0,2,,1366478322,1452912589
x7z42zg4y,0,3,0.0,0,2,,1382328957,1452917520
x8,0,3,0.0,1,0,,1354645024,1452913293
x86_64,0,58,0.0,8,9,,1320664654,1452898481
x86_64Ubuntu,,62,0.0,0,33,,1383752648,1450207814
x86dev,,6,0.0,0,3,,1325941424,1450207814
x86mitch,,1,0.0,1,0,,1386166460,1450207814
x8lucas8x,0,1,0.0,0,0,,1410651230,1453171737
x99,0,6,0.0,1,2,,1278746130,1452889472
xAMI,,3,0.0,3,0,,1419247843,1451755720
xAmadeuz,0,3,0.0,0,1,,1383437084,1452917933
xBboy,0,1,0.0,0,0,,1428503386,1453167938
xBlisxs,0,0,0.0,0,1,,1379776074,1452916672
xCathedra,0,43,0.0,0,0,,1435329517,1453170227
xDeepS,0,1,0.0,1,1,,1316262802,1452896655
xDest,0,3,0.0,1,0,,1254985899,1452888474
xDola,0,155,0.0,0,0,www.github.com/GiacomoPinardi,1433406594,1453169658
xDragonZ,0,1,0.0,1,0,,1371751872,1452913912
xFFEE,0,1,0.0,0,2,,1393378381,1452921927
xGL,0,3,0.0,2,0,,1310249658,1452894913
xGeek,0,1,0.0,1,0,,1364838436,1452911535
xGrill,,16,0.0,1,9,,1333380400,1452394033
xHackrPants420x,0,0,0.0,0,1,,1359047890,1452909082
xKarl,0,2,0.0,0,3,,1342948551,1452904722
xKingfisher,,13,0.0,0,6,,1405750339,1450207814
xMidNightCruzx,0,1,0.0,0,1,,1368064540,1452912241
xODF,0,1,0.0,0,1,,1342280496,1452904585
xOnic,,530,0.0,2,1,,1330481369,1450207814
xPaw,,1430,0.0,26,21,"my website: http://xpaw.me<p>[ my public key: https://keybase.io/xpaw; my proof: https://keybase.io/xpaw/sigs/pqj24zLYqZ2dHA-HAYo4nQRnokuNXVOa9lpft8Odajk ]",1336841399,1451332208
xQc,0,1,0.0,1,0,,1338302137,1452906985
xSACREDx,0,1,0.0,0,1,,1293431541,1452893560
xSa1n,,1,0.0,0,3,,1415912085,1450207814
xSentus,0,1,0.0,4,1,,1379277720,1452916440
xShirase,,0,0.0,1,4,,1409232282,1451703764
xSkeen,0,3,0.0,0,2,,1348047665,1452906181
xSky,0,1,0.0,0,1,,1408982713,1452929839
xSwag,,1502,4.95455,57,190,"<p>I like breaking into things<p>qxq@outlook.com",1324591932,1450207814
xSwift,0,2,0.0,1,0,,1288886308,1452893071
xSync_alan,,1,0.0,0,3,,1413748514,1450207814
xTTx,0,3,0.0,1,1,,1329087641,1452903081
xVi0l3nTx,0,1,0.0,1,0,,1323115838,1452898710
xVir,0,1,0.0,0,1,,1411095904,1452931522
xXbanditXx,0,1,0.0,1,0,,1357489359,1452908644
xXx8,0,1,0.0,0,1,,1292965558,1452891944
xXxXxXx,0,1,0.0,1,0,,1308707940,1452894379
x_42_123,0,1,0.0,0,1,,1405141850,1452927100
x__,0,9,0.0,0,5,,1364140542,1452911713
x_entrik,0,3,0.0,0,2,,1265792779,1452888852
x_ferris,0,1,0.0,0,1,,1366206739,1452911791
x_soda,0,2,0.0,0,2,,1401566469,1452924855
x_synapsis,,1,0.0,8,2,"design + develop + seo",1327436704,1450207814
x_tacy,0,3,0.0,1,0,,1316907021,1452897090
x_x,0,1,0.0,0,0,,1452443353,1453175128
xa,0,1,0.0,0,3,,1297132249,1452893372
xa180,0,0,0.0,0,1,,1409673415,1452930328
xa7767,0,2,0.0,0,0,,1430093480,1453168487
xa99978,0,1,0.0,0,1,,1384511308,1452918694
xaa,,911,3.72727,0,226,"Bioinformatics & aging research",1334538015,1452888676
xaad831994,0,1,0.0,2,0,,1318833225,1452898149
xaban,,1,0.0,11,2,,1377764763,1452620012
xabaneros,0,1,0.0,0,1,,1349660414,1452906575
xabbix,0,9,0.0,0,0,,1434909417,1453170094
xabi,,53,0.0,5,25,,1249992511,1450207814
xabier,0,11,0.0,0,0,,1254407160,1452888375
xacaxulu,,1043,3.78571,32,334,,1355565562,1451823862
xacbas,,20,0.0,6,1,,1384531247,1450207814
xachen,,211,0.0,2,5,,1285216490,1450207814
xachmo,0,1,0.0,0,0,,1425109355,1453166698
