ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xchip,,34,0.0,1,23,,1373031657,1450207814
xchngs,0,1,0.0,0,1,"Software Creator, trying to learn how to sell, love building software that people use.<p>www.xchngs.com",1398667771,1452923889
xchor,0,2,0.0,0,1,,1324139709,1452898953
xcirrian,0,2,0.0,0,4,,1331698951,1452901808
xcjamie,0,6,0.0,1,8,"math and financial econ student at U of Rochester",1291851070,1452891826
xckkrwbq,0,1,0.0,1,0,,1331626864,1452900708
xclaesse,0,1,0.0,0,1,,1353925185,1452907543
xclever,0,0,0.0,1,1,,1355259411,1452908012
xclojure,,1,0.0,0,2,,1417891248,1450267840
xcmm8,0,0,0.0,0,1,,1375279622,1452915229
xcnm3,0,-11,0.0,0,8,,1373380626,1452914619
xcntktn,0,111,0.0,0,21,,1394083516,1452922098
xcode,0,-2,0.0,1,8,,1300953878,1452892952
xcode_,0,-14,0.0,0,0,,1421155173,1453165205
xcodevn,0,1,0.0,0,0,,1442841738,1453172508
xcodula,0,1,0.0,0,0,,1434057589,1453169860
xcogiz,0,-5,0.0,0,0,,1433151678,1453169547
xcolour,,18,0.0,0,3,,1317909865,1450207814
xcombelle,,7,0.0,0,8,,1297870504,1452180162
xcombinator,0,129,2.0,0,72,,1205613528,1205613528
xconfig,0,6,0.0,0,2,,1177286360,1177286360
xconns,0,1,0.0,0,0,,1420681541,1453165054
xcooper,,1,0.0,0,1,,1399668824,1450267840
xcopy,,5,0.0,44,12,,1407855526,1450207814
xcore42,0,1,0.0,1,0,,1343498900,1452904949
xcraftllc,0,1,0.0,0,1,,1348360218,1452906225
xcreature,0,1,0.0,0,1,,1393859123,1452922069
xcrunner529,,29,1.74074,0,40,,1389566224,1450207814
xcs,0,4,0.0,0,0,,1439761634,1453171589
xcthulhu,0,11,0.0,0,7,,1290747844,1452891611
xctually,0,5,0.0,10,3,,1309956950,1452894811
xcubed,,72,0.0,0,9,,1406229923,1450207814
xcubic,,28,1.0,14,44,"I'm a physics engineer... More? Sure, here:<p>* http://amora.herokuapp.com/\n* https://twitter.com/mauro_goncalo\n* https://github.com/mintyPT",1328934479,1450207814
xcud,0,4,0.0,0,1,,1305054204,1452899505
xcudhdln,0,1,0.0,1,0,,1331626832,1452900855
xcunik,,1,0.0,2,0,,1398015295,1450207814
xcusxtgc,0,1,0.0,1,0,,1331626899,1452900855
xcv,0,3,0.0,0,1,,1279842888,1452889628
xcvd,0,15,0.0,0,13,,1294276434,1452892069
xcvdf,0,11,0.0,0,1,,1231466095,1452886955
xcwashington,0,1,0.0,0,0,,1424876786,1453166622
xcxcxcxc,0,1,0.0,0,0,,1443461931,1453172754
xcyu,,250,0.0,15,18,,1368668143,1452453403
