ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xyome,0,20,0.0,1,3,"Independent game developper<p>http://roofdog.ca",1329150241,1452900033
xyongscott,0,1,0.0,1,0,,1317719096,1452897385
xyos,,13,0.0,0,4,,1333374819,1450207814
xypaul,,1,0.0,1,0,,1410828213,1450207814
xypoliticalxx,0,2,0.0,0,0,,1437571503,1453170956
xyproto,,127,1.68182,1,74,,1318347717,1450207814
xyq090551,0,1,0.0,1,0,,1315678143,1452896490
xyrho,0,1,0.0,0,1,,1349827815,1452906576
xyris,0,1,0.0,1,1,,1350450178,1452918932
xytf731z,0,1,0.0,1,0,,1338351058,1452903302
xythian,,3,0.0,0,3,,1403721151,1452878763
xythobuz,,9,0.0,0,4,"www.xythobuz.org<p>[ my public key: https://keybase.io/xythobuz; my proof: https://keybase.io/xythobuz/sigs/EiGK0UQ7IAgoV_Wbl8FkikIWA4Uwe6nkRkHcXuGH4eQ ]",1291065322,1450207814
xytop,,446,1.80769,12,58,,1290157720,1450207814
xyunusx,0,1,0.0,2,0,,1310378683,1452895004
xyver,0,1,0.0,0,1,AppleiGod,1386502545,1452919281
xyxiaoyou,0,1,0.0,1,0,,1405590095,1452927624
xyysxt07,0,1,0.0,1,0,,1313164852,1452895821
xyyyrz,0,9,0.0,1,4,,1375329515,1452915229
xyz-x,,5,0.0,3,3,,1343474389,1450207814
xyz03,0,5,0.0,0,0,,1438455591,1453171217
xyz124,0,1,0.0,0,0,,1438845818,1453171337
xyz13,0,1,0.0,0,1,,1355684526,1452908182
xyz2010,0,6,0.0,1,2,,1280689114,1452889673
xyz4455,,1,0.0,0,1,,1413556778,1450207814
xyz88,0,1,0.0,1,0,,1393033835,1452922499
xyz9hs416h,0,1,0.0,1,0,,1312277807,1452895525
xyz_ak,0,2,0.0,0,1,,1347862805,1452906134
xyz_xyz,0,6,0.0,4,0,,1306564032,1452893954
xyzabc,0,3,0.0,1,2,,1298798640,1452892498
xyzain,0,2,0.0,0,0,,1437935457,1453171049
xyzasdfwer,0,-7,0.0,0,0,,1444700453,1453173005
xyzbb,,1,0.0,1,0,"Internet lyfe",1416359877,1450207814
xyzelement,,408,0.0,9,2,,1351980057,1450207814
xyzhang,,2,0.0,2,0,,1415341606,1450207814
xyzi,0,1,0.0,1,0,,1342776577,1452905063
xyziemba,,751,0.0,6,2,"I&#x27;m a Program Manager on the .NET team at Microsoft. I work on .NET Native and .NET<->Windows interoperability.",1286512680,1450207814
xyzing,0,1,0.0,0,0,,1447038770,1453173634
xyzlmnop126p,0,1,0.0,3,0,,1337412009,1452903053
xyzndsgn,0,2,0.0,0,0,,1426421724,1453169212
xyzzy,0,19,0.0,2,2,,1171948987,1171948987
xyzzy123,,1160,1.90909,0,473,,1348229142,1452866107
xyzzy4,0,141,0.0,0,0,,1449163890,1453174317
xyzzy___,0,1,0.0,0,1,,1401903766,1452924976
xyzzy_plugh,,35,0.0,0,20,,1411488745,1451752655
xyzzyb,,662,2.0,25,238,,1280664250,1450207814
xyzzyrz,,826,0.0,9,21,,1264602194,1450207814
xyzzywiz,0,2,0.0,1,0,,1245525844,1452887978
xyzzyx1234,,2,0.0,1,0,,1399734815,1450207814
xyzzyxyzzy,0,2,0.0,0,2,,1378922805,1452916299
xyzzyyy,0,7,0.0,0,0,,1444430700,1453172954
xyzzyz,,1831,3.79545,5,599,"my email: adam@michalik.es.<p>Currently at Google Warsaw.",1281398110,1450207814
