ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
xeni,0,15,0.0,0,0,,1434865771,1453170094
xeniar,,1,0.0,1,0,,1352743756,1450207814
xenihn,0,72,0.0,0,0,,1444858707,1453173057
xenion,0,4,0.0,5,0,,1326888887,1452899533
xenios,0,1,0.0,0,0,"Founder & CEO of SuperTasker.com and PeoplePerHour.com. Born on labor day & tasked by cosmic forces to disrupt the labor market. Has been a marathon of a decade to date, with the latest innovation being SuperTasker.com, dubbed by Forbes as &#x27;the Uber for digital work&#x27;. Watch this space",1426710249,1453167325
xenishiet,,-23,0.0,0,1,,1419747346,1450267840
xenithorb,,5,0.0,0,10,,1328079655,1450207814
xenji,0,1,0.0,1,0,,1325237802,1452899203
xenji_fm,,5,0.0,19,0,"[ my public key: https://keybase.io/xenji; my proof: https://keybase.io/xenji/sigs/nuX9ZVEzhjiNCS9SlNXxGdW1Plc9aZa-AJu5f_ceW-Q ]",1330462641,1450207814
xennan,0,3,0.0,0,0,,1438945313,1453171436
xennygrimmato,0,12,0.0,0,0,,1434687373,1453171762
xeno42,,83,0.0,0,14,,1216317722,1450207814
xeno56,0,3,0.0,0,2,,1302313692,1452897738
xenoblitz,0,1,0.0,0,0,,1250685475,1452888284
xenoclast,,16,0.0,0,6,,1400897367,1450207814
xenocom,0,3,0.0,0,3,,1296551876,1452892218
xenodesystems,0,3,0.0,2,0,"We're a Mexican Software company foremost interested in the Final User & making ""virtual life"" better for people. For us, each person is a different world and that's the origin of our motto: ""Connect to Your World"". We develop some free software & webapps, but we're looking forward to enter in the software business in the future with some special products.",1297907125,1452892403
xenodium,0,1,0.0,0,0,,1439571204,1453171546
xenofanes9,0,5,0.0,0,1,,1351539613,1452906985
xenofiend,0,1,0.0,0,0,,1421412884,1453169096
xenog,0,8,0.0,0,4,,1403541306,1452925934
xenogears1969,,0,0.0,0,3,,1413713821,1450207814
xenoky,0,1,0.0,0,0,"Eternity Wall\nhttp://eternitywall.it",1445500287,1453173242
xenolf,0,50,0.0,0,0,,1449343724,1453174364
xenolies,0,2,0.0,0,0,,1441367799,1453172093
xenolinguist,0,1,0.0,0,1,,1396386153,1452922632
xenomachina,,71,1.80769,1,34,,1271374168,1450207814
xenon,0,1,0.0,0,0,,1192607619,1192607619
xenoneo,0,1,0.0,3,4,"I like to think about myself as a person that tries to help others. SO far not much luck but hey, there is always tomorrow.<p>http://www.mobileblobs.com",1287153586,1452891993
xenonex,0,1,0.0,1,0,,1336386859,1452902796
xenonflash,0,15,0.0,0,9,,1364505786,1452911456
xenonite,,126,1.63636,13,82,,1235992395,1450207814
xenonlight,,3,0.0,0,2,,1364826298,1450207814
xenonxavior,,1,0.0,9,0,,1411022851,1450207814
xenonysf,,8,0.0,2,10,"I don&#x27;t know but I am curious. I live in London. I am from Turkey. I am a software developer.",1250321141,1450207814
xenophanes,0,3781,0.159090909090909,17,1081,http://fallibleideas.com/<p>curi@curi.us,1231309201,1452886955
xenophilia,0,1,0.0,0,3,,1370782968,1452913379
xenophin,,45,0.0,3,1,,1359310162,1450207814
xenophobik,0,1,0.0,0,1,,1383370158,1452917933
xenophon,,332,0.0,27,13,,1407274960,1452468804
xenophonf,,672,1.79545,11,331,"A two-fisted BOFH with legions of PFYs who have sworn to live and die at my command two hundred years before you were born.",1290608965,1452897243
xenopia,0,37,0.0,0,10,,1223444702,1452886646
xenos345,0,4,0.0,1,1,,1348582267,1452906276
xenosapien,,1,0.0,0,6,,1400622985,1450207814
xenoterracide,0,428,2.0,26,330,"<a href=""http://xenoterracide.blogspot.com"" rel=""nofollow"">http://xenoterracide.blogspot.com</a>",1206241523,1206241523
xenph,,3,0.0,0,1,,1374045024,1450207814
xenres,,3,0.0,1,1,,1378956230,1450207814
xent,0,1,0.0,0,0,,1430491734,1453168652
xentac,,330,0.0,4,24,,1299196954,1450207814
xentek,0,2,0.0,0,2,,1190840709,1190840709
xenthral,0,101,3.0,1,39,,1263672966,1452889012
xentronium,,2246,2.02273,8,790,"Rubyist from Russia.<p>email: me@markabramov.me<p>http://www.hackernewsers.com/users/xentronium.html",1271005205,1452888085
xenu420,0,6,0.0,0,0,,1420830394,1453169329
xenxox,0,4,0.0,0,1,,1378135293,1452916037
xeo84,,3,0.0,4,0,,1333453963,1450207814
xeodox,0,6,0.0,2,2,,1280632554,1452889716
xeon47m,0,8,0.0,0,5,,1361424453,1452910031
xeonoex,0,4,0.0,0,0,,1423164507,1453175035
xeope,0,4,0.0,0,0,,1429516987,1453168320
xeos,0,1,0.0,0,1,,1305119519,1452893696
xeper,,21,0.0,0,8,,1364313705,1450207814
xephris,0,2,0.0,0,1,,1274455876,1452889246
xeqi,,5,0.0,0,3,,1172140485,1451753302
xeqt10,0,1,0.0,0,3,,1387810142,1452921185
xer,,7,0.0,5,4,http://gustavsvalander.com,1382965252,1450207814
xer0,0,118,3.0,0,54,,1323041412,1452898710
xer0x,,223,1.09091,1,60,"Geeking out in Vancouver on all things digital.. and some board games, and bikes, and that's about it.",1261158508,1450434250
xerampelin,0,5,0.0,0,1,,1305562270,1452894620
xerbb,0,1,0.0,0,1,,1322062060,1452898553
xercex,,0,0.0,0,4,,1418013889,1450267840
xeric13x,0,0,0.0,0,2,,1372450082,1452914259
xero5er,0,-12,0.0,9,6,,1325069533,1452899203
xero_cuil,0,1,0.0,0,1,,1338070900,1452903240
xeroaura,,3,0.0,0,2,,1386214927,1452159363
xerodark,0,1,0.0,1,2,,1363764683,1452911035
xerography,0,26,0.0,0,0,,1451816303,1453174934
xeromal,,130,0.0,0,48,,1401390399,1452225711
xerophtye,,461,1.59091,4,578,,1374655655,1450207814
xerophyte,0,1,0.0,0,1,,1394799923,1452922264
xerophyte12932,,152,0.0,3,118,,1375811789,1452763865
xeros344,0,1,0.0,0,0,,1442847135,1453173005
xeroteam,0,5,0.0,46,2,,1200526183,1200526183
xeroul,0,3,0.0,0,0,,1432727867,1453169485
xerox02,0,8,0.0,5,6,,1289679685,1452892097
xeroxmalf,,85,2.39535,1,53,,1351017669,1450207814
xerphn,0,23,0.0,0,0,,1421100051,1453165186
xerrilmarok,0,1,0.0,1,0,,1306989158,1452894106
xerula,,113,0.0,0,34,,1331116627,1450641849
xervmon,0,6,0.0,1,2,,1346705995,1452905745
xerxe6,0,1,0.0,1,0,,1386263424,1452922340
xerxes,0,6,0.0,0,1,,1281810726,1452889775
xerxes12,0,2,0.0,0,1,,1208528612,1208528612
xerxes2001,0,12,0.0,0,9,,1310224655,1452894913
xet7,0,1,0.0,0,0,,1364904473,1453173156
xethorn,,19,0.0,23,5,"Mr French @ Pinterest, ex Youtuber / Googler / Yahooer, I've redesigned YouTube twice and done a lot more.",1360180112,1450207814
xeto,0,4,0.0,0,0,,1424204225,1453166267
xetorthio,,3,0.0,5,5,,1290607486,1450207814
xevinzel,0,1,0.0,1,0,,1325824721,1452899344
xevoke,0,1,0.0,1,1,,1382089151,1452917470
xexers,,218,2.88636,1,76,,1239624468,1450207814
xey,0,3,0.0,0,1,,1225779744,1452886646
xeyti,0,1,0.0,0,0,,1383584851,1452924045
xez,0,1,0.0,0,0,,1432038828,1453169243
xezpeleta,0,4,0.0,0,0,,1444719409,1453173020
