ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nduong,0,1,0.0,0,1,,1337098248,1452902981
ndurham4,0,1,0.0,1,0,,1351195037,1452906940
ndvivedi,,3,0.0,1,5,,1275585520,1450207814
ndvr,0,1,0.0,2,0,"Omaha SEO & Web Design guy, working on starting a coworking space in the summer. News super-junkie.",1360572079,1452909696
ndwns,0,1,0.0,0,2,,1321575220,1452898448
ndx,0,2,0.0,1,0,,1311865239,1452895902
ndxut,0,2,0.0,0,0,,1437592746,1453171793
ndyg,,1,0.0,0,1,,1401376725,1450207814
ndytjvb,0,2,0.0,0,1,,1371580277,1452913762
ndz,,1,0.0,1,2,,1369521210,1450207814
ndz275,0,27,0.0,0,2,,1381165130,1452917095
ndzou,0,1,0.0,0,0,,1389217706,1453165510
