ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nwinter,,636,2.86364,17,114,"With gsaines and serickson, I did skritter.com -- teaching Chinese and Japanese characters through writing and spaced repetition. nick@skritter.com<p>Now we&#x27;re working on CodeCombat: a 2.5D multiplayer livecoding strategy game that teachers players to code. nick@codecombat.com<p>More projects at: http://www.nickwinter.net",1187912496,1446480687
nwj,,59,0.0,3,20,,1326907650,1450207814
nwjlyons,,1,0.0,0,2,,1292840777,1450207814
nwjose,,1,0.0,0,1,,1417723692,1450267840
nwjsmith,,1309,3.40476,38,72,,1234196675,1450708402
nwjtkjn,0,8,0.0,0,0,,1448097071,1453174229
nwk,0,1,0.0,0,0,,1421452898,1453165550
nwkayaker,0,27,0.0,13,6,,1352400528,1452907235
nwlinux,0,59,0.0,9,3,"a Network Administrator",1324913449,1452899157
nwm,0,2,0.0,0,3,"Boston-based software engineer.",1365451654,1452911650
nwmcsween,,381,1.47727,2,406,,1274042902,1452323763
nwmt,0,4,0.0,0,9,,1305385658,1452893696
nwn,0,1,0.0,0,1,,1253095007,1452913257
nwndarkness,,16,0.0,0,2,,1395454235,1450207814
nwnissen,0,3,0.0,0,1,,1229195817,1452886843
nwnz,0,1,0.0,0,0,"me: nwatson.nz",1435225292,1453170190
nwomack,,72,0.0,0,27,http://www.hackernewsers.com/users/nwomack.html,1242657436,1450207814
nwombosi,0,8,0.0,0,9,,1372167774,1452914619
nworah,0,1,0.0,0,1,,1286821546,1452891526
nworealestate,0,1,0.0,3,0,"We are not just ordinary Real Estate Agents or agency. We exclusively in northwest Ohio have the greatest online exposure.<p>We as your listing agents will expose your listing to over 500 websites reaching tens of thousands of people. Reaching people relocating to the area or possible investors not just a local buyer or someone driving by your home.<p>As a buyer's agent we can help you find what you're looking for and do our best to help you acquire the home you want and afford.<p>As a commercial owner buyer/seller investor we can also help you reach out globally not just locally. We work with investors locally with the Toledo Real Estate Investors association, national from New York to Washington state, and globally already reaching Europe and Australian investors.",1318210251,1452898518
nwp,0,22,0.0,0,13,,1291671344,1452892402
nwp1992,0,1,0.0,0,0,,1429605214,1453168921
nwp90,,216,0.0,0,49,,1369956021,1450207814
nwq,0,1,0.0,0,1,,1381560069,1452917202
nwr86,0,2,0.0,0,1,,1310759836,1452895077
nwrk,,8,0.0,3,14,,1417913846,1450267840
nwrleon,0,1,0.0,0,0,,1439955314,1453171657
nwwatson,0,8,0.0,0,0,,1423507132,1453165959
nwwlth,0,0,0.0,0,1,http://www.hackernewsers.com/users/nwwlth.html,1272058579,1452892403
nwyc2012,0,1,0.0,0,1,,1340844463,1452903911
nwyouth,0,2,0.0,0,0,,1419360528,1453164990
nwzpaperman,,118,1.0,5,155,"nwzPaper.com - distributing the production of news and not just the product!<p>I collect down-votes, so help a brother out!<p>http://nwzpaper.com/journalistProfileStream?userId=4",1358991770,1450207814
