ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ngocdaothanh,0,2,0.0,0,1,,1329148374,1452900071
ngochanh,0,1,0.0,0,0,,1424565769,1453166639
ngodwin,0,1,0.0,0,0,"Language instructor & iOS developer.",1449553495,1453174489
ngoede,,80,0.0,5,36,,1260112459,1450801401
ngoeke,0,9,0.0,0,0,,1452102990,1453175035
ngoel36,,672,2.9,39,215,"ngoel36@gmail.com<p>PM at Uber, International Growth<p>Views are my own<p>http://www.linkedin.com/in/ngoel1<p>Previous: Management consultant @ McKinsey, Co-Founder/CEO @ Bitcast.io (marketplace for developer screencasts), Co-founder @ Chachii.com (TaskRabbit for India), Product @ Google (YouTube), Product @Microsoft (Xbox, Lync)",1350240557,1452150219
ngoertz,0,0,0.0,0,4,,1236002918,1452914804
ngoff,0,10,0.0,1,0,,1262805462,1452888724
ngokevin,,663,2.70455,13,148,ngokevin.com,1320664435,1450560517
ngoklaho11,0,1,0.0,1,0,,1338899122,1452903362
ngold5,0,1,0.0,0,0,,1441003311,1453171956
ngoldbaum,,1387,3.65909,24,209,,1366662541,1452700581
ngom,,40,0.0,2,4,,1251723252,1450207814
ngonzal,0,5,0.0,1,5,,1323326306,1452900562
ngoodhartz,0,2,0.0,0,0,,1436320483,1453170580
ngoooom,0,1,0.0,2,0,,1316159009,1452896655
ngorenflo,,133,0.0,31,2,,1294159059,1450207814
ngorski,0,4,0.0,0,0,,1342145676,1453173230
ngould,0,2,0.0,0,0,,1399820851,1453172555
ngourley,0,1,0.0,0,0,,1406745775,1453169775
ngp8comt,0,1,0.0,2,0,,1331559289,1452900615
ngpestelos,0,12,0.0,0,2,http://www.hackernewsers.com/users/ngpestelos.html,1271719656,1452889144
ngpio,,98,2.92308,0,33,,1379878589,1450207814
ngram,0,1,0.0,0,0,,1434732539,1453174317
ngranado,0,4,0.0,2,2,,1269330995,1452894106
ngrandy,,74,1.0,6,22,,1189554953,1413860584
ngrebenshikov,0,1,0.0,1,0,,1398215216,1452923517
ngrecord,0,1,0.0,1,0,,1399263050,1452924045
ngreenstein,0,2,0.0,2,0,,1318695456,1452901187
ngrichyj4,,7,0.0,7,4,,1328312935,1450207814
ngriffin731,0,15,0.0,0,0,,1396165588,1453168066
ngrilly,,373,0.0,15,124,twitter.com/ngrilly,1400308447,1451910832
ngrochal,0,4,0.0,2,0,,1179507158,1179507158
ngs,0,29,0.0,0,0,,1251811219,1452888316
ngsa,0,3,0.0,1,0,,1284736180,1452890056
ngsandy1618,0,1,0.0,6,3,"Hello guys, I am Sandy Ng, from Indonesia. I am the writer of MuscleToMax fitness and wellness site. Our site provides to you with a lot of beneficial and valuable information regarding fitness and wellness guide. Visit us for more fascinating infomation! @Muscletomax.com",1382035694,1452919247
ngsayjoe,,64,1.0,2,50,,1228197120,1450207814
ngsupb,0,1,0.0,0,0,,1438509478,1453171218
ngthatsme,0,8,0.0,0,0,,1426776793,1453169981
nguandrew,0,1,0.0,0,0,,1446518881,1453173497
nguppy,0,2,0.0,0,0,,1438708635,1453172045
ngutman,,17,0.0,8,0,"Just another developer",1349216884,1450207814
nguyenanh,0,1,0.0,0,0,,1451269731,1453174805
nguyenannguyen,0,1,0.0,1,1,,1331697026,1452902180
nguyenducdat,0,1,0.0,0,0,,1258519208,1452888557
nguyenduylong,0,1,0.0,6,0,,1278299026,1452894329
nguyenhimself,,1,0.0,0,1,,1333860776,1450207814
nguyenm,,2,0.0,0,1,"trying to bootstrap a startup is an interesting journey...",1415702701,1450267840
nguyentam,,1,0.0,4,0,,1402899904,1450207814
nguyenthe,,2,0.0,2,0,"iOS Developer @ Floatingcube.com",1414688925,1450207814
nguyentphai,,5,0.0,5,4,,1289959338,1450207814
nguyenvanduocit,0,4,0.0,0,0,,1423285278,1453172093
ngvan,0,1,0.0,0,0,,1427059562,1453167852
ngvrnd,,203,2.0,7,65,,1188581759,1417703423
ngw,0,7,0.0,3,2,,1228331490,1452886722
ngwea,0,1,0.0,0,1,,1374754893,1452915055
ngweezy,0,1,0.0,3,0,,1365784470,1452911713
ngwhist,0,1,0.0,0,0,,1445556817,1453173252
ngwilliam,0,2,0.0,0,0,,1435956891,1453170474
ngws,,3,0.0,0,1,"[ my public key: https://keybase.io/ngws; my proof: https://keybase.io/ngws/sigs/XIUk3HJ4C8TEDE7aZovjTfCh7AXEeD3ZTzbPH3K28cc ]",1393621145,1450207814
ngx1234,0,3,0.0,0,0,,1430879427,1453168868
ngy,,4,0.0,2,0,,1383833470,1450207814
ngyikhong,0,1,0.0,1,1,,1387717662,1452919548
ngym,0,40,0.0,0,0,,1451874834,1453174987
ngyt,0,0,0.0,0,1,,1354297478,1452907626
ngz,0,1,0.0,0,1,,1380585015,1452916938
ngzax,0,1,0.0,0,1,"traditional. liberal. geek.",1235659176,1452899469
ngzhian,,65,0.0,5,8,,1351684751,1450207814
ngzhongcai,0,5,0.0,0,0,"Cloudilly.com\nMessaging plugin",1451554907,1453174874
