ID,Karma,About,Created,Updated
Nurw,1,,1453377626,1454885086
Nuss,1,,1336241535,
Nusyne,41,,1426502506,1444903188
Nut,1,,1325138144,
Nutella2,39,,1291304552,
Nutella4,79,,1353269436,1431220988
Nutmog,67,,1450569984,1452696123
Nutomic,52,,1400324176,1449681099
Nuts,1,,1320491116,
NutsoSubtle,1,,1399315559,1413401322
NuttyRubs,2,,1431924730,1431925124
Nux,1332,nux.ro,1333360698,1451684792
nu11pointer,1,,1340036139,1452903557
nu23,61,,1315716018,1452896490
nu2ycombinator,225,,1299310502,1452664934
nu7hatch,63,,1328919438,1452900071
nuII,5,hello,1362468413,1450207814
nuSchooler,6,"Head of fun at thenuschool.com/nublog",1417961060,1450267840
nua,1,,1377517416,1452921495
nuaccnt,9,,1340061355,1452903557
nuada,10,,1299045681,1452892569
nuakkkph127,1,,1371242016,1452913702
nuala,1,,1307652785,1452894229
nualartlee,2,,1449095855,1453175303
nuand,41,,1359456213,1452350604
nuansa,1,,1315896462,1452896531
nuao,1,,1237926928,1452887289
nuba,138,http://pauleira.com,1257727326,1452888474
nubb,30,,1343839305,1450207814
nubbee,49,,1387460730,1450207814
nubbie,15,,1337578986,1450207814
nubcakes,1,,1417532991,1450267840
nubee,2,,1410771789,1450207814
nubela,841,github.com/nubela,1276713851,1452799816
nubian,109,,1288564482,1452890491
nubiantechie,1,,1427756926,1453167632
nubianwarrior,4,,1371588360,1453171693
nubilecakes,1,,1403812280,1452926120
nubirth,1,,1321000982,1452898376
nubis,3,https://github.com/nubis,1330350477,1452906326
nubizus,0,,1429062668,1453168196
nubnub,0,,1329474191,1452900115
nubrigol,1,,1394165444,1452922340
nubs,39,"http://www.overthemonkey.com<p>[ my public key: https://keybase.io/nubs; my proof: https://keybase.io/nubs/sigs/mjFnlo9-Ogq8TXRiNY9JImypVceZxZahfse0GYe7yXI ]",1361063578,1450207814
nubsrevenge,1,,1408657490,1452929661
nubzilla,1,,1390487232,1452920472
nuc,10,,1325805699,1450207814
nuck,1,,1277686524,1452893372
nuckin-futz,1,,1355334036,1452908012
nuckin42,2,,1346515576,1452905701
nuckingfutz,3,,1296755036,1452892218
nucklsandwich,5,,1282002404,1452892737
nuclear,1,,1313046303,1452896036
nuclear_eclipse,4070,"http://noswap.com\njohn @ noswap.com<p>[ my public key: https://keybase.io/jreese; my proof: https://keybase.io/jreese/sigs/qujHA7y5lUpbN55xciTStoHk4kl_CvpCQ2xPpRL3tho ]",1215617042,1450207814
nuclearcheese,-1,,1450474241,1453174663
nucleardog,270,,1318186976,1452868972
nuclearghost,8,"Developer. Full stack web (html, css, js + whatever backend you like python, ruby, java, c#) and mobile (iOS and Android)<p>@nuclearghost",1360895989,1450207814
nuclearnatalie,1,,1423693807,1453166043
nuclearsandwich,162,,1295831838,1452892263
nuclearsugar,3,"Science Visualizer, Charles Hayden Planetarium<p>http://www.jasonfletcher.info<p>http://www.thefulldomeblog.com",1394837039,1450207814
nuclearzenfire,1,,1369963273,1452922306
nucleicacids,1,,1351795449,1450207814
nud,10,,1394157901,1450207814
nudded,401,"Programmer<p>studying CS @ university of ghent<p>willemstoon@gmail.com",1243285105,1452887944
nudetayne,22,,1371907666,1452913912
nudge,800,email@minutes.at,1268845631,1450207814
nudge1,1,,1335147186,1452902316
nudgeee,1,,1411581686,1450207814
nudicow,1,,1408568272,1452929584
nudist,71,,1259650302,1452888609
nudpiedo,8,,1398338409,1450345277
nuera,2,,1352464876,1452907235
nuetrino,12,,1308663502,1452894379
nueyfyy2,1,,1343564331,1452904949
nuff,1,,1403267856,1452925800
nuffink,2,,1202058721,1202058721
nufta,-2,,1323350702,1452898811
nugentc,4,,1285757308,1452890123
nugga,55,,1436192050,1453170525
nugget,1665,,1344458249,1452904355
nuggetsgalore,27,,1351027834,1450207814
nuggetwheat,18,,1277793938,1450207814
nuggety,6,,1384280866,1452918483
nuggien,168,,1206580602,1444629026
nugmanovt,1,,1453785662,1454885143
nugz,1,,1365473294,1452911650
nuh102,1,"Tempe AZ, moving to Glendale soon.",1185983722,1185983722
nuh777,1,,1410193847,1452930684
nuhar,1,,1408140333,1452929254
nuhm,1,,1316276762,1452903490
nuhonda,1,,1235680953,1450267840
nuhusky2003,3,,1216926707,1453171462
nui,1,,1393922143,1452922069
nuiloa,3,,1284993745,1452896588
nuiman,1,,1274433810,1452889246
nuitblanche,18,,1266944875,1452888889
nuizzy,4,,1335935869,1452902611
nuje,75,,1297262190,1452892263
nuke,1,,1176059346,1176059346
nukedukem,3,,1341508555,1452904250
nukeguy,1,,1347807080,1452906134
nukemap,6,,1330007104,1452900235
nukerhazz,22,,1359044779,1452909082
nukethefridge,6,,1343854308,1452905024
nukexprt,1,,1315861410,1452896531
nukul,1,,1408115136,1452929174
nulagrithom,245,,1363103101,1452559842
nulalabs,1,,1441705610,1453172175
nulbyte,3,,1434379837,1453169939
null-object,2,,1451053339,1453174780
null000,9,,1423697077,1453173045
null01234,1,,1432312829,1453169340
null0pointer,1,samwat91@gmail.com,1393304811,1454885468
nullIsAnObject,1,,1432675703,1453171827
null_and_void,2,,1442413488,1453172387
null_para,22,,1310880345,1452895124
null_pointer,1,,1362089180,1452910324
null_ptr,1852,,1297070073,1452892466
null_space,4,"Software Engineer at BodyLabs (http://www.bodylabs.com)",1425403674,1453166798
null_undefined,1,,1384355053,1452918604
nullable,33,,1283970824,1452889947
nullandnull,43,,1364138965,1452911713
nullanvoid,1,,1387148878,1452919449
nullary,1,,1410220956,1452930685
nullbat,2,,1402591003,1450207814
nullbind,2,,1408376330,1452929386
nullc,5033,,1293172626,1451025530
nullcipher,1,,1391162180,1452920817
nullcode000,82,"Tech Entrepreneur, Product Developer, iOS Developer (bg. in full stack web, native), Tech/Product Consultant.\nhttp://victor.cazacu.me/",1340900997,1450207814
nullcodename,5,,1317887073,1452897450
nulldata,16,,1372364568,1451908743
nulldereference,21,,1435534187,1453170274
nulldevice,2,,1346401408,1452905701
nulldevnull,3,,1375387598,1452915229
nulldivision,1,,1358781036,1452909044
nulldog73,1,nulldog73@gmail.com,1365797107,1452912967
nulldozer,9,,1404360660,1450207814
nullecksor,2,,1371432304,1452913761
nullentropy,1,,1312566377,1452895595
nullexpulsion,2,,1258008890,1452888557
nullfinch,3,,1335505030,1452902486
nullfirm,1,,1423558182,1453165971
nullflow,86,,1415193048,1450207814
nullflux,179,,1332548499,1452900983
nullgeo,139,,1363852163,1450207814
nullgruber,0,,1280174401,1452889628
nullified,2,,1378853811,1452916299
nulljangles,2,,1303434059,1452893433
nullmeatbag,1,,1335906321,1452902611
nullmeme,1,,1379183328,1450207814
nullmodem,2,,1319291158,1452900708
nullmove,3,,1396695586,1450267840
nullnfull,1,,1400057039,1452924375
nullnoop,2,,1411948597,1452932152
nullnullnull,9,,1337267809,1452903053
nullobject,170,"Hello. I&#x27;m a software developer living in Melbourne, Australia.",1337132305,1450207814
nulloption,1,,1401697078,1452924891
nullp,2,,1334171813,1450207814
nullpage,5,,1441765887,1453174288
nullpixels,1,,1315881480,1452896655
nullpo,1,,1263157794,1452919579
nullpointer,1,,1242308477,1452888684
nullproc,10,,1233873828,1450207814
nullpuppy,1,,1395261097,1450207814
nullren,6,,1330330431,1453166771
nullrend,1,,1255576160,1452888407
nullroot,3,,1386970599,1452919419
nullrouted,366,,1357006854,1452734754
nullsecurity,19,,1399880448,1452924323
nullsie,0,,1445524370,1453173242
nullsmack,5,,1400281873,1450207814
nullsocket,27,,1362860731,1450207814
nullsoldier,6,,1368690838,1450207814
nullspace,522,,1327809628,1450245951
nullsquared,3,,1337103682,1452902981
nullstyle,21,"[ my public key: https://keybase.io/nullstyle; my proof: https://keybase.io/nullstyle/sigs/XWLm05BYsQeaVBjNoreW1acJKcXQYO6A3EvJQRwMUPU ]",1237157014,1450207814
nullsub,19,"Interested in using natural language processing and data visualization to communicate specialized knowledge to non-specialists.",1298470081,1450207814
nullterminated,28,,1370622538,1450207814
nulltype,590,"Co-founder of https://www.pushbullet.com<p>[ my public key: https://keybase.io/csh; my proof: https://keybase.io/csh/sigs/5WIUY7B59_p3NCDM5KtWJB1I_7dlTPGzRBeOVCtI5Ww ]",1381858024,1452811402
nulluk,137,"Twitter: @leonmarksmith\nDirector at Reviewo (reviewo.com)\nDirector at Template Tag (templatetag.com)",1325766702,1450207814
nullundefined,9,,1448932872,1453174242
nulluser,2,"Volunteer moderator on Stack Overflow",1324320969,1452898953
nullvoyd,10,,1352829328,1452907280
nullwagon,8,,1395323437,1450207814
nullx22,1,,1229464243,1452886843
nullxone,1,,1447161683,1453173670
nullymcnull,337,,1320591357,1450207814
nullz,23,"enjoys articulating the collapse of probability waves into well folded gray matter",1351652348,1450207814
nullzzz,19,"Coder, consultant at Reaktor (http://reaktor.fi).<p>Open-source developer (http://github.com/raimohanska/).",1299092360,1450207814
nulonpoloz,1,,1311757197,1452895373
nulookpaint,1,,1333161830,1452901228
nulterm,5,,1400093563,1450207814
num,3,,1392073419,1450207814
num0,1,,1271937180,1452889144
num1,51,,1271178733,1452889111
num1239,1,,1321791617,1452898481
num1dingo,1,,1310221569,1452894913
num3ric,37,http://num3ric.com,1350805675,1450207814
numair,3171,"Numair Faraz",1225886732,1452651560
numan,4,,1311025561,1450207814
numan1617,2,"[ my public key: https://keybase.io/numan1617; my proof: https://keybase.io/numan1617/sigs/rI2tukKXUDs5jqN33h1-hYzZhSmsTWq2LaFl8iXaw00 ]",1451816383,1453174934
numanilyas121,1,,1371334130,1452913702
numann,2,,1410639939,1452931187
numanumakid,1,,1362800315,1452910679
numanumakid01,1,,1390245686,1452920376
numba1xclusive,10,,1396467121,1452923279
numbakrrunch,5,"VP eng at @addthis, @oexchange",1285259689,1452891444
numbbbbb,1,,1403044856,1452925596
numbchuckskills,342,"The views expressed on these pages are mine alone and not those of my employer, 10,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000.",1238086453,1452887350
numbdemon,3,,1320000465,1452898149
numbeast,2,,1222746338,1452888375
number1235,5,"my public key: https://keybase.io/ryamidon; my proof: https://keybase.io/ryamidon/sigs/_AHhnvI-Q6xUGpI_lAlJl3ojU4SRSNXuCldDcnzuht4",1403313009,1450207814
number_six,13,,1392307483,1450207814
numbermess,1,,1328068712,1453168261
numbernein,-3,,1366636775,1452911874
numberplate,27,,1262533113,1452888684
numbers,45,,1365552896,1450207814
numberwan9,3,"7, 94, red, 0.008?\n42!",1445021423,1454885273
numberwhun,0,,1363377232,1450207814
numberzer0,2,,1245537172,1452887978
numbfits,1,,1370132044,1450207814
numbnuts,90,,1301578972,1450207814
numbsafari,1025,"http://dramafever.com<p>Philadelphia, PA",1300123543,1452868827
numenta,3,http://www.numenta.com/,1327602600,1452899711
numeral_two,8,,1347028653,1452905800
numergent,3,,1450182725,1453174562
numerik,3,,1349361334,1450207814
numerobis,1,,1445266777,1453173339
numerogeek,1,,1441716862,1453172187
numeromancer,857,,1257476356,1450273868
numerosiete,1,,1254327588,1452888375
numfive,2,,1385672545,1452920817
numham,1,,1358904361,1452909044
numinary1,15,,1435834914,1453174780
numinit,1,,1424151531,1453166545
numinos1,1,,1328516959,1450207814
numix,69,"Python/Javascript developer in Kansas City, MO.<p>Email at josh.bohde@gmail.com",1218294164,1452886722
numlaut,1,,1388479315,1452921603
numle,3,,1325888936,1452899389
numlocked,1335,"Cofounder, ePantry.com<p>http://blog.untrod.com<p>Previously product & engineering @ Kaggle<p>[ my public key: https://keybase.io/cc; my proof: https://keybase.io/cc/sigs/mvtne8Fa_G2XaRwEkDFpAifq6DYrB5PY5rpj9-RHZ4A ]",1250513194,1450319071
nummat,1,,1453437675,1454885086
nummy,-1,,1376485364,1450207814
numo16,3046,"Software Engineer and DevOps at Plex Systems, Inc. (http://www.plex.com/).",1340076682,1452571776
numpad,6,,1405375654,1453168522
numtel,6,numtel.github.io,1429131112,1453168249
numydvavnce,1,,1334754556,1452903240
nunb,90,sexp,1195012066,1425023510
nunbot,-1,me...,1357792255,1452908688
nuncanada,-3,,1251153258,1450207814
nuneme,2,,1325720183,1452899344
nunespascal,1,,1239939889,1452887772
nunnajaikish,1,,1322386016,1452898583
nunoar,1,,1274285277,1450207814
nunoarruda,1,,1428083086,1453167803
nunobrito,23,"[ my public key: https://keybase.io/nunobrito; my proof: https://keybase.io/nunobrito/sigs/8ohfphaWyKAPaZq8wKY16-D6X3tK8plvohVB6N0U1N8 ]<p>http://nunobrito.eu\nhttp://twitter.com/nn81",1416047203,1452780503
nunocostapt,2,,1422482419,1453165660
nunodonato,39,,1368906910,1452514999
nunofgs,1,,1395416317,1450207814
nunoloureiro,1,,1373545780,1450207814
nunomaia,5,twitter:@nunomaia,1296150876,1452892952
nunomorgadinho,1,"explorer of possibilities, curious mind, experimenting and playing with life, technology, software and startups",1290787580,1452891611
nunomoutinho,1,,1400059913,1452924375
nunomvbarreiro,6,,1360842817,1450207814
nunosilva,1,,1433436119,1453169670
nuns,3,,1362130295,1452911621
nunsncustard,1,,1428635053,1453168008
nunspop,1,,1408029845,1452929089
nuntiux,2,,1273797834,1453170009
nunu,-6,,1213905147,1452886269
nunull,27,,1410038657,1451507394
nunwuo,29,,1417558272,1450267840
nunyabisnus,3,,1313433882,1450207814
nunyabuizness,32,"http://blog.sunnyg.io<p>sunny dot gonna at the google mail service",1361421344,1451648609
nunyabusiness,0,,1349030817,1452906371
nunzio,1,,1418830724,1453168125
nuowei,1,,1307173563,1452894106
nupark,356,,1295536857,1452892097
nupark2,1610,,1301348705,1452893128
nupeter,3,http://twitter.com/nupeter,1269872683,1452889472
nuppe,1,,1417852761,1450267840
nupurgarg,1,,1449580086,1453174412
nupurkalra92,1,"Student @GNDU",1376594796,1452915749
nuqueneila,1,,1314331653,1452896231
nurall,203,"<a href=""http://nurall.blogspot.com"" rel=""nofollow"">http://nurall.blogspot.com</a>",1174725896,1174725896
nuralt,1,,1205437648,1205437648
nuratm,1,,1405547510,1452927535
nurazem,4,,1363689552,1450207814
nurb,12,,1421403760,1453165306
nurbl,11,,1250342849,1450207814
nurblieh,12,,1277569666,1450207814
nurd,1,,1361489902,1452910104
nurepfounders,1,"Three guys disrupting healthcare through digital and mobile technology.",1348529048,1452907820
nurettin,4,,1361352312,1450207814
nurey,3,,1311717180,1452895305
nurgleboy,-1,,1262897359,1452888724
nurhafiz,14,,1312608379,1452895902
nurherbal,1,,1334202690,1452902858
nuriaion,2295,,1275159091,1450207814
nurik,134,,1311199476,1450207814
nurik-11-23,1,,1352586412,1452907235
nurikabe,1,,1201064609,1452888609
nurjoohan,1,,1344950430,1452905249
nurne,2,,1291050673,1450207814
nurnecom,1,,1404047668,1452926196
nuromancer,443,www.cka.co,1297847664,1450207814
nurpax,4,,1376810205,1450207814
nurr,20,,1431278445,1453169140
nursers,1,,1210559713,1210559713
nurturing,1,"In the Nurture game you approach someone, friend or stranger, and perform a quick, unique inward action that stimulates oxytocin within yourself (in men as well as women). Temporarily, it creates  sympathetic feelings toward the other person. It can be done in person or by video chat on a smartphone.<p>You do it, then you let them know you did it, in a light-hearted, gentle way. (For instance: ""Guess what? I was just 'mothering' you."") You then briefly explain what you are doing, which is, creating caring emotions (versus destructive ones) in order to heal human relationships, and then, in time, heal the planet itself.<p>If your target likes what you are doing, first you have them join up on the Nurture website, then you ""deputize"" them to try the process on their own friends. This generates an MLM-like ""downline."" The desire to win small, humorous badges for successful recruitment, as well as the serious nature of the project, may cause the viral spread to move very fast.<p>Group activity centers on the Nurture bulletin board. At first, those with common interests will coalesce around their mutual objectives, like saving forests. We expect to prod these threads in the BB toward more ambitious projects like organizing the newly and increasingly disenfranchised middle class and longtime poor, and even perhaps  ultimately reorganizing the entire worldwide social system.  Given our very positive and nonviolent philosophy, any reorganization would be gentle, gradual, and nonviolent.<p>All will be driven by the common ethical attitude based on kindness, trust, and empathy. Utopian indeed. Yet there is also a monetary side, needed in any organization: housekeeping money to run the organization and for its projects. Such income could be generated through fund-raisers, membership fees, simple contributions, publications, political organizing, and the like.<p>NEEDS<p>I see a need, first of all, for a developer knowledgeable in iPhone programming, particularly video chat. This might include the jailbreaking of any closed, schrooted operating systems. iPhones could be used in ways I don't yet foresee. This would need to be a person conversant with, for instance, Facetime and Tango. Also, the website would need to be elaborated to accommodate new demands on it.<p>Secondly, I see a need for a marketer and fundraising specialist.",1311982709,1452896490
nurzaman,1,,1366789113,1452911915
nusae,1,,1338488214,1452903303
nusbit,12,,1372448902,1452096629
nuschk,9,,1351234953,1453169887
nusco,5,,1282329440,1452889839
nuser,2,,1397579182,1452923180
nuserame,2,,1255740520,1452888439
nusq,10,,1398811606,1450207814
nusrat,1,,1330113448,1452900235
nusratt,1,,1407400473,1452928835
nusratty,-1,"South Bay Area.<p>I QA the codes.<p>Stickler for good UX",1423599024,1453166003
nussbi,-2,"late twenty-something livin' la vida loca",1292815736,1452891993
nutanc,122,"Working on Cloud telephony at Ozonetel Systems,http://www.ozonetel.com. \nEmail:chaitanya@ozonetel.com",1284699889,1451079014
nutate,339,http://twitter.com/rseymour/,1362494172,1450735462
nutball,26,,1378950436,1452916378
nutbutter,3,"Software engineer at ZURB.",1401891610,1450207814
nutek,3,,1262631916,1450207814
nutela,-3,,1380274382,1450207814
nuthje,2,,1294237353,1450207814
nutjob123,304,"Software engineer in NYC",1286381638,1450207814
nutjob2,57,,1398158165,1452923410
nutmeg,543,"http://www.brentroady.com/<p>email: brent at the above domain",1206723109,1447965686
nutmeg44,1,,1454391840,1454885362
nutom06,2,,1329400370,1452905418
nutonborg,1,,1304770892,1452893599
nutritionalmart,-4,,1226317194,1452886646
nutschig,8,,1390339048,1450207814
nutscratcher,1,,1409674552,1452930328
nutsgo,1,,1336175714,1452902681
nutshell89,1,,1358694582,1452911832
nuttakorn,4,,1295675988,1452892125
nuttben,1,,1379020137,1452916378
nuttendorfer,172,,1278787142,1452889673
nutter,1,,1397319049,1452922975
nuttiecat,2,,1442252755,1453172332
nuttycom,1,,1301504001,1452893128
nuttygopher,3,,1443750456,1453172767
nuttynuts,1,,1331721376,1452900708
nutzilla,1,,1222487739,1452886573
nutznboltz,1,,1305917088,1452893808
nuub,1,,1325760333,1452899344
nuuji,1,,1270479565,1452889344
nuvan,3,"CEP ESP pro. iOS noob dev.Wantrepeneur.",1306523413,1452893954
nuvornapps,2,,1347468852,1452906002
nuwanb,1,,1364651814,1452911496
nuwanbando,4,,1337334607,1452903018
nuwansh,3,"I believe, Enjoying with your heart is the wealth. I Web Addicted... I  Web development and design with web standards. Social media and Classical music lover.<p>Visit my blog at http://bezago.com/<p>My Twitter feed : http://www.twitter.com/nuwansh",1324488508,1452899203
nuwanz,1,,1372068447,1452913976
nuwavefitness,1,,1331527206,1452900615
nuweborder,44,"BBA (Business Management), MBA (Marketing)\nWeb Content Developer & Social Media/Digital Marketing Expert with businss savvy, and creative ideas.  I am the founder & president of Dickerson Creative Capital Inc, and am currently working on other innovative web ideas to press the envelope, and change the way we view, share, experience, and earn from information and media.",1249534709,1450207814
nuwin,2,,1421032587,1453165150
nuwin_tim,18,,1418918801,1450267840
nux6,8,,1339671286,1452903491
nuxi,141,,1275293845,1450207814
nuxi7,160,"[ my public key: https://keybase.io/nuxi; my proof: https://keybase.io/nuxi/sigs/yRrZ1860HBY-rHJUyQhKbNaUxje5E1VAVWJnOpJp-bI ]",1276199713,1450207814
nuxli,1,,1346468144,1452905701
nuxlli,4,,1370006996,1450207814
nuxnix,1,,1308318428,1452894329
nuxodin,1,,1352555339,1452907235
nuxx,-5,,1368283193,1452912297
nuzhack,1,,1245945562,1452887978
nuzi,1,,1384016902,1452918321
