ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nsunder04,0,1,0.0,1,0,,1324973015,1452899157
nsusanj,0,1,0.0,1,0,,1334861441,1452911594
nsvida,0,2,0.0,0,1,,1291053950,1452891611
nswanberg,,2265,3.02326,49,294,nswanberg@gmail.com,1190306885,1452199809
nswans,,19,0.0,0,4,,1309640271,1450207814
nswarttz,0,1,0.0,1,0,,1338925160,1452903362
nswtd,0,5,0.0,1,0,,1380426150,1452916938
nsx147,,25,0.0,0,6,,1405458769,1450207814
nsxwolf,,4028,2.56818,13,1397,,1321501583,1452892073
nszaidi,0,1,0.0,0,1,,1368391417,1452912781
nszanto,0,10,0.0,0,0,"Content marketing enthusiast and food tech obsessed.",1426634368,1453167291
