ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nrr,,271,2.5,8,91,http://corvidae.org/nrr.html,1248067175,1452703767
nrs,0,4,0.0,0,1,,1280074148,1452889628
nrs26,,18,0.0,1,18,"DC-based entrepreneur. Particularly passionate about education technology, millennial entrepreneurship and startups in general.",1386871884,1450207814
nrser,,59,0.0,1,44,,1291622902,1450207814
nrshirj,0,1,0.0,0,1,,1406891362,1452928375
nrshrivatsan,,3,0.0,0,1,,1417021666,1450267840
nrswolf,0,2,0.0,0,0,,1422281095,1453165584
nrt,,1,0.0,0,1,,1412097851,1450207814
nrtd,0,1,0.0,1,0,,1306395232,1452893954
nrtgmail,0,1,0.0,1,1,,1388714353,1452919906
nrub,,71,0.0,4,12,"[ my public key: https://keybase.io/log0ymxm; my proof: https://keybase.io/log0ymxm/sigs/LD3MtqlQIm-iE_bfB3CA9Vu1szJeTnSKTLjZBEqMiUM ]",1253858272,1450207814
nrubin,,18,0.0,0,13,"I&#x27;m an APM at Google. I recently graduated from Olin College (www.olin.edu). I&#x27;ve worked at SoftArtisans and Microsoft in the past.",1355720628,1450207814
nrue,0,2,0.0,2,0,,1343643320,1452904949
nrw,0,3,0.0,1,0,,1323075633,1452898710
nrwayn,0,1,0.0,1,0,,1342068405,1452904493
nry,,69,0.0,5,11,,1336995412,1450207814
nrzuk,,18,0.0,0,24,,1399902277,1450207814
