ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Nick_Chernets,0,1,0.0,1,0,,1447148917,1447149981
Nick_H22,0,1,0.0,0,1,,1229188442,
Nick_Ker,0,2,0.0,1,3,"I do stuff at Ker Communications http://kercommunications.com/",1366897026,
Nick_Rowe,0,1,0.0,0,2,,1355504665,
Nick_S,0,-2,0.0,0,1,"internet nerd",1286314278,
Nick_Smith,0,55,0.0,3,12,,1172025049,
Nick_a_a,0,2,0.0,1,3,,1312548063,
Nickersf,0,122,0.0,18,24,,1413261442,1451599622
Nickmarkakis210,0,1,0.0,2,0,,1305837460,
Nicknameless,0,15,0.0,0,14,,1306849903,
Nickoladze,0,66,1.67647,0,55,,1379700923,1447701539
NicksTCoil,0,2,0.0,0,1,,1373261698,
Nickste,0,170,0.0,4,14,"Bus. Dev. who loves data.<p>http://www.twitter.com/nickste<p>http://nicksmit.co.za",1289577558,1418576844
Nickwiz,0,3,0.0,0,1,,1296238234,
Nickwiz2,0,1,0.0,0,1,,1296509188,
NickyKriel,0,1,0.0,20,0,,1317148107,
NickyNay,0,2,0.0,0,1,,1438992229,1439242121
Nicmol,0,1,0.0,1,0,,1399648867,
Nico001,0,3,0.0,9,0,,1317802320,
Nico2706,0,5,0.0,1,3,,1357071837,1432808776
NicoAR,0,1,0.0,0,1,,1400493374,
NicoBusta,0,1,0.0,1,0,,1428226286,1428226721
NicoBustillos,0,1,0.0,0,1,"CIO at Poiesis Consulting (www.poiesisconsulting.com)",1392847693,
NicoFrank,0,1,0.0,0,2,,1387211963,
NicoJuicy,0,1499,1.18182,236,869,"If you wanna contact me? Mail to nico [underscore] subscribe [at] hotmail [dot] com .<p>Subject should contain HN, then it appears in my inbox ;-)<p>-----------------------------------------------<p>Statistics are like bikinis.  What they reveal is suggestive, but what they conceal is vital.  ~Aaron Levenstein",1327395668,1452035202
NicoPrincen,0,1,0.0,0,1,"Founder & CEO at Glose. Based in New York and Paris. Former head of new media at Elyse and innovation advisor to the President of France. Tried a few start ups before that... Passionate about books, cinema, and innovation. Strong believer in my generation and collective intelligence. Politics junky and La Marseillaise performer.",1363790207,1416951678
NicoSantangelo,0,1,0.0,0,2,,1403525793,1421873904
NicoSaraintaris,0,1,0.0,1,0,,1403872902,
NicoSchweinzer,0,9,0.0,11,2,,1303921256,
Nico_K,0,2,0.0,3,0,,1360177738,
NicolaLearnit,0,1,0.0,0,2,,1207726488,
Nicolargo,0,1,0.0,0,1,,1323600139,1441368080
Nicolas0682,0,2,0.0,0,3,,1448906372,1449425184
NicolasBeuzeboc,0,1,0.0,0,2,,1367429268,
Nicolas_Rougier,0,1,0.0,0,2,,1441383267,1441401298
Nicolas___,0,56,0.0,2,26,,1301930312,
Nicolay77,0,7,0.0,0,7,,1196792319,
Nicole-Hoglund,0,2,0.0,4,0,"I&#x27;m a marketing consultant, and have been in the marketing industry for over 7 years. I have a passion to continue to learn about marketing and love to advise businesses on how to incorporate online marketing into there everyday business model.",1401239387,
Nicole060,0,130,3.0,1,50,,1342991662,
Nicole786,0,1,0.0,1,0,,1370423553,
NicoleBourbaki,0,1,0.0,1,0,,1273922308,
NicoleElmore,0,1,0.0,1,0,,1377716019,
NicoleSimon,0,12,0.0,0,12,"I specialize in tactic and digital craftsmanship + provide cruel to be kind feedback. :)<p>European mindset working with companies and startups. Soon in Berlin!<p>http://nicole-simon.eu<p>http://twitter.com/NicoleSimon<p>I mostly 'blog' on google ...<p>https://plus.google.com/u/0/104147032621576433590/posts",1342952281,
NicoleToland,0,1,0.0,1,0,,1411765041,
Nicolechen,0,1,0.0,1,1,,1448531591,1448533381
Nicolo,0,1,0.0,1,0,"Co-Founder, Creonomy\nhttp://www.creonomy.com\nph: +39 333 20 844 33,  \nTwitter: @creonomy, @nicoloborghi\nSkype: nborghi",1274464273,
Nicolo77,0,1,0.0,0,1,,1280428106,1425220113
Nicolo_Borghi,0,5,0.0,4,4,"I am 28 y.o. entrepreneur based in Milan, Italy. I've started The Hub Milan, the first center in Italy for social entrepreneurs and Creonomy, a small software startup developing web-apps for web designers.<p>Reach me at nicolo.borghi@gmail.com",1283721238,
Nicomoto,0,2,0.0,1,0,,1374866768,
Nicos,0,2,0.0,0,1,,1291296317,
NictraSavios,0,2,0.0,0,2,,1303428817,
NicuCalcea,0,9,0.0,1,11,"16 years old guy from a small east-european country, Moldova.",1291315693,
Nidis,0,1,0.0,0,1,,1272260380,
NieJohn,0,1,0.0,0,1,,1352898312,
Niedar,0,6,0.0,0,3,,1305112517,
NiekvdMaas,0,251,4.36585,14,50,"Mininova.org - Snotr.com - Adperium.com",1257196759,1452695020
NielDLR,0,1,0.0,0,2,"Geek, linguaphile & aspiring web entrepreneur, interested in Chinese, linguistics and music. A MIH Media Lab student at present. I created http://socialmandarin.com",1319112396,1413875299
NielsDortland,0,1,0.0,1,0,,1442403268,1442403391
NielsH,0,1,0.0,1,5,"Founder of kenhub.com, Entrepreneur with interests in product design, software development, traffic optimization, people and what they do.",1342550951,1422611849
Nieminen,0,130,0.0,6,1,,1420179187,1443098819
Nientenomi,0,1,0.0,52,0,,1295430872,
Nierengarten,0,13,0.0,0,0,,1250807846,
NietTim,0,499,0.0,4,96,"Niet Tim.",1398614910,1450968202
NieyooG8,0,1,0.0,0,1,,1376930406,
Niezgoda,0,1,0.0,0,1,,1408220725,1421338999
NiftyFifty,0,7,0.0,0,30,,1414591193,1450388105
NiftyGift,0,1,0.0,0,1,,1403707395,
NiftyIon,0,30,0.0,1,5,"niftyion at gmail dot com",1247890389,
Nigate,0,1,0.0,0,3,,1300139109,
Nigel,0,1,0.0,1,0,,1317723097,
NigelS,0,2,0.0,0,2,,1407781695,
NigelTufnel,0,86,2.61765,2,44,http://codumentary.blogspot.com,1375356941,1417508039
Nigell70,0,1,0.0,2,0,,1340788041,
NigerianPrince_,0,13,0.0,0,2,,1421400495,1424997387
NightFalcon,0,1,0.0,0,1,,1375890625,
NightMKoder,0,42,0.0,1,4,,1409598929,1452737800
NightShovel,0,2,0.0,0,1,,1357146060,
Nightcoder1512,0,1,0.0,1,0,,1380148295,
Nightrider,0,22,1.0,0,28,"Info [at] hypnoticcopywriter dot com",1362900804,
NigsMcGee,0,1,0.0,0,1,,1437703398,1437703509
Nihei,0,3,0.0,0,5,,1369673145,1419468848
Nihilartikel,0,7,0.0,0,7,,1373662296,1452314417
Nijikokun,0,36,0.0,7,1,,1330279509,
NikAdhia89,0,1,0.0,1,0,,1319416273,
NikGraf,0,11,0.0,1,3,www.nikgraf.com,1274788079,
NikKlaus,0,1,0.0,0,1,,1379367657,1427886831
NikLP,0,1,0.0,0,1,,1445345673,1449230377
NikLin44,0,1,0.0,1,0,,1327573238,
NikNok,0,2,0.0,1,0,,1269415756,
NikP,0,3,0.0,0,5,,1350913940,
NikZaww,0,6,0.0,0,1,,1369043627,
Nik_Adhia,0,20,0.0,6,12,"Twitter: @Nik_Adhia",1331135494,
NikaJessenia,0,3,0.0,0,3,,1370903244,
NikaLander,0,1,0.0,1,1,,1388864004,
NikaSaniuk,0,1,0.0,0,1,,1411056733,
Nikaido,0,27,0.0,0,11,,1352636099,
Nikaiw,0,2,0.0,1,1,,1428483761,1428486867
Nikem,0,5,0.0,4,5,,1323352979,
NikhilLanjewar,0,1,0.0,0,1,,1434332369,1434333536
NikhilVerma,0,67,0.0,2,21,@NikhilVerma,1343295348,1451584600
Nikhil_teja,0,4,0.0,2,1,,1403169572,1447508735
Nikhilmluks,0,1,0.0,1,0,,1359121401,
Nikhilt,0,1,0.0,1,0,,1303197284,
Niki_Ai,0,2,0.0,4,0,,1447063853,1452786190
Nikiforos79,0,2,0.0,0,1,,1385572561,1414746851
NikitaVorontsov,0,1,0.0,1,1,,1296473202,
Nikkau,0,67,2.66667,0,35,,1317477692,1425205775
Nikker,0,60,1.75,0,42,,1339487194,1444981473
NikkiA,0,198,1.0,1,38,,1255780709,
NikkiAhmadi,0,0,0.0,0,1,,1384587800,
NikkiElizDemere,0,1,0.0,0,1,,1398527562,1417192316
Nikkki,0,57,1.0,25,20,"tech founder, living in SF and NYC",1294078784,
Nikklus,0,1,0.0,0,0,,1248736811,
NiklasPersson,0,-5,0.0,0,9,,1421060130,1424737394
NiklasR,0,12,0.0,10,1,,1331479566,
Niknak03,0,1,0.0,2,0,,1361495482,
NikoR,0,1,0.0,5,1,,1342037565,
NikolaAnusev,0,1,0.0,1,0,,1409585724,
NikolaTesla,0,12,0.0,6,32,,1316271217,1425162919
NikolaWaevio,0,1,0.0,1,1,,1406493250,
Nikoladze,0,2,0.0,0,0,,1256855505,
NikolaeVarius,0,25,0.0,0,8,,1445437654,1451465940
NikolajMe,0,2,0.0,0,2,,1402019453,
Nikolaos,0,1,0.0,1,0,,1345840375,
Nikolas0,0,111,0.0,20,17,,1355428680,1447079622
Nikolas000,0,1,0.0,1,0,,1337156494,
Nikolas007,0,1,0.0,1,0,,1310490416,
Nikos,0,4,0.0,4,1,"Nikos is the CEO and founder of SocialCaddy (www.socialcaddy.com), the first CRM for friends.  A truly magical application, SocialCaddy changes the way we manage the people in our life and, ultimately, makes us a better friend. It was only when he realized that SocialCaddy's needed a Hummer-sized data processor that Nikos, desperate for a solution, discovered Erlang, Google AppEngine and Closure. It was love at first sight.  Now he spends most of his time figuring out the amazing business implications of the high concurrency prowess of Erlang and evangelizing the merits of AppEngine to other start-ups in New York and Athens, Greece.<p>In his life before SocialCaddy, Nikos worked for non-geeky brands like VOGUE and The Wall Street Journal. He is a total sucker for anything made by Apple and, when not playing squash, he is in front of his computer going through thousands of feeds on Google Reader.",1256426673,
Nikratio,0,2,0.0,1,2,,1406943900,1442029340
Nikretep,0,1,0.0,1,0,,1403848619,1418882238
Niksko,0,46,0.0,1,29,"[ my public key: https://keybase.io/niksko; my proof: https://keybase.io/niksko/sigs/4_K48wgjxKBXyJFpmjrvHFlKOAJVWwd3S-VbG3-S6Ng ]",1297500634,1451951794
Niky,0,1,0.0,2,0,,1308374963,
Nil123,0,1,0.0,13,0,,1313670418,
Nila1936,0,3,0.0,6,1,,1308895479,
NilayK,0,2,0.0,0,1,,1284366966,1417075205
Nile_H,0,2,0.0,0,1,,1324682986,
Nilef,0,41,0.0,1,39,,1413245696,1450287156
Nilesh21,0,1,0.0,10,0,"science & technology",1336637890,
Nilmay,0,0,0.0,0,1,,1385473602,
NiloCK,0,18,0.0,0,4,,1410551077,1448757500
NiloParedes,0,3,0.0,1,9,,1295243901,
Nilocshot,0,2,0.0,0,2,,1423093548,1428301925
NilsHaldenwang,0,1,0.0,1,0,,1305727759,
NilsonAbeiku,0,1,0.0,1,0,,1326218968,
Nilssony,0,1,0.0,1,0,"Nilssony is actually a revenue head of an offshore software development organization. She's got substantial information about Offshore Software Outsourcing industry and produces carefully regarding it in a variety of publications.<p>Offshore Software Outsourcing: http://www.tatvasoft.com/offshore-software-development.asp",1330947051,
NiltiakSivad,0,1,0.0,2,2,,1424989619,1432744352
Nilusha,0,1,0.0,1,0,,1410964356,
Nilzor,0,184,2.70455,1,96,,1348826035,1451431596
Nima2712,0,-6,0.0,1,1,,1305830095,
Nimb0z,0,2,0.0,1,1,,1301296496,
Nimeo,0,11,0.0,0,3,,1448366932,1448465793
Nimeshpatel,0,1,0.0,0,1,,1303909528,
Nimi,0,919,2.38636,46,161,"feel free to contact me: nimrod.aviram, at that thingy Buchheit invented",1333375885,1438264460
Nimitz14,0,98,0.0,1,55,,1426728345,1452310349
Nimsical,0,14,0.0,30,7,"Product Manager, Mobile @ Frank & Oak.",1347284319,1446502254
NinaB,0,1,0.0,1,0,,1361462375,
NinaBoCo,0,1,0.0,1,0,,1425040899,1425040929
NinaLevin,0,1,0.0,0,2,"Nigerian princess in great need of your assistance regarding my inheritance.",1319819572,1424794301
NinaSeer,0,1,0.0,0,1,,1312753720,
NinaVV,0,3,0.0,7,0,,1336577450,
Ninawheeler,0,1,0.0,1,0,"I&#x27;m a recent college graduate, east coaster who&#x27;s just relocated to the Bay Area, and I write the site growthhelp.com !",1377540877,
NineDots,0,1,0.0,1,0,,1377885595,
NineMuses,0,1,0.0,1,0,"Running a software business at http://9muses.se",1338539200,
NinethSense,0,1,0.0,0,1,,1386436654,
NinetyNine,0,211,3.0,0,83,"Mason Blier",1280651283,
Ningzhi,0,7,0.0,0,2,,1364474716,
NinjaCat,0,1,0.0,0,1,,1417586670,1417625595
NinjaCoder,0,1,0.0,0,2,"do they need coders in shaolin?",1296231481,
NinjaEconomics,0,1,0.0,0,1,,1394398126,
NinjaFerret,0,1,0.0,0,1,,1326275649,
NinjaFlow,0,1,0.0,1,0,,1377248973,
NinjaHacker2,0,3,0.0,1,0,,1284579250,
NinjaKitten,0,2,0.0,0,1,"SecFoo Ninja Kitten.\nOpenStreetMap Cat.",1446121924,1446153468
NinjaLikesCheez,0,1,0.0,0,3,,1393927337,
NinjaNinj,0,1,0.0,1,0,,1359053729,
NinjaSaves,0,2,0.0,0,2,,1374421814,
NinjaSudo,0,3,0.0,0,2,"Developer Evangelist at Crittercism.",1355168901,1432860632
NinjaTime,0,16,0.0,0,7,,1416448621,1424099909
NinjaViking,0,1,0.0,0,1,,1403914594,1420985408
NinjaWarior,0,1,0.0,0,1,,1341370223,
NinjaWarrior,0,67,0.0,0,24,,1342529840,1425224063
Ninja_Wombat,0,3,0.0,1,3,,1311027916,
Ninjamonk,0,1,0.0,0,3,,1172275094,
Ninn,0,31,0.0,2,8,,1420640917,1448635782
NinoScript,0,4,0.0,0,3,,1432129870,1444420485
Niopolo,0,1,0.0,0,2,,1360793879,
Nippe,0,3,0.0,8,2,,1307398383,
NipponBill,0,2,0.0,0,1,http://hackernewsers.com/users/NipponBill.html,1280370288,1414980896
Nique,0,6,0.0,11,4,"Gamer since Pong was a Playstation.\nCoder since I found out how to tell computers what to do.",1316358679,1421441297
NirBenita,0,1,0.0,1,1,,1406322452,
NirDremer,0,411,1.11111,22,25,"Entrepreneur, Product Geek, Family Guy & Amateur Photographer - http://dremer.net/",1326061148,1437618399
Niraj_,0,1,0.0,1,1,,1301304748,
NiranShrestha,0,1,0.0,0,1,,1438793480,1438793626
NiroBomba,0,1,0.0,1,0,,1303981560,
Nisc3d,0,1,0.0,1,0,,1383482313,
Nischal,0,1,0.0,0,0,,1259866007,
Nisha10,0,1,0.0,1,0,"Software Developer",1433787074,1435224091
Nishaagupta,0,1,0.0,3,0,,1308118210,
Nishan11154,0,1,0.0,1,0,,1347187626,
Nishank,0,9,0.0,2,3,"A serial entrepreneur, Nishank has been featured on MSNBC, Inc. Magazine, and holds a BA in Psychology and a BS in Computer Science from Hunter College, NY. Nishank loves building simple services that are profitable from day one.",1299258580,
NisreenFarhoud,0,4,0.0,4,0,,1421093237,1425498134
Nissl,0,2,0.0,0,1,,1348765668,1420802304
NiteCoder,0,15,0.0,0,2,,1317331795,1413846613
Niten,0,2069,4.47727,4,376,,1221415862,1451157395
Nithub,0,10,0.0,1,0,,1309215488,
Nithya9118,0,1,0.0,1,0,,1312039583,
NitinOnklick,0,1,0.0,1,0,,1419576347,1419576987
NitpickMore,0,1,0.0,0,1,,1365959047,
Nitpicker,0,1,0.0,0,0,"Thirty years as a sysadmin at UCSF, seven years with Jef Raskin on ""The Humane Interface"" and more. Language lawyer now trying to revise fundamental mechanisms of GUIs to be simpler and more efficient. A man of many opinions, ready to share widely.",1249115012,
Nitramp,0,1078,3.13636,5,281,"[ my public key: https://keybase.io/mprobst; my proof: https://keybase.io/mprobst/sigs/aKb-bMP4gVqfo3tUryvzQ-TJdvHuRBhff8b2iK2ubnM ]",1276794670,1451434452
Nitrof,0,2,0.0,2,2,,1306235927,
NitrogenY,0,2,0.0,14,0,,1338839442,
NittLion78,0,124,0.0,0,13,,1332774248,1451458056
Niv_Atias,0,1,0.0,0,1,,1384955705,
Nivatius,0,1,0.0,0,1,,1373239173,
Niverbeauty,0,1,0.0,1,0,,1434162706,1434162779
Nivl,0,1,0.0,0,1,,1372326471,
Nivo0o0,0,33,0.0,9,2,,1383850102,1415826315
Nixus,0,5,0.0,0,0,,1242305705,
Nizumzen,0,30,0.0,3,21,,1303161525,1421349718
ni-c,0,82,0.0,0,0,"[ my public key: https://keybase.io/ni_c; my proof: https://keybase.io/ni_c/sigs/IF6aYW-ybL6tw3BwPqTQa6KvMeFyS4BPZnjlYB0ws5Q ]",1378396265,1453165853
ni-hil,0,8,0.0,0,0,,1421815960,1453165436
ni_nad,,2,0.0,0,5,"http://ninad.pundaliks.in/\nhttp://twitter.com/ni_nad",1284107181,1450207814
niach,0,1,0.0,0,0,,1363814820,1453175236
niafinks,0,1,0.0,6,0,,1321513335,1452898448
niaher,,3,0.0,0,4,,1387428367,1450207814
niai,0,1,0.0,1,0,,1333109055,1452902371
nialbutcher,0,1,0.0,1,0,,1325759706,1452899344
niall,0,4,0.0,0,1,,1201355764,1201355764
niall_ohiggins,,134,0.0,13,13,http://niallohiggins.com,1334597296,1450207814
niallharbison,0,12,0.0,0,0,"CEO of Ruby&Duke",1431534611,1453169096
nialllarkin,,5,0.0,0,5,,1240492282,1450207814
niallobrien,,28,0.0,1,1,,1419022648,1451844952
niallohiggins,0,2,0.0,1,0,,1254081839,1452892631
niallpaterson,,61,0.0,2,28,,1369041520,1451835885
niallsco,,2,0.0,4,1,,1352739117,1450207814
niallsmart,,354,3.38462,7,49,"Co-Founder @ Hightower (gethightower.com)\nCo-Founder @ Echodio (YC Winter 2009)",1222525935,1451663555
nialo,,188,2.61364,0,94,"email: bcoburn3@gmail.com<p>I&#x27;m a mechanical engineer looking to switch into coding professionally.",1278595069,1450207814
nialproject,0,1,0.0,0,0,,1424451539,1453166419
nialv7,,12,0.0,1,4,,1398296690,1450207814
niamh,,15,0.0,3,8,"Irish. Curious. Instigator. Developer Advocate.",1381427270,1450207814
niangb,0,1,0.0,0,1,,1402924895,1452927624
nianlun894,0,1,0.0,1,0,,1316226909,1452896655
nianticbot,0,1,0.0,0,1,,1354852365,1452907820
niazangels,0,1,0.0,0,2,,1361714642,1452910185
niazmuhammad,0,1,0.0,1,0,,1371732761,1452914460
nib952051,,3,0.0,0,6,,1333358331,1450207814
nibal,0,5,0.0,0,1,,1386616751,1452919281
nibbio84,,1,0.0,1,1,,1364319958,1450207814
nibblebot,,3,0.0,2,2,,1202162553,1450207814
nibblement,0,1,0.0,0,0,,1442238333,1453172320
nibblepointer,,1,0.0,0,1,,1373519252,1450207814
nibbler,,5,0.0,0,3,,1397037411,1450207814
nibin012,0,1,0.0,1,0,,1317066633,1452897090
nibin777,0,0,0.0,0,1,,1379529178,1452916579
nibirulailai,0,1,0.0,0,0,,1333801940,1453175200
nibjib,,4,0.0,1,3,,1410792614,1450207814
nibletz,0,6,0.0,11,0,,1342052379,1452904492
nibletzbob,0,1,0.0,0,1,,1361815151,1452910185
nibnab,0,37,0.0,1,3,,1303170530,1452893696
nibnib,0,16,0.0,0,0,,1444634427,1453172991
nibo,,30,0.0,6,19,"Co-founder of creonomy.com",1313745825,1450207814
nibor7301,0,5,0.0,0,1,,1317781561,1452897385
nibornarod,0,15,0.0,0,0,,1422247715,1453165573
niborsilliw,0,1,0.0,0,1,,1332155151,1452900913
nibot,0,1,0.0,0,1,,1287191135,1452890226
nibrahim,0,3,0.0,0,1,,1243441507,1452887978
nibs,0,1,0.0,0,0,,1447712046,1453174229
nibz,0,2,0.0,2,3,,1355211936,1452908012
nibzmedia,0,1,0.0,1,0,,1388346083,1452919714
nic,0,2,0.0,1,0,,1226385891,1452886646
nic-ferrier,,544,1.0,12,66,"I like emacslisp. I also like chainsaws.",1333356571,1450207814
nic0dmus,0,1,0.0,0,0,,1434471426,1453169981
nic0lette,,8,0.0,0,2,,1416971088,1450267840
nic3loloo,0,1,0.0,3,0,,1335681789,1452902486
nic_zy,0,1,0.0,1,0,,1394217043,1452922429
nical,0,18,0.0,0,8,,1332550283,1452907178
nicalsilva,,22,0.0,0,6,,1335655470,1450207814
nicalyrenard,0,2,0.0,0,0,,1441726591,1453172187
nicam,0,1,0.0,0,2,,1294165959,1452892042
nicameet,0,1,0.0,0,1,,1409858804,1452930439
nicandris,0,1,0.0,0,1,,1412432111,1452932598
nicangeli,0,1,0.0,0,0,,1366126582,1453166094
nicanor,0,1,0.0,1,0,,1345325555,1452905352
nicara,0,51,0.0,0,9,,1223808858,1452887288
nicarus,0,-2,0.0,0,1,,1359410776,1452909189
nicarus1984,,37,0.0,2,33,,1381683688,1450207814
nicasioaquino,0,1,0.0,1,0,,1318291558,1452897529
nicazoid,0,1,0.0,0,1,,1373273462,1452914557
nicbaboul,0,1,0.0,0,0,,1440678715,1453171883
nicbarker,,9,0.0,2,2,,1365132400,1450207814
