ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nbasili,0,1,0.0,0,0,,1444828686,1453174448
nbatavia,,1,0.0,1,1,,1315336035,1450207814
nbatlivala,0,1,0.0,0,0,,1429210293,1453168249
nbaum5,,23,0.0,1,5,,1282179194,1450207814
nbauman,,47,0.0,1,18,"http://snikolha.us\nhttp://twitter.com/nbauman",1229471206,1450207814
nbaumann,0,10,0.0,0,10,"I'm a 21 year old web developer and UX designer.",1297214703,1452892847
nbautista,0,2,0.0,0,0,,1256840059,1452888474
nbb,0,0,0.0,0,0,,1444057477,1453174987
nbc,0,1,0.0,0,0,,1425990867,1453167026
nbclark,,26,0.0,2,23,nbclark@gmail.com,1323220383,1450207814
nbcnewstech,0,1,0.0,1,0,,1398357041,1452923518
nbd,0,6,0.0,0,6,,1291302341,1452891887
nbd168,0,1,0.0,0,0,,1449851520,1453174489
nbdbvcrea,0,10,0.0,0,7,,1365279945,1452911621
nbdy3,0,1,0.0,0,2,,1324331218,1452898953
nbe,0,10,0.0,0,0,,1421230852,1453165240
nbeck90,0,1,0.0,0,0,,1423726815,1453166043
nbecker,0,3,0.0,0,3,,1276518881,1452889344
nbellocam,0,1,0.0,0,1,,1332253751,1452900913
nbeni,0,1,0.0,0,1,,1332253624,1452900913
nbenita,,6,0.0,6,0,,1412692089,1450207814
nberardi,,21,0.0,11,4,"[ my public key: https://keybase.io/nberardi; my proof: https://keybase.io/nberardi/sigs/bXRtuOHq4bmSLoV_SiQ80-VmjA0mIBJWfbfMngKxe2I ]",1293106072,1450207814
nbergus,0,1,0.0,0,1,,1294498882,1452892069
nbertram,,28,0.0,2,21,http://about.me/nathanbertram,1244817442,1450207814
nbevans,,345,1.38636,3,281,,1343907160,1452453949
nbezzala,0,1,0.0,0,1,,1374569920,1452914985
nbf,0,11,0.0,0,7,,1283600638,1452889908
nbgh,0,1,0.0,1,0,,1320148014,1452898201
nbgv,0,1,0.0,1,0,,1319857190,1452898149
nbhartiya,,22,0.0,5,7,"san franciscan entrepreneur",1331723093,1450207814
nbhat,0,20,0.0,0,2,,1246631429,1452888025
nbhgf,0,1,0.0,1,0,,1356688360,1452908450
nbhghjyuj,0,1,0.0,1,0,,1319734901,1452898063
nbibler,0,2,0.0,1,2,,1265339408,1452888810
nbicdugfeiljij,0,2,0.0,0,0,,1438152462,1453171118
nbj,0,1,0.0,0,1,,1309675540,1452903911
nbj914,,451,0.0,209,2,,1300994044,1450207814
nbjacob,0,14,0.0,3,0,"sophomore computer science student at Brown University. Personal site: nickjacob.com\nBlog: nickjacob.github.com\nGithub: github.com/nickjacob",1332709797,1452900983
nbkolchin,,5,0.0,0,8,,1308300816,1450207814
nblackburn,0,3,0.0,3,0,"Programmer and math addict",1343154196,1452904814
nblaisdell,0,9,0.0,1,6,,1360873062,1452909844
nblanco,0,1,0.0,0,0,,1429004998,1453168137
nblavoie,,-8,0.0,0,11,,1303588343,1450207814
nbloom,,6,0.0,0,2,"Founder www.jiber.me\n@nbloom",1346889618,1450207814
nblumoe,0,1,0.0,0,0,,1424701562,1453166514
nbm,,690,3.90909,3,217,"Production Engineer at Facebook, making Facebook more reliable and operationally efficient.<p>Interested in operations, performance, scalability, and security in backend infrastructure and web applications.<p>South African temporarily in the Bay Area since 2011.<p>Formerly tech lead and first employees at startups Yola (2007-2010) and KnowledgeTree (2004-2006).<p>Contacting/following me:<p>fb.me/nbm\n@nxsy on twitter\nEmail: HN username at nxsy dot org",1291639688,1450207814
nbm326,0,3,0.0,0,0,,1369011444,1453165780
nbmm,0,0,0.0,0,1,,1368736048,1452912589
nbn234,0,2,0.0,1,3,,1373728046,1452914737
nboco,0,1,0.0,0,0,,1424779511,1453166560
nbody,0,52,2.1,3,36,,1377615062,1452916907
nbolsen,0,1,0.0,0,1,,1338922646,1452903391
nbolton,,7,0.0,0,9,,1412318223,1450207814
nbonaddio,0,1,0.0,1,0,"I like to create.",1274486918,1452894106
nbonatsakis,,4,0.0,4,0,,1394031984,1450207814
nbonzanni,0,2,0.0,0,0,,1447587809,1453173950
nborghi,0,4,0.0,1,0,,1208158134,1452887114
nborgo,,217,4.0,1,40,,1290489940,1450207814
nborsos,,3,0.0,4,3,,1409560616,1450207814
nborwankar,,39,0.0,0,20,,1279149876,1450207814
nbosco,0,2,0.0,0,0,,1441072089,1453174170
nboshart,0,13,0.0,3,5,"Digital publishing person, also run a small press called Invisible Publishing. Manager of Digital Initiatives at the Walrus Foundation.",1329573811,1452900115
nbostrom,,1,0.0,0,1,,1406759704,1450207814
nbougaieff,0,2,0.0,0,0,,1437470277,1453170910
nbourbaki,0,14,0.0,0,0,,1426260635,1453167158
nbouscal,,1971,3.75,14,495,,1358808729,1452165525
nboutelier,0,1,0.0,2,1,,1311102817,1452895170
nboutelier2,0,2,0.0,2,0,,1326842584,1452899533
nbowser,0,2,0.0,2,1,,1382628280,1452922399
nbp,0,4,0.0,0,1,,1361249382,1452912621
nbpoole,,2033,4.0,17,428,"Web application security enthusiast. Currently a Security Engineer at Facebook. Formerly a security consultant for Matasano Security. My posts and comments do not reflect the opinions or views of my employer.<p>Blog: https://nealpoole.com/blog/<p>Twitter: https://twitter.com/NealPoole<p>Contact me: https://nealpoole.com/blog/contact/",1288680977,1450207814
nbr,0,2,0.0,0,0,,1452771302,1453282983
nbradbury,,131,0.0,16,0,,1207405614,1434716834
nbraem,0,1,0.0,0,0,,1432556949,1453169386
nbreakdown,0,40,0.0,1,0,,1291414178,1452891721
nbrempel,,80,0.0,19,23,http://rempel.world,1376451053,1451325878
nbrland,0,-25,0.0,4,8,,1302087169,1452893433
nbroby,0,1,0.0,0,0,,1409733026,1453172892
nbrochu,0,67,0.0,4,23,info@nicholasbrochu.com,1255591534,1452888407
nbroers,0,3,0.0,1,0,,1310128741,1452894913
nbrogi,,61,1.0,44,43,,1372865023,1450207814
nbrooke,,2,0.0,1,1,,1354754153,1450207814
nbrosnahan,,3,0.0,0,3,"[ my public key: https://keybase.io/nbrosnahan; my proof: https://keybase.io/nbrosnahan/sigs/CcZtemJBwX1-dHD-KirlBZu8yVh9Hr9sUpdSyzvEhu4 ]",1253804485,1452124097
nbrown,0,1,0.0,0,1,,1336947902,1452902949
nbroyal,,181,0.0,1,24,"Just a nerd.",1212108598,1424726922
nbryla,0,15,0.0,1,1,,1363204408,1452918483
nbrzoz,0,1,0.0,0,0,,1446719285,1453174960
nbschulze,0,2,0.0,0,0,,1436373449,1453171475
nbsymr,,234,0.0,3,3,,1286500139,1450207814
nbt,,2,0.0,2,0,"tech lover & sport fanatic, vc @shasta, founder @mycardmystory, previously @insightpartners @princeton & @artsy",1349746830,1450207814
nbubna,0,1,0.0,2,0,,1370019917,1452913146
nbudden,,6,0.0,4,4,,1365680403,1450207814
nbuggia,,21,0.0,1,14,,1302548629,1450207814
nburger,,27,0.0,2,13,"email: norbert.burger AT gmail",1276715166,1450207814
nburke,0,1,0.0,0,1,,1272861683,1452889175
nburkley,,1,0.0,0,2,,1409596022,1450207814
nburns,0,4,0.0,0,1,,1334249668,1452912002
nbush,,47,0.0,1,16,,1348378437,1450207814
nbvcxzcy,0,1,0.0,0,1,,1356957538,1452908501
nbvehrfr,0,1,0.0,1,0,,1377269052,1452922561
nbw-hn,0,1,0.0,0,0,,1425997298,1453167041
nbzklr,0,8,0.0,0,0,,1451241060,1453174805
